Date,SPY
2017-05-11 00:00:00-04:00,207.5751495361328
2017-05-12 00:00:00-04:00,207.2283172607422
2017-05-15 00:00:00-04:00,208.37289428710938
2017-05-16 00:00:00-04:00,208.18215942382812
2017-05-17 00:00:00-04:00,204.48818969726562
2017-05-18 00:00:00-04:00,205.31190490722656
2017-05-19 00:00:00-04:00,206.64736938476562
2017-05-22 00:00:00-04:00,207.69659423828125
2017-05-23 00:00:00-04:00,208.15618896484375
2017-05-24 00:00:00-04:00,208.64175415039062
2017-05-25 00:00:00-04:00,209.6389617919922
2017-05-26 00:00:00-04:00,209.59564208984375
2017-05-30 00:00:00-04:00,209.4134979248047
2017-05-31 00:00:00-04:00,209.3615264892578
2017-06-01 00:00:00-04:00,211.02639770507812
2017-06-02 00:00:00-04:00,211.72874450683594
2017-06-05 00:00:00-04:00,211.57272338867188
2017-06-06 00:00:00-04:00,210.8963165283203
2017-06-07 00:00:00-04:00,211.2865447998047
2017-06-08 00:00:00-04:00,211.39060974121094
2017-06-09 00:00:00-04:00,211.0697021484375
2017-06-12 00:00:00-04:00,211.02639770507812
2017-06-13 00:00:00-04:00,212.0583038330078
2017-06-14 00:00:00-04:00,211.78945922851562
2017-06-15 00:00:00-04:00,211.38194274902344
2017-06-16 00:00:00-04:00,211.4280548095703
2017-06-19 00:00:00-04:00,213.18832397460938
2017-06-20 00:00:00-04:00,211.75051879882812
2017-06-21 00:00:00-04:00,211.69822692871094
2017-06-22 00:00:00-04:00,211.6023406982422
2017-06-23 00:00:00-04:00,211.8551025390625
2017-06-26 00:00:00-04:00,211.99449157714844
2017-06-27 00:00:00-04:00,210.28660583496094
2017-06-28 00:00:00-04:00,212.1687469482422
2017-06-29 00:00:00-04:00,210.3040313720703
2017-06-30 00:00:00-04:00,210.6961212158203
2017-07-03 00:00:00-04:00,211.0534210205078
2017-07-05 00:00:00-04:00,211.54135131835938
2017-07-06 00:00:00-04:00,209.60694885253906
2017-07-07 00:00:00-04:00,210.9662628173828
2017-07-10 00:00:00-04:00,211.19287109375
2017-07-11 00:00:00-04:00,211.0360107421875
2017-07-12 00:00:00-04:00,212.62185668945312
2017-07-13 00:00:00-04:00,212.97909545898438
2017-07-14 00:00:00-04:00,213.9724578857422
2017-07-17 00:00:00-04:00,213.9463348388672
2017-07-18 00:00:00-04:00,214.0596160888672
2017-07-19 00:00:00-04:00,215.218505859375
2017-07-20 00:00:00-04:00,215.31439208984375
2017-07-21 00:00:00-04:00,215.12269592285156
2017-07-24 00:00:00-04:00,215.0704345703125
2017-07-25 00:00:00-04:00,215.59323120117188
2017-07-26 00:00:00-04:00,215.60191345214844
2017-07-27 00:00:00-04:00,215.40151977539062
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02685546875
2017-08-01 00:00:00-04:00,215.506103515625
2017-08-02 00:00:00-04:00,215.61065673828125
2017-08-03 00:00:00-04:00,215.1923828125
2017-08-04 00:00:00-04:00,215.58456420898438
2017-08-07 00:00:00-04:00,215.98532104492188
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.44509887695312
2017-08-10 00:00:00-04:00,212.404052734375
2017-08-11 00:00:00-04:00,212.71768188476562
2017-08-14 00:00:00-04:00,214.82640075683594
2017-08-15 00:00:00-04:00,214.80027770996094
2017-08-16 00:00:00-04:00,215.17498779296875
2017-08-17 00:00:00-04:00,211.82022094726562
2017-08-18 00:00:00-04:00,211.4890899658203
2017-08-21 00:00:00-04:00,211.65464782714844
2017-08-22 00:00:00-04:00,213.86795043945312
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.60446166992188
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.10977172851562
2017-08-29 00:00:00-04:00,213.35386657714844
2017-08-30 00:00:00-04:00,214.36465454101562
2017-08-31 00:00:00-04:00,215.6542510986328
2017-09-01 00:00:00-04:00,215.9591827392578
2017-09-05 00:00:00-04:00,214.40814208984375
2017-09-06 00:00:00-04:00,215.14012145996094
2017-09-07 00:00:00-04:00,215.1139373779297
2017-09-08 00:00:00-04:00,214.8612518310547
2017-09-11 00:00:00-04:00,217.15301513671875
2017-09-12 00:00:00-04:00,217.88494873046875
2017-09-13 00:00:00-04:00,217.98944091796875
2017-09-14 00:00:00-04:00,217.91978454589844
2017-09-15 00:00:00-04:00,218.21311950683594
2017-09-18 00:00:00-04:00,218.67730712890625
2017-09-19 00:00:00-04:00,218.89614868164062
2017-09-20 00:00:00-04:00,218.9749755859375
2017-09-21 00:00:00-04:00,218.3882598876953
2017-09-22 00:00:00-04:00,218.43209838867188
2017-09-25 00:00:00-04:00,217.98544311523438
2017-09-26 00:00:00-04:00,218.1167449951172
2017-09-27 00:00:00-04:00,218.96629333496094
2017-09-28 00:00:00-04:00,219.22897338867188
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.9540557861328
2017-10-03 00:00:00-04:00,221.42691040039062
2017-10-04 00:00:00-04:00,221.68968200683594
2017-10-05 00:00:00-04:00,223.003173828125
2017-10-06 00:00:00-04:00,222.74925231933594
2017-10-09 00:00:00-04:00,222.3814239501953
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.31838989257812
2017-10-12 00:00:00-04:00,222.98561096191406
2017-10-13 00:00:00-04:00,223.25714111328125
2017-10-16 00:00:00-04:00,223.55484008789062
2017-10-17 00:00:00-04:00,223.7124786376953
2017-10-18 00:00:00-04:00,223.93142700195312
2017-10-19 00:00:00-04:00,223.99269104003906
2017-10-20 00:00:00-04:00,225.14857482910156
2017-10-23 00:00:00-04:00,224.27293395996094
2017-10-24 00:00:00-04:00,224.66696166992188
2017-10-25 00:00:00-04:00,223.55484008789062
2017-10-26 00:00:00-04:00,223.84378051757812
2017-10-27 00:00:00-04:00,225.6739959716797
2017-10-30 00:00:00-04:00,224.8333282470703
2017-10-31 00:00:00-04:00,225.18359375
2017-11-01 00:00:00-04:00,225.4813232421875
2017-11-02 00:00:00-04:00,225.56893920898438
2017-11-03 00:00:00-04:00,226.32205200195312
2017-11-06 00:00:00-05:00,226.6722412109375
2017-11-07 00:00:00-05:00,226.51466369628906
2017-11-08 00:00:00-05:00,226.89993286132812
2017-11-09 00:00:00-05:00,226.0768280029297
2017-11-10 00:00:00-05:00,226.00677490234375
2017-11-13 00:00:00-05:00,226.2169189453125
2017-11-14 00:00:00-05:00,225.69154357910156
2017-11-15 00:00:00-05:00,224.56187438964844
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.80535888671875
2017-11-20 00:00:00-05:00,226.19068908691406
2017-11-21 00:00:00-05:00,227.67059326171875
2017-11-22 00:00:00-05:00,227.46917724609375
2017-11-24 00:00:00-05:00,227.9945831298828
2017-11-27 00:00:00-05:00,227.88070678710938
2017-11-28 00:00:00-05:00,230.192626953125
2017-11-29 00:00:00-05:00,230.0524444580078
2017-11-30 00:00:00-05:00,232.06651306152344
2017-12-01 00:00:00-05:00,231.58494567871094
2017-12-04 00:00:00-05:00,231.30471801757812
2017-12-05 00:00:00-05:00,230.47276306152344
2017-12-06 00:00:00-05:00,230.51651000976562
2017-12-07 00:00:00-05:00,231.24339294433594
2017-12-08 00:00:00-05:00,232.50440979003906
2017-12-11 00:00:00-05:00,233.20492553710938
2017-12-12 00:00:00-05:00,233.61648559570312
2017-12-13 00:00:00-05:00,233.59024047851562
2017-12-14 00:00:00-05:00,232.63575744628906
2017-12-15 00:00:00-05:00,234.5729522705078
2017-12-18 00:00:00-05:00,236.0605010986328
2017-12-19 00:00:00-05:00,235.15394592285156
2017-12-20 00:00:00-05:00,235.0306854248047
2017-12-21 00:00:00-05:00,235.51478576660156
2017-12-22 00:00:00-05:00,235.4531707763672
2017-12-26 00:00:00-05:00,235.17152404785156
2017-12-27 00:00:00-05:00,235.2859344482422
2017-12-28 00:00:00-05:00,235.77003479003906
2017-12-29 00:00:00-05:00,234.8810272216797
2018-01-02 00:00:00-05:00,236.56214904785156
2018-01-03 00:00:00-05:00,238.0584716796875
2018-01-04 00:00:00-05:00,239.0618438720703
2018-01-05 00:00:00-05:00,240.65493774414062
2018-01-08 00:00:00-05:00,241.0950469970703
2018-01-09 00:00:00-05:00,241.6407928466797
2018-01-10 00:00:00-05:00,241.27098083496094
2018-01-11 00:00:00-05:00,243.0314178466797
2018-01-12 00:00:00-05:00,244.61570739746094
2018-01-16 00:00:00-05:00,243.77947998046875
2018-01-17 00:00:00-05:00,246.1031036376953
2018-01-18 00:00:00-05:00,245.68948364257812
2018-01-19 00:00:00-05:00,246.80728149414062
2018-01-22 00:00:00-05:00,248.81411743164062
2018-01-23 00:00:00-05:00,249.3422393798828
2018-01-24 00:00:00-05:00,249.2453155517578
2018-01-25 00:00:00-05:00,249.35092163085938
2018-01-26 00:00:00-05:00,252.23789978027344
2018-01-29 00:00:00-05:00,250.5656280517578
2018-01-30 00:00:00-05:00,247.9954833984375
2018-01-31 00:00:00-05:00,248.1186981201172
2018-02-01 00:00:00-05:00,247.837158203125
2018-02-02 00:00:00-05:00,242.4416046142578
2018-02-05 00:00:00-05:00,232.3021240234375
2018-02-06 00:00:00-05:00,236.87904357910156
2018-02-07 00:00:00-05:00,235.59397888183594
2018-02-08 00:00:00-05:00,226.7571258544922
2018-02-09 00:00:00-05:00,230.1633758544922
2018-02-12 00:00:00-05:00,233.54319763183594
2018-02-13 00:00:00-05:00,234.1240997314453
2018-02-14 00:00:00-05:00,237.28382873535156
2018-02-15 00:00:00-05:00,240.31167602539062
2018-02-16 00:00:00-05:00,240.38206481933594
2018-02-20 00:00:00-05:00,238.87698364257812
2018-02-21 00:00:00-05:00,237.68881225585938
2018-02-22 00:00:00-05:00,237.99685668945312
2018-02-23 00:00:00-05:00,241.7903594970703
2018-02-26 00:00:00-05:00,244.59805297851562
2018-02-27 00:00:00-05:00,241.54383850097656
2018-02-28 00:00:00-05:00,239.09706115722656
2018-03-01 00:00:00-05:00,235.620361328125
2018-03-02 00:00:00-05:00,236.83502197265625
2018-03-05 00:00:00-05:00,239.57228088378906
2018-03-06 00:00:00-05:00,240.17967224121094
2018-03-07 00:00:00-05:00,240.09161376953125
2018-03-08 00:00:00-05:00,241.2534637451172
2018-03-09 00:00:00-05:00,245.45179748535156
2018-03-12 00:00:00-04:00,245.1437530517578
2018-03-13 00:00:00-04:00,243.5594482421875
2018-03-14 00:00:00-04:00,242.30966186523438
2018-03-15 00:00:00-04:00,242.0455780029297
2018-03-16 00:00:00-04:00,242.30807495117188
2018-03-19 00:00:00-04:00,239.02951049804688
2018-03-20 00:00:00-04:00,239.43609619140625
2018-03-21 00:00:00-04:00,238.97654724121094
2018-03-22 00:00:00-04:00,233.0028076171875
2018-03-23 00:00:00-04:00,228.03646850585938
2018-03-26 00:00:00-04:00,234.27525329589844
2018-03-27 00:00:00-04:00,230.2899169921875
2018-03-28 00:00:00-04:00,229.6094207763672
2018-03-29 00:00:00-04:00,232.5432891845703
2018-04-02 00:00:00-04:00,227.52389526367188
2018-04-03 00:00:00-04:00,230.44009399414062
2018-04-04 00:00:00-04:00,232.9056396484375
2018-04-05 00:00:00-04:00,234.74371337890625
2018-04-06 00:00:00-04:00,229.51222229003906
2018-04-09 00:00:00-04:00,230.6433563232422
2018-04-10 00:00:00-04:00,234.31068420410156
2018-04-11 00:00:00-04:00,233.082275390625
2018-04-12 00:00:00-04:00,234.9998779296875
2018-04-13 00:00:00-04:00,234.31068420410156
2018-04-16 00:00:00-04:00,236.23707580566406
2018-04-17 00:00:00-04:00,238.76446533203125
2018-04-18 00:00:00-04:00,238.94122314453125
2018-04-19 00:00:00-04:00,237.61566162109375
2018-04-20 00:00:00-04:00,235.6008758544922
2018-04-23 00:00:00-04:00,235.56552124023438
2018-04-24 00:00:00-04:00,232.39305114746094
2018-04-25 00:00:00-04:00,232.96746826171875
2018-04-26 00:00:00-04:00,235.33572387695312
2018-04-27 00:00:00-04:00,235.55670166015625
2018-04-30 00:00:00-04:00,233.7451171875
2018-05-01 00:00:00-04:00,234.16043090820312
2018-05-02 00:00:00-04:00,232.58746337890625
2018-05-03 00:00:00-04:00,232.074951171875
2018-05-04 00:00:00-04:00,235.07945251464844
2018-05-07 00:00:00-04:00,235.874755859375
2018-05-08 00:00:00-04:00,235.874755859375
2018-05-09 00:00:00-04:00,238.1547393798828
2018-05-10 00:00:00-04:00,240.3815460205078
2018-05-11 00:00:00-04:00,241.11509704589844
2018-05-14 00:00:00-04:00,241.22999572753906
2018-05-15 00:00:00-04:00,239.56863403320312
2018-05-16 00:00:00-04:00,240.5760040283203
2018-05-17 00:00:00-04:00,240.37281799316406
2018-05-18 00:00:00-04:00,239.7718505859375
2018-05-21 00:00:00-04:00,241.5745849609375
2018-05-22 00:00:00-04:00,240.9029541015625
2018-05-23 00:00:00-04:00,241.56581115722656
2018-05-24 00:00:00-04:00,241.07086181640625
2018-05-25 00:00:00-04:00,240.4964141845703
2018-05-29 00:00:00-04:00,237.73052978515625
2018-05-30 00:00:00-04:00,240.9029541015625
2018-05-31 00:00:00-04:00,239.42723083496094
2018-06-01 00:00:00-04:00,241.77786254882812
2018-06-04 00:00:00-04:00,242.92660522460938
2018-06-05 00:00:00-04:00,243.10337829589844
2018-06-06 00:00:00-04:00,245.13583374023438
2018-06-07 00:00:00-04:00,245.10934448242188
2018-06-08 00:00:00-04:00,245.83396911621094
2018-06-11 00:00:00-04:00,246.16090393066406
2018-06-12 00:00:00-04:00,246.47909545898438
2018-06-13 00:00:00-04:00,245.69261169433594
2018-06-14 00:00:00-04:00,246.31118774414062
2018-06-15 00:00:00-04:00,245.99700927734375
2018-06-18 00:00:00-04:00,245.49098205566406
2018-06-19 00:00:00-04:00,244.55003356933594
2018-06-20 00:00:00-04:00,244.96730041503906
2018-06-21 00:00:00-04:00,243.43165588378906
2018-06-22 00:00:00-04:00,243.87542724609375
2018-06-25 00:00:00-04:00,240.55563354492188
2018-06-26 00:00:00-04:00,241.08819580078125
2018-06-27 00:00:00-04:00,239.09095764160156
2018-06-28 00:00:00-04:00,240.45794677734375
2018-06-29 00:00:00-04:00,240.80416870117188
2018-07-02 00:00:00-04:00,241.3190460205078
2018-07-03 00:00:00-04:00,240.46678161621094
2018-07-05 00:00:00-04:00,242.4285888671875
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.68043518066406
2018-07-10 00:00:00-04:00,247.56809997558594
2018-07-11 00:00:00-04:00,245.75723266601562
2018-07-12 00:00:00-04:00,247.9853057861328
2018-07-13 00:00:00-04:00,248.18060302734375
2018-07-16 00:00:00-04:00,247.95870971679688
2018-07-17 00:00:00-04:00,248.9617462158203
2018-07-18 00:00:00-04:00,249.48550415039062
2018-07-19 00:00:00-04:00,248.54454040527344
2018-07-20 00:00:00-04:00,248.26048278808594
2018-07-23 00:00:00-04:00,248.7220458984375
2018-07-24 00:00:00-04:00,249.97361755371094
2018-07-25 00:00:00-04:00,252.10401916503906
2018-07-26 00:00:00-04:00,251.50933837890625
