Date,SPY
2018-07-31 00:00:00-04:00,249.72518920898438
2018-08-01 00:00:00-04:00,249.3079071044922
2018-08-02 00:00:00-04:00,250.66607666015625
2018-08-03 00:00:00-04:00,251.7401123046875
2018-08-06 00:00:00-04:00,252.6632843017578
2018-08-07 00:00:00-04:00,253.4976806640625
2018-08-08 00:00:00-04:00,253.39114379882812
2018-08-09 00:00:00-04:00,253.0449981689453
2018-08-10 00:00:00-04:00,251.34954833984375
2018-08-13 00:00:00-04:00,250.40859985351562
2018-08-14 00:00:00-04:00,252.00640869140625
2018-08-15 00:00:00-04:00,250.1245880126953
2018-08-16 00:00:00-04:00,252.14842224121094
2018-08-17 00:00:00-04:00,253.0361328125
2018-08-20 00:00:00-04:00,253.5775909423828
2018-08-21 00:00:00-04:00,254.1723175048828
2018-08-22 00:00:00-04:00,254.0213623046875
2018-08-23 00:00:00-04:00,253.68399047851562
2018-08-24 00:00:00-04:00,255.2108612060547
2018-08-27 00:00:00-04:00,257.225830078125
2018-08-28 00:00:00-04:00,257.3500671386719
2018-08-29 00:00:00-04:00,258.73486328125
2018-08-30 00:00:00-04:00,257.6874694824219
2018-08-31 00:00:00-04:00,257.6961975097656
2018-09-04 00:00:00-04:00,257.2524719238281
2018-09-05 00:00:00-04:00,256.56011962890625
2018-09-06 00:00:00-04:00,255.7877960205078
2018-09-07 00:00:00-04:00,255.29080200195312
2018-09-10 00:00:00-04:00,255.73458862304688
2018-09-11 00:00:00-04:00,256.57781982421875
2018-09-12 00:00:00-04:00,256.6399841308594
2018-09-13 00:00:00-04:00,258.1578674316406
2018-09-14 00:00:00-04:00,258.20233154296875
2018-09-17 00:00:00-04:00,256.835205078125
2018-09-18 00:00:00-04:00,258.2288818359375
2018-09-19 00:00:00-04:00,258.5040588378906
2018-09-20 00:00:00-04:00,260.59893798828125
2018-09-21 00:00:00-04:00,260.36083984375
2018-09-24 00:00:00-04:00,259.4959411621094
2018-09-25 00:00:00-04:00,259.25506591796875
2018-09-26 00:00:00-04:00,258.4794006347656
2018-09-27 00:00:00-04:00,259.2017822265625
2018-09-28 00:00:00-04:00,259.228515625
2018-10-01 00:00:00-04:00,260.1290283203125
2018-10-02 00:00:00-04:00,259.97747802734375
2018-10-03 00:00:00-04:00,260.1200256347656
2018-10-04 00:00:00-04:00,258.08709716796875
2018-10-05 00:00:00-04:00,256.6425476074219
2018-10-08 00:00:00-04:00,256.6425476074219
2018-10-09 00:00:00-04:00,256.26806640625
2018-10-10 00:00:00-04:00,248.1537628173828
2018-10-11 00:00:00-04:00,242.68783569335938
2018-10-12 00:00:00-04:00,246.058349609375
2018-10-15 00:00:00-04:00,244.67623901367188
2018-10-16 00:00:00-04:00,250.0263214111328
2018-10-17 00:00:00-04:00,250.0709686279297
2018-10-18 00:00:00-04:00,246.45960998535156
2018-10-19 00:00:00-04:00,246.32574462890625
2018-10-22 00:00:00-04:00,245.22018432617188
2018-10-23 00:00:00-04:00,243.97174072265625
2018-10-24 00:00:00-04:00,236.57984924316406
2018-10-25 00:00:00-04:00,240.82424926757812
2018-10-26 00:00:00-04:00,236.58876037597656
2018-10-29 00:00:00-04:00,235.27796936035156
2018-10-30 00:00:00-04:00,238.76441955566406
2018-10-31 00:00:00-04:00,241.3146514892578
2018-11-01 00:00:00-04:00,243.88255310058594
2018-11-02 00:00:00-04:00,242.43817138671875
2018-11-05 00:00:00-05:00,243.77566528320312
2018-11-06 00:00:00-05:00,245.31822204589844
2018-11-07 00:00:00-05:00,250.5702362060547
2018-11-08 00:00:00-05:00,250.11549377441406
2018-11-09 00:00:00-05:00,247.67233276367188
2018-11-12 00:00:00-05:00,243.04446411132812
2018-11-13 00:00:00-05:00,242.58975219726562
2018-11-14 00:00:00-05:00,240.9312286376953
2018-11-15 00:00:00-05:00,243.4457244873047
2018-11-16 00:00:00-05:00,244.07884216308594
2018-11-19 00:00:00-05:00,239.95033264160156
2018-11-20 00:00:00-05:00,235.50978088378906
2018-11-21 00:00:00-05:00,236.3123016357422
2018-11-23 00:00:00-05:00,234.73402404785156
2018-11-26 00:00:00-05:00,238.52366638183594
2018-11-27 00:00:00-05:00,239.32618713378906
2018-11-28 00:00:00-05:00,244.83676147460938
2018-11-29 00:00:00-05:00,244.30169677734375
2018-11-30 00:00:00-05:00,245.79090881347656
2018-12-03 00:00:00-05:00,249.04554748535156
2018-12-04 00:00:00-05:00,240.9757843017578
2018-12-06 00:00:00-05:00,240.61024475097656
2018-12-07 00:00:00-05:00,235.0194091796875
2018-12-10 00:00:00-05:00,235.4652557373047
2018-12-11 00:00:00-05:00,235.5187225341797
2018-12-12 00:00:00-05:00,236.7046356201172
2018-12-13 00:00:00-05:00,236.62437438964844
2018-12-14 00:00:00-05:00,232.25515747070312
2018-12-17 00:00:00-05:00,227.69873046875
2018-12-18 00:00:00-05:00,227.44906616210938
2018-12-19 00:00:00-05:00,224.04286193847656
2018-12-20 00:00:00-05:00,220.3958740234375
2018-12-21 00:00:00-05:00,215.8800811767578
2018-12-24 00:00:00-05:00,210.17588806152344
2018-12-26 00:00:00-05:00,220.7950439453125
2018-12-27 00:00:00-05:00,222.49008178710938
2018-12-28 00:00:00-05:00,222.20309448242188
2018-12-31 00:00:00-05:00,224.14935302734375
2019-01-02 00:00:00-05:00,224.38250732421875
2019-01-03 00:00:00-05:00,219.0281524658203
2019-01-04 00:00:00-05:00,226.36463928222656
2019-01-07 00:00:00-05:00,228.1494598388672
2019-01-08 00:00:00-05:00,230.29296875
2019-01-09 00:00:00-05:00,231.36924743652344
2019-01-10 00:00:00-05:00,232.18545532226562
2019-01-11 00:00:00-05:00,232.275146484375
2019-01-14 00:00:00-05:00,230.8580322265625
2019-01-15 00:00:00-05:00,233.50384521484375
2019-01-16 00:00:00-05:00,234.06893920898438
2019-01-17 00:00:00-05:00,235.8447723388672
2019-01-18 00:00:00-05:00,238.98379516601562
2019-01-22 00:00:00-05:00,235.75503540039062
2019-01-23 00:00:00-05:00,236.2483367919922
2019-01-24 00:00:00-05:00,236.37388610839844
2019-01-25 00:00:00-05:00,238.37399291992188
2019-01-28 00:00:00-05:00,236.56219482421875
2019-01-29 00:00:00-05:00,236.2483367919922
2019-01-30 00:00:00-05:00,239.9883270263672
2019-01-31 00:00:00-05:00,242.09603881835938
2019-02-01 00:00:00-05:00,242.21261596679688
2019-02-04 00:00:00-05:00,243.91668701171875
2019-02-05 00:00:00-05:00,244.93917846679688
2019-02-06 00:00:00-05:00,244.61622619628906
2019-02-07 00:00:00-05:00,242.28436279296875
2019-02-08 00:00:00-05:00,242.58033752441406
2019-02-11 00:00:00-05:00,242.71485900878906
2019-02-12 00:00:00-05:00,245.83596801757812
2019-02-13 00:00:00-05:00,246.63424682617188
2019-02-14 00:00:00-05:00,246.087158203125
2019-02-15 00:00:00-05:00,248.76885986328125
2019-02-19 00:00:00-05:00,249.19927978515625
2019-02-20 00:00:00-05:00,249.70159912109375
2019-02-21 00:00:00-05:00,248.81369018554688
2019-02-22 00:00:00-05:00,250.3563232421875
2019-02-25 00:00:00-05:00,250.69708251953125
2019-02-26 00:00:00-05:00,250.51776123046875
2019-02-27 00:00:00-05:00,250.41009521484375
2019-02-28 00:00:00-05:00,249.94366455078125
2019-03-01 00:00:00-05:00,251.50433349609375
2019-03-04 00:00:00-05:00,250.58950805664062
2019-03-05 00:00:00-05:00,250.2486572265625
2019-03-06 00:00:00-05:00,248.7330322265625
2019-03-07 00:00:00-05:00,246.6521759033203
2019-03-08 00:00:00-05:00,246.15892028808594
2019-03-11 00:00:00-04:00,249.72848510742188
2019-03-12 00:00:00-04:00,250.6702423095703
2019-03-13 00:00:00-04:00,252.32940673828125
2019-03-14 00:00:00-04:00,252.16799926757812
2019-03-15 00:00:00-04:00,253.41383361816406
2019-03-18 00:00:00-04:00,254.33270263671875
2019-03-19 00:00:00-04:00,254.39576721191406
2019-03-20 00:00:00-04:00,253.63003540039062
2019-03-21 00:00:00-04:00,256.4947814941406
2019-03-22 00:00:00-04:00,251.55813598632812
2019-03-25 00:00:00-04:00,251.36904907226562
2019-03-26 00:00:00-04:00,253.2427978515625
2019-03-27 00:00:00-04:00,251.9184112548828
2019-03-28 00:00:00-04:00,252.87335205078125
2019-03-29 00:00:00-04:00,254.46786499023438
2019-04-01 00:00:00-04:00,257.48565673828125
2019-04-02 00:00:00-04:00,257.6117858886719
2019-04-03 00:00:00-04:00,258.0171203613281
2019-04-04 00:00:00-04:00,258.7017822265625
2019-04-05 00:00:00-04:00,259.95391845703125
2019-04-08 00:00:00-04:00,260.152099609375
2019-04-09 00:00:00-04:00,258.81890869140625
2019-04-10 00:00:00-04:00,259.70172119140625
2019-04-11 00:00:00-04:00,259.62957763671875
2019-04-12 00:00:00-04:00,261.3861999511719
2019-04-15 00:00:00-04:00,261.2151794433594
2019-04-16 00:00:00-04:00,261.3861999511719
2019-04-17 00:00:00-04:00,260.7466735839844
2019-04-18 00:00:00-04:00,261.26007080078125
2019-04-22 00:00:00-04:00,261.4853820800781
2019-04-23 00:00:00-04:00,263.8365173339844
2019-04-24 00:00:00-04:00,263.25103759765625
2019-04-25 00:00:00-04:00,263.0888977050781
2019-04-26 00:00:00-04:00,264.3139953613281
2019-04-29 00:00:00-04:00,264.7283630371094
2019-04-30 00:00:00-04:00,264.863525390625
2019-05-01 00:00:00-04:00,262.87261962890625
2019-05-02 00:00:00-04:00,262.3050537109375
2019-05-03 00:00:00-04:00,264.8724670410156
2019-05-06 00:00:00-04:00,263.78240966796875
2019-05-07 00:00:00-04:00,259.3774108886719
2019-05-08 00:00:00-04:00,259.01702880859375
2019-05-09 00:00:00-04:00,258.23345947265625
2019-05-10 00:00:00-04:00,259.5306091308594
2019-05-13 00:00:00-04:00,253.00843811035156
2019-05-14 00:00:00-04:00,255.2965850830078
2019-05-15 00:00:00-04:00,256.79205322265625
2019-05-16 00:00:00-04:00,259.1701965332031
2019-05-17 00:00:00-04:00,257.49468994140625
2019-05-20 00:00:00-04:00,255.7921142578125
2019-05-21 00:00:00-04:00,258.0982971191406
2019-05-22 00:00:00-04:00,257.30548095703125
2019-05-23 00:00:00-04:00,254.16159057617188
2019-05-24 00:00:00-04:00,254.7381134033203
2019-05-28 00:00:00-04:00,252.3689422607422
2019-05-29 00:00:00-04:00,250.67523193359375
2019-05-30 00:00:00-04:00,251.3599395751953
2019-05-31 00:00:00-04:00,247.9728240966797
2019-06-03 00:00:00-04:00,247.34226989746094
2019-06-04 00:00:00-04:00,252.71119689941406
2019-06-05 00:00:00-04:00,254.9001922607422
2019-06-06 00:00:00-04:00,256.5578308105469
2019-06-07 00:00:00-04:00,259.1251220703125
2019-06-10 00:00:00-04:00,260.314208984375
2019-06-11 00:00:00-04:00,260.2511901855469
2019-06-12 00:00:00-04:00,259.79180908203125
2019-06-13 00:00:00-04:00,260.8637390136719
2019-06-14 00:00:00-04:00,260.5755310058594
2019-06-17 00:00:00-04:00,260.6746520996094
2019-06-18 00:00:00-04:00,263.40411376953125
2019-06-19 00:00:00-04:00,263.9987487792969
2019-06-20 00:00:00-04:00,266.5209655761719
2019-06-21 00:00:00-04:00,266.133544921875
2019-06-24 00:00:00-04:00,265.80780029296875
2019-06-25 00:00:00-04:00,263.2007141113281
2019-06-26 00:00:00-04:00,262.938232421875
2019-06-27 00:00:00-04:00,263.87060546875
2019-06-28 00:00:00-04:00,265.2283935546875
2019-07-01 00:00:00-04:00,267.63623046875
2019-07-02 00:00:00-04:00,268.333251953125
2019-07-03 00:00:00-04:00,270.4786376953125
2019-07-05 00:00:00-04:00,270.17083740234375
2019-07-08 00:00:00-04:00,268.68634033203125
2019-07-09 00:00:00-04:00,269.02117919921875
2019-07-10 00:00:00-04:00,270.3066101074219
2019-07-11 00:00:00-04:00,270.9402770996094
2019-07-12 00:00:00-04:00,272.15325927734375
2019-07-15 00:00:00-04:00,272.2437744140625
2019-07-16 00:00:00-04:00,271.3656921386719
2019-07-17 00:00:00-04:00,269.5190734863281
2019-07-18 00:00:00-04:00,270.5057373046875
2019-07-19 00:00:00-04:00,269.00311279296875
2019-07-22 00:00:00-04:00,269.6639404296875
2019-07-23 00:00:00-04:00,271.5920715332031
2019-07-24 00:00:00-04:00,272.8683776855469
2019-07-25 00:00:00-04:00,271.5649108886719
2019-07-26 00:00:00-04:00,273.3843688964844
2019-07-29 00:00:00-04:00,272.886474609375
2019-07-30 00:00:00-04:00,272.2167053222656
2019-07-31 00:00:00-04:00,269.238525390625
2019-08-01 00:00:00-04:00,266.89398193359375
2019-08-02 00:00:00-04:00,264.8843688964844
2019-08-05 00:00:00-04:00,256.91851806640625
2019-08-06 00:00:00-04:00,260.52117919921875
2019-08-07 00:00:00-04:00,260.67523193359375
2019-08-08 00:00:00-04:00,265.7895812988281
2019-08-09 00:00:00-04:00,263.9791564941406
2019-08-12 00:00:00-04:00,260.7657165527344
2019-08-13 00:00:00-04:00,264.82098388671875
2019-08-14 00:00:00-04:00,256.9909973144531
2019-08-15 00:00:00-04:00,257.6697082519531
2019-08-16 00:00:00-04:00,261.4716796875
2019-08-19 00:00:00-04:00,264.62188720703125
2019-08-20 00:00:00-04:00,262.59417724609375
2019-08-21 00:00:00-04:00,264.73046875
2019-08-22 00:00:00-04:00,264.6490173339844
2019-08-23 00:00:00-04:00,257.85089111328125
2019-08-26 00:00:00-04:00,260.702392578125
2019-08-27 00:00:00-04:00,259.6794128417969
2019-08-28 00:00:00-04:00,261.5079345703125
2019-08-29 00:00:00-04:00,264.8481750488281
2019-08-30 00:00:00-04:00,264.73046875
2019-09-03 00:00:00-04:00,263.1825866699219
2019-09-04 00:00:00-04:00,266.1698913574219
2019-09-05 00:00:00-04:00,269.5914306640625
2019-09-06 00:00:00-04:00,269.79974365234375
2019-09-09 00:00:00-04:00,269.93548583984375
2019-09-10 00:00:00-04:00,269.8721008300781
2019-09-11 00:00:00-04:00,271.79119873046875
2019-09-12 00:00:00-04:00,272.7326354980469
2019-09-13 00:00:00-04:00,272.5516662597656
2019-09-16 00:00:00-04:00,271.7096862792969
2019-09-17 00:00:00-04:00,272.3977355957031
2019-09-18 00:00:00-04:00,272.56072998046875
2019-09-19 00:00:00-04:00,272.5425720214844
2019-09-20 00:00:00-04:00,271.25482177734375
2019-09-23 00:00:00-04:00,271.1911926269531
2019-09-24 00:00:00-04:00,269.06317138671875
2019-09-25 00:00:00-04:00,270.65460205078125
2019-09-26 00:00:00-04:00,270.09075927734375
2019-09-27 00:00:00-04:00,268.6357421875
2019-09-30 00:00:00-04:00,269.88165283203125
2019-10-01 00:00:00-04:00,266.6714172363281
2019-10-02 00:00:00-04:00,261.9606628417969
2019-10-03 00:00:00-04:00,264.10693359375
2019-10-04 00:00:00-04:00,267.68084716796875
2019-10-07 00:00:00-04:00,266.5259094238281
2019-10-08 00:00:00-04:00,262.3881530761719
2019-10-09 00:00:00-04:00,264.8799743652344
2019-10-10 00:00:00-04:00,266.6714172363281
2019-10-11 00:00:00-04:00,269.43597412109375
2019-10-14 00:00:00-04:00,269.1359558105469
2019-10-15 00:00:00-04:00,271.8004150390625
2019-10-16 00:00:00-04:00,271.36395263671875
2019-10-17 00:00:00-04:00,272.1641845703125
2019-10-18 00:00:00-04:00,270.9728698730469
2019-10-21 00:00:00-04:00,272.8099060058594
2019-10-22 00:00:00-04:00,271.91864013671875
2019-10-23 00:00:00-04:00,272.70989990234375
2019-10-24 00:00:00-04:00,273.155517578125
2019-10-25 00:00:00-04:00,274.2740173339844
2019-10-28 00:00:00-04:00,275.8199768066406
2019-10-29 00:00:00-04:00,275.738037109375
2019-10-30 00:00:00-04:00,276.5840148925781
2019-10-31 00:00:00-04:00,275.84722900390625
2019-11-01 00:00:00-04:00,278.4026794433594
2019-11-04 00:00:00-05:00,279.5211486816406
2019-11-05 00:00:00-05:00,279.2120056152344
2019-11-06 00:00:00-05:00,279.2757873535156
2019-11-07 00:00:00-05:00,280.2578430175781
2019-11-08 00:00:00-05:00,280.94903564453125
2019-11-11 00:00:00-05:00,280.4123840332031
2019-11-12 00:00:00-05:00,281.00347900390625
2019-11-13 00:00:00-05:00,281.0944519042969
2019-11-14 00:00:00-05:00,281.5037841796875
2019-11-15 00:00:00-05:00,283.5408020019531
2019-11-18 00:00:00-05:00,283.74993896484375
2019-11-19 00:00:00-05:00,283.66802978515625
2019-11-20 00:00:00-05:00,282.6131591796875
2019-11-21 00:00:00-05:00,282.15850830078125
2019-11-22 00:00:00-05:00,282.7859191894531
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.6232604980469
2019-11-27 00:00:00-05:00,286.89642333984375
2019-11-29 00:00:00-05:00,285.8324279785156
2019-12-02 00:00:00-05:00,283.40435791015625
2019-12-03 00:00:00-05:00,281.5037841796875
2019-12-04 00:00:00-05:00,283.24066162109375
2019-12-05 00:00:00-05:00,283.74993896484375
2019-12-06 00:00:00-05:00,286.3416748046875
2019-12-09 00:00:00-05:00,285.4413146972656
2019-12-10 00:00:00-05:00,285.12310791015625
2019-12-11 00:00:00-05:00,285.93255615234375
2019-12-12 00:00:00-05:00,288.3969421386719
2019-12-13 00:00:00-05:00,288.5697326660156
2019-12-16 00:00:00-05:00,290.55218505859375
2019-12-17 00:00:00-05:00,290.6158447265625
2019-12-18 00:00:00-05:00,290.6340026855469
2019-12-19 00:00:00-05:00,291.8252868652344
2019-12-20 00:00:00-05:00,293.1047058105469
2019-12-23 00:00:00-05:00,293.552490234375
2019-12-24 00:00:00-05:00,293.5617370605469
2019-12-26 00:00:00-05:00,295.1244201660156
2019-12-27 00:00:00-05:00,295.05133056640625
2019-12-30 00:00:00-05:00,293.42462158203125
2019-12-31 00:00:00-05:00,294.1374816894531
2020-01-02 00:00:00-05:00,296.88812255859375
2020-01-03 00:00:00-05:00,294.6400146484375
2020-01-06 00:00:00-05:00,295.7641296386719
2020-01-07 00:00:00-05:00,294.9325866699219
2020-01-08 00:00:00-05:00,296.5043640136719
2020-01-09 00:00:00-05:00,298.5148620605469
2020-01-10 00:00:00-05:00,297.6558532714844
2020-01-13 00:00:00-05:00,299.70294189453125
2020-01-14 00:00:00-05:00,299.24591064453125
2020-01-15 00:00:00-05:00,299.9222717285156
2020-01-16 00:00:00-05:00,302.4170837402344
2020-01-17 00:00:00-05:00,303.35833740234375
2020-01-21 00:00:00-05:00,302.7643737792969
2020-01-22 00:00:00-05:00,302.8009338378906
2020-01-23 00:00:00-05:00,303.1481628417969
2020-01-24 00:00:00-05:00,300.4523010253906
2020-01-27 00:00:00-05:00,295.6361999511719
2020-01-28 00:00:00-05:00,298.73419189453125
2020-01-29 00:00:00-05:00,298.4874572753906
2020-01-30 00:00:00-05:00,299.45611572265625
2020-01-31 00:00:00-05:00,294.0186462402344
2020-02-03 00:00:00-05:00,296.2027282714844
2020-02-04 00:00:00-05:00,300.71728515625
2020-02-05 00:00:00-05:00,304.18994140625
2020-02-06 00:00:00-05:00,305.21356201171875
2020-02-07 00:00:00-05:00,303.5868225097656
2020-02-10 00:00:00-05:00,305.853271484375
2020-02-11 00:00:00-05:00,306.38323974609375
2020-02-12 00:00:00-05:00,308.3572692871094
2020-02-13 00:00:00-05:00,308.0282287597656
2020-02-14 00:00:00-05:00,308.521728515625
2020-02-18 00:00:00-05:00,307.7266845703125
2020-02-19 00:00:00-05:00,309.19793701171875
2020-02-20 00:00:00-05:00,307.9277038574219
2020-02-21 00:00:00-05:00,304.7565612792969
2020-02-24 00:00:00-05:00,294.6492004394531
2020-02-25 00:00:00-05:00,285.72064208984375
2020-02-26 00:00:00-05:00,284.66973876953125
2020-02-27 00:00:00-05:00,271.8847351074219
2020-02-28 00:00:00-05:00,270.742431640625
2020-03-02 00:00:00-05:00,282.4673767089844
2020-03-03 00:00:00-05:00,274.37957763671875
2020-03-04 00:00:00-05:00,285.9126281738281
2020-03-05 00:00:00-05:00,276.40838623046875
2020-03-06 00:00:00-05:00,271.8390197753906
2020-03-09 00:00:00-04:00,250.60995483398438
2020-03-10 00:00:00-04:00,263.57769775390625
2020-03-11 00:00:00-04:00,250.72869873046875
2020-03-12 00:00:00-04:00,226.73971557617188
2020-03-13 00:00:00-04:00,246.1228485107422
2020-03-16 00:00:00-04:00,219.19114685058594
2020-03-17 00:00:00-04:00,231.02572631835938
2020-03-18 00:00:00-04:00,219.3282470703125
2020-03-19 00:00:00-04:00,219.7942657470703
2020-03-20 00:00:00-04:00,210.3224334716797
2020-03-23 00:00:00-04:00,204.94488525390625
2020-03-24 00:00:00-04:00,223.5135498046875
2020-03-25 00:00:00-04:00,226.85955810546875
2020-03-26 00:00:00-04:00,240.10589599609375
2020-03-27 00:00:00-04:00,232.95416259765625
2020-03-30 00:00:00-04:00,240.51947021484375
2020-03-31 00:00:00-04:00,236.9344482421875
2020-04-01 00:00:00-04:00,226.2713165283203
2020-04-02 00:00:00-04:00,231.49256896972656
2020-04-03 00:00:00-04:00,228.1465606689453
2020-04-06 00:00:00-04:00,243.4702606201172
2020-04-07 00:00:00-04:00,243.7184295654297
2020-04-08 00:00:00-04:00,251.89979553222656
2020-04-09 00:00:00-04:00,255.73294067382812
2020-04-13 00:00:00-04:00,253.39817810058594
2020-04-14 00:00:00-04:00,260.8715515136719
2020-04-15 00:00:00-04:00,255.32847595214844
2020-04-16 00:00:00-04:00,256.5603332519531
2020-04-17 00:00:00-04:00,263.4913635253906
2020-04-20 00:00:00-04:00,258.84918212890625
2020-04-21 00:00:00-04:00,250.98963928222656
2020-04-22 00:00:00-04:00,256.5603332519531
2020-04-23 00:00:00-04:00,256.54193115234375
2020-04-24 00:00:00-04:00,260.1177062988281
2020-04-27 00:00:00-04:00,263.8682861328125
2020-04-28 00:00:00-04:00,262.6549072265625
2020-04-29 00:00:00-04:00,269.53082275390625
2020-04-30 00:00:00-04:00,267.021240234375
2020-05-01 00:00:00-04:00,259.95233154296875
2020-05-04 00:00:00-04:00,260.6693115234375
2020-05-05 00:00:00-04:00,263.0777587890625
2020-05-06 00:00:00-04:00,261.29437255859375
2020-05-07 00:00:00-04:00,264.44732666015625
2020-05-08 00:00:00-04:00,268.8228759765625
2020-05-11 00:00:00-04:00,268.878173828125
2020-05-12 00:00:00-04:00,263.51898193359375
2020-05-13 00:00:00-04:00,258.8583679199219
2020-05-14 00:00:00-04:00,261.9562683105469
2020-05-15 00:00:00-04:00,263.160400390625
2020-05-18 00:00:00-04:00,271.17620849609375
2020-05-19 00:00:00-04:00,268.39093017578125
2020-05-20 00:00:00-04:00,272.9502868652344
2020-05-21 00:00:00-04:00,271.0658874511719
2020-05-22 00:00:00-04:00,271.5807189941406
2020-05-26 00:00:00-04:00,274.9267578125
2020-05-27 00:00:00-04:00,279.0174255371094
2020-05-28 00:00:00-04:00,278.5025634765625
2020-05-29 00:00:00-04:00,279.74359130859375
2020-06-01 00:00:00-04:00,280.8742370605469
2020-06-02 00:00:00-04:00,283.199951171875
2020-06-03 00:00:00-04:00,286.9688415527344
2020-06-04 00:00:00-04:00,286.21502685546875
2020-06-05 00:00:00-04:00,293.5505676269531
2020-06-08 00:00:00-04:00,297.098876953125
2020-06-09 00:00:00-04:00,294.8835144042969
2020-06-10 00:00:00-04:00,293.2380065917969
2020-06-11 00:00:00-04:00,276.3331298828125
2020-06-12 00:00:00-04:00,279.6424865722656
2020-06-15 00:00:00-04:00,282.2530517578125
2020-06-16 00:00:00-04:00,287.6858215332031
2020-06-17 00:00:00-04:00,286.4908447265625
2020-06-18 00:00:00-04:00,286.60107421875
2020-06-19 00:00:00-04:00,284.9632263183594
2020-06-22 00:00:00-04:00,286.79132080078125
2020-06-23 00:00:00-04:00,288.111572265625
2020-06-24 00:00:00-04:00,280.7622375488281
2020-06-25 00:00:00-04:00,283.7720947265625
2020-06-26 00:00:00-04:00,277.03216552734375
2020-06-29 00:00:00-04:00,281.1037902832031
2020-06-30 00:00:00-04:00,284.7046813964844
2020-07-01 00:00:00-04:00,286.6989440917969
2020-07-02 00:00:00-04:00,288.27783203125
2020-07-06 00:00:00-04:00,292.72796630859375
2020-07-07 00:00:00-04:00,289.7088623046875
2020-07-08 00:00:00-04:00,291.9247741699219
2020-07-09 00:00:00-04:00,290.26287841796875
2020-07-10 00:00:00-04:00,293.22662353515625
2020-07-13 00:00:00-04:00,290.6875915527344
2020-07-14 00:00:00-04:00,294.4545593261719
2020-07-15 00:00:00-04:00,297.1598205566406
2020-07-16 00:00:00-04:00,296.18115234375
2020-07-17 00:00:00-04:00,297.03973388671875
2020-07-20 00:00:00-04:00,299.4403076171875
2020-07-21 00:00:00-04:00,300.0773620605469
2020-07-22 00:00:00-04:00,301.7855224609375
2020-07-23 00:00:00-04:00,298.1845703125
2020-07-24 00:00:00-04:00,296.2642822265625
2020-07-27 00:00:00-04:00,298.42474365234375
2020-07-28 00:00:00-04:00,296.5320129394531
2020-07-29 00:00:00-04:00,300.1788635253906
2020-07-30 00:00:00-04:00,299.1079406738281
2020-07-31 00:00:00-04:00,301.4715270996094
2020-08-03 00:00:00-04:00,303.5674743652344
2020-08-04 00:00:00-04:00,304.7400207519531
2020-08-05 00:00:00-04:00,306.6326904296875
2020-08-06 00:00:00-04:00,308.6824645996094
2020-08-07 00:00:00-04:00,308.9040222167969
2020-08-10 00:00:00-04:00,309.82733154296875
2020-08-11 00:00:00-04:00,307.269775390625
2020-08-12 00:00:00-04:00,311.5538635253906
2020-08-13 00:00:00-04:00,310.9905700683594
2020-08-14 00:00:00-04:00,310.9998779296875
2020-08-17 00:00:00-04:00,311.98779296875
2020-08-18 00:00:00-04:00,312.66180419921875
2020-08-19 00:00:00-04:00,311.3600158691406
2020-08-20 00:00:00-04:00,312.3294372558594
2020-08-21 00:00:00-04:00,313.4373779296875
2020-08-24 00:00:00-04:00,316.613525390625
2020-08-25 00:00:00-04:00,317.72137451171875
2020-08-26 00:00:00-04:00,320.90679931640625
2020-08-27 00:00:00-04:00,321.6084899902344
2020-08-28 00:00:00-04:00,323.685791015625
2020-08-31 00:00:00-04:00,322.5132141113281
2020-09-01 00:00:00-04:00,325.5509338378906
2020-09-02 00:00:00-04:00,330.2596435546875
2020-09-03 00:00:00-04:00,318.89398193359375
2020-09-04 00:00:00-04:00,316.2903747558594
2020-09-08 00:00:00-04:00,307.6483154296875
2020-09-09 00:00:00-04:00,313.72357177734375
2020-09-10 00:00:00-04:00,308.2762145996094
2020-09-11 00:00:00-04:00,308.43316650390625
2020-09-14 00:00:00-04:00,312.49560546875
2020-09-15 00:00:00-04:00,314.07440185546875
2020-09-16 00:00:00-04:00,312.8280334472656
2020-09-17 00:00:00-04:00,310.0765686035156
2020-09-18 00:00:00-04:00,306.5067443847656
2020-09-21 00:00:00-04:00,303.0954895019531
2020-09-22 00:00:00-04:00,306.1822509765625
2020-09-23 00:00:00-04:00,299.0816345214844
2020-09-24 00:00:00-04:00,299.8788757324219
2020-09-25 00:00:00-04:00,304.7270202636719
2020-09-28 00:00:00-04:00,309.78826904296875
2020-09-29 00:00:00-04:00,308.10125732421875
2020-09-30 00:00:00-04:00,310.4371643066406
2020-10-01 00:00:00-04:00,312.43017578125
2020-10-02 00:00:00-04:00,309.4638366699219
2020-10-05 00:00:00-04:00,314.9515380859375
2020-10-06 00:00:00-04:00,310.4741516113281
2020-10-07 00:00:00-04:00,315.8785400390625
2020-10-08 00:00:00-04:00,318.67803955078125
2020-10-09 00:00:00-04:00,321.52392578125
2020-10-12 00:00:00-04:00,326.6965026855469
2020-10-13 00:00:00-04:00,324.5644226074219
2020-10-14 00:00:00-04:00,322.5250549316406
2020-10-15 00:00:00-04:00,322.12646484375
2020-10-16 00:00:00-04:00,321.9317321777344
2020-10-19 00:00:00-04:00,317.037353515625
2020-10-20 00:00:00-04:00,318.3072509765625
2020-10-21 00:00:00-04:00,317.7047424316406
