Date,SPY
2017-02-03 00:00:00-05:00,198.00765991210938
2017-02-06 00:00:00-05:00,197.65365600585938
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.9213104248047
2017-02-09 00:00:00-05:00,199.09555053710938
2017-02-10 00:00:00-05:00,199.88125610351562
2017-02-13 00:00:00-05:00,200.96913146972656
2017-02-14 00:00:00-05:00,201.77207946777344
2017-02-15 00:00:00-05:00,202.82540893554688
2017-02-16 00:00:00-05:00,202.65267944335938
2017-02-17 00:00:00-05:00,202.97215270996094
2017-02-21 00:00:00-05:00,204.18089294433594
2017-02-22 00:00:00-05:00,203.99957275390625
2017-02-23 00:00:00-05:00,204.13772583007812
2017-02-24 00:00:00-05:00,204.39669799804688
2017-02-27 00:00:00-05:00,204.71621704101562
2017-02-28 00:00:00-05:00,204.1636199951172
2017-03-01 00:00:00-05:00,207.02139282226562
2017-03-02 00:00:00-05:00,205.71771240234375
2017-03-03 00:00:00-05:00,205.84725952148438
2017-03-06 00:00:00-05:00,205.2342071533203
2017-03-07 00:00:00-05:00,204.62123107910156
2017-03-08 00:00:00-05:00,204.2412872314453
2017-03-09 00:00:00-05:00,204.5003204345703
2017-03-10 00:00:00-05:00,205.21694946289062
2017-03-13 00:00:00-04:00,205.32061767578125
2017-03-14 00:00:00-04:00,204.53485107421875
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.89898681640625
2017-03-17 00:00:00-04:00,205.53738403320312
2017-03-20 00:00:00-04:00,205.3119354248047
2017-03-21 00:00:00-04:00,202.67588806152344
2017-03-22 00:00:00-04:00,203.15277099609375
2017-03-23 00:00:00-04:00,202.93597412109375
2017-03-24 00:00:00-04:00,202.78857421875
2017-03-27 00:00:00-04:00,202.58047485351562
2017-03-28 00:00:00-04:00,204.05462646484375
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89573669433594
2017-03-31 00:00:00-04:00,204.41879272460938
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.19338989257812
2017-04-05 00:00:00-04:00,203.5863037109375
2017-04-06 00:00:00-04:00,204.15870666503906
2017-04-07 00:00:00-04:00,203.9505615234375
2017-04-10 00:00:00-04:00,204.072021484375
2017-04-11 00:00:00-04:00,203.8291473388672
2017-04-12 00:00:00-04:00,202.93597412109375
2017-04-13 00:00:00-04:00,201.6179656982422
2017-04-17 00:00:00-04:00,203.40428161621094
2017-04-18 00:00:00-04:00,202.79725646972656
2017-04-19 00:00:00-04:00,202.42437744140625
2017-04-20 00:00:00-04:00,204.072021484375
2017-04-21 00:00:00-04:00,203.42161560058594
2017-04-24 00:00:00-04:00,205.6588134765625
2017-04-25 00:00:00-04:00,206.85548400878906
2017-04-26 00:00:00-04:00,206.72543334960938
2017-04-27 00:00:00-04:00,206.89883422851562
2017-04-28 00:00:00-04:00,206.44789123535156
2017-05-01 00:00:00-04:00,206.9681396484375
2017-05-02 00:00:00-04:00,207.04623413085938
2017-05-03 00:00:00-04:00,206.79476928710938
2017-05-04 00:00:00-04:00,207.03758239746094
2017-05-05 00:00:00-04:00,207.85267639160156
2017-05-08 00:00:00-04:00,207.81800842285156
2017-05-09 00:00:00-04:00,207.62721252441406
2017-05-10 00:00:00-04:00,208.00003051757812
2017-05-11 00:00:00-04:00,207.57521057128906
2017-05-12 00:00:00-04:00,207.22836303710938
2017-05-15 00:00:00-04:00,208.37295532226562
2017-05-16 00:00:00-04:00,208.1822052001953
2017-05-17 00:00:00-04:00,204.4882049560547
2017-05-18 00:00:00-04:00,205.3119354248047
2017-05-19 00:00:00-04:00,206.6473846435547
2017-05-22 00:00:00-04:00,207.69659423828125
2017-05-23 00:00:00-04:00,208.1562042236328
2017-05-24 00:00:00-04:00,208.6417999267578
2017-05-25 00:00:00-04:00,209.6389617919922
2017-05-26 00:00:00-04:00,209.59564208984375
2017-05-30 00:00:00-04:00,209.4134979248047
2017-05-31 00:00:00-04:00,209.3615264892578
2017-06-01 00:00:00-04:00,211.02638244628906
2017-06-02 00:00:00-04:00,211.72877502441406
2017-06-05 00:00:00-04:00,211.57273864746094
2017-06-06 00:00:00-04:00,210.8963165283203
2017-06-07 00:00:00-04:00,211.28652954101562
2017-06-08 00:00:00-04:00,211.39056396484375
2017-06-09 00:00:00-04:00,211.0697784423828
2017-06-12 00:00:00-04:00,211.02638244628906
2017-06-13 00:00:00-04:00,212.05828857421875
2017-06-14 00:00:00-04:00,211.7894744873047
2017-06-15 00:00:00-04:00,211.3819122314453
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.1881866455078
2017-06-20 00:00:00-04:00,211.75045776367188
2017-06-21 00:00:00-04:00,211.6982421875
2017-06-22 00:00:00-04:00,211.60235595703125
2017-06-23 00:00:00-04:00,211.85508728027344
2017-06-26 00:00:00-04:00,211.9944610595703
2017-06-27 00:00:00-04:00,210.28665161132812
2017-06-28 00:00:00-04:00,212.16876220703125
2017-06-29 00:00:00-04:00,210.3040771484375
2017-06-30 00:00:00-04:00,210.69615173339844
2017-07-03 00:00:00-04:00,211.05345153808594
2017-07-05 00:00:00-04:00,211.54136657714844
2017-07-06 00:00:00-04:00,209.60694885253906
2017-07-07 00:00:00-04:00,210.96624755859375
2017-07-10 00:00:00-04:00,211.19281005859375
2017-07-11 00:00:00-04:00,211.0360107421875
2017-07-12 00:00:00-04:00,212.621826171875
2017-07-13 00:00:00-04:00,212.9791717529297
2017-07-14 00:00:00-04:00,213.9724884033203
2017-07-17 00:00:00-04:00,213.94638061523438
2017-07-18 00:00:00-04:00,214.05963134765625
2017-07-19 00:00:00-04:00,215.2185821533203
2017-07-20 00:00:00-04:00,215.31439208984375
2017-07-21 00:00:00-04:00,215.12271118164062
2017-07-24 00:00:00-04:00,215.07041931152344
2017-07-25 00:00:00-04:00,215.59320068359375
2017-07-26 00:00:00-04:00,215.60189819335938
2017-07-27 00:00:00-04:00,215.4015350341797
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02691650390625
2017-08-01 00:00:00-04:00,215.50607299804688
2017-08-02 00:00:00-04:00,215.6106414794922
2017-08-03 00:00:00-04:00,215.19239807128906
2017-08-04 00:00:00-04:00,215.58448791503906
2017-08-07 00:00:00-04:00,215.98536682128906
2017-08-08 00:00:00-04:00,215.4538116455078
2017-08-09 00:00:00-04:00,215.44509887695312
2017-08-10 00:00:00-04:00,212.40399169921875
2017-08-11 00:00:00-04:00,212.71774291992188
2017-08-14 00:00:00-04:00,214.82643127441406
2017-08-15 00:00:00-04:00,214.80029296875
2017-08-16 00:00:00-04:00,215.17495727539062
2017-08-17 00:00:00-04:00,211.82022094726562
2017-08-18 00:00:00-04:00,211.48910522460938
2017-08-21 00:00:00-04:00,211.6546630859375
2017-08-22 00:00:00-04:00,213.86793518066406
2017-08-23 00:00:00-04:00,213.1011505126953
2017-08-24 00:00:00-04:00,212.6044921875
2017-08-25 00:00:00-04:00,213.1011505126953
2017-08-28 00:00:00-04:00,213.10984802246094
2017-08-29 00:00:00-04:00,213.3538360595703
2017-08-30 00:00:00-04:00,214.36460876464844
2017-08-31 00:00:00-04:00,215.6542205810547
2017-09-01 00:00:00-04:00,215.95919799804688
2017-09-05 00:00:00-04:00,214.40818786621094
2017-09-06 00:00:00-04:00,215.14010620117188
2017-09-07 00:00:00-04:00,215.11395263671875
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.1529541015625
2017-09-12 00:00:00-04:00,217.88490295410156
2017-09-13 00:00:00-04:00,217.989501953125
2017-09-14 00:00:00-04:00,217.91978454589844
2017-09-15 00:00:00-04:00,218.21311950683594
2017-09-18 00:00:00-04:00,218.67723083496094
2017-09-19 00:00:00-04:00,218.8961639404297
2017-09-20 00:00:00-04:00,218.9749755859375
2017-09-21 00:00:00-04:00,218.3882598876953
2017-09-22 00:00:00-04:00,218.43209838867188
2017-09-25 00:00:00-04:00,217.98541259765625
2017-09-26 00:00:00-04:00,218.1168212890625
2017-09-27 00:00:00-04:00,218.96617126464844
2017-09-28 00:00:00-04:00,219.22894287109375
2017-09-29 00:00:00-04:00,219.99957275390625
2017-10-02 00:00:00-04:00,220.95408630371094
2017-10-03 00:00:00-04:00,221.4269256591797
2017-10-04 00:00:00-04:00,221.6896209716797
2017-10-05 00:00:00-04:00,223.003173828125
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.38145446777344
2017-10-10 00:00:00-04:00,222.96815490722656
2017-10-11 00:00:00-04:00,223.31842041015625
2017-10-12 00:00:00-04:00,222.9856719970703
2017-10-13 00:00:00-04:00,223.2571563720703
2017-10-16 00:00:00-04:00,223.5548553466797
2017-10-17 00:00:00-04:00,223.71249389648438
2017-10-18 00:00:00-04:00,223.93141174316406
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.1486053466797
2017-10-23 00:00:00-04:00,224.2728729248047
2017-10-24 00:00:00-04:00,224.6669464111328
2017-10-25 00:00:00-04:00,223.5548553466797
2017-10-26 00:00:00-04:00,223.8437957763672
2017-10-27 00:00:00-04:00,225.6740264892578
2017-10-30 00:00:00-04:00,224.8333740234375
2017-10-31 00:00:00-04:00,225.1836395263672
2017-11-01 00:00:00-04:00,225.4813232421875
2017-11-02 00:00:00-04:00,225.5689239501953
2017-11-03 00:00:00-04:00,226.32199096679688
2017-11-06 00:00:00-05:00,226.67230224609375
2017-11-07 00:00:00-05:00,226.51470947265625
2017-11-08 00:00:00-05:00,226.8999786376953
2017-11-09 00:00:00-05:00,226.07684326171875
2017-11-10 00:00:00-05:00,226.00680541992188
2017-11-13 00:00:00-05:00,226.2169189453125
2017-11-14 00:00:00-05:00,225.69151306152344
2017-11-15 00:00:00-05:00,224.5618896484375
2017-11-16 00:00:00-05:00,226.47091674804688
2017-11-17 00:00:00-05:00,225.80540466308594
2017-11-20 00:00:00-05:00,226.19064331054688
2017-11-21 00:00:00-05:00,227.6705322265625
2017-11-22 00:00:00-05:00,227.46917724609375
2017-11-24 00:00:00-05:00,227.99459838867188
2017-11-27 00:00:00-05:00,227.88072204589844
2017-11-28 00:00:00-05:00,230.19256591796875
2017-11-29 00:00:00-05:00,230.05245971679688
2017-11-30 00:00:00-05:00,232.0665283203125
2017-12-01 00:00:00-05:00,231.58493041992188
2017-12-04 00:00:00-05:00,231.3046875
2017-12-05 00:00:00-05:00,230.4727783203125
2017-12-06 00:00:00-05:00,230.51658630371094
2017-12-07 00:00:00-05:00,231.2433319091797
2017-12-08 00:00:00-05:00,232.50437927246094
2017-12-11 00:00:00-05:00,233.2049560546875
2017-12-12 00:00:00-05:00,233.61654663085938
2017-12-13 00:00:00-05:00,233.59022521972656
2017-12-14 00:00:00-05:00,232.6358184814453
2017-12-15 00:00:00-05:00,234.57296752929688
2017-12-18 00:00:00-05:00,236.06051635742188
2017-12-19 00:00:00-05:00,235.1539306640625
2017-12-20 00:00:00-05:00,235.03074645996094
2017-12-21 00:00:00-05:00,235.51475524902344
2017-12-22 00:00:00-05:00,235.453125
2017-12-26 00:00:00-05:00,235.17144775390625
2017-12-27 00:00:00-05:00,235.28598022460938
2017-12-28 00:00:00-05:00,235.7700653076172
2017-12-29 00:00:00-05:00,234.88104248046875
2018-01-02 00:00:00-05:00,236.56211853027344
2018-01-03 00:00:00-05:00,238.0584716796875
2018-01-04 00:00:00-05:00,239.0618438720703
2018-01-05 00:00:00-05:00,240.6549530029297
2018-01-08 00:00:00-05:00,241.0950164794922
2018-01-09 00:00:00-05:00,241.64073181152344
2018-01-10 00:00:00-05:00,241.27101135253906
2018-01-11 00:00:00-05:00,243.03135681152344
2018-01-12 00:00:00-05:00,244.61566162109375
2018-01-16 00:00:00-05:00,243.77952575683594
2018-01-17 00:00:00-05:00,246.10317993164062
2018-01-18 00:00:00-05:00,245.68954467773438
2018-01-19 00:00:00-05:00,246.8072509765625
2018-01-22 00:00:00-05:00,248.81410217285156
2018-01-23 00:00:00-05:00,249.34226989746094
2018-01-24 00:00:00-05:00,249.2453155517578
2018-01-25 00:00:00-05:00,249.3509521484375
2018-01-26 00:00:00-05:00,252.23788452148438
2018-01-29 00:00:00-05:00,250.56556701660156
2018-01-30 00:00:00-05:00,247.99559020996094
2018-01-31 00:00:00-05:00,248.11871337890625
2018-02-01 00:00:00-05:00,247.8370819091797
2018-02-02 00:00:00-05:00,242.44171142578125
2018-02-05 00:00:00-05:00,232.30215454101562
2018-02-06 00:00:00-05:00,236.8790740966797
2018-02-07 00:00:00-05:00,235.59397888183594
2018-02-08 00:00:00-05:00,226.75711059570312
2018-02-09 00:00:00-05:00,230.16339111328125
2018-02-12 00:00:00-05:00,233.54315185546875
2018-02-13 00:00:00-05:00,234.12416076660156
2018-02-14 00:00:00-05:00,237.283935546875
2018-02-15 00:00:00-05:00,240.3116455078125
2018-02-16 00:00:00-05:00,240.38209533691406
2018-02-20 00:00:00-05:00,238.876953125
2018-02-21 00:00:00-05:00,237.6887664794922
2018-02-22 00:00:00-05:00,237.99681091308594
2018-02-23 00:00:00-05:00,241.79034423828125
2018-02-26 00:00:00-05:00,244.59803771972656
2018-02-27 00:00:00-05:00,241.54391479492188
2018-02-28 00:00:00-05:00,239.0970916748047
2018-03-01 00:00:00-05:00,235.62045288085938
2018-03-02 00:00:00-05:00,236.8350372314453
2018-03-05 00:00:00-05:00,239.5723876953125
2018-03-06 00:00:00-05:00,240.17971801757812
2018-03-07 00:00:00-05:00,240.0916290283203
2018-03-08 00:00:00-05:00,241.25341796875
2018-03-09 00:00:00-05:00,245.45187377929688
2018-03-12 00:00:00-04:00,245.1436767578125
2018-03-13 00:00:00-04:00,243.5594940185547
2018-03-14 00:00:00-04:00,242.3096160888672
2018-03-15 00:00:00-04:00,242.04559326171875
2018-03-16 00:00:00-04:00,242.3081512451172
2018-03-19 00:00:00-04:00,239.02955627441406
2018-03-20 00:00:00-04:00,239.4360809326172
2018-03-21 00:00:00-04:00,238.97653198242188
2018-03-22 00:00:00-04:00,233.00282287597656
2018-03-23 00:00:00-04:00,228.0364532470703
2018-03-26 00:00:00-04:00,234.27529907226562
2018-03-27 00:00:00-04:00,230.28988647460938
2018-03-28 00:00:00-04:00,229.60940551757812
2018-03-29 00:00:00-04:00,232.54331970214844
2018-04-02 00:00:00-04:00,227.52392578125
2018-04-03 00:00:00-04:00,230.44004821777344
2018-04-04 00:00:00-04:00,232.9055633544922
2018-04-05 00:00:00-04:00,234.74368286132812
2018-04-06 00:00:00-04:00,229.51222229003906
2018-04-09 00:00:00-04:00,230.6433563232422
2018-04-10 00:00:00-04:00,234.3106689453125
2018-04-11 00:00:00-04:00,233.08233642578125
2018-04-12 00:00:00-04:00,234.99989318847656
2018-04-13 00:00:00-04:00,234.3106689453125
2018-04-16 00:00:00-04:00,236.2371368408203
2018-04-17 00:00:00-04:00,238.7644500732422
2018-04-18 00:00:00-04:00,238.94119262695312
2018-04-19 00:00:00-04:00,237.61569213867188
2018-04-20 00:00:00-04:00,235.60081481933594
2018-04-23 00:00:00-04:00,235.56552124023438
2018-04-24 00:00:00-04:00,232.3931121826172
2018-04-25 00:00:00-04:00,232.96743774414062
2018-04-26 00:00:00-04:00,235.3357391357422
2018-04-27 00:00:00-04:00,235.55673217773438
2018-04-30 00:00:00-04:00,233.7451171875
2018-05-01 00:00:00-04:00,234.16049194335938
2018-05-02 00:00:00-04:00,232.58746337890625
2018-05-03 00:00:00-04:00,232.0748748779297
2018-05-04 00:00:00-04:00,235.0794677734375
2018-05-07 00:00:00-04:00,235.87481689453125
2018-05-08 00:00:00-04:00,235.87481689453125
2018-05-09 00:00:00-04:00,238.15467834472656
2018-05-10 00:00:00-04:00,240.38162231445312
2018-05-11 00:00:00-04:00,241.11508178710938
2018-05-14 00:00:00-04:00,241.22996520996094
2018-05-15 00:00:00-04:00,239.56863403320312
2018-05-16 00:00:00-04:00,240.57601928710938
2018-05-17 00:00:00-04:00,240.37277221679688
2018-05-18 00:00:00-04:00,239.77186584472656
2018-05-21 00:00:00-04:00,241.5745391845703
2018-05-22 00:00:00-04:00,240.9029541015625
2018-05-23 00:00:00-04:00,241.5657196044922
2018-05-24 00:00:00-04:00,241.07089233398438
2018-05-25 00:00:00-04:00,240.49649047851562
2018-05-29 00:00:00-04:00,237.73052978515625
2018-05-30 00:00:00-04:00,240.9029541015625
2018-05-31 00:00:00-04:00,239.4272003173828
2018-06-01 00:00:00-04:00,241.77784729003906
2018-06-04 00:00:00-04:00,242.92665100097656
2018-06-05 00:00:00-04:00,243.10342407226562
2018-06-06 00:00:00-04:00,245.1359100341797
2018-06-07 00:00:00-04:00,245.10939025878906
2018-06-08 00:00:00-04:00,245.83395385742188
2018-06-11 00:00:00-04:00,246.1610107421875
2018-06-12 00:00:00-04:00,246.47909545898438
2018-06-13 00:00:00-04:00,245.69265747070312
2018-06-14 00:00:00-04:00,246.31118774414062
2018-06-15 00:00:00-04:00,245.99696350097656
2018-06-18 00:00:00-04:00,245.49093627929688
2018-06-19 00:00:00-04:00,244.5500946044922
2018-06-20 00:00:00-04:00,244.9672393798828
2018-06-21 00:00:00-04:00,243.43157958984375
2018-06-22 00:00:00-04:00,243.87539672851562
2018-06-25 00:00:00-04:00,240.55560302734375
2018-06-26 00:00:00-04:00,241.08815002441406
2018-06-27 00:00:00-04:00,239.09095764160156
2018-06-28 00:00:00-04:00,240.4579620361328
2018-06-29 00:00:00-04:00,240.80418395996094
2018-07-02 00:00:00-04:00,241.31895446777344
2018-07-03 00:00:00-04:00,240.4668426513672
2018-07-05 00:00:00-04:00,242.42852783203125
2018-07-06 00:00:00-04:00,244.4791717529297
2018-07-09 00:00:00-04:00,246.680419921875
2018-07-10 00:00:00-04:00,247.56813049316406
2018-07-11 00:00:00-04:00,245.7572784423828
2018-07-12 00:00:00-04:00,247.98536682128906
2018-07-13 00:00:00-04:00,248.18060302734375
2018-07-16 00:00:00-04:00,247.95867919921875
2018-07-17 00:00:00-04:00,248.96176147460938
2018-07-18 00:00:00-04:00,249.4854278564453
2018-07-19 00:00:00-04:00,248.5445098876953
2018-07-20 00:00:00-04:00,248.26046752929688
2018-07-23 00:00:00-04:00,248.7220916748047
2018-07-24 00:00:00-04:00,249.97366333007812
2018-07-25 00:00:00-04:00,252.10401916503906
2018-07-26 00:00:00-04:00,251.5093994140625
2018-07-27 00:00:00-04:00,249.8050079345703
2018-07-30 00:00:00-04:00,248.50015258789062
