Date,SPY
2017-08-23 00:00:00-04:00,213.10113525390625
2017-08-24 00:00:00-04:00,212.60443115234375
2017-08-25 00:00:00-04:00,213.10113525390625
2017-08-28 00:00:00-04:00,213.10989379882812
2017-08-29 00:00:00-04:00,213.3538055419922
2017-08-30 00:00:00-04:00,214.36465454101562
2017-08-31 00:00:00-04:00,215.65420532226562
2017-09-01 00:00:00-04:00,215.959228515625
2017-09-05 00:00:00-04:00,214.4081573486328
2017-09-06 00:00:00-04:00,215.14012145996094
2017-09-07 00:00:00-04:00,215.11398315429688
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.15296936035156
2017-09-12 00:00:00-04:00,217.88491821289062
2017-09-13 00:00:00-04:00,217.989501953125
2017-09-14 00:00:00-04:00,217.9197540283203
2017-09-15 00:00:00-04:00,218.21310424804688
2017-09-18 00:00:00-04:00,218.67726135253906
2017-09-19 00:00:00-04:00,218.89617919921875
2017-09-20 00:00:00-04:00,218.97499084472656
2017-09-21 00:00:00-04:00,218.3883056640625
2017-09-22 00:00:00-04:00,218.43206787109375
2017-09-25 00:00:00-04:00,217.98544311523438
2017-09-26 00:00:00-04:00,218.11683654785156
2017-09-27 00:00:00-04:00,218.9662322998047
2017-09-28 00:00:00-04:00,219.22894287109375
2017-09-29 00:00:00-04:00,219.99957275390625
2017-10-02 00:00:00-04:00,220.95404052734375
2017-10-03 00:00:00-04:00,221.4269561767578
2017-10-04 00:00:00-04:00,221.6896209716797
2017-10-05 00:00:00-04:00,223.003173828125
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.38140869140625
2017-10-10 00:00:00-04:00,222.96810913085938
2017-10-11 00:00:00-04:00,223.3184356689453
2017-10-12 00:00:00-04:00,222.9856414794922
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.5548553466797
2017-10-17 00:00:00-04:00,223.7124481201172
2017-10-18 00:00:00-04:00,223.9314422607422
2017-10-19 00:00:00-04:00,223.99270629882812
2017-10-20 00:00:00-04:00,225.1485595703125
2017-10-23 00:00:00-04:00,224.2728729248047
2017-10-24 00:00:00-04:00,224.6669158935547
2017-10-25 00:00:00-04:00,223.5548553466797
2017-10-26 00:00:00-04:00,223.84381103515625
2017-10-27 00:00:00-04:00,225.67401123046875
2017-10-30 00:00:00-04:00,224.8332977294922
2017-10-31 00:00:00-04:00,225.18362426757812
2017-11-01 00:00:00-04:00,225.4813690185547
2017-11-02 00:00:00-04:00,225.56890869140625
2017-11-03 00:00:00-04:00,226.32205200195312
2017-11-06 00:00:00-05:00,226.67230224609375
2017-11-07 00:00:00-05:00,226.5146942138672
2017-11-08 00:00:00-05:00,226.89991760253906
2017-11-09 00:00:00-05:00,226.07681274414062
2017-11-10 00:00:00-05:00,226.00672912597656
2017-11-13 00:00:00-05:00,226.2168731689453
2017-11-14 00:00:00-05:00,225.69154357910156
2017-11-15 00:00:00-05:00,224.56190490722656
2017-11-16 00:00:00-05:00,226.47093200683594
2017-11-17 00:00:00-05:00,225.8053436279297
2017-11-20 00:00:00-05:00,226.1906280517578
2017-11-21 00:00:00-05:00,227.6706085205078
2017-11-22 00:00:00-05:00,227.46922302246094
2017-11-24 00:00:00-05:00,227.99459838867188
2017-11-27 00:00:00-05:00,227.88075256347656
2017-11-28 00:00:00-05:00,230.19253540039062
2017-11-29 00:00:00-05:00,230.05242919921875
2017-11-30 00:00:00-05:00,232.06654357910156
2017-12-01 00:00:00-05:00,231.5849151611328
2017-12-04 00:00:00-05:00,231.30465698242188
2017-12-05 00:00:00-05:00,230.47274780273438
2017-12-06 00:00:00-05:00,230.5165252685547
2017-12-07 00:00:00-05:00,231.24343872070312
2017-12-08 00:00:00-05:00,232.50442504882812
2017-12-11 00:00:00-05:00,233.20498657226562
2017-12-12 00:00:00-05:00,233.6165008544922
2017-12-13 00:00:00-05:00,233.5902557373047
2017-12-14 00:00:00-05:00,232.6357421875
2017-12-15 00:00:00-05:00,234.57301330566406
2017-12-18 00:00:00-05:00,236.06053161621094
2017-12-19 00:00:00-05:00,235.15386962890625
2017-12-20 00:00:00-05:00,235.03065490722656
2017-12-21 00:00:00-05:00,235.51478576660156
2017-12-22 00:00:00-05:00,235.45318603515625
2017-12-26 00:00:00-05:00,235.17152404785156
2017-12-27 00:00:00-05:00,235.28590393066406
2017-12-28 00:00:00-05:00,235.76998901367188
2017-12-29 00:00:00-05:00,234.88107299804688
2018-01-02 00:00:00-05:00,236.5621337890625
2018-01-03 00:00:00-05:00,238.05845642089844
2018-01-04 00:00:00-05:00,239.0618438720703
2018-01-05 00:00:00-05:00,240.65496826171875
2018-01-08 00:00:00-05:00,241.09503173828125
2018-01-09 00:00:00-05:00,241.6407012939453
2018-01-10 00:00:00-05:00,241.27105712890625
2018-01-11 00:00:00-05:00,243.0314483642578
2018-01-12 00:00:00-05:00,244.61578369140625
2018-01-16 00:00:00-05:00,243.77960205078125
2018-01-17 00:00:00-05:00,246.10313415527344
2018-01-18 00:00:00-05:00,245.6895751953125
2018-01-19 00:00:00-05:00,246.80738830566406
2018-01-22 00:00:00-05:00,248.81405639648438
2018-01-23 00:00:00-05:00,249.34217834472656
2018-01-24 00:00:00-05:00,249.245361328125
2018-01-25 00:00:00-05:00,249.35101318359375
2018-01-26 00:00:00-05:00,252.23789978027344
2018-01-29 00:00:00-05:00,250.56565856933594
2018-01-30 00:00:00-05:00,247.99546813964844
2018-01-31 00:00:00-05:00,248.1187744140625
2018-02-01 00:00:00-05:00,247.8370361328125
2018-02-02 00:00:00-05:00,242.44168090820312
2018-02-05 00:00:00-05:00,232.3021697998047
2018-02-06 00:00:00-05:00,236.8790283203125
2018-02-07 00:00:00-05:00,235.59397888183594
2018-02-08 00:00:00-05:00,226.75709533691406
2018-02-09 00:00:00-05:00,230.16334533691406
2018-02-12 00:00:00-05:00,233.54322814941406
2018-02-13 00:00:00-05:00,234.1240692138672
2018-02-14 00:00:00-05:00,237.28390502929688
2018-02-15 00:00:00-05:00,240.31161499023438
2018-02-16 00:00:00-05:00,240.382080078125
2018-02-20 00:00:00-05:00,238.8769989013672
2018-02-21 00:00:00-05:00,237.68881225585938
2018-02-22 00:00:00-05:00,237.99679565429688
2018-02-23 00:00:00-05:00,241.7903289794922
2018-02-26 00:00:00-05:00,244.5979766845703
2018-02-27 00:00:00-05:00,241.5439453125
2018-02-28 00:00:00-05:00,239.09706115722656
2018-03-01 00:00:00-05:00,235.62042236328125
2018-03-02 00:00:00-05:00,236.83505249023438
2018-03-05 00:00:00-05:00,239.57240295410156
2018-03-06 00:00:00-05:00,240.17967224121094
2018-03-07 00:00:00-05:00,240.09158325195312
2018-03-08 00:00:00-05:00,241.25341796875
2018-03-09 00:00:00-05:00,245.4518585205078
2018-03-12 00:00:00-04:00,245.14385986328125
2018-03-13 00:00:00-04:00,243.5595245361328
2018-03-14 00:00:00-04:00,242.30966186523438
2018-03-15 00:00:00-04:00,242.0455780029297
2018-03-16 00:00:00-04:00,242.3080596923828
2018-03-19 00:00:00-04:00,239.02955627441406
2018-03-20 00:00:00-04:00,239.43612670898438
2018-03-21 00:00:00-04:00,238.9765625
2018-03-22 00:00:00-04:00,233.00282287597656
2018-03-23 00:00:00-04:00,228.03643798828125
2018-03-26 00:00:00-04:00,234.27529907226562
2018-03-27 00:00:00-04:00,230.2898712158203
2018-03-28 00:00:00-04:00,229.60940551757812
2018-03-29 00:00:00-04:00,232.5432586669922
2018-04-02 00:00:00-04:00,227.52389526367188
2018-04-03 00:00:00-04:00,230.44012451171875
2018-04-04 00:00:00-04:00,232.90560913085938
2018-04-05 00:00:00-04:00,234.74368286132812
2018-04-06 00:00:00-04:00,229.51219177246094
2018-04-09 00:00:00-04:00,230.64334106445312
2018-04-10 00:00:00-04:00,234.31063842773438
2018-04-11 00:00:00-04:00,233.0823211669922
2018-04-12 00:00:00-04:00,234.99989318847656
2018-04-13 00:00:00-04:00,234.31063842773438
2018-04-16 00:00:00-04:00,236.2371063232422
2018-04-17 00:00:00-04:00,238.76443481445312
2018-04-18 00:00:00-04:00,238.9412078857422
2018-04-19 00:00:00-04:00,237.61569213867188
2018-04-20 00:00:00-04:00,235.60081481933594
2018-04-23 00:00:00-04:00,235.5655059814453
2018-04-24 00:00:00-04:00,232.39308166503906
2018-04-25 00:00:00-04:00,232.96746826171875
2018-04-26 00:00:00-04:00,235.3357391357422
2018-04-27 00:00:00-04:00,235.556640625
2018-04-30 00:00:00-04:00,233.7450714111328
2018-05-01 00:00:00-04:00,234.1604461669922
2018-05-02 00:00:00-04:00,232.58749389648438
2018-05-03 00:00:00-04:00,232.07492065429688
2018-05-04 00:00:00-04:00,235.0793914794922
2018-05-07 00:00:00-04:00,235.87477111816406
2018-05-08 00:00:00-04:00,235.87477111816406
2018-05-09 00:00:00-04:00,238.15463256835938
2018-05-10 00:00:00-04:00,240.38162231445312
2018-05-11 00:00:00-04:00,241.114990234375
2018-05-14 00:00:00-04:00,241.22994995117188
2018-05-15 00:00:00-04:00,239.56858825683594
2018-05-16 00:00:00-04:00,240.57598876953125
2018-05-17 00:00:00-04:00,240.37281799316406
2018-05-18 00:00:00-04:00,239.77191162109375
2018-05-21 00:00:00-04:00,241.57447814941406
2018-05-22 00:00:00-04:00,240.9029541015625
2018-05-23 00:00:00-04:00,241.56576538085938
2018-05-24 00:00:00-04:00,241.07093811035156
2018-05-25 00:00:00-04:00,240.4965362548828
2018-05-29 00:00:00-04:00,237.73049926757812
2018-05-30 00:00:00-04:00,240.9029541015625
2018-05-31 00:00:00-04:00,239.42726135253906
2018-06-01 00:00:00-04:00,241.77783203125
2018-06-04 00:00:00-04:00,242.92660522460938
2018-06-05 00:00:00-04:00,243.10340881347656
2018-06-06 00:00:00-04:00,245.13589477539062
2018-06-07 00:00:00-04:00,245.1094207763672
2018-06-08 00:00:00-04:00,245.833984375
2018-06-11 00:00:00-04:00,246.16090393066406
2018-06-12 00:00:00-04:00,246.4790496826172
2018-06-13 00:00:00-04:00,245.69248962402344
2018-06-14 00:00:00-04:00,246.3111572265625
2018-06-15 00:00:00-04:00,245.99696350097656
2018-06-18 00:00:00-04:00,245.4910125732422
2018-06-19 00:00:00-04:00,244.55007934570312
2018-06-20 00:00:00-04:00,244.96728515625
2018-06-21 00:00:00-04:00,243.43161010742188
2018-06-22 00:00:00-04:00,243.87542724609375
2018-06-25 00:00:00-04:00,240.55564880371094
2018-06-26 00:00:00-04:00,241.08827209472656
2018-06-27 00:00:00-04:00,239.09097290039062
2018-06-28 00:00:00-04:00,240.4579315185547
2018-06-29 00:00:00-04:00,240.8041534423828
2018-07-02 00:00:00-04:00,241.31900024414062
2018-07-03 00:00:00-04:00,240.46681213378906
2018-07-05 00:00:00-04:00,242.4285430908203
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.68032836914062
2018-07-10 00:00:00-04:00,247.568115234375
2018-07-11 00:00:00-04:00,245.7572784423828
2018-07-12 00:00:00-04:00,247.98533630371094
2018-07-13 00:00:00-04:00,248.1805877685547
2018-07-16 00:00:00-04:00,247.958740234375
2018-07-17 00:00:00-04:00,248.96177673339844
2018-07-18 00:00:00-04:00,249.4854278564453
2018-07-19 00:00:00-04:00,248.54454040527344
2018-07-20 00:00:00-04:00,248.26046752929688
2018-07-23 00:00:00-04:00,248.7221221923828
2018-07-24 00:00:00-04:00,249.97364807128906
2018-07-25 00:00:00-04:00,252.10403442382812
2018-07-26 00:00:00-04:00,251.5093994140625
2018-07-27 00:00:00-04:00,249.8049774169922
