Date,QQQ,TQQQ,QLD
2019-02-26 00:00:00-05:00,166.02976989746094,6.1466264724731445,10.37945556640625
2019-02-27 00:00:00-05:00,165.9246063232422,6.127537727355957,10.362191200256348
2019-02-28 00:00:00-05:00,165.54234313964844,6.089360237121582,10.3140869140625
2019-03-01 00:00:00-05:00,166.68934631347656,6.211050987243652,10.464564323425293
2019-03-04 00:00:00-05:00,166.718017578125,6.212244510650635,10.459632873535156
2019-03-05 00:00:00-05:00,166.84231567382812,6.227754592895508,10.474432945251465
2019-03-06 00:00:00-05:00,165.89596557617188,6.120379447937012,10.35108757019043
2019-03-07 00:00:00-05:00,163.8600311279297,5.897277355194092,10.09946346282959
2019-03-08 00:00:00-05:00,163.61151123046875,5.863871097564697,10.063695907592773
2019-03-11 00:00:00-04:00,167.0143585205078,6.230140686035156,10.484299659729004
2019-03-12 00:00:00-04:00,167.93191528320312,6.331549644470215,10.602712631225586
2019-03-13 00:00:00-04:00,169.19361877441406,6.468751430511475,10.756892204284668
2019-03-14 00:00:00-04:00,168.9069366455078,6.440117359161377,10.716187477111816
2019-03-15 00:00:00-04:00,170.47447204589844,6.599987983703613,10.899972915649414
2019-03-18 00:00:00-04:00,170.88040161132812,6.659640789031982,10.956711769104004
2019-03-19 00:00:00-04:00,171.4550018310547,6.726451396942139,11.035650253295898
2019-03-20 00:00:00-04:00,172.1348876953125,6.804028034210205,11.126129150390625
2019-03-21 00:00:00-04:00,174.8257598876953,7.119106292724609,11.46803092956543
2019-03-22 00:00:00-04:00,170.98582458496094,6.653648376464844,10.954558372497559
2019-03-25 00:00:00-04:00,170.6602020263672,6.611876964569092,10.926165580749512
2019-03-26 00:00:00-04:00,171.4550018310547,6.702581882476807,11.02491283416748
2019-03-27 00:00:00-04:00,170.3538055419922,6.5712995529174805,10.894076347351074
2019-03-28 00:00:00-04:00,170.74642944335938,6.613070011138916,10.92863655090332
2019-03-29 00:00:00-04:00,172.0391387939453,6.7622551918029785,11.100207328796387
2019-04-01 00:00:00-04:00,174.31820678710938,7.028400421142578,11.397675514221191
2019-04-02 00:00:00-04:00,174.9789276123047,7.105977535247803,11.46803092956543
2019-04-03 00:00:00-04:00,175.9844207763672,7.228906631469727,11.600104331970215
2019-04-04 00:00:00-04:00,175.9173583984375,7.218164920806885,11.590229988098145
2019-04-05 00:00:00-04:00,176.82708740234375,7.3267717361450195,11.703786849975586
2019-04-08 00:00:00-04:00,177.277099609375,7.384057998657227,11.764266967773438
2019-04-09 00:00:00-04:00,176.6547088623047,7.302901744842529,11.68156909942627
2019-04-10 00:00:00-04:00,177.6026611328125,7.421055793762207,11.80747127532959
2019-04-11 00:00:00-04:00,177.18136596679688,7.364963054656982,11.749456405639648
2019-04-12 00:00:00-04:00,177.9474639892578,7.455667972564697,11.845734596252441
2019-04-15 00:00:00-04:00,177.97616577148438,7.461634159088135,11.846966743469238
2019-04-16 00:00:00-04:00,178.58900451660156,7.534437656402588,11.927199363708496
2019-04-17 00:00:00-04:00,179.21144104003906,7.609626293182373,12.007427215576172
2019-04-18 00:00:00-04:00,179.44125366210938,7.633496284484863,12.033349990844727
2019-04-22 00:00:00-04:00,179.94876098632812,7.697943210601807,12.104940414428711
2019-04-23 00:00:00-04:00,182.2373504638672,7.990344047546387,12.409815788269043
2019-04-24 00:00:00-04:00,181.662841796875,7.912770748138428,12.33082103729248
2019-04-25 00:00:00-04:00,182.4001922607422,8.001087188720703,12.414753913879395
2019-04-26 00:00:00-04:00,182.56297302246094,8.029730796813965,12.451781272888184
2019-04-29 00:00:00-04:00,182.917236328125,8.0726957321167,12.488811492919922
2019-04-30 00:00:00-04:00,181.5000457763672,7.887705326080322,12.303665161132812
2019-05-01 00:00:00-04:00,180.9159393310547,7.797000885009766,12.208622932434082
2019-05-02 00:00:00-04:00,180.13075256347656,7.70152473449707,12.116047859191895
2019-05-03 00:00:00-04:00,183.00347900390625,8.064342498779297,12.496219635009766
2019-05-06 00:00:00-04:00,181.8831024169922,7.919931888580322,12.350567817687988
2019-05-07 00:00:00-04:00,178.34005737304688,7.4592485427856445,11.854373931884766
2019-05-08 00:00:00-04:00,177.8900146484375,7.393607139587402,11.782782554626465
2019-05-09 00:00:00-04:00,176.932373046875,7.276645183563232,11.674165725708008
2019-05-10 00:00:00-04:00,177.1526336669922,7.296934127807617,11.697615623474121
2019-05-13 00:00:00-04:00,171.00502014160156,6.542654037475586,10.87679386138916
2019-05-14 00:00:00-04:00,172.8818359375,6.747934341430664,11.116250991821289
2019-05-15 00:00:00-04:00,175.3236846923828,7.028400421142578,11.419893264770508
2019-05-16 00:00:00-04:00,177.08560180664062,7.2480010986328125,11.651946067810059
2019-05-17 00:00:00-04:00,175.27577209472656,7.022434234619141,11.41372299194336
2019-05-20 00:00:00-04:00,172.31683349609375,6.670358657836914,11.037257194519043
2019-05-21 00:00:00-04:00,174.11708068847656,6.870862007141113,11.258197784423828
2019-05-22 00:00:00-04:00,173.3414764404297,6.7813520431518555,11.158219337463379
2019-05-23 00:00:00-04:00,170.68896484375,6.461498260498047,10.811375617980957
2019-05-24 00:00:00-04:00,170.602783203125,6.451951503753662,10.796565055847168
2019-05-28 00:00:00-04:00,169.9612579345703,6.3827290534973145,10.715099334716797
2019-05-29 00:00:00-04:00,168.56312561035156,6.222803115844727,10.54352855682373
2019-05-30 00:00:00-04:00,169.271728515625,6.296799182891846,10.633635520935059
2019-05-31 00:00:00-04:00,166.5713653564453,5.993655204772949,10.27815055847168
2019-06-03 00:00:00-04:00,162.9038543701172,5.61054801940918,9.846139907836914
2019-06-04 00:00:00-04:00,167.49063110351562,6.0652642250061035,10.384305000305176
2019-06-05 00:00:00-04:00,168.7354736328125,6.198932647705078,10.537359237670898
2019-06-06 00:00:00-04:00,170.07611083984375,6.3421502113342285,10.699054718017578
2019-06-07 00:00:00-04:00,173.36065673828125,6.703775405883789,11.108844757080078
2019-06-10 00:00:00-04:00,175.38108825683594,6.94843864440918,11.363114356994629
2019-06-11 00:00:00-04:00,175.62051391601562,6.974694728851318,11.40261459350586
2019-06-12 00:00:00-04:00,174.6054229736328,6.856540679931641,11.276712417602539
2019-06-13 00:00:00-04:00,175.63966369628906,6.968728065490723,11.407552719116211
2019-06-14 00:00:00-04:00,174.89276123046875,6.878023147583008,11.29399585723877
2019-06-17 00:00:00-04:00,175.94610595703125,7.003338813781738,11.437175750732422
2019-06-18 00:00:00-04:00,178.5028076171875,7.306482791900635,11.770441055297852
2019-06-19 00:00:00-04:00,179.17318725585938,7.392413139343262,11.856842041015625
2019-06-20 00:00:00-04:00,180.8393096923828,7.595304489135742,12.072845458984375
2019-06-21 00:00:00-04:00,180.5712432861328,7.560693264007568,12.043224334716797
2019-06-24 00:00:00-04:00,180.57696533203125,7.558307647705078,12.039523124694824
2019-06-25 00:00:00-04:00,177.47714233398438,7.171618461608887,11.622270584106445
2019-06-26 00:00:00-04:00,178.30250549316406,7.262323379516602,11.725996017456055
2019-06-27 00:00:00-04:00,178.98385620117188,7.341092586517334,11.819845199584961
2019-06-28 00:00:00-04:00,179.21424865722656,7.372124195098877,11.8556547164917
2019-07-01 00:00:00-04:00,181.63262939453125,7.665719509124756,12.163129806518555
2019-07-02 00:00:00-04:00,182.35244750976562,7.75881290435791,12.261916160583496
2019-07-03 00:00:00-04:00,183.7247772216797,7.930673599243164,12.436027526855469
2019-07-05 00:00:00-04:00,183.35049438476562,7.87935209274292,12.395276069641113
2019-07-08 00:00:00-04:00,182.06451416015625,7.71345853805542,12.212519645690918
2019-07-09 00:00:00-04:00,182.97621154785156,7.829227447509766,12.336006164550781
2019-07-10 00:00:00-04:00,184.7996368408203,8.060762405395508,12.576798439025879
2019-07-11 00:00:00-04:00,184.66529846191406,8.039280891418457,12.55704116821289
2019-07-12 00:00:00-04:00,185.73056030273438,8.174141883850098,12.701517105102539
2019-07-15 00:00:00-04:00,186.32554626464844,8.243363380432129,12.771902084350586
2019-07-16 00:00:00-04:00,185.36582946777344,8.1264009475708,12.644713401794434
2019-07-17 00:00:00-04:00,184.4541778564453,8.005859375,12.523698806762695
2019-07-18 00:00:00-04:00,184.66529846191406,8.040474891662598,12.563214302062988
2019-07-19 00:00:00-04:00,183.31214904785156,7.845935344696045,12.349589347839355
2019-07-22 00:00:00-04:00,184.77085876464844,8.030924797058105,12.561979293823242
2019-07-23 00:00:00-04:00,185.98008728027344,8.186075210571289,12.720039367675781
2019-07-24 00:00:00-04:00,187.28529357910156,8.360326766967773,12.896621704101562
2019-07-25 00:00:00-04:00,185.5098419189453,8.121628761291504,12.647183418273926
2019-07-26 00:00:00-04:00,187.419677734375,8.362710952758789,12.901558876037598
2019-07-29 00:00:00-04:00,186.776611328125,8.285136222839355,12.822529792785645
2019-07-30 00:00:00-04:00,185.97047424316406,8.174141883850098,12.703986167907715
2019-07-31 00:00:00-04:00,183.39846801757812,7.829227447509766,12.366875648498535
2019-08-01 00:00:00-04:00,182.4867401123047,7.719426155090332,12.227339744567871
2019-08-02 00:00:00-04:00,179.7996063232422,7.366157054901123,11.871707916259766
2019-08-05 00:00:00-04:00,173.4464111328125,6.5927815437316895,11.011026382446289
2019-08-06 00:00:00-04:00,175.87445068359375,6.863700866699219,11.334553718566895
2019-08-07 00:00:00-04:00,176.82452392578125,6.963953971862793,11.43210506439209
2019-08-08 00:00:00-04:00,180.67294311523438,7.424636363983154,11.94826602935791
2019-08-09 00:00:00-04:00,178.97427368164062,7.20503568649292,11.721056938171387
2019-08-12 00:00:00-04:00,176.92051696777344,6.963953971862793,11.45433235168457
2019-08-13 00:00:00-04:00,180.7976837158203,7.421055793762207,11.968024253845215
2019-08-14 00:00:00-04:00,175.3945770263672,6.756288051605225,11.223417282104492
2019-08-15 00:00:00-04:00,175.19302368164062,6.727644443511963,11.208601951599121
2019-08-16 00:00:00-04:00,178.0049591064453,7.037950038909912,11.562999725341797
2019-08-19 00:00:00-04:00,180.83609008789062,7.367349624633789,11.91616153717041
2019-08-20 00:00:00-04:00,179.4349365234375,7.2157793045043945,11.755631446838379
2019-08-21 00:00:00-04:00,181.02804565429688,7.399572849273682,11.959382057189941
2019-08-22 00:00:00-04:00,180.4425811767578,7.3279643058776855,11.881585121154785
2019-08-23 00:00:00-04:00,174.73240661621094,6.657229900360107,11.133275985717773
2019-08-26 00:00:00-04:00,177.37156677246094,6.926955699920654,11.458036422729492
2019-08-27 00:00:00-04:00,176.99728393554688,6.8851847648620605,11.418522834777832
2019-08-28 00:00:00-04:00,177.63067626953125,6.954405784606934,11.485203742980957
2019-08-29 00:00:00-04:00,180.34664916992188,7.27067756652832,11.837132453918457
2019-08-30 00:00:00-04:00,179.91473388671875,7.219358921051025,11.784034729003906
2019-09-03 00:00:00-04:00,178.1681365966797,7.009305000305176,11.55064868927002
2019-09-04 00:00:00-04:00,180.74014282226562,7.304094314575195,11.884056091308594
2019-09-05 00:00:00-04:00,184.051025390625,7.707492828369141,12.321187019348145
2019-09-06 00:00:00-04:00,183.8687744140625,7.686009407043457,12.292786598205566
2019-09-09 00:00:00-04:00,183.48487854003906,7.637076377868652,12.234747886657715
2019-09-10 00:00:00-04:00,182.95697021484375,7.573822021484375,12.176711082458496
2019-09-11 00:00:00-04:00,184.6748809814453,7.777907848358154,12.395276069641113
2019-09-12 00:00:00-04:00,185.442626953125,7.874579906463623,12.487889289855957
2019-09-13 00:00:00-04:00,184.78042602539062,7.791035175323486,12.406392097473145
2019-09-16 00:00:00-04:00,183.955078125,7.683620452880859,12.281671524047852
2019-09-17 00:00:00-04:00,184.83802795410156,7.785068035125732,12.398983001708984
2019-09-18 00:00:00-04:00,184.76126098632812,7.780294418334961,12.397747039794922
2019-09-19 00:00:00-04:00,185.06834411621094,7.814905643463135,12.433557510375977
2019-09-20 00:00:00-04:00,183.11053466796875,7.569046974182129,12.170539855957031
2019-09-23 00:00:00-04:00,183.1913299560547,7.57620906829834,12.177947044372559
2019-09-24 00:00:00-04:00,180.75839233398438,7.276645183563232,11.847009658813477
2019-09-25 00:00:00-04:00,182.7874298095703,7.509374141693115,12.114969253540039
2019-09-26 00:00:00-04:00,182.1143341064453,7.434185028076172,12.026060104370117
2019-09-27 00:00:00-04:00,179.8544464111328,7.164458751678467,11.7383451461792
2019-09-30 00:00:00-04:00,181.56619262695312,7.355414867401123,11.944563865661621
2019-10-01 00:00:00-04:00,180.08526611328125,7.177587032318115,11.748224258422852
2019-10-02 00:00:00-04:00,176.98883056640625,6.809994697570801,11.34443187713623
2019-10-03 00:00:00-04:00,178.93130493164062,7.034368991851807,11.597573280334473
2019-10-04 00:00:00-04:00,181.56619262695312,7.33035135269165,11.939621925354004
2019-10-07 00:00:00-04:00,181.01806640625,7.262323379516602,11.859358787536621
2019-10-08 00:00:00-04:00,178.3061981201172,6.931729793548584,11.491378784179688
2019-10-09 00:00:00-04:00,180.0467987060547,7.141782283782959,11.737109184265137
2019-10-10 00:00:00-04:00,181.44114685058594,7.298129081726074,11.900108337402344
2019-10-11 00:00:00-04:00,183.77793884277344,7.571434497833252,12.201408386230469
2019-10-14 00:00:00-04:00,183.75869750976562,7.579789161682129,12.212519645690918
2019-10-15 00:00:00-04:00,186.0955047607422,7.867417335510254,12.513819694519043
2019-10-16 00:00:00-04:00,185.63389587402344,7.808938503265381,12.450845718383789
2019-10-17 00:00:00-04:00,186.1243133544922,7.862642288208008,12.519994735717773
2019-10-18 00:00:00-04:00,184.335693359375,7.637076377868652,12.27796745300293
2019-10-21 00:00:00-04:00,185.970458984375,7.838772773742676,12.494064331054688
2019-10-22 00:00:00-04:00,184.4895477294922,7.6573662757873535,12.294020652770996
2019-10-23 00:00:00-04:00,184.84539794921875,7.693170547485352,12.339707374572754
2019-10-24 00:00:00-04:00,186.64358520507812,7.9139628410339355,12.57309341430664
2019-10-25 00:00:00-04:00,188.13418579101562,8.094178199768066,12.766963005065918
2019-10-28 00:00:00-04:00,189.9901123046875,8.341229438781738,13.025044441223145
2019-10-29 00:00:00-04:00,188.51878356933594,8.149079322814941,12.829938888549805
2019-10-30 00:00:00-04:00,189.43234252929688,8.263652801513672,12.932430267333984
2019-10-31 00:00:00-04:00,189.5188751220703,8.269620895385742,12.952187538146973
2019-11-01 00:00:00-04:00,191.240234375,8.493993759155273,13.19421672821045
2019-11-04 00:00:00-05:00,192.4230499267578,8.645567893981934,13.346101760864258
2019-11-05 00:00:00-05:00,192.52883911132812,8.656305313110352,13.351038932800293
2019-11-06 00:00:00-05:00,192.0960693359375,8.601408004760742,13.30288028717041
2019-11-07 00:00:00-05:00,192.74038696289062,8.688532829284668,13.391789436340332
2019-11-08 00:00:00-05:00,193.50967407226562,8.791170120239258,13.49798583984375
2019-11-11 00:00:00-05:00,193.25003051757812,8.754173278808594,13.459705352783203
2019-11-12 00:00:00-05:00,193.80775451660156,8.825780868530273,13.53009033203125
2019-11-13 00:00:00-05:00,193.85585021972656,8.812654495239258,13.511568069458008
2019-11-14 00:00:00-05:00,193.7020263671875,8.810266494750977,13.518978118896484
2019-11-15 00:00:00-05:00,195.125244140625,8.97615909576416,13.686914443969727
2019-11-18 00:00:00-05:00,195.2791290283203,9.022706985473633,13.74124813079834
2019-11-19 00:00:00-05:00,195.56756591796875,9.059704780578613,13.77211856842041
2019-11-20 00:00:00-05:00,194.39437866210938,8.900971412658691,13.605414390563965
2019-11-21 00:00:00-05:00,193.9616241455078,8.83174991607666,13.543672561645508
2019-11-22 00:00:00-05:00,194.08670043945312,8.855618476867676,13.563431739807129
2019-11-25 00:00:00-05:00,196.38497924804688,9.162342071533203,13.882018089294434
2019-11-26 00:00:00-05:00,196.75997924804688,9.217243194580078,13.933880805969238
2019-11-27 00:00:00-05:00,198.13511657714844,9.403427124023438,14.126517295837402
2019-11-29 00:00:00-05:00,197.23118591308594,9.278107643127441,13.99315357208252
2019-12-02 00:00:00-05:00,195.21180725097656,8.979740142822266,13.684443473815918
2019-12-03 00:00:00-05:00,193.68276977539062,8.778043746948242,13.485637664794922
2019-12-04 00:00:00-05:00,194.6636505126953,8.90813159942627,13.622705459594727
2019-12-05 00:00:00-05:00,195.0482635498047,8.954678535461426,13.674567222595215
2019-12-06 00:00:00-05:00,197.13504028320312,9.231566429138184,13.95981502532959
2019-12-09 00:00:00-05:00,196.2407684326172,9.118184089660645,13.842504501342773
2019-12-10 00:00:00-05:00,196.07717895507812,9.097895622253418,13.81904125213623
2019-12-11 00:00:00-05:00,197.11581420898438,9.235142707824707,13.967222213745117
2019-12-12 00:00:00-05:00,198.5870819091797,9.446390151977539,14.175908088684082
2019-12-13 00:00:00-05:00,199.2410125732422,9.53113079071045,14.261112213134766
2019-12-16 00:00:00-05:00,201.24119567871094,9.804436683654785,14.534012794494629
2019-12-17 00:00:00-05:00,201.3566131591797,9.817564964294434,14.550065040588379
2019-12-18 00:00:00-05:00,201.510498046875,9.840239524841309,14.571057319641113
2019-12-19 00:00:00-05:00,202.77024841308594,10.04074478149414,14.763690948486328
2019-12-20 00:00:00-05:00,203.5876007080078,10.160091400146484,14.885941505432129
2019-12-23 00:00:00-05:00,204.1254119873047,10.23528003692627,14.95385456085205
2019-12-24 00:00:00-05:00,204.23138427734375,10.248533248901367,14.961268424987793
2019-12-26 00:00:00-05:00,206.03355407714844,10.514775276184082,15.23427963256836
2019-12-27 00:00:00-05:00,205.8600311279297,10.483733177185059,15.197219848632812
2019-12-30 00:00:00-05:00,204.51087951660156,10.274799346923828,14.99215316772461
2019-12-31 00:00:00-05:00,204.8963623046875,10.33330249786377,15.057624816894531
2020-01-02 00:00:00-05:00,208.31753540039062,10.845490455627441,15.551764488220215
2020-01-03 00:00:00-05:00,206.4093475341797,10.550594329833984,15.276283264160156
2020-01-06 00:00:00-05:00,207.73931884765625,10.751172065734863,15.45787525177002
2020-01-07 00:00:00-05:00,207.7104034423828,10.738038063049316,15.450464248657227
2020-01-08 00:00:00-05:00,209.27163696289062,10.98517894744873,15.683945655822754
2020-01-09 00:00:00-05:00,211.0448455810547,11.262163162231445,15.961898803710938
2020-01-10 00:00:00-05:00,210.5051727294922,11.170233726501465,15.87789249420166
2020-01-13 00:00:00-05:00,212.93380737304688,11.560644149780273,16.233673095703125
2020-01-14 00:00:00-05:00,212.09532165527344,11.42573070526123,16.113845825195312
2020-01-15 00:00:00-05:00,212.18206787109375,11.432893753051758,16.116317749023438
2020-01-16 00:00:00-05:00,214.21551513671875,11.751668930053711,16.420209884643555
2020-01-17 00:00:00-05:00,215.2755889892578,11.927173614501953,16.586984634399414
2020-01-21 00:00:00-05:00,215.17921447753906,11.9212064743042,16.572160720825195
2020-01-22 00:00:00-05:00,215.7478485107422,12.002389907836914,16.65616226196289
2020-01-23 00:00:00-05:00,216.44171142578125,12.113423347473145,16.754987716674805
2020-01-24 00:00:00-05:00,214.62026977539062,11.799424171447754,16.46839141845703
2020-01-27 00:00:00-05:00,210.18719482421875,11.069945335388184,15.79018497467041
2020-01-28 00:00:00-05:00,213.4156494140625,11.584521293640137,16.26702880859375
2020-01-29 00:00:00-05:00,213.76258850097656,11.626307487487793,16.31767463684082
2020-01-30 00:00:00-05:00,214.52389526367188,11.757637023925781,16.436267852783203
2020-01-31 00:00:00-05:00,211.12193298339844,11.179784774780273,15.903837203979492
2020-02-03 00:00:00-05:00,214.31185913085938,11.693168640136719,16.376972198486328
2020-02-04 00:00:00-05:00,219.2172088623047,12.491893768310547,17.13053321838379
2020-02-05 00:00:00-05:00,219.93997192382812,12.63635540008545,17.26148223876953
2020-02-06 00:00:00-05:00,221.83853149414062,12.94438648223877,17.548078536987305
2020-02-07 00:00:00-05:00,220.88442993164062,12.777237892150879,17.38995933532715
2020-02-10 00:00:00-05:00,223.55393981933594,13.238088607788086,17.82109260559082
2020-02-11 00:00:00-05:00,223.59246826171875,13.247639656066895,17.82109260559082
2020-02-12 00:00:00-05:00,225.77052307128906,13.635659217834473,18.170696258544922
2020-02-13 00:00:00-05:00,225.48138427734375,13.58312702178955,18.11016273498535
2020-02-14 00:00:00-05:00,226.12710571289062,13.67506217956543,18.206520080566406
2020-02-18 00:00:00-05:00,226.21380615234375,13.698938369750977,18.23740577697754
2020-02-19 00:00:00-05:00,228.3822021484375,14.095314979553223,18.57959747314453
2020-02-20 00:00:00-05:00,226.2620086669922,13.694162368774414,18.2188720703125
2020-02-21 00:00:00-05:00,221.9156036376953,12.910956382751465,17.540668487548828
2020-02-24 00:00:00-05:00,213.35780334472656,11.423341751098633,16.178083419799805
2020-02-25 00:00:00-05:00,207.55621337890625,10.499256134033203,15.304695129394531
2020-02-26 00:00:00-05:00,208.6259307861328,10.643718719482422,15.436877250671387
2020-02-27 00:00:00-05:00,198.17919921875,9.052236557006836,13.891457557678223
2020-02-28 00:00:00-05:00,198.33340454101562,9.193116188049316,14.031051635742188
2020-03-02 00:00:00-05:00,208.56814575195312,10.447916030883789,15.351635932922363
2020-03-03 00:00:00-05:00,201.87989807128906,9.464132308959961,14.372008323669434
2020-03-04 00:00:00-05:00,210.30279541015625,10.612676620483398,15.551764488220215
2020-03-05 00:00:00-05:00,203.913330078125,9.681425094604492,14.615370750427246
2020-03-06 00:00:00-05:00,200.47291564941406,9.1740140914917,14.122468948364258
2020-03-09 00:00:00-04:00,186.5471954345703,7.310317516326904,12.178034782409668
2020-03-10 00:00:00-04:00,196.7047119140625,8.44811725616455,13.483796119689941
2020-03-11 00:00:00-04:00,188.13723754882812,7.361656188964844,12.307744979858398
2020-03-12 00:00:00-04:00,170.88671875,5.343946933746338,10.029769897460938
2020-03-13 00:00:00-04:00,185.3617706298828,6.786192417144775,11.940849304199219
2020-03-16 00:00:00-04:00,163.15769958496094,4.447319030761719,9.04149341583252
2020-03-17 00:00:00-04:00,175.53182983398438,5.172023773193359,10.260780334472656
2020-03-18 00:00:00-04:00,170.19281005859375,4.693265438079834,9.618398666381836
2020-03-19 00:00:00-04:00,171.21435546875,4.801910877227783,9.750580787658691
2020-03-20 00:00:00-04:00,164.50685119628906,4.239578723907471,8.971078872680664
2020-03-23 00:00:00-04:00,164.6256866455078,4.252712726593018,9.0167875289917
2020-03-24 00:00:00-04:00,177.37384033203125,5.200677871704102,10.389252662658691
2020-03-25 00:00:00-04:00,176.0603790283203,5.0800933837890625,10.203807830810547
2020-03-26 00:00:00-04:00,185.33181762695312,5.907472610473633,11.302148818969727
2020-03-27 00:00:00-04:00,178.95773315429688,5.293801784515381,10.473143577575684
2020-03-30 00:00:00-04:00,185.46702575683594,5.850164890289307,11.274968147277832
2020-03-31 00:00:00-04:00,183.88316345214844,5.687792778015137,11.067408561706543
2020-04-01 00:00:00-04:00,176.07003784179688,4.98219108581543,10.143271446228027
2020-04-02 00:00:00-04:00,179.64340209960938,5.277088165283203,10.546035766601562
2020-04-03 00:00:00-04:00,177.0937957763672,5.064571380615234,10.259405136108398
2020-04-06 00:00:00-04:00,189.75506591796875,6.124764442443848,11.718503952026367
2020-04-07 00:00:00-04:00,189.6777801513672,6.112825393676758,11.6727933883667
2020-04-08 00:00:00-04:00,193.70509338378906,6.503234386444092,12.180573463439941
2020-04-09 00:00:00-04:00,193.98516845703125,6.52711296081543,12.21146011352539
2020-04-13 00:00:00-04:00,196.08090209960938,6.753955364227295,12.491912841796875
2020-04-14 00:00:00-04:00,204.60867309570312,7.630287170410156,13.571720123291016
2020-04-15 00:00:00-04:00,202.26181030273438,7.3771772384643555,13.261615753173828
2020-04-16 00:00:00-04:00,205.95106506347656,7.772361755371094,13.76445484161377
2020-04-17 00:00:00-04:00,207.92124938964844,7.966969013214111,13.99178409576416
2020-04-20 00:00:00-04:00,205.4585723876953,7.7090840339660645,13.668087005615234
2020-04-21 00:00:00-04:00,197.87721252441406,6.856632232666016,12.651290893554688
2020-04-22 00:00:00-04:00,203.7490997314453,7.463139533996582,13.433348655700684
2020-04-23 00:00:00-04:00,203.3145294189453,7.414188861846924,13.369102478027344
2020-04-24 00:00:00-04:00,206.5208740234375,7.772361755371094,13.808931350708008
2020-04-27 00:00:00-04:00,208.18202209472656,7.923989295959473,13.976957321166992
2020-04-28 00:00:00-04:00,204.26097106933594,7.49537467956543,13.479059219360352
2020-04-29 00:00:00-04:00,211.50425720214844,8.274998664855957,14.398255348205566
2020-04-30 00:00:00-04:00,211.4173583984375,8.329917907714844,14.452616691589355
2020-05-01 00:00:00-04:00,205.4585723876953,7.582529544830322,13.579134941101074
2020-05-04 00:00:00-04:00,207.85366821289062,7.849967002868652,13.918889999389648
2020-05-05 00:00:00-04:00,210.2101593017578,8.100686073303223,14.228995323181152
2020-05-06 00:00:00-04:00,211.50425720214844,8.260674476623535,14.401960372924805
2020-05-07 00:00:00-04:00,214.22781372070312,8.583027839660645,14.78372573852539
