Date,SPY
2016-08-22 00:00:00-04:00,186.6262664794922
2016-08-23 00:00:00-04:00,187.00205993652344
2016-08-24 00:00:00-04:00,186.04559326171875
2016-08-25 00:00:00-04:00,185.91748046875
2016-08-26 00:00:00-04:00,185.56732177734375
2016-08-29 00:00:00-04:00,186.48114013671875
2016-08-30 00:00:00-04:00,186.17361450195312
2016-08-31 00:00:00-04:00,185.6442108154297
2016-09-01 00:00:00-04:00,185.6527557373047
2016-09-02 00:00:00-04:00,186.48965454101562
2016-09-06 00:00:00-04:00,187.05332946777344
2016-09-07 00:00:00-04:00,187.0361785888672
2016-09-08 00:00:00-04:00,186.60922241210938
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.75599670410156
2016-09-13 00:00:00-04:00,182.10003662109375
2016-09-14 00:00:00-04:00,182.03172302246094
2016-09-15 00:00:00-04:00,183.85073852539062
2016-09-16 00:00:00-04:00,183.1400604248047
2016-09-19 00:00:00-04:00,183.1743927001953
2016-09-20 00:00:00-04:00,183.18296813964844
2016-09-21 00:00:00-04:00,185.2429962158203
2016-09-22 00:00:00-04:00,186.4102783203125
2016-09-23 00:00:00-04:00,185.38885498046875
2016-09-26 00:00:00-04:00,183.88685607910156
2016-09-27 00:00:00-04:00,185.02838134765625
2016-09-28 00:00:00-04:00,185.94680786132812
2016-09-29 00:00:00-04:00,184.26446533203125
2016-09-30 00:00:00-04:00,185.6549835205078
2016-10-03 00:00:00-04:00,185.2086639404297
2016-10-04 00:00:00-04:00,184.26446533203125
2016-10-05 00:00:00-04:00,185.07984924316406
2016-10-06 00:00:00-04:00,185.2086639404297
2016-10-07 00:00:00-04:00,184.57342529296875
2016-10-10 00:00:00-04:00,185.5348663330078
2016-10-11 00:00:00-04:00,183.19158935546875
2016-10-12 00:00:00-04:00,183.4319305419922
2016-10-13 00:00:00-04:00,182.83108520507812
2016-10-14 00:00:00-04:00,182.9254913330078
2016-10-17 00:00:00-04:00,182.29037475585938
2016-10-18 00:00:00-04:00,183.4319305419922
2016-10-19 00:00:00-04:00,183.921142578125
2016-10-20 00:00:00-04:00,183.5778045654297
2016-10-21 00:00:00-04:00,183.66358947753906
2016-10-24 00:00:00-04:00,184.44473266601562
2016-10-25 00:00:00-04:00,183.8267364501953
2016-10-26 00:00:00-04:00,183.45765686035156
2016-10-27 00:00:00-04:00,182.96841430664062
2016-10-28 00:00:00-04:00,182.42764282226562
2016-10-31 00:00:00-04:00,182.43624877929688
2016-11-01 00:00:00-04:00,181.11444091796875
2016-11-02 00:00:00-04:00,180.0244140625
2016-11-03 00:00:00-04:00,179.20037841796875
2016-11-04 00:00:00-04:00,179.00296020507812
2016-11-07 00:00:00-05:00,182.95123291015625
2016-11-08 00:00:00-05:00,183.77523803710938
2016-11-09 00:00:00-05:00,185.72360229492188
2016-11-10 00:00:00-05:00,186.18710327148438
2016-11-11 00:00:00-05:00,185.75791931152344
2016-11-14 00:00:00-05:00,185.90386962890625
2016-11-15 00:00:00-05:00,187.35443115234375
2016-11-16 00:00:00-05:00,187.00254821777344
2016-11-17 00:00:00-05:00,187.96385192871094
2016-11-18 00:00:00-05:00,187.54327392578125
2016-11-21 00:00:00-05:00,188.95948791503906
2016-11-22 00:00:00-05:00,189.32852172851562
2016-11-23 00:00:00-05:00,189.4315948486328
2016-11-25 00:00:00-05:00,190.1354217529297
2016-11-28 00:00:00-05:00,189.24273681640625
2016-11-29 00:00:00-05:00,189.61181640625
2016-11-30 00:00:00-05:00,189.1569366455078
2016-12-01 00:00:00-05:00,188.46168518066406
2016-12-02 00:00:00-05:00,188.5560760498047
2016-12-05 00:00:00-05:00,189.68905639648438
2016-12-06 00:00:00-05:00,190.2899169921875
2016-12-07 00:00:00-05:00,192.77903747558594
2016-12-08 00:00:00-05:00,193.25106811523438
2016-12-09 00:00:00-05:00,194.41839599609375
2016-12-12 00:00:00-05:00,194.1952667236328
2016-12-13 00:00:00-05:00,195.49131774902344
2016-12-14 00:00:00-05:00,193.87767028808594
2016-12-15 00:00:00-05:00,194.6759033203125
2016-12-16 00:00:00-05:00,194.29519653320312
2016-12-19 00:00:00-05:00,194.71824645996094
2016-12-20 00:00:00-05:00,195.46939086914062
2016-12-21 00:00:00-05:00,194.92543029785156
2016-12-22 00:00:00-05:00,194.5887451171875
2016-12-23 00:00:00-05:00,194.87368774414062
2016-12-27 00:00:00-05:00,195.35716247558594
2016-12-28 00:00:00-05:00,193.7425994873047
2016-12-29 00:00:00-05:00,193.69947814941406
2016-12-30 00:00:00-05:00,192.99147033691406
2017-01-03 00:00:00-05:00,194.4678192138672
2017-01-04 00:00:00-05:00,195.624755859375
2017-01-05 00:00:00-05:00,195.46939086914062
2017-01-06 00:00:00-05:00,196.16873168945312
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.07373046875
2017-01-12 00:00:00-05:00,195.58160400390625
2017-01-13 00:00:00-05:00,196.03060913085938
2017-01-17 00:00:00-05:00,195.33987426757812
2017-01-18 00:00:00-05:00,195.7715606689453
2017-01-19 00:00:00-05:00,195.04632568359375
2017-01-20 00:00:00-05:00,195.76287841796875
2017-01-23 00:00:00-05:00,195.25352478027344
2017-01-24 00:00:00-05:00,196.5054168701172
2017-01-25 00:00:00-05:00,198.20623779296875
2017-01-26 00:00:00-05:00,197.9990997314453
2017-01-27 00:00:00-05:00,197.6883087158203
2017-01-30 00:00:00-05:00,196.46224975585938
2017-01-31 00:00:00-05:00,196.4449920654297
2017-02-01 00:00:00-05:00,196.52272033691406
2017-02-02 00:00:00-05:00,196.65220642089844
2017-02-03 00:00:00-05:00,198.00770568847656
2017-02-06 00:00:00-05:00,197.65371704101562
2017-02-07 00:00:00-05:00,197.66233825683594
2017-02-08 00:00:00-05:00,197.92140197753906
2017-02-09 00:00:00-05:00,199.09561157226562
2017-02-10 00:00:00-05:00,199.8812255859375
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.7720489501953
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.65269470214844
2017-02-17 00:00:00-05:00,202.97215270996094
2017-02-21 00:00:00-05:00,204.180908203125
2017-02-22 00:00:00-05:00,203.99957275390625
2017-02-23 00:00:00-05:00,204.13771057128906
2017-02-24 00:00:00-05:00,204.39669799804688
2017-02-27 00:00:00-05:00,204.71617126464844
2017-02-28 00:00:00-05:00,204.16360473632812
2017-03-01 00:00:00-05:00,207.0214385986328
2017-03-02 00:00:00-05:00,205.71766662597656
2017-03-03 00:00:00-05:00,205.84719848632812
2017-03-06 00:00:00-05:00,205.23419189453125
2017-03-07 00:00:00-05:00,204.62120056152344
2017-03-08 00:00:00-05:00,204.24130249023438
2017-03-09 00:00:00-05:00,204.50033569335938
2017-03-10 00:00:00-05:00,205.2169189453125
2017-03-13 00:00:00-04:00,205.32052612304688
2017-03-14 00:00:00-04:00,204.53485107421875
2017-03-15 00:00:00-04:00,206.30477905273438
2017-03-16 00:00:00-04:00,205.89898681640625
2017-03-17 00:00:00-04:00,205.53746032714844
2017-03-20 00:00:00-04:00,205.31198120117188
2017-03-21 00:00:00-04:00,202.6758270263672
2017-03-22 00:00:00-04:00,203.15280151367188
2017-03-23 00:00:00-04:00,202.93601989746094
2017-03-24 00:00:00-04:00,202.78858947753906
2017-03-27 00:00:00-04:00,202.5805206298828
2017-03-28 00:00:00-04:00,204.05465698242188
2017-03-29 00:00:00-04:00,204.245361328125
2017-03-30 00:00:00-04:00,204.8957061767578
2017-03-31 00:00:00-04:00,204.41880798339844
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.19334411621094
2017-04-05 00:00:00-04:00,203.5863494873047
2017-04-06 00:00:00-04:00,204.15863037109375
2017-04-07 00:00:00-04:00,203.95053100585938
2017-04-10 00:00:00-04:00,204.07192993164062
2017-04-11 00:00:00-04:00,203.82911682128906
2017-04-12 00:00:00-04:00,202.93601989746094
2017-04-13 00:00:00-04:00,201.61793518066406
2017-04-17 00:00:00-04:00,203.4042510986328
2017-04-18 00:00:00-04:00,202.79727172851562
2017-04-19 00:00:00-04:00,202.42437744140625
2017-04-20 00:00:00-04:00,204.07192993164062
2017-04-21 00:00:00-04:00,203.42160034179688
2017-04-24 00:00:00-04:00,205.6588134765625
2017-04-25 00:00:00-04:00,206.85548400878906
2017-04-26 00:00:00-04:00,206.72535705566406
2017-04-27 00:00:00-04:00,206.8988494873047
2017-04-28 00:00:00-04:00,206.4479217529297
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.04624938964844
2017-05-03 00:00:00-04:00,206.7947235107422
2017-05-04 00:00:00-04:00,207.03753662109375
2017-05-05 00:00:00-04:00,207.85267639160156
2017-05-08 00:00:00-04:00,207.81797790527344
2017-05-09 00:00:00-04:00,207.6272430419922
2017-05-10 00:00:00-04:00,208.0000762939453
2017-05-11 00:00:00-04:00,207.57522583007812
2017-05-12 00:00:00-04:00,207.22836303710938
2017-05-15 00:00:00-04:00,208.3729705810547
2017-05-16 00:00:00-04:00,208.1821746826172
2017-05-17 00:00:00-04:00,204.4882049560547
2017-05-18 00:00:00-04:00,205.31198120117188
2017-05-19 00:00:00-04:00,206.64736938476562
2017-05-22 00:00:00-04:00,207.69662475585938
2017-05-23 00:00:00-04:00,208.1561279296875
2017-05-24 00:00:00-04:00,208.64173889160156
2017-05-25 00:00:00-04:00,209.6389923095703
2017-05-26 00:00:00-04:00,209.5956268310547
2017-05-30 00:00:00-04:00,209.41348266601562
2017-05-31 00:00:00-04:00,209.3614959716797
2017-06-01 00:00:00-04:00,211.02639770507812
2017-06-02 00:00:00-04:00,211.72874450683594
2017-06-05 00:00:00-04:00,211.57269287109375
2017-06-06 00:00:00-04:00,210.89630126953125
2017-06-07 00:00:00-04:00,211.2865447998047
2017-06-08 00:00:00-04:00,211.39059448242188
2017-06-09 00:00:00-04:00,211.06973266601562
2017-06-12 00:00:00-04:00,211.02639770507812
2017-06-13 00:00:00-04:00,212.05828857421875
2017-06-14 00:00:00-04:00,211.7894287109375
2017-06-15 00:00:00-04:00,211.3818817138672
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.18824768066406
2017-06-20 00:00:00-04:00,211.75045776367188
2017-06-21 00:00:00-04:00,211.69821166992188
2017-06-22 00:00:00-04:00,211.60235595703125
2017-06-23 00:00:00-04:00,211.8551025390625
2017-06-26 00:00:00-04:00,211.99447631835938
2017-06-27 00:00:00-04:00,210.28659057617188
2017-06-28 00:00:00-04:00,212.1687469482422
2017-06-29 00:00:00-04:00,210.30404663085938
2017-06-30 00:00:00-04:00,210.69613647460938
2017-07-03 00:00:00-04:00,211.05345153808594
2017-07-05 00:00:00-04:00,211.54141235351562
2017-07-06 00:00:00-04:00,209.6069793701172
2017-07-07 00:00:00-04:00,210.9662628173828
2017-07-10 00:00:00-04:00,211.19285583496094
2017-07-11 00:00:00-04:00,211.03598022460938
2017-07-12 00:00:00-04:00,212.6218719482422
2017-07-13 00:00:00-04:00,212.97915649414062
2017-07-14 00:00:00-04:00,213.97250366210938
2017-07-17 00:00:00-04:00,213.94631958007812
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.21853637695312
2017-07-20 00:00:00-04:00,215.31439208984375
2017-07-21 00:00:00-04:00,215.12271118164062
2017-07-24 00:00:00-04:00,215.0704345703125
2017-07-25 00:00:00-04:00,215.59323120117188
2017-07-26 00:00:00-04:00,215.6019287109375
2017-07-27 00:00:00-04:00,215.4015655517578
2017-07-28 00:00:00-04:00,215.14883422851562
2017-07-31 00:00:00-04:00,215.02684020996094
2017-08-01 00:00:00-04:00,215.50608825683594
2017-08-02 00:00:00-04:00,215.6106719970703
2017-08-03 00:00:00-04:00,215.1924285888672
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.98536682128906
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.44512939453125
2017-08-10 00:00:00-04:00,212.40403747558594
2017-08-11 00:00:00-04:00,212.71775817871094
2017-08-14 00:00:00-04:00,214.82638549804688
2017-08-15 00:00:00-04:00,214.80030822753906
2017-08-16 00:00:00-04:00,215.17498779296875
2017-08-17 00:00:00-04:00,211.82022094726562
2017-08-18 00:00:00-04:00,211.4891357421875
2017-08-21 00:00:00-04:00,211.6546630859375
2017-08-22 00:00:00-04:00,213.86793518066406
2017-08-23 00:00:00-04:00,213.10116577148438
2017-08-24 00:00:00-04:00,212.60447692871094
2017-08-25 00:00:00-04:00,213.10116577148438
2017-08-28 00:00:00-04:00,213.10984802246094
2017-08-29 00:00:00-04:00,213.35385131835938
2017-08-30 00:00:00-04:00,214.36459350585938
2017-08-31 00:00:00-04:00,215.65423583984375
2017-09-01 00:00:00-04:00,215.95921325683594
2017-09-05 00:00:00-04:00,214.40817260742188
2017-09-06 00:00:00-04:00,215.14013671875
2017-09-07 00:00:00-04:00,215.11395263671875
2017-09-08 00:00:00-04:00,214.8612823486328
2017-09-11 00:00:00-04:00,217.15296936035156
2017-09-12 00:00:00-04:00,217.8848876953125
2017-09-13 00:00:00-04:00,217.9894561767578
2017-09-14 00:00:00-04:00,217.91976928710938
2017-09-15 00:00:00-04:00,218.213134765625
2017-09-18 00:00:00-04:00,218.67727661132812
2017-09-19 00:00:00-04:00,218.89614868164062
2017-09-20 00:00:00-04:00,218.97500610351562
2017-09-21 00:00:00-04:00,218.3883056640625
2017-09-22 00:00:00-04:00,218.43206787109375
2017-09-25 00:00:00-04:00,217.9854278564453
2017-09-26 00:00:00-04:00,218.1168212890625
2017-09-27 00:00:00-04:00,218.9662322998047
2017-09-28 00:00:00-04:00,219.2289276123047
2017-09-29 00:00:00-04:00,219.99954223632812
2017-10-02 00:00:00-04:00,220.95401000976562
2017-10-03 00:00:00-04:00,221.42686462402344
2017-10-04 00:00:00-04:00,221.6895751953125
2017-10-05 00:00:00-04:00,223.00318908691406
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.38143920898438
2017-10-10 00:00:00-04:00,222.9680938720703
2017-10-11 00:00:00-04:00,223.31838989257812
2017-10-12 00:00:00-04:00,222.98565673828125
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.55484008789062
2017-10-17 00:00:00-04:00,223.7124481201172
2017-10-18 00:00:00-04:00,223.93138122558594
2017-10-19 00:00:00-04:00,223.99264526367188
2017-10-20 00:00:00-04:00,225.1485595703125
2017-10-23 00:00:00-04:00,224.27291870117188
2017-10-24 00:00:00-04:00,224.66693115234375
2017-10-25 00:00:00-04:00,223.55484008789062
2017-10-26 00:00:00-04:00,223.8438262939453
2017-10-27 00:00:00-04:00,225.6739959716797
2017-10-30 00:00:00-04:00,224.83338928222656
2017-10-31 00:00:00-04:00,225.18360900878906
2017-11-01 00:00:00-04:00,225.48129272460938
2017-11-02 00:00:00-04:00,225.56890869140625
2017-11-03 00:00:00-04:00,226.32203674316406
2017-11-06 00:00:00-05:00,226.67234802246094
2017-11-07 00:00:00-05:00,226.51470947265625
2017-11-08 00:00:00-05:00,226.89999389648438
2017-11-09 00:00:00-05:00,226.07684326171875
2017-11-10 00:00:00-05:00,226.00677490234375
2017-11-13 00:00:00-05:00,226.21694946289062
2017-11-14 00:00:00-05:00,225.6915740966797
2017-11-15 00:00:00-05:00,224.5619354248047
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.8053741455078
2017-11-20 00:00:00-05:00,226.19064331054688
2017-11-21 00:00:00-05:00,227.67063903808594
2017-11-22 00:00:00-05:00,227.46917724609375
2017-11-24 00:00:00-05:00,227.9945831298828
2017-11-27 00:00:00-05:00,227.8807373046875
2017-11-28 00:00:00-05:00,230.19252014160156
2017-11-29 00:00:00-05:00,230.0524444580078
2017-11-30 00:00:00-05:00,232.06655883789062
2017-12-01 00:00:00-05:00,231.58489990234375
2017-12-04 00:00:00-05:00,231.30470275878906
2017-12-05 00:00:00-05:00,230.4728240966797
2017-12-06 00:00:00-05:00,230.5165557861328
2017-12-07 00:00:00-05:00,231.243408203125
2017-12-08 00:00:00-05:00,232.50437927246094
2017-12-11 00:00:00-05:00,233.20489501953125
2017-12-12 00:00:00-05:00,233.6165008544922
2017-12-13 00:00:00-05:00,233.5902862548828
2017-12-14 00:00:00-05:00,232.63575744628906
2017-12-15 00:00:00-05:00,234.57296752929688
2017-12-18 00:00:00-05:00,236.06051635742188
2017-12-19 00:00:00-05:00,235.15386962890625
2017-12-20 00:00:00-05:00,235.0306854248047
2017-12-21 00:00:00-05:00,235.51473999023438
2017-12-22 00:00:00-05:00,235.45314025878906
2017-12-26 00:00:00-05:00,235.17149353027344
2017-12-27 00:00:00-05:00,235.28594970703125
2017-12-28 00:00:00-05:00,235.76995849609375
2017-12-29 00:00:00-05:00,234.8810577392578
2018-01-02 00:00:00-05:00,236.56216430664062
2018-01-03 00:00:00-05:00,238.05844116210938
2018-01-04 00:00:00-05:00,239.06187438964844
2018-01-05 00:00:00-05:00,240.65487670898438
2018-01-08 00:00:00-05:00,241.09503173828125
2018-01-09 00:00:00-05:00,241.64080810546875
2018-01-10 00:00:00-05:00,241.27105712890625
2018-01-11 00:00:00-05:00,243.03131103515625
2018-01-12 00:00:00-05:00,244.6156768798828
2018-01-16 00:00:00-05:00,243.779541015625
2018-01-17 00:00:00-05:00,246.1031494140625
2018-01-18 00:00:00-05:00,245.6894989013672
2018-01-19 00:00:00-05:00,246.80731201171875
2018-01-22 00:00:00-05:00,248.81398010253906
2018-01-23 00:00:00-05:00,249.34217834472656
2018-01-24 00:00:00-05:00,249.24539184570312
2018-01-25 00:00:00-05:00,249.35093688964844
2018-01-26 00:00:00-05:00,252.23793029785156
2018-01-29 00:00:00-05:00,250.56558227539062
2018-01-30 00:00:00-05:00,247.99554443359375
2018-01-31 00:00:00-05:00,248.11871337890625
2018-02-01 00:00:00-05:00,247.83709716796875
2018-02-02 00:00:00-05:00,242.44168090820312
2018-02-05 00:00:00-05:00,232.30218505859375
2018-02-06 00:00:00-05:00,236.8790740966797
2018-02-07 00:00:00-05:00,235.59402465820312
2018-02-08 00:00:00-05:00,226.7571258544922
2018-02-09 00:00:00-05:00,230.1633758544922
2018-02-12 00:00:00-05:00,233.54319763183594
2018-02-13 00:00:00-05:00,234.1241455078125
2018-02-14 00:00:00-05:00,237.28390502929688
2018-02-15 00:00:00-05:00,240.31170654296875
2018-02-16 00:00:00-05:00,240.3820343017578
2018-02-20 00:00:00-05:00,238.8769989013672
2018-02-21 00:00:00-05:00,237.68881225585938
2018-02-22 00:00:00-05:00,237.99681091308594
2018-02-23 00:00:00-05:00,241.79031372070312
2018-02-26 00:00:00-05:00,244.59811401367188
2018-02-27 00:00:00-05:00,241.5438232421875
2018-02-28 00:00:00-05:00,239.09703063964844
2018-03-01 00:00:00-05:00,235.62045288085938
2018-03-02 00:00:00-05:00,236.8350372314453
2018-03-05 00:00:00-05:00,239.5723114013672
2018-03-06 00:00:00-05:00,240.1796875
2018-03-07 00:00:00-05:00,240.09165954589844
2018-03-08 00:00:00-05:00,241.25350952148438
2018-03-09 00:00:00-05:00,245.45187377929688
2018-03-12 00:00:00-04:00,245.14370727539062
2018-03-13 00:00:00-04:00,243.5594482421875
2018-03-14 00:00:00-04:00,242.30963134765625
2018-03-15 00:00:00-04:00,242.04562377929688
2018-03-16 00:00:00-04:00,242.30807495117188
2018-03-19 00:00:00-04:00,239.02957153320312
2018-03-20 00:00:00-04:00,239.43612670898438
2018-03-21 00:00:00-04:00,238.97659301757812
2018-03-22 00:00:00-04:00,233.00283813476562
2018-03-23 00:00:00-04:00,228.03643798828125
2018-03-26 00:00:00-04:00,234.2753448486328
2018-03-27 00:00:00-04:00,230.28985595703125
2018-03-28 00:00:00-04:00,229.609375
2018-03-29 00:00:00-04:00,232.5432891845703
2018-04-02 00:00:00-04:00,227.52391052246094
2018-04-03 00:00:00-04:00,230.4400634765625
2018-04-04 00:00:00-04:00,232.90560913085938
2018-04-05 00:00:00-04:00,234.74371337890625
2018-04-06 00:00:00-04:00,229.51223754882812
2018-04-09 00:00:00-04:00,230.64334106445312
2018-04-10 00:00:00-04:00,234.31068420410156
2018-04-11 00:00:00-04:00,233.08236694335938
2018-04-12 00:00:00-04:00,234.9999542236328
2018-04-13 00:00:00-04:00,234.31068420410156
2018-04-16 00:00:00-04:00,236.2370147705078
2018-04-17 00:00:00-04:00,238.76454162597656
2018-04-18 00:00:00-04:00,238.9412384033203
2018-04-19 00:00:00-04:00,237.61570739746094
2018-04-20 00:00:00-04:00,235.60086059570312
2018-04-23 00:00:00-04:00,235.56552124023438
2018-04-24 00:00:00-04:00,232.39305114746094
2018-04-25 00:00:00-04:00,232.96743774414062
2018-04-26 00:00:00-04:00,235.33570861816406
2018-04-27 00:00:00-04:00,235.5565948486328
2018-04-30 00:00:00-04:00,233.74510192871094
2018-05-01 00:00:00-04:00,234.16041564941406
2018-05-02 00:00:00-04:00,232.5874786376953
2018-05-03 00:00:00-04:00,232.07485961914062
2018-05-04 00:00:00-04:00,235.0794677734375
2018-05-07 00:00:00-04:00,235.87474060058594
2018-05-08 00:00:00-04:00,235.87474060058594
2018-05-09 00:00:00-04:00,238.1547088623047
2018-05-10 00:00:00-04:00,240.381591796875
2018-05-11 00:00:00-04:00,241.11502075195312
2018-05-14 00:00:00-04:00,241.22998046875
2018-05-15 00:00:00-04:00,239.56866455078125
2018-05-16 00:00:00-04:00,240.5760040283203
2018-05-17 00:00:00-04:00,240.37283325195312
2018-05-18 00:00:00-04:00,239.77182006835938
2018-05-21 00:00:00-04:00,241.5745849609375
2018-05-22 00:00:00-04:00,240.9029998779297
2018-05-23 00:00:00-04:00,241.56578063964844
2018-05-24 00:00:00-04:00,241.0708770751953
2018-05-25 00:00:00-04:00,240.49644470214844
2018-05-29 00:00:00-04:00,237.73049926757812
2018-05-30 00:00:00-04:00,240.9029998779297
2018-05-31 00:00:00-04:00,239.4271697998047
2018-06-01 00:00:00-04:00,241.77781677246094
2018-06-04 00:00:00-04:00,242.92660522460938
2018-06-05 00:00:00-04:00,243.10337829589844
2018-06-06 00:00:00-04:00,245.13587951660156
2018-06-07 00:00:00-04:00,245.109375
2018-06-08 00:00:00-04:00,245.83404541015625
2018-06-11 00:00:00-04:00,246.1609649658203
2018-06-12 00:00:00-04:00,246.4790496826172
2018-06-13 00:00:00-04:00,245.692626953125
2018-06-14 00:00:00-04:00,246.3112335205078
2018-06-15 00:00:00-04:00,245.99703979492188
2018-06-18 00:00:00-04:00,245.4910125732422
2018-06-19 00:00:00-04:00,244.5501251220703
2018-06-20 00:00:00-04:00,244.96726989746094
2018-06-21 00:00:00-04:00,243.43157958984375
2018-06-22 00:00:00-04:00,243.87542724609375
2018-06-25 00:00:00-04:00,240.5556182861328
2018-06-26 00:00:00-04:00,241.08822631835938
2018-06-27 00:00:00-04:00,239.09097290039062
2018-06-28 00:00:00-04:00,240.45802307128906
2018-06-29 00:00:00-04:00,240.80413818359375
2018-07-02 00:00:00-04:00,241.31895446777344
2018-07-03 00:00:00-04:00,240.46688842773438
2018-07-05 00:00:00-04:00,242.42849731445312
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.68048095703125
2018-07-10 00:00:00-04:00,247.56808471679688
2018-07-11 00:00:00-04:00,245.7572784423828
2018-07-12 00:00:00-04:00,247.98524475097656
2018-07-13 00:00:00-04:00,248.18057250976562
2018-07-16 00:00:00-04:00,247.9586639404297
2018-07-17 00:00:00-04:00,248.961669921875
2018-07-18 00:00:00-04:00,249.48544311523438
2018-07-19 00:00:00-04:00,248.5445098876953
2018-07-20 00:00:00-04:00,248.26046752929688
2018-07-23 00:00:00-04:00,248.72213745117188
2018-07-24 00:00:00-04:00,249.9735870361328
2018-07-25 00:00:00-04:00,252.10401916503906
2018-07-26 00:00:00-04:00,251.5093231201172
2018-07-27 00:00:00-04:00,249.80499267578125
