Date,SPY
2016-10-06 00:00:00-04:00,185.20860290527344
2016-10-07 00:00:00-04:00,184.57347106933594
2016-10-10 00:00:00-04:00,185.53477478027344
2016-10-11 00:00:00-04:00,183.19155883789062
2016-10-12 00:00:00-04:00,183.43190002441406
2016-10-13 00:00:00-04:00,182.8310546875
2016-10-14 00:00:00-04:00,182.9254913330078
2016-10-17 00:00:00-04:00,182.29034423828125
2016-10-18 00:00:00-04:00,183.43190002441406
2016-10-19 00:00:00-04:00,183.921142578125
2016-10-20 00:00:00-04:00,183.5778350830078
2016-10-21 00:00:00-04:00,183.66368103027344
2016-10-24 00:00:00-04:00,184.44473266601562
2016-10-25 00:00:00-04:00,183.82675170898438
2016-10-26 00:00:00-04:00,183.4576416015625
2016-10-27 00:00:00-04:00,182.96841430664062
2016-10-28 00:00:00-04:00,182.42770385742188
2016-10-31 00:00:00-04:00,182.43624877929688
2016-11-01 00:00:00-04:00,181.1144256591797
2016-11-02 00:00:00-04:00,180.0243682861328
2016-11-03 00:00:00-04:00,179.20040893554688
2016-11-04 00:00:00-04:00,179.0029754638672
2016-11-07 00:00:00-05:00,182.9512481689453
2016-11-08 00:00:00-05:00,183.77520751953125
2016-11-09 00:00:00-05:00,185.7236785888672
2016-11-10 00:00:00-05:00,186.18710327148438
2016-11-11 00:00:00-05:00,185.7579345703125
2016-11-14 00:00:00-05:00,185.9038848876953
2016-11-15 00:00:00-05:00,187.35443115234375
2016-11-16 00:00:00-05:00,187.0025177001953
2016-11-17 00:00:00-05:00,187.96385192871094
2016-11-18 00:00:00-05:00,187.54322814941406
2016-11-21 00:00:00-05:00,188.95950317382812
2016-11-22 00:00:00-05:00,189.32858276367188
2016-11-23 00:00:00-05:00,189.4315948486328
2016-11-25 00:00:00-05:00,190.13539123535156
2016-11-28 00:00:00-05:00,189.24276733398438
2016-11-29 00:00:00-05:00,189.6117706298828
2016-11-30 00:00:00-05:00,189.15689086914062
2016-12-01 00:00:00-05:00,188.46165466308594
2016-12-02 00:00:00-05:00,188.55606079101562
2016-12-05 00:00:00-05:00,189.68905639648438
2016-12-06 00:00:00-05:00,190.2898712158203
2016-12-07 00:00:00-05:00,192.779052734375
2016-12-08 00:00:00-05:00,193.25112915039062
2016-12-09 00:00:00-05:00,194.41845703125
2016-12-12 00:00:00-05:00,194.19522094726562
2016-12-13 00:00:00-05:00,195.4913330078125
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.6759490966797
2016-12-16 00:00:00-05:00,194.295166015625
2016-12-19 00:00:00-05:00,194.7182159423828
2016-12-20 00:00:00-05:00,195.46929931640625
2016-12-21 00:00:00-05:00,194.92543029785156
2016-12-22 00:00:00-05:00,194.58871459960938
2016-12-23 00:00:00-05:00,194.8736572265625
2016-12-27 00:00:00-05:00,195.35711669921875
2016-12-28 00:00:00-05:00,193.7425994873047
2016-12-29 00:00:00-05:00,193.69947814941406
2016-12-30 00:00:00-05:00,192.99151611328125
2017-01-03 00:00:00-05:00,194.4678192138672
2017-01-04 00:00:00-05:00,195.6248321533203
2017-01-05 00:00:00-05:00,195.46929931640625
2017-01-06 00:00:00-05:00,196.1687469482422
2017-01-09 00:00:00-05:00,195.5211944580078
2017-01-10 00:00:00-05:00,195.5211944580078
2017-01-11 00:00:00-05:00,196.07374572753906
2017-01-12 00:00:00-05:00,195.58160400390625
2017-01-13 00:00:00-05:00,196.030517578125
2017-01-17 00:00:00-05:00,195.3398895263672
2017-01-18 00:00:00-05:00,195.7715606689453
2017-01-19 00:00:00-05:00,195.0463104248047
2017-01-20 00:00:00-05:00,195.76295471191406
2017-01-23 00:00:00-05:00,195.25352478027344
2017-01-24 00:00:00-05:00,196.50540161132812
2017-01-25 00:00:00-05:00,198.2062530517578
2017-01-26 00:00:00-05:00,197.99908447265625
2017-01-27 00:00:00-05:00,197.68829345703125
2017-01-30 00:00:00-05:00,196.4623260498047
2017-01-31 00:00:00-05:00,196.44497680664062
2017-02-01 00:00:00-05:00,196.52267456054688
2017-02-02 00:00:00-05:00,196.65225219726562
2017-02-03 00:00:00-05:00,198.0076904296875
2017-02-06 00:00:00-05:00,197.6536865234375
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.92137145996094
2017-02-09 00:00:00-05:00,199.09561157226562
2017-02-10 00:00:00-05:00,199.88125610351562
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.77203369140625
2017-02-15 00:00:00-05:00,202.82537841796875
2017-02-16 00:00:00-05:00,202.6527099609375
2017-02-17 00:00:00-05:00,202.97213745117188
2017-02-21 00:00:00-05:00,204.180908203125
2017-02-22 00:00:00-05:00,203.99961853027344
2017-02-23 00:00:00-05:00,204.13775634765625
2017-02-24 00:00:00-05:00,204.39671325683594
2017-02-27 00:00:00-05:00,204.7161865234375
2017-02-28 00:00:00-05:00,204.16360473632812
2017-03-01 00:00:00-05:00,207.0213623046875
2017-03-02 00:00:00-05:00,205.71774291992188
2017-03-03 00:00:00-05:00,205.84716796875
2017-03-06 00:00:00-05:00,205.23419189453125
2017-03-07 00:00:00-05:00,204.6212158203125
2017-03-08 00:00:00-05:00,204.24131774902344
2017-03-09 00:00:00-05:00,204.5003204345703
2017-03-10 00:00:00-05:00,205.21697998046875
2017-03-13 00:00:00-04:00,205.32054138183594
2017-03-14 00:00:00-04:00,204.53489685058594
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.89901733398438
2017-03-17 00:00:00-04:00,205.53741455078125
2017-03-20 00:00:00-04:00,205.31195068359375
2017-03-21 00:00:00-04:00,202.6758575439453
2017-03-22 00:00:00-04:00,203.15286254882812
2017-03-23 00:00:00-04:00,202.93597412109375
2017-03-24 00:00:00-04:00,202.78858947753906
2017-03-27 00:00:00-04:00,202.58047485351562
2017-03-28 00:00:00-04:00,204.05462646484375
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89576721191406
2017-03-31 00:00:00-04:00,204.41885375976562
2017-04-03 00:00:00-04:00,204.06326293945312
2017-04-04 00:00:00-04:00,204.19337463378906
2017-04-05 00:00:00-04:00,203.5863037109375
2017-04-06 00:00:00-04:00,204.15867614746094
2017-04-07 00:00:00-04:00,203.95057678222656
2017-04-10 00:00:00-04:00,204.07191467285156
2017-04-11 00:00:00-04:00,203.8291473388672
2017-04-12 00:00:00-04:00,202.93597412109375
2017-04-13 00:00:00-04:00,201.61798095703125
2017-04-17 00:00:00-04:00,203.404296875
2017-04-18 00:00:00-04:00,202.79721069335938
2017-04-19 00:00:00-04:00,202.42442321777344
2017-04-20 00:00:00-04:00,204.07191467285156
2017-04-21 00:00:00-04:00,203.421630859375
2017-04-24 00:00:00-04:00,205.65878295898438
2017-04-25 00:00:00-04:00,206.8555145263672
2017-04-26 00:00:00-04:00,206.7253875732422
2017-04-27 00:00:00-04:00,206.89881896972656
2017-04-28 00:00:00-04:00,206.4479217529297
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.0461883544922
2017-05-03 00:00:00-04:00,206.79476928710938
2017-05-04 00:00:00-04:00,207.03758239746094
2017-05-05 00:00:00-04:00,207.85269165039062
2017-05-08 00:00:00-04:00,207.81802368164062
2017-05-09 00:00:00-04:00,207.62722778320312
2017-05-10 00:00:00-04:00,208.0001220703125
2017-05-11 00:00:00-04:00,207.57516479492188
2017-05-12 00:00:00-04:00,207.22833251953125
2017-05-15 00:00:00-04:00,208.37294006347656
2017-05-16 00:00:00-04:00,208.18218994140625
2017-05-17 00:00:00-04:00,204.4882049560547
2017-05-18 00:00:00-04:00,205.31195068359375
2017-05-19 00:00:00-04:00,206.64735412597656
2017-05-22 00:00:00-04:00,207.6965789794922
2017-05-23 00:00:00-04:00,208.15614318847656
2017-05-24 00:00:00-04:00,208.64178466796875
2017-05-25 00:00:00-04:00,209.6389617919922
2017-05-26 00:00:00-04:00,209.5956573486328
2017-05-30 00:00:00-04:00,209.41348266601562
2017-05-31 00:00:00-04:00,209.36151123046875
2017-06-01 00:00:00-04:00,211.0264129638672
2017-06-02 00:00:00-04:00,211.728759765625
2017-06-05 00:00:00-04:00,211.5726776123047
2017-06-06 00:00:00-04:00,210.89630126953125
2017-06-07 00:00:00-04:00,211.28652954101562
2017-06-08 00:00:00-04:00,211.39064025878906
2017-06-09 00:00:00-04:00,211.0697021484375
2017-06-12 00:00:00-04:00,211.0264129638672
2017-06-13 00:00:00-04:00,212.05825805664062
2017-06-14 00:00:00-04:00,211.7894287109375
2017-06-15 00:00:00-04:00,211.3819122314453
2017-06-16 00:00:00-04:00,211.42811584472656
2017-06-19 00:00:00-04:00,213.18826293945312
2017-06-20 00:00:00-04:00,211.75045776367188
2017-06-21 00:00:00-04:00,211.69822692871094
2017-06-22 00:00:00-04:00,211.60238647460938
2017-06-23 00:00:00-04:00,211.8551025390625
2017-06-26 00:00:00-04:00,211.99447631835938
2017-06-27 00:00:00-04:00,210.28660583496094
2017-06-28 00:00:00-04:00,212.1687774658203
2017-06-29 00:00:00-04:00,210.3040008544922
2017-06-30 00:00:00-04:00,210.69610595703125
2017-07-03 00:00:00-04:00,211.0533905029297
2017-07-05 00:00:00-04:00,211.54141235351562
2017-07-06 00:00:00-04:00,209.60693359375
2017-07-07 00:00:00-04:00,210.96627807617188
2017-07-10 00:00:00-04:00,211.19284057617188
2017-07-11 00:00:00-04:00,211.03602600097656
2017-07-12 00:00:00-04:00,212.62184143066406
2017-07-13 00:00:00-04:00,212.9791259765625
2017-07-14 00:00:00-04:00,213.97251892089844
2017-07-17 00:00:00-04:00,213.94635009765625
2017-07-18 00:00:00-04:00,214.05967712402344
2017-07-19 00:00:00-04:00,215.2185516357422
2017-07-20 00:00:00-04:00,215.3144073486328
2017-07-21 00:00:00-04:00,215.12271118164062
2017-07-24 00:00:00-04:00,215.07037353515625
2017-07-25 00:00:00-04:00,215.59320068359375
2017-07-26 00:00:00-04:00,215.60195922851562
2017-07-27 00:00:00-04:00,215.40151977539062
2017-07-28 00:00:00-04:00,215.14878845214844
2017-07-31 00:00:00-04:00,215.02682495117188
2017-08-01 00:00:00-04:00,215.50608825683594
2017-08-02 00:00:00-04:00,215.6106414794922
2017-08-03 00:00:00-04:00,215.19241333007812
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.9853515625
2017-08-08 00:00:00-04:00,215.4537811279297
2017-08-09 00:00:00-04:00,215.445068359375
2017-08-10 00:00:00-04:00,212.40403747558594
2017-08-11 00:00:00-04:00,212.7177276611328
2017-08-14 00:00:00-04:00,214.826416015625
2017-08-15 00:00:00-04:00,214.8003387451172
2017-08-16 00:00:00-04:00,215.1749725341797
2017-08-17 00:00:00-04:00,211.82020568847656
2017-08-18 00:00:00-04:00,211.4890899658203
2017-08-21 00:00:00-04:00,211.6546630859375
2017-08-22 00:00:00-04:00,213.86795043945312
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.60440063476562
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.1099090576172
2017-08-29 00:00:00-04:00,213.35382080078125
2017-08-30 00:00:00-04:00,214.36460876464844
2017-08-31 00:00:00-04:00,215.6542205810547
2017-09-01 00:00:00-04:00,215.9592742919922
2017-09-05 00:00:00-04:00,214.40817260742188
2017-09-06 00:00:00-04:00,215.14012145996094
2017-09-07 00:00:00-04:00,215.11398315429688
2017-09-08 00:00:00-04:00,214.86129760742188
2017-09-11 00:00:00-04:00,217.15298461914062
2017-09-12 00:00:00-04:00,217.88490295410156
2017-09-13 00:00:00-04:00,217.9894561767578
2017-09-14 00:00:00-04:00,217.9197235107422
2017-09-15 00:00:00-04:00,218.213134765625
2017-09-18 00:00:00-04:00,218.67721557617188
2017-09-19 00:00:00-04:00,218.89617919921875
2017-09-20 00:00:00-04:00,218.9749755859375
2017-09-21 00:00:00-04:00,218.38829040527344
2017-09-22 00:00:00-04:00,218.43202209472656
2017-09-25 00:00:00-04:00,217.9854736328125
2017-09-26 00:00:00-04:00,218.1168212890625
2017-09-27 00:00:00-04:00,218.96621704101562
2017-09-28 00:00:00-04:00,219.22894287109375
2017-09-29 00:00:00-04:00,219.99957275390625
2017-10-02 00:00:00-04:00,220.95407104492188
2017-10-03 00:00:00-04:00,221.42694091796875
2017-10-04 00:00:00-04:00,221.689697265625
2017-10-05 00:00:00-04:00,223.00315856933594
2017-10-06 00:00:00-04:00,222.74923706054688
2017-10-09 00:00:00-04:00,222.38143920898438
2017-10-10 00:00:00-04:00,222.9681396484375
2017-10-11 00:00:00-04:00,223.3184814453125
2017-10-12 00:00:00-04:00,222.98568725585938
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.55487060546875
2017-10-17 00:00:00-04:00,223.7124481201172
2017-10-18 00:00:00-04:00,223.93138122558594
2017-10-19 00:00:00-04:00,223.99266052246094
2017-10-20 00:00:00-04:00,225.1486358642578
2017-10-23 00:00:00-04:00,224.27291870117188
2017-10-24 00:00:00-04:00,224.66697692871094
2017-10-25 00:00:00-04:00,223.55487060546875
2017-10-26 00:00:00-04:00,223.84381103515625
2017-10-27 00:00:00-04:00,225.6740264892578
2017-10-30 00:00:00-04:00,224.83335876464844
2017-10-31 00:00:00-04:00,225.18360900878906
2017-11-01 00:00:00-04:00,225.4813232421875
2017-11-02 00:00:00-04:00,225.5689239501953
2017-11-03 00:00:00-04:00,226.32211303710938
2017-11-06 00:00:00-05:00,226.67234802246094
2017-11-07 00:00:00-05:00,226.5146484375
2017-11-08 00:00:00-05:00,226.8999481201172
2017-11-09 00:00:00-05:00,226.07679748535156
2017-11-10 00:00:00-05:00,226.0067138671875
2017-11-13 00:00:00-05:00,226.21694946289062
2017-11-14 00:00:00-05:00,225.69155883789062
2017-11-15 00:00:00-05:00,224.56190490722656
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.8053436279297
2017-11-20 00:00:00-05:00,226.1906280517578
2017-11-21 00:00:00-05:00,227.6705780029297
2017-11-22 00:00:00-05:00,227.46920776367188
2017-11-24 00:00:00-05:00,227.99461364746094
2017-11-27 00:00:00-05:00,227.88075256347656
2017-11-28 00:00:00-05:00,230.19259643554688
2017-11-29 00:00:00-05:00,230.05238342285156
2017-11-30 00:00:00-05:00,232.06655883789062
2017-12-01 00:00:00-05:00,231.58489990234375
2017-12-04 00:00:00-05:00,231.30470275878906
2017-12-05 00:00:00-05:00,230.47276306152344
2017-12-06 00:00:00-05:00,230.51658630371094
2017-12-07 00:00:00-05:00,231.24339294433594
2017-12-08 00:00:00-05:00,232.50440979003906
2017-12-11 00:00:00-05:00,233.20486450195312
2017-12-12 00:00:00-05:00,233.6165008544922
2017-12-13 00:00:00-05:00,233.5902862548828
2017-12-14 00:00:00-05:00,232.63568115234375
2017-12-15 00:00:00-05:00,234.572998046875
2017-12-18 00:00:00-05:00,236.0604705810547
2017-12-19 00:00:00-05:00,235.1538848876953
2017-12-20 00:00:00-05:00,235.0306854248047
2017-12-21 00:00:00-05:00,235.51478576660156
2017-12-22 00:00:00-05:00,235.45315551757812
2017-12-26 00:00:00-05:00,235.17156982421875
2017-12-27 00:00:00-05:00,235.28594970703125
2017-12-28 00:00:00-05:00,235.77005004882812
2017-12-29 00:00:00-05:00,234.88101196289062
2018-01-02 00:00:00-05:00,236.56219482421875
2018-01-03 00:00:00-05:00,238.05845642089844
2018-01-04 00:00:00-05:00,239.0618133544922
2018-01-05 00:00:00-05:00,240.6549530029297
2018-01-08 00:00:00-05:00,241.09495544433594
2018-01-09 00:00:00-05:00,241.6407470703125
2018-01-10 00:00:00-05:00,241.2710418701172
2018-01-11 00:00:00-05:00,243.03134155273438
2018-01-12 00:00:00-05:00,244.61581420898438
2018-01-16 00:00:00-05:00,243.77960205078125
2018-01-17 00:00:00-05:00,246.10321044921875
2018-01-18 00:00:00-05:00,245.68959045410156
2018-01-19 00:00:00-05:00,246.80731201171875
2018-01-22 00:00:00-05:00,248.81411743164062
2018-01-23 00:00:00-05:00,249.34219360351562
2018-01-24 00:00:00-05:00,249.2454071044922
2018-01-25 00:00:00-05:00,249.35093688964844
2018-01-26 00:00:00-05:00,252.23793029785156
2018-01-29 00:00:00-05:00,250.56558227539062
2018-01-30 00:00:00-05:00,247.99546813964844
2018-01-31 00:00:00-05:00,248.11865234375
2018-02-01 00:00:00-05:00,247.8371124267578
2018-02-02 00:00:00-05:00,242.44166564941406
2018-02-05 00:00:00-05:00,232.30215454101562
2018-02-06 00:00:00-05:00,236.8790283203125
2018-02-07 00:00:00-05:00,235.59397888183594
2018-02-08 00:00:00-05:00,226.75711059570312
2018-02-09 00:00:00-05:00,230.16331481933594
2018-02-12 00:00:00-05:00,233.54319763183594
2018-02-13 00:00:00-05:00,234.12411499023438
2018-02-14 00:00:00-05:00,237.28392028808594
2018-02-15 00:00:00-05:00,240.31178283691406
2018-02-16 00:00:00-05:00,240.38204956054688
2018-02-20 00:00:00-05:00,238.87696838378906
2018-02-21 00:00:00-05:00,237.68875122070312
2018-02-22 00:00:00-05:00,237.99684143066406
2018-02-23 00:00:00-05:00,241.790283203125
2018-02-26 00:00:00-05:00,244.59800720214844
2018-02-27 00:00:00-05:00,241.54383850097656
2018-02-28 00:00:00-05:00,239.0970458984375
2018-03-01 00:00:00-05:00,235.62042236328125
2018-03-02 00:00:00-05:00,236.83502197265625
2018-03-05 00:00:00-05:00,239.57232666015625
2018-03-06 00:00:00-05:00,240.17962646484375
2018-03-07 00:00:00-05:00,240.0916290283203
2018-03-08 00:00:00-05:00,241.25347900390625
2018-03-09 00:00:00-05:00,245.4518585205078
2018-03-12 00:00:00-04:00,245.14376831054688
2018-03-13 00:00:00-04:00,243.55947875976562
2018-03-14 00:00:00-04:00,242.30972290039062
2018-03-15 00:00:00-04:00,242.04563903808594
2018-03-16 00:00:00-04:00,242.30799865722656
2018-03-19 00:00:00-04:00,239.02955627441406
2018-03-20 00:00:00-04:00,239.43606567382812
2018-03-21 00:00:00-04:00,238.97654724121094
2018-03-22 00:00:00-04:00,233.00283813476562
2018-03-23 00:00:00-04:00,228.03646850585938
2018-03-26 00:00:00-04:00,234.2753143310547
2018-03-27 00:00:00-04:00,230.2898712158203
2018-03-28 00:00:00-04:00,229.6094512939453
2018-03-29 00:00:00-04:00,232.54330444335938
2018-04-02 00:00:00-04:00,227.52394104003906
2018-04-03 00:00:00-04:00,230.44004821777344
2018-04-04 00:00:00-04:00,232.90565490722656
2018-04-05 00:00:00-04:00,234.74371337890625
2018-04-06 00:00:00-04:00,229.51223754882812
2018-04-09 00:00:00-04:00,230.6433563232422
2018-04-10 00:00:00-04:00,234.31065368652344
2018-04-11 00:00:00-04:00,233.082275390625
2018-04-12 00:00:00-04:00,234.9999237060547
2018-04-13 00:00:00-04:00,234.31065368652344
2018-04-16 00:00:00-04:00,236.23707580566406
2018-04-17 00:00:00-04:00,238.76451110839844
2018-04-18 00:00:00-04:00,238.94119262695312
2018-04-19 00:00:00-04:00,237.61572265625
2018-04-20 00:00:00-04:00,235.60076904296875
2018-04-23 00:00:00-04:00,235.5655059814453
2018-04-24 00:00:00-04:00,232.39308166503906
2018-04-25 00:00:00-04:00,232.96742248535156
2018-04-26 00:00:00-04:00,235.335693359375
2018-04-27 00:00:00-04:00,235.55665588378906
2018-04-30 00:00:00-04:00,233.7451629638672
2018-05-01 00:00:00-04:00,234.1604461669922
2018-05-02 00:00:00-04:00,232.58743286132812
2018-05-03 00:00:00-04:00,232.07493591308594
2018-05-04 00:00:00-04:00,235.07940673828125
2018-05-07 00:00:00-04:00,235.874755859375
2018-05-08 00:00:00-04:00,235.874755859375
2018-05-09 00:00:00-04:00,238.1547088623047
2018-05-10 00:00:00-04:00,240.38157653808594
2018-05-11 00:00:00-04:00,241.11508178710938
2018-05-14 00:00:00-04:00,241.23001098632812
2018-05-15 00:00:00-04:00,239.5686492919922
2018-05-16 00:00:00-04:00,240.57598876953125
2018-05-17 00:00:00-04:00,240.37278747558594
2018-05-18 00:00:00-04:00,239.7718048095703
2018-05-21 00:00:00-04:00,241.57460021972656
2018-05-22 00:00:00-04:00,240.9029998779297
2018-05-23 00:00:00-04:00,241.56568908691406
2018-05-24 00:00:00-04:00,241.07086181640625
2018-05-25 00:00:00-04:00,240.49649047851562
2018-05-29 00:00:00-04:00,237.73052978515625
2018-05-30 00:00:00-04:00,240.9029998779297
2018-05-31 00:00:00-04:00,239.42726135253906
2018-06-01 00:00:00-04:00,241.77781677246094
2018-06-04 00:00:00-04:00,242.9266357421875
2018-06-05 00:00:00-04:00,243.10345458984375
2018-06-06 00:00:00-04:00,245.13584899902344
2018-06-07 00:00:00-04:00,245.10934448242188
2018-06-08 00:00:00-04:00,245.83399963378906
2018-06-11 00:00:00-04:00,246.16091918945312
2018-06-12 00:00:00-04:00,246.4790802001953
2018-06-13 00:00:00-04:00,245.69259643554688
2018-06-14 00:00:00-04:00,246.31112670898438
2018-06-15 00:00:00-04:00,245.99691772460938
2018-06-18 00:00:00-04:00,245.49099731445312
2018-06-19 00:00:00-04:00,244.55001831054688
2018-06-20 00:00:00-04:00,244.96728515625
2018-06-21 00:00:00-04:00,243.43165588378906
2018-06-22 00:00:00-04:00,243.87539672851562
2018-06-25 00:00:00-04:00,240.55564880371094
2018-06-26 00:00:00-04:00,241.08824157714844
2018-06-27 00:00:00-04:00,239.09103393554688
2018-06-28 00:00:00-04:00,240.45794677734375
2018-06-29 00:00:00-04:00,240.80413818359375
2018-07-02 00:00:00-04:00,241.3190155029297
2018-07-03 00:00:00-04:00,240.46681213378906
2018-07-05 00:00:00-04:00,242.42849731445312
2018-07-06 00:00:00-04:00,244.4790496826172
2018-07-09 00:00:00-04:00,246.68043518066406
2018-07-10 00:00:00-04:00,247.56814575195312
2018-07-11 00:00:00-04:00,245.7572479248047
2018-07-12 00:00:00-04:00,247.9852752685547
2018-07-13 00:00:00-04:00,248.1806182861328
2018-07-16 00:00:00-04:00,247.95858764648438
2018-07-17 00:00:00-04:00,248.96168518066406
2018-07-18 00:00:00-04:00,249.48545837402344
2018-07-19 00:00:00-04:00,248.54452514648438
2018-07-20 00:00:00-04:00,248.2604522705078
2018-07-23 00:00:00-04:00,248.72207641601562
2018-07-24 00:00:00-04:00,249.9735870361328
2018-07-25 00:00:00-04:00,252.1041259765625
2018-07-26 00:00:00-04:00,251.5093994140625
2018-07-27 00:00:00-04:00,249.8050994873047
