Date,SPY
2016-08-22 00:00:00-04:00,186.6262969970703
2016-08-23 00:00:00-04:00,187.0020751953125
2016-08-24 00:00:00-04:00,186.04556274414062
2016-08-25 00:00:00-04:00,185.91746520996094
2016-08-26 00:00:00-04:00,185.5673065185547
2016-08-29 00:00:00-04:00,186.4811553955078
2016-08-30 00:00:00-04:00,186.17367553710938
2016-08-31 00:00:00-04:00,185.6442108154297
2016-09-01 00:00:00-04:00,185.65277099609375
2016-09-02 00:00:00-04:00,186.48965454101562
2016-09-06 00:00:00-04:00,187.05332946777344
2016-09-07 00:00:00-04:00,187.0362091064453
2016-09-08 00:00:00-04:00,186.6092071533203
2016-09-09 00:00:00-04:00,182.14276123046875
2016-09-12 00:00:00-04:00,184.7560272216797
2016-09-13 00:00:00-04:00,182.10006713867188
2016-09-14 00:00:00-04:00,182.03173828125
2016-09-15 00:00:00-04:00,183.85073852539062
2016-09-16 00:00:00-04:00,183.1400604248047
2016-09-19 00:00:00-04:00,183.17442321777344
2016-09-20 00:00:00-04:00,183.1830291748047
2016-09-21 00:00:00-04:00,185.2429656982422
2016-09-22 00:00:00-04:00,186.4102783203125
2016-09-23 00:00:00-04:00,185.38885498046875
2016-09-26 00:00:00-04:00,183.8868408203125
2016-09-27 00:00:00-04:00,185.02842712402344
2016-09-28 00:00:00-04:00,185.94677734375
2016-09-29 00:00:00-04:00,184.26446533203125
2016-09-30 00:00:00-04:00,185.65496826171875
2016-10-03 00:00:00-04:00,185.20864868164062
2016-10-04 00:00:00-04:00,184.26446533203125
2016-10-05 00:00:00-04:00,185.07986450195312
2016-10-06 00:00:00-04:00,185.20864868164062
2016-10-07 00:00:00-04:00,184.573486328125
2016-10-10 00:00:00-04:00,185.5347442626953
2016-10-11 00:00:00-04:00,183.1915740966797
2016-10-12 00:00:00-04:00,183.43191528320312
2016-10-13 00:00:00-04:00,182.83103942871094
2016-10-14 00:00:00-04:00,182.92550659179688
2016-10-17 00:00:00-04:00,182.2903289794922
2016-10-18 00:00:00-04:00,183.43191528320312
2016-10-19 00:00:00-04:00,183.92117309570312
2016-10-20 00:00:00-04:00,183.57785034179688
2016-10-21 00:00:00-04:00,183.66368103027344
2016-10-24 00:00:00-04:00,184.4447021484375
2016-10-25 00:00:00-04:00,183.82676696777344
2016-10-26 00:00:00-04:00,183.45765686035156
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.4276580810547
2016-10-31 00:00:00-04:00,182.436279296875
2016-11-01 00:00:00-04:00,181.1144561767578
2016-11-02 00:00:00-04:00,180.0244140625
2016-11-03 00:00:00-04:00,179.2003631591797
2016-11-04 00:00:00-04:00,179.00294494628906
2016-11-07 00:00:00-05:00,182.9512481689453
2016-11-08 00:00:00-05:00,183.77525329589844
2016-11-09 00:00:00-05:00,185.72364807128906
2016-11-10 00:00:00-05:00,186.18707275390625
2016-11-11 00:00:00-05:00,185.75796508789062
2016-11-14 00:00:00-05:00,185.9038543701172
2016-11-15 00:00:00-05:00,187.35443115234375
2016-11-16 00:00:00-05:00,187.00253295898438
2016-11-17 00:00:00-05:00,187.96383666992188
2016-11-18 00:00:00-05:00,187.5432586669922
2016-11-21 00:00:00-05:00,188.95948791503906
2016-11-22 00:00:00-05:00,189.32859802246094
2016-11-23 00:00:00-05:00,189.4315643310547
2016-11-25 00:00:00-05:00,190.1354522705078
2016-11-28 00:00:00-05:00,189.2427520751953
2016-11-29 00:00:00-05:00,189.61184692382812
2016-11-30 00:00:00-05:00,189.15692138671875
2016-12-01 00:00:00-05:00,188.461669921875
2016-12-02 00:00:00-05:00,188.55604553222656
2016-12-05 00:00:00-05:00,189.68910217285156
2016-12-06 00:00:00-05:00,190.2899627685547
2016-12-07 00:00:00-05:00,192.77903747558594
2016-12-08 00:00:00-05:00,193.2510986328125
2016-12-09 00:00:00-05:00,194.41842651367188
2016-12-12 00:00:00-05:00,194.19525146484375
2016-12-13 00:00:00-05:00,195.49134826660156
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.67591857910156
2016-12-16 00:00:00-05:00,194.2952117919922
2016-12-19 00:00:00-05:00,194.7182159423828
2016-12-20 00:00:00-05:00,195.46939086914062
2016-12-21 00:00:00-05:00,194.9254913330078
2016-12-22 00:00:00-05:00,194.5886688232422
2016-12-23 00:00:00-05:00,194.87367248535156
2016-12-27 00:00:00-05:00,195.35711669921875
2016-12-28 00:00:00-05:00,193.7425994873047
2016-12-29 00:00:00-05:00,193.69949340820312
2016-12-30 00:00:00-05:00,192.99147033691406
2017-01-03 00:00:00-05:00,194.46788024902344
2017-01-04 00:00:00-05:00,195.62477111816406
2017-01-05 00:00:00-05:00,195.46939086914062
2017-01-06 00:00:00-05:00,196.16868591308594
2017-01-09 00:00:00-05:00,195.52114868164062
2017-01-10 00:00:00-05:00,195.52114868164062
2017-01-11 00:00:00-05:00,196.07374572753906
2017-01-12 00:00:00-05:00,195.5816192626953
2017-01-13 00:00:00-05:00,196.0305633544922
2017-01-17 00:00:00-05:00,195.33984375
2017-01-18 00:00:00-05:00,195.77154541015625
2017-01-19 00:00:00-05:00,195.04632568359375
2017-01-20 00:00:00-05:00,195.7628936767578
2017-01-23 00:00:00-05:00,195.25350952148438
2017-01-24 00:00:00-05:00,196.50546264648438
2017-01-25 00:00:00-05:00,198.20628356933594
2017-01-26 00:00:00-05:00,197.99908447265625
2017-01-27 00:00:00-05:00,197.68829345703125
2017-01-30 00:00:00-05:00,196.4622344970703
2017-01-31 00:00:00-05:00,196.44497680664062
2017-02-01 00:00:00-05:00,196.522705078125
2017-02-02 00:00:00-05:00,196.65220642089844
2017-02-03 00:00:00-05:00,198.00767517089844
2017-02-06 00:00:00-05:00,197.6536865234375
2017-02-07 00:00:00-05:00,197.662353515625
2017-02-08 00:00:00-05:00,197.92140197753906
2017-02-09 00:00:00-05:00,199.09561157226562
2017-02-10 00:00:00-05:00,199.88128662109375
2017-02-13 00:00:00-05:00,200.9691162109375
2017-02-14 00:00:00-05:00,201.7720947265625
2017-02-15 00:00:00-05:00,202.82537841796875
2017-02-16 00:00:00-05:00,202.65267944335938
2017-02-17 00:00:00-05:00,202.97213745117188
2017-02-21 00:00:00-05:00,204.18087768554688
2017-02-22 00:00:00-05:00,203.99957275390625
2017-02-23 00:00:00-05:00,204.13778686523438
2017-02-24 00:00:00-05:00,204.39674377441406
2017-02-27 00:00:00-05:00,204.71621704101562
2017-02-28 00:00:00-05:00,204.1636505126953
2017-03-01 00:00:00-05:00,207.0213623046875
2017-03-02 00:00:00-05:00,205.7176971435547
2017-03-03 00:00:00-05:00,205.84719848632812
2017-03-06 00:00:00-05:00,205.23423767089844
2017-03-07 00:00:00-05:00,204.6212158203125
2017-03-08 00:00:00-05:00,204.2412872314453
2017-03-09 00:00:00-05:00,204.50035095214844
2017-03-10 00:00:00-05:00,205.21693420410156
2017-03-13 00:00:00-04:00,205.3205108642578
2017-03-14 00:00:00-04:00,204.5348663330078
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.89901733398438
2017-03-17 00:00:00-04:00,205.5373992919922
2017-03-20 00:00:00-04:00,205.31198120117188
2017-03-21 00:00:00-04:00,202.6758575439453
2017-03-22 00:00:00-04:00,203.15277099609375
2017-03-23 00:00:00-04:00,202.93601989746094
2017-03-24 00:00:00-04:00,202.78857421875
2017-03-27 00:00:00-04:00,202.5804901123047
2017-03-28 00:00:00-04:00,204.0546112060547
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89569091796875
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.063232421875
2017-04-04 00:00:00-04:00,204.19334411621094
2017-04-05 00:00:00-04:00,203.58633422851562
2017-04-06 00:00:00-04:00,204.15872192382812
2017-04-07 00:00:00-04:00,203.95054626464844
2017-04-10 00:00:00-04:00,204.07192993164062
2017-04-11 00:00:00-04:00,203.8291778564453
2017-04-12 00:00:00-04:00,202.93601989746094
2017-04-13 00:00:00-04:00,201.61793518066406
2017-04-17 00:00:00-04:00,203.4042205810547
2017-04-18 00:00:00-04:00,202.79725646972656
2017-04-19 00:00:00-04:00,202.4243621826172
2017-04-20 00:00:00-04:00,204.07192993164062
2017-04-21 00:00:00-04:00,203.42156982421875
2017-04-24 00:00:00-04:00,205.65879821777344
2017-04-25 00:00:00-04:00,206.85545349121094
2017-04-26 00:00:00-04:00,206.7254180908203
2017-04-27 00:00:00-04:00,206.8988494873047
2017-04-28 00:00:00-04:00,206.44789123535156
2017-05-01 00:00:00-04:00,206.96815490722656
2017-05-02 00:00:00-04:00,207.04623413085938
2017-05-03 00:00:00-04:00,206.79476928710938
2017-05-04 00:00:00-04:00,207.03756713867188
2017-05-05 00:00:00-04:00,207.85264587402344
2017-05-08 00:00:00-04:00,207.81800842285156
2017-05-09 00:00:00-04:00,207.6272735595703
2017-05-10 00:00:00-04:00,208.00006103515625
2017-05-11 00:00:00-04:00,207.57516479492188
2017-05-12 00:00:00-04:00,207.22825622558594
2017-05-15 00:00:00-04:00,208.37298583984375
2017-05-16 00:00:00-04:00,208.1821746826172
2017-05-17 00:00:00-04:00,204.48818969726562
2017-05-18 00:00:00-04:00,205.31198120117188
2017-05-19 00:00:00-04:00,206.64732360839844
2017-05-22 00:00:00-04:00,207.6965789794922
2017-05-23 00:00:00-04:00,208.1562042236328
2017-05-24 00:00:00-04:00,208.64178466796875
2017-05-25 00:00:00-04:00,209.63894653320312
2017-05-26 00:00:00-04:00,209.59559631347656
2017-05-30 00:00:00-04:00,209.41354370117188
2017-05-31 00:00:00-04:00,209.36146545410156
2017-06-01 00:00:00-04:00,211.0263671875
2017-06-02 00:00:00-04:00,211.72877502441406
2017-06-05 00:00:00-04:00,211.5726776123047
2017-06-06 00:00:00-04:00,210.89625549316406
2017-06-07 00:00:00-04:00,211.2865447998047
2017-06-08 00:00:00-04:00,211.390625
2017-06-09 00:00:00-04:00,211.06971740722656
2017-06-12 00:00:00-04:00,211.0263671875
2017-06-13 00:00:00-04:00,212.0583038330078
2017-06-14 00:00:00-04:00,211.78945922851562
2017-06-15 00:00:00-04:00,211.38194274902344
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.18824768066406
2017-06-20 00:00:00-04:00,211.75048828125
2017-06-21 00:00:00-04:00,211.69821166992188
2017-06-22 00:00:00-04:00,211.60235595703125
2017-06-23 00:00:00-04:00,211.85511779785156
2017-06-26 00:00:00-04:00,211.9945068359375
2017-06-27 00:00:00-04:00,210.28663635253906
2017-06-28 00:00:00-04:00,212.1687774658203
2017-06-29 00:00:00-04:00,210.3040771484375
2017-06-30 00:00:00-04:00,210.6961669921875
2017-07-03 00:00:00-04:00,211.05340576171875
2017-07-05 00:00:00-04:00,211.5413818359375
2017-07-06 00:00:00-04:00,209.60694885253906
2017-07-07 00:00:00-04:00,210.9662628173828
2017-07-10 00:00:00-04:00,211.19284057617188
2017-07-11 00:00:00-04:00,211.0359649658203
2017-07-12 00:00:00-04:00,212.62184143066406
2017-07-13 00:00:00-04:00,212.97911071777344
2017-07-14 00:00:00-04:00,213.97250366210938
2017-07-17 00:00:00-04:00,213.94631958007812
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.21856689453125
2017-07-20 00:00:00-04:00,215.3144073486328
2017-07-21 00:00:00-04:00,215.12271118164062
2017-07-24 00:00:00-04:00,215.07041931152344
2017-07-25 00:00:00-04:00,215.59326171875
2017-07-26 00:00:00-04:00,215.60186767578125
2017-07-27 00:00:00-04:00,215.4015350341797
2017-07-28 00:00:00-04:00,215.14883422851562
2017-07-31 00:00:00-04:00,215.02682495117188
2017-08-01 00:00:00-04:00,215.506103515625
2017-08-02 00:00:00-04:00,215.61061096191406
2017-08-03 00:00:00-04:00,215.1924285888672
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.98533630371094
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.44512939453125
2017-08-10 00:00:00-04:00,212.404052734375
2017-08-11 00:00:00-04:00,212.71768188476562
2017-08-14 00:00:00-04:00,214.826416015625
2017-08-15 00:00:00-04:00,214.8002471923828
2017-08-16 00:00:00-04:00,215.17498779296875
2017-08-17 00:00:00-04:00,211.8202362060547
2017-08-18 00:00:00-04:00,211.48907470703125
2017-08-21 00:00:00-04:00,211.65464782714844
2017-08-22 00:00:00-04:00,213.86793518066406
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.60446166992188
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.10983276367188
2017-08-29 00:00:00-04:00,213.35385131835938
2017-08-30 00:00:00-04:00,214.3646240234375
2017-08-31 00:00:00-04:00,215.6542205810547
2017-09-01 00:00:00-04:00,215.95921325683594
2017-09-05 00:00:00-04:00,214.40818786621094
2017-09-06 00:00:00-04:00,215.14007568359375
2017-09-07 00:00:00-04:00,215.11395263671875
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.15301513671875
2017-09-12 00:00:00-04:00,217.8849334716797
2017-09-13 00:00:00-04:00,217.98953247070312
2017-09-14 00:00:00-04:00,217.9197540283203
2017-09-15 00:00:00-04:00,218.213134765625
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.89617919921875
2017-09-20 00:00:00-04:00,218.9749755859375
2017-09-21 00:00:00-04:00,218.38827514648438
2017-09-22 00:00:00-04:00,218.4320526123047
2017-09-25 00:00:00-04:00,217.98544311523438
2017-09-26 00:00:00-04:00,218.11680603027344
2017-09-27 00:00:00-04:00,218.96621704101562
2017-09-28 00:00:00-04:00,219.2289581298828
2017-09-29 00:00:00-04:00,219.99954223632812
2017-10-02 00:00:00-04:00,220.9540252685547
2017-10-03 00:00:00-04:00,221.4269561767578
2017-10-04 00:00:00-04:00,221.6896514892578
2017-10-05 00:00:00-04:00,223.00318908691406
2017-10-06 00:00:00-04:00,222.74917602539062
2017-10-09 00:00:00-04:00,222.3813934326172
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.31842041015625
2017-10-12 00:00:00-04:00,222.98565673828125
2017-10-13 00:00:00-04:00,223.2571258544922
2017-10-16 00:00:00-04:00,223.5548553466797
2017-10-17 00:00:00-04:00,223.71246337890625
2017-10-18 00:00:00-04:00,223.931396484375
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.14859008789062
2017-10-23 00:00:00-04:00,224.27288818359375
2017-10-24 00:00:00-04:00,224.6669464111328
2017-10-25 00:00:00-04:00,223.5548553466797
2017-10-26 00:00:00-04:00,223.84381103515625
2017-10-27 00:00:00-04:00,225.67398071289062
2017-10-30 00:00:00-04:00,224.83335876464844
2017-10-31 00:00:00-04:00,225.1836700439453
2017-11-01 00:00:00-04:00,225.48135375976562
2017-11-02 00:00:00-04:00,225.5689239501953
2017-11-03 00:00:00-04:00,226.32205200195312
2017-11-06 00:00:00-05:00,226.67230224609375
2017-11-07 00:00:00-05:00,226.5146484375
2017-11-08 00:00:00-05:00,226.89993286132812
2017-11-09 00:00:00-05:00,226.07684326171875
2017-11-10 00:00:00-05:00,226.00677490234375
2017-11-13 00:00:00-05:00,226.21694946289062
2017-11-14 00:00:00-05:00,225.69151306152344
2017-11-15 00:00:00-05:00,224.56192016601562
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.80538940429688
2017-11-20 00:00:00-05:00,226.190673828125
2017-11-21 00:00:00-05:00,227.6705780029297
2017-11-22 00:00:00-05:00,227.4691925048828
2017-11-24 00:00:00-05:00,227.99453735351562
2017-11-27 00:00:00-05:00,227.88076782226562
2017-11-28 00:00:00-05:00,230.1925506591797
2017-11-29 00:00:00-05:00,230.05242919921875
2017-11-30 00:00:00-05:00,232.06655883789062
2017-12-01 00:00:00-05:00,231.58489990234375
2017-12-04 00:00:00-05:00,231.30477905273438
2017-12-05 00:00:00-05:00,230.47276306152344
2017-12-06 00:00:00-05:00,230.5165557861328
2017-12-07 00:00:00-05:00,231.24339294433594
2017-12-08 00:00:00-05:00,232.50433349609375
2017-12-11 00:00:00-05:00,233.20494079589844
2017-12-12 00:00:00-05:00,233.61654663085938
2017-12-13 00:00:00-05:00,233.59024047851562
2017-12-14 00:00:00-05:00,232.63575744628906
2017-12-15 00:00:00-05:00,234.57301330566406
2017-12-18 00:00:00-05:00,236.0604705810547
2017-12-19 00:00:00-05:00,235.15391540527344
2017-12-20 00:00:00-05:00,235.03070068359375
2017-12-21 00:00:00-05:00,235.51473999023438
2017-12-22 00:00:00-05:00,235.4532012939453
2017-12-26 00:00:00-05:00,235.1715087890625
2017-12-27 00:00:00-05:00,235.285888671875
2017-12-28 00:00:00-05:00,235.76998901367188
2017-12-29 00:00:00-05:00,234.88099670410156
2018-01-02 00:00:00-05:00,236.56216430664062
2018-01-03 00:00:00-05:00,238.05848693847656
2018-01-04 00:00:00-05:00,239.0618438720703
2018-01-05 00:00:00-05:00,240.65493774414062
2018-01-08 00:00:00-05:00,241.09498596191406
2018-01-09 00:00:00-05:00,241.64071655273438
2018-01-10 00:00:00-05:00,241.27099609375
2018-01-11 00:00:00-05:00,243.03134155273438
2018-01-12 00:00:00-05:00,244.6156768798828
2018-01-16 00:00:00-05:00,243.77951049804688
2018-01-17 00:00:00-05:00,246.1031951904297
2018-01-18 00:00:00-05:00,245.6894989013672
2018-01-19 00:00:00-05:00,246.8073272705078
2018-01-22 00:00:00-05:00,248.8140869140625
2018-01-23 00:00:00-05:00,249.3422393798828
2018-01-24 00:00:00-05:00,249.24530029296875
2018-01-25 00:00:00-05:00,249.3509521484375
2018-01-26 00:00:00-05:00,252.2379913330078
2018-01-29 00:00:00-05:00,250.56553649902344
2018-01-30 00:00:00-05:00,247.9954833984375
2018-01-31 00:00:00-05:00,248.1187286376953
2018-02-01 00:00:00-05:00,247.83700561523438
2018-02-02 00:00:00-05:00,242.44171142578125
2018-02-05 00:00:00-05:00,232.3022003173828
2018-02-06 00:00:00-05:00,236.8790740966797
2018-02-07 00:00:00-05:00,235.5940399169922
2018-02-08 00:00:00-05:00,226.75711059570312
2018-02-09 00:00:00-05:00,230.16336059570312
2018-02-12 00:00:00-05:00,233.54318237304688
2018-02-13 00:00:00-05:00,234.1241455078125
2018-02-14 00:00:00-05:00,237.28390502929688
2018-02-15 00:00:00-05:00,240.3116455078125
2018-02-16 00:00:00-05:00,240.3820037841797
2018-02-20 00:00:00-05:00,238.87701416015625
2018-02-21 00:00:00-05:00,237.68873596191406
2018-02-22 00:00:00-05:00,237.9967498779297
2018-02-23 00:00:00-05:00,241.79037475585938
2018-02-26 00:00:00-05:00,244.59811401367188
2018-02-27 00:00:00-05:00,241.54391479492188
2018-02-28 00:00:00-05:00,239.0970916748047
2018-03-01 00:00:00-05:00,235.62042236328125
2018-03-02 00:00:00-05:00,236.8350067138672
2018-03-05 00:00:00-05:00,239.5723114013672
2018-03-06 00:00:00-05:00,240.17967224121094
2018-03-07 00:00:00-05:00,240.09165954589844
2018-03-08 00:00:00-05:00,241.25347900390625
2018-03-09 00:00:00-05:00,245.4518280029297
2018-03-12 00:00:00-04:00,245.1437225341797
2018-03-13 00:00:00-04:00,243.55950927734375
2018-03-14 00:00:00-04:00,242.30967712402344
2018-03-15 00:00:00-04:00,242.0456085205078
2018-03-16 00:00:00-04:00,242.30816650390625
2018-03-19 00:00:00-04:00,239.02955627441406
2018-03-20 00:00:00-04:00,239.4360809326172
2018-03-21 00:00:00-04:00,238.97659301757812
2018-03-22 00:00:00-04:00,233.0028839111328
2018-03-23 00:00:00-04:00,228.03640747070312
2018-03-26 00:00:00-04:00,234.2753143310547
2018-03-27 00:00:00-04:00,230.2898406982422
2018-03-28 00:00:00-04:00,229.609375
2018-03-29 00:00:00-04:00,232.54327392578125
2018-04-02 00:00:00-04:00,227.52389526367188
2018-04-03 00:00:00-04:00,230.44009399414062
2018-04-04 00:00:00-04:00,232.9055633544922
2018-04-05 00:00:00-04:00,234.74365234375
2018-04-06 00:00:00-04:00,229.51226806640625
2018-04-09 00:00:00-04:00,230.64329528808594
2018-04-10 00:00:00-04:00,234.31063842773438
2018-04-11 00:00:00-04:00,233.08230590820312
2018-04-12 00:00:00-04:00,234.99990844726562
2018-04-13 00:00:00-04:00,234.31063842773438
2018-04-16 00:00:00-04:00,236.23709106445312
2018-04-17 00:00:00-04:00,238.76441955566406
2018-04-18 00:00:00-04:00,238.9412384033203
2018-04-19 00:00:00-04:00,237.6156463623047
2018-04-20 00:00:00-04:00,235.60086059570312
2018-04-23 00:00:00-04:00,235.56546020507812
2018-04-24 00:00:00-04:00,232.39306640625
2018-04-25 00:00:00-04:00,232.9674072265625
2018-04-26 00:00:00-04:00,235.33578491210938
2018-04-27 00:00:00-04:00,235.5565948486328
2018-04-30 00:00:00-04:00,233.74510192871094
2018-05-01 00:00:00-04:00,234.1603546142578
2018-05-02 00:00:00-04:00,232.58746337890625
2018-05-03 00:00:00-04:00,232.0748748779297
2018-05-04 00:00:00-04:00,235.07945251464844
2018-05-07 00:00:00-04:00,235.87478637695312
2018-05-08 00:00:00-04:00,235.87478637695312
2018-05-09 00:00:00-04:00,238.15469360351562
2018-05-10 00:00:00-04:00,240.38162231445312
2018-05-11 00:00:00-04:00,241.11508178710938
2018-05-14 00:00:00-04:00,241.2299346923828
2018-05-15 00:00:00-04:00,239.56858825683594
2018-05-16 00:00:00-04:00,240.575927734375
2018-05-17 00:00:00-04:00,240.37277221679688
2018-05-18 00:00:00-04:00,239.7718505859375
2018-05-21 00:00:00-04:00,241.57452392578125
2018-05-22 00:00:00-04:00,240.90304565429688
2018-05-23 00:00:00-04:00,241.5657196044922
2018-05-24 00:00:00-04:00,241.07086181640625
2018-05-25 00:00:00-04:00,240.4964599609375
2018-05-29 00:00:00-04:00,237.73056030273438
2018-05-30 00:00:00-04:00,240.90304565429688
2018-05-31 00:00:00-04:00,239.4271697998047
2018-06-01 00:00:00-04:00,241.77783203125
2018-06-04 00:00:00-04:00,242.9267120361328
2018-06-05 00:00:00-04:00,243.10342407226562
2018-06-06 00:00:00-04:00,245.1359100341797
2018-06-07 00:00:00-04:00,245.1094512939453
2018-06-08 00:00:00-04:00,245.83389282226562
2018-06-11 00:00:00-04:00,246.1610107421875
2018-06-12 00:00:00-04:00,246.47906494140625
2018-06-13 00:00:00-04:00,245.69264221191406
2018-06-14 00:00:00-04:00,246.31117248535156
2018-06-15 00:00:00-04:00,245.9969482421875
2018-06-18 00:00:00-04:00,245.490966796875
2018-06-19 00:00:00-04:00,244.55007934570312
2018-06-20 00:00:00-04:00,244.96734619140625
2018-06-21 00:00:00-04:00,243.4315948486328
2018-06-22 00:00:00-04:00,243.87545776367188
2018-06-25 00:00:00-04:00,240.5555419921875
2018-06-26 00:00:00-04:00,241.08819580078125
2018-06-27 00:00:00-04:00,239.0909881591797
2018-06-28 00:00:00-04:00,240.45791625976562
2018-06-29 00:00:00-04:00,240.80410766601562
2018-07-02 00:00:00-04:00,241.3190155029297
2018-07-03 00:00:00-04:00,240.466796875
2018-07-05 00:00:00-04:00,242.42860412597656
2018-07-06 00:00:00-04:00,244.47901916503906
2018-07-09 00:00:00-04:00,246.680419921875
2018-07-10 00:00:00-04:00,247.56820678710938
2018-07-11 00:00:00-04:00,245.75726318359375
2018-07-12 00:00:00-04:00,247.9853057861328
2018-07-13 00:00:00-04:00,248.18052673339844
2018-07-16 00:00:00-04:00,247.95863342285156
2018-07-17 00:00:00-04:00,248.9617919921875
2018-07-18 00:00:00-04:00,249.48548889160156
2018-07-19 00:00:00-04:00,248.54454040527344
2018-07-20 00:00:00-04:00,248.26046752929688
2018-07-23 00:00:00-04:00,248.72213745117188
2018-07-24 00:00:00-04:00,249.9736785888672
2018-07-25 00:00:00-04:00,252.10403442382812
2018-07-26 00:00:00-04:00,251.5093231201172
2018-07-27 00:00:00-04:00,249.80506896972656
2018-07-30 00:00:00-04:00,248.5001220703125
