Date,SPY
2016-08-08 00:00:00-04:00,186.21632385253906
2016-08-09 00:00:00-04:00,186.32737731933594
2016-08-10 00:00:00-04:00,185.8662567138672
2016-08-11 00:00:00-04:00,186.72879028320312
2016-08-12 00:00:00-04:00,186.56655883789062
2016-08-15 00:00:00-04:00,187.1045379638672
2016-08-16 00:00:00-04:00,186.13949584960938
2016-08-17 00:00:00-04:00,186.4896697998047
2016-08-18 00:00:00-04:00,186.9081573486328
2016-08-19 00:00:00-04:00,186.63482666015625
2016-08-22 00:00:00-04:00,186.62628173828125
2016-08-23 00:00:00-04:00,187.0020751953125
2016-08-24 00:00:00-04:00,186.04559326171875
2016-08-25 00:00:00-04:00,185.91748046875
2016-08-26 00:00:00-04:00,185.56732177734375
2016-08-29 00:00:00-04:00,186.4811248779297
2016-08-30 00:00:00-04:00,186.17367553710938
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.65274047851562
2016-09-02 00:00:00-04:00,186.4896697998047
2016-09-06 00:00:00-04:00,187.05332946777344
2016-09-07 00:00:00-04:00,187.0361785888672
2016-09-08 00:00:00-04:00,186.60922241210938
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.75601196289062
2016-09-13 00:00:00-04:00,182.1000518798828
2016-09-14 00:00:00-04:00,182.0317840576172
2016-09-15 00:00:00-04:00,183.85076904296875
2016-09-16 00:00:00-04:00,183.1400604248047
2016-09-19 00:00:00-04:00,183.17437744140625
2016-09-20 00:00:00-04:00,183.1830291748047
2016-09-21 00:00:00-04:00,185.24295043945312
2016-09-22 00:00:00-04:00,186.41026306152344
2016-09-23 00:00:00-04:00,185.38890075683594
2016-09-26 00:00:00-04:00,183.88681030273438
2016-09-27 00:00:00-04:00,185.02842712402344
2016-09-28 00:00:00-04:00,185.94677734375
2016-09-29 00:00:00-04:00,184.26446533203125
2016-09-30 00:00:00-04:00,185.65492248535156
2016-10-03 00:00:00-04:00,185.2086181640625
2016-10-04 00:00:00-04:00,184.26446533203125
2016-10-05 00:00:00-04:00,185.07986450195312
2016-10-06 00:00:00-04:00,185.2086181640625
2016-10-07 00:00:00-04:00,184.57347106933594
2016-10-10 00:00:00-04:00,185.53480529785156
2016-10-11 00:00:00-04:00,183.1915740966797
2016-10-12 00:00:00-04:00,183.43186950683594
2016-10-13 00:00:00-04:00,182.83106994628906
2016-10-14 00:00:00-04:00,182.92547607421875
2016-10-17 00:00:00-04:00,182.29039001464844
2016-10-18 00:00:00-04:00,183.43186950683594
2016-10-19 00:00:00-04:00,183.9211883544922
2016-10-20 00:00:00-04:00,183.5778350830078
2016-10-21 00:00:00-04:00,183.6636505126953
2016-10-24 00:00:00-04:00,184.44473266601562
2016-10-25 00:00:00-04:00,183.82676696777344
2016-10-26 00:00:00-04:00,183.4576416015625
2016-10-27 00:00:00-04:00,182.9684295654297
2016-10-28 00:00:00-04:00,182.42770385742188
2016-10-31 00:00:00-04:00,182.4362335205078
2016-11-01 00:00:00-04:00,181.11441040039062
2016-11-02 00:00:00-04:00,180.02439880371094
2016-11-03 00:00:00-04:00,179.2003936767578
2016-11-04 00:00:00-04:00,179.00296020507812
2016-11-07 00:00:00-05:00,182.95127868652344
2016-11-08 00:00:00-05:00,183.7751922607422
2016-11-09 00:00:00-05:00,185.72361755371094
2016-11-10 00:00:00-05:00,186.18716430664062
2016-11-11 00:00:00-05:00,185.7579345703125
2016-11-14 00:00:00-05:00,185.90386962890625
2016-11-15 00:00:00-05:00,187.35440063476562
2016-11-16 00:00:00-05:00,187.00253295898438
2016-11-17 00:00:00-05:00,187.9638671875
2016-11-18 00:00:00-05:00,187.54324340820312
2016-11-21 00:00:00-05:00,188.95947265625
2016-11-22 00:00:00-05:00,189.32858276367188
2016-11-23 00:00:00-05:00,189.4315948486328
2016-11-25 00:00:00-05:00,190.1354217529297
2016-11-28 00:00:00-05:00,189.24278259277344
2016-11-29 00:00:00-05:00,189.61181640625
2016-11-30 00:00:00-05:00,189.1569061279297
2016-12-01 00:00:00-05:00,188.46168518066406
2016-12-02 00:00:00-05:00,188.5561065673828
2016-12-05 00:00:00-05:00,189.6890411376953
2016-12-06 00:00:00-05:00,190.28990173339844
2016-12-07 00:00:00-05:00,192.77902221679688
2016-12-08 00:00:00-05:00,193.25112915039062
2016-12-09 00:00:00-05:00,194.4184112548828
2016-12-12 00:00:00-05:00,194.19528198242188
2016-12-13 00:00:00-05:00,195.4913330078125
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.67587280273438
2016-12-16 00:00:00-05:00,194.295166015625
2016-12-19 00:00:00-05:00,194.7181854248047
2016-12-20 00:00:00-05:00,195.46937561035156
2016-12-21 00:00:00-05:00,194.92547607421875
2016-12-22 00:00:00-05:00,194.58872985839844
2016-12-23 00:00:00-05:00,194.87367248535156
2016-12-27 00:00:00-05:00,195.35716247558594
2016-12-28 00:00:00-05:00,193.74261474609375
2016-12-29 00:00:00-05:00,193.699462890625
2016-12-30 00:00:00-05:00,192.99143981933594
2017-01-03 00:00:00-05:00,194.46786499023438
2017-01-04 00:00:00-05:00,195.62478637695312
2017-01-05 00:00:00-05:00,195.46937561035156
2017-01-06 00:00:00-05:00,196.16873168945312
2017-01-09 00:00:00-05:00,195.5211639404297
2017-01-10 00:00:00-05:00,195.5211639404297
2017-01-11 00:00:00-05:00,196.07379150390625
2017-01-12 00:00:00-05:00,195.5816192626953
2017-01-13 00:00:00-05:00,196.0305633544922
2017-01-17 00:00:00-05:00,195.33984375
2017-01-18 00:00:00-05:00,195.77157592773438
2017-01-19 00:00:00-05:00,195.04632568359375
2017-01-20 00:00:00-05:00,195.76295471191406
2017-01-23 00:00:00-05:00,195.25350952148438
2017-01-24 00:00:00-05:00,196.50538635253906
2017-01-25 00:00:00-05:00,198.20626831054688
2017-01-26 00:00:00-05:00,197.9990997314453
2017-01-27 00:00:00-05:00,197.6882781982422
2017-01-30 00:00:00-05:00,196.4622802734375
2017-01-31 00:00:00-05:00,196.4449920654297
2017-02-01 00:00:00-05:00,196.52268981933594
2017-02-02 00:00:00-05:00,196.65223693847656
2017-02-03 00:00:00-05:00,198.0077362060547
2017-02-06 00:00:00-05:00,197.65371704101562
2017-02-07 00:00:00-05:00,197.66232299804688
2017-02-08 00:00:00-05:00,197.92135620117188
2017-02-09 00:00:00-05:00,199.0955352783203
2017-02-10 00:00:00-05:00,199.88124084472656
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.7720489501953
2017-02-15 00:00:00-05:00,202.82537841796875
2017-02-16 00:00:00-05:00,202.65267944335938
2017-02-17 00:00:00-05:00,202.97213745117188
2017-02-21 00:00:00-05:00,204.18087768554688
2017-02-22 00:00:00-05:00,203.99960327148438
2017-02-23 00:00:00-05:00,204.13772583007812
2017-02-24 00:00:00-05:00,204.396728515625
2017-02-27 00:00:00-05:00,204.7161407470703
2017-02-28 00:00:00-05:00,204.16363525390625
2017-03-01 00:00:00-05:00,207.02139282226562
2017-03-02 00:00:00-05:00,205.7176971435547
2017-03-03 00:00:00-05:00,205.84722900390625
2017-03-06 00:00:00-05:00,205.23422241210938
2017-03-07 00:00:00-05:00,204.62123107910156
2017-03-08 00:00:00-05:00,204.24134826660156
2017-03-09 00:00:00-05:00,204.50035095214844
2017-03-10 00:00:00-05:00,205.21693420410156
2017-03-13 00:00:00-04:00,205.32057189941406
2017-03-14 00:00:00-04:00,204.5348663330078
2017-03-15 00:00:00-04:00,206.30482482910156
2017-03-16 00:00:00-04:00,205.89898681640625
2017-03-17 00:00:00-04:00,205.53746032714844
2017-03-20 00:00:00-04:00,205.3119659423828
2017-03-21 00:00:00-04:00,202.67593383789062
2017-03-22 00:00:00-04:00,203.1527862548828
2017-03-23 00:00:00-04:00,202.93601989746094
2017-03-24 00:00:00-04:00,202.78857421875
2017-03-27 00:00:00-04:00,202.5804901123047
2017-03-28 00:00:00-04:00,204.0546417236328
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.895751953125
2017-03-31 00:00:00-04:00,204.4188690185547
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.1932830810547
2017-04-05 00:00:00-04:00,203.58633422851562
2017-04-06 00:00:00-04:00,204.15867614746094
2017-04-07 00:00:00-04:00,203.9505157470703
2017-04-10 00:00:00-04:00,204.07200622558594
2017-04-11 00:00:00-04:00,203.82913208007812
2017-04-12 00:00:00-04:00,202.93601989746094
2017-04-13 00:00:00-04:00,201.61798095703125
2017-04-17 00:00:00-04:00,203.4042205810547
2017-04-18 00:00:00-04:00,202.79725646972656
2017-04-19 00:00:00-04:00,202.4243927001953
2017-04-20 00:00:00-04:00,204.07200622558594
2017-04-21 00:00:00-04:00,203.42161560058594
2017-04-24 00:00:00-04:00,205.65879821777344
2017-04-25 00:00:00-04:00,206.8555145263672
2017-04-26 00:00:00-04:00,206.72535705566406
2017-04-27 00:00:00-04:00,206.89883422851562
2017-04-28 00:00:00-04:00,206.44798278808594
2017-05-01 00:00:00-04:00,206.96815490722656
2017-05-02 00:00:00-04:00,207.0461883544922
2017-05-03 00:00:00-04:00,206.7947235107422
2017-05-04 00:00:00-04:00,207.0375518798828
2017-05-05 00:00:00-04:00,207.85264587402344
2017-05-08 00:00:00-04:00,207.81796264648438
2017-05-09 00:00:00-04:00,207.62725830078125
2017-05-10 00:00:00-04:00,208.00006103515625
2017-05-11 00:00:00-04:00,207.57516479492188
2017-05-12 00:00:00-04:00,207.22833251953125
2017-05-15 00:00:00-04:00,208.37295532226562
2017-05-16 00:00:00-04:00,208.1821746826172
2017-05-17 00:00:00-04:00,204.48818969726562
2017-05-18 00:00:00-04:00,205.3119659423828
2017-05-19 00:00:00-04:00,206.64736938476562
2017-05-22 00:00:00-04:00,207.6965789794922
2017-05-23 00:00:00-04:00,208.1561737060547
2017-05-24 00:00:00-04:00,208.64178466796875
2017-05-25 00:00:00-04:00,209.6389617919922
2017-05-26 00:00:00-04:00,209.5956268310547
2017-05-30 00:00:00-04:00,209.4135284423828
2017-05-31 00:00:00-04:00,209.36148071289062
2017-06-01 00:00:00-04:00,211.02638244628906
2017-06-02 00:00:00-04:00,211.72879028320312
2017-06-05 00:00:00-04:00,211.57269287109375
2017-06-06 00:00:00-04:00,210.89630126953125
2017-06-07 00:00:00-04:00,211.28652954101562
2017-06-08 00:00:00-04:00,211.390625
2017-06-09 00:00:00-04:00,211.06976318359375
2017-06-12 00:00:00-04:00,211.02638244628906
2017-06-13 00:00:00-04:00,212.0583038330078
2017-06-14 00:00:00-04:00,211.78945922851562
2017-06-15 00:00:00-04:00,211.3818817138672
2017-06-16 00:00:00-04:00,211.42807006835938
2017-06-19 00:00:00-04:00,213.1882781982422
2017-06-20 00:00:00-04:00,211.75048828125
2017-06-21 00:00:00-04:00,211.69821166992188
2017-06-22 00:00:00-04:00,211.60240173339844
2017-06-23 00:00:00-04:00,211.8550567626953
2017-06-26 00:00:00-04:00,211.99449157714844
2017-06-27 00:00:00-04:00,210.28656005859375
2017-06-28 00:00:00-04:00,212.1687774658203
2017-06-29 00:00:00-04:00,210.30404663085938
2017-06-30 00:00:00-04:00,210.69610595703125
2017-07-03 00:00:00-04:00,211.05340576171875
2017-07-05 00:00:00-04:00,211.54139709472656
2017-07-06 00:00:00-04:00,209.60693359375
2017-07-07 00:00:00-04:00,210.96630859375
2017-07-10 00:00:00-04:00,211.1928253173828
2017-07-11 00:00:00-04:00,211.03602600097656
2017-07-12 00:00:00-04:00,212.6218719482422
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.9724884033203
2017-07-17 00:00:00-04:00,213.94630432128906
2017-07-18 00:00:00-04:00,214.0596466064453
2017-07-19 00:00:00-04:00,215.2185516357422
2017-07-20 00:00:00-04:00,215.31439208984375
2017-07-21 00:00:00-04:00,215.1227264404297
2017-07-24 00:00:00-04:00,215.07040405273438
2017-07-25 00:00:00-04:00,215.59327697753906
2017-07-26 00:00:00-04:00,215.60194396972656
2017-07-27 00:00:00-04:00,215.4015350341797
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02684020996094
2017-08-01 00:00:00-04:00,215.50611877441406
2017-08-02 00:00:00-04:00,215.61070251464844
2017-08-03 00:00:00-04:00,215.19239807128906
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.9853515625
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.44509887695312
2017-08-10 00:00:00-04:00,212.40403747558594
2017-08-11 00:00:00-04:00,212.71771240234375
2017-08-14 00:00:00-04:00,214.82640075683594
2017-08-15 00:00:00-04:00,214.80029296875
2017-08-16 00:00:00-04:00,215.17494201660156
2017-08-17 00:00:00-04:00,211.8202362060547
2017-08-18 00:00:00-04:00,211.4890594482422
2017-08-21 00:00:00-04:00,211.65463256835938
2017-08-22 00:00:00-04:00,213.86788940429688
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.60443115234375
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.10983276367188
2017-08-29 00:00:00-04:00,213.3538360595703
2017-08-30 00:00:00-04:00,214.36459350585938
2017-08-31 00:00:00-04:00,215.6542510986328
2017-09-01 00:00:00-04:00,215.95921325683594
2017-09-05 00:00:00-04:00,214.40817260742188
2017-09-06 00:00:00-04:00,215.1400909423828
2017-09-07 00:00:00-04:00,215.11390686035156
2017-09-08 00:00:00-04:00,214.8612823486328
2017-09-11 00:00:00-04:00,217.15292358398438
2017-09-12 00:00:00-04:00,217.88491821289062
2017-09-13 00:00:00-04:00,217.9894561767578
2017-09-14 00:00:00-04:00,217.91976928710938
2017-09-15 00:00:00-04:00,218.21315002441406
2017-09-18 00:00:00-04:00,218.67726135253906
2017-09-19 00:00:00-04:00,218.89614868164062
2017-09-20 00:00:00-04:00,218.9749755859375
2017-09-21 00:00:00-04:00,218.3882598876953
2017-09-22 00:00:00-04:00,218.43206787109375
2017-09-25 00:00:00-04:00,217.9854736328125
2017-09-26 00:00:00-04:00,218.11680603027344
2017-09-27 00:00:00-04:00,218.9662322998047
2017-09-28 00:00:00-04:00,219.22894287109375
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.95407104492188
2017-10-03 00:00:00-04:00,221.4269256591797
2017-10-04 00:00:00-04:00,221.68963623046875
2017-10-05 00:00:00-04:00,223.00318908691406
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.38140869140625
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.3184356689453
2017-10-12 00:00:00-04:00,222.985595703125
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.55482482910156
2017-10-17 00:00:00-04:00,223.7124786376953
2017-10-18 00:00:00-04:00,223.93138122558594
2017-10-19 00:00:00-04:00,223.99264526367188
2017-10-20 00:00:00-04:00,225.14857482910156
2017-10-23 00:00:00-04:00,224.2729034423828
2017-10-24 00:00:00-04:00,224.6669464111328
2017-10-25 00:00:00-04:00,223.55482482910156
2017-10-26 00:00:00-04:00,223.8437957763672
2017-10-27 00:00:00-04:00,225.6740264892578
2017-10-30 00:00:00-04:00,224.83334350585938
2017-10-31 00:00:00-04:00,225.18360900878906
2017-11-01 00:00:00-04:00,225.48138427734375
2017-11-02 00:00:00-04:00,225.56890869140625
2017-11-03 00:00:00-04:00,226.322021484375
2017-11-06 00:00:00-05:00,226.67230224609375
2017-11-07 00:00:00-05:00,226.51466369628906
2017-11-08 00:00:00-05:00,226.8999481201172
2017-11-09 00:00:00-05:00,226.07687377929688
2017-11-10 00:00:00-05:00,226.00680541992188
2017-11-13 00:00:00-05:00,226.21693420410156
2017-11-14 00:00:00-05:00,225.69155883789062
2017-11-15 00:00:00-05:00,224.56192016601562
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.80532836914062
2017-11-20 00:00:00-05:00,226.19064331054688
2017-11-21 00:00:00-05:00,227.67054748535156
2017-11-22 00:00:00-05:00,227.46913146972656
2017-11-24 00:00:00-05:00,227.9945831298828
2017-11-27 00:00:00-05:00,227.8807830810547
2017-11-28 00:00:00-05:00,230.19261169433594
2017-11-29 00:00:00-05:00,230.05247497558594
2017-11-30 00:00:00-05:00,232.06655883789062
2017-12-01 00:00:00-05:00,231.5849151611328
2017-12-04 00:00:00-05:00,231.30467224121094
2017-12-05 00:00:00-05:00,230.47280883789062
2017-12-06 00:00:00-05:00,230.5165252685547
2017-12-07 00:00:00-05:00,231.24339294433594
2017-12-08 00:00:00-05:00,232.50442504882812
2017-12-11 00:00:00-05:00,233.20489501953125
2017-12-12 00:00:00-05:00,233.61654663085938
2017-12-13 00:00:00-05:00,233.59030151367188
2017-12-14 00:00:00-05:00,232.6357421875
2017-12-15 00:00:00-05:00,234.57305908203125
2017-12-18 00:00:00-05:00,236.06048583984375
2017-12-19 00:00:00-05:00,235.15391540527344
2017-12-20 00:00:00-05:00,235.03067016601562
2017-12-21 00:00:00-05:00,235.51480102539062
2017-12-22 00:00:00-05:00,235.45318603515625
2017-12-26 00:00:00-05:00,235.1715087890625
2017-12-27 00:00:00-05:00,235.28590393066406
2017-12-28 00:00:00-05:00,235.77001953125
2017-12-29 00:00:00-05:00,234.88101196289062
2018-01-02 00:00:00-05:00,236.5622100830078
2018-01-03 00:00:00-05:00,238.05841064453125
2018-01-04 00:00:00-05:00,239.06178283691406
2018-01-05 00:00:00-05:00,240.65496826171875
2018-01-08 00:00:00-05:00,241.09503173828125
2018-01-09 00:00:00-05:00,241.64073181152344
2018-01-10 00:00:00-05:00,241.27102661132812
2018-01-11 00:00:00-05:00,243.0314178466797
2018-01-12 00:00:00-05:00,244.61563110351562
2018-01-16 00:00:00-05:00,243.7794952392578
2018-01-17 00:00:00-05:00,246.10308837890625
2018-01-18 00:00:00-05:00,245.68946838378906
2018-01-19 00:00:00-05:00,246.80728149414062
2018-01-22 00:00:00-05:00,248.81410217285156
2018-01-23 00:00:00-05:00,249.34214782714844
2018-01-24 00:00:00-05:00,249.2454071044922
2018-01-25 00:00:00-05:00,249.35093688964844
2018-01-26 00:00:00-05:00,252.2379913330078
2018-01-29 00:00:00-05:00,250.56564331054688
2018-01-30 00:00:00-05:00,247.9955291748047
2018-01-31 00:00:00-05:00,248.1187286376953
2018-02-01 00:00:00-05:00,247.8370819091797
2018-02-02 00:00:00-05:00,242.44168090820312
2018-02-05 00:00:00-05:00,232.30221557617188
2018-02-06 00:00:00-05:00,236.8790740966797
2018-02-07 00:00:00-05:00,235.59393310546875
2018-02-08 00:00:00-05:00,226.7571258544922
2018-02-09 00:00:00-05:00,230.163330078125
2018-02-12 00:00:00-05:00,233.543212890625
2018-02-13 00:00:00-05:00,234.12417602539062
2018-02-14 00:00:00-05:00,237.2838592529297
2018-02-15 00:00:00-05:00,240.31166076660156
2018-02-16 00:00:00-05:00,240.38206481933594
2018-02-20 00:00:00-05:00,238.87696838378906
2018-02-21 00:00:00-05:00,237.68881225585938
2018-02-22 00:00:00-05:00,237.9968719482422
2018-02-23 00:00:00-05:00,241.7902374267578
2018-02-26 00:00:00-05:00,244.59808349609375
2018-02-27 00:00:00-05:00,241.5438690185547
2018-02-28 00:00:00-05:00,239.09706115722656
2018-03-01 00:00:00-05:00,235.62034606933594
2018-03-02 00:00:00-05:00,236.83497619628906
2018-03-05 00:00:00-05:00,239.57237243652344
2018-03-06 00:00:00-05:00,240.17970275878906
2018-03-07 00:00:00-05:00,240.09164428710938
2018-03-08 00:00:00-05:00,241.25340270996094
2018-03-09 00:00:00-05:00,245.45187377929688
2018-03-12 00:00:00-04:00,245.1437530517578
2018-03-13 00:00:00-04:00,243.55941772460938
2018-03-14 00:00:00-04:00,242.3096466064453
2018-03-15 00:00:00-04:00,242.04563903808594
2018-03-16 00:00:00-04:00,242.3080291748047
2018-03-19 00:00:00-04:00,239.02957153320312
2018-03-20 00:00:00-04:00,239.43605041503906
2018-03-21 00:00:00-04:00,238.97657775878906
2018-03-22 00:00:00-04:00,233.0028076171875
2018-03-23 00:00:00-04:00,228.0364227294922
2018-03-26 00:00:00-04:00,234.2753448486328
2018-03-27 00:00:00-04:00,230.28988647460938
2018-03-28 00:00:00-04:00,229.60935974121094
2018-03-29 00:00:00-04:00,232.5432891845703
2018-04-02 00:00:00-04:00,227.52392578125
2018-04-03 00:00:00-04:00,230.4400634765625
2018-04-04 00:00:00-04:00,232.9055938720703
2018-04-05 00:00:00-04:00,234.7436981201172
2018-04-06 00:00:00-04:00,229.51220703125
2018-04-09 00:00:00-04:00,230.643310546875
2018-04-10 00:00:00-04:00,234.3106689453125
2018-04-11 00:00:00-04:00,233.08233642578125
2018-04-12 00:00:00-04:00,234.99989318847656
2018-04-13 00:00:00-04:00,234.3106689453125
2018-04-16 00:00:00-04:00,236.2371063232422
2018-04-17 00:00:00-04:00,238.76449584960938
2018-04-18 00:00:00-04:00,238.94119262695312
2018-04-19 00:00:00-04:00,237.61570739746094
2018-04-20 00:00:00-04:00,235.60081481933594
2018-04-23 00:00:00-04:00,235.56549072265625
2018-04-24 00:00:00-04:00,232.39305114746094
2018-04-25 00:00:00-04:00,232.9674530029297
2018-04-26 00:00:00-04:00,235.33572387695312
2018-04-27 00:00:00-04:00,235.55667114257812
2018-04-30 00:00:00-04:00,233.74513244628906
2018-05-01 00:00:00-04:00,234.1604766845703
2018-05-02 00:00:00-04:00,232.58749389648438
2018-05-03 00:00:00-04:00,232.0749053955078
2018-05-04 00:00:00-04:00,235.0794677734375
2018-05-07 00:00:00-04:00,235.87478637695312
2018-05-08 00:00:00-04:00,235.87478637695312
2018-05-09 00:00:00-04:00,238.15472412109375
2018-05-10 00:00:00-04:00,240.381591796875
2018-05-11 00:00:00-04:00,241.11508178710938
2018-05-14 00:00:00-04:00,241.23001098632812
2018-05-15 00:00:00-04:00,239.56863403320312
2018-05-16 00:00:00-04:00,240.57601928710938
2018-05-17 00:00:00-04:00,240.37277221679688
2018-05-18 00:00:00-04:00,239.7718048095703
2018-05-21 00:00:00-04:00,241.57464599609375
2018-05-22 00:00:00-04:00,240.90292358398438
2018-05-23 00:00:00-04:00,241.5657501220703
2018-05-24 00:00:00-04:00,241.0708770751953
2018-05-25 00:00:00-04:00,240.49647521972656
2018-05-29 00:00:00-04:00,237.73052978515625
2018-05-30 00:00:00-04:00,240.90292358398438
2018-05-31 00:00:00-04:00,239.42726135253906
2018-06-01 00:00:00-04:00,241.77784729003906
2018-06-04 00:00:00-04:00,242.92662048339844
2018-06-05 00:00:00-04:00,243.10333251953125
2018-06-06 00:00:00-04:00,245.1359100341797
2018-06-07 00:00:00-04:00,245.10935974121094
2018-06-08 00:00:00-04:00,245.83399963378906
2018-06-11 00:00:00-04:00,246.16094970703125
2018-06-12 00:00:00-04:00,246.47911071777344
2018-06-13 00:00:00-04:00,245.69259643554688
2018-06-14 00:00:00-04:00,246.3111572265625
2018-06-15 00:00:00-04:00,245.99693298339844
2018-06-18 00:00:00-04:00,245.4909210205078
2018-06-19 00:00:00-04:00,244.55006408691406
2018-06-20 00:00:00-04:00,244.96725463867188
2018-06-21 00:00:00-04:00,243.43161010742188
2018-06-22 00:00:00-04:00,243.87545776367188
2018-06-25 00:00:00-04:00,240.5555419921875
2018-06-26 00:00:00-04:00,241.0882110595703
2018-06-27 00:00:00-04:00,239.09100341796875
2018-06-28 00:00:00-04:00,240.45799255371094
2018-06-29 00:00:00-04:00,240.80413818359375
2018-07-02 00:00:00-04:00,241.31900024414062
2018-07-03 00:00:00-04:00,240.46678161621094
2018-07-05 00:00:00-04:00,242.4285125732422
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.68048095703125
2018-07-10 00:00:00-04:00,247.56809997558594
2018-07-11 00:00:00-04:00,245.7572784423828
2018-07-12 00:00:00-04:00,247.98532104492188
2018-07-13 00:00:00-04:00,248.18064880371094
2018-07-16 00:00:00-04:00,247.95863342285156
2018-07-17 00:00:00-04:00,248.96173095703125
2018-07-18 00:00:00-04:00,249.48536682128906
2018-07-19 00:00:00-04:00,248.54446411132812
2018-07-20 00:00:00-04:00,248.26051330566406
2018-07-23 00:00:00-04:00,248.72213745117188
2018-07-24 00:00:00-04:00,249.9736328125
2018-07-25 00:00:00-04:00,252.10409545898438
2018-07-26 00:00:00-04:00,251.50929260253906
2018-07-27 00:00:00-04:00,249.80503845214844
