Date,SPY
2016-08-19 00:00:00-04:00,186.6348419189453
2016-08-22 00:00:00-04:00,186.6262969970703
2016-08-23 00:00:00-04:00,187.00204467773438
2016-08-24 00:00:00-04:00,186.04554748535156
2016-08-25 00:00:00-04:00,185.91744995117188
2016-08-26 00:00:00-04:00,185.56732177734375
2016-08-29 00:00:00-04:00,186.48114013671875
2016-08-30 00:00:00-04:00,186.17373657226562
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.6527099609375
2016-09-02 00:00:00-04:00,186.48959350585938
2016-09-06 00:00:00-04:00,187.0532989501953
2016-09-07 00:00:00-04:00,187.03619384765625
2016-09-08 00:00:00-04:00,186.60919189453125
2016-09-09 00:00:00-04:00,182.1427764892578
2016-09-12 00:00:00-04:00,184.75599670410156
2016-09-13 00:00:00-04:00,182.1000518798828
2016-09-14 00:00:00-04:00,182.03173828125
2016-09-15 00:00:00-04:00,183.85079956054688
2016-09-16 00:00:00-04:00,183.14004516601562
2016-09-19 00:00:00-04:00,183.17445373535156
2016-09-20 00:00:00-04:00,183.18301391601562
2016-09-21 00:00:00-04:00,185.24298095703125
2016-09-22 00:00:00-04:00,186.41029357910156
2016-09-23 00:00:00-04:00,185.388916015625
2016-09-26 00:00:00-04:00,183.88681030273438
2016-09-27 00:00:00-04:00,185.0283966064453
2016-09-28 00:00:00-04:00,185.9468231201172
2016-09-29 00:00:00-04:00,184.26449584960938
2016-09-30 00:00:00-04:00,185.65499877929688
2016-10-03 00:00:00-04:00,185.20863342285156
2016-10-04 00:00:00-04:00,184.26449584960938
2016-10-05 00:00:00-04:00,185.07989501953125
2016-10-06 00:00:00-04:00,185.20863342285156
2016-10-07 00:00:00-04:00,184.57345581054688
2016-10-10 00:00:00-04:00,185.53482055664062
2016-10-11 00:00:00-04:00,183.1915740966797
2016-10-12 00:00:00-04:00,183.43190002441406
2016-10-13 00:00:00-04:00,182.8311004638672
2016-10-14 00:00:00-04:00,182.92547607421875
2016-10-17 00:00:00-04:00,182.29034423828125
2016-10-18 00:00:00-04:00,183.43190002441406
2016-10-19 00:00:00-04:00,183.92115783691406
2016-10-20 00:00:00-04:00,183.57785034179688
2016-10-21 00:00:00-04:00,183.66366577148438
2016-10-24 00:00:00-04:00,184.44471740722656
2016-10-25 00:00:00-04:00,183.8267364501953
2016-10-26 00:00:00-04:00,183.4576873779297
2016-10-27 00:00:00-04:00,182.96836853027344
2016-10-28 00:00:00-04:00,182.4276580810547
2016-10-31 00:00:00-04:00,182.43629455566406
2016-11-01 00:00:00-04:00,181.1144256591797
2016-11-02 00:00:00-04:00,180.0243377685547
2016-11-03 00:00:00-04:00,179.2003631591797
2016-11-04 00:00:00-04:00,179.00299072265625
2016-11-07 00:00:00-05:00,182.9512481689453
2016-11-08 00:00:00-05:00,183.77523803710938
2016-11-09 00:00:00-05:00,185.7236328125
2016-11-10 00:00:00-05:00,186.1871337890625
2016-11-11 00:00:00-05:00,185.7579345703125
2016-11-14 00:00:00-05:00,185.90386962890625
2016-11-15 00:00:00-05:00,187.35438537597656
2016-11-16 00:00:00-05:00,187.0025177001953
2016-11-17 00:00:00-05:00,187.96383666992188
2016-11-18 00:00:00-05:00,187.54327392578125
2016-11-21 00:00:00-05:00,188.95948791503906
2016-11-22 00:00:00-05:00,189.32859802246094
2016-11-23 00:00:00-05:00,189.4315643310547
2016-11-25 00:00:00-05:00,190.1353759765625
2016-11-28 00:00:00-05:00,189.24276733398438
2016-11-29 00:00:00-05:00,189.61183166503906
2016-11-30 00:00:00-05:00,189.15692138671875
2016-12-01 00:00:00-05:00,188.4617156982422
2016-12-02 00:00:00-05:00,188.55604553222656
2016-12-05 00:00:00-05:00,189.68910217285156
2016-12-06 00:00:00-05:00,190.28988647460938
2016-12-07 00:00:00-05:00,192.779052734375
2016-12-08 00:00:00-05:00,193.25111389160156
2016-12-09 00:00:00-05:00,194.41844177246094
2016-12-12 00:00:00-05:00,194.1952667236328
2016-12-13 00:00:00-05:00,195.4913330078125
2016-12-14 00:00:00-05:00,193.87765502929688
2016-12-15 00:00:00-05:00,194.67593383789062
2016-12-16 00:00:00-05:00,194.2952117919922
2016-12-19 00:00:00-05:00,194.71824645996094
2016-12-20 00:00:00-05:00,195.46937561035156
2016-12-21 00:00:00-05:00,194.9254608154297
2016-12-22 00:00:00-05:00,194.58876037597656
2016-12-23 00:00:00-05:00,194.8736572265625
2016-12-27 00:00:00-05:00,195.3571014404297
2016-12-28 00:00:00-05:00,193.7425994873047
2016-12-29 00:00:00-05:00,193.69943237304688
2016-12-30 00:00:00-05:00,192.99147033691406
2017-01-03 00:00:00-05:00,194.46788024902344
2017-01-04 00:00:00-05:00,195.62481689453125
2017-01-05 00:00:00-05:00,195.46937561035156
2017-01-06 00:00:00-05:00,196.16873168945312
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.07376098632812
2017-01-12 00:00:00-05:00,195.5816192626953
2017-01-13 00:00:00-05:00,196.03054809570312
2017-01-17 00:00:00-05:00,195.3398895263672
2017-01-18 00:00:00-05:00,195.77157592773438
2017-01-19 00:00:00-05:00,195.04632568359375
2017-01-20 00:00:00-05:00,195.76290893554688
2017-01-23 00:00:00-05:00,195.2535400390625
2017-01-24 00:00:00-05:00,196.50543212890625
2017-01-25 00:00:00-05:00,198.20628356933594
2017-01-26 00:00:00-05:00,197.9990997314453
2017-01-27 00:00:00-05:00,197.6883087158203
2017-01-30 00:00:00-05:00,196.4622344970703
2017-01-31 00:00:00-05:00,196.44500732421875
2017-02-01 00:00:00-05:00,196.52267456054688
2017-02-02 00:00:00-05:00,196.65219116210938
2017-02-03 00:00:00-05:00,198.00767517089844
2017-02-06 00:00:00-05:00,197.6537322998047
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.9213409423828
2017-02-09 00:00:00-05:00,199.0955810546875
2017-02-10 00:00:00-05:00,199.88121032714844
2017-02-13 00:00:00-05:00,200.96908569335938
2017-02-14 00:00:00-05:00,201.77207946777344
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.6527099609375
2017-02-17 00:00:00-05:00,202.97213745117188
2017-02-21 00:00:00-05:00,204.18089294433594
2017-02-22 00:00:00-05:00,203.9995880126953
2017-02-23 00:00:00-05:00,204.13771057128906
2017-02-24 00:00:00-05:00,204.39671325683594
2017-02-27 00:00:00-05:00,204.7161865234375
2017-02-28 00:00:00-05:00,204.16357421875
2017-03-01 00:00:00-05:00,207.02134704589844
2017-03-02 00:00:00-05:00,205.7177276611328
2017-03-03 00:00:00-05:00,205.84722900390625
2017-03-06 00:00:00-05:00,205.23419189453125
2017-03-07 00:00:00-05:00,204.6212158203125
2017-03-08 00:00:00-05:00,204.24136352539062
2017-03-09 00:00:00-05:00,204.5002899169922
2017-03-10 00:00:00-05:00,205.21694946289062
2017-03-13 00:00:00-04:00,205.32057189941406
2017-03-14 00:00:00-04:00,204.5348358154297
2017-03-15 00:00:00-04:00,206.3048553466797
2017-03-16 00:00:00-04:00,205.89903259277344
2017-03-17 00:00:00-04:00,205.53741455078125
2017-03-20 00:00:00-04:00,205.31195068359375
2017-03-21 00:00:00-04:00,202.67584228515625
2017-03-22 00:00:00-04:00,203.1527862548828
2017-03-23 00:00:00-04:00,202.93603515625
2017-03-24 00:00:00-04:00,202.78855895996094
2017-03-27 00:00:00-04:00,202.58047485351562
2017-03-28 00:00:00-04:00,204.05459594726562
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89573669433594
2017-03-31 00:00:00-04:00,204.41880798339844
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.19337463378906
2017-04-05 00:00:00-04:00,203.5863800048828
2017-04-06 00:00:00-04:00,204.15866088867188
2017-04-07 00:00:00-04:00,203.95054626464844
2017-04-10 00:00:00-04:00,204.0719451904297
2017-04-11 00:00:00-04:00,203.8291473388672
2017-04-12 00:00:00-04:00,202.93603515625
2017-04-13 00:00:00-04:00,201.61795043945312
2017-04-17 00:00:00-04:00,203.40426635742188
2017-04-18 00:00:00-04:00,202.7972869873047
2017-04-19 00:00:00-04:00,202.4243927001953
2017-04-20 00:00:00-04:00,204.0719451904297
2017-04-21 00:00:00-04:00,203.42161560058594
2017-04-24 00:00:00-04:00,205.65884399414062
2017-04-25 00:00:00-04:00,206.85552978515625
2017-04-26 00:00:00-04:00,206.72540283203125
2017-04-27 00:00:00-04:00,206.89883422851562
2017-04-28 00:00:00-04:00,206.44789123535156
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.04624938964844
2017-05-03 00:00:00-04:00,206.79476928710938
2017-05-04 00:00:00-04:00,207.03756713867188
2017-05-05 00:00:00-04:00,207.85267639160156
2017-05-08 00:00:00-04:00,207.81800842285156
2017-05-09 00:00:00-04:00,207.62722778320312
2017-05-10 00:00:00-04:00,208.0000457763672
2017-05-11 00:00:00-04:00,207.57518005371094
2017-05-12 00:00:00-04:00,207.2283172607422
2017-05-15 00:00:00-04:00,208.37295532226562
2017-05-16 00:00:00-04:00,208.1821746826172
2017-05-17 00:00:00-04:00,204.4882049560547
2017-05-18 00:00:00-04:00,205.31195068359375
2017-05-19 00:00:00-04:00,206.64730834960938
2017-05-22 00:00:00-04:00,207.6966094970703
2017-05-23 00:00:00-04:00,208.15614318847656
2017-05-24 00:00:00-04:00,208.6417999267578
2017-05-25 00:00:00-04:00,209.6389617919922
2017-05-26 00:00:00-04:00,209.59559631347656
2017-05-30 00:00:00-04:00,209.41351318359375
2017-05-31 00:00:00-04:00,209.3614501953125
2017-06-01 00:00:00-04:00,211.02639770507812
2017-06-02 00:00:00-04:00,211.7288055419922
2017-06-05 00:00:00-04:00,211.5726776123047
2017-06-06 00:00:00-04:00,210.8963165283203
2017-06-07 00:00:00-04:00,211.28659057617188
2017-06-08 00:00:00-04:00,211.3905792236328
2017-06-09 00:00:00-04:00,211.06973266601562
2017-06-12 00:00:00-04:00,211.02639770507812
2017-06-13 00:00:00-04:00,212.0582275390625
2017-06-14 00:00:00-04:00,211.78952026367188
2017-06-15 00:00:00-04:00,211.38186645507812
2017-06-16 00:00:00-04:00,211.42807006835938
2017-06-19 00:00:00-04:00,213.1883087158203
2017-06-20 00:00:00-04:00,211.75054931640625
2017-06-21 00:00:00-04:00,211.69822692871094
2017-06-22 00:00:00-04:00,211.6023406982422
2017-06-23 00:00:00-04:00,211.8550567626953
2017-06-26 00:00:00-04:00,211.99452209472656
2017-06-27 00:00:00-04:00,210.28663635253906
2017-06-28 00:00:00-04:00,212.16876220703125
2017-06-29 00:00:00-04:00,210.3040771484375
2017-06-30 00:00:00-04:00,210.69613647460938
2017-07-03 00:00:00-04:00,211.05340576171875
2017-07-05 00:00:00-04:00,211.5413818359375
2017-07-06 00:00:00-04:00,209.60696411132812
2017-07-07 00:00:00-04:00,210.96629333496094
2017-07-10 00:00:00-04:00,211.19285583496094
2017-07-11 00:00:00-04:00,211.03599548339844
2017-07-12 00:00:00-04:00,212.62188720703125
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.9724884033203
2017-07-17 00:00:00-04:00,213.94631958007812
2017-07-18 00:00:00-04:00,214.05963134765625
2017-07-19 00:00:00-04:00,215.2185516357422
2017-07-20 00:00:00-04:00,215.31436157226562
2017-07-21 00:00:00-04:00,215.12266540527344
2017-07-24 00:00:00-04:00,215.07041931152344
2017-07-25 00:00:00-04:00,215.59323120117188
2017-07-26 00:00:00-04:00,215.6019287109375
2017-07-27 00:00:00-04:00,215.40155029296875
2017-07-28 00:00:00-04:00,215.14877319335938
2017-07-31 00:00:00-04:00,215.02687072753906
2017-08-01 00:00:00-04:00,215.506103515625
2017-08-02 00:00:00-04:00,215.61068725585938
2017-08-03 00:00:00-04:00,215.19241333007812
2017-08-04 00:00:00-04:00,215.5845184326172
2017-08-07 00:00:00-04:00,215.98538208007812
2017-08-08 00:00:00-04:00,215.45382690429688
2017-08-09 00:00:00-04:00,215.44508361816406
2017-08-10 00:00:00-04:00,212.404052734375
2017-08-11 00:00:00-04:00,212.71774291992188
2017-08-14 00:00:00-04:00,214.826416015625
2017-08-15 00:00:00-04:00,214.8002471923828
2017-08-16 00:00:00-04:00,215.17494201660156
2017-08-17 00:00:00-04:00,211.82025146484375
2017-08-18 00:00:00-04:00,211.4890899658203
2017-08-21 00:00:00-04:00,211.65464782714844
2017-08-22 00:00:00-04:00,213.86793518066406
2017-08-23 00:00:00-04:00,213.10107421875
2017-08-24 00:00:00-04:00,212.6044921875
2017-08-25 00:00:00-04:00,213.10107421875
2017-08-28 00:00:00-04:00,213.10989379882812
2017-08-29 00:00:00-04:00,213.3538055419922
2017-08-30 00:00:00-04:00,214.36463928222656
2017-08-31 00:00:00-04:00,215.65426635742188
2017-09-01 00:00:00-04:00,215.95921325683594
2017-09-05 00:00:00-04:00,214.40818786621094
2017-09-06 00:00:00-04:00,215.14007568359375
2017-09-07 00:00:00-04:00,215.11399841308594
2017-09-08 00:00:00-04:00,214.8612823486328
2017-09-11 00:00:00-04:00,217.15304565429688
2017-09-12 00:00:00-04:00,217.8849334716797
2017-09-13 00:00:00-04:00,217.98947143554688
2017-09-14 00:00:00-04:00,217.91976928710938
2017-09-15 00:00:00-04:00,218.21311950683594
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.8961639404297
2017-09-20 00:00:00-04:00,218.97494506835938
2017-09-21 00:00:00-04:00,218.38824462890625
2017-09-22 00:00:00-04:00,218.43206787109375
2017-09-25 00:00:00-04:00,217.9854278564453
2017-09-26 00:00:00-04:00,218.1167755126953
2017-09-27 00:00:00-04:00,218.9661865234375
2017-09-28 00:00:00-04:00,219.22894287109375
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.9540557861328
2017-10-03 00:00:00-04:00,221.4269256591797
2017-10-04 00:00:00-04:00,221.68960571289062
2017-10-05 00:00:00-04:00,223.00314331054688
2017-10-06 00:00:00-04:00,222.74917602539062
2017-10-09 00:00:00-04:00,222.3813934326172
2017-10-10 00:00:00-04:00,222.96810913085938
2017-10-11 00:00:00-04:00,223.3184051513672
2017-10-12 00:00:00-04:00,222.98562622070312
2017-10-13 00:00:00-04:00,223.2571258544922
2017-10-16 00:00:00-04:00,223.55482482910156
2017-10-17 00:00:00-04:00,223.71246337890625
2017-10-18 00:00:00-04:00,223.93138122558594
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.14857482910156
2017-10-23 00:00:00-04:00,224.27291870117188
2017-10-24 00:00:00-04:00,224.66696166992188
2017-10-25 00:00:00-04:00,223.55482482910156
2017-10-26 00:00:00-04:00,223.84381103515625
2017-10-27 00:00:00-04:00,225.6740264892578
2017-10-30 00:00:00-04:00,224.83340454101562
2017-10-31 00:00:00-04:00,225.18359375
2017-11-01 00:00:00-04:00,225.48135375976562
2017-11-02 00:00:00-04:00,225.5689239501953
2017-11-03 00:00:00-04:00,226.322021484375
2017-11-06 00:00:00-05:00,226.67233276367188
2017-11-07 00:00:00-05:00,226.51467895507812
2017-11-08 00:00:00-05:00,226.89996337890625
2017-11-09 00:00:00-05:00,226.07679748535156
2017-11-10 00:00:00-05:00,226.00680541992188
2017-11-13 00:00:00-05:00,226.21694946289062
2017-11-14 00:00:00-05:00,225.69151306152344
2017-11-15 00:00:00-05:00,224.5619354248047
2017-11-16 00:00:00-05:00,226.4709014892578
2017-11-17 00:00:00-05:00,225.8053436279297
2017-11-20 00:00:00-05:00,226.19065856933594
2017-11-21 00:00:00-05:00,227.67062377929688
2017-11-22 00:00:00-05:00,227.46917724609375
2017-11-24 00:00:00-05:00,227.9945526123047
2017-11-27 00:00:00-05:00,227.88075256347656
2017-11-28 00:00:00-05:00,230.19256591796875
2017-11-29 00:00:00-05:00,230.05247497558594
2017-11-30 00:00:00-05:00,232.0665740966797
2017-12-01 00:00:00-05:00,231.58486938476562
2017-12-04 00:00:00-05:00,231.30471801757812
2017-12-05 00:00:00-05:00,230.47276306152344
2017-12-06 00:00:00-05:00,230.5166015625
2017-12-07 00:00:00-05:00,231.2434539794922
2017-12-08 00:00:00-05:00,232.50436401367188
2017-12-11 00:00:00-05:00,233.2049560546875
2017-12-12 00:00:00-05:00,233.6165008544922
2017-12-13 00:00:00-05:00,233.59022521972656
2017-12-14 00:00:00-05:00,232.6357879638672
2017-12-15 00:00:00-05:00,234.57298278808594
2017-12-18 00:00:00-05:00,236.0605010986328
2017-12-19 00:00:00-05:00,235.15391540527344
2017-12-20 00:00:00-05:00,235.03070068359375
2017-12-21 00:00:00-05:00,235.51480102539062
2017-12-22 00:00:00-05:00,235.4531707763672
2017-12-26 00:00:00-05:00,235.17149353027344
2017-12-27 00:00:00-05:00,235.28594970703125
2017-12-28 00:00:00-05:00,235.77001953125
2017-12-29 00:00:00-05:00,234.88108825683594
2018-01-02 00:00:00-05:00,236.56211853027344
2018-01-03 00:00:00-05:00,238.05845642089844
2018-01-04 00:00:00-05:00,239.06185913085938
2018-01-05 00:00:00-05:00,240.65501403808594
2018-01-08 00:00:00-05:00,241.09507751464844
2018-01-09 00:00:00-05:00,241.6406707763672
2018-01-10 00:00:00-05:00,241.27102661132812
2018-01-11 00:00:00-05:00,243.03138732910156
2018-01-12 00:00:00-05:00,244.61569213867188
2018-01-16 00:00:00-05:00,243.7794952392578
2018-01-17 00:00:00-05:00,246.10311889648438
2018-01-18 00:00:00-05:00,245.68951416015625
2018-01-19 00:00:00-05:00,246.8073272705078
2018-01-22 00:00:00-05:00,248.81410217285156
2018-01-23 00:00:00-05:00,249.3422393798828
2018-01-24 00:00:00-05:00,249.24537658691406
2018-01-25 00:00:00-05:00,249.35096740722656
2018-01-26 00:00:00-05:00,252.23788452148438
2018-01-29 00:00:00-05:00,250.5655517578125
2018-01-30 00:00:00-05:00,247.99559020996094
2018-01-31 00:00:00-05:00,248.1187744140625
2018-02-01 00:00:00-05:00,247.83706665039062
2018-02-02 00:00:00-05:00,242.44166564941406
2018-02-05 00:00:00-05:00,232.3022003173828
2018-02-06 00:00:00-05:00,236.8789825439453
2018-02-07 00:00:00-05:00,235.59405517578125
2018-02-08 00:00:00-05:00,226.7571258544922
2018-02-09 00:00:00-05:00,230.16334533691406
2018-02-12 00:00:00-05:00,233.5431365966797
2018-02-13 00:00:00-05:00,234.1240997314453
2018-02-14 00:00:00-05:00,237.28392028808594
2018-02-15 00:00:00-05:00,240.31161499023438
2018-02-16 00:00:00-05:00,240.38209533691406
2018-02-20 00:00:00-05:00,238.8769989013672
2018-02-21 00:00:00-05:00,237.68881225585938
2018-02-22 00:00:00-05:00,237.99684143066406
2018-02-23 00:00:00-05:00,241.79034423828125
2018-02-26 00:00:00-05:00,244.59805297851562
2018-02-27 00:00:00-05:00,241.54388427734375
2018-02-28 00:00:00-05:00,239.0970458984375
2018-03-01 00:00:00-05:00,235.62039184570312
2018-03-02 00:00:00-05:00,236.83497619628906
2018-03-05 00:00:00-05:00,239.5723114013672
2018-03-06 00:00:00-05:00,240.17965698242188
2018-03-07 00:00:00-05:00,240.09165954589844
2018-03-08 00:00:00-05:00,241.25350952148438
2018-03-09 00:00:00-05:00,245.4517822265625
2018-03-12 00:00:00-04:00,245.14378356933594
2018-03-13 00:00:00-04:00,243.55950927734375
2018-03-14 00:00:00-04:00,242.3096466064453
2018-03-15 00:00:00-04:00,242.0455780029297
2018-03-16 00:00:00-04:00,242.30809020996094
2018-03-19 00:00:00-04:00,239.02952575683594
2018-03-20 00:00:00-04:00,239.43609619140625
2018-03-21 00:00:00-04:00,238.9765167236328
2018-03-22 00:00:00-04:00,233.0028076171875
2018-03-23 00:00:00-04:00,228.0364227294922
2018-03-26 00:00:00-04:00,234.27529907226562
2018-03-27 00:00:00-04:00,230.2898406982422
2018-03-28 00:00:00-04:00,229.60934448242188
2018-03-29 00:00:00-04:00,232.54327392578125
2018-04-02 00:00:00-04:00,227.52389526367188
2018-04-03 00:00:00-04:00,230.4401397705078
2018-04-04 00:00:00-04:00,232.9056396484375
2018-04-05 00:00:00-04:00,234.7436981201172
2018-04-06 00:00:00-04:00,229.5122528076172
2018-04-09 00:00:00-04:00,230.64334106445312
2018-04-10 00:00:00-04:00,234.3106231689453
2018-04-11 00:00:00-04:00,233.08233642578125
2018-04-12 00:00:00-04:00,234.9999542236328
2018-04-13 00:00:00-04:00,234.3106231689453
2018-04-16 00:00:00-04:00,236.23709106445312
2018-04-17 00:00:00-04:00,238.76443481445312
2018-04-18 00:00:00-04:00,238.9412384033203
2018-04-19 00:00:00-04:00,237.6156768798828
2018-04-20 00:00:00-04:00,235.60079956054688
2018-04-23 00:00:00-04:00,235.56549072265625
2018-04-24 00:00:00-04:00,232.39305114746094
2018-04-25 00:00:00-04:00,232.9674530029297
2018-04-26 00:00:00-04:00,235.3357391357422
2018-04-27 00:00:00-04:00,235.55665588378906
2018-04-30 00:00:00-04:00,233.7451171875
2018-05-01 00:00:00-04:00,234.1604766845703
2018-05-02 00:00:00-04:00,232.58750915527344
2018-05-03 00:00:00-04:00,232.07485961914062
2018-05-04 00:00:00-04:00,235.07943725585938
2018-05-07 00:00:00-04:00,235.87478637695312
2018-05-08 00:00:00-04:00,235.87478637695312
2018-05-09 00:00:00-04:00,238.1547393798828
2018-05-10 00:00:00-04:00,240.38165283203125
2018-05-11 00:00:00-04:00,241.11505126953125
2018-05-14 00:00:00-04:00,241.22998046875
2018-05-15 00:00:00-04:00,239.56861877441406
2018-05-16 00:00:00-04:00,240.57603454589844
2018-05-17 00:00:00-04:00,240.372802734375
2018-05-18 00:00:00-04:00,239.77183532714844
2018-05-21 00:00:00-04:00,241.5745849609375
2018-05-22 00:00:00-04:00,240.90289306640625
2018-05-23 00:00:00-04:00,241.56576538085938
2018-05-24 00:00:00-04:00,241.07086181640625
2018-05-25 00:00:00-04:00,240.49658203125
2018-05-29 00:00:00-04:00,237.73048400878906
2018-05-30 00:00:00-04:00,240.90289306640625
2018-05-31 00:00:00-04:00,239.42726135253906
2018-06-01 00:00:00-04:00,241.77786254882812
2018-06-04 00:00:00-04:00,242.92660522460938
2018-06-05 00:00:00-04:00,243.10333251953125
2018-06-06 00:00:00-04:00,245.13587951660156
2018-06-07 00:00:00-04:00,245.109375
2018-06-08 00:00:00-04:00,245.83407592773438
2018-06-11 00:00:00-04:00,246.1609649658203
2018-06-12 00:00:00-04:00,246.4791259765625
2018-06-13 00:00:00-04:00,245.6925811767578
2018-06-14 00:00:00-04:00,246.31114196777344
2018-06-15 00:00:00-04:00,245.9969482421875
2018-06-18 00:00:00-04:00,245.49102783203125
2018-06-19 00:00:00-04:00,244.55007934570312
2018-06-20 00:00:00-04:00,244.96722412109375
2018-06-21 00:00:00-04:00,243.43157958984375
2018-06-22 00:00:00-04:00,243.87547302246094
2018-06-25 00:00:00-04:00,240.5555877685547
2018-06-26 00:00:00-04:00,241.08819580078125
2018-06-27 00:00:00-04:00,239.0909881591797
2018-06-28 00:00:00-04:00,240.45802307128906
2018-06-29 00:00:00-04:00,240.80410766601562
2018-07-02 00:00:00-04:00,241.31898498535156
2018-07-03 00:00:00-04:00,240.46682739257812
2018-07-05 00:00:00-04:00,242.42857360839844
2018-07-06 00:00:00-04:00,244.47906494140625
2018-07-09 00:00:00-04:00,246.68043518066406
2018-07-10 00:00:00-04:00,247.56809997558594
2018-07-11 00:00:00-04:00,245.75723266601562
2018-07-12 00:00:00-04:00,247.98529052734375
2018-07-13 00:00:00-04:00,248.1805877685547
2018-07-16 00:00:00-04:00,247.95867919921875
2018-07-17 00:00:00-04:00,248.96170043945312
2018-07-18 00:00:00-04:00,249.48548889160156
2018-07-19 00:00:00-04:00,248.54449462890625
2018-07-20 00:00:00-04:00,248.26048278808594
2018-07-23 00:00:00-04:00,248.7220916748047
2018-07-24 00:00:00-04:00,249.9735870361328
2018-07-25 00:00:00-04:00,252.10398864746094
2018-07-26 00:00:00-04:00,251.5093536376953
