Date,TQQQ,QLD,QQQ
2016-06-10 00:00:00-04:00,1.996864914894104,4.4924187660217285,101.49728393554688
2016-06-13 00:00:00-04:00,1.9456326961517334,4.414263725280762,100.64944458007812
2016-06-14 00:00:00-04:00,1.9466261863708496,4.418571472167969,100.64944458007812
2016-06-15 00:00:00-04:00,1.9291507005691528,4.391493797302246,100.36061096191406
2016-06-16 00:00:00-04:00,1.9430512189865112,4.41795539855957,100.65877532958984
2016-06-17 00:00:00-04:00,1.876528263092041,4.315800189971924,99.47891235351562
2016-06-20 00:00:00-04:00,1.910286784172058,4.36564826965332,100.10482788085938
2016-06-21 00:00:00-04:00,1.929349660873413,4.393955230712891,100.42242431640625
2016-06-22 00:00:00-04:00,1.916839838027954,4.372404098510742,100.17951965332031
2016-06-23 00:00:00-04:00,1.9976584911346436,4.495553970336914,101.60880279541016
2016-06-24 00:00:00-04:00,1.753015398979187,4.1304168701171875,97.42374420166016
2016-06-27 00:00:00-04:00,1.6509476900100708,3.9709386825561523,95.49003601074219
2016-06-28 00:00:00-04:00,1.7544052600860596,4.137806415557861,97.58258819580078
2016-06-29 00:00:00-04:00,1.8455508947372437,4.282505989074707,99.31078338623047
2016-06-30 00:00:00-04:00,1.91266930103302,4.381641387939453,100.45977783203125
2016-07-01 00:00:00-04:00,1.9388813972473145,4.42535924911499,100.96421813964844
2016-07-05 00:00:00-04:00,1.904527187347412,4.369941234588623,100.3476791381836
2016-07-06 00:00:00-04:00,1.9494050741195679,4.44075345993042,101.16976928710938
2016-07-07 00:00:00-04:00,1.967872142791748,4.469075679779053,101.46869659423828
2016-07-08 00:00:00-04:00,2.0588200092315674,4.607003211975098,103.0380859375
2016-07-11 00:00:00-04:00,2.093967914581299,4.66118860244751,103.62663269042969
2016-07-12 00:00:00-04:00,2.1269304752349854,4.705522060394287,104.14971923828125
2016-07-13 00:00:00-04:00,2.112037420272827,4.685201644897461,103.89749908447266
2016-07-14 00:00:00-04:00,2.1549301147460938,4.744314193725586,104.60746765136719
2016-07-15 00:00:00-04:00,2.1428167819976807,4.730768203735352,104.4393310546875
2016-07-18 00:00:00-04:00,2.1855108737945557,4.79357385635376,105.13060760498047
2016-07-19 00:00:00-04:00,2.1628730297088623,4.757861614227295,104.74757385253906
2016-07-20 00:00:00-04:00,2.23694109916687,4.8699259757995605,105.97134399414062
2016-07-21 00:00:00-04:00,2.2236363887786865,4.848374843597412,105.72845458984375
2016-07-22 00:00:00-04:00,2.2494513988494873,4.886551856994629,106.16751861572266
2016-07-25 00:00:00-04:00,2.251436710357666,4.8890156745910645,106.17687225341797
2016-07-26 00:00:00-04:00,2.2589831352233887,4.90132999420166,106.29830169677734
2016-07-27 00:00:00-04:00,2.303067207336426,4.964135646820068,107.03629302978516
2016-07-28 00:00:00-04:00,2.3280868530273438,5.002310752868652,107.40997314453125
2016-07-29 00:00:00-04:00,2.3433773517608643,5.021400451660156,107.64348602294922
2016-08-01 00:00:00-04:00,2.380113363265991,5.0737385749816895,108.21333312988281
2016-08-02 00:00:00-04:00,2.3264987468719482,4.996768951416016,107.3912582397461
2016-08-03 00:00:00-04:00,2.3485398292541504,5.031867027282715,107.74626159667969
2016-08-04 00:00:00-04:00,2.3695898056030273,5.059575080871582,108.05452728271484
2016-08-05 00:00:00-04:00,2.4380972385406494,5.155632019042969,109.09146881103516
2016-08-08 00:00:00-04:00,2.4303531646728516,5.145780086517334,108.97001647949219
2016-08-09 00:00:00-04:00,2.4464375972747803,5.169177532196045,109.22222137451172
2016-08-10 00:00:00-04:00,2.42757248878479,5.142701148986816,108.94197082519531
2016-08-11 00:00:00-04:00,2.4589476585388184,5.18580436706543,109.40907287597656
2016-08-12 00:00:00-04:00,2.463514566421509,5.192576885223389,109.48380279541016
2016-08-15 00:00:00-04:00,2.4944918155670166,5.23690938949585,109.95086669921875
2016-08-16 00:00:00-04:00,2.455174207687378,5.179646015167236,109.34366607666016
2016-08-17 00:00:00-04:00,2.4666924476623535,5.195039749145508,109.53984832763672
2016-08-18 00:00:00-04:00,2.4690749645233154,5.199965953826904,109.56787109375
2016-08-19 00:00:00-04:00,2.4656991958618164,5.195653915405273,109.53984832763672
2016-08-22 00:00:00-04:00,2.4680819511413574,5.20181131362915,109.62390899658203
2016-08-23 00:00:00-04:00,2.4827768802642822,5.219668865203857,109.82010650634766
2016-08-24 00:00:00-04:00,2.434919595718384,5.151322364807129,109.11014556884766
2016-08-25 00:00:00-04:00,2.4234025478363037,5.1340813636779785,108.93264770507812
2016-08-26 00:00:00-04:00,2.4351186752319336,5.150090217590332,109.09146881103516
2016-08-29 00:00:00-04:00,2.4418702125549316,5.164867877960205,109.24091339111328
2016-08-30 00:00:00-04:00,2.419828414916992,5.131002426147461,108.88592529296875
2016-08-31 00:00:00-04:00,2.4134738445281982,5.11745548248291,108.77387237548828
2016-09-01 00:00:00-04:00,2.42419695854187,5.143932819366455,109.05408477783203
2016-09-02 00:00:00-04:00,2.4525928497314453,5.176567554473877,109.40907287597656
2016-09-06 00:00:00-04:00,2.4980666637420654,5.241835117340088,110.09098815917969
2016-09-07 00:00:00-04:00,2.502634048461914,5.2504563331604,110.1563949584961
2016-09-08 00:00:00-04:00,2.4597415924072266,5.187033653259277,109.51183319091797
2016-09-09 00:00:00-04:00,2.273280620574951,4.924111366271973,106.75601196289062
2016-09-12 00:00:00-04:00,2.3898439407348633,5.098366737365723,108.67106628417969
2016-09-13 00:00:00-04:00,2.3334481716156006,5.010931968688965,107.69955444335938
2016-09-14 00:00:00-04:00,2.3634328842163086,5.061422824859619,108.21333312988281
2016-09-15 00:00:00-04:00,2.473045825958252,5.217822074890137,109.89482879638672
2016-09-16 00:00:00-04:00,2.470266580581665,5.211049556732178,109.84239196777344
2016-09-19 00:00:00-04:00,2.4378979206085205,5.1642537117004395,109.3647689819336
2016-09-20 00:00:00-04:00,2.451401948928833,5.183340072631836,109.57080078125
2016-09-21 00:00:00-04:00,2.5226902961730957,5.2837066650390625,110.64775848388672
2016-09-22 00:00:00-04:00,2.581666946411133,5.36991024017334,111.528076171875
2016-09-23 00:00:00-04:00,2.5351998805999756,5.299715995788574,110.81635284423828
2016-09-26 00:00:00-04:00,2.472252607345581,5.2122802734375,109.88920593261719
2016-09-27 00:00:00-04:00,2.542348623275757,5.313262939453125,110.97554016113281
2016-09-28 00:00:00-04:00,2.556248664855957,5.333582878112793,111.16285705566406
2016-09-29 00:00:00-04:00,2.5020382404327393,5.252919673919678,110.35746002197266
2016-09-30 00:00:00-04:00,2.5534682273864746,5.328654766082764,111.1816177368164
2016-10-03 00:00:00-04:00,2.5477101802825928,5.315725803375244,111.02239990234375
2016-10-04 00:00:00-04:00,2.5332138538360596,5.301563262939453,110.85380554199219
2016-10-05 00:00:00-04:00,2.559624433517456,5.336660861968994,111.24713134765625
2016-10-06 00:00:00-04:00,2.5556533336639404,5.332967281341553,111.1909408569336
2016-10-07 00:00:00-04:00,2.538973093032837,5.308953285217285,110.94745635986328
2016-10-10 00:00:00-04:00,2.5844454765319824,5.37237548828125,111.64982604980469
2016-10-11 00:00:00-04:00,2.4776134490966797,5.217822074890137,110.0577621459961
2016-10-12 00:00:00-04:00,2.472450017929077,5.214128017425537,109.96414947509766
2016-10-13 00:00:00-04:00,2.4434587955474854,5.176567554473877,109.57080078125
2016-10-14 00:00:00-04:00,2.4490182399749756,5.184571743011475,109.70189666748047
2016-10-17 00:00:00-04:00,2.4321398735046387,5.158094882965088,109.4022216796875
2016-10-18 00:00:00-04:00,2.4944918155670166,5.249224662780762,110.37620544433594
2016-10-19 00:00:00-04:00,2.4954850673675537,5.246146202087402,110.36681365966797
2016-10-20 00:00:00-04:00,2.4849603176116943,5.236294269561768,110.23568725585938
2016-10-21 00:00:00-04:00,2.511967420578003,5.275701522827148,110.64775848388672
2016-10-24 00:00:00-04:00,2.603508949279785,5.401930809020996,111.97761535644531
2016-10-25 00:00:00-04:00,2.5774965286254883,5.364369869232178,111.62174224853516
2016-10-26 00:00:00-04:00,2.5280516147613525,5.294791221618652,110.8631591796875
2016-10-27 00:00:00-04:00,2.4927046298980713,5.2479939460754395,110.35746002197266
2016-10-28 00:00:00-04:00,2.4496142864227295,5.1753363609313965,109.66444396972656
2016-10-31 00:00:00-04:00,2.4357142448425293,5.165482997894287,109.56144714355469
2016-11-01 00:00:00-04:00,2.3856735229492188,5.091595649719238,108.73726654052734
2016-11-02 00:00:00-04:00,2.323519229888916,5.007238388061523,107.86636352539062
2016-11-03 00:00:00-04:00,2.2566003799438477,4.911181449890137,106.80811309814453
2016-11-04 00:00:00-04:00,2.2309839725494385,4.87362003326416,106.43350219726562
2016-11-07 00:00:00-05:00,2.390836000442505,5.1094512939453125,108.96207427978516
2016-11-08 00:00:00-05:00,2.437700033187866,5.1753363609313965,109.67382049560547
2016-11-09 00:00:00-05:00,2.4718544483184814,5.219052791595459,110.17953491210938
2016-11-10 00:00:00-05:00,2.3542988300323486,5.04972505569458,108.40016174316406
2016-11-11 00:00:00-05:00,2.352313280105591,5.055266380310059,108.4469985961914
2016-11-14 00:00:00-05:00,2.2728826999664307,4.954283237457275,107.35128784179688
2016-11-15 00:00:00-05:00,2.378127336502075,5.092210292816162,108.84033203125
2016-11-16 00:00:00-05:00,2.4168496131896973,5.150706768035889,109.48651123046875
2016-11-17 00:00:00-05:00,2.4728477001190186,5.224594593048096,110.28253936767578
2016-11-18 00:00:00-05:00,2.445046901702881,5.187033653259277,109.87049102783203
2016-11-21 00:00:00-05:00,2.5185203552246094,5.291711330413818,111.01300811767578
2016-11-22 00:00:00-05:00,2.5411577224731445,5.326193332672119,111.35013580322266
2016-11-23 00:00:00-05:00,2.5105769634246826,5.2830915451049805,110.90064239501953
2016-11-25 00:00:00-05:00,2.5348033905029297,5.315725803375244,111.25650024414062
2016-11-28 00:00:00-05:00,2.5207035541534424,5.292942523956299,111.00363159179688
2016-11-29 00:00:00-05:00,2.5449299812316895,5.328040599822998,111.38760375976562
2016-11-30 00:00:00-05:00,2.462522029876709,5.195039749145508,110.03905487060547
2016-12-01 00:00:00-05:00,2.3272929191589355,5.020784854888916,108.1379623413086
2016-12-02 00:00:00-05:00,2.33662486076355,5.036177158355713,108.35331726074219
2016-12-05 00:00:00-05:00,2.3906378746032715,5.1137614250183105,109.19619750976562
2016-12-06 00:00:00-05:00,2.40791392326355,5.140238285064697,109.45841217041016
2016-12-07 00:00:00-05:00,2.497272491455078,5.2689290046691895,110.84443664550781
2016-12-08 00:00:00-05:00,2.5125629901885986,5.28678560256958,111.04110717773438
2016-12-09 00:00:00-05:00,2.5713398456573486,5.369295120239258,111.91206359863281
2016-12-12 00:00:00-05:00,2.5355968475341797,5.320034980773926,111.40631866455078
2016-12-13 00:00:00-05:00,2.63468599319458,5.454883575439453,112.81107330322266
2016-12-14 00:00:00-05:00,2.6154236793518066,5.430253982543945,112.57695770263672
2016-12-15 00:00:00-05:00,2.6313095092773438,5.447495460510254,112.75492095947266
2016-12-16 00:00:00-05:00,2.599339485168457,5.411165237426758,112.33689880371094
2016-12-19 00:00:00-05:00,2.6311116218566895,5.454268455505371,112.79716491699219
2016-12-20 00:00:00-05:00,2.6628830432891846,5.496755123138428,113.22925567626953
2016-12-21 00:00:00-05:00,2.6535496711730957,5.484986305236816,113.14469909667969
2016-12-22 00:00:00-05:00,2.6305160522460938,5.453563213348389,112.82536315917969
2016-12-23 00:00:00-05:00,2.6386568546295166,5.459725379943848,112.90049743652344
2016-12-27 00:00:00-05:00,2.677180528640747,5.520106792449951,113.48284149169922
2016-12-28 00:00:00-05:00,2.615225076675415,5.432612895965576,112.59992218017578
2016-12-29 00:00:00-05:00,2.6025168895721436,5.414129257202148,112.44024658203125
2016-12-30 00:00:00-05:00,2.5264627933502197,5.306303024291992,111.28492736816406
2017-01-03 00:00:00-05:00,2.5876240730285645,5.3981099128723145,112.2806167602539
2017-01-04 00:00:00-05:00,2.6317074298858643,5.454796314239502,112.89111328125
2017-01-05 00:00:00-05:00,2.6783719062805176,5.515794277191162,113.5298080444336
2017-01-06 00:00:00-05:00,2.7462847232818604,5.612529277801514,114.52543640136719
2017-01-09 00:00:00-05:00,2.77408504486084,5.650115489959717,114.90113830566406
2017-01-10 00:00:00-05:00,2.789970874786377,5.6747612953186035,115.15474700927734
2017-01-11 00:00:00-05:00,2.8114168643951416,5.701255798339844,115.46470642089844
2017-01-12 00:00:00-05:00,2.797119379043579,5.68400239944458,115.2862319946289
2017-01-13 00:00:00-05:00,2.8292887210845947,5.724669456481934,115.68074798583984
2017-01-17 00:00:00-05:00,2.802680253982544,5.6889328956604,115.33321380615234
2017-01-18 00:00:00-05:00,2.821742534637451,5.714810848236084,115.56800079345703
2017-01-19 00:00:00-05:00,2.814197301864624,5.705569267272949,115.51167297363281
2017-01-20 00:00:00-05:00,2.8324666023254395,5.730831146240234,115.7652816772461
2017-01-23 00:00:00-05:00,2.838819742202759,5.739457130432129,115.85918426513672
2017-01-24 00:00:00-05:00,2.897996187210083,5.817708969116211,116.63880157470703
2017-01-25 00:00:00-05:00,2.982588291168213,5.93354606628418,117.81288146972656
2017-01-26 00:00:00-05:00,2.994899272918701,5.942787170410156,117.93498229980469
2017-01-27 00:00:00-05:00,3.0091969966888428,5.965586185455322,118.16040802001953
2017-01-30 00:00:00-05:00,2.940887928009033,5.876243591308594,117.23995208740234
2017-01-31 00:00:00-05:00,2.9246039390563965,5.851597309112549,117.00511932373047
2017-02-01 00:00:00-05:00,2.980205535888672,5.931080341339111,117.81288146972656
2017-02-02 00:00:00-05:00,2.9726595878601074,5.9206061363220215,117.70957946777344
2017-02-03 00:00:00-05:00,2.99847412109375,5.951413631439209,118.04771423339844
2017-02-06 00:00:00-05:00,3.009594202041626,5.967432975769043,118.18856811523438
2017-02-07 00:00:00-05:00,3.040572166442871,6.010565280914307,118.62066650390625
2017-02-08 00:00:00-05:00,3.057649850845337,6.03336238861084,118.8178939819336
2017-02-09 00:00:00-05:00,3.089421272277832,6.075260639190674,119.24996185302734
2017-02-10 00:00:00-05:00,3.1200010776519775,6.114077568054199,119.64447021484375
2017-02-13 00:00:00-05:00,3.174807548522949,6.183703422546387,120.32075500488281
2017-02-14 00:00:00-05:00,3.204594373703003,6.223136901855469,120.72461700439453
2017-02-15 00:00:00-05:00,3.259798526763916,6.29461145401001,121.43846893310547
2017-02-16 00:00:00-05:00,3.2570178508758545,6.29276180267334,121.4009017944336
2017-02-17 00:00:00-05:00,3.297924518585205,6.347599506378174,121.92691802978516
2017-02-21 00:00:00-05:00,3.350348472595215,6.407982349395752,122.52803039550781
2017-02-22 00:00:00-05:00,3.350745677947998,6.413527011871338,122.57498168945312
2017-02-23 00:00:00-05:00,3.3146042823791504,6.367316722869873,122.11476135253906
2017-02-24 00:00:00-05:00,3.3324766159057617,6.387033939361572,122.34956359863281
2017-02-27 00:00:00-05:00,3.342405080795288,6.404901027679443,122.49984741210938
2017-02-28 00:00:00-05:00,3.3161933422088623,6.364234924316406,122.12411499023438
2017-03-01 00:00:00-05:00,3.423424005508423,6.502253532409668,123.45794677734375
2017-03-02 00:00:00-05:00,3.3694112300872803,6.438173770904541,122.83799743652344
2017-03-03 00:00:00-05:00,3.386885166168213,6.460355281829834,123.06341552734375
2017-03-06 00:00:00-05:00,3.3634538650512695,6.432629108428955,122.79100799560547
2017-03-07 00:00:00-05:00,3.346774101257324,6.406749725341797,122.58435821533203
2017-03-08 00:00:00-05:00,3.3638508319854736,6.430163860321045,122.80042266845703
2017-03-09 00:00:00-05:00,3.3741776943206787,6.438790321350098,122.89432525634766
2017-03-10 00:00:00-05:00,3.411111831665039,6.49424409866333,123.41094207763672
2017-03-13 00:00:00-04:00,3.430968761444092,6.513960838317871,123.6175765991211
2017-03-14 00:00:00-04:00,3.4055521488189697,6.480072021484375,123.3170166015625
2017-03-15 00:00:00-04:00,3.4651248455047607,6.560789108276367,124.07781219482422
2017-03-16 00:00:00-04:00,3.4631381034851074,6.555859565734863,123.99327850341797
2017-03-17 00:00:00-04:00,3.4547982215881348,6.54353666305542,123.95002746582031
2017-03-20 00:00:00-04:00,3.4651248455047607,6.5577073097229,124.06295013427734
2017-03-21 00:00:00-04:00,3.3106324672698975,6.363004207611084,122.18053436279297
2017-03-22 00:00:00-04:00,3.3757660388946533,6.446137428283691,123.0087661743164
2017-03-23 00:00:00-04:00,3.348759889602661,6.41594123840332,122.69815826416016
2017-03-24 00:00:00-04:00,3.3670284748077393,6.434431076049805,122.9522933959961
2017-03-27 00:00:00-04:00,3.384899854660034,6.4603118896484375,123.14996337890625
2017-03-28 00:00:00-04:00,3.4484446048736572,6.537344932556152,123.90290069580078
2017-03-29 00:00:00-04:00,3.4941160678863525,6.598355770111084,124.47708892822266
2017-03-30 00:00:00-04:00,3.5115911960601807,6.616843223571777,124.68419647216797
2017-03-31 00:00:00-04:00,3.50325083732605,6.61006498336792,124.5994873046875
2017-04-03 00:00:00-04:00,3.4957048892974854,6.600203514099121,124.52411651611328
2017-04-04 00:00:00-04:00,3.5115911960601807,6.618691921234131,124.7218017578125
2017-04-05 00:00:00-04:00,3.47147798538208,6.568159103393555,124.2135238647461
2017-04-06 00:00:00-04:00,3.4742584228515625,6.574321746826172,124.27947235107422
2017-04-07 00:00:00-04:00,3.4702868461608887,6.567541599273682,124.2135238647461
2017-04-10 00:00:00-04:00,3.4742584228515625,6.573704719543457,124.26062774658203
2017-04-11 00:00:00-04:00,3.430572271347046,6.517625331878662,123.7240982055664
2017-04-12 00:00:00-04:00,3.3852977752685547,6.463393211364746,123.22525787353516
2017-04-13 00:00:00-04:00,3.345184564590454,6.408545017242432,122.73583221435547
2017-04-17 00:00:00-04:00,3.4246151447296143,6.513311386108398,123.75232696533203
2017-04-18 00:00:00-04:00,3.4146859645843506,6.496671199798584,123.5641098022461
2017-04-19 00:00:00-04:00,3.426600933074951,6.515159606933594,123.76178741455078
2017-04-20 00:00:00-04:00,3.5096046924591064,6.618691921234131,124.7970962524414
2017-04-21 00:00:00-04:00,3.508016347885132,6.618691921234131,124.76883697509766
2017-04-24 00:00:00-04:00,3.6355013847351074,6.778304100036621,126.27484130859375
2017-04-25 00:00:00-04:00,3.7161223888397217,6.876906871795654,127.18782806396484
2017-04-26 00:00:00-04:00,3.6998391151428223,6.857186794281006,127.00895690917969
2017-04-27 00:00:00-04:00,3.7645742893218994,6.937302112579346,127.7713851928711
2017-04-28 00:00:00-04:00,3.7860207557678223,6.9619526863098145,127.997314453125
2017-05-01 00:00:00-04:00,3.881335735321045,7.0796589851379395,129.1361846923828
2017-05-02 00:00:00-04:00,3.9043710231781006,7.10862398147583,129.35263061523438
2017-05-03 00:00:00-04:00,3.865846633911133,7.062403202056885,128.93850708007812
2017-05-04 00:00:00-04:00,3.869818925857544,7.067334175109863,128.98553466796875
2017-05-05 00:00:00-04:00,3.911916732788086,7.117867469787598,129.45616149902344
2017-05-08 00:00:00-04:00,3.9353487491607666,7.148681163787842,129.73851013183594
2017-05-09 00:00:00-04:00,3.9786388874053955,7.199213981628418,130.19033813476562
2017-05-10 00:00:00-04:00,3.984992265701294,7.205377578735352,130.26559448242188
2017-05-11 00:00:00-04:00,3.97546124458313,7.193668365478516,130.16207885742188
2017-05-12 00:00:00-04:00,4.001274585723877,7.226330280303955,130.45382690429688
2017-05-15 00:00:00-04:00,4.0386061668396,7.270701885223389,130.86801147460938
2017-05-16 00:00:00-04:00,4.089443683624268,7.333561420440674,131.41395568847656
2017-05-17 00:00:00-04:00,3.780062675476074,6.957639217376709,128.0725860595703
2017-05-18 00:00:00-04:00,3.8757760524749756,7.075961589813232,129.19264221191406
2017-05-19 00:00:00-04:00,3.9226396083831787,7.139436721801758,129.73851013183594
2017-05-22 00:00:00-04:00,4.0243096351623535,7.259608745574951,130.83035278320312
2017-05-23 00:00:00-04:00,4.034238815307617,7.271317005157471,130.9621124267578
2017-05-24 00:00:00-04:00,4.089839458465576,7.340340614318848,131.56448364257812
2017-05-25 00:00:00-04:00,4.197466850280762,7.461743354797363,132.68453979492188
2017-05-26 00:00:00-04:00,4.215338230133057,7.487627983093262,132.9198760986328
2017-05-30 00:00:00-04:00,4.224075794219971,7.501801013946533,133.03282165527344
2017-05-31 00:00:00-04:00,4.218912124633789,7.492558002471924,132.9857940673828
2017-06-01 00:00:00-04:00,4.269351959228516,7.557881832122803,133.5034637451172
2017-06-02 00:00:00-04:00,4.415104866027832,7.721808433532715,135.02821350097656
2017-06-05 00:00:00-04:00,4.411530017852783,7.72057580947876,134.99993896484375
2017-06-06 00:00:00-04:00,4.3614888191223145,7.663878917694092,134.46348571777344
2017-06-07 00:00:00-04:00,4.409148216247559,7.718725681304932,134.99058532714844
2017-06-08 00:00:00-04:00,4.421060562133789,7.736598491668701,135.13182067871094
2017-06-09 00:00:00-04:00,4.101356029510498,7.347734451293945,131.7527618408203
2017-06-12 00:00:00-04:00,4.027089595794678,7.266388416290283,131.04685974121094
2017-06-13 00:00:00-04:00,4.121214389801025,7.384093284606934,132.11041259765625
2017-06-14 00:00:00-04:00,4.066011428833008,7.3181538581848145,131.53631591796875
2017-06-15 00:00:00-04:00,4.011203289031982,7.249749660491943,130.95277404785156
2017-06-16 00:00:00-04:00,3.9631495475769043,7.197366237640381,130.3845672607422
2017-06-19 00:00:00-04:00,4.154972553253174,7.428465366363525,132.56466674804688
2017-06-20 00:00:00-04:00,4.060847759246826,7.314456462860107,131.526611328125
2017-06-21 00:00:00-04:00,4.178800582885742,7.457254409790039,132.82894897460938
2017-06-22 00:00:00-04:00,4.174036502838135,7.451708793640137,132.7912139892578
2017-06-23 00:00:00-04:00,4.220898151397705,7.506558895111084,133.30088806152344
2017-06-26 00:00:00-04:00,4.164901256561279,7.439381122589111,132.6779327392578
2017-06-27 00:00:00-04:00,3.9357452392578125,7.1694416999816895,130.27130126953125
2017-06-28 00:00:00-04:00,4.100958824157715,7.369122505187988,132.14944458007812
2017-06-29 00:00:00-04:00,3.892058849334717,7.115822792053223,129.85601806640625
2017-06-30 00:00:00-04:00,3.878556489944458,7.1071953773498535,129.90325927734375
2017-07-03 00:00:00-04:00,3.772914171218872,6.970991134643555,128.53468322753906
2017-07-05 00:00:00-04:00,3.8805418014526367,7.106578350067139,129.7994384765625
2017-07-06 00:00:00-04:00,3.7780771255493164,6.976538181304932,128.62908935546875
2017-07-07 00:00:00-04:00,3.891265392303467,7.121984958648682,130.01646423339844
2017-07-10 00:00:00-04:00,3.9726803302764893,7.220593452453613,130.86590576171875
2017-07-11 00:00:00-04:00,4.005246162414551,7.260037422180176,131.23397827148438
2017-07-12 00:00:00-04:00,4.147823810577393,7.435684680938721,132.7912139892578
2017-07-13 00:00:00-04:00,4.175226211547852,7.466498851776123,133.0837860107422
2017-07-14 00:00:00-04:00,4.273321628570557,7.579897403717041,134.1314239501953
2017-07-17 00:00:00-04:00,4.275705337524414,7.5879106521606445,134.19741821289062
2017-07-18 00:00:00-04:00,4.360694408416748,7.691449165344238,135.0940704345703
2017-07-19 00:00:00-04:00,4.440521717071533,7.780196666717529,135.8868865966797
2017-07-20 00:00:00-04:00,4.457201957702637,7.799918174743652,136.0662078857422
2017-07-21 00:00:00-04:00,4.450451374053955,7.78882360458374,136.00958251953125
2017-07-24 00:00:00-04:00,4.508434772491455,7.857850551605225,136.6324462890625
2017-07-25 00:00:00-04:00,4.478250980377197,7.824570178985596,136.283203125
2017-07-26 00:00:00-04:00,4.5183634757995605,7.872641086578369,136.726806640625
2017-07-27 00:00:00-04:00,4.437740802764893,7.780196666717529,135.8679962158203
2017-07-28 00:00:00-04:00,4.4234442710876465,7.759242057800293,135.75469970703125
2017-07-31 00:00:00-04:00,4.365859031677246,7.690217971801758,135.1790008544922
2017-08-01 00:00:00-04:00,4.3944525718688965,7.723496913909912,135.490478515625
2017-08-02 00:00:00-04:00,4.42662239074707,7.765405178070068,135.8585662841797
2017-08-03 00:00:00-04:00,4.380551338195801,7.71363639831543,135.33001708984375
2017-08-04 00:00:00-04:00,4.397629737854004,7.733358860015869,135.57540893554688
2017-08-07 00:00:00-04:00,4.475471019744873,7.827035903930664,136.43421936035156
2017-08-08 00:00:00-04:00,4.458791732788086,7.804848670959473,136.19827270507812
2017-08-09 00:00:00-04:00,4.4413161277771,7.782662391662598,136.0189971923828
2017-08-10 00:00:00-04:00,4.152986526489258,7.444928169250488,133.10272216796875
2017-08-11 00:00:00-04:00,4.247905731201172,7.557096004486084,134.11253356933594
2017-08-14 00:00:00-04:00,4.413118362426758,7.753079414367676,135.83963012695312
2017-08-15 00:00:00-04:00,4.421060562133789,7.762939929962158,135.93402099609375
2017-08-16 00:00:00-04:00,4.444096088409424,7.792522430419922,136.17002868652344
2017-08-17 00:00:00-04:00,4.170856952667236,7.474510669708252,133.38584899902344
2017-08-18 00:00:00-04:00,4.156163692474365,7.454789638519287,133.2914276123047
2017-08-21 00:00:00-04:00,4.148615837097168,7.446161270141602,133.12156677246094
2017-08-22 00:00:00-04:00,4.333291053771973,7.668030261993408,135.15074157714844
2017-08-23 00:00:00-04:00,4.284841060638428,7.610097408294678,134.66943359375
2017-08-24 00:00:00-04:00,4.249096393585205,7.570652484893799,134.27297973632812
2017-08-25 00:00:00-04:00,4.220501899719238,7.536141872406006,133.98988342285156
2017-08-28 00:00:00-04:00,4.257437229156494,7.574352264404297,134.40509033203125
2017-08-29 00:00:00-04:00,4.309861183166504,7.637213230133057,134.93362426757812
2017-08-30 00:00:00-04:00,4.4591875076293945,7.819639682769775,136.51919555664062
2017-08-31 00:00:00-04:00,4.585877895355225,7.965087413787842,137.98208618164062
2017-09-01 00:00:00-04:00,4.582701683044434,7.963855266571045,137.7932891845703
2017-09-05 00:00:00-04:00,4.4599833488464355,7.817174434661865,136.5569610595703
