Date,SPY
2019-06-20 00:00:00-04:00,266.5209655761719
2019-06-21 00:00:00-04:00,266.1335754394531
2019-06-24 00:00:00-04:00,265.8077392578125
2019-06-25 00:00:00-04:00,263.20074462890625
2019-06-26 00:00:00-04:00,262.9381408691406
2019-06-27 00:00:00-04:00,263.8706359863281
2019-06-28 00:00:00-04:00,265.2283630371094
2019-07-01 00:00:00-04:00,267.63623046875
2019-07-02 00:00:00-04:00,268.333251953125
2019-07-03 00:00:00-04:00,270.4786682128906
2019-07-05 00:00:00-04:00,270.1708679199219
2019-07-08 00:00:00-04:00,268.68634033203125
2019-07-09 00:00:00-04:00,269.02117919921875
2019-07-10 00:00:00-04:00,270.30657958984375
2019-07-11 00:00:00-04:00,270.9402770996094
2019-07-12 00:00:00-04:00,272.1532897949219
2019-07-15 00:00:00-04:00,272.24383544921875
2019-07-16 00:00:00-04:00,271.36572265625
2019-07-17 00:00:00-04:00,269.51910400390625
2019-07-18 00:00:00-04:00,270.50579833984375
2019-07-19 00:00:00-04:00,269.0031433105469
2019-07-22 00:00:00-04:00,269.663818359375
2019-07-23 00:00:00-04:00,271.59210205078125
2019-07-24 00:00:00-04:00,272.868408203125
2019-07-25 00:00:00-04:00,271.5648193359375
2019-07-26 00:00:00-04:00,273.3843688964844
2019-07-29 00:00:00-04:00,272.8865051269531
2019-07-30 00:00:00-04:00,272.2166442871094
2019-07-31 00:00:00-04:00,269.23846435546875
2019-08-01 00:00:00-04:00,266.8940124511719
2019-08-02 00:00:00-04:00,264.8843994140625
2019-08-05 00:00:00-04:00,256.91851806640625
2019-08-06 00:00:00-04:00,260.52130126953125
2019-08-07 00:00:00-04:00,260.6751708984375
2019-08-08 00:00:00-04:00,265.7895812988281
2019-08-09 00:00:00-04:00,263.97918701171875
2019-08-12 00:00:00-04:00,260.76568603515625
2019-08-13 00:00:00-04:00,264.8210144042969
2019-08-14 00:00:00-04:00,256.9908447265625
2019-08-15 00:00:00-04:00,257.66973876953125
2019-08-16 00:00:00-04:00,261.47174072265625
2019-08-19 00:00:00-04:00,264.6218566894531
2019-08-20 00:00:00-04:00,262.5941162109375
2019-08-21 00:00:00-04:00,264.7304382324219
2019-08-22 00:00:00-04:00,264.64898681640625
2019-08-23 00:00:00-04:00,257.8509216308594
2019-08-26 00:00:00-04:00,260.7022705078125
2019-08-27 00:00:00-04:00,259.6794128417969
2019-08-28 00:00:00-04:00,261.5079650878906
2019-08-29 00:00:00-04:00,264.84820556640625
2019-08-30 00:00:00-04:00,264.7304382324219
2019-09-03 00:00:00-04:00,263.18255615234375
2019-09-04 00:00:00-04:00,266.1698303222656
2019-09-05 00:00:00-04:00,269.5915222167969
2019-09-06 00:00:00-04:00,269.79974365234375
2019-09-09 00:00:00-04:00,269.9355773925781
2019-09-10 00:00:00-04:00,269.8721008300781
2019-09-11 00:00:00-04:00,271.7912292480469
2019-09-12 00:00:00-04:00,272.7326965332031
2019-09-13 00:00:00-04:00,272.5515441894531
2019-09-16 00:00:00-04:00,271.7096862792969
2019-09-17 00:00:00-04:00,272.39776611328125
2019-09-18 00:00:00-04:00,272.56060791015625
2019-09-19 00:00:00-04:00,272.54248046875
2019-09-20 00:00:00-04:00,271.2548522949219
2019-09-23 00:00:00-04:00,271.191162109375
2019-09-24 00:00:00-04:00,269.0631408691406
2019-09-25 00:00:00-04:00,270.65460205078125
2019-09-26 00:00:00-04:00,270.09075927734375
2019-09-27 00:00:00-04:00,268.6357421875
2019-09-30 00:00:00-04:00,269.8816833496094
2019-10-01 00:00:00-04:00,266.6714782714844
2019-10-02 00:00:00-04:00,261.9607849121094
2019-10-03 00:00:00-04:00,264.10693359375
2019-10-04 00:00:00-04:00,267.6809387207031
2019-10-07 00:00:00-04:00,266.5259704589844
2019-10-08 00:00:00-04:00,262.3882141113281
2019-10-09 00:00:00-04:00,264.87994384765625
2019-10-10 00:00:00-04:00,266.6714782714844
2019-10-11 00:00:00-04:00,269.43603515625
2019-10-14 00:00:00-04:00,269.1358947753906
2019-10-15 00:00:00-04:00,271.8005065917969
2019-10-16 00:00:00-04:00,271.3639831542969
2019-10-17 00:00:00-04:00,272.1641540527344
2019-10-18 00:00:00-04:00,270.9729309082031
2019-10-21 00:00:00-04:00,272.8098449707031
2019-10-22 00:00:00-04:00,271.9186706542969
2019-10-23 00:00:00-04:00,272.7098083496094
2019-10-24 00:00:00-04:00,273.155517578125
2019-10-25 00:00:00-04:00,274.2740478515625
2019-10-28 00:00:00-04:00,275.8199768066406
2019-10-29 00:00:00-04:00,275.73809814453125
2019-10-30 00:00:00-04:00,276.5838928222656
2019-10-31 00:00:00-04:00,275.84716796875
2019-11-01 00:00:00-04:00,278.4026184082031
2019-11-04 00:00:00-05:00,279.5212707519531
2019-11-05 00:00:00-05:00,279.2120056152344
2019-11-06 00:00:00-05:00,279.27569580078125
2019-11-07 00:00:00-05:00,280.25787353515625
2019-11-08 00:00:00-05:00,280.9490051269531
2019-11-11 00:00:00-05:00,280.4124755859375
2019-11-12 00:00:00-05:00,281.0035705566406
2019-11-13 00:00:00-05:00,281.0945129394531
2019-11-14 00:00:00-05:00,281.5036926269531
2019-11-15 00:00:00-05:00,283.540771484375
2019-11-18 00:00:00-05:00,283.74993896484375
2019-11-19 00:00:00-05:00,283.66802978515625
2019-11-20 00:00:00-05:00,282.6131896972656
2019-11-21 00:00:00-05:00,282.1585388183594
2019-11-22 00:00:00-05:00,282.7859191894531
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.6231689453125
2019-11-27 00:00:00-05:00,286.89642333984375
2019-11-29 00:00:00-05:00,285.8323974609375
2019-12-02 00:00:00-05:00,283.4043884277344
2019-12-03 00:00:00-05:00,281.5036926269531
2019-12-04 00:00:00-05:00,283.2405700683594
2019-12-05 00:00:00-05:00,283.74993896484375
2019-12-06 00:00:00-05:00,286.3417053222656
2019-12-09 00:00:00-05:00,285.44140625
2019-12-10 00:00:00-05:00,285.1231384277344
2019-12-11 00:00:00-05:00,285.9324951171875
2019-12-12 00:00:00-05:00,288.3970031738281
2019-12-13 00:00:00-05:00,288.5697326660156
2019-12-16 00:00:00-05:00,290.5522155761719
2019-12-17 00:00:00-05:00,290.6158142089844
2019-12-18 00:00:00-05:00,290.634033203125
2019-12-19 00:00:00-05:00,291.8253173828125
2019-12-20 00:00:00-05:00,293.10479736328125
2019-12-23 00:00:00-05:00,293.5526123046875
2019-12-24 00:00:00-05:00,293.5617370605469
2019-12-26 00:00:00-05:00,295.1244201660156
2019-12-27 00:00:00-05:00,295.05133056640625
2019-12-30 00:00:00-05:00,293.42462158203125
2019-12-31 00:00:00-05:00,294.1374206542969
2020-01-02 00:00:00-05:00,296.8881530761719
2020-01-03 00:00:00-05:00,294.6400451660156
2020-01-06 00:00:00-05:00,295.7640686035156
2020-01-07 00:00:00-05:00,294.93255615234375
2020-01-08 00:00:00-05:00,296.50439453125
2020-01-09 00:00:00-05:00,298.5148620605469
2020-01-10 00:00:00-05:00,297.6557922363281
2020-01-13 00:00:00-05:00,299.702880859375
2020-01-14 00:00:00-05:00,299.2459716796875
2020-01-15 00:00:00-05:00,299.9221496582031
2020-01-16 00:00:00-05:00,302.4171447753906
2020-01-17 00:00:00-05:00,303.3583679199219
2020-01-21 00:00:00-05:00,302.7643737792969
2020-01-22 00:00:00-05:00,302.8008728027344
2020-01-23 00:00:00-05:00,303.14825439453125
2020-01-24 00:00:00-05:00,300.4522399902344
2020-01-27 00:00:00-05:00,295.6361083984375
2020-01-28 00:00:00-05:00,298.7341613769531
2020-01-29 00:00:00-05:00,298.48736572265625
2020-01-30 00:00:00-05:00,299.4560546875
2020-01-31 00:00:00-05:00,294.0186462402344
2020-02-03 00:00:00-05:00,296.2027587890625
2020-02-04 00:00:00-05:00,300.71728515625
2020-02-05 00:00:00-05:00,304.1899719238281
2020-02-06 00:00:00-05:00,305.21356201171875
2020-02-07 00:00:00-05:00,303.58685302734375
2020-02-10 00:00:00-05:00,305.8532409667969
2020-02-11 00:00:00-05:00,306.3832702636719
2020-02-12 00:00:00-05:00,308.3572692871094
2020-02-13 00:00:00-05:00,308.0282287597656
2020-02-14 00:00:00-05:00,308.5217590332031
2020-02-18 00:00:00-05:00,307.7267150878906
2020-02-19 00:00:00-05:00,309.1980285644531
2020-02-20 00:00:00-05:00,307.9276428222656
2020-02-21 00:00:00-05:00,304.756591796875
2020-02-24 00:00:00-05:00,294.64923095703125
2020-02-25 00:00:00-05:00,285.7208251953125
2020-02-26 00:00:00-05:00,284.6697692871094
2020-02-27 00:00:00-05:00,271.884765625
2020-02-28 00:00:00-05:00,270.7424621582031
2020-03-02 00:00:00-05:00,282.46734619140625
2020-03-03 00:00:00-05:00,274.379638671875
2020-03-04 00:00:00-05:00,285.9125671386719
2020-03-05 00:00:00-05:00,276.408447265625
2020-03-06 00:00:00-05:00,271.839111328125
2020-03-09 00:00:00-04:00,250.60987854003906
2020-03-10 00:00:00-04:00,263.57763671875
2020-03-11 00:00:00-04:00,250.7286834716797
2020-03-12 00:00:00-04:00,226.73968505859375
2020-03-13 00:00:00-04:00,246.12283325195312
2020-03-16 00:00:00-04:00,219.1912078857422
2020-03-17 00:00:00-04:00,231.02574157714844
2020-03-18 00:00:00-04:00,219.3282470703125
2020-03-19 00:00:00-04:00,219.79429626464844
2020-03-20 00:00:00-04:00,210.3224639892578
2020-03-23 00:00:00-04:00,204.94488525390625
2020-03-24 00:00:00-04:00,223.5135498046875
2020-03-25 00:00:00-04:00,226.85960388183594
2020-03-26 00:00:00-04:00,240.1059112548828
2020-03-27 00:00:00-04:00,232.9541473388672
2020-03-30 00:00:00-04:00,240.51953125
2020-03-31 00:00:00-04:00,236.9344940185547
2020-04-01 00:00:00-04:00,226.27127075195312
2020-04-02 00:00:00-04:00,231.49256896972656
2020-04-03 00:00:00-04:00,228.14654541015625
2020-04-06 00:00:00-04:00,243.47024536132812
2020-04-07 00:00:00-04:00,243.71847534179688
2020-04-08 00:00:00-04:00,251.89968872070312
2020-04-09 00:00:00-04:00,255.73301696777344
2020-04-13 00:00:00-04:00,253.39810180664062
2020-04-14 00:00:00-04:00,260.8714904785156
2020-04-15 00:00:00-04:00,255.3285369873047
2020-04-16 00:00:00-04:00,256.5602722167969
2020-04-17 00:00:00-04:00,263.4914245605469
2020-04-20 00:00:00-04:00,258.84918212890625
2020-04-21 00:00:00-04:00,250.98965454101562
2020-04-22 00:00:00-04:00,256.5602722167969
2020-04-23 00:00:00-04:00,256.5419006347656
2020-04-24 00:00:00-04:00,260.1177978515625
2020-04-27 00:00:00-04:00,263.8682556152344
2020-04-28 00:00:00-04:00,262.6548767089844
2020-04-29 00:00:00-04:00,269.5307312011719
2020-04-30 00:00:00-04:00,267.0212707519531
2020-05-01 00:00:00-04:00,259.9523010253906
2020-05-04 00:00:00-04:00,260.6692810058594
2020-05-05 00:00:00-04:00,263.0777893066406
2020-05-06 00:00:00-04:00,261.2943115234375
2020-05-07 00:00:00-04:00,264.4473571777344
2020-05-08 00:00:00-04:00,268.8229675292969
2020-05-11 00:00:00-04:00,268.8780517578125
2020-05-12 00:00:00-04:00,263.5188903808594
2020-05-13 00:00:00-04:00,258.8583984375
2020-05-14 00:00:00-04:00,261.9562683105469
2020-05-15 00:00:00-04:00,263.1604919433594
2020-05-18 00:00:00-04:00,271.1762390136719
2020-05-19 00:00:00-04:00,268.39093017578125
2020-05-20 00:00:00-04:00,272.9503479003906
2020-05-21 00:00:00-04:00,271.0658874511719
2020-05-22 00:00:00-04:00,271.5806884765625
2020-05-26 00:00:00-04:00,274.9267578125
2020-05-27 00:00:00-04:00,279.017333984375
2020-05-28 00:00:00-04:00,278.5025634765625
2020-05-29 00:00:00-04:00,279.74359130859375
2020-06-01 00:00:00-04:00,280.8742370605469
2020-06-02 00:00:00-04:00,283.19989013671875
2020-06-03 00:00:00-04:00,286.96881103515625
2020-06-04 00:00:00-04:00,286.21502685546875
2020-06-05 00:00:00-04:00,293.550537109375
2020-06-08 00:00:00-04:00,297.09881591796875
2020-06-09 00:00:00-04:00,294.883544921875
2020-06-10 00:00:00-04:00,293.2380065917969
2020-06-11 00:00:00-04:00,276.3331604003906
2020-06-12 00:00:00-04:00,279.64239501953125
2020-06-15 00:00:00-04:00,282.2531433105469
2020-06-16 00:00:00-04:00,287.6857604980469
2020-06-17 00:00:00-04:00,286.4907531738281
2020-06-18 00:00:00-04:00,286.60107421875
2020-06-19 00:00:00-04:00,284.9632873535156
2020-06-22 00:00:00-04:00,286.791259765625
2020-06-23 00:00:00-04:00,288.11151123046875
2020-06-24 00:00:00-04:00,280.76220703125
2020-06-25 00:00:00-04:00,283.7720947265625
2020-06-26 00:00:00-04:00,277.03216552734375
2020-06-29 00:00:00-04:00,281.1039123535156
2020-06-30 00:00:00-04:00,284.70465087890625
2020-07-01 00:00:00-04:00,286.69903564453125
2020-07-02 00:00:00-04:00,288.2777404785156
2020-07-06 00:00:00-04:00,292.7279968261719
2020-07-07 00:00:00-04:00,289.7088928222656
2020-07-08 00:00:00-04:00,291.92474365234375
2020-07-09 00:00:00-04:00,290.262939453125
2020-07-10 00:00:00-04:00,293.2265930175781
2020-07-13 00:00:00-04:00,290.68743896484375
2020-07-14 00:00:00-04:00,294.4544677734375
2020-07-15 00:00:00-04:00,297.1598205566406
2020-07-16 00:00:00-04:00,296.18109130859375
2020-07-17 00:00:00-04:00,297.039794921875
2020-07-20 00:00:00-04:00,299.44024658203125
2020-07-21 00:00:00-04:00,300.0774230957031
2020-07-22 00:00:00-04:00,301.785400390625
2020-07-23 00:00:00-04:00,298.1846618652344
2020-07-24 00:00:00-04:00,296.2641906738281
2020-07-27 00:00:00-04:00,298.4246826171875
2020-07-28 00:00:00-04:00,296.5319519042969
2020-07-29 00:00:00-04:00,300.1789245605469
2020-07-30 00:00:00-04:00,299.10791015625
2020-07-31 00:00:00-04:00,301.4715270996094
2020-08-03 00:00:00-04:00,303.5674743652344
2020-08-04 00:00:00-04:00,304.73992919921875
2020-08-05 00:00:00-04:00,306.6327209472656
2020-08-06 00:00:00-04:00,308.682373046875
2020-08-07 00:00:00-04:00,308.9039611816406
2020-08-10 00:00:00-04:00,309.8272705078125
2020-08-11 00:00:00-04:00,307.2698059082031
2020-08-12 00:00:00-04:00,311.5538635253906
2020-08-13 00:00:00-04:00,310.9906311035156
2020-08-14 00:00:00-04:00,310.9999084472656
2020-08-17 00:00:00-04:00,311.9877624511719
2020-08-18 00:00:00-04:00,312.6617736816406
2020-08-19 00:00:00-04:00,311.3599548339844
2020-08-20 00:00:00-04:00,312.3293762207031
2020-08-21 00:00:00-04:00,313.4373474121094
2020-08-24 00:00:00-04:00,316.6134033203125
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.9067077636719
2020-08-27 00:00:00-04:00,321.6084289550781
2020-08-28 00:00:00-04:00,323.6858215332031
2020-08-31 00:00:00-04:00,322.51324462890625
2020-09-01 00:00:00-04:00,325.5508728027344
2020-09-02 00:00:00-04:00,330.2596435546875
2020-09-03 00:00:00-04:00,318.8940734863281
2020-09-04 00:00:00-04:00,316.290283203125
2020-09-08 00:00:00-04:00,307.64837646484375
2020-09-09 00:00:00-04:00,313.7235107421875
2020-09-10 00:00:00-04:00,308.27618408203125
2020-09-11 00:00:00-04:00,308.43316650390625
2020-09-14 00:00:00-04:00,312.49554443359375
2020-09-15 00:00:00-04:00,314.074462890625
2020-09-16 00:00:00-04:00,312.8280029296875
2020-09-17 00:00:00-04:00,310.0765686035156
2020-09-18 00:00:00-04:00,306.5066833496094
2020-09-21 00:00:00-04:00,303.095458984375
2020-09-22 00:00:00-04:00,306.18231201171875
2020-09-23 00:00:00-04:00,299.0816650390625
2020-09-24 00:00:00-04:00,299.87884521484375
2020-09-25 00:00:00-04:00,304.72698974609375
2020-09-28 00:00:00-04:00,309.7882385253906
2020-09-29 00:00:00-04:00,308.1011962890625
2020-09-30 00:00:00-04:00,310.4372253417969
2020-10-01 00:00:00-04:00,312.43023681640625
2020-10-02 00:00:00-04:00,309.4638366699219
2020-10-05 00:00:00-04:00,314.9516296386719
2020-10-06 00:00:00-04:00,310.4743347167969
2020-10-07 00:00:00-04:00,315.87860107421875
2020-10-08 00:00:00-04:00,318.67803955078125
2020-10-09 00:00:00-04:00,321.5238342285156
2020-10-12 00:00:00-04:00,326.69647216796875
2020-10-13 00:00:00-04:00,324.56439208984375
2020-10-14 00:00:00-04:00,322.5250244140625
2020-10-15 00:00:00-04:00,322.12646484375
2020-10-16 00:00:00-04:00,321.9317321777344
2020-10-19 00:00:00-04:00,317.03729248046875
2020-10-20 00:00:00-04:00,318.3072509765625
2020-10-21 00:00:00-04:00,317.7047119140625
2020-10-22 00:00:00-04:00,319.4473876953125
2020-10-23 00:00:00-04:00,320.5320129394531
2020-10-26 00:00:00-04:00,314.608642578125
2020-10-27 00:00:00-04:00,313.5240173339844
2020-10-28 00:00:00-04:00,302.80816650390625
2020-10-29 00:00:00-04:00,305.88568115234375
2020-10-30 00:00:00-04:00,302.69677734375
2020-11-02 00:00:00-05:00,306.08966064453125
2020-11-03 00:00:00-05:00,311.4939880371094
2020-11-04 00:00:00-05:00,318.4555969238281
2020-11-05 00:00:00-05:00,324.6663513183594
2020-11-06 00:00:00-05:00,324.5921325683594
2020-11-09 00:00:00-05:00,328.6708679199219
2020-11-10 00:00:00-05:00,328.18890380859375
2020-11-11 00:00:00-05:00,330.62689208984375
2020-11-12 00:00:00-05:00,327.4195556640625
2020-11-13 00:00:00-05:00,331.9524841308594
2020-11-16 00:00:00-05:00,336.0960388183594
2020-11-17 00:00:00-05:00,334.2884521484375
2020-11-18 00:00:00-05:00,330.26531982421875
2020-11-19 00:00:00-05:00,331.65576171875
2020-11-20 00:00:00-05:00,329.3846740722656
2020-11-23 00:00:00-05:00,331.359130859375
2020-11-24 00:00:00-05:00,336.6986389160156
2020-11-25 00:00:00-05:00,336.179443359375
2020-11-27 00:00:00-05:00,337.1157531738281
2020-11-30 00:00:00-05:00,335.6232604980469
2020-12-01 00:00:00-05:00,339.29412841796875
2020-12-02 00:00:00-05:00,340.0079040527344
2020-12-03 00:00:00-05:00,339.9152526855469
2020-12-04 00:00:00-05:00,342.8444519042969
2020-12-07 00:00:00-05:00,342.1400146484375
2020-12-08 00:00:00-05:00,343.14105224609375
2020-12-09 00:00:00-05:00,340.06353759765625
2020-12-10 00:00:00-05:00,339.9523010253906
2020-12-11 00:00:00-05:00,339.5537109375
2020-12-14 00:00:00-05:00,338.033447265625
2020-12-15 00:00:00-05:00,342.60345458984375
2020-12-16 00:00:00-05:00,343.14105224609375
2020-12-17 00:00:00-05:00,345.0600280761719
2020-12-18 00:00:00-05:00,343.6822204589844
2020-12-21 00:00:00-05:00,342.453369140625
2020-12-22 00:00:00-05:00,341.87615966796875
2020-12-23 00:00:00-05:00,342.1834716796875
2020-12-24 00:00:00-05:00,343.5146179199219
2020-12-28 00:00:00-05:00,346.4656982421875
2020-12-29 00:00:00-05:00,345.8046875
2020-12-30 00:00:00-05:00,346.298095703125
2020-12-31 00:00:00-05:00,348.05755615234375
2021-01-04 00:00:00-05:00,343.3191223144531
2021-01-05 00:00:00-05:00,345.6836853027344
2021-01-06 00:00:00-05:00,347.7503356933594
2021-01-07 00:00:00-05:00,352.9171142578125
2021-01-08 00:00:00-05:00,354.9279479980469
2021-01-11 00:00:00-05:00,352.535400390625
2021-01-12 00:00:00-05:00,352.60986328125
2021-01-13 00:00:00-05:00,353.5593566894531
2021-01-14 00:00:00-05:00,352.3212890625
2021-01-15 00:00:00-05:00,349.7518615722656
2021-01-19 00:00:00-05:00,352.49810791015625
2021-01-20 00:00:00-05:00,357.37628173828125
2021-01-21 00:00:00-05:00,357.7020263671875
2021-01-22 00:00:00-05:00,356.4360656738281
2021-01-25 00:00:00-05:00,357.84173583984375
2021-01-26 00:00:00-05:00,357.28314208984375
2021-01-27 00:00:00-05:00,348.55096435546875
2021-01-28 00:00:00-05:00,351.5484924316406
2021-01-29 00:00:00-05:00,344.5107116699219
2021-02-01 00:00:00-05:00,350.2453308105469
2021-02-02 00:00:00-05:00,355.1979064941406
2021-02-03 00:00:00-05:00,355.4771423339844
2021-02-04 00:00:00-05:00,359.5173645019531
2021-02-05 00:00:00-05:00,360.932373046875
2021-02-08 00:00:00-05:00,363.5390319824219
2021-02-09 00:00:00-05:00,363.29693603515625
2021-02-10 00:00:00-05:00,363.1387023925781
2021-02-11 00:00:00-05:00,363.7252197265625
2021-02-12 00:00:00-05:00,365.5219421386719
2021-02-16 00:00:00-05:00,365.2053527832031
2021-02-17 00:00:00-05:00,365.2891540527344
2021-02-18 00:00:00-05:00,363.7345275878906
2021-02-19 00:00:00-05:00,363.0921630859375
2021-02-22 00:00:00-05:00,360.2992858886719
2021-02-23 00:00:00-05:00,360.7369384765625
2021-02-24 00:00:00-05:00,364.7120056152344
2021-02-25 00:00:00-05:00,355.9239807128906
2021-02-26 00:00:00-05:00,354.09002685546875
2021-03-01 00:00:00-05:00,362.67333984375
2021-03-02 00:00:00-05:00,359.84320068359375
2021-03-03 00:00:00-05:00,355.076904296875
2021-03-04 00:00:00-05:00,350.6828308105469
2021-03-05 00:00:00-05:00,357.1341857910156
2021-03-08 00:00:00-05:00,355.3560791015625
2021-03-09 00:00:00-05:00,360.4296569824219
2021-03-10 00:00:00-05:00,362.67333984375
2021-03-11 00:00:00-05:00,366.3504333496094
2021-03-12 00:00:00-05:00,366.8438415527344
2021-03-15 00:00:00-04:00,369.0315246582031
2021-03-16 00:00:00-04:00,368.56610107421875
2021-03-17 00:00:00-04:00,369.82281494140625
2021-03-18 00:00:00-04:00,364.4420166015625
2021-03-19 00:00:00-04:00,363.7677307128906
2021-03-22 00:00:00-04:00,366.67242431640625
2021-03-23 00:00:00-04:00,363.7863464355469
2021-03-24 00:00:00-04:00,361.9370422363281
2021-03-25 00:00:00-04:00,363.97314453125
