Date,SPY
2017-10-30 00:00:00-04:00,224.83334350585938
2017-10-31 00:00:00-04:00,225.18362426757812
2017-11-01 00:00:00-04:00,225.4813232421875
2017-11-02 00:00:00-04:00,225.56890869140625
2017-11-03 00:00:00-04:00,226.32203674316406
2017-11-06 00:00:00-05:00,226.6722869873047
2017-11-07 00:00:00-05:00,226.51466369628906
2017-11-08 00:00:00-05:00,226.89993286132812
2017-11-09 00:00:00-05:00,226.0768280029297
2017-11-10 00:00:00-05:00,226.0067901611328
2017-11-13 00:00:00-05:00,226.2169189453125
2017-11-14 00:00:00-05:00,225.69155883789062
2017-11-15 00:00:00-05:00,224.56187438964844
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.80538940429688
2017-11-20 00:00:00-05:00,226.1906280517578
2017-11-21 00:00:00-05:00,227.67063903808594
2017-11-22 00:00:00-05:00,227.4691925048828
2017-11-24 00:00:00-05:00,227.99461364746094
2017-11-27 00:00:00-05:00,227.8807373046875
2017-11-28 00:00:00-05:00,230.1925506591797
2017-11-29 00:00:00-05:00,230.0524139404297
2017-11-30 00:00:00-05:00,232.0665283203125
2017-12-01 00:00:00-05:00,231.58493041992188
2017-12-04 00:00:00-05:00,231.30474853515625
2017-12-05 00:00:00-05:00,230.4727783203125
2017-12-06 00:00:00-05:00,230.5165252685547
2017-12-07 00:00:00-05:00,231.24337768554688
2017-12-08 00:00:00-05:00,232.50439453125
2017-12-11 00:00:00-05:00,233.2049102783203
2017-12-12 00:00:00-05:00,233.61647033691406
2017-12-13 00:00:00-05:00,233.5902099609375
2017-12-14 00:00:00-05:00,232.63580322265625
2017-12-15 00:00:00-05:00,234.5729522705078
2017-12-18 00:00:00-05:00,236.06044006347656
2017-12-19 00:00:00-05:00,235.15390014648438
2017-12-20 00:00:00-05:00,235.0306854248047
2017-12-21 00:00:00-05:00,235.51478576660156
2017-12-22 00:00:00-05:00,235.45315551757812
2017-12-26 00:00:00-05:00,235.17147827148438
2017-12-27 00:00:00-05:00,235.28590393066406
2017-12-28 00:00:00-05:00,235.77000427246094
2017-12-29 00:00:00-05:00,234.88108825683594
2018-01-02 00:00:00-05:00,236.56214904785156
2018-01-03 00:00:00-05:00,238.05845642089844
2018-01-04 00:00:00-05:00,239.06178283691406
2018-01-05 00:00:00-05:00,240.65493774414062
2018-01-08 00:00:00-05:00,241.0950164794922
2018-01-09 00:00:00-05:00,241.64076232910156
2018-01-10 00:00:00-05:00,241.27102661132812
2018-01-11 00:00:00-05:00,243.03138732910156
2018-01-12 00:00:00-05:00,244.61572265625
2018-01-16 00:00:00-05:00,243.77952575683594
2018-01-17 00:00:00-05:00,246.1031951904297
2018-01-18 00:00:00-05:00,245.6894989013672
2018-01-19 00:00:00-05:00,246.80734252929688
2018-01-22 00:00:00-05:00,248.8140869140625
2018-01-23 00:00:00-05:00,249.34222412109375
2018-01-24 00:00:00-05:00,249.24533081054688
2018-01-25 00:00:00-05:00,249.35098266601562
2018-01-26 00:00:00-05:00,252.2379913330078
2018-01-29 00:00:00-05:00,250.56558227539062
2018-01-30 00:00:00-05:00,247.99557495117188
2018-01-31 00:00:00-05:00,248.11874389648438
2018-02-01 00:00:00-05:00,247.8370819091797
2018-02-02 00:00:00-05:00,242.44175720214844
2018-02-05 00:00:00-05:00,232.3021240234375
2018-02-06 00:00:00-05:00,236.87904357910156
2018-02-07 00:00:00-05:00,235.59397888183594
2018-02-08 00:00:00-05:00,226.75711059570312
2018-02-09 00:00:00-05:00,230.1633758544922
2018-02-12 00:00:00-05:00,233.54319763183594
2018-02-13 00:00:00-05:00,234.1240997314453
2018-02-14 00:00:00-05:00,237.2838592529297
2018-02-15 00:00:00-05:00,240.31170654296875
2018-02-16 00:00:00-05:00,240.38204956054688
2018-02-20 00:00:00-05:00,238.87698364257812
2018-02-21 00:00:00-05:00,237.68875122070312
2018-02-22 00:00:00-05:00,237.996826171875
2018-02-23 00:00:00-05:00,241.79037475585938
2018-02-26 00:00:00-05:00,244.59805297851562
2018-02-27 00:00:00-05:00,241.54388427734375
2018-02-28 00:00:00-05:00,239.0970001220703
2018-03-01 00:00:00-05:00,235.62037658691406
2018-03-02 00:00:00-05:00,236.8350067138672
2018-03-05 00:00:00-05:00,239.57232666015625
2018-03-06 00:00:00-05:00,240.17962646484375
2018-03-07 00:00:00-05:00,240.09169006347656
2018-03-08 00:00:00-05:00,241.2533721923828
2018-03-09 00:00:00-05:00,245.45188903808594
2018-03-12 00:00:00-04:00,245.143798828125
2018-03-13 00:00:00-04:00,243.5594940185547
2018-03-14 00:00:00-04:00,242.30970764160156
2018-03-15 00:00:00-04:00,242.04556274414062
2018-03-16 00:00:00-04:00,242.30807495117188
2018-03-19 00:00:00-04:00,239.02955627441406
2018-03-20 00:00:00-04:00,239.43606567382812
2018-03-21 00:00:00-04:00,238.9765625
2018-03-22 00:00:00-04:00,233.00282287597656
2018-03-23 00:00:00-04:00,228.0364532470703
2018-03-26 00:00:00-04:00,234.2752685546875
2018-03-27 00:00:00-04:00,230.28990173339844
2018-03-28 00:00:00-04:00,229.60939025878906
2018-03-29 00:00:00-04:00,232.5432891845703
2018-04-02 00:00:00-04:00,227.52391052246094
2018-04-03 00:00:00-04:00,230.44004821777344
2018-04-04 00:00:00-04:00,232.9055633544922
2018-04-05 00:00:00-04:00,234.74362182617188
2018-04-06 00:00:00-04:00,229.5121612548828
2018-04-09 00:00:00-04:00,230.643310546875
2018-04-10 00:00:00-04:00,234.31068420410156
2018-04-11 00:00:00-04:00,233.0823211669922
2018-04-12 00:00:00-04:00,234.99993896484375
2018-04-13 00:00:00-04:00,234.31068420410156
2018-04-16 00:00:00-04:00,236.23704528808594
2018-04-17 00:00:00-04:00,238.7644500732422
2018-04-18 00:00:00-04:00,238.94119262695312
2018-04-19 00:00:00-04:00,237.6156463623047
2018-04-20 00:00:00-04:00,235.60086059570312
2018-04-23 00:00:00-04:00,235.5655517578125
2018-04-24 00:00:00-04:00,232.39308166503906
2018-04-25 00:00:00-04:00,232.96746826171875
2018-04-26 00:00:00-04:00,235.33578491210938
2018-04-27 00:00:00-04:00,235.556640625
2018-04-30 00:00:00-04:00,233.74514770507812
2018-05-01 00:00:00-04:00,234.160400390625
2018-05-02 00:00:00-04:00,232.58750915527344
2018-05-03 00:00:00-04:00,232.07493591308594
2018-05-04 00:00:00-04:00,235.0794677734375
2018-05-07 00:00:00-04:00,235.87477111816406
2018-05-08 00:00:00-04:00,235.87477111816406
2018-05-09 00:00:00-04:00,238.15472412109375
2018-05-10 00:00:00-04:00,240.38162231445312
2018-05-11 00:00:00-04:00,241.11505126953125
2018-05-14 00:00:00-04:00,241.2299346923828
2018-05-15 00:00:00-04:00,239.568603515625
2018-05-16 00:00:00-04:00,240.5760040283203
2018-05-17 00:00:00-04:00,240.37281799316406
2018-05-18 00:00:00-04:00,239.7718505859375
2018-05-21 00:00:00-04:00,241.57460021972656
2018-05-22 00:00:00-04:00,240.90298461914062
2018-05-23 00:00:00-04:00,241.56578063964844
2018-05-24 00:00:00-04:00,241.07090759277344
2018-05-25 00:00:00-04:00,240.49656677246094
2018-05-29 00:00:00-04:00,237.7305450439453
2018-05-30 00:00:00-04:00,240.90298461914062
2018-05-31 00:00:00-04:00,239.42724609375
2018-06-01 00:00:00-04:00,241.77783203125
2018-06-04 00:00:00-04:00,242.92660522460938
2018-06-05 00:00:00-04:00,243.10337829589844
2018-06-06 00:00:00-04:00,245.13587951660156
2018-06-07 00:00:00-04:00,245.109375
2018-06-08 00:00:00-04:00,245.83387756347656
2018-06-11 00:00:00-04:00,246.16098022460938
2018-06-12 00:00:00-04:00,246.47911071777344
2018-06-13 00:00:00-04:00,245.6925506591797
2018-06-14 00:00:00-04:00,246.31121826171875
2018-06-15 00:00:00-04:00,245.99693298339844
2018-06-18 00:00:00-04:00,245.4909210205078
2018-06-19 00:00:00-04:00,244.55010986328125
2018-06-20 00:00:00-04:00,244.96717834472656
2018-06-21 00:00:00-04:00,243.43165588378906
2018-06-22 00:00:00-04:00,243.87545776367188
2018-06-25 00:00:00-04:00,240.5556640625
2018-06-26 00:00:00-04:00,241.08819580078125
2018-06-27 00:00:00-04:00,239.09097290039062
2018-06-28 00:00:00-04:00,240.45791625976562
2018-06-29 00:00:00-04:00,240.8041534423828
2018-07-02 00:00:00-04:00,241.3189239501953
2018-07-03 00:00:00-04:00,240.46682739257812
2018-07-05 00:00:00-04:00,242.42852783203125
2018-07-06 00:00:00-04:00,244.47914123535156
2018-07-09 00:00:00-04:00,246.68048095703125
2018-07-10 00:00:00-04:00,247.56813049316406
2018-07-11 00:00:00-04:00,245.75735473632812
2018-07-12 00:00:00-04:00,247.98533630371094
2018-07-13 00:00:00-04:00,248.18057250976562
2018-07-16 00:00:00-04:00,247.95870971679688
2018-07-17 00:00:00-04:00,248.96170043945312
2018-07-18 00:00:00-04:00,249.48550415039062
2018-07-19 00:00:00-04:00,248.54457092285156
2018-07-20 00:00:00-04:00,248.2605743408203
2018-07-23 00:00:00-04:00,248.72207641601562
2018-07-24 00:00:00-04:00,249.97360229492188
2018-07-25 00:00:00-04:00,252.1040802001953
2018-07-26 00:00:00-04:00,251.50930786132812
2018-07-27 00:00:00-04:00,249.80502319335938
