Date,SPY
2016-07-13 00:00:00-04:00,183.5433349609375
2016-07-14 00:00:00-04:00,184.5681610107422
2016-07-15 00:00:00-04:00,184.3204345703125
2016-07-18 00:00:00-04:00,184.81588745117188
2016-07-19 00:00:00-04:00,184.6279296875
2016-07-20 00:00:00-04:00,185.3965301513672
2016-07-21 00:00:00-04:00,184.69622802734375
2016-07-22 00:00:00-04:00,185.52462768554688
2016-07-25 00:00:00-04:00,185.02076721191406
2016-07-26 00:00:00-04:00,185.10617065429688
2016-07-27 00:00:00-04:00,184.90977478027344
2016-07-28 00:00:00-04:00,185.12326049804688
2016-07-29 00:00:00-04:00,185.422119140625
2016-08-01 00:00:00-04:00,185.26844787597656
2016-08-02 00:00:00-04:00,184.08135986328125
2016-08-03 00:00:00-04:00,184.61941528320312
2016-08-04 00:00:00-04:00,184.81588745117188
2016-08-05 00:00:00-04:00,186.32740783691406
2016-08-08 00:00:00-04:00,186.2164306640625
2016-08-09 00:00:00-04:00,186.32740783691406
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.72879028320312
2016-08-12 00:00:00-04:00,186.56654357910156
2016-08-15 00:00:00-04:00,187.1045379638672
2016-08-16 00:00:00-04:00,186.1395263671875
2016-08-17 00:00:00-04:00,186.4896240234375
2016-08-18 00:00:00-04:00,186.9081268310547
2016-08-19 00:00:00-04:00,186.63485717773438
2016-08-22 00:00:00-04:00,186.62628173828125
2016-08-23 00:00:00-04:00,187.00205993652344
2016-08-24 00:00:00-04:00,186.0456085205078
2016-08-25 00:00:00-04:00,185.91751098632812
2016-08-26 00:00:00-04:00,185.56735229492188
2016-08-29 00:00:00-04:00,186.48109436035156
2016-08-30 00:00:00-04:00,186.17367553710938
2016-08-31 00:00:00-04:00,185.64422607421875
2016-09-01 00:00:00-04:00,185.65267944335938
2016-09-02 00:00:00-04:00,186.4896240234375
2016-09-06 00:00:00-04:00,187.05331420898438
2016-09-07 00:00:00-04:00,187.03619384765625
2016-09-08 00:00:00-04:00,186.6091766357422
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.7559814453125
2016-09-13 00:00:00-04:00,182.10006713867188
2016-09-14 00:00:00-04:00,182.03172302246094
2016-09-15 00:00:00-04:00,183.8507537841797
2016-09-16 00:00:00-04:00,183.14007568359375
2016-09-19 00:00:00-04:00,183.1744384765625
2016-09-20 00:00:00-04:00,183.18296813964844
2016-09-21 00:00:00-04:00,185.24302673339844
2016-09-22 00:00:00-04:00,186.41026306152344
2016-09-23 00:00:00-04:00,185.388916015625
2016-09-26 00:00:00-04:00,183.88682556152344
2016-09-27 00:00:00-04:00,185.02838134765625
2016-09-28 00:00:00-04:00,185.9467315673828
2016-09-29 00:00:00-04:00,184.2644805908203
2016-09-30 00:00:00-04:00,185.6549530029297
2016-10-03 00:00:00-04:00,185.20864868164062
2016-10-04 00:00:00-04:00,184.2644805908203
2016-10-05 00:00:00-04:00,185.0798797607422
2016-10-06 00:00:00-04:00,185.20864868164062
2016-10-07 00:00:00-04:00,184.57350158691406
2016-10-10 00:00:00-04:00,185.53482055664062
2016-10-11 00:00:00-04:00,183.1915740966797
2016-10-12 00:00:00-04:00,183.4319305419922
2016-10-13 00:00:00-04:00,182.83103942871094
2016-10-14 00:00:00-04:00,182.92544555664062
2016-10-17 00:00:00-04:00,182.2903594970703
2016-10-18 00:00:00-04:00,183.4319305419922
2016-10-19 00:00:00-04:00,183.9211883544922
2016-10-20 00:00:00-04:00,183.5778350830078
2016-10-21 00:00:00-04:00,183.66366577148438
2016-10-24 00:00:00-04:00,184.4447479248047
2016-10-25 00:00:00-04:00,183.8267364501953
2016-10-26 00:00:00-04:00,183.45770263671875
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.42770385742188
2016-10-31 00:00:00-04:00,182.43624877929688
2016-11-01 00:00:00-04:00,181.1144256591797
2016-11-02 00:00:00-04:00,180.02438354492188
2016-11-03 00:00:00-04:00,179.20040893554688
2016-11-04 00:00:00-04:00,179.00299072265625
2016-11-07 00:00:00-05:00,182.9512176513672
2016-11-08 00:00:00-05:00,183.77525329589844
2016-11-09 00:00:00-05:00,185.72360229492188
2016-11-10 00:00:00-05:00,186.1871337890625
2016-11-11 00:00:00-05:00,185.75799560546875
2016-11-14 00:00:00-05:00,185.9038848876953
2016-11-15 00:00:00-05:00,187.3544158935547
2016-11-16 00:00:00-05:00,187.00253295898438
2016-11-17 00:00:00-05:00,187.96385192871094
2016-11-18 00:00:00-05:00,187.54318237304688
2016-11-21 00:00:00-05:00,188.95947265625
2016-11-22 00:00:00-05:00,189.32861328125
2016-11-23 00:00:00-05:00,189.43154907226562
2016-11-25 00:00:00-05:00,190.13539123535156
2016-11-28 00:00:00-05:00,189.24270629882812
2016-11-29 00:00:00-05:00,189.6118621826172
2016-11-30 00:00:00-05:00,189.15695190429688
2016-12-01 00:00:00-05:00,188.461669921875
2016-12-02 00:00:00-05:00,188.55606079101562
2016-12-05 00:00:00-05:00,189.68905639648438
2016-12-06 00:00:00-05:00,190.28993225097656
2016-12-07 00:00:00-05:00,192.779052734375
2016-12-08 00:00:00-05:00,193.25108337402344
2016-12-09 00:00:00-05:00,194.41844177246094
2016-12-12 00:00:00-05:00,194.1952362060547
2016-12-13 00:00:00-05:00,195.49131774902344
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.6759033203125
2016-12-16 00:00:00-05:00,194.295166015625
2016-12-19 00:00:00-05:00,194.7182159423828
2016-12-20 00:00:00-05:00,195.46939086914062
2016-12-21 00:00:00-05:00,194.92544555664062
2016-12-22 00:00:00-05:00,194.58871459960938
2016-12-23 00:00:00-05:00,194.87367248535156
2016-12-27 00:00:00-05:00,195.357177734375
2016-12-28 00:00:00-05:00,193.74258422851562
2016-12-29 00:00:00-05:00,193.69943237304688
2016-12-30 00:00:00-05:00,192.99143981933594
2017-01-03 00:00:00-05:00,194.46783447265625
2017-01-04 00:00:00-05:00,195.62478637695312
2017-01-05 00:00:00-05:00,195.46939086914062
2017-01-06 00:00:00-05:00,196.16873168945312
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.0737762451172
2017-01-12 00:00:00-05:00,195.58155822753906
2017-01-13 00:00:00-05:00,196.03053283691406
2017-01-17 00:00:00-05:00,195.3399200439453
2017-01-18 00:00:00-05:00,195.77157592773438
2017-01-19 00:00:00-05:00,195.04629516601562
2017-01-20 00:00:00-05:00,195.7628936767578
2017-01-23 00:00:00-05:00,195.25350952148438
2017-01-24 00:00:00-05:00,196.5054473876953
2017-01-25 00:00:00-05:00,198.206298828125
2017-01-26 00:00:00-05:00,197.99903869628906
2017-01-27 00:00:00-05:00,197.688232421875
2017-01-30 00:00:00-05:00,196.4622802734375
2017-01-31 00:00:00-05:00,196.44500732421875
2017-02-01 00:00:00-05:00,196.522705078125
2017-02-02 00:00:00-05:00,196.6522216796875
2017-02-03 00:00:00-05:00,198.00772094726562
2017-02-06 00:00:00-05:00,197.65370178222656
2017-02-07 00:00:00-05:00,197.66236877441406
2017-02-08 00:00:00-05:00,197.92138671875
2017-02-09 00:00:00-05:00,199.09559631347656
2017-02-10 00:00:00-05:00,199.88119506835938
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.77203369140625
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.65267944335938
2017-02-17 00:00:00-05:00,202.9721221923828
2017-02-21 00:00:00-05:00,204.18089294433594
2017-02-22 00:00:00-05:00,203.9995880126953
2017-02-23 00:00:00-05:00,204.13768005371094
2017-02-24 00:00:00-05:00,204.396728515625
2017-02-27 00:00:00-05:00,204.7161865234375
2017-02-28 00:00:00-05:00,204.16358947753906
2017-03-01 00:00:00-05:00,207.02137756347656
2017-03-02 00:00:00-05:00,205.71768188476562
2017-03-03 00:00:00-05:00,205.84719848632812
2017-03-06 00:00:00-05:00,205.23422241210938
2017-03-07 00:00:00-05:00,204.62123107910156
2017-03-08 00:00:00-05:00,204.24130249023438
2017-03-09 00:00:00-05:00,204.5002899169922
2017-03-10 00:00:00-05:00,205.21693420410156
2017-03-13 00:00:00-04:00,205.32052612304688
2017-03-14 00:00:00-04:00,204.5348663330078
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.8989715576172
2017-03-17 00:00:00-04:00,205.5373992919922
2017-03-20 00:00:00-04:00,205.3119659423828
2017-03-21 00:00:00-04:00,202.6758270263672
2017-03-22 00:00:00-04:00,203.15277099609375
2017-03-23 00:00:00-04:00,202.9359588623047
2017-03-24 00:00:00-04:00,202.78854370117188
2017-03-27 00:00:00-04:00,202.58050537109375
2017-03-28 00:00:00-04:00,204.05465698242188
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89572143554688
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.19337463378906
2017-04-05 00:00:00-04:00,203.58633422851562
2017-04-06 00:00:00-04:00,204.15863037109375
2017-04-07 00:00:00-04:00,203.95057678222656
2017-04-10 00:00:00-04:00,204.07192993164062
2017-04-11 00:00:00-04:00,203.8291473388672
2017-04-12 00:00:00-04:00,202.9359588623047
2017-04-13 00:00:00-04:00,201.6179656982422
2017-04-17 00:00:00-04:00,203.40426635742188
2017-04-18 00:00:00-04:00,202.79722595214844
2017-04-19 00:00:00-04:00,202.42437744140625
2017-04-20 00:00:00-04:00,204.07192993164062
2017-04-21 00:00:00-04:00,203.4215850830078
2017-04-24 00:00:00-04:00,205.6588134765625
2017-04-25 00:00:00-04:00,206.85543823242188
2017-04-26 00:00:00-04:00,206.7254180908203
2017-04-27 00:00:00-04:00,206.89883422851562
2017-04-28 00:00:00-04:00,206.44786071777344
2017-05-01 00:00:00-04:00,206.96820068359375
2017-05-02 00:00:00-04:00,207.0462646484375
2017-05-03 00:00:00-04:00,206.7947235107422
2017-05-04 00:00:00-04:00,207.03756713867188
2017-05-05 00:00:00-04:00,207.8527069091797
2017-05-08 00:00:00-04:00,207.81800842285156
2017-05-09 00:00:00-04:00,207.627197265625
2017-05-10 00:00:00-04:00,208.00003051757812
2017-05-11 00:00:00-04:00,207.57521057128906
2017-05-12 00:00:00-04:00,207.22833251953125
2017-05-15 00:00:00-04:00,208.37301635742188
2017-05-16 00:00:00-04:00,208.18212890625
2017-05-17 00:00:00-04:00,204.4881591796875
2017-05-18 00:00:00-04:00,205.3119659423828
2017-05-19 00:00:00-04:00,206.6473388671875
2017-05-22 00:00:00-04:00,207.69659423828125
2017-05-23 00:00:00-04:00,208.1562042236328
2017-05-24 00:00:00-04:00,208.64178466796875
2017-05-25 00:00:00-04:00,209.63897705078125
2017-05-26 00:00:00-04:00,209.5956268310547
2017-05-30 00:00:00-04:00,209.4134979248047
2017-05-31 00:00:00-04:00,209.36146545410156
2017-06-01 00:00:00-04:00,211.0264129638672
2017-06-02 00:00:00-04:00,211.72879028320312
2017-06-05 00:00:00-04:00,211.5727081298828
2017-06-06 00:00:00-04:00,210.8963165283203
2017-06-07 00:00:00-04:00,211.28652954101562
2017-06-08 00:00:00-04:00,211.39059448242188
2017-06-09 00:00:00-04:00,211.06976318359375
2017-06-12 00:00:00-04:00,211.0264129638672
2017-06-13 00:00:00-04:00,212.05831909179688
2017-06-14 00:00:00-04:00,211.78952026367188
2017-06-15 00:00:00-04:00,211.3819122314453
2017-06-16 00:00:00-04:00,211.42807006835938
2017-06-19 00:00:00-04:00,213.1882781982422
2017-06-20 00:00:00-04:00,211.75050354003906
2017-06-21 00:00:00-04:00,211.6981964111328
2017-06-22 00:00:00-04:00,211.6023712158203
2017-06-23 00:00:00-04:00,211.85504150390625
2017-06-26 00:00:00-04:00,211.9944305419922
2017-06-27 00:00:00-04:00,210.28660583496094
2017-06-28 00:00:00-04:00,212.1687774658203
2017-06-29 00:00:00-04:00,210.3040771484375
2017-06-30 00:00:00-04:00,210.6961669921875
2017-07-03 00:00:00-04:00,211.05340576171875
2017-07-05 00:00:00-04:00,211.54139709472656
2017-07-06 00:00:00-04:00,209.60693359375
2017-07-07 00:00:00-04:00,210.96629333496094
2017-07-10 00:00:00-04:00,211.19285583496094
2017-07-11 00:00:00-04:00,211.03594970703125
2017-07-12 00:00:00-04:00,212.62185668945312
2017-07-13 00:00:00-04:00,212.9791717529297
2017-07-14 00:00:00-04:00,213.9725341796875
2017-07-17 00:00:00-04:00,213.94631958007812
2017-07-18 00:00:00-04:00,214.05963134765625
2017-07-19 00:00:00-04:00,215.2185821533203
2017-07-20 00:00:00-04:00,215.31434631347656
2017-07-21 00:00:00-04:00,215.1226806640625
2017-07-24 00:00:00-04:00,215.07044982910156
2017-07-25 00:00:00-04:00,215.5932159423828
2017-07-26 00:00:00-04:00,215.6019287109375
2017-07-27 00:00:00-04:00,215.40158081054688
2017-07-28 00:00:00-04:00,215.1488494873047
2017-07-31 00:00:00-04:00,215.0268096923828
2017-08-01 00:00:00-04:00,215.50608825683594
2017-08-02 00:00:00-04:00,215.61065673828125
2017-08-03 00:00:00-04:00,215.19236755371094
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.98533630371094
2017-08-08 00:00:00-04:00,215.4538116455078
2017-08-09 00:00:00-04:00,215.4451141357422
2017-08-10 00:00:00-04:00,212.40403747558594
2017-08-11 00:00:00-04:00,212.71771240234375
2017-08-14 00:00:00-04:00,214.8264617919922
2017-08-15 00:00:00-04:00,214.80030822753906
2017-08-16 00:00:00-04:00,215.17494201660156
2017-08-17 00:00:00-04:00,211.82020568847656
2017-08-18 00:00:00-04:00,211.48912048339844
2017-08-21 00:00:00-04:00,211.6546630859375
2017-08-22 00:00:00-04:00,213.86793518066406
2017-08-23 00:00:00-04:00,213.10108947753906
2017-08-24 00:00:00-04:00,212.6044464111328
2017-08-25 00:00:00-04:00,213.10108947753906
2017-08-28 00:00:00-04:00,213.10983276367188
2017-08-29 00:00:00-04:00,213.35382080078125
2017-08-30 00:00:00-04:00,214.36463928222656
2017-08-31 00:00:00-04:00,215.65420532226562
2017-09-01 00:00:00-04:00,215.95919799804688
2017-09-05 00:00:00-04:00,214.40814208984375
2017-09-06 00:00:00-04:00,215.14012145996094
2017-09-07 00:00:00-04:00,215.11399841308594
2017-09-08 00:00:00-04:00,214.8612823486328
2017-09-11 00:00:00-04:00,217.1529998779297
2017-09-12 00:00:00-04:00,217.88490295410156
2017-09-13 00:00:00-04:00,217.989501953125
2017-09-14 00:00:00-04:00,217.91978454589844
2017-09-15 00:00:00-04:00,218.21311950683594
2017-09-18 00:00:00-04:00,218.67727661132812
2017-09-19 00:00:00-04:00,218.8961639404297
2017-09-20 00:00:00-04:00,218.97496032714844
2017-09-21 00:00:00-04:00,218.38824462890625
2017-09-22 00:00:00-04:00,218.4320831298828
2017-09-25 00:00:00-04:00,217.98545837402344
2017-09-26 00:00:00-04:00,218.11679077148438
2017-09-27 00:00:00-04:00,218.96621704101562
2017-09-28 00:00:00-04:00,219.22885131835938
2017-09-29 00:00:00-04:00,219.99954223632812
2017-10-02 00:00:00-04:00,220.95408630371094
2017-10-03 00:00:00-04:00,221.4268798828125
2017-10-04 00:00:00-04:00,221.68959045410156
2017-10-05 00:00:00-04:00,223.00314331054688
2017-10-06 00:00:00-04:00,222.7491912841797
2017-10-09 00:00:00-04:00,222.38140869140625
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.31838989257812
2017-10-12 00:00:00-04:00,222.9856719970703
2017-10-13 00:00:00-04:00,223.25709533691406
2017-10-16 00:00:00-04:00,223.55484008789062
2017-10-17 00:00:00-04:00,223.71249389648438
2017-10-18 00:00:00-04:00,223.93138122558594
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.1485595703125
2017-10-23 00:00:00-04:00,224.27288818359375
2017-10-24 00:00:00-04:00,224.66696166992188
2017-10-25 00:00:00-04:00,223.55484008789062
2017-10-26 00:00:00-04:00,223.84378051757812
2017-10-27 00:00:00-04:00,225.6739959716797
2017-10-30 00:00:00-04:00,224.83335876464844
2017-10-31 00:00:00-04:00,225.18362426757812
2017-11-01 00:00:00-04:00,225.48133850097656
2017-11-02 00:00:00-04:00,225.5689697265625
2017-11-03 00:00:00-04:00,226.32200622558594
2017-11-06 00:00:00-05:00,226.67233276367188
2017-11-07 00:00:00-05:00,226.5146942138672
2017-11-08 00:00:00-05:00,226.8999786376953
2017-11-09 00:00:00-05:00,226.0768585205078
2017-11-10 00:00:00-05:00,226.0067138671875
2017-11-13 00:00:00-05:00,226.21693420410156
2017-11-14 00:00:00-05:00,225.6915283203125
2017-11-15 00:00:00-05:00,224.5618896484375
2017-11-16 00:00:00-05:00,226.47085571289062
2017-11-17 00:00:00-05:00,225.8053436279297
2017-11-20 00:00:00-05:00,226.19065856933594
2017-11-21 00:00:00-05:00,227.67063903808594
2017-11-22 00:00:00-05:00,227.46922302246094
2017-11-24 00:00:00-05:00,227.9945831298828
2017-11-27 00:00:00-05:00,227.88067626953125
2017-11-28 00:00:00-05:00,230.19259643554688
2017-11-29 00:00:00-05:00,230.05242919921875
2017-11-30 00:00:00-05:00,232.06654357910156
2017-12-01 00:00:00-05:00,231.58493041992188
2017-12-04 00:00:00-05:00,231.30470275878906
2017-12-05 00:00:00-05:00,230.47276306152344
2017-12-06 00:00:00-05:00,230.51654052734375
2017-12-07 00:00:00-05:00,231.24339294433594
2017-12-08 00:00:00-05:00,232.5044403076172
2017-12-11 00:00:00-05:00,233.20494079589844
2017-12-12 00:00:00-05:00,233.61654663085938
2017-12-13 00:00:00-05:00,233.59024047851562
2017-12-14 00:00:00-05:00,232.6357421875
2017-12-15 00:00:00-05:00,234.57301330566406
2017-12-18 00:00:00-05:00,236.0604705810547
2017-12-19 00:00:00-05:00,235.15394592285156
2017-12-20 00:00:00-05:00,235.0307159423828
2017-12-21 00:00:00-05:00,235.5147247314453
2017-12-22 00:00:00-05:00,235.45318603515625
2017-12-26 00:00:00-05:00,235.17152404785156
2017-12-27 00:00:00-05:00,235.28594970703125
2017-12-28 00:00:00-05:00,235.7700958251953
2017-12-29 00:00:00-05:00,234.8810577392578
2018-01-02 00:00:00-05:00,236.56214904785156
2018-01-03 00:00:00-05:00,238.05845642089844
2018-01-04 00:00:00-05:00,239.06182861328125
2018-01-05 00:00:00-05:00,240.65496826171875
2018-01-08 00:00:00-05:00,241.09500122070312
2018-01-09 00:00:00-05:00,241.64077758789062
2018-01-10 00:00:00-05:00,241.27110290527344
2018-01-11 00:00:00-05:00,243.03140258789062
2018-01-12 00:00:00-05:00,244.61569213867188
2018-01-16 00:00:00-05:00,243.7795867919922
2018-01-17 00:00:00-05:00,246.10316467285156
2018-01-18 00:00:00-05:00,245.68948364257812
2018-01-19 00:00:00-05:00,246.80735778808594
2018-01-22 00:00:00-05:00,248.81405639648438
2018-01-23 00:00:00-05:00,249.34225463867188
2018-01-24 00:00:00-05:00,249.2454376220703
2018-01-25 00:00:00-05:00,249.35096740722656
2018-01-26 00:00:00-05:00,252.2378692626953
2018-01-29 00:00:00-05:00,250.56553649902344
2018-01-30 00:00:00-05:00,247.99546813964844
2018-01-31 00:00:00-05:00,248.11878967285156
2018-02-01 00:00:00-05:00,247.8370361328125
2018-02-02 00:00:00-05:00,242.44168090820312
2018-02-05 00:00:00-05:00,232.30218505859375
2018-02-06 00:00:00-05:00,236.87904357910156
2018-02-07 00:00:00-05:00,235.59400939941406
2018-02-08 00:00:00-05:00,226.7571258544922
2018-02-09 00:00:00-05:00,230.1633758544922
2018-02-12 00:00:00-05:00,233.5431671142578
2018-02-13 00:00:00-05:00,234.1240997314453
2018-02-14 00:00:00-05:00,237.28387451171875
2018-02-15 00:00:00-05:00,240.31170654296875
2018-02-16 00:00:00-05:00,240.38211059570312
2018-02-20 00:00:00-05:00,238.8769989013672
2018-02-21 00:00:00-05:00,237.68873596191406
2018-02-22 00:00:00-05:00,237.99681091308594
2018-02-23 00:00:00-05:00,241.79031372070312
2018-02-26 00:00:00-05:00,244.59812927246094
2018-02-27 00:00:00-05:00,241.54391479492188
2018-02-28 00:00:00-05:00,239.09701538085938
2018-03-01 00:00:00-05:00,235.62037658691406
2018-03-02 00:00:00-05:00,236.83494567871094
2018-03-05 00:00:00-05:00,239.5723114013672
2018-03-06 00:00:00-05:00,240.17965698242188
2018-03-07 00:00:00-05:00,240.091552734375
2018-03-08 00:00:00-05:00,241.25350952148438
2018-03-09 00:00:00-05:00,245.45188903808594
2018-03-12 00:00:00-04:00,245.14373779296875
2018-03-13 00:00:00-04:00,243.5594940185547
2018-03-14 00:00:00-04:00,242.3096160888672
2018-03-15 00:00:00-04:00,242.04551696777344
2018-03-16 00:00:00-04:00,242.3080596923828
2018-03-19 00:00:00-04:00,239.0294952392578
2018-03-20 00:00:00-04:00,239.43606567382812
2018-03-21 00:00:00-04:00,238.9765625
2018-03-22 00:00:00-04:00,233.0028076171875
2018-03-23 00:00:00-04:00,228.03640747070312
2018-03-26 00:00:00-04:00,234.2753143310547
2018-03-27 00:00:00-04:00,230.28981018066406
2018-03-28 00:00:00-04:00,229.60946655273438
2018-03-29 00:00:00-04:00,232.54324340820312
2018-04-02 00:00:00-04:00,227.52392578125
2018-04-03 00:00:00-04:00,230.4401092529297
2018-04-04 00:00:00-04:00,232.90560913085938
2018-04-05 00:00:00-04:00,234.74366760253906
2018-04-06 00:00:00-04:00,229.51223754882812
2018-04-09 00:00:00-04:00,230.64332580566406
2018-04-10 00:00:00-04:00,234.31060791015625
2018-04-11 00:00:00-04:00,233.08233642578125
2018-04-12 00:00:00-04:00,234.99989318847656
2018-04-13 00:00:00-04:00,234.31060791015625
2018-04-16 00:00:00-04:00,236.237060546875
2018-04-17 00:00:00-04:00,238.76441955566406
2018-04-18 00:00:00-04:00,238.94125366210938
2018-04-19 00:00:00-04:00,237.6156768798828
2018-04-20 00:00:00-04:00,235.60081481933594
2018-04-23 00:00:00-04:00,235.56552124023438
2018-04-24 00:00:00-04:00,232.39305114746094
2018-04-25 00:00:00-04:00,232.96746826171875
2018-04-26 00:00:00-04:00,235.335693359375
2018-04-27 00:00:00-04:00,235.556640625
2018-04-30 00:00:00-04:00,233.74508666992188
2018-05-01 00:00:00-04:00,234.16038513183594
2018-05-02 00:00:00-04:00,232.58746337890625
2018-05-03 00:00:00-04:00,232.07492065429688
2018-05-04 00:00:00-04:00,235.0793914794922
2018-05-07 00:00:00-04:00,235.8748321533203
2018-05-08 00:00:00-04:00,235.8748321533203
2018-05-09 00:00:00-04:00,238.1547088623047
2018-05-10 00:00:00-04:00,240.3815460205078
2018-05-11 00:00:00-04:00,241.1150665283203
2018-05-14 00:00:00-04:00,241.2300262451172
2018-05-15 00:00:00-04:00,239.5686492919922
2018-05-16 00:00:00-04:00,240.57603454589844
2018-05-17 00:00:00-04:00,240.37277221679688
2018-05-18 00:00:00-04:00,239.7718505859375
2018-05-21 00:00:00-04:00,241.5746612548828
2018-05-22 00:00:00-04:00,240.9029541015625
2018-05-23 00:00:00-04:00,241.5658416748047
2018-05-24 00:00:00-04:00,241.07089233398438
2018-05-25 00:00:00-04:00,240.4964599609375
2018-05-29 00:00:00-04:00,237.73046875
2018-05-30 00:00:00-04:00,240.9029541015625
2018-05-31 00:00:00-04:00,239.42730712890625
2018-06-01 00:00:00-04:00,241.7778778076172
2018-06-04 00:00:00-04:00,242.92660522460938
2018-06-05 00:00:00-04:00,243.10337829589844
2018-06-06 00:00:00-04:00,245.1359100341797
2018-06-07 00:00:00-04:00,245.10934448242188
2018-06-08 00:00:00-04:00,245.833984375
2018-06-11 00:00:00-04:00,246.16087341308594
2018-06-12 00:00:00-04:00,246.47900390625
2018-06-13 00:00:00-04:00,245.69261169433594
2018-06-14 00:00:00-04:00,246.31118774414062
2018-06-15 00:00:00-04:00,245.9969482421875
2018-06-18 00:00:00-04:00,245.49098205566406
2018-06-19 00:00:00-04:00,244.55010986328125
2018-06-20 00:00:00-04:00,244.9672393798828
2018-06-21 00:00:00-04:00,243.43165588378906
2018-06-22 00:00:00-04:00,243.87550354003906
2018-06-25 00:00:00-04:00,240.5556640625
2018-06-26 00:00:00-04:00,241.08824157714844
2018-06-27 00:00:00-04:00,239.09092712402344
2018-06-28 00:00:00-04:00,240.4580078125
2018-06-29 00:00:00-04:00,240.8041229248047
2018-07-02 00:00:00-04:00,241.31898498535156
2018-07-03 00:00:00-04:00,240.46685791015625
2018-07-05 00:00:00-04:00,242.42857360839844
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.68051147460938
2018-07-10 00:00:00-04:00,247.5680389404297
2018-07-11 00:00:00-04:00,245.75723266601562
2018-07-12 00:00:00-04:00,247.9853057861328
2018-07-13 00:00:00-04:00,248.18064880371094
2018-07-16 00:00:00-04:00,247.95872497558594
2018-07-17 00:00:00-04:00,248.9617919921875
2018-07-18 00:00:00-04:00,249.48538208007812
2018-07-19 00:00:00-04:00,248.54454040527344
2018-07-20 00:00:00-04:00,248.26052856445312
2018-07-23 00:00:00-04:00,248.72207641601562
2018-07-24 00:00:00-04:00,249.97364807128906
2018-07-25 00:00:00-04:00,252.10403442382812
2018-07-26 00:00:00-04:00,251.50933837890625
2018-07-27 00:00:00-04:00,249.8050079345703
