Date,SPY
2019-03-25 00:00:00-04:00,251.36898803710938
2019-03-26 00:00:00-04:00,253.2427215576172
2019-03-27 00:00:00-04:00,251.91848754882812
2019-03-28 00:00:00-04:00,252.87335205078125
2019-03-29 00:00:00-04:00,254.46791076660156
2019-04-01 00:00:00-04:00,257.4856262207031
2019-04-02 00:00:00-04:00,257.6117248535156
2019-04-03 00:00:00-04:00,258.01715087890625
2019-04-04 00:00:00-04:00,258.7017517089844
2019-04-05 00:00:00-04:00,259.9539489746094
2019-04-08 00:00:00-04:00,260.1520690917969
2019-04-09 00:00:00-04:00,258.81884765625
2019-04-10 00:00:00-04:00,259.70172119140625
2019-04-11 00:00:00-04:00,259.6295471191406
2019-04-12 00:00:00-04:00,261.3862609863281
2019-04-15 00:00:00-04:00,261.215087890625
2019-04-16 00:00:00-04:00,261.3862609863281
2019-04-17 00:00:00-04:00,260.7467041015625
2019-04-18 00:00:00-04:00,261.26007080078125
2019-04-22 00:00:00-04:00,261.48541259765625
2019-04-23 00:00:00-04:00,263.83648681640625
2019-04-24 00:00:00-04:00,263.2510070800781
2019-04-25 00:00:00-04:00,263.0888977050781
2019-04-26 00:00:00-04:00,264.3139343261719
2019-04-29 00:00:00-04:00,264.72833251953125
2019-04-30 00:00:00-04:00,264.8634033203125
2019-05-01 00:00:00-04:00,262.8725891113281
2019-05-02 00:00:00-04:00,262.3050231933594
2019-05-03 00:00:00-04:00,264.8724365234375
2019-05-06 00:00:00-04:00,263.782470703125
2019-05-07 00:00:00-04:00,259.3773498535156
2019-05-08 00:00:00-04:00,259.0171203613281
2019-05-09 00:00:00-04:00,258.23333740234375
2019-05-10 00:00:00-04:00,259.5305480957031
2019-05-13 00:00:00-04:00,253.00852966308594
2019-05-14 00:00:00-04:00,255.29664611816406
2019-05-15 00:00:00-04:00,256.7919921875
2019-05-16 00:00:00-04:00,259.1702575683594
2019-05-17 00:00:00-04:00,257.4945983886719
2019-05-20 00:00:00-04:00,255.79214477539062
2019-05-21 00:00:00-04:00,258.0982360839844
2019-05-22 00:00:00-04:00,257.3054504394531
2019-05-23 00:00:00-04:00,254.16156005859375
2019-05-24 00:00:00-04:00,254.73812866210938
2019-05-28 00:00:00-04:00,252.36892700195312
2019-05-29 00:00:00-04:00,250.67538452148438
2019-05-30 00:00:00-04:00,251.36004638671875
2019-05-31 00:00:00-04:00,247.97279357910156
2019-06-03 00:00:00-04:00,247.34222412109375
2019-06-04 00:00:00-04:00,252.71121215820312
2019-06-05 00:00:00-04:00,254.9002227783203
2019-06-06 00:00:00-04:00,256.5577697753906
2019-06-07 00:00:00-04:00,259.1252136230469
2019-06-10 00:00:00-04:00,260.3143005371094
2019-06-11 00:00:00-04:00,260.25115966796875
2019-06-12 00:00:00-04:00,259.7919006347656
2019-06-13 00:00:00-04:00,260.8636779785156
2019-06-14 00:00:00-04:00,260.5754699707031
2019-06-17 00:00:00-04:00,260.67462158203125
2019-06-18 00:00:00-04:00,263.404052734375
2019-06-19 00:00:00-04:00,263.9986267089844
2019-06-20 00:00:00-04:00,266.52105712890625
2019-06-21 00:00:00-04:00,266.133544921875
2019-06-24 00:00:00-04:00,265.8077392578125
2019-06-25 00:00:00-04:00,263.2007141113281
2019-06-26 00:00:00-04:00,262.93817138671875
2019-06-27 00:00:00-04:00,263.8704528808594
2019-06-28 00:00:00-04:00,265.2283020019531
2019-07-01 00:00:00-04:00,267.63623046875
2019-07-02 00:00:00-04:00,268.3332214355469
2019-07-03 00:00:00-04:00,270.4786071777344
2019-07-05 00:00:00-04:00,270.1708679199219
2019-07-08 00:00:00-04:00,268.6863708496094
2019-07-09 00:00:00-04:00,269.0211181640625
2019-07-10 00:00:00-04:00,270.306640625
2019-07-11 00:00:00-04:00,270.9402770996094
2019-07-12 00:00:00-04:00,272.15325927734375
2019-07-15 00:00:00-04:00,272.24395751953125
2019-07-16 00:00:00-04:00,271.3657531738281
2019-07-17 00:00:00-04:00,269.5191345214844
2019-07-18 00:00:00-04:00,270.50579833984375
2019-07-19 00:00:00-04:00,269.00311279296875
2019-07-22 00:00:00-04:00,269.6639404296875
2019-07-23 00:00:00-04:00,271.59197998046875
2019-07-24 00:00:00-04:00,272.8683776855469
2019-07-25 00:00:00-04:00,271.56488037109375
2019-07-26 00:00:00-04:00,273.3843688964844
2019-07-29 00:00:00-04:00,272.88653564453125
2019-07-30 00:00:00-04:00,272.2166442871094
2019-07-31 00:00:00-04:00,269.23846435546875
2019-08-01 00:00:00-04:00,266.8939514160156
2019-08-02 00:00:00-04:00,264.8843688964844
2019-08-05 00:00:00-04:00,256.91851806640625
2019-08-06 00:00:00-04:00,260.5212097167969
2019-08-07 00:00:00-04:00,260.6751708984375
2019-08-08 00:00:00-04:00,265.78961181640625
2019-08-09 00:00:00-04:00,263.9791564941406
2019-08-12 00:00:00-04:00,260.765625
2019-08-13 00:00:00-04:00,264.8210144042969
2019-08-14 00:00:00-04:00,256.99090576171875
2019-08-15 00:00:00-04:00,257.6697692871094
2019-08-16 00:00:00-04:00,261.4717102050781
2019-08-19 00:00:00-04:00,264.62188720703125
2019-08-20 00:00:00-04:00,262.5941467285156
2019-08-21 00:00:00-04:00,264.7304992675781
2019-08-22 00:00:00-04:00,264.64898681640625
2019-08-23 00:00:00-04:00,257.8507995605469
2019-08-26 00:00:00-04:00,260.7022399902344
2019-08-27 00:00:00-04:00,259.6792907714844
2019-08-28 00:00:00-04:00,261.5079650878906
2019-08-29 00:00:00-04:00,264.8481140136719
2019-08-30 00:00:00-04:00,264.7304992675781
2019-09-03 00:00:00-04:00,263.1825866699219
2019-09-04 00:00:00-04:00,266.1697082519531
2019-09-05 00:00:00-04:00,269.59149169921875
2019-09-06 00:00:00-04:00,269.7997131347656
2019-09-09 00:00:00-04:00,269.9355163574219
2019-09-10 00:00:00-04:00,269.8722229003906
2019-09-11 00:00:00-04:00,271.7911376953125
2019-09-12 00:00:00-04:00,272.73260498046875
2019-09-13 00:00:00-04:00,272.5516052246094
2019-09-16 00:00:00-04:00,271.7097473144531
2019-09-17 00:00:00-04:00,272.3977355957031
2019-09-18 00:00:00-04:00,272.56060791015625
2019-09-19 00:00:00-04:00,272.54248046875
2019-09-20 00:00:00-04:00,271.2547912597656
2019-09-23 00:00:00-04:00,271.19110107421875
2019-09-24 00:00:00-04:00,269.063232421875
2019-09-25 00:00:00-04:00,270.6545715332031
2019-09-26 00:00:00-04:00,270.0907287597656
2019-09-27 00:00:00-04:00,268.63568115234375
2019-09-30 00:00:00-04:00,269.8815612792969
2019-10-01 00:00:00-04:00,266.6715087890625
2019-10-02 00:00:00-04:00,261.96075439453125
2019-10-03 00:00:00-04:00,264.1069641113281
2019-10-04 00:00:00-04:00,267.680908203125
2019-10-07 00:00:00-04:00,266.52593994140625
2019-10-08 00:00:00-04:00,262.3881530761719
2019-10-09 00:00:00-04:00,264.87994384765625
2019-10-10 00:00:00-04:00,266.6715087890625
2019-10-11 00:00:00-04:00,269.4359130859375
2019-10-14 00:00:00-04:00,269.1359558105469
2019-10-15 00:00:00-04:00,271.8003845214844
2019-10-16 00:00:00-04:00,271.3639221191406
2019-10-17 00:00:00-04:00,272.1641845703125
2019-10-18 00:00:00-04:00,270.9728698730469
2019-10-21 00:00:00-04:00,272.8098449707031
2019-10-22 00:00:00-04:00,271.918701171875
2019-10-23 00:00:00-04:00,272.7098693847656
2019-10-24 00:00:00-04:00,273.1553649902344
2019-10-25 00:00:00-04:00,274.27398681640625
2019-10-28 00:00:00-04:00,275.8199157714844
2019-10-29 00:00:00-04:00,275.73809814453125
2019-10-30 00:00:00-04:00,276.5838928222656
2019-10-31 00:00:00-04:00,275.84722900390625
2019-11-01 00:00:00-04:00,278.402587890625
2019-11-04 00:00:00-05:00,279.5212097167969
2019-11-05 00:00:00-05:00,279.2120666503906
2019-11-06 00:00:00-05:00,279.2756652832031
2019-11-07 00:00:00-05:00,280.2576904296875
2019-11-08 00:00:00-05:00,280.94903564453125
2019-11-11 00:00:00-05:00,280.41241455078125
2019-11-12 00:00:00-05:00,281.0035095214844
2019-11-13 00:00:00-05:00,281.0945129394531
2019-11-14 00:00:00-05:00,281.5037536621094
2019-11-15 00:00:00-05:00,283.5407409667969
2019-11-18 00:00:00-05:00,283.7498779296875
2019-11-19 00:00:00-05:00,283.6680908203125
2019-11-20 00:00:00-05:00,282.6131896972656
2019-11-21 00:00:00-05:00,282.15850830078125
2019-11-22 00:00:00-05:00,282.7859802246094
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.62322998046875
2019-11-27 00:00:00-05:00,286.896484375
2019-11-29 00:00:00-05:00,285.8324279785156
2019-12-02 00:00:00-05:00,283.4043273925781
2019-12-03 00:00:00-05:00,281.5037536621094
2019-12-04 00:00:00-05:00,283.2406311035156
2019-12-05 00:00:00-05:00,283.7498779296875
2019-12-06 00:00:00-05:00,286.34161376953125
2019-12-09 00:00:00-05:00,285.4413757324219
2019-12-10 00:00:00-05:00,285.1231384277344
2019-12-11 00:00:00-05:00,285.9324951171875
2019-12-12 00:00:00-05:00,288.39691162109375
2019-12-13 00:00:00-05:00,288.5696716308594
2019-12-16 00:00:00-05:00,290.5522155761719
2019-12-17 00:00:00-05:00,290.6159362792969
2019-12-18 00:00:00-05:00,290.6340026855469
2019-12-19 00:00:00-05:00,291.82525634765625
2019-12-20 00:00:00-05:00,293.10479736328125
2019-12-23 00:00:00-05:00,293.55255126953125
2019-12-24 00:00:00-05:00,293.5617370605469
2019-12-26 00:00:00-05:00,295.1243896484375
2019-12-27 00:00:00-05:00,295.0513000488281
2019-12-30 00:00:00-05:00,293.4245300292969
2019-12-31 00:00:00-05:00,294.137451171875
2020-01-02 00:00:00-05:00,296.88818359375
2020-01-03 00:00:00-05:00,294.64007568359375
2020-01-06 00:00:00-05:00,295.7641906738281
2020-01-07 00:00:00-05:00,294.9325866699219
2020-01-08 00:00:00-05:00,296.50445556640625
2020-01-09 00:00:00-05:00,298.51483154296875
2020-01-10 00:00:00-05:00,297.6557922363281
2020-01-13 00:00:00-05:00,299.702880859375
2020-01-14 00:00:00-05:00,299.2460021972656
2020-01-15 00:00:00-05:00,299.9222717285156
2020-01-16 00:00:00-05:00,302.4171447753906
2020-01-17 00:00:00-05:00,303.35833740234375
2020-01-21 00:00:00-05:00,302.76434326171875
2020-01-22 00:00:00-05:00,302.8008117675781
2020-01-23 00:00:00-05:00,303.1482238769531
2020-01-24 00:00:00-05:00,300.45220947265625
2020-01-27 00:00:00-05:00,295.6361999511719
2020-01-28 00:00:00-05:00,298.73419189453125
2020-01-29 00:00:00-05:00,298.48748779296875
2020-01-30 00:00:00-05:00,299.45611572265625
2020-01-31 00:00:00-05:00,294.0186462402344
2020-02-03 00:00:00-05:00,296.20281982421875
2020-02-04 00:00:00-05:00,300.7171936035156
2020-02-05 00:00:00-05:00,304.1899108886719
2020-02-06 00:00:00-05:00,305.2134704589844
2020-02-07 00:00:00-05:00,303.5868835449219
2020-02-10 00:00:00-05:00,305.8532409667969
2020-02-11 00:00:00-05:00,306.3833312988281
2020-02-12 00:00:00-05:00,308.3572692871094
2020-02-13 00:00:00-05:00,308.0282287597656
2020-02-14 00:00:00-05:00,308.52166748046875
2020-02-18 00:00:00-05:00,307.72662353515625
2020-02-19 00:00:00-05:00,309.1979675292969
2020-02-20 00:00:00-05:00,307.927734375
2020-02-21 00:00:00-05:00,304.75665283203125
2020-02-24 00:00:00-05:00,294.6492614746094
2020-02-25 00:00:00-05:00,285.7206726074219
2020-02-26 00:00:00-05:00,284.6698303222656
2020-02-27 00:00:00-05:00,271.8847961425781
2020-02-28 00:00:00-05:00,270.7424011230469
2020-03-02 00:00:00-05:00,282.4673767089844
2020-03-03 00:00:00-05:00,274.37957763671875
2020-03-04 00:00:00-05:00,285.9126281738281
2020-03-05 00:00:00-05:00,276.408447265625
2020-03-06 00:00:00-05:00,271.8390197753906
2020-03-09 00:00:00-04:00,250.6099090576172
2020-03-10 00:00:00-04:00,263.5777587890625
2020-03-11 00:00:00-04:00,250.72866821289062
2020-03-12 00:00:00-04:00,226.73971557617188
2020-03-13 00:00:00-04:00,246.1228790283203
2020-03-16 00:00:00-04:00,219.19114685058594
2020-03-17 00:00:00-04:00,231.0257110595703
2020-03-18 00:00:00-04:00,219.32823181152344
2020-03-19 00:00:00-04:00,219.79432678222656
2020-03-20 00:00:00-04:00,210.32247924804688
2020-03-23 00:00:00-04:00,204.94488525390625
2020-03-24 00:00:00-04:00,223.5135498046875
2020-03-25 00:00:00-04:00,226.85958862304688
2020-03-26 00:00:00-04:00,240.10594177246094
2020-03-27 00:00:00-04:00,232.9541778564453
2020-03-30 00:00:00-04:00,240.51954650878906
2020-03-31 00:00:00-04:00,236.93447875976562
2020-04-01 00:00:00-04:00,226.27130126953125
2020-04-02 00:00:00-04:00,231.4925994873047
2020-04-03 00:00:00-04:00,228.14654541015625
2020-04-06 00:00:00-04:00,243.47036743164062
2020-04-07 00:00:00-04:00,243.71849060058594
2020-04-08 00:00:00-04:00,251.89971923828125
2020-04-09 00:00:00-04:00,255.73294067382812
2020-04-13 00:00:00-04:00,253.3981475830078
2020-04-14 00:00:00-04:00,260.8716125488281
2020-04-15 00:00:00-04:00,255.3284454345703
2020-04-16 00:00:00-04:00,256.5603332519531
2020-04-17 00:00:00-04:00,263.4913330078125
2020-04-20 00:00:00-04:00,258.84918212890625
2020-04-21 00:00:00-04:00,250.9896697998047
2020-04-22 00:00:00-04:00,256.5603332519531
2020-04-23 00:00:00-04:00,256.5419006347656
2020-04-24 00:00:00-04:00,260.1177978515625
2020-04-27 00:00:00-04:00,263.8681945800781
2020-04-28 00:00:00-04:00,262.6548156738281
2020-04-29 00:00:00-04:00,269.5308532714844
2020-04-30 00:00:00-04:00,267.021240234375
2020-05-01 00:00:00-04:00,259.9523010253906
2020-05-04 00:00:00-04:00,260.6693115234375
2020-05-05 00:00:00-04:00,263.0776672363281
2020-05-06 00:00:00-04:00,261.2944030761719
2020-05-07 00:00:00-04:00,264.44732666015625
2020-05-08 00:00:00-04:00,268.82293701171875
2020-05-11 00:00:00-04:00,268.87811279296875
2020-05-12 00:00:00-04:00,263.5189208984375
2020-05-13 00:00:00-04:00,258.8583679199219
2020-05-14 00:00:00-04:00,261.95623779296875
2020-05-15 00:00:00-04:00,263.1604309082031
2020-05-18 00:00:00-04:00,271.1762390136719
2020-05-19 00:00:00-04:00,268.3909606933594
2020-05-20 00:00:00-04:00,272.9503173828125
2020-05-21 00:00:00-04:00,271.0658874511719
2020-05-22 00:00:00-04:00,271.58062744140625
2020-05-26 00:00:00-04:00,274.9267272949219
2020-05-27 00:00:00-04:00,279.0173034667969
2020-05-28 00:00:00-04:00,278.5025634765625
2020-05-29 00:00:00-04:00,279.74359130859375
2020-06-01 00:00:00-04:00,280.87420654296875
2020-06-02 00:00:00-04:00,283.1999206542969
2020-06-03 00:00:00-04:00,286.96875
2020-06-04 00:00:00-04:00,286.2149658203125
2020-06-05 00:00:00-04:00,293.5505065917969
2020-06-08 00:00:00-04:00,297.09881591796875
2020-06-09 00:00:00-04:00,294.8835144042969
2020-06-10 00:00:00-04:00,293.2380676269531
2020-06-11 00:00:00-04:00,276.3330993652344
2020-06-12 00:00:00-04:00,279.6424560546875
2020-06-15 00:00:00-04:00,282.25311279296875
2020-06-16 00:00:00-04:00,287.6857604980469
2020-06-17 00:00:00-04:00,286.49078369140625
2020-06-18 00:00:00-04:00,286.6010437011719
2020-06-19 00:00:00-04:00,284.9631652832031
2020-06-22 00:00:00-04:00,286.791259765625
2020-06-23 00:00:00-04:00,288.1116027832031
2020-06-24 00:00:00-04:00,280.7621765136719
2020-06-25 00:00:00-04:00,283.7721252441406
2020-06-26 00:00:00-04:00,277.0322265625
2020-06-29 00:00:00-04:00,281.1038513183594
2020-06-30 00:00:00-04:00,284.7045593261719
2020-07-01 00:00:00-04:00,286.698974609375
2020-07-02 00:00:00-04:00,288.2777404785156
2020-07-06 00:00:00-04:00,292.72802734375
2020-07-07 00:00:00-04:00,289.7088928222656
2020-07-08 00:00:00-04:00,291.9247131347656
2020-07-09 00:00:00-04:00,290.2628479003906
2020-07-10 00:00:00-04:00,293.2265625
2020-07-13 00:00:00-04:00,290.68756103515625
2020-07-14 00:00:00-04:00,294.4545593261719
2020-07-15 00:00:00-04:00,297.1598205566406
2020-07-16 00:00:00-04:00,296.1811828613281
2020-07-17 00:00:00-04:00,297.0398254394531
2020-07-20 00:00:00-04:00,299.4403076171875
2020-07-21 00:00:00-04:00,300.07745361328125
2020-07-22 00:00:00-04:00,301.7854309082031
2020-07-23 00:00:00-04:00,298.1846618652344
2020-07-24 00:00:00-04:00,296.2641296386719
2020-07-27 00:00:00-04:00,298.42474365234375
2020-07-28 00:00:00-04:00,296.5319519042969
2020-07-29 00:00:00-04:00,300.1789245605469
2020-07-30 00:00:00-04:00,299.10791015625
2020-07-31 00:00:00-04:00,301.4715270996094
2020-08-03 00:00:00-04:00,303.56744384765625
2020-08-04 00:00:00-04:00,304.739990234375
2020-08-05 00:00:00-04:00,306.6326599121094
2020-08-06 00:00:00-04:00,308.68243408203125
2020-08-07 00:00:00-04:00,308.904052734375
2020-08-10 00:00:00-04:00,309.82733154296875
2020-08-11 00:00:00-04:00,307.269775390625
2020-08-12 00:00:00-04:00,311.553955078125
2020-08-13 00:00:00-04:00,310.9906311035156
2020-08-14 00:00:00-04:00,310.99981689453125
2020-08-17 00:00:00-04:00,311.98785400390625
2020-08-18 00:00:00-04:00,312.6618347167969
2020-08-19 00:00:00-04:00,311.3600158691406
2020-08-20 00:00:00-04:00,312.32940673828125
2020-08-21 00:00:00-04:00,313.4373779296875
2020-08-24 00:00:00-04:00,316.6135559082031
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.90673828125
2020-08-27 00:00:00-04:00,321.60845947265625
2020-08-28 00:00:00-04:00,323.6857604980469
2020-08-31 00:00:00-04:00,322.5133361816406
2020-09-01 00:00:00-04:00,325.5508728027344
2020-09-02 00:00:00-04:00,330.25970458984375
2020-09-03 00:00:00-04:00,318.8939514160156
2020-09-04 00:00:00-04:00,316.290283203125
2020-09-08 00:00:00-04:00,307.64825439453125
2020-09-09 00:00:00-04:00,313.72357177734375
2020-09-10 00:00:00-04:00,308.2761535644531
2020-09-11 00:00:00-04:00,308.43310546875
2020-09-14 00:00:00-04:00,312.4956359863281
2020-09-15 00:00:00-04:00,314.0744323730469
2020-09-16 00:00:00-04:00,312.8280029296875
2020-09-17 00:00:00-04:00,310.0765075683594
2020-09-18 00:00:00-04:00,306.5067138671875
2020-09-21 00:00:00-04:00,303.0954895019531
2020-09-22 00:00:00-04:00,306.18231201171875
2020-09-23 00:00:00-04:00,299.0816345214844
2020-09-24 00:00:00-04:00,299.8789367675781
2020-09-25 00:00:00-04:00,304.72698974609375
2020-09-28 00:00:00-04:00,309.788330078125
2020-09-29 00:00:00-04:00,308.1012268066406
2020-09-30 00:00:00-04:00,310.4372253417969
2020-10-01 00:00:00-04:00,312.4301452636719
2020-10-02 00:00:00-04:00,309.46380615234375
2020-10-05 00:00:00-04:00,314.95159912109375
2020-10-06 00:00:00-04:00,310.4742736816406
2020-10-07 00:00:00-04:00,315.8785400390625
2020-10-08 00:00:00-04:00,318.6780090332031
2020-10-09 00:00:00-04:00,321.52392578125
2020-10-12 00:00:00-04:00,326.6965026855469
2020-10-13 00:00:00-04:00,324.5643615722656
2020-10-14 00:00:00-04:00,322.5249328613281
2020-10-15 00:00:00-04:00,322.12640380859375
2020-10-16 00:00:00-04:00,321.9317321777344
2020-10-19 00:00:00-04:00,317.0373229980469
2020-10-20 00:00:00-04:00,318.307373046875
2020-10-21 00:00:00-04:00,317.7047119140625
2020-10-22 00:00:00-04:00,319.44744873046875
2020-10-23 00:00:00-04:00,320.5320739746094
2020-10-26 00:00:00-04:00,314.6086730957031
2020-10-27 00:00:00-04:00,313.5240478515625
2020-10-28 00:00:00-04:00,302.80804443359375
2020-10-29 00:00:00-04:00,305.8856201171875
2020-10-30 00:00:00-04:00,302.6968688964844
2020-11-02 00:00:00-05:00,306.0896301269531
2020-11-03 00:00:00-05:00,311.4939880371094
2020-11-04 00:00:00-05:00,318.4555969238281
2020-11-05 00:00:00-05:00,324.66632080078125
2020-11-06 00:00:00-05:00,324.5922546386719
2020-11-09 00:00:00-05:00,328.6708984375
2020-11-10 00:00:00-05:00,328.18890380859375
2020-11-11 00:00:00-05:00,330.6268615722656
2020-11-12 00:00:00-05:00,327.4195251464844
2020-11-13 00:00:00-05:00,331.95245361328125
2020-11-16 00:00:00-05:00,336.09613037109375
2020-11-17 00:00:00-05:00,334.2884826660156
2020-11-18 00:00:00-05:00,330.2653503417969
2020-11-19 00:00:00-05:00,331.65582275390625
2020-11-20 00:00:00-05:00,329.3846740722656
2020-11-23 00:00:00-05:00,331.359130859375
2020-11-24 00:00:00-05:00,336.6986083984375
2020-11-25 00:00:00-05:00,336.1794738769531
2020-11-27 00:00:00-05:00,337.1158447265625
2020-11-30 00:00:00-05:00,335.6233825683594
2020-12-01 00:00:00-05:00,339.29412841796875
2020-12-02 00:00:00-05:00,340.0079345703125
2020-12-03 00:00:00-05:00,339.91522216796875
2020-12-04 00:00:00-05:00,342.84442138671875
2020-12-07 00:00:00-05:00,342.13995361328125
2020-12-08 00:00:00-05:00,343.14111328125
2020-12-09 00:00:00-05:00,340.0634765625
2020-12-10 00:00:00-05:00,339.95233154296875
2020-12-11 00:00:00-05:00,339.5537109375
2020-12-14 00:00:00-05:00,338.0334777832031
2020-12-15 00:00:00-05:00,342.6034851074219
2020-12-16 00:00:00-05:00,343.14111328125
2020-12-17 00:00:00-05:00,345.06005859375
2020-12-18 00:00:00-05:00,343.68218994140625
2020-12-21 00:00:00-05:00,342.453369140625
2020-12-22 00:00:00-05:00,341.87615966796875
2020-12-23 00:00:00-05:00,342.1834716796875
2020-12-24 00:00:00-05:00,343.5146484375
2020-12-28 00:00:00-05:00,346.4656677246094
2020-12-29 00:00:00-05:00,345.8047180175781
2020-12-30 00:00:00-05:00,346.2981262207031
2020-12-31 00:00:00-05:00,348.0576477050781
2021-01-04 00:00:00-05:00,343.3191223144531
2021-01-05 00:00:00-05:00,345.6836242675781
2021-01-06 00:00:00-05:00,347.7503662109375
2021-01-07 00:00:00-05:00,352.9170227050781
2021-01-08 00:00:00-05:00,354.92791748046875
2021-01-11 00:00:00-05:00,352.535400390625
2021-01-12 00:00:00-05:00,352.60980224609375
2021-01-13 00:00:00-05:00,353.5594787597656
2021-01-14 00:00:00-05:00,352.3212890625
2021-01-15 00:00:00-05:00,349.751953125
2021-01-19 00:00:00-05:00,352.4981994628906
2021-01-20 00:00:00-05:00,357.3762512207031
2021-01-21 00:00:00-05:00,357.70208740234375
2021-01-22 00:00:00-05:00,356.4360046386719
2021-01-25 00:00:00-05:00,357.8417053222656
2021-01-26 00:00:00-05:00,357.2831115722656
2021-01-27 00:00:00-05:00,348.5509338378906
2021-01-28 00:00:00-05:00,351.5487060546875
2021-01-29 00:00:00-05:00,344.5107421875
2021-02-01 00:00:00-05:00,350.24530029296875
2021-02-02 00:00:00-05:00,355.1978454589844
2021-02-03 00:00:00-05:00,355.4771728515625
2021-02-04 00:00:00-05:00,359.5174255371094
2021-02-05 00:00:00-05:00,360.9323425292969
2021-02-08 00:00:00-05:00,363.5390319824219
2021-02-09 00:00:00-05:00,363.29693603515625
2021-02-10 00:00:00-05:00,363.1387023925781
2021-02-11 00:00:00-05:00,363.7251892089844
2021-02-12 00:00:00-05:00,365.52191162109375
2021-02-16 00:00:00-05:00,365.20538330078125
2021-02-17 00:00:00-05:00,365.2891845703125
2021-02-18 00:00:00-05:00,363.7344970703125
2021-02-19 00:00:00-05:00,363.0921325683594
2021-02-22 00:00:00-05:00,360.2993469238281
2021-02-23 00:00:00-05:00,360.7369079589844
2021-02-24 00:00:00-05:00,364.71197509765625
2021-02-25 00:00:00-05:00,355.924072265625
2021-02-26 00:00:00-05:00,354.09002685546875
2021-03-01 00:00:00-05:00,362.6732482910156
2021-03-02 00:00:00-05:00,359.8431701660156
2021-03-03 00:00:00-05:00,355.0768737792969
2021-03-04 00:00:00-05:00,350.68280029296875
2021-03-05 00:00:00-05:00,357.1341857910156
2021-03-08 00:00:00-05:00,355.3561706542969
2021-03-09 00:00:00-05:00,360.4296569824219
2021-03-10 00:00:00-05:00,362.6732482910156
2021-03-11 00:00:00-05:00,366.35040283203125
2021-03-12 00:00:00-05:00,366.8437805175781
2021-03-15 00:00:00-04:00,369.0314636230469
2021-03-16 00:00:00-04:00,368.56610107421875
2021-03-17 00:00:00-04:00,369.8227844238281
2021-03-18 00:00:00-04:00,364.44207763671875
2021-03-19 00:00:00-04:00,363.7677307128906
2021-03-22 00:00:00-04:00,366.67242431640625
2021-03-23 00:00:00-04:00,363.786376953125
2021-03-24 00:00:00-04:00,361.93701171875
2021-03-25 00:00:00-04:00,363.9731140136719
