Date,SPY
2017-05-11 00:00:00-04:00,207.57518005371094
2017-05-12 00:00:00-04:00,207.22833251953125
2017-05-15 00:00:00-04:00,208.3729705810547
2017-05-16 00:00:00-04:00,208.1822052001953
2017-05-17 00:00:00-04:00,204.4881591796875
2017-05-18 00:00:00-04:00,205.31199645996094
2017-05-19 00:00:00-04:00,206.64732360839844
2017-05-22 00:00:00-04:00,207.69662475585938
2017-05-23 00:00:00-04:00,208.1561737060547
2017-05-24 00:00:00-04:00,208.64175415039062
2017-05-25 00:00:00-04:00,209.638916015625
2017-05-26 00:00:00-04:00,209.5955810546875
2017-05-30 00:00:00-04:00,209.4135284423828
2017-05-31 00:00:00-04:00,209.3614959716797
2017-06-01 00:00:00-04:00,211.0264129638672
2017-06-02 00:00:00-04:00,211.72874450683594
2017-06-05 00:00:00-04:00,211.5726776123047
2017-06-06 00:00:00-04:00,210.8963623046875
2017-06-07 00:00:00-04:00,211.2864990234375
2017-06-08 00:00:00-04:00,211.3905792236328
2017-06-09 00:00:00-04:00,211.0697479248047
2017-06-12 00:00:00-04:00,211.0264129638672
2017-06-13 00:00:00-04:00,212.0582733154297
2017-06-14 00:00:00-04:00,211.7894744873047
2017-06-15 00:00:00-04:00,211.38194274902344
2017-06-16 00:00:00-04:00,211.42807006835938
2017-06-19 00:00:00-04:00,213.18821716308594
2017-06-20 00:00:00-04:00,211.75048828125
2017-06-21 00:00:00-04:00,211.69818115234375
2017-06-22 00:00:00-04:00,211.6023712158203
2017-06-23 00:00:00-04:00,211.8551025390625
2017-06-26 00:00:00-04:00,211.99449157714844
2017-06-27 00:00:00-04:00,210.28662109375
2017-06-28 00:00:00-04:00,212.1687774658203
2017-06-29 00:00:00-04:00,210.30401611328125
2017-06-30 00:00:00-04:00,210.6961669921875
2017-07-03 00:00:00-04:00,211.0534210205078
2017-07-05 00:00:00-04:00,211.54139709472656
2017-07-06 00:00:00-04:00,209.6070098876953
2017-07-07 00:00:00-04:00,210.9662628173828
2017-07-10 00:00:00-04:00,211.19281005859375
2017-07-11 00:00:00-04:00,211.03599548339844
2017-07-12 00:00:00-04:00,212.62188720703125
2017-07-13 00:00:00-04:00,212.9791717529297
2017-07-14 00:00:00-04:00,213.9724884033203
2017-07-17 00:00:00-04:00,213.9463653564453
2017-07-18 00:00:00-04:00,214.05966186523438
2017-07-19 00:00:00-04:00,215.2185516357422
2017-07-20 00:00:00-04:00,215.31436157226562
2017-07-21 00:00:00-04:00,215.12265014648438
2017-07-24 00:00:00-04:00,215.07041931152344
2017-07-25 00:00:00-04:00,215.5932159423828
2017-07-26 00:00:00-04:00,215.60194396972656
2017-07-27 00:00:00-04:00,215.40155029296875
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02687072753906
2017-08-01 00:00:00-04:00,215.50608825683594
2017-08-02 00:00:00-04:00,215.610595703125
2017-08-03 00:00:00-04:00,215.1923828125
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.9853515625
2017-08-08 00:00:00-04:00,215.45384216308594
2017-08-09 00:00:00-04:00,215.44508361816406
2017-08-10 00:00:00-04:00,212.4039764404297
2017-08-11 00:00:00-04:00,212.71771240234375
2017-08-14 00:00:00-04:00,214.82640075683594
2017-08-15 00:00:00-04:00,214.80026245117188
2017-08-16 00:00:00-04:00,215.1749267578125
2017-08-17 00:00:00-04:00,211.82020568847656
2017-08-18 00:00:00-04:00,211.48910522460938
2017-08-21 00:00:00-04:00,211.65464782714844
2017-08-22 00:00:00-04:00,213.867919921875
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.60446166992188
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.10983276367188
2017-08-29 00:00:00-04:00,213.3538055419922
2017-08-30 00:00:00-04:00,214.36460876464844
2017-08-31 00:00:00-04:00,215.6542205810547
2017-09-01 00:00:00-04:00,215.95916748046875
2017-09-05 00:00:00-04:00,214.4081573486328
2017-09-06 00:00:00-04:00,215.14010620117188
2017-09-07 00:00:00-04:00,215.11399841308594
2017-09-08 00:00:00-04:00,214.8612823486328
2017-09-11 00:00:00-04:00,217.1529541015625
2017-09-12 00:00:00-04:00,217.88491821289062
2017-09-13 00:00:00-04:00,217.98951721191406
2017-09-14 00:00:00-04:00,217.91978454589844
2017-09-15 00:00:00-04:00,218.21316528320312
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.8961639404297
2017-09-20 00:00:00-04:00,218.9749755859375
2017-09-21 00:00:00-04:00,218.3882598876953
2017-09-22 00:00:00-04:00,218.43203735351562
2017-09-25 00:00:00-04:00,217.9854278564453
2017-09-26 00:00:00-04:00,218.11680603027344
2017-09-27 00:00:00-04:00,218.96621704101562
2017-09-28 00:00:00-04:00,219.22894287109375
2017-09-29 00:00:00-04:00,219.99948120117188
2017-10-02 00:00:00-04:00,220.95404052734375
2017-10-03 00:00:00-04:00,221.42691040039062
2017-10-04 00:00:00-04:00,221.6896514892578
2017-10-05 00:00:00-04:00,223.00318908691406
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.38140869140625
2017-10-10 00:00:00-04:00,222.9681396484375
2017-10-11 00:00:00-04:00,223.31837463378906
2017-10-12 00:00:00-04:00,222.98562622070312
2017-10-13 00:00:00-04:00,223.25709533691406
2017-10-16 00:00:00-04:00,223.55487060546875
2017-10-17 00:00:00-04:00,223.71241760253906
2017-10-18 00:00:00-04:00,223.93136596679688
2017-10-19 00:00:00-04:00,223.9926300048828
2017-10-20 00:00:00-04:00,225.14859008789062
2017-10-23 00:00:00-04:00,224.2728729248047
2017-10-24 00:00:00-04:00,224.6669921875
2017-10-25 00:00:00-04:00,223.55487060546875
2017-10-26 00:00:00-04:00,223.8438262939453
2017-10-27 00:00:00-04:00,225.67404174804688
2017-10-30 00:00:00-04:00,224.83338928222656
2017-10-31 00:00:00-04:00,225.18360900878906
2017-11-01 00:00:00-04:00,225.48133850097656
2017-11-02 00:00:00-04:00,225.56893920898438
2017-11-03 00:00:00-04:00,226.32200622558594
2017-11-06 00:00:00-05:00,226.67230224609375
2017-11-07 00:00:00-05:00,226.51470947265625
2017-11-08 00:00:00-05:00,226.89996337890625
2017-11-09 00:00:00-05:00,226.07679748535156
2017-11-10 00:00:00-05:00,226.00677490234375
2017-11-13 00:00:00-05:00,226.2169189453125
2017-11-14 00:00:00-05:00,225.69149780273438
2017-11-15 00:00:00-05:00,224.5618438720703
2017-11-16 00:00:00-05:00,226.47085571289062
2017-11-17 00:00:00-05:00,225.80531311035156
2017-11-20 00:00:00-05:00,226.1906280517578
2017-11-21 00:00:00-05:00,227.67059326171875
2017-11-22 00:00:00-05:00,227.4691925048828
2017-11-24 00:00:00-05:00,227.9945831298828
2017-11-27 00:00:00-05:00,227.8807830810547
2017-11-28 00:00:00-05:00,230.1925506591797
2017-11-29 00:00:00-05:00,230.0524444580078
2017-11-30 00:00:00-05:00,232.06655883789062
2017-12-01 00:00:00-05:00,231.5848846435547
2017-12-04 00:00:00-05:00,231.3047332763672
2017-12-05 00:00:00-05:00,230.4728240966797
2017-12-06 00:00:00-05:00,230.51661682128906
2017-12-07 00:00:00-05:00,231.24337768554688
2017-12-08 00:00:00-05:00,232.50433349609375
2017-12-11 00:00:00-05:00,233.2049560546875
2017-12-12 00:00:00-05:00,233.61656188964844
2017-12-13 00:00:00-05:00,233.5902099609375
2017-12-14 00:00:00-05:00,232.6357421875
2017-12-15 00:00:00-05:00,234.572998046875
2017-12-18 00:00:00-05:00,236.06048583984375
2017-12-19 00:00:00-05:00,235.15396118164062
2017-12-20 00:00:00-05:00,235.0306854248047
2017-12-21 00:00:00-05:00,235.5148162841797
2017-12-22 00:00:00-05:00,235.4532012939453
2017-12-26 00:00:00-05:00,235.17152404785156
2017-12-27 00:00:00-05:00,235.28594970703125
2017-12-28 00:00:00-05:00,235.77003479003906
2017-12-29 00:00:00-05:00,234.8810272216797
2018-01-02 00:00:00-05:00,236.56210327148438
2018-01-03 00:00:00-05:00,238.0584716796875
2018-01-04 00:00:00-05:00,239.0618133544922
2018-01-05 00:00:00-05:00,240.65493774414062
2018-01-08 00:00:00-05:00,241.09503173828125
2018-01-09 00:00:00-05:00,241.6407928466797
2018-01-10 00:00:00-05:00,241.27105712890625
2018-01-11 00:00:00-05:00,243.0313720703125
2018-01-12 00:00:00-05:00,244.61570739746094
2018-01-16 00:00:00-05:00,243.77952575683594
2018-01-17 00:00:00-05:00,246.1031951904297
2018-01-18 00:00:00-05:00,245.68948364257812
2018-01-19 00:00:00-05:00,246.80726623535156
2018-01-22 00:00:00-05:00,248.81402587890625
2018-01-23 00:00:00-05:00,249.34222412109375
2018-01-24 00:00:00-05:00,249.2453155517578
2018-01-25 00:00:00-05:00,249.35093688964844
2018-01-26 00:00:00-05:00,252.23785400390625
2018-01-29 00:00:00-05:00,250.56564331054688
2018-01-30 00:00:00-05:00,247.99549865722656
2018-01-31 00:00:00-05:00,248.1186981201172
2018-02-01 00:00:00-05:00,247.83706665039062
2018-02-02 00:00:00-05:00,242.44168090820312
2018-02-05 00:00:00-05:00,232.30215454101562
2018-02-06 00:00:00-05:00,236.87901306152344
2018-02-07 00:00:00-05:00,235.593994140625
2018-02-08 00:00:00-05:00,226.75718688964844
2018-02-09 00:00:00-05:00,230.16334533691406
2018-02-12 00:00:00-05:00,233.5431671142578
2018-02-13 00:00:00-05:00,234.12411499023438
2018-02-14 00:00:00-05:00,237.28395080566406
2018-02-15 00:00:00-05:00,240.3116912841797
2018-02-16 00:00:00-05:00,240.38201904296875
2018-02-20 00:00:00-05:00,238.8769989013672
2018-02-21 00:00:00-05:00,237.688720703125
2018-02-22 00:00:00-05:00,237.996826171875
2018-02-23 00:00:00-05:00,241.79042053222656
2018-02-26 00:00:00-05:00,244.59811401367188
2018-02-27 00:00:00-05:00,241.5438690185547
2018-02-28 00:00:00-05:00,239.09706115722656
2018-03-01 00:00:00-05:00,235.6204376220703
2018-03-02 00:00:00-05:00,236.83506774902344
2018-03-05 00:00:00-05:00,239.57237243652344
2018-03-06 00:00:00-05:00,240.17965698242188
2018-03-07 00:00:00-05:00,240.0915985107422
2018-03-08 00:00:00-05:00,241.25343322753906
2018-03-09 00:00:00-05:00,245.4517822265625
2018-03-12 00:00:00-04:00,245.14373779296875
2018-03-13 00:00:00-04:00,243.55946350097656
2018-03-14 00:00:00-04:00,242.30960083007812
2018-03-15 00:00:00-04:00,242.04554748535156
2018-03-16 00:00:00-04:00,242.30809020996094
2018-03-19 00:00:00-04:00,239.02951049804688
2018-03-20 00:00:00-04:00,239.43609619140625
2018-03-21 00:00:00-04:00,238.97650146484375
2018-03-22 00:00:00-04:00,233.00282287597656
2018-03-23 00:00:00-04:00,228.03648376464844
2018-03-26 00:00:00-04:00,234.27532958984375
2018-03-27 00:00:00-04:00,230.2898712158203
2018-03-28 00:00:00-04:00,229.6094207763672
2018-03-29 00:00:00-04:00,232.5432891845703
2018-04-02 00:00:00-04:00,227.52392578125
2018-04-03 00:00:00-04:00,230.44007873535156
2018-04-04 00:00:00-04:00,232.90557861328125
2018-04-05 00:00:00-04:00,234.74368286132812
2018-04-06 00:00:00-04:00,229.51220703125
2018-04-09 00:00:00-04:00,230.643310546875
2018-04-10 00:00:00-04:00,234.31063842773438
2018-04-11 00:00:00-04:00,233.0823974609375
2018-04-12 00:00:00-04:00,234.99986267089844
2018-04-13 00:00:00-04:00,234.31063842773438
2018-04-16 00:00:00-04:00,236.23707580566406
2018-04-17 00:00:00-04:00,238.76446533203125
2018-04-18 00:00:00-04:00,238.94117736816406
2018-04-19 00:00:00-04:00,237.61563110351562
2018-04-20 00:00:00-04:00,235.60084533691406
2018-04-23 00:00:00-04:00,235.56558227539062
2018-04-24 00:00:00-04:00,232.39308166503906
2018-04-25 00:00:00-04:00,232.96746826171875
2018-04-26 00:00:00-04:00,235.33575439453125
2018-04-27 00:00:00-04:00,235.5567169189453
2018-04-30 00:00:00-04:00,233.7450714111328
2018-05-01 00:00:00-04:00,234.16036987304688
2018-05-02 00:00:00-04:00,232.58753967285156
2018-05-03 00:00:00-04:00,232.07485961914062
2018-05-04 00:00:00-04:00,235.07943725585938
2018-05-07 00:00:00-04:00,235.87481689453125
2018-05-08 00:00:00-04:00,235.87481689453125
2018-05-09 00:00:00-04:00,238.15472412109375
2018-05-10 00:00:00-04:00,240.38162231445312
2018-05-11 00:00:00-04:00,241.1151123046875
2018-05-14 00:00:00-04:00,241.22996520996094
2018-05-15 00:00:00-04:00,239.56861877441406
2018-05-16 00:00:00-04:00,240.57601928710938
2018-05-17 00:00:00-04:00,240.3727569580078
2018-05-18 00:00:00-04:00,239.77186584472656
2018-05-21 00:00:00-04:00,241.57461547851562
2018-05-22 00:00:00-04:00,240.9029998779297
2018-05-23 00:00:00-04:00,241.56576538085938
2018-05-24 00:00:00-04:00,241.0708770751953
2018-05-25 00:00:00-04:00,240.4964599609375
2018-05-29 00:00:00-04:00,237.73056030273438
2018-05-30 00:00:00-04:00,240.9029998779297
2018-05-31 00:00:00-04:00,239.4272918701172
2018-06-01 00:00:00-04:00,241.77786254882812
2018-06-04 00:00:00-04:00,242.92662048339844
2018-06-05 00:00:00-04:00,243.10342407226562
2018-06-06 00:00:00-04:00,245.13587951660156
2018-06-07 00:00:00-04:00,245.10939025878906
2018-06-08 00:00:00-04:00,245.8339385986328
2018-06-11 00:00:00-04:00,246.16090393066406
2018-06-12 00:00:00-04:00,246.47903442382812
2018-06-13 00:00:00-04:00,245.69256591796875
2018-06-14 00:00:00-04:00,246.31121826171875
2018-06-15 00:00:00-04:00,245.99691772460938
2018-06-18 00:00:00-04:00,245.4910430908203
2018-06-19 00:00:00-04:00,244.550048828125
2018-06-20 00:00:00-04:00,244.96725463867188
2018-06-21 00:00:00-04:00,243.4315643310547
2018-06-22 00:00:00-04:00,243.87550354003906
2018-06-25 00:00:00-04:00,240.55555725097656
2018-06-26 00:00:00-04:00,241.0882110595703
2018-06-27 00:00:00-04:00,239.09092712402344
2018-06-28 00:00:00-04:00,240.4579620361328
2018-06-29 00:00:00-04:00,240.80419921875
2018-07-02 00:00:00-04:00,241.3189239501953
2018-07-03 00:00:00-04:00,240.4668731689453
2018-07-05 00:00:00-04:00,242.42855834960938
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.68043518066406
2018-07-10 00:00:00-04:00,247.56820678710938
2018-07-11 00:00:00-04:00,245.75723266601562
2018-07-12 00:00:00-04:00,247.9852752685547
2018-07-13 00:00:00-04:00,248.1806182861328
2018-07-16 00:00:00-04:00,247.95867919921875
2018-07-17 00:00:00-04:00,248.96173095703125
2018-07-18 00:00:00-04:00,249.48538208007812
2018-07-19 00:00:00-04:00,248.5444793701172
2018-07-20 00:00:00-04:00,248.26040649414062
2018-07-23 00:00:00-04:00,248.72207641601562
2018-07-24 00:00:00-04:00,249.97366333007812
2018-07-25 00:00:00-04:00,252.10409545898438
2018-07-26 00:00:00-04:00,251.50926208496094
