Date,SPY
2019-06-20 00:00:00-04:00,266.5210266113281
2019-06-21 00:00:00-04:00,266.1335754394531
2019-06-24 00:00:00-04:00,265.8077697753906
2019-06-25 00:00:00-04:00,263.2006530761719
2019-06-26 00:00:00-04:00,262.93817138671875
2019-06-27 00:00:00-04:00,263.87060546875
2019-06-28 00:00:00-04:00,265.228271484375
2019-07-01 00:00:00-04:00,267.63623046875
2019-07-02 00:00:00-04:00,268.333251953125
2019-07-03 00:00:00-04:00,270.478515625
2019-07-05 00:00:00-04:00,270.17083740234375
2019-07-08 00:00:00-04:00,268.6862487792969
2019-07-09 00:00:00-04:00,269.02130126953125
2019-07-10 00:00:00-04:00,270.3066101074219
2019-07-11 00:00:00-04:00,270.94024658203125
2019-07-12 00:00:00-04:00,272.15325927734375
2019-07-15 00:00:00-04:00,272.24383544921875
2019-07-16 00:00:00-04:00,271.3657531738281
2019-07-17 00:00:00-04:00,269.5190734863281
2019-07-18 00:00:00-04:00,270.50567626953125
2019-07-19 00:00:00-04:00,269.003173828125
2019-07-22 00:00:00-04:00,269.6639709472656
2019-07-23 00:00:00-04:00,271.592041015625
2019-07-24 00:00:00-04:00,272.8683776855469
2019-07-25 00:00:00-04:00,271.5649108886719
2019-07-26 00:00:00-04:00,273.3843994140625
2019-07-29 00:00:00-04:00,272.8864440917969
2019-07-30 00:00:00-04:00,272.2166442871094
2019-07-31 00:00:00-04:00,269.23846435546875
2019-08-01 00:00:00-04:00,266.8939514160156
2019-08-02 00:00:00-04:00,264.8844299316406
2019-08-05 00:00:00-04:00,256.91845703125
2019-08-06 00:00:00-04:00,260.5212097167969
2019-08-07 00:00:00-04:00,260.6750793457031
2019-08-08 00:00:00-04:00,265.7896423339844
2019-08-09 00:00:00-04:00,263.9792175292969
2019-08-12 00:00:00-04:00,260.7657165527344
2019-08-13 00:00:00-04:00,264.8210144042969
2019-08-14 00:00:00-04:00,256.990966796875
2019-08-15 00:00:00-04:00,257.6698303222656
2019-08-16 00:00:00-04:00,261.47174072265625
2019-08-19 00:00:00-04:00,264.62188720703125
2019-08-20 00:00:00-04:00,262.5941467285156
2019-08-21 00:00:00-04:00,264.73052978515625
2019-08-22 00:00:00-04:00,264.64910888671875
2019-08-23 00:00:00-04:00,257.8509521484375
2019-08-26 00:00:00-04:00,260.7022705078125
2019-08-27 00:00:00-04:00,259.6794128417969
2019-08-28 00:00:00-04:00,261.5079650878906
2019-08-29 00:00:00-04:00,264.84820556640625
2019-08-30 00:00:00-04:00,264.73052978515625
2019-09-03 00:00:00-04:00,263.1825256347656
2019-09-04 00:00:00-04:00,266.1698303222656
2019-09-05 00:00:00-04:00,269.59149169921875
2019-09-06 00:00:00-04:00,269.7997131347656
2019-09-09 00:00:00-04:00,269.9355163574219
2019-09-10 00:00:00-04:00,269.8721008300781
2019-09-11 00:00:00-04:00,271.79119873046875
2019-09-12 00:00:00-04:00,272.732666015625
2019-09-13 00:00:00-04:00,272.5516052246094
2019-09-16 00:00:00-04:00,271.7096862792969
2019-09-17 00:00:00-04:00,272.39776611328125
2019-09-18 00:00:00-04:00,272.5606689453125
2019-09-19 00:00:00-04:00,272.5425720214844
2019-09-20 00:00:00-04:00,271.2547912597656
2019-09-23 00:00:00-04:00,271.1911315917969
2019-09-24 00:00:00-04:00,269.0632019042969
2019-09-25 00:00:00-04:00,270.65460205078125
2019-09-26 00:00:00-04:00,270.0908508300781
2019-09-27 00:00:00-04:00,268.63568115234375
2019-09-30 00:00:00-04:00,269.8816223144531
2019-10-01 00:00:00-04:00,266.67138671875
2019-10-02 00:00:00-04:00,261.96075439453125
2019-10-03 00:00:00-04:00,264.1069641113281
2019-10-04 00:00:00-04:00,267.6807861328125
2019-10-07 00:00:00-04:00,266.5259704589844
2019-10-08 00:00:00-04:00,262.38818359375
2019-10-09 00:00:00-04:00,264.8799743652344
2019-10-10 00:00:00-04:00,266.67138671875
2019-10-11 00:00:00-04:00,269.4360046386719
2019-10-14 00:00:00-04:00,269.1360168457031
2019-10-15 00:00:00-04:00,271.8004455566406
2019-10-16 00:00:00-04:00,271.3638916015625
2019-10-17 00:00:00-04:00,272.16412353515625
2019-10-18 00:00:00-04:00,270.9728088378906
2019-10-21 00:00:00-04:00,272.8098449707031
2019-10-22 00:00:00-04:00,271.9186096191406
2019-10-23 00:00:00-04:00,272.7098693847656
2019-10-24 00:00:00-04:00,273.15545654296875
2019-10-25 00:00:00-04:00,274.2739562988281
2019-10-28 00:00:00-04:00,275.8200378417969
2019-10-29 00:00:00-04:00,275.7381286621094
2019-10-30 00:00:00-04:00,276.5838623046875
2019-10-31 00:00:00-04:00,275.8471984863281
2019-11-01 00:00:00-04:00,278.4026184082031
2019-11-04 00:00:00-05:00,279.5212097167969
2019-11-05 00:00:00-05:00,279.2120056152344
2019-11-06 00:00:00-05:00,279.2757263183594
2019-11-07 00:00:00-05:00,280.2577819824219
2019-11-08 00:00:00-05:00,280.94891357421875
2019-11-11 00:00:00-05:00,280.41241455078125
2019-11-12 00:00:00-05:00,281.0035400390625
2019-11-13 00:00:00-05:00,281.0943908691406
2019-11-14 00:00:00-05:00,281.503662109375
2019-11-15 00:00:00-05:00,283.5407409667969
2019-11-18 00:00:00-05:00,283.7499084472656
2019-11-19 00:00:00-05:00,283.6680603027344
2019-11-20 00:00:00-05:00,282.6131591796875
2019-11-21 00:00:00-05:00,282.1584167480469
2019-11-22 00:00:00-05:00,282.78594970703125
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.6232604980469
2019-11-27 00:00:00-05:00,286.8963928222656
2019-11-29 00:00:00-05:00,285.8324890136719
2019-12-02 00:00:00-05:00,283.4044189453125
2019-12-03 00:00:00-05:00,281.503662109375
2019-12-04 00:00:00-05:00,283.2406311035156
2019-12-05 00:00:00-05:00,283.7499084472656
2019-12-06 00:00:00-05:00,286.3416748046875
2019-12-09 00:00:00-05:00,285.44140625
2019-12-10 00:00:00-05:00,285.12310791015625
2019-12-11 00:00:00-05:00,285.9324645996094
2019-12-12 00:00:00-05:00,288.39697265625
2019-12-13 00:00:00-05:00,288.5697326660156
2019-12-16 00:00:00-05:00,290.5521545410156
2019-12-17 00:00:00-05:00,290.6158447265625
2019-12-18 00:00:00-05:00,290.6340637207031
2019-12-19 00:00:00-05:00,291.8253173828125
2019-12-20 00:00:00-05:00,293.1047668457031
2019-12-23 00:00:00-05:00,293.5526428222656
2019-12-24 00:00:00-05:00,293.5617370605469
2019-12-26 00:00:00-05:00,295.1244201660156
2019-12-27 00:00:00-05:00,295.0513000488281
2019-12-30 00:00:00-05:00,293.42462158203125
2019-12-31 00:00:00-05:00,294.1374206542969
2020-01-02 00:00:00-05:00,296.8881530761719
2020-01-03 00:00:00-05:00,294.64007568359375
2020-01-06 00:00:00-05:00,295.7641296386719
2020-01-07 00:00:00-05:00,294.9324645996094
2020-01-08 00:00:00-05:00,296.50439453125
2020-01-09 00:00:00-05:00,298.514892578125
2020-01-10 00:00:00-05:00,297.6557922363281
2020-01-13 00:00:00-05:00,299.70294189453125
2020-01-14 00:00:00-05:00,299.2460021972656
2020-01-15 00:00:00-05:00,299.9222717285156
2020-01-16 00:00:00-05:00,302.4170227050781
2020-01-17 00:00:00-05:00,303.3583984375
2020-01-21 00:00:00-05:00,302.76434326171875
2020-01-22 00:00:00-05:00,302.8009338378906
2020-01-23 00:00:00-05:00,303.1481628417969
2020-01-24 00:00:00-05:00,300.4523010253906
2020-01-27 00:00:00-05:00,295.6362609863281
2020-01-28 00:00:00-05:00,298.7341613769531
2020-01-29 00:00:00-05:00,298.4874572753906
2020-01-30 00:00:00-05:00,299.4560852050781
2020-01-31 00:00:00-05:00,294.0186767578125
2020-02-03 00:00:00-05:00,296.20281982421875
2020-02-04 00:00:00-05:00,300.71722412109375
2020-02-05 00:00:00-05:00,304.1899719238281
2020-02-06 00:00:00-05:00,305.21356201171875
2020-02-07 00:00:00-05:00,303.5868835449219
2020-02-10 00:00:00-05:00,305.8533020019531
2020-02-11 00:00:00-05:00,306.38330078125
2020-02-12 00:00:00-05:00,308.3572082519531
2020-02-13 00:00:00-05:00,308.02825927734375
2020-02-14 00:00:00-05:00,308.5216979980469
2020-02-18 00:00:00-05:00,307.7266540527344
2020-02-19 00:00:00-05:00,309.19793701171875
2020-02-20 00:00:00-05:00,307.927734375
2020-02-21 00:00:00-05:00,304.7565612792969
2020-02-24 00:00:00-05:00,294.6492004394531
2020-02-25 00:00:00-05:00,285.7206726074219
2020-02-26 00:00:00-05:00,284.6697692871094
2020-02-27 00:00:00-05:00,271.8847961425781
2020-02-28 00:00:00-05:00,270.74237060546875
2020-03-02 00:00:00-05:00,282.4674377441406
2020-03-03 00:00:00-05:00,274.37969970703125
2020-03-04 00:00:00-05:00,285.91259765625
2020-03-05 00:00:00-05:00,276.408447265625
2020-03-06 00:00:00-05:00,271.8390197753906
2020-03-09 00:00:00-04:00,250.6099853515625
2020-03-10 00:00:00-04:00,263.5777282714844
2020-03-11 00:00:00-04:00,250.72869873046875
2020-03-12 00:00:00-04:00,226.7397003173828
2020-03-13 00:00:00-04:00,246.12283325195312
2020-03-16 00:00:00-04:00,219.191162109375
2020-03-17 00:00:00-04:00,231.02574157714844
2020-03-18 00:00:00-04:00,219.3282470703125
2020-03-19 00:00:00-04:00,219.79428100585938
2020-03-20 00:00:00-04:00,210.3224334716797
2020-03-23 00:00:00-04:00,204.94488525390625
2020-03-24 00:00:00-04:00,223.51356506347656
2020-03-25 00:00:00-04:00,226.85955810546875
2020-03-26 00:00:00-04:00,240.10589599609375
2020-03-27 00:00:00-04:00,232.95416259765625
2020-03-30 00:00:00-04:00,240.51953125
2020-03-31 00:00:00-04:00,236.93443298339844
2020-04-01 00:00:00-04:00,226.27127075195312
2020-04-02 00:00:00-04:00,231.49258422851562
2020-04-03 00:00:00-04:00,228.1465301513672
2020-04-06 00:00:00-04:00,243.4702911376953
2020-04-07 00:00:00-04:00,243.71849060058594
2020-04-08 00:00:00-04:00,251.8997802734375
2020-04-09 00:00:00-04:00,255.73301696777344
2020-04-13 00:00:00-04:00,253.3981475830078
2020-04-14 00:00:00-04:00,260.8716125488281
2020-04-15 00:00:00-04:00,255.32850646972656
2020-04-16 00:00:00-04:00,256.560302734375
2020-04-17 00:00:00-04:00,263.49139404296875
2020-04-20 00:00:00-04:00,258.8492126464844
2020-04-21 00:00:00-04:00,250.98965454101562
2020-04-22 00:00:00-04:00,256.560302734375
2020-04-23 00:00:00-04:00,256.5419006347656
2020-04-24 00:00:00-04:00,260.11773681640625
2020-04-27 00:00:00-04:00,263.8683166503906
2020-04-28 00:00:00-04:00,262.6549377441406
2020-04-29 00:00:00-04:00,269.53076171875
2020-04-30 00:00:00-04:00,267.021240234375
2020-05-01 00:00:00-04:00,259.9522705078125
2020-05-04 00:00:00-04:00,260.6692810058594
2020-05-05 00:00:00-04:00,263.0776672363281
2020-05-06 00:00:00-04:00,261.29437255859375
2020-05-07 00:00:00-04:00,264.4473876953125
2020-05-08 00:00:00-04:00,268.82293701171875
2020-05-11 00:00:00-04:00,268.8780517578125
2020-05-12 00:00:00-04:00,263.5190124511719
2020-05-13 00:00:00-04:00,258.8583679199219
2020-05-14 00:00:00-04:00,261.9561767578125
2020-05-15 00:00:00-04:00,263.1603698730469
2020-05-18 00:00:00-04:00,271.17620849609375
2020-05-19 00:00:00-04:00,268.3908996582031
2020-05-20 00:00:00-04:00,272.9503173828125
2020-05-21 00:00:00-04:00,271.06591796875
2020-05-22 00:00:00-04:00,271.5806884765625
2020-05-26 00:00:00-04:00,274.9266662597656
2020-05-27 00:00:00-04:00,279.0173645019531
2020-05-28 00:00:00-04:00,278.5025634765625
2020-05-29 00:00:00-04:00,279.7436218261719
2020-06-01 00:00:00-04:00,280.8742370605469
2020-06-02 00:00:00-04:00,283.19989013671875
2020-06-03 00:00:00-04:00,286.9688415527344
2020-06-04 00:00:00-04:00,286.21502685546875
2020-06-05 00:00:00-04:00,293.55059814453125
2020-06-08 00:00:00-04:00,297.09881591796875
2020-06-09 00:00:00-04:00,294.8834228515625
2020-06-10 00:00:00-04:00,293.238037109375
2020-06-11 00:00:00-04:00,276.3331604003906
2020-06-12 00:00:00-04:00,279.6423645019531
2020-06-15 00:00:00-04:00,282.2530517578125
2020-06-16 00:00:00-04:00,287.68572998046875
2020-06-17 00:00:00-04:00,286.49078369140625
2020-06-18 00:00:00-04:00,286.6011047363281
2020-06-19 00:00:00-04:00,284.963134765625
2020-06-22 00:00:00-04:00,286.7913513183594
2020-06-23 00:00:00-04:00,288.1116027832031
2020-06-24 00:00:00-04:00,280.7621765136719
2020-06-25 00:00:00-04:00,283.7721252441406
2020-06-26 00:00:00-04:00,277.03216552734375
2020-06-29 00:00:00-04:00,281.1037292480469
2020-06-30 00:00:00-04:00,284.7046813964844
2020-07-01 00:00:00-04:00,286.6989440917969
2020-07-02 00:00:00-04:00,288.27783203125
2020-07-06 00:00:00-04:00,292.7279968261719
2020-07-07 00:00:00-04:00,289.7088928222656
2020-07-08 00:00:00-04:00,291.92486572265625
2020-07-09 00:00:00-04:00,290.26287841796875
2020-07-10 00:00:00-04:00,293.2265319824219
2020-07-13 00:00:00-04:00,290.68756103515625
2020-07-14 00:00:00-04:00,294.4546203613281
2020-07-15 00:00:00-04:00,297.1597900390625
2020-07-16 00:00:00-04:00,296.18109130859375
2020-07-17 00:00:00-04:00,297.0397644042969
2020-07-20 00:00:00-04:00,299.44036865234375
2020-07-21 00:00:00-04:00,300.077392578125
2020-07-22 00:00:00-04:00,301.7854919433594
2020-07-23 00:00:00-04:00,298.18463134765625
2020-07-24 00:00:00-04:00,296.26422119140625
2020-07-27 00:00:00-04:00,298.42474365234375
2020-07-28 00:00:00-04:00,296.53204345703125
2020-07-29 00:00:00-04:00,300.1789245605469
2020-07-30 00:00:00-04:00,299.10797119140625
2020-07-31 00:00:00-04:00,301.47149658203125
2020-08-03 00:00:00-04:00,303.56744384765625
2020-08-04 00:00:00-04:00,304.7399597167969
2020-08-05 00:00:00-04:00,306.6327819824219
2020-08-06 00:00:00-04:00,308.68243408203125
2020-08-07 00:00:00-04:00,308.9040222167969
2020-08-10 00:00:00-04:00,309.8273010253906
2020-08-11 00:00:00-04:00,307.2698059082031
2020-08-12 00:00:00-04:00,311.55389404296875
2020-08-13 00:00:00-04:00,310.9906311035156
2020-08-14 00:00:00-04:00,310.9998474121094
2020-08-17 00:00:00-04:00,311.98779296875
2020-08-18 00:00:00-04:00,312.6617736816406
2020-08-19 00:00:00-04:00,311.3599548339844
2020-08-20 00:00:00-04:00,312.3294372558594
2020-08-21 00:00:00-04:00,313.4373779296875
2020-08-24 00:00:00-04:00,316.6134338378906
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.90679931640625
2020-08-27 00:00:00-04:00,321.6084289550781
2020-08-28 00:00:00-04:00,323.68585205078125
2020-08-31 00:00:00-04:00,322.5133056640625
2020-09-01 00:00:00-04:00,325.55096435546875
2020-09-02 00:00:00-04:00,330.2596740722656
2020-09-03 00:00:00-04:00,318.8940124511719
2020-09-04 00:00:00-04:00,316.2903137207031
2020-09-08 00:00:00-04:00,307.64837646484375
2020-09-09 00:00:00-04:00,313.72357177734375
2020-09-10 00:00:00-04:00,308.2762145996094
2020-09-11 00:00:00-04:00,308.43304443359375
2020-09-14 00:00:00-04:00,312.49554443359375
2020-09-15 00:00:00-04:00,314.0744934082031
2020-09-16 00:00:00-04:00,312.8280334472656
2020-09-17 00:00:00-04:00,310.07659912109375
2020-09-18 00:00:00-04:00,306.5066833496094
2020-09-21 00:00:00-04:00,303.09552001953125
2020-09-22 00:00:00-04:00,306.18231201171875
2020-09-23 00:00:00-04:00,299.08172607421875
2020-09-24 00:00:00-04:00,299.8787841796875
2020-09-25 00:00:00-04:00,304.7269592285156
2020-09-28 00:00:00-04:00,309.788330078125
2020-09-29 00:00:00-04:00,308.1011657714844
2020-09-30 00:00:00-04:00,310.4371643066406
2020-10-01 00:00:00-04:00,312.43011474609375
2020-10-02 00:00:00-04:00,309.4637756347656
2020-10-05 00:00:00-04:00,314.95159912109375
2020-10-06 00:00:00-04:00,310.4742431640625
2020-10-07 00:00:00-04:00,315.87860107421875
2020-10-08 00:00:00-04:00,318.6780700683594
2020-10-09 00:00:00-04:00,321.52392578125
2020-10-12 00:00:00-04:00,326.6963806152344
2020-10-13 00:00:00-04:00,324.5643310546875
2020-10-14 00:00:00-04:00,322.5249938964844
2020-10-15 00:00:00-04:00,322.12640380859375
2020-10-16 00:00:00-04:00,321.9317932128906
2020-10-19 00:00:00-04:00,317.03729248046875
2020-10-20 00:00:00-04:00,318.3072509765625
2020-10-21 00:00:00-04:00,317.7047424316406
2020-10-22 00:00:00-04:00,319.44744873046875
2020-10-23 00:00:00-04:00,320.5319519042969
2020-10-26 00:00:00-04:00,314.60858154296875
2020-10-27 00:00:00-04:00,313.52398681640625
2020-10-28 00:00:00-04:00,302.8081359863281
2020-10-29 00:00:00-04:00,305.88568115234375
2020-10-30 00:00:00-04:00,302.6968688964844
2020-11-02 00:00:00-05:00,306.0896911621094
2020-11-03 00:00:00-05:00,311.493896484375
2020-11-04 00:00:00-05:00,318.4555969238281
2020-11-05 00:00:00-05:00,324.66632080078125
2020-11-06 00:00:00-05:00,324.59222412109375
2020-11-09 00:00:00-05:00,328.6708984375
2020-11-10 00:00:00-05:00,328.1889343261719
2020-11-11 00:00:00-05:00,330.6268615722656
2020-11-12 00:00:00-05:00,327.41949462890625
2020-11-13 00:00:00-05:00,331.9524230957031
2020-11-16 00:00:00-05:00,336.0960998535156
2020-11-17 00:00:00-05:00,334.2884216308594
2020-11-18 00:00:00-05:00,330.2653503417969
2020-11-19 00:00:00-05:00,331.6557922363281
2020-11-20 00:00:00-05:00,329.3847351074219
2020-11-23 00:00:00-05:00,331.3591613769531
2020-11-24 00:00:00-05:00,336.6985778808594
2020-11-25 00:00:00-05:00,336.1795654296875
2020-11-27 00:00:00-05:00,337.1157531738281
2020-11-30 00:00:00-05:00,335.6233215332031
2020-12-01 00:00:00-05:00,339.2941589355469
2020-12-02 00:00:00-05:00,340.0079345703125
2020-12-03 00:00:00-05:00,339.91522216796875
2020-12-04 00:00:00-05:00,342.84442138671875
2020-12-07 00:00:00-05:00,342.1399841308594
2020-12-08 00:00:00-05:00,343.1410827636719
2020-12-09 00:00:00-05:00,340.0636291503906
2020-12-10 00:00:00-05:00,339.9523620605469
2020-12-11 00:00:00-05:00,339.5536804199219
2020-12-14 00:00:00-05:00,338.033447265625
2020-12-15 00:00:00-05:00,342.603515625
2020-12-16 00:00:00-05:00,343.1410827636719
2020-12-17 00:00:00-05:00,345.0600280761719
2020-12-18 00:00:00-05:00,343.6821594238281
2020-12-21 00:00:00-05:00,342.4533386230469
2020-12-22 00:00:00-05:00,341.8761901855469
2020-12-23 00:00:00-05:00,342.1833801269531
2020-12-24 00:00:00-05:00,343.5146179199219
2020-12-28 00:00:00-05:00,346.4657287597656
2020-12-29 00:00:00-05:00,345.80474853515625
2020-12-30 00:00:00-05:00,346.2980651855469
2020-12-31 00:00:00-05:00,348.0575866699219
2021-01-04 00:00:00-05:00,343.319091796875
2021-01-05 00:00:00-05:00,345.68365478515625
2021-01-06 00:00:00-05:00,347.75030517578125
2021-01-07 00:00:00-05:00,352.91705322265625
2021-01-08 00:00:00-05:00,354.9278564453125
2021-01-11 00:00:00-05:00,352.535400390625
2021-01-12 00:00:00-05:00,352.6098327636719
2021-01-13 00:00:00-05:00,353.55938720703125
2021-01-14 00:00:00-05:00,352.32122802734375
2021-01-15 00:00:00-05:00,349.75189208984375
2021-01-19 00:00:00-05:00,352.4981384277344
2021-01-20 00:00:00-05:00,357.37628173828125
2021-01-21 00:00:00-05:00,357.7020568847656
2021-01-22 00:00:00-05:00,356.4360046386719
2021-01-25 00:00:00-05:00,357.8417053222656
2021-01-26 00:00:00-05:00,357.2831115722656
2021-01-27 00:00:00-05:00,348.55108642578125
2021-01-28 00:00:00-05:00,351.5485534667969
2021-01-29 00:00:00-05:00,344.5106506347656
2021-02-01 00:00:00-05:00,350.2452697753906
2021-02-02 00:00:00-05:00,355.19781494140625
2021-02-03 00:00:00-05:00,355.4770812988281
2021-02-04 00:00:00-05:00,359.51739501953125
2021-02-05 00:00:00-05:00,360.932373046875
2021-02-08 00:00:00-05:00,363.53900146484375
2021-02-09 00:00:00-05:00,363.2969970703125
2021-02-10 00:00:00-05:00,363.1387023925781
2021-02-11 00:00:00-05:00,363.7251892089844
2021-02-12 00:00:00-05:00,365.5218505859375
2021-02-16 00:00:00-05:00,365.20538330078125
2021-02-17 00:00:00-05:00,365.2892150878906
2021-02-18 00:00:00-05:00,363.7345275878906
2021-02-19 00:00:00-05:00,363.09210205078125
2021-02-22 00:00:00-05:00,360.2993469238281
2021-02-23 00:00:00-05:00,360.7369079589844
2021-02-24 00:00:00-05:00,364.7120056152344
2021-02-25 00:00:00-05:00,355.9239501953125
2021-02-26 00:00:00-05:00,354.0899353027344
2021-03-01 00:00:00-05:00,362.67315673828125
2021-03-02 00:00:00-05:00,359.8432312011719
2021-03-03 00:00:00-05:00,355.0768737792969
2021-03-04 00:00:00-05:00,350.682861328125
2021-03-05 00:00:00-05:00,357.13427734375
2021-03-08 00:00:00-05:00,355.3561096191406
2021-03-09 00:00:00-05:00,360.4296569824219
2021-03-10 00:00:00-05:00,362.67315673828125
2021-03-11 00:00:00-05:00,366.35040283203125
2021-03-12 00:00:00-05:00,366.84381103515625
2021-03-15 00:00:00-04:00,369.03155517578125
2021-03-16 00:00:00-04:00,368.5660400390625
2021-03-17 00:00:00-04:00,369.82281494140625
2021-03-18 00:00:00-04:00,364.4420471191406
2021-03-19 00:00:00-04:00,363.76763916015625
2021-03-22 00:00:00-04:00,366.6723937988281
2021-03-23 00:00:00-04:00,363.78631591796875
2021-03-24 00:00:00-04:00,361.93707275390625
2021-03-25 00:00:00-04:00,363.97320556640625
