Date,QQQ,QLD,TQQQ
2016-07-22 00:00:00-04:00,106.16752624511719,4.8865509033203125,2.249451160430908
2016-07-25 00:00:00-04:00,106.17689514160156,4.88901424407959,2.251436233520508
2016-07-26 00:00:00-04:00,106.29832458496094,4.901329040527344,2.2589824199676514
2016-07-27 00:00:00-04:00,107.03632354736328,4.964135646820068,2.3030664920806885
2016-07-28 00:00:00-04:00,107.40995788574219,5.002311706542969,2.3280868530273438
2016-07-29 00:00:00-04:00,107.64347076416016,5.02139949798584,2.3433778285980225
2016-08-01 00:00:00-04:00,108.21334075927734,5.073738098144531,2.380112648010254
2016-08-02 00:00:00-04:00,107.39127349853516,4.996769905090332,2.3264975547790527
2016-08-03 00:00:00-04:00,107.74625396728516,5.031867027282715,2.3485398292541504
2016-08-04 00:00:00-04:00,108.05451965332031,5.059575080871582,2.369589328765869
2016-08-05 00:00:00-04:00,109.09144592285156,5.155632019042969,2.4380974769592285
2016-08-08 00:00:00-04:00,108.97000122070312,5.145779132843018,2.4303529262542725
2016-08-09 00:00:00-04:00,109.22223663330078,5.169177532196045,2.4464378356933594
2016-08-10 00:00:00-04:00,108.94198608398438,5.142701148986816,2.4275729656219482
2016-08-11 00:00:00-04:00,109.40906524658203,5.18580436706543,2.4589481353759766
2016-08-12 00:00:00-04:00,109.48379516601562,5.1925764083862305,2.4635140895843506
2016-08-15 00:00:00-04:00,109.95088958740234,5.236910820007324,2.494492292404175
2016-08-16 00:00:00-04:00,109.34367370605469,5.1796464920043945,2.455173969268799
2016-08-17 00:00:00-04:00,109.53984832763672,5.195038795471191,2.4666922092437744
2016-08-18 00:00:00-04:00,109.56785583496094,5.199965953826904,2.4690749645233154
2016-08-19 00:00:00-04:00,109.53984832763672,5.195655822753906,2.465698719024658
2016-08-22 00:00:00-04:00,109.62391662597656,5.201812267303467,2.4680824279785156
2016-08-23 00:00:00-04:00,109.82010650634766,5.219668865203857,2.4827768802642822
2016-08-24 00:00:00-04:00,109.11014556884766,5.151322364807129,2.434920072555542
2016-08-25 00:00:00-04:00,108.9326400756836,5.134080410003662,2.4234018325805664
2016-08-26 00:00:00-04:00,109.09144592285156,5.150088787078857,2.4351184368133545
2016-08-29 00:00:00-04:00,109.24090576171875,5.1648688316345215,2.4418699741363525
2016-08-30 00:00:00-04:00,108.88594055175781,5.131001949310303,2.419827938079834
2016-08-31 00:00:00-04:00,108.77383422851562,5.117456436157227,2.4134738445281982
2016-09-01 00:00:00-04:00,109.0540771484375,5.143932342529297,2.424196720123291
2016-09-02 00:00:00-04:00,109.40906524658203,5.176567554473877,2.4525930881500244
2016-09-06 00:00:00-04:00,110.09101104736328,5.2418365478515625,2.4980664253234863
2016-09-07 00:00:00-04:00,110.15640258789062,5.250455379486084,2.502634048461914
2016-09-08 00:00:00-04:00,109.51181030273438,5.1870341300964355,2.4597415924072266
2016-09-09 00:00:00-04:00,106.75604248046875,4.924111843109131,2.2732796669006348
2016-09-12 00:00:00-04:00,108.67108154296875,5.098368167877197,2.389843463897705
2016-09-13 00:00:00-04:00,107.69953155517578,5.010931491851807,2.3334481716156006
2016-09-14 00:00:00-04:00,108.21334075927734,5.061423301696777,2.3634321689605713
2016-09-15 00:00:00-04:00,109.89483642578125,5.2178215980529785,2.473045825958252
2016-09-16 00:00:00-04:00,109.84237670898438,5.2110490798950195,2.470266342163086
2016-09-19 00:00:00-04:00,109.36476135253906,5.164252758026123,2.4378983974456787
2016-09-20 00:00:00-04:00,109.57080841064453,5.183340072631836,2.451401472091675
2016-09-21 00:00:00-04:00,110.64778137207031,5.283707141876221,2.5226898193359375
2016-09-22 00:00:00-04:00,111.52806854248047,5.3699116706848145,2.5816667079925537
2016-09-23 00:00:00-04:00,110.81633758544922,5.299716949462891,2.5352001190185547
2016-09-26 00:00:00-04:00,109.88919830322266,5.212281227111816,2.4722518920898438
2016-09-27 00:00:00-04:00,110.9755630493164,5.313262939453125,2.542349100112915
2016-09-28 00:00:00-04:00,111.16285705566406,5.333582401275635,2.556248903274536
2016-09-29 00:00:00-04:00,110.3574447631836,5.252920150756836,2.50203800201416
2016-09-30 00:00:00-04:00,111.18156433105469,5.328656196594238,2.5534684658050537
2016-10-03 00:00:00-04:00,111.02237701416016,5.315725803375244,2.547710657119751
2016-10-04 00:00:00-04:00,110.85379791259766,5.301563739776611,2.5332138538360596
2016-10-05 00:00:00-04:00,111.24713897705078,5.336660861968994,2.559624433517456
2016-10-06 00:00:00-04:00,111.19095611572266,5.3329668045043945,2.5556530952453613
2016-10-07 00:00:00-04:00,110.94746398925781,5.3089518547058105,2.5389726161956787
2016-10-10 00:00:00-04:00,111.64984893798828,5.372374534606934,2.584446907043457
2016-10-11 00:00:00-04:00,110.05779266357422,5.2178215980529785,2.4776134490966797
2016-10-12 00:00:00-04:00,109.964111328125,5.214127540588379,2.472450017929077
2016-10-13 00:00:00-04:00,109.57080841064453,5.176567554473877,2.4434585571289062
2016-10-14 00:00:00-04:00,109.70189666748047,5.184572219848633,2.449018716812134
2016-10-17 00:00:00-04:00,109.4022445678711,5.15809440612793,2.4321401119232178
2016-10-18 00:00:00-04:00,110.37618255615234,5.249224662780762,2.494492292404175
2016-10-19 00:00:00-04:00,110.36682891845703,5.2461466789245605,2.4954848289489746
2016-10-20 00:00:00-04:00,110.2357177734375,5.236295223236084,2.4849605560302734
2016-10-21 00:00:00-04:00,110.64778137207031,5.275703430175781,2.5119669437408447
2016-10-24 00:00:00-04:00,111.97760009765625,5.4019293785095215,2.6035091876983643
2016-10-25 00:00:00-04:00,111.62174987792969,5.3643693923950195,2.5774970054626465
2016-10-26 00:00:00-04:00,110.86317443847656,5.294790744781494,2.5280520915985107
2016-10-27 00:00:00-04:00,110.3574447631836,5.2479939460754395,2.492704391479492
2016-10-28 00:00:00-04:00,109.6644515991211,5.17533540725708,2.4496145248413086
2016-10-31 00:00:00-04:00,109.56143951416016,5.165482521057129,2.4357147216796875
2016-11-01 00:00:00-04:00,108.73729705810547,5.091594696044922,2.385673761367798
2016-11-02 00:00:00-04:00,107.86637115478516,5.007236480712891,2.323518991470337
2016-11-03 00:00:00-04:00,106.8080825805664,4.911180019378662,2.2566001415252686
2016-11-04 00:00:00-04:00,106.43352508544922,4.873621463775635,2.2309834957122803
2016-11-07 00:00:00-05:00,108.96206665039062,5.109452247619629,2.390836000442505
2016-11-08 00:00:00-05:00,109.6738052368164,5.17533540725708,2.437699556350708
2016-11-09 00:00:00-05:00,110.17952728271484,5.219054222106934,2.4718542098999023
2016-11-10 00:00:00-05:00,108.40016174316406,5.049724578857422,2.3542990684509277
2016-11-11 00:00:00-05:00,108.44699096679688,5.055264949798584,2.35231351852417
2016-11-14 00:00:00-05:00,107.35128021240234,4.954282283782959,2.2728829383850098
2016-11-15 00:00:00-05:00,108.84032440185547,5.092210292816162,2.3781275749206543
2016-11-16 00:00:00-05:00,109.48651123046875,5.1507062911987305,2.4168496131896973
2016-11-17 00:00:00-05:00,110.28255462646484,5.224594593048096,2.4728477001190186
2016-11-18 00:00:00-05:00,109.8704605102539,5.1870341300964355,2.4450466632843018
2016-11-21 00:00:00-05:00,111.01300048828125,5.29171085357666,2.5185201168060303
2016-11-22 00:00:00-05:00,111.35014343261719,5.326192855834961,2.5411577224731445
2016-11-23 00:00:00-05:00,110.900634765625,5.283092021942139,2.5105767250061035
2016-11-25 00:00:00-05:00,111.25653076171875,5.315725803375244,2.5348029136657715
2016-11-28 00:00:00-05:00,111.00364685058594,5.292943954467773,2.5207035541534424
2016-11-29 00:00:00-05:00,111.38762664794922,5.328040599822998,2.5449297428131104
2016-11-30 00:00:00-05:00,110.03902435302734,5.195038795471191,2.4625227451324463
2016-12-01 00:00:00-05:00,108.13795471191406,5.020784378051758,2.3272931575775146
2016-12-02 00:00:00-05:00,108.35334014892578,5.036178112030029,2.33662486076355
2016-12-05 00:00:00-05:00,109.19620513916016,5.113761901855469,2.3906383514404297
2016-12-06 00:00:00-05:00,109.45840454101562,5.140237808227539,2.4079129695892334
2016-12-07 00:00:00-05:00,110.84443664550781,5.268928527832031,2.49727201461792
2016-12-08 00:00:00-05:00,111.04112243652344,5.286785125732422,2.5125629901885986
2016-12-09 00:00:00-05:00,111.91205596923828,5.3692946434021,2.5713398456573486
2016-12-12 00:00:00-05:00,111.40633392333984,5.320035934448242,2.535597085952759
2016-12-13 00:00:00-05:00,112.81109619140625,5.454883575439453,2.63468599319458
2016-12-14 00:00:00-05:00,112.57693481445312,5.430253505706787,2.6154236793518066
2016-12-15 00:00:00-05:00,112.7549057006836,5.4474945068359375,2.631309986114502
2016-12-16 00:00:00-05:00,112.33692169189453,5.411165237426758,2.599339246749878
2016-12-19 00:00:00-05:00,112.79715728759766,5.4542670249938965,2.6311113834381104
2016-12-20 00:00:00-05:00,113.22926330566406,5.496754169464111,2.6628835201263428
2016-12-21 00:00:00-05:00,113.14472198486328,5.484985828399658,2.653549909591675
2016-12-22 00:00:00-05:00,112.82535552978516,5.453563690185547,2.6305158138275146
2016-12-23 00:00:00-05:00,112.9004898071289,5.459723949432373,2.6386568546295166
2016-12-27 00:00:00-05:00,113.48281860351562,5.520107746124268,2.6771810054779053
2016-12-28 00:00:00-05:00,112.59992980957031,5.432613372802734,2.6152255535125732
2016-12-29 00:00:00-05:00,112.44025421142578,5.414130210876465,2.6025173664093018
2016-12-30 00:00:00-05:00,111.2849349975586,5.306302070617676,2.5264627933502197
2017-01-03 00:00:00-05:00,112.28054809570312,5.398108959197998,2.5876235961914062
2017-01-04 00:00:00-05:00,112.89111328125,5.4547953605651855,2.6317074298858643
2017-01-05 00:00:00-05:00,113.52983093261719,5.515793323516846,2.6783721446990967
2017-01-06 00:00:00-05:00,114.52544403076172,5.61253023147583,2.746284008026123
2017-01-09 00:00:00-05:00,114.90116119384766,5.650115013122559,2.77408504486084
2017-01-10 00:00:00-05:00,115.15474700927734,5.6747612953186035,2.789970636367798
2017-01-11 00:00:00-05:00,115.46471405029297,5.701256275177002,2.8114171028137207
2017-01-12 00:00:00-05:00,115.28623962402344,5.684002876281738,2.797119617462158
2017-01-13 00:00:00-05:00,115.68074798583984,5.72467041015625,2.8292884826660156
2017-01-17 00:00:00-05:00,115.33321380615234,5.688933372497559,2.802680253982544
2017-01-18 00:00:00-05:00,115.56803894042969,5.714810848236084,2.8217430114746094
2017-01-19 00:00:00-05:00,115.51165771484375,5.705570220947266,2.814197301864624
2017-01-20 00:00:00-05:00,115.76526641845703,5.730831146240234,2.8324661254882812
2017-01-23 00:00:00-05:00,115.85919952392578,5.739457130432129,2.838819980621338
2017-01-24 00:00:00-05:00,116.6387939453125,5.8177103996276855,2.897995710372925
2017-01-25 00:00:00-05:00,117.81288146972656,5.9335455894470215,2.982588529586792
2017-01-26 00:00:00-05:00,117.93499755859375,5.9427876472473145,2.994899272918701
2017-01-27 00:00:00-05:00,118.16041564941406,5.9655842781066895,3.009197473526001
2017-01-30 00:00:00-05:00,117.23995971679688,5.876243591308594,2.9408886432647705
2017-01-31 00:00:00-05:00,117.00511169433594,5.851596832275391,2.9246041774749756
2017-02-01 00:00:00-05:00,117.81288146972656,5.931079864501953,2.980205774307251
2017-02-02 00:00:00-05:00,117.70957946777344,5.9206061363220215,2.9726595878601074
2017-02-03 00:00:00-05:00,118.04771423339844,5.951413631439209,2.99847412109375
2017-02-06 00:00:00-05:00,118.18860626220703,5.967433452606201,3.009594440460205
2017-02-07 00:00:00-05:00,118.62065887451172,6.010563850402832,3.040571689605713
2017-02-08 00:00:00-05:00,118.81792449951172,6.033362865447998,3.057649850845337
2017-02-09 00:00:00-05:00,119.24996185302734,6.075260639190674,3.0894205570220947
2017-02-10 00:00:00-05:00,119.64445495605469,6.114078044891357,3.1200013160705566
2017-02-13 00:00:00-05:00,120.32073974609375,6.183704376220703,3.1748082637786865
2017-02-14 00:00:00-05:00,120.72462463378906,6.223137378692627,3.2045936584472656
2017-02-15 00:00:00-05:00,121.43846893310547,6.294610023498535,3.259798288345337
2017-02-16 00:00:00-05:00,121.40089416503906,6.29276180267334,3.2570178508758545
2017-02-17 00:00:00-05:00,121.92691040039062,6.347598552703857,3.297924518585205
2017-02-21 00:00:00-05:00,122.52802276611328,6.407982349395752,3.3503477573394775
2017-02-22 00:00:00-05:00,122.57502746582031,6.4135284423828125,3.350745439529419
2017-02-23 00:00:00-05:00,122.1147689819336,6.367317199707031,3.3146049976348877
2017-02-24 00:00:00-05:00,122.34954071044922,6.387033462524414,3.3324761390686035
2017-02-27 00:00:00-05:00,122.4998550415039,6.404900550842285,3.342405319213867
2017-02-28 00:00:00-05:00,122.12415313720703,6.364236354827881,3.316193103790283
2017-03-01 00:00:00-05:00,123.45791625976562,6.502254009246826,3.4234237670898438
2017-03-02 00:00:00-05:00,122.83800506591797,6.438173294067383,3.3694117069244385
2017-03-03 00:00:00-05:00,123.06346130371094,6.460355281829834,3.386885643005371
2017-03-06 00:00:00-05:00,122.79103088378906,6.432629108428955,3.3634538650512695
2017-03-07 00:00:00-05:00,122.58438873291016,6.40675163269043,3.346773624420166
2017-03-08 00:00:00-05:00,122.80045318603516,6.430163860321045,3.363851547241211
2017-03-09 00:00:00-05:00,122.89431762695312,6.438790321350098,3.3741774559020996
2017-03-10 00:00:00-05:00,123.41092681884766,6.494243621826172,3.411112070083618
2017-03-13 00:00:00-04:00,123.61759185791016,6.513960838317871,3.430968761444092
2017-03-14 00:00:00-04:00,123.31700897216797,6.480072498321533,3.4055521488189697
2017-03-15 00:00:00-04:00,124.07786560058594,6.560790061950684,3.4651243686676025
2017-03-16 00:00:00-04:00,123.99332427978516,6.555858612060547,3.4631381034851074
2017-03-17 00:00:00-04:00,123.94998931884766,6.5435357093811035,3.4547982215881348
2017-03-20 00:00:00-04:00,124.06293487548828,6.557707786560059,3.4651243686676025
2017-03-21 00:00:00-04:00,122.18050384521484,6.363003730773926,3.3106329441070557
2017-03-22 00:00:00-04:00,123.00878143310547,6.446136951446533,3.375765800476074
2017-03-23 00:00:00-04:00,122.69819641113281,6.41594123840332,3.348759651184082
2017-03-24 00:00:00-04:00,122.95230865478516,6.43442964553833,3.3670284748077393
2017-03-27 00:00:00-04:00,123.14994049072266,6.460312843322754,3.3849003314971924
2017-03-28 00:00:00-04:00,123.90291595458984,6.5373454093933105,3.4484450817108154
2017-03-29 00:00:00-04:00,124.4770736694336,6.598357200622559,3.4941155910491943
2017-03-30 00:00:00-04:00,124.68417358398438,6.616844177246094,3.5115907192230225
2017-03-31 00:00:00-04:00,124.5994644165039,6.61006498336792,3.5032505989074707
2017-04-03 00:00:00-04:00,124.52415466308594,6.600203990936279,3.495704412460327
2017-04-04 00:00:00-04:00,124.72178649902344,6.618692874908447,3.5115907192230225
2017-04-05 00:00:00-04:00,124.21353912353516,6.568159103393555,3.4714784622192383
2017-04-06 00:00:00-04:00,124.2794189453125,6.5743207931518555,3.4742586612701416
2017-04-07 00:00:00-04:00,124.21353912353516,6.567542552947998,3.4702868461608887
2017-04-10 00:00:00-04:00,124.26062774658203,6.573705196380615,3.4742586612701416
2017-04-11 00:00:00-04:00,123.72406005859375,6.517624378204346,3.430572986602783
2017-04-12 00:00:00-04:00,123.22526550292969,6.463394641876221,3.3852975368499756
2017-04-13 00:00:00-04:00,122.73579406738281,6.408545970916748,3.345184326171875
2017-04-17 00:00:00-04:00,123.75232696533203,6.513311386108398,3.4246151447296143
2017-04-18 00:00:00-04:00,123.56409454345703,6.496671199798584,3.414686441421509
2017-04-19 00:00:00-04:00,123.76176452636719,6.515158653259277,3.426600456237793
2017-04-20 00:00:00-04:00,124.79710388183594,6.618692874908447,3.5096042156219482
2017-04-21 00:00:00-04:00,124.76888275146484,6.618692874908447,3.5080161094665527
2017-04-24 00:00:00-04:00,126.27484893798828,6.7783050537109375,3.635500907897949
2017-04-25 00:00:00-04:00,127.18779754638672,6.8769073486328125,3.7161223888397217
2017-04-26 00:00:00-04:00,127.00897979736328,6.857187271118164,3.6998391151428223
2017-04-27 00:00:00-04:00,127.77132415771484,6.937302112579346,3.7645742893218994
2017-04-28 00:00:00-04:00,127.99728393554688,6.961953163146973,3.786020278930664
2017-05-01 00:00:00-04:00,129.13613891601562,7.079659461975098,3.881335496902466
2017-05-02 00:00:00-04:00,129.35264587402344,7.108623504638672,3.9043712615966797
2017-05-03 00:00:00-04:00,128.9385223388672,7.062403678894043,3.865847110748291
2017-05-04 00:00:00-04:00,128.98558044433594,7.067334175109863,3.8698182106018066
2017-05-05 00:00:00-04:00,129.45616149902344,7.117867469787598,3.9119179248809814
2017-05-08 00:00:00-04:00,129.73851013183594,7.148679256439209,3.9353480339050293
2017-05-09 00:00:00-04:00,130.19032287597656,7.199214935302734,3.978638172149658
2017-05-10 00:00:00-04:00,130.26565551757812,7.205377101898193,3.9849910736083984
2017-05-11 00:00:00-04:00,130.162109375,7.193668842315674,3.975459575653076
2017-05-12 00:00:00-04:00,130.45388793945312,7.226330757141113,4.001275539398193
2017-05-15 00:00:00-04:00,130.86801147460938,7.270702362060547,4.038607120513916
2017-05-16 00:00:00-04:00,131.4139404296875,7.333561420440674,4.089443206787109
2017-05-17 00:00:00-04:00,128.0725860595703,6.957638740539551,3.780062675476074
2017-05-18 00:00:00-04:00,129.1926727294922,7.075962066650391,3.8757753372192383
2017-05-19 00:00:00-04:00,129.73851013183594,7.139437198638916,3.9226386547088623
2017-05-22 00:00:00-04:00,130.83035278320312,7.259609222412109,4.024308681488037
2017-05-23 00:00:00-04:00,130.96209716796875,7.271317958831787,4.034238815307617
2017-05-24 00:00:00-04:00,131.56451416015625,7.340339660644531,4.089839458465576
2017-05-25 00:00:00-04:00,132.68458557128906,7.4617438316345215,4.1974663734436035
2017-05-26 00:00:00-04:00,132.91990661621094,7.487627029418945,4.215338706970215
2017-05-30 00:00:00-04:00,133.0328369140625,7.501801490783691,4.2240753173828125
2017-05-31 00:00:00-04:00,132.98577880859375,7.492557525634766,4.218912601470947
2017-06-01 00:00:00-04:00,133.50343322753906,7.557881832122803,4.269350528717041
2017-06-02 00:00:00-04:00,135.02828979492188,7.721807479858398,4.41510534286499
2017-06-05 00:00:00-04:00,134.9999542236328,7.720577239990234,4.411530017852783
2017-06-06 00:00:00-04:00,134.46348571777344,7.663878917694092,4.3614888191223145
2017-06-07 00:00:00-04:00,134.99057006835938,7.7187275886535645,4.409147262573242
2017-06-08 00:00:00-04:00,135.1317901611328,7.736598491668701,4.4210615158081055
2017-06-09 00:00:00-04:00,131.75274658203125,7.347734451293945,4.101357460021973
2017-06-12 00:00:00-04:00,131.046875,7.266387939453125,4.027088642120361
2017-06-13 00:00:00-04:00,132.1104278564453,7.38409423828125,4.121213912963867
2017-06-14 00:00:00-04:00,131.5362548828125,7.318153381347656,4.066009521484375
2017-06-15 00:00:00-04:00,130.95274353027344,7.249748229980469,4.011203765869141
2017-06-16 00:00:00-04:00,130.3845672607422,7.197365760803223,3.9631495475769043
2017-06-19 00:00:00-04:00,132.56471252441406,7.428465366363525,4.154972076416016
2017-06-20 00:00:00-04:00,131.52655029296875,7.314457416534424,4.060848236083984
2017-06-21 00:00:00-04:00,132.82901000976562,7.457253932952881,4.178801536560059
2017-06-22 00:00:00-04:00,132.7912139892578,7.451709270477295,4.174036026000977
2017-06-23 00:00:00-04:00,133.30087280273438,7.506558418273926,4.220898628234863
2017-06-26 00:00:00-04:00,132.677978515625,7.439380645751953,4.164900302886963
2017-06-27 00:00:00-04:00,130.27130126953125,7.1694416999816895,3.935746431350708
2017-06-28 00:00:00-04:00,132.14944458007812,7.369122505187988,4.100959777832031
2017-06-29 00:00:00-04:00,129.8560028076172,7.115822792053223,3.8920586109161377
2017-06-30 00:00:00-04:00,129.9032440185547,7.107194900512695,3.8785572052001953
2017-07-03 00:00:00-04:00,128.53472900390625,6.970991611480713,3.772914409637451
2017-07-05 00:00:00-04:00,129.79940795898438,7.106578350067139,3.880542039871216
2017-07-06 00:00:00-04:00,128.62913513183594,6.976538181304932,3.7780778408050537
2017-07-07 00:00:00-04:00,130.01649475097656,7.121985912322998,3.8912651538848877
2017-07-10 00:00:00-04:00,130.86585998535156,7.22059440612793,3.9726788997650146
2017-07-11 00:00:00-04:00,131.23399353027344,7.260037899017334,4.005246639251709
2017-07-12 00:00:00-04:00,132.7912139892578,7.435683727264404,4.147822856903076
2017-07-13 00:00:00-04:00,133.08384704589844,7.466499328613281,4.17522668838501
2017-07-14 00:00:00-04:00,134.1313934326172,7.579898357391357,4.273322105407715
2017-07-17 00:00:00-04:00,134.19747924804688,7.587909698486328,4.275703430175781
2017-07-18 00:00:00-04:00,135.09413146972656,7.691449165344238,4.3606953620910645
2017-07-19 00:00:00-04:00,135.88685607910156,7.780195236206055,4.440521717071533
2017-07-20 00:00:00-04:00,136.0662078857422,7.7999186515808105,4.457202911376953
2017-07-21 00:00:00-04:00,136.009521484375,7.788824558258057,4.450451374053955
2017-07-24 00:00:00-04:00,136.6324462890625,7.857851028442383,4.508433818817139
2017-07-25 00:00:00-04:00,136.28321838378906,7.824570178985596,4.478250980377197
2017-07-26 00:00:00-04:00,136.72686767578125,7.872641563415527,4.518362998962402
2017-07-27 00:00:00-04:00,135.8679656982422,7.780195236206055,4.437741279602051
2017-07-28 00:00:00-04:00,135.7547149658203,7.759241580963135,4.423443794250488
2017-07-31 00:00:00-04:00,135.1790008544922,7.690216541290283,4.36585807800293
2017-08-01 00:00:00-04:00,135.4904327392578,7.723496913909912,4.394453048706055
2017-08-02 00:00:00-04:00,135.85853576660156,7.76540470123291,4.426621437072754
2017-08-03 00:00:00-04:00,135.3300018310547,7.71363639831543,4.380551815032959
2017-08-04 00:00:00-04:00,135.575439453125,7.733358383178711,4.397629737854004
2017-08-07 00:00:00-04:00,136.43423461914062,7.8270344734191895,4.4754719734191895
2017-08-08 00:00:00-04:00,136.19833374023438,7.804848670959473,4.4587907791137695
2017-08-09 00:00:00-04:00,136.0189666748047,7.782661437988281,4.4413161277771
2017-08-10 00:00:00-04:00,133.10267639160156,7.4449286460876465,4.152985572814941
2017-08-11 00:00:00-04:00,134.11253356933594,7.557095527648926,4.247905254364014
2017-08-14 00:00:00-04:00,135.83966064453125,7.753079891204834,4.413118839263916
2017-08-15 00:00:00-04:00,135.9340057373047,7.762938976287842,4.4210615158081055
2017-08-16 00:00:00-04:00,136.17001342773438,7.79252290725708,4.444096088409424
2017-08-17 00:00:00-04:00,133.38583374023438,7.474510669708252,4.1708574295043945
2017-08-18 00:00:00-04:00,133.29139709472656,7.454789161682129,4.156164169311523
2017-08-21 00:00:00-04:00,133.12156677246094,7.446160793304443,4.148617267608643
2017-08-22 00:00:00-04:00,135.15066528320312,7.668029308319092,4.333291053771973
2017-08-23 00:00:00-04:00,134.66937255859375,7.610097885131836,4.284839630126953
2017-08-24 00:00:00-04:00,134.27294921875,7.570652961730957,4.249096870422363
2017-08-25 00:00:00-04:00,133.98983764648438,7.536140441894531,4.22050142288208
2017-08-28 00:00:00-04:00,134.40513610839844,7.574351787567139,4.257436752319336
2017-08-29 00:00:00-04:00,134.93359375,7.637214660644531,4.309859752655029
2017-08-30 00:00:00-04:00,136.5191650390625,7.819639205932617,4.4591875076293945
2017-08-31 00:00:00-04:00,137.98208618164062,7.965085983276367,4.585879325866699
2017-09-01 00:00:00-04:00,137.79327392578125,7.963855266571045,4.582701683044434
