Date,SPY
2016-09-22 00:00:00-04:00,186.41026306152344
2016-09-23 00:00:00-04:00,185.38885498046875
2016-09-26 00:00:00-04:00,183.88682556152344
2016-09-27 00:00:00-04:00,185.02842712402344
2016-09-28 00:00:00-04:00,185.94677734375
2016-09-29 00:00:00-04:00,184.26449584960938
2016-09-30 00:00:00-04:00,185.65493774414062
2016-10-03 00:00:00-04:00,185.20860290527344
2016-10-04 00:00:00-04:00,184.26449584960938
2016-10-05 00:00:00-04:00,185.0799102783203
2016-10-06 00:00:00-04:00,185.20860290527344
2016-10-07 00:00:00-04:00,184.5734405517578
2016-10-10 00:00:00-04:00,185.5347900390625
2016-10-11 00:00:00-04:00,183.1915283203125
2016-10-12 00:00:00-04:00,183.43190002441406
2016-10-13 00:00:00-04:00,182.8311004638672
2016-10-14 00:00:00-04:00,182.92550659179688
2016-10-17 00:00:00-04:00,182.2903594970703
2016-10-18 00:00:00-04:00,183.43190002441406
2016-10-19 00:00:00-04:00,183.92115783691406
2016-10-20 00:00:00-04:00,183.5778350830078
2016-10-21 00:00:00-04:00,183.6636505126953
2016-10-24 00:00:00-04:00,184.44471740722656
2016-10-25 00:00:00-04:00,183.8267059326172
2016-10-26 00:00:00-04:00,183.45765686035156
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.42764282226562
2016-10-31 00:00:00-04:00,182.43621826171875
2016-11-01 00:00:00-04:00,181.11441040039062
2016-11-02 00:00:00-04:00,180.02438354492188
2016-11-03 00:00:00-04:00,179.2003631591797
2016-11-04 00:00:00-04:00,179.00299072265625
2016-11-07 00:00:00-05:00,182.95120239257812
2016-11-08 00:00:00-05:00,183.7752685546875
2016-11-09 00:00:00-05:00,185.72361755371094
2016-11-10 00:00:00-05:00,186.1871337890625
2016-11-11 00:00:00-05:00,185.7579803466797
2016-11-14 00:00:00-05:00,185.90386962890625
2016-11-15 00:00:00-05:00,187.3544464111328
2016-11-16 00:00:00-05:00,187.0025634765625
2016-11-17 00:00:00-05:00,187.9638671875
2016-11-18 00:00:00-05:00,187.54322814941406
2016-11-21 00:00:00-05:00,188.95950317382812
2016-11-22 00:00:00-05:00,189.3285675048828
2016-11-23 00:00:00-05:00,189.43153381347656
2016-11-25 00:00:00-05:00,190.13539123535156
2016-11-28 00:00:00-05:00,189.2427215576172
2016-11-29 00:00:00-05:00,189.61183166503906
2016-11-30 00:00:00-05:00,189.15689086914062
2016-12-01 00:00:00-05:00,188.461669921875
2016-12-02 00:00:00-05:00,188.5561065673828
2016-12-05 00:00:00-05:00,189.68905639648438
2016-12-06 00:00:00-05:00,190.28985595703125
2016-12-07 00:00:00-05:00,192.77902221679688
2016-12-08 00:00:00-05:00,193.2510986328125
2016-12-09 00:00:00-05:00,194.41848754882812
2016-12-12 00:00:00-05:00,194.19528198242188
2016-12-13 00:00:00-05:00,195.49130249023438
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.6759033203125
2016-12-16 00:00:00-05:00,194.295166015625
2016-12-19 00:00:00-05:00,194.71824645996094
2016-12-20 00:00:00-05:00,195.46934509277344
2016-12-21 00:00:00-05:00,194.92543029785156
2016-12-22 00:00:00-05:00,194.5887451171875
2016-12-23 00:00:00-05:00,194.8736572265625
2016-12-27 00:00:00-05:00,195.35711669921875
2016-12-28 00:00:00-05:00,193.7426300048828
2016-12-29 00:00:00-05:00,193.69949340820312
2016-12-30 00:00:00-05:00,192.991455078125
2017-01-03 00:00:00-05:00,194.4678497314453
2017-01-04 00:00:00-05:00,195.6248016357422
2017-01-05 00:00:00-05:00,195.46934509277344
2017-01-06 00:00:00-05:00,196.1687469482422
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.07371520996094
2017-01-12 00:00:00-05:00,195.5816192626953
2017-01-13 00:00:00-05:00,196.03057861328125
2017-01-17 00:00:00-05:00,195.33985900878906
2017-01-18 00:00:00-05:00,195.77159118652344
2017-01-19 00:00:00-05:00,195.0463409423828
2017-01-20 00:00:00-05:00,195.76287841796875
2017-01-23 00:00:00-05:00,195.25352478027344
2017-01-24 00:00:00-05:00,196.50543212890625
2017-01-25 00:00:00-05:00,198.206298828125
2017-01-26 00:00:00-05:00,197.9990997314453
2017-01-27 00:00:00-05:00,197.68829345703125
2017-01-30 00:00:00-05:00,196.4622802734375
2017-01-31 00:00:00-05:00,196.44497680664062
2017-02-01 00:00:00-05:00,196.52268981933594
2017-02-02 00:00:00-05:00,196.65220642089844
2017-02-03 00:00:00-05:00,198.0076904296875
2017-02-06 00:00:00-05:00,197.65371704101562
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.92141723632812
2017-02-09 00:00:00-05:00,199.09556579589844
2017-02-10 00:00:00-05:00,199.88125610351562
2017-02-13 00:00:00-05:00,200.96913146972656
2017-02-14 00:00:00-05:00,201.77207946777344
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.65269470214844
2017-02-17 00:00:00-05:00,202.97213745117188
2017-02-21 00:00:00-05:00,204.180908203125
2017-02-22 00:00:00-05:00,203.99957275390625
2017-02-23 00:00:00-05:00,204.13771057128906
2017-02-24 00:00:00-05:00,204.396728515625
2017-02-27 00:00:00-05:00,204.71617126464844
2017-02-28 00:00:00-05:00,204.1636199951172
2017-03-01 00:00:00-05:00,207.0214385986328
2017-03-02 00:00:00-05:00,205.7177276611328
2017-03-03 00:00:00-05:00,205.84715270996094
2017-03-06 00:00:00-05:00,205.2342071533203
2017-03-07 00:00:00-05:00,204.62123107910156
2017-03-08 00:00:00-05:00,204.2413330078125
2017-03-09 00:00:00-05:00,204.50030517578125
2017-03-10 00:00:00-05:00,205.21694946289062
2017-03-13 00:00:00-04:00,205.3206024169922
2017-03-14 00:00:00-04:00,204.53489685058594
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.89901733398438
2017-03-17 00:00:00-04:00,205.53741455078125
2017-03-20 00:00:00-04:00,205.31198120117188
2017-03-21 00:00:00-04:00,202.67584228515625
2017-03-22 00:00:00-04:00,203.1527862548828
2017-03-23 00:00:00-04:00,202.93600463867188
2017-03-24 00:00:00-04:00,202.78855895996094
2017-03-27 00:00:00-04:00,202.58047485351562
2017-03-28 00:00:00-04:00,204.0546417236328
2017-03-29 00:00:00-04:00,204.2454071044922
2017-03-30 00:00:00-04:00,204.8957061767578
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.06329345703125
2017-04-04 00:00:00-04:00,204.193359375
2017-04-05 00:00:00-04:00,203.5863800048828
2017-04-06 00:00:00-04:00,204.15867614746094
2017-04-07 00:00:00-04:00,203.95054626464844
2017-04-10 00:00:00-04:00,204.0719757080078
2017-04-11 00:00:00-04:00,203.82913208007812
2017-04-12 00:00:00-04:00,202.93600463867188
2017-04-13 00:00:00-04:00,201.6179656982422
2017-04-17 00:00:00-04:00,203.40428161621094
2017-04-18 00:00:00-04:00,202.79725646972656
2017-04-19 00:00:00-04:00,202.4243927001953
2017-04-20 00:00:00-04:00,204.0719757080078
2017-04-21 00:00:00-04:00,203.42156982421875
2017-04-24 00:00:00-04:00,205.65882873535156
2017-04-25 00:00:00-04:00,206.85540771484375
2017-04-26 00:00:00-04:00,206.72537231445312
2017-04-27 00:00:00-04:00,206.89877319335938
2017-04-28 00:00:00-04:00,206.4479217529297
2017-05-01 00:00:00-04:00,206.96817016601562
2017-05-02 00:00:00-04:00,207.04624938964844
2017-05-03 00:00:00-04:00,206.79478454589844
2017-05-04 00:00:00-04:00,207.03756713867188
2017-05-05 00:00:00-04:00,207.85267639160156
2017-05-08 00:00:00-04:00,207.8179931640625
2017-05-09 00:00:00-04:00,207.627197265625
2017-05-10 00:00:00-04:00,208.00010681152344
2017-05-11 00:00:00-04:00,207.57516479492188
2017-05-12 00:00:00-04:00,207.2283172607422
2017-05-15 00:00:00-04:00,208.3729248046875
2017-05-16 00:00:00-04:00,208.18214416503906
2017-05-17 00:00:00-04:00,204.48814392089844
2017-05-18 00:00:00-04:00,205.31198120117188
2017-05-19 00:00:00-04:00,206.64739990234375
2017-05-22 00:00:00-04:00,207.6966094970703
2017-05-23 00:00:00-04:00,208.15615844726562
2017-05-24 00:00:00-04:00,208.64178466796875
2017-05-25 00:00:00-04:00,209.63897705078125
2017-05-26 00:00:00-04:00,209.59559631347656
2017-05-30 00:00:00-04:00,209.41357421875
2017-05-31 00:00:00-04:00,209.36146545410156
2017-06-01 00:00:00-04:00,211.02642822265625
2017-06-02 00:00:00-04:00,211.72869873046875
2017-06-05 00:00:00-04:00,211.57266235351562
2017-06-06 00:00:00-04:00,210.89633178710938
2017-06-07 00:00:00-04:00,211.2865753173828
2017-06-08 00:00:00-04:00,211.39059448242188
2017-06-09 00:00:00-04:00,211.06973266601562
2017-06-12 00:00:00-04:00,211.02642822265625
2017-06-13 00:00:00-04:00,212.058349609375
2017-06-14 00:00:00-04:00,211.78948974609375
2017-06-15 00:00:00-04:00,211.3819122314453
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.18826293945312
2017-06-20 00:00:00-04:00,211.7505340576172
2017-06-21 00:00:00-04:00,211.69822692871094
2017-06-22 00:00:00-04:00,211.60240173339844
2017-06-23 00:00:00-04:00,211.85511779785156
2017-06-26 00:00:00-04:00,211.99447631835938
2017-06-27 00:00:00-04:00,210.28660583496094
2017-06-28 00:00:00-04:00,212.16876220703125
2017-06-29 00:00:00-04:00,210.30404663085938
2017-06-30 00:00:00-04:00,210.69615173339844
2017-07-03 00:00:00-04:00,211.05340576171875
2017-07-05 00:00:00-04:00,211.54139709472656
2017-07-06 00:00:00-04:00,209.6069793701172
2017-07-07 00:00:00-04:00,210.96627807617188
2017-07-10 00:00:00-04:00,211.19284057617188
2017-07-11 00:00:00-04:00,211.03599548339844
2017-07-12 00:00:00-04:00,212.6218719482422
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.9724578857422
2017-07-17 00:00:00-04:00,213.94630432128906
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.21856689453125
2017-07-20 00:00:00-04:00,215.3144073486328
2017-07-21 00:00:00-04:00,215.12271118164062
2017-07-24 00:00:00-04:00,215.07046508789062
2017-07-25 00:00:00-04:00,215.59320068359375
2017-07-26 00:00:00-04:00,215.60189819335938
2017-07-27 00:00:00-04:00,215.40147399902344
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02679443359375
2017-08-01 00:00:00-04:00,215.506103515625
2017-08-02 00:00:00-04:00,215.61062622070312
2017-08-03 00:00:00-04:00,215.1924285888672
2017-08-04 00:00:00-04:00,215.58453369140625
2017-08-07 00:00:00-04:00,215.9853515625
2017-08-08 00:00:00-04:00,215.4538116455078
2017-08-09 00:00:00-04:00,215.4451141357422
2017-08-10 00:00:00-04:00,212.40408325195312
2017-08-11 00:00:00-04:00,212.7177276611328
2017-08-14 00:00:00-04:00,214.82640075683594
2017-08-15 00:00:00-04:00,214.80027770996094
2017-08-16 00:00:00-04:00,215.1749725341797
2017-08-17 00:00:00-04:00,211.8202362060547
2017-08-18 00:00:00-04:00,211.4890899658203
2017-08-21 00:00:00-04:00,211.6546173095703
2017-08-22 00:00:00-04:00,213.8679656982422
2017-08-23 00:00:00-04:00,213.1011505126953
2017-08-24 00:00:00-04:00,212.60443115234375
2017-08-25 00:00:00-04:00,213.1011505126953
2017-08-28 00:00:00-04:00,213.10983276367188
2017-08-29 00:00:00-04:00,213.35386657714844
2017-08-30 00:00:00-04:00,214.36459350585938
2017-08-31 00:00:00-04:00,215.6542205810547
2017-09-01 00:00:00-04:00,215.95919799804688
2017-09-05 00:00:00-04:00,214.4081573486328
2017-09-06 00:00:00-04:00,215.1400909423828
2017-09-07 00:00:00-04:00,215.11402893066406
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.1529998779297
2017-09-12 00:00:00-04:00,217.88490295410156
2017-09-13 00:00:00-04:00,217.989501953125
2017-09-14 00:00:00-04:00,217.91981506347656
2017-09-15 00:00:00-04:00,218.213134765625
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.8961944580078
2017-09-20 00:00:00-04:00,218.97496032714844
2017-09-21 00:00:00-04:00,218.38827514648438
2017-09-22 00:00:00-04:00,218.4320526123047
2017-09-25 00:00:00-04:00,217.98545837402344
2017-09-26 00:00:00-04:00,218.1168212890625
2017-09-27 00:00:00-04:00,218.96621704101562
2017-09-28 00:00:00-04:00,219.2289581298828
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.9539794921875
2017-10-03 00:00:00-04:00,221.42691040039062
2017-10-04 00:00:00-04:00,221.6896514892578
2017-10-05 00:00:00-04:00,223.00318908691406
2017-10-06 00:00:00-04:00,222.7492218017578
2017-10-09 00:00:00-04:00,222.38140869140625
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.3184051513672
2017-10-12 00:00:00-04:00,222.9856414794922
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.5548095703125
2017-10-17 00:00:00-04:00,223.7125244140625
2017-10-18 00:00:00-04:00,223.93138122558594
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.14862060546875
2017-10-23 00:00:00-04:00,224.27285766601562
2017-10-24 00:00:00-04:00,224.66697692871094
2017-10-25 00:00:00-04:00,223.5548095703125
2017-10-26 00:00:00-04:00,223.8438262939453
2017-10-27 00:00:00-04:00,225.67404174804688
2017-10-30 00:00:00-04:00,224.83338928222656
2017-10-31 00:00:00-04:00,225.18359375
2017-11-01 00:00:00-04:00,225.48135375976562
2017-11-02 00:00:00-04:00,225.56890869140625
2017-11-03 00:00:00-04:00,226.32199096679688
2017-11-06 00:00:00-05:00,226.6723175048828
2017-11-07 00:00:00-05:00,226.51467895507812
2017-11-08 00:00:00-05:00,226.89996337890625
2017-11-09 00:00:00-05:00,226.0768585205078
2017-11-10 00:00:00-05:00,226.00674438476562
2017-11-13 00:00:00-05:00,226.2169189453125
2017-11-14 00:00:00-05:00,225.6915740966797
2017-11-15 00:00:00-05:00,224.56187438964844
2017-11-16 00:00:00-05:00,226.4709014892578
2017-11-17 00:00:00-05:00,225.8053741455078
2017-11-20 00:00:00-05:00,226.19068908691406
2017-11-21 00:00:00-05:00,227.67059326171875
2017-11-22 00:00:00-05:00,227.46914672851562
2017-11-24 00:00:00-05:00,227.99462890625
2017-11-27 00:00:00-05:00,227.88076782226562
2017-11-28 00:00:00-05:00,230.19256591796875
2017-11-29 00:00:00-05:00,230.0524139404297
2017-11-30 00:00:00-05:00,232.06654357910156
2017-12-01 00:00:00-05:00,231.5849609375
2017-12-04 00:00:00-05:00,231.30467224121094
2017-12-05 00:00:00-05:00,230.47274780273438
2017-12-06 00:00:00-05:00,230.51657104492188
2017-12-07 00:00:00-05:00,231.24343872070312
2017-12-08 00:00:00-05:00,232.5043487548828
2017-12-11 00:00:00-05:00,233.2049560546875
2017-12-12 00:00:00-05:00,233.6165313720703
2017-12-13 00:00:00-05:00,233.59024047851562
2017-12-14 00:00:00-05:00,232.63571166992188
2017-12-15 00:00:00-05:00,234.5729522705078
2017-12-18 00:00:00-05:00,236.0605010986328
2017-12-19 00:00:00-05:00,235.1539764404297
2017-12-20 00:00:00-05:00,235.0307159423828
2017-12-21 00:00:00-05:00,235.5147247314453
2017-12-22 00:00:00-05:00,235.45314025878906
2017-12-26 00:00:00-05:00,235.17147827148438
2017-12-27 00:00:00-05:00,235.28590393066406
2017-12-28 00:00:00-05:00,235.77000427246094
2017-12-29 00:00:00-05:00,234.8810272216797
2018-01-02 00:00:00-05:00,236.56210327148438
2018-01-03 00:00:00-05:00,238.05845642089844
2018-01-04 00:00:00-05:00,239.0618438720703
2018-01-05 00:00:00-05:00,240.65499877929688
2018-01-08 00:00:00-05:00,241.09503173828125
2018-01-09 00:00:00-05:00,241.64073181152344
2018-01-10 00:00:00-05:00,241.27105712890625
2018-01-11 00:00:00-05:00,243.03140258789062
2018-01-12 00:00:00-05:00,244.61563110351562
2018-01-16 00:00:00-05:00,243.77955627441406
2018-01-17 00:00:00-05:00,246.1031036376953
2018-01-18 00:00:00-05:00,245.68946838378906
2018-01-19 00:00:00-05:00,246.8073272705078
2018-01-22 00:00:00-05:00,248.81410217285156
2018-01-23 00:00:00-05:00,249.34214782714844
2018-01-24 00:00:00-05:00,249.24539184570312
2018-01-25 00:00:00-05:00,249.35098266601562
2018-01-26 00:00:00-05:00,252.23797607421875
2018-01-29 00:00:00-05:00,250.56553649902344
2018-01-30 00:00:00-05:00,247.9955291748047
2018-01-31 00:00:00-05:00,248.1187744140625
2018-02-01 00:00:00-05:00,247.83714294433594
2018-02-02 00:00:00-05:00,242.44175720214844
2018-02-05 00:00:00-05:00,232.3022003173828
2018-02-06 00:00:00-05:00,236.8790740966797
2018-02-07 00:00:00-05:00,235.59400939941406
2018-02-08 00:00:00-05:00,226.75718688964844
2018-02-09 00:00:00-05:00,230.16334533691406
2018-02-12 00:00:00-05:00,233.54318237304688
2018-02-13 00:00:00-05:00,234.1240997314453
2018-02-14 00:00:00-05:00,237.2838897705078
2018-02-15 00:00:00-05:00,240.3116912841797
2018-02-16 00:00:00-05:00,240.38209533691406
2018-02-20 00:00:00-05:00,238.87701416015625
2018-02-21 00:00:00-05:00,237.68873596191406
2018-02-22 00:00:00-05:00,237.9968719482422
2018-02-23 00:00:00-05:00,241.7903594970703
2018-02-26 00:00:00-05:00,244.59808349609375
2018-02-27 00:00:00-05:00,241.54388427734375
2018-02-28 00:00:00-05:00,239.09701538085938
2018-03-01 00:00:00-05:00,235.62049865722656
2018-03-02 00:00:00-05:00,236.83499145507812
2018-03-05 00:00:00-05:00,239.57237243652344
2018-03-06 00:00:00-05:00,240.1796112060547
2018-03-07 00:00:00-05:00,240.0916290283203
2018-03-08 00:00:00-05:00,241.2534942626953
2018-03-09 00:00:00-05:00,245.45184326171875
2018-03-12 00:00:00-04:00,245.1437225341797
2018-03-13 00:00:00-04:00,243.55950927734375
2018-03-14 00:00:00-04:00,242.3096466064453
2018-03-15 00:00:00-04:00,242.04566955566406
2018-03-16 00:00:00-04:00,242.30804443359375
2018-03-19 00:00:00-04:00,239.0295867919922
2018-03-20 00:00:00-04:00,239.4360809326172
2018-03-21 00:00:00-04:00,238.97657775878906
2018-03-22 00:00:00-04:00,233.0028076171875
2018-03-23 00:00:00-04:00,228.0364532470703
2018-03-26 00:00:00-04:00,234.27529907226562
2018-03-27 00:00:00-04:00,230.28985595703125
2018-03-28 00:00:00-04:00,229.60940551757812
2018-03-29 00:00:00-04:00,232.54324340820312
2018-04-02 00:00:00-04:00,227.52389526367188
2018-04-03 00:00:00-04:00,230.4400634765625
2018-04-04 00:00:00-04:00,232.90560913085938
2018-04-05 00:00:00-04:00,234.74371337890625
2018-04-06 00:00:00-04:00,229.51222229003906
2018-04-09 00:00:00-04:00,230.64332580566406
2018-04-10 00:00:00-04:00,234.31063842773438
2018-04-11 00:00:00-04:00,233.0823516845703
2018-04-12 00:00:00-04:00,234.99989318847656
2018-04-13 00:00:00-04:00,234.31063842773438
2018-04-16 00:00:00-04:00,236.2371368408203
2018-04-17 00:00:00-04:00,238.7644805908203
2018-04-18 00:00:00-04:00,238.9412078857422
2018-04-19 00:00:00-04:00,237.61569213867188
2018-04-20 00:00:00-04:00,235.60084533691406
2018-04-23 00:00:00-04:00,235.56552124023438
2018-04-24 00:00:00-04:00,232.39306640625
2018-04-25 00:00:00-04:00,232.96746826171875
2018-04-26 00:00:00-04:00,235.33575439453125
2018-04-27 00:00:00-04:00,235.55670166015625
2018-04-30 00:00:00-04:00,233.7451629638672
2018-05-01 00:00:00-04:00,234.16041564941406
2018-05-02 00:00:00-04:00,232.58743286132812
2018-05-03 00:00:00-04:00,232.0749053955078
2018-05-04 00:00:00-04:00,235.0794677734375
2018-05-07 00:00:00-04:00,235.8748321533203
2018-05-08 00:00:00-04:00,235.8748321533203
2018-05-09 00:00:00-04:00,238.15467834472656
2018-05-10 00:00:00-04:00,240.38165283203125
2018-05-11 00:00:00-04:00,241.1151123046875
2018-05-14 00:00:00-04:00,241.22999572753906
2018-05-15 00:00:00-04:00,239.56861877441406
2018-05-16 00:00:00-04:00,240.5759735107422
2018-05-17 00:00:00-04:00,240.37283325195312
2018-05-18 00:00:00-04:00,239.77188110351562
2018-05-21 00:00:00-04:00,241.5745391845703
2018-05-22 00:00:00-04:00,240.9030303955078
2018-05-23 00:00:00-04:00,241.5657958984375
2018-05-24 00:00:00-04:00,241.07093811035156
2018-05-25 00:00:00-04:00,240.4965362548828
2018-05-29 00:00:00-04:00,237.7305450439453
2018-05-30 00:00:00-04:00,240.9030303955078
2018-05-31 00:00:00-04:00,239.42726135253906
2018-06-01 00:00:00-04:00,241.77784729003906
2018-06-04 00:00:00-04:00,242.92662048339844
2018-06-05 00:00:00-04:00,243.1033935546875
2018-06-06 00:00:00-04:00,245.1358184814453
2018-06-07 00:00:00-04:00,245.10934448242188
2018-06-08 00:00:00-04:00,245.83401489257812
2018-06-11 00:00:00-04:00,246.16098022460938
2018-06-12 00:00:00-04:00,246.47911071777344
2018-06-13 00:00:00-04:00,245.69261169433594
2018-06-14 00:00:00-04:00,246.31118774414062
2018-06-15 00:00:00-04:00,245.99693298339844
2018-06-18 00:00:00-04:00,245.49099731445312
2018-06-19 00:00:00-04:00,244.550048828125
2018-06-20 00:00:00-04:00,244.96725463867188
2018-06-21 00:00:00-04:00,243.43161010742188
2018-06-22 00:00:00-04:00,243.87547302246094
2018-06-25 00:00:00-04:00,240.5556182861328
2018-06-26 00:00:00-04:00,241.08816528320312
2018-06-27 00:00:00-04:00,239.09097290039062
2018-06-28 00:00:00-04:00,240.45794677734375
2018-06-29 00:00:00-04:00,240.8041229248047
2018-07-02 00:00:00-04:00,241.3189697265625
2018-07-03 00:00:00-04:00,240.46682739257812
2018-07-05 00:00:00-04:00,242.4285430908203
2018-07-06 00:00:00-04:00,244.47906494140625
2018-07-09 00:00:00-04:00,246.68043518066406
2018-07-10 00:00:00-04:00,247.56814575195312
2018-07-11 00:00:00-04:00,245.75723266601562
2018-07-12 00:00:00-04:00,247.9853057861328
2018-07-13 00:00:00-04:00,248.18064880371094
2018-07-16 00:00:00-04:00,247.95867919921875
2018-07-17 00:00:00-04:00,248.96170043945312
2018-07-18 00:00:00-04:00,249.48541259765625
2018-07-19 00:00:00-04:00,248.5445098876953
2018-07-20 00:00:00-04:00,248.26040649414062
2018-07-23 00:00:00-04:00,248.72206115722656
2018-07-24 00:00:00-04:00,249.9737091064453
2018-07-25 00:00:00-04:00,252.1040802001953
2018-07-26 00:00:00-04:00,251.5092315673828
2018-07-27 00:00:00-04:00,249.8050079345703
