Date,QQQ,TQQQ,QLD
2016-09-26 00:00:00-04:00,109.88922119140625,2.4722518920898438,5.212279796600342
2016-09-27 00:00:00-04:00,110.97554016113281,2.542348623275757,5.313263416290283
2016-09-28 00:00:00-04:00,111.1628646850586,2.5562491416931152,5.33358097076416
2016-09-29 00:00:00-04:00,110.35746002197266,2.502037763595581,5.252918720245361
2016-09-30 00:00:00-04:00,111.18160247802734,2.5534682273864746,5.3286566734313965
2016-10-03 00:00:00-04:00,111.02239227294922,2.5477101802825928,5.315725326538086
2016-10-04 00:00:00-04:00,110.85382080078125,2.5332136154174805,5.301564693450928
2016-10-05 00:00:00-04:00,111.24712371826172,2.5596249103546143,5.336661338806152
2016-10-06 00:00:00-04:00,111.19095611572266,2.5556528568267822,5.332967281341553
2016-10-07 00:00:00-04:00,110.94744873046875,2.538973093032837,5.3089518547058105
2016-10-10 00:00:00-04:00,111.64981842041016,2.584446668624878,5.372373580932617
2016-10-11 00:00:00-04:00,110.05778503417969,2.4776134490966797,5.2178215980529785
2016-10-12 00:00:00-04:00,109.96414184570312,2.4724502563476562,5.214128017425537
2016-10-13 00:00:00-04:00,109.5707778930664,2.4434585571289062,5.176566123962402
2016-10-14 00:00:00-04:00,109.70191192626953,2.449019193649292,5.184570789337158
2016-10-17 00:00:00-04:00,109.40220642089844,2.432140350341797,5.15809440612793
2016-10-18 00:00:00-04:00,110.37620544433594,2.4944920539855957,5.24922513961792
2016-10-19 00:00:00-04:00,110.3668212890625,2.495485305786133,5.2461466789245605
2016-10-20 00:00:00-04:00,110.2357177734375,2.4849605560302734,5.236293315887451
2016-10-21 00:00:00-04:00,110.64778900146484,2.5119664669036865,5.2757039070129395
2016-10-24 00:00:00-04:00,111.97759246826172,2.6035094261169434,5.401930809020996
2016-10-25 00:00:00-04:00,111.62174224853516,2.5774965286254883,5.3643693923950195
2016-10-26 00:00:00-04:00,110.8631591796875,2.5280516147613525,5.294789791107178
2016-10-27 00:00:00-04:00,110.35746002197266,2.492704153060913,5.247993469238281
2016-10-28 00:00:00-04:00,109.6644287109375,2.4496147632598877,5.175334930419922
2016-10-31 00:00:00-04:00,109.56143188476562,2.4357144832611084,5.165484428405762
2016-11-01 00:00:00-04:00,108.73731994628906,2.385673761367798,5.091594696044922
2016-11-02 00:00:00-04:00,107.8663558959961,2.323518991470337,5.007236480712891
2016-11-03 00:00:00-04:00,106.8081283569336,2.2566003799438477,4.911181449890137
2016-11-04 00:00:00-04:00,106.43351745605469,2.2309842109680176,4.873619556427002
2016-11-07 00:00:00-05:00,108.96207427978516,2.390835762023926,5.109452247619629
2016-11-08 00:00:00-05:00,109.67381286621094,2.437699317932129,5.175334930419922
2016-11-09 00:00:00-05:00,110.17952728271484,2.4718544483184814,5.219052791595459
2016-11-10 00:00:00-05:00,108.4001693725586,2.3542985916137695,5.049724102020264
2016-11-11 00:00:00-05:00,108.44701385498047,2.352313280105591,5.055264949798584
2016-11-14 00:00:00-05:00,107.35128021240234,2.2728826999664307,4.954283714294434
2016-11-15 00:00:00-05:00,108.84034729003906,2.3781280517578125,5.092210292816162
2016-11-16 00:00:00-05:00,109.48652648925781,2.4168496131896973,5.150706768035889
2016-11-17 00:00:00-05:00,110.28254699707031,2.4728469848632812,5.224595069885254
2016-11-18 00:00:00-05:00,109.87049102783203,2.4450461864471436,5.187034606933594
2016-11-21 00:00:00-05:00,111.01300811767578,2.5185205936431885,5.291713237762451
2016-11-22 00:00:00-05:00,111.35016632080078,2.5411572456359863,5.326193332672119
2016-11-23 00:00:00-05:00,110.90061950683594,2.5105762481689453,5.283092021942139
2016-11-25 00:00:00-05:00,111.25650787353516,2.5348031520843506,5.315725326538086
2016-11-28 00:00:00-05:00,111.00362396240234,2.5207033157348633,5.292942523956299
2016-11-29 00:00:00-05:00,111.38761138916016,2.5449295043945312,5.32804012298584
2016-11-30 00:00:00-05:00,110.03905487060547,2.462522506713867,5.19503927230835
2016-12-01 00:00:00-05:00,108.1379623413086,2.3272926807403564,5.020783424377441
2016-12-02 00:00:00-05:00,108.35334014892578,2.336625337600708,5.036177635192871
2016-12-05 00:00:00-05:00,109.19621276855469,2.3906378746032715,5.113761901855469
2016-12-06 00:00:00-05:00,109.45842742919922,2.40791392326355,5.1402387619018555
2016-12-07 00:00:00-05:00,110.84443664550781,2.497272253036499,5.268928050994873
2016-12-08 00:00:00-05:00,111.04112243652344,2.5125629901885986,5.286785125732422
2016-12-09 00:00:00-05:00,111.91204071044922,2.5713391304016113,5.3692946434021
2016-12-12 00:00:00-05:00,111.40634155273438,2.5355966091156006,5.320036888122559
2016-12-13 00:00:00-05:00,112.81110382080078,2.6346867084503174,5.454885005950928
2016-12-14 00:00:00-05:00,112.57695770263672,2.6154239177703857,5.4302544593811035
2016-12-15 00:00:00-05:00,112.7549057006836,2.631309747695923,5.447494983673096
2016-12-16 00:00:00-05:00,112.3369140625,2.5993387699127197,5.411166667938232
2016-12-19 00:00:00-05:00,112.79717254638672,2.6311116218566895,5.454267978668213
2016-12-20 00:00:00-05:00,113.22920989990234,2.662883758544922,5.4967546463012695
2016-12-21 00:00:00-05:00,113.14470672607422,2.653550148010254,5.484986305236816
2016-12-22 00:00:00-05:00,112.82536315917969,2.6305155754089355,5.4535627365112305
2016-12-23 00:00:00-05:00,112.9004898071289,2.6386570930480957,5.459724426269531
2016-12-27 00:00:00-05:00,113.48283386230469,2.677180528640747,5.520106315612793
2016-12-28 00:00:00-05:00,112.59989166259766,2.6152255535125732,5.432613372802734
2016-12-29 00:00:00-05:00,112.44026947021484,2.6025166511535645,5.414128303527832
2016-12-30 00:00:00-05:00,111.28495025634766,2.5264625549316406,5.306302547454834
2017-01-03 00:00:00-05:00,112.28057861328125,2.5876238346099854,5.398108959197998
2017-01-04 00:00:00-05:00,112.8910903930664,2.631706953048706,5.454794406890869
2017-01-05 00:00:00-05:00,113.52979278564453,2.6783721446990967,5.515794277191162
2017-01-06 00:00:00-05:00,114.52543640136719,2.7462847232818604,5.61253023147583
2017-01-09 00:00:00-05:00,114.90113067626953,2.77408504486084,5.650115013122559
2017-01-10 00:00:00-05:00,115.15473937988281,2.7899703979492188,5.6747612953186035
2017-01-11 00:00:00-05:00,115.46471405029297,2.8114163875579834,5.7012553215026855
2017-01-12 00:00:00-05:00,115.28623962402344,2.797119140625,5.684003829956055
2017-01-13 00:00:00-05:00,115.68074035644531,2.8292884826660156,5.724669933319092
2017-01-17 00:00:00-05:00,115.33320617675781,2.802680015563965,5.688931941986084
2017-01-18 00:00:00-05:00,115.56802368164062,2.8217432498931885,5.7148118019104
2017-01-19 00:00:00-05:00,115.51166534423828,2.814196825027466,5.705569267272949
2017-01-20 00:00:00-05:00,115.76526641845703,2.832465887069702,5.730832576751709
2017-01-23 00:00:00-05:00,115.85919189453125,2.838820457458496,5.739457607269287
2017-01-24 00:00:00-05:00,116.63880920410156,2.897995710372925,5.817707538604736
2017-01-25 00:00:00-05:00,117.81290435791016,2.982588768005371,5.933544635772705
2017-01-26 00:00:00-05:00,117.93500518798828,2.9948995113372803,5.9427876472473145
2017-01-27 00:00:00-05:00,118.16041564941406,3.0091965198516846,5.965584754943848
2017-01-30 00:00:00-05:00,117.23992919921875,2.940887689590454,5.8762431144714355
2017-01-31 00:00:00-05:00,117.0051040649414,2.9246041774749756,5.851597785949707
2017-02-01 00:00:00-05:00,117.81290435791016,2.980205535888672,5.9310808181762695
2017-02-02 00:00:00-05:00,117.70958709716797,2.9726595878601074,5.920605659484863
2017-02-03 00:00:00-05:00,118.0477066040039,2.998473644256592,5.951414108276367
2017-02-06 00:00:00-05:00,118.18859100341797,3.009594202041626,5.967434406280518
2017-02-07 00:00:00-05:00,118.62067413330078,3.040571689605713,6.01056432723999
2017-02-08 00:00:00-05:00,118.81790161132812,3.057649850845337,6.03336238861084
2017-02-09 00:00:00-05:00,119.24995422363281,3.089420795440674,6.075259685516357
2017-02-10 00:00:00-05:00,119.64446258544922,3.120002031326294,6.114077568054199
2017-02-13 00:00:00-05:00,120.32075500488281,3.1748082637786865,6.183704376220703
2017-02-14 00:00:00-05:00,120.7246322631836,3.204594135284424,6.223137378692627
2017-02-15 00:00:00-05:00,121.43846893310547,3.259798049926758,6.294610500335693
2017-02-16 00:00:00-05:00,121.4009017944336,3.2570178508758545,6.292762279510498
2017-02-17 00:00:00-05:00,121.92688751220703,3.297924518585205,6.347599983215332
2017-02-21 00:00:00-05:00,122.52799224853516,3.350348472595215,6.407983303070068
2017-02-22 00:00:00-05:00,122.57501983642578,3.350745439529419,6.4135284423828125
2017-02-23 00:00:00-05:00,122.1147232055664,3.3146045207977295,6.367315292358398
2017-02-24 00:00:00-05:00,122.34957885742188,3.3324761390686035,6.387033462524414
2017-02-27 00:00:00-05:00,122.4998550415039,3.3424057960510254,6.404901504516602
2017-02-28 00:00:00-05:00,122.1241683959961,3.3161940574645996,6.364236354827881
2017-03-01 00:00:00-05:00,123.45790100097656,3.423424243927002,6.502253532409668
2017-03-02 00:00:00-05:00,122.83800506591797,3.3694112300872803,6.438173770904541
2017-03-03 00:00:00-05:00,123.06340789794922,3.386885166168213,6.460355758666992
2017-03-06 00:00:00-05:00,122.7910385131836,3.3634541034698486,6.432628631591797
2017-03-07 00:00:00-05:00,122.5843505859375,3.346774101257324,6.406750679016113
2017-03-08 00:00:00-05:00,122.8003921508789,3.36385178565979,6.430163860321045
2017-03-09 00:00:00-05:00,122.89434814453125,3.374176502227783,6.4387898445129395
2017-03-10 00:00:00-05:00,123.41091918945312,3.411111831665039,6.494244575500488
2017-03-13 00:00:00-04:00,123.61758422851562,3.430968761444092,6.513960361480713
2017-03-14 00:00:00-04:00,123.31700897216797,3.4055519104003906,6.480072021484375
2017-03-15 00:00:00-04:00,124.0778579711914,3.4651243686676025,6.560788631439209
2017-03-16 00:00:00-04:00,123.9932861328125,3.463137626647949,6.555859088897705
2017-03-17 00:00:00-04:00,123.95001983642578,3.4547982215881348,6.543536186218262
2017-03-20 00:00:00-04:00,124.06295013427734,3.4651243686676025,6.557708263397217
2017-03-21 00:00:00-04:00,122.18048858642578,3.3106327056884766,6.363003253936768
2017-03-22 00:00:00-04:00,123.00877380371094,3.375765800476074,6.446138381958008
2017-03-23 00:00:00-04:00,122.69820404052734,3.348759174346924,6.415940761566162
2017-03-24 00:00:00-04:00,122.95230865478516,3.367027997970581,6.434429168701172
2017-03-27 00:00:00-04:00,123.14994812011719,3.3849000930786133,6.4603118896484375
2017-03-28 00:00:00-04:00,123.9029769897461,3.448444128036499,6.537344932556152
2017-03-29 00:00:00-04:00,124.47710418701172,3.4941155910491943,6.598356246948242
2017-03-30 00:00:00-04:00,124.68413543701172,3.5115904808044434,6.616844177246094
2017-03-31 00:00:00-04:00,124.59943389892578,3.5032503604888916,6.61006498336792
2017-04-03 00:00:00-04:00,124.52418518066406,3.4957048892974854,6.600203990936279
2017-04-04 00:00:00-04:00,124.72178649902344,3.5115904808044434,6.6186933517456055
2017-04-05 00:00:00-04:00,124.21353149414062,3.471478223800659,6.568159103393555
2017-04-06 00:00:00-04:00,124.27938842773438,3.4742579460144043,6.574320316314697
2017-04-07 00:00:00-04:00,124.21353149414062,3.4702863693237305,6.56754207611084
2017-04-10 00:00:00-04:00,124.26060485839844,3.4742579460144043,6.573704719543457
2017-04-11 00:00:00-04:00,123.72408294677734,3.430572509765625,6.51762580871582
2017-04-12 00:00:00-04:00,123.22525787353516,3.385298013687134,6.463392734527588
2017-04-13 00:00:00-04:00,122.7358169555664,3.345184803009033,6.408545017242432
2017-04-17 00:00:00-04:00,123.75236511230469,3.424614906311035,6.513311386108398
2017-04-18 00:00:00-04:00,123.5641098022461,3.414686918258667,6.496672630310059
2017-04-19 00:00:00-04:00,123.76176452636719,3.426600694656372,6.515160083770752
2017-04-20 00:00:00-04:00,124.7970962524414,3.5096049308776855,6.6186933517456055
2017-04-21 00:00:00-04:00,124.76884460449219,3.508016347885132,6.6186933517456055
2017-04-24 00:00:00-04:00,126.27486419677734,3.6355013847351074,6.7783050537109375
2017-04-25 00:00:00-04:00,127.18782043457031,3.7161219120025635,6.876907825469971
2017-04-26 00:00:00-04:00,127.00900268554688,3.6998400688171387,6.857186317443848
2017-04-27 00:00:00-04:00,127.7713851928711,3.764573812484741,6.937303066253662
2017-04-28 00:00:00-04:00,127.99726104736328,3.786019802093506,6.9619526863098145
2017-05-01 00:00:00-04:00,129.13613891601562,3.881335735321045,7.0796589851379395
2017-05-02 00:00:00-04:00,129.3526153564453,3.9043707847595215,7.108623027801514
2017-05-03 00:00:00-04:00,128.9385223388672,3.865846633911133,7.062404155731201
2017-05-04 00:00:00-04:00,128.98556518554688,3.869819164276123,7.0673346519470215
2017-05-05 00:00:00-04:00,129.45619201660156,3.911917209625244,7.117867946624756
2017-05-08 00:00:00-04:00,129.738525390625,3.935347557067871,7.148680686950684
2017-05-09 00:00:00-04:00,130.19032287597656,3.978637933731079,7.199214935302734
2017-05-10 00:00:00-04:00,130.26559448242188,3.9849915504455566,7.205376625061035
2017-05-11 00:00:00-04:00,130.16204833984375,3.9754600524902344,7.193668365478516
2017-05-12 00:00:00-04:00,130.4539031982422,4.001275062561035,7.2263312339782715
2017-05-15 00:00:00-04:00,130.8679962158203,4.038607120513916,7.270701885223389
2017-05-16 00:00:00-04:00,131.4139404296875,4.089442729949951,7.333560466766357
2017-05-17 00:00:00-04:00,128.07254028320312,3.780062675476074,6.957638263702393
2017-05-18 00:00:00-04:00,129.19265747070312,3.8757760524749756,7.075961589813232
2017-05-19 00:00:00-04:00,129.738525390625,3.9226396083831787,7.139436721801758
2017-05-22 00:00:00-04:00,130.8303680419922,4.024308681488037,7.259609222412109
2017-05-23 00:00:00-04:00,130.962158203125,4.034237861633301,7.271317958831787
2017-05-24 00:00:00-04:00,131.5645294189453,4.089839935302734,7.3403401374816895
2017-05-25 00:00:00-04:00,132.68460083007812,4.19746732711792,7.4617438316345215
2017-05-26 00:00:00-04:00,132.9198455810547,4.215338706970215,7.487627983093262
2017-05-30 00:00:00-04:00,133.03285217285156,4.224076271057129,7.501801490783691
2017-05-31 00:00:00-04:00,132.98577880859375,4.218912601470947,7.492556095123291
2017-06-01 00:00:00-04:00,133.5034637451172,4.269351005554199,7.5578813552856445
2017-06-02 00:00:00-04:00,135.02821350097656,4.415104866027832,7.721808433532715
2017-06-05 00:00:00-04:00,134.99996948242188,4.411529541015625,7.720575332641602
2017-06-06 00:00:00-04:00,134.4634552001953,4.361488342285156,7.66387939453125
2017-06-07 00:00:00-04:00,134.99057006835938,4.409146785736084,7.718727111816406
2017-06-08 00:00:00-04:00,135.13174438476562,4.421061038970947,7.736598968505859
2017-06-09 00:00:00-04:00,131.75279235839844,4.101356506347656,7.3477349281311035
2017-06-12 00:00:00-04:00,131.04684448242188,4.027089595794678,7.266387462615967
2017-06-13 00:00:00-04:00,132.11044311523438,4.121214389801025,7.384094715118408
2017-06-14 00:00:00-04:00,131.53628540039062,4.066010475158691,7.318154335021973
2017-06-15 00:00:00-04:00,130.95274353027344,4.011204242706299,7.249749183654785
2017-06-16 00:00:00-04:00,130.38455200195312,3.963149309158325,7.197365760803223
2017-06-19 00:00:00-04:00,132.5647430419922,4.154972076416016,7.428466320037842
2017-06-20 00:00:00-04:00,131.52655029296875,4.060848712921143,7.314457416534424
2017-06-21 00:00:00-04:00,132.82899475097656,4.1788010597229,7.457253456115723
2017-06-22 00:00:00-04:00,132.79129028320312,4.174035549163818,7.451707363128662
2017-06-23 00:00:00-04:00,133.30088806152344,4.220897197723389,7.506558418273926
2017-06-26 00:00:00-04:00,132.67794799804688,4.164899826049805,7.439381122589111
2017-06-27 00:00:00-04:00,130.27130126953125,3.935746431350708,7.169441223144531
2017-06-28 00:00:00-04:00,132.1494140625,4.1009602546691895,7.36912202835083
2017-06-29 00:00:00-04:00,129.85598754882812,3.892058849334717,7.115822792053223
2017-06-30 00:00:00-04:00,129.90318298339844,3.878556489944458,7.1071953773498535
2017-07-03 00:00:00-04:00,128.5347442626953,3.772914171218872,6.970992088317871
2017-07-05 00:00:00-04:00,129.79937744140625,3.880542039871216,7.106577396392822
2017-07-06 00:00:00-04:00,128.62908935546875,3.7780773639678955,6.976538181304932
2017-07-07 00:00:00-04:00,130.01646423339844,3.8912644386291504,7.121985912322998
2017-07-10 00:00:00-04:00,130.8658905029297,3.9726808071136475,7.22059440612793
2017-07-11 00:00:00-04:00,131.2339324951172,4.005246639251709,7.260038375854492
2017-07-12 00:00:00-04:00,132.79129028320312,4.147823810577393,7.435683250427246
2017-07-13 00:00:00-04:00,133.08383178710938,4.175227642059326,7.466498851776123
2017-07-14 00:00:00-04:00,134.13136291503906,4.273322105407715,7.579898357391357
2017-07-17 00:00:00-04:00,134.19747924804688,4.275705814361572,7.5879106521606445
2017-07-18 00:00:00-04:00,135.09408569335938,4.360694408416748,7.691449165344238
2017-07-19 00:00:00-04:00,135.8868865966797,4.44052267074585,7.780196666717529
2017-07-20 00:00:00-04:00,136.06619262695312,4.4572014808654785,7.799919128417969
2017-07-21 00:00:00-04:00,136.0095672607422,4.450451374053955,7.788824558258057
2017-07-24 00:00:00-04:00,136.63247680664062,4.508434295654297,7.857851028442383
2017-07-25 00:00:00-04:00,136.28329467773438,4.478250503540039,7.824570178985596
2017-07-26 00:00:00-04:00,136.72683715820312,4.518362998962402,7.8726420402526855
2017-07-27 00:00:00-04:00,135.86798095703125,4.437740325927734,7.780196666717529
2017-07-28 00:00:00-04:00,135.75474548339844,4.4234442710876465,7.759242534637451
2017-07-31 00:00:00-04:00,135.17901611328125,4.365859031677246,7.690217018127441
2017-08-01 00:00:00-04:00,135.49041748046875,4.3944525718688965,7.723496913909912
2017-08-02 00:00:00-04:00,135.85858154296875,4.426620960235596,7.765405178070068
2017-08-03 00:00:00-04:00,135.3300323486328,4.380551815032959,7.7136359214782715
2017-08-04 00:00:00-04:00,135.5753936767578,4.397629737854004,7.733358383178711
2017-08-07 00:00:00-04:00,136.4342498779297,4.475470542907715,7.827034950256348
2017-08-08 00:00:00-04:00,136.1983184814453,4.458790302276611,7.804848670959473
2017-08-09 00:00:00-04:00,136.0189666748047,4.441316604614258,7.782661437988281
2017-08-10 00:00:00-04:00,133.10267639160156,4.152985572814941,7.444928169250488
2017-08-11 00:00:00-04:00,134.11256408691406,4.247905254364014,7.557094573974609
2017-08-14 00:00:00-04:00,135.8396759033203,4.413118839263916,7.753078937530518
2017-08-15 00:00:00-04:00,135.93408203125,4.421061038970947,7.762939929962158
2017-08-16 00:00:00-04:00,136.1699981689453,4.444095611572266,7.79252290725708
2017-08-17 00:00:00-04:00,133.38580322265625,4.17085599899292,7.47451114654541
2017-08-18 00:00:00-04:00,133.2914276123047,4.156163692474365,7.454789161682129
2017-08-21 00:00:00-04:00,133.12152099609375,4.148616790771484,7.446160793304443
2017-08-22 00:00:00-04:00,135.15072631835938,4.333292484283447,7.668028831481934
2017-08-23 00:00:00-04:00,134.6693878173828,4.284839153289795,7.610097408294678
2017-08-24 00:00:00-04:00,134.27297973632812,4.249095916748047,7.570653438568115
2017-08-25 00:00:00-04:00,133.98983764648438,4.22050142288208,7.536140441894531
2017-08-28 00:00:00-04:00,134.40509033203125,4.257436275482178,7.574352741241455
2017-08-29 00:00:00-04:00,134.9336395263672,4.309859752655029,7.637214183807373
2017-08-30 00:00:00-04:00,136.51914978027344,4.459187030792236,7.819639682769775
2017-08-31 00:00:00-04:00,137.9820556640625,4.585877895355225,7.965087413787842
2017-09-01 00:00:00-04:00,137.79330444335938,4.582702159881592,7.963856220245361
