Date,SPY
2019-03-01 00:00:00-05:00,251.50436401367188
2019-03-04 00:00:00-05:00,250.5895233154297
2019-03-05 00:00:00-05:00,250.2487030029297
2019-03-06 00:00:00-05:00,248.7329559326172
2019-03-07 00:00:00-05:00,246.6521759033203
2019-03-08 00:00:00-05:00,246.1588897705078
2019-03-11 00:00:00-04:00,249.72848510742188
2019-03-12 00:00:00-04:00,250.6702423095703
2019-03-13 00:00:00-04:00,252.32943725585938
2019-03-14 00:00:00-04:00,252.16799926757812
2019-03-15 00:00:00-04:00,253.41390991210938
2019-03-18 00:00:00-04:00,254.33270263671875
2019-03-19 00:00:00-04:00,254.3958282470703
2019-03-20 00:00:00-04:00,253.6300811767578
2019-03-21 00:00:00-04:00,256.49468994140625
2019-03-22 00:00:00-04:00,251.55816650390625
2019-03-25 00:00:00-04:00,251.36904907226562
2019-03-26 00:00:00-04:00,253.24266052246094
2019-03-27 00:00:00-04:00,251.91844177246094
2019-03-28 00:00:00-04:00,252.87330627441406
2019-03-29 00:00:00-04:00,254.46788024902344
2019-04-01 00:00:00-04:00,257.4856872558594
2019-04-02 00:00:00-04:00,257.61181640625
2019-04-03 00:00:00-04:00,258.01708984375
2019-04-04 00:00:00-04:00,258.7017822265625
2019-04-05 00:00:00-04:00,259.9539794921875
2019-04-08 00:00:00-04:00,260.15216064453125
2019-04-09 00:00:00-04:00,258.8188781738281
2019-04-10 00:00:00-04:00,259.7016906738281
2019-04-11 00:00:00-04:00,259.6296081542969
2019-04-12 00:00:00-04:00,261.38629150390625
2019-04-15 00:00:00-04:00,261.2151184082031
2019-04-16 00:00:00-04:00,261.38629150390625
2019-04-17 00:00:00-04:00,260.7466125488281
2019-04-18 00:00:00-04:00,261.2600402832031
2019-04-22 00:00:00-04:00,261.4853820800781
2019-04-23 00:00:00-04:00,263.8365783691406
2019-04-24 00:00:00-04:00,263.2510070800781
2019-04-25 00:00:00-04:00,263.0888366699219
2019-04-26 00:00:00-04:00,264.3139953613281
2019-04-29 00:00:00-04:00,264.7283630371094
2019-04-30 00:00:00-04:00,264.86346435546875
2019-05-01 00:00:00-04:00,262.8726501464844
2019-05-02 00:00:00-04:00,262.30511474609375
2019-05-03 00:00:00-04:00,264.8725280761719
2019-05-06 00:00:00-04:00,263.78253173828125
2019-05-07 00:00:00-04:00,259.37744140625
2019-05-08 00:00:00-04:00,259.0171203613281
2019-05-09 00:00:00-04:00,258.2333984375
2019-05-10 00:00:00-04:00,259.5306091308594
2019-05-13 00:00:00-04:00,253.00851440429688
2019-05-14 00:00:00-04:00,255.29666137695312
2019-05-15 00:00:00-04:00,256.7919006347656
2019-05-16 00:00:00-04:00,259.17010498046875
2019-05-17 00:00:00-04:00,257.49462890625
2019-05-20 00:00:00-04:00,255.79200744628906
2019-05-21 00:00:00-04:00,258.0981750488281
2019-05-22 00:00:00-04:00,257.3055114746094
2019-05-23 00:00:00-04:00,254.16163635253906
2019-05-24 00:00:00-04:00,254.73814392089844
2019-05-28 00:00:00-04:00,252.368896484375
2019-05-29 00:00:00-04:00,250.6753387451172
2019-05-30 00:00:00-04:00,251.3600311279297
2019-05-31 00:00:00-04:00,247.9727783203125
2019-06-03 00:00:00-04:00,247.3422393798828
2019-06-04 00:00:00-04:00,252.71124267578125
2019-06-05 00:00:00-04:00,254.90020751953125
2019-06-06 00:00:00-04:00,256.5577697753906
2019-06-07 00:00:00-04:00,259.125244140625
2019-06-10 00:00:00-04:00,260.314208984375
2019-06-11 00:00:00-04:00,260.2511901855469
2019-06-12 00:00:00-04:00,259.791748046875
2019-06-13 00:00:00-04:00,260.86376953125
2019-06-14 00:00:00-04:00,260.57550048828125
2019-06-17 00:00:00-04:00,260.674560546875
2019-06-18 00:00:00-04:00,263.4041442871094
2019-06-19 00:00:00-04:00,263.9986877441406
2019-06-20 00:00:00-04:00,266.5210266113281
2019-06-21 00:00:00-04:00,266.13360595703125
2019-06-24 00:00:00-04:00,265.8077087402344
2019-06-25 00:00:00-04:00,263.2006530761719
2019-06-26 00:00:00-04:00,262.9382629394531
2019-06-27 00:00:00-04:00,263.87060546875
2019-06-28 00:00:00-04:00,265.22833251953125
2019-07-01 00:00:00-04:00,267.6361999511719
2019-07-02 00:00:00-04:00,268.3332214355469
2019-07-03 00:00:00-04:00,270.4786376953125
2019-07-05 00:00:00-04:00,270.1708068847656
2019-07-08 00:00:00-04:00,268.6864318847656
2019-07-09 00:00:00-04:00,269.0212097167969
2019-07-10 00:00:00-04:00,270.306640625
2019-07-11 00:00:00-04:00,270.94024658203125
2019-07-12 00:00:00-04:00,272.15325927734375
2019-07-15 00:00:00-04:00,272.2437744140625
2019-07-16 00:00:00-04:00,271.36572265625
2019-07-17 00:00:00-04:00,269.5191345214844
2019-07-18 00:00:00-04:00,270.5057678222656
2019-07-19 00:00:00-04:00,269.00323486328125
2019-07-22 00:00:00-04:00,269.6639709472656
2019-07-23 00:00:00-04:00,271.59210205078125
2019-07-24 00:00:00-04:00,272.8684387207031
2019-07-25 00:00:00-04:00,271.56488037109375
2019-07-26 00:00:00-04:00,273.3843688964844
2019-07-29 00:00:00-04:00,272.8865966796875
2019-07-30 00:00:00-04:00,272.21661376953125
2019-07-31 00:00:00-04:00,269.23846435546875
2019-08-01 00:00:00-04:00,266.8938293457031
2019-08-02 00:00:00-04:00,264.8843994140625
2019-08-05 00:00:00-04:00,256.9184875488281
2019-08-06 00:00:00-04:00,260.52130126953125
2019-08-07 00:00:00-04:00,260.67510986328125
2019-08-08 00:00:00-04:00,265.78961181640625
2019-08-09 00:00:00-04:00,263.9791259765625
2019-08-12 00:00:00-04:00,260.7657165527344
2019-08-13 00:00:00-04:00,264.8210144042969
2019-08-14 00:00:00-04:00,256.990966796875
2019-08-15 00:00:00-04:00,257.6698913574219
2019-08-16 00:00:00-04:00,261.47174072265625
2019-08-19 00:00:00-04:00,264.6219177246094
2019-08-20 00:00:00-04:00,262.5942077636719
2019-08-21 00:00:00-04:00,264.7304992675781
2019-08-22 00:00:00-04:00,264.6490173339844
2019-08-23 00:00:00-04:00,257.8508605957031
2019-08-26 00:00:00-04:00,260.7022399902344
2019-08-27 00:00:00-04:00,259.6793212890625
2019-08-28 00:00:00-04:00,261.5079040527344
2019-08-29 00:00:00-04:00,264.84820556640625
2019-08-30 00:00:00-04:00,264.7304992675781
2019-09-03 00:00:00-04:00,263.1824951171875
2019-09-04 00:00:00-04:00,266.1697692871094
2019-09-05 00:00:00-04:00,269.59149169921875
2019-09-06 00:00:00-04:00,269.7996826171875
2019-09-09 00:00:00-04:00,269.93548583984375
2019-09-10 00:00:00-04:00,269.8721923828125
2019-09-11 00:00:00-04:00,271.7912902832031
2019-09-12 00:00:00-04:00,272.732666015625
2019-09-13 00:00:00-04:00,272.5516052246094
2019-09-16 00:00:00-04:00,271.709716796875
2019-09-17 00:00:00-04:00,272.3976745605469
2019-09-18 00:00:00-04:00,272.5605773925781
2019-09-19 00:00:00-04:00,272.54248046875
2019-09-20 00:00:00-04:00,271.2547607421875
2019-09-23 00:00:00-04:00,271.1911926269531
2019-09-24 00:00:00-04:00,269.0631408691406
2019-09-25 00:00:00-04:00,270.6546630859375
2019-09-26 00:00:00-04:00,270.0908203125
2019-09-27 00:00:00-04:00,268.6357421875
2019-09-30 00:00:00-04:00,269.88153076171875
2019-10-01 00:00:00-04:00,266.67144775390625
2019-10-02 00:00:00-04:00,261.9607238769531
2019-10-03 00:00:00-04:00,264.10699462890625
2019-10-04 00:00:00-04:00,267.68096923828125
2019-10-07 00:00:00-04:00,266.52593994140625
2019-10-08 00:00:00-04:00,262.38818359375
2019-10-09 00:00:00-04:00,264.8799743652344
2019-10-10 00:00:00-04:00,266.67144775390625
2019-10-11 00:00:00-04:00,269.4360046386719
2019-10-14 00:00:00-04:00,269.13592529296875
2019-10-15 00:00:00-04:00,271.8005065917969
2019-10-16 00:00:00-04:00,271.3639221191406
2019-10-17 00:00:00-04:00,272.164306640625
2019-10-18 00:00:00-04:00,270.97283935546875
2019-10-21 00:00:00-04:00,272.8098449707031
2019-10-22 00:00:00-04:00,271.918701171875
2019-10-23 00:00:00-04:00,272.7098693847656
2019-10-24 00:00:00-04:00,273.15545654296875
2019-10-25 00:00:00-04:00,274.2740173339844
2019-10-28 00:00:00-04:00,275.8200378417969
2019-10-29 00:00:00-04:00,275.7381286621094
2019-10-30 00:00:00-04:00,276.5838623046875
2019-10-31 00:00:00-04:00,275.84735107421875
2019-11-01 00:00:00-04:00,278.40264892578125
2019-11-04 00:00:00-05:00,279.5212097167969
2019-11-05 00:00:00-05:00,279.21209716796875
2019-11-06 00:00:00-05:00,279.27569580078125
2019-11-07 00:00:00-05:00,280.2577819824219
2019-11-08 00:00:00-05:00,280.9490051269531
2019-11-11 00:00:00-05:00,280.4124755859375
2019-11-12 00:00:00-05:00,281.00360107421875
2019-11-13 00:00:00-05:00,281.0945129394531
2019-11-14 00:00:00-05:00,281.5036315917969
2019-11-15 00:00:00-05:00,283.54083251953125
2019-11-18 00:00:00-05:00,283.7498779296875
2019-11-19 00:00:00-05:00,283.6680908203125
2019-11-20 00:00:00-05:00,282.6130676269531
2019-11-21 00:00:00-05:00,282.158447265625
2019-11-22 00:00:00-05:00,282.78594970703125
2019-11-25 00:00:00-05:00,284.9776611328125
2019-11-26 00:00:00-05:00,285.623291015625
2019-11-27 00:00:00-05:00,286.896484375
2019-11-29 00:00:00-05:00,285.8324279785156
2019-12-02 00:00:00-05:00,283.4043273925781
2019-12-03 00:00:00-05:00,281.5036315917969
2019-12-04 00:00:00-05:00,283.2406921386719
2019-12-05 00:00:00-05:00,283.7498779296875
2019-12-06 00:00:00-05:00,286.3417053222656
2019-12-09 00:00:00-05:00,285.4414367675781
2019-12-10 00:00:00-05:00,285.12310791015625
2019-12-11 00:00:00-05:00,285.9325256347656
2019-12-12 00:00:00-05:00,288.39697265625
2019-12-13 00:00:00-05:00,288.5697021484375
2019-12-16 00:00:00-05:00,290.5522155761719
2019-12-17 00:00:00-05:00,290.6158752441406
2019-12-18 00:00:00-05:00,290.634033203125
2019-12-19 00:00:00-05:00,291.8253173828125
2019-12-20 00:00:00-05:00,293.1047668457031
2019-12-23 00:00:00-05:00,293.5525817871094
2019-12-24 00:00:00-05:00,293.5617370605469
2019-12-26 00:00:00-05:00,295.12445068359375
2019-12-27 00:00:00-05:00,295.05133056640625
2019-12-30 00:00:00-05:00,293.42462158203125
2019-12-31 00:00:00-05:00,294.13739013671875
2020-01-02 00:00:00-05:00,296.88818359375
2020-01-03 00:00:00-05:00,294.6400451660156
2020-01-06 00:00:00-05:00,295.7641906738281
2020-01-07 00:00:00-05:00,294.93255615234375
2020-01-08 00:00:00-05:00,296.50433349609375
2020-01-09 00:00:00-05:00,298.51483154296875
2020-01-10 00:00:00-05:00,297.6557922363281
2020-01-13 00:00:00-05:00,299.7029113769531
2020-01-14 00:00:00-05:00,299.2459411621094
2020-01-15 00:00:00-05:00,299.9222412109375
2020-01-16 00:00:00-05:00,302.4171447753906
2020-01-17 00:00:00-05:00,303.3583679199219
2020-01-21 00:00:00-05:00,302.7643737792969
2020-01-22 00:00:00-05:00,302.80084228515625
2020-01-23 00:00:00-05:00,303.14813232421875
2020-01-24 00:00:00-05:00,300.4523010253906
2020-01-27 00:00:00-05:00,295.63623046875
2020-01-28 00:00:00-05:00,298.7342224121094
2020-01-29 00:00:00-05:00,298.4874267578125
2020-01-30 00:00:00-05:00,299.4561462402344
2020-01-31 00:00:00-05:00,294.0185852050781
2020-02-03 00:00:00-05:00,296.2027587890625
2020-02-04 00:00:00-05:00,300.71728515625
2020-02-05 00:00:00-05:00,304.1899719238281
2020-02-06 00:00:00-05:00,305.2135314941406
2020-02-07 00:00:00-05:00,303.5868835449219
2020-02-10 00:00:00-05:00,305.8532409667969
2020-02-11 00:00:00-05:00,306.3833312988281
2020-02-12 00:00:00-05:00,308.3572692871094
2020-02-13 00:00:00-05:00,308.0281982421875
2020-02-14 00:00:00-05:00,308.5217590332031
2020-02-18 00:00:00-05:00,307.7266540527344
2020-02-19 00:00:00-05:00,309.197998046875
2020-02-20 00:00:00-05:00,307.9277038574219
2020-02-21 00:00:00-05:00,304.7566223144531
2020-02-24 00:00:00-05:00,294.6492614746094
2020-02-25 00:00:00-05:00,285.72076416015625
2020-02-26 00:00:00-05:00,284.6697998046875
2020-02-27 00:00:00-05:00,271.88482666015625
2020-02-28 00:00:00-05:00,270.74249267578125
2020-03-02 00:00:00-05:00,282.4673156738281
2020-03-03 00:00:00-05:00,274.3796081542969
2020-03-04 00:00:00-05:00,285.9125671386719
2020-03-05 00:00:00-05:00,276.40838623046875
2020-03-06 00:00:00-05:00,271.8390197753906
2020-03-09 00:00:00-04:00,250.60995483398438
2020-03-10 00:00:00-04:00,263.57769775390625
2020-03-11 00:00:00-04:00,250.72862243652344
2020-03-12 00:00:00-04:00,226.73971557617188
2020-03-13 00:00:00-04:00,246.1228485107422
2020-03-16 00:00:00-04:00,219.19114685058594
2020-03-17 00:00:00-04:00,231.0257568359375
2020-03-18 00:00:00-04:00,219.32823181152344
2020-03-19 00:00:00-04:00,219.79429626464844
2020-03-20 00:00:00-04:00,210.3224639892578
2020-03-23 00:00:00-04:00,204.94483947753906
2020-03-24 00:00:00-04:00,223.51356506347656
2020-03-25 00:00:00-04:00,226.859619140625
2020-03-26 00:00:00-04:00,240.1059112548828
2020-03-27 00:00:00-04:00,232.9541473388672
2020-03-30 00:00:00-04:00,240.51951599121094
2020-03-31 00:00:00-04:00,236.93450927734375
2020-04-01 00:00:00-04:00,226.27127075195312
2020-04-02 00:00:00-04:00,231.4925537109375
2020-04-03 00:00:00-04:00,228.14654541015625
2020-04-06 00:00:00-04:00,243.47032165527344
2020-04-07 00:00:00-04:00,243.7184600830078
2020-04-08 00:00:00-04:00,251.8998260498047
2020-04-09 00:00:00-04:00,255.73294067382812
2020-04-13 00:00:00-04:00,253.3981170654297
2020-04-14 00:00:00-04:00,260.87152099609375
2020-04-15 00:00:00-04:00,255.32850646972656
2020-04-16 00:00:00-04:00,256.5602722167969
2020-04-17 00:00:00-04:00,263.4913635253906
2020-04-20 00:00:00-04:00,258.8491516113281
2020-04-21 00:00:00-04:00,250.98968505859375
2020-04-22 00:00:00-04:00,256.5602722167969
2020-04-23 00:00:00-04:00,256.5419006347656
2020-04-24 00:00:00-04:00,260.1177673339844
2020-04-27 00:00:00-04:00,263.8682556152344
2020-04-28 00:00:00-04:00,262.6548156738281
2020-04-29 00:00:00-04:00,269.5307922363281
2020-04-30 00:00:00-04:00,267.0212707519531
2020-05-01 00:00:00-04:00,259.9522399902344
2020-05-04 00:00:00-04:00,260.6692810058594
2020-05-05 00:00:00-04:00,263.0777282714844
2020-05-06 00:00:00-04:00,261.29443359375
2020-05-07 00:00:00-04:00,264.4473571777344
2020-05-08 00:00:00-04:00,268.8229064941406
2020-05-11 00:00:00-04:00,268.8780517578125
2020-05-12 00:00:00-04:00,263.51898193359375
2020-05-13 00:00:00-04:00,258.8583679199219
2020-05-14 00:00:00-04:00,261.9561767578125
2020-05-15 00:00:00-04:00,263.1604309082031
2020-05-18 00:00:00-04:00,271.17626953125
2020-05-19 00:00:00-04:00,268.39093017578125
2020-05-20 00:00:00-04:00,272.9502868652344
2020-05-21 00:00:00-04:00,271.0658874511719
2020-05-22 00:00:00-04:00,271.5806884765625
2020-05-26 00:00:00-04:00,274.9267578125
2020-05-27 00:00:00-04:00,279.01739501953125
2020-05-28 00:00:00-04:00,278.5025939941406
2020-05-29 00:00:00-04:00,279.74359130859375
2020-06-01 00:00:00-04:00,280.8742370605469
2020-06-02 00:00:00-04:00,283.199951171875
2020-06-03 00:00:00-04:00,286.96875
2020-06-04 00:00:00-04:00,286.21502685546875
2020-06-05 00:00:00-04:00,293.5505065917969
2020-06-08 00:00:00-04:00,297.0988464355469
2020-06-09 00:00:00-04:00,294.8834533691406
2020-06-10 00:00:00-04:00,293.2380676269531
2020-06-11 00:00:00-04:00,276.3330993652344
2020-06-12 00:00:00-04:00,279.6424560546875
2020-06-15 00:00:00-04:00,282.25311279296875
2020-06-16 00:00:00-04:00,287.6857604980469
2020-06-17 00:00:00-04:00,286.4907531738281
2020-06-18 00:00:00-04:00,286.60107421875
2020-06-19 00:00:00-04:00,284.9632568359375
2020-06-22 00:00:00-04:00,286.79132080078125
2020-06-23 00:00:00-04:00,288.111572265625
2020-06-24 00:00:00-04:00,280.76226806640625
2020-06-25 00:00:00-04:00,283.77215576171875
2020-06-26 00:00:00-04:00,277.0321350097656
2020-06-29 00:00:00-04:00,281.1038818359375
2020-06-30 00:00:00-04:00,284.70465087890625
2020-07-01 00:00:00-04:00,286.6989440917969
2020-07-02 00:00:00-04:00,288.27783203125
2020-07-06 00:00:00-04:00,292.72796630859375
2020-07-07 00:00:00-04:00,289.7089538574219
2020-07-08 00:00:00-04:00,291.9248046875
2020-07-09 00:00:00-04:00,290.2628479003906
2020-07-10 00:00:00-04:00,293.22662353515625
2020-07-13 00:00:00-04:00,290.6875305175781
2020-07-14 00:00:00-04:00,294.45458984375
2020-07-15 00:00:00-04:00,297.1597900390625
2020-07-16 00:00:00-04:00,296.1811828613281
2020-07-17 00:00:00-04:00,297.0398254394531
2020-07-20 00:00:00-04:00,299.4402770996094
2020-07-21 00:00:00-04:00,300.0773620605469
2020-07-22 00:00:00-04:00,301.7854309082031
2020-07-23 00:00:00-04:00,298.1846923828125
2020-07-24 00:00:00-04:00,296.2642517089844
2020-07-27 00:00:00-04:00,298.4246826171875
2020-07-28 00:00:00-04:00,296.5319519042969
2020-07-29 00:00:00-04:00,300.1789245605469
2020-07-30 00:00:00-04:00,299.10791015625
2020-07-31 00:00:00-04:00,301.4715576171875
2020-08-03 00:00:00-04:00,303.5675048828125
2020-08-04 00:00:00-04:00,304.7400207519531
2020-08-05 00:00:00-04:00,306.6327209472656
2020-08-06 00:00:00-04:00,308.68243408203125
2020-08-07 00:00:00-04:00,308.90399169921875
2020-08-10 00:00:00-04:00,309.8272399902344
2020-08-11 00:00:00-04:00,307.26971435546875
2020-08-12 00:00:00-04:00,311.5538635253906
2020-08-13 00:00:00-04:00,310.9906921386719
2020-08-14 00:00:00-04:00,310.9999084472656
2020-08-17 00:00:00-04:00,311.9878234863281
2020-08-18 00:00:00-04:00,312.6617431640625
2020-08-19 00:00:00-04:00,311.3599548339844
2020-08-20 00:00:00-04:00,312.3293762207031
2020-08-21 00:00:00-04:00,313.4373474121094
2020-08-24 00:00:00-04:00,316.6135559082031
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.9067687988281
2020-08-27 00:00:00-04:00,321.6083984375
2020-08-28 00:00:00-04:00,323.6858215332031
2020-08-31 00:00:00-04:00,322.5133056640625
2020-09-01 00:00:00-04:00,325.5509033203125
2020-09-02 00:00:00-04:00,330.25958251953125
2020-09-03 00:00:00-04:00,318.89398193359375
2020-09-04 00:00:00-04:00,316.2903137207031
2020-09-08 00:00:00-04:00,307.6482849121094
2020-09-09 00:00:00-04:00,313.72357177734375
2020-09-10 00:00:00-04:00,308.27618408203125
2020-09-11 00:00:00-04:00,308.43310546875
2020-09-14 00:00:00-04:00,312.49560546875
2020-09-15 00:00:00-04:00,314.0744323730469
2020-09-16 00:00:00-04:00,312.82794189453125
2020-09-17 00:00:00-04:00,310.0765075683594
2020-09-18 00:00:00-04:00,306.50677490234375
2020-09-21 00:00:00-04:00,303.09539794921875
2020-09-22 00:00:00-04:00,306.182373046875
2020-09-23 00:00:00-04:00,299.0817565917969
2020-09-24 00:00:00-04:00,299.8788757324219
2020-09-25 00:00:00-04:00,304.7270202636719
2020-09-28 00:00:00-04:00,309.7882995605469
2020-09-29 00:00:00-04:00,308.1011962890625
2020-09-30 00:00:00-04:00,310.43719482421875
2020-10-01 00:00:00-04:00,312.43017578125
2020-10-02 00:00:00-04:00,309.4637145996094
2020-10-05 00:00:00-04:00,314.9515686035156
2020-10-06 00:00:00-04:00,310.4742431640625
2020-10-07 00:00:00-04:00,315.8785705566406
2020-10-08 00:00:00-04:00,318.6780090332031
2020-10-09 00:00:00-04:00,321.5239562988281
2020-10-12 00:00:00-04:00,326.6963806152344
2020-10-13 00:00:00-04:00,324.5643615722656
2020-10-14 00:00:00-04:00,322.5249938964844
2020-10-15 00:00:00-04:00,322.12640380859375
2020-10-16 00:00:00-04:00,321.93170166015625
2020-10-19 00:00:00-04:00,317.0372619628906
2020-10-20 00:00:00-04:00,318.3073425292969
2020-10-21 00:00:00-04:00,317.7048645019531
2020-10-22 00:00:00-04:00,319.44744873046875
2020-10-23 00:00:00-04:00,320.5321044921875
2020-10-26 00:00:00-04:00,314.608642578125
2020-10-27 00:00:00-04:00,313.5240173339844
2020-10-28 00:00:00-04:00,302.80810546875
2020-10-29 00:00:00-04:00,305.88568115234375
2020-10-30 00:00:00-04:00,302.6968688964844
2020-11-02 00:00:00-05:00,306.0896301269531
2020-11-03 00:00:00-05:00,311.4939880371094
2020-11-04 00:00:00-05:00,318.45562744140625
2020-11-05 00:00:00-05:00,324.6663513183594
2020-11-06 00:00:00-05:00,324.5921630859375
2020-11-09 00:00:00-05:00,328.6710205078125
2020-11-10 00:00:00-05:00,328.18890380859375
2020-11-11 00:00:00-05:00,330.62689208984375
2020-11-12 00:00:00-05:00,327.41949462890625
2020-11-13 00:00:00-05:00,331.9524841308594
2020-11-16 00:00:00-05:00,336.0960388183594
2020-11-17 00:00:00-05:00,334.28851318359375
2020-11-18 00:00:00-05:00,330.265380859375
2020-11-19 00:00:00-05:00,331.65582275390625
2020-11-20 00:00:00-05:00,329.3846740722656
2020-11-23 00:00:00-05:00,331.3591613769531
2020-11-24 00:00:00-05:00,336.6985778808594
2020-11-25 00:00:00-05:00,336.1794738769531
2020-11-27 00:00:00-05:00,337.11572265625
2020-11-30 00:00:00-05:00,335.623291015625
2020-12-01 00:00:00-05:00,339.2941589355469
2020-12-02 00:00:00-05:00,340.0079345703125
2020-12-03 00:00:00-05:00,339.91522216796875
2020-12-04 00:00:00-05:00,342.8445129394531
2020-12-07 00:00:00-05:00,342.1400146484375
2020-12-08 00:00:00-05:00,343.14111328125
2020-12-09 00:00:00-05:00,340.0634765625
2020-12-10 00:00:00-05:00,339.95233154296875
2020-12-11 00:00:00-05:00,339.5536804199219
2020-12-14 00:00:00-05:00,338.03338623046875
2020-12-15 00:00:00-05:00,342.60345458984375
2020-12-16 00:00:00-05:00,343.14111328125
2020-12-17 00:00:00-05:00,345.05999755859375
2020-12-18 00:00:00-05:00,343.68218994140625
2020-12-21 00:00:00-05:00,342.4533996582031
2020-12-22 00:00:00-05:00,341.876220703125
2020-12-23 00:00:00-05:00,342.18341064453125
2020-12-24 00:00:00-05:00,343.5146179199219
2020-12-28 00:00:00-05:00,346.4656982421875
2020-12-29 00:00:00-05:00,345.8046569824219
2020-12-30 00:00:00-05:00,346.298095703125
2020-12-31 00:00:00-05:00,348.0575866699219
2021-01-04 00:00:00-05:00,343.3191833496094
2021-01-05 00:00:00-05:00,345.6837158203125
2021-01-06 00:00:00-05:00,347.7503662109375
2021-01-07 00:00:00-05:00,352.9171142578125
2021-01-08 00:00:00-05:00,354.9278869628906
2021-01-11 00:00:00-05:00,352.53533935546875
2021-01-12 00:00:00-05:00,352.60986328125
2021-01-13 00:00:00-05:00,353.5594177246094
2021-01-14 00:00:00-05:00,352.3212585449219
2021-01-15 00:00:00-05:00,349.75189208984375
2021-01-19 00:00:00-05:00,352.4981384277344
2021-01-20 00:00:00-05:00,357.3762512207031
2021-01-21 00:00:00-05:00,357.7020568847656
2021-01-22 00:00:00-05:00,356.4360656738281
2021-01-25 00:00:00-05:00,357.8417053222656
2021-01-26 00:00:00-05:00,357.28314208984375
2021-01-27 00:00:00-05:00,348.55096435546875
2021-01-28 00:00:00-05:00,351.5485534667969
2021-01-29 00:00:00-05:00,344.5107421875
2021-02-01 00:00:00-05:00,350.2453308105469
2021-02-02 00:00:00-05:00,355.1977844238281
2021-02-03 00:00:00-05:00,355.4771728515625
2021-02-04 00:00:00-05:00,359.5174255371094
2021-02-05 00:00:00-05:00,360.93231201171875
2021-02-08 00:00:00-05:00,363.5389709472656
2021-02-09 00:00:00-05:00,363.2969055175781
2021-02-10 00:00:00-05:00,363.1387023925781
2021-02-11 00:00:00-05:00,363.7252502441406
2021-02-12 00:00:00-05:00,365.52191162109375
2021-02-16 00:00:00-05:00,365.2054138183594
2021-02-17 00:00:00-05:00,365.2891540527344
2021-02-18 00:00:00-05:00,363.73455810546875
2021-02-19 00:00:00-05:00,363.0921325683594
2021-02-22 00:00:00-05:00,360.2994079589844
2021-02-23 00:00:00-05:00,360.7369079589844
2021-02-24 00:00:00-05:00,364.71197509765625
2021-02-25 00:00:00-05:00,355.9239196777344
2021-02-26 00:00:00-05:00,354.0899963378906
2021-03-01 00:00:00-05:00,362.6732177734375
2021-03-02 00:00:00-05:00,359.8431396484375
2021-03-03 00:00:00-05:00,355.07684326171875
2021-03-04 00:00:00-05:00,350.6828308105469
2021-03-05 00:00:00-05:00,357.1341857910156
2021-03-08 00:00:00-05:00,355.3560791015625
2021-03-09 00:00:00-05:00,360.4297180175781
2021-03-10 00:00:00-05:00,362.6732177734375
2021-03-11 00:00:00-05:00,366.35040283203125
2021-03-12 00:00:00-05:00,366.8438415527344
2021-03-15 00:00:00-04:00,369.0314636230469
2021-03-16 00:00:00-04:00,368.56597900390625
2021-03-17 00:00:00-04:00,369.82281494140625
2021-03-18 00:00:00-04:00,364.4420166015625
2021-03-19 00:00:00-04:00,363.7677001953125
2021-03-22 00:00:00-04:00,366.6723327636719
2021-03-23 00:00:00-04:00,363.7864074707031
2021-03-24 00:00:00-04:00,361.9371643066406
2021-03-25 00:00:00-04:00,363.9731750488281
