Date,QQQ,QLD,TQQQ
2016-09-22 00:00:00-04:00,111.52809143066406,5.369910717010498,2.581667184829712
2016-09-23 00:00:00-04:00,110.81636047363281,5.299716472625732,2.5352001190185547
2016-09-26 00:00:00-04:00,109.88921356201172,5.212281227111816,2.472252368927002
2016-09-27 00:00:00-04:00,110.97555541992188,5.313262939453125,2.542349338531494
2016-09-28 00:00:00-04:00,111.1628646850586,5.333582401275635,2.5562493801116943
2016-09-29 00:00:00-04:00,110.3574447631836,5.252918720245361,2.502037525177002
2016-09-30 00:00:00-04:00,111.18154907226562,5.3286566734313965,2.5534684658050537
2016-10-03 00:00:00-04:00,111.02239227294922,5.3157243728637695,2.5477101802825928
2016-10-04 00:00:00-04:00,110.85379791259766,5.301563262939453,2.5332136154174805
2016-10-05 00:00:00-04:00,111.24712371826172,5.336660385131836,2.5596249103546143
2016-10-06 00:00:00-04:00,111.19097137451172,5.332965850830078,2.5556530952453613
2016-10-07 00:00:00-04:00,110.94746398925781,5.308952331542969,2.538972854614258
2016-10-10 00:00:00-04:00,111.64983367919922,5.372373580932617,2.5844461917877197
2016-10-11 00:00:00-04:00,110.05780029296875,5.2178215980529785,2.4776134490966797
2016-10-12 00:00:00-04:00,109.96414947509766,5.214127540588379,2.472449779510498
2016-10-13 00:00:00-04:00,109.57080841064453,5.176567554473877,2.4434590339660645
2016-10-14 00:00:00-04:00,109.70193481445312,5.184571743011475,2.449018716812134
2016-10-17 00:00:00-04:00,109.4022445678711,5.1580939292907715,2.432140588760376
2016-10-18 00:00:00-04:00,110.37618255615234,5.249223709106445,2.4944920539855957
2016-10-19 00:00:00-04:00,110.36679077148438,5.246146202087402,2.4954850673675537
2016-10-20 00:00:00-04:00,110.23571014404297,5.236294269561768,2.4849603176116943
2016-10-21 00:00:00-04:00,110.64777374267578,5.275702953338623,2.511967420578003
2016-10-24 00:00:00-04:00,111.97762298583984,5.401930809020996,2.6035096645355225
2016-10-25 00:00:00-04:00,111.62173461914062,5.364370346069336,2.5774967670440674
2016-10-26 00:00:00-04:00,110.86315155029297,5.294790744781494,2.5280516147613525
2016-10-27 00:00:00-04:00,110.3574447631836,5.2479939460754395,2.492704153060913
2016-10-28 00:00:00-04:00,109.66443634033203,5.175335884094238,2.4496145248413086
2016-10-31 00:00:00-04:00,109.56141662597656,5.165483474731445,2.4357149600982666
2016-11-01 00:00:00-04:00,108.73729705810547,5.091594696044922,2.3856735229492188
2016-11-02 00:00:00-04:00,107.8663558959961,5.007236957550049,2.323519229888916
2016-11-03 00:00:00-04:00,106.80812072753906,4.911181449890137,2.2565996646881104
2016-11-04 00:00:00-04:00,106.43350982666016,4.873620510101318,2.2309839725494385
2016-11-07 00:00:00-05:00,108.9620590209961,5.109450817108154,2.390836000442505
2016-11-08 00:00:00-05:00,109.67384338378906,5.175335884094238,2.4377002716064453
2016-11-09 00:00:00-05:00,110.17951965332031,5.219053745269775,2.4718544483184814
2016-11-10 00:00:00-05:00,108.40015411376953,5.0497236251831055,2.354299306869507
2016-11-11 00:00:00-05:00,108.44699096679688,5.055265426635742,2.352313756942749
2016-11-14 00:00:00-05:00,107.35128021240234,4.954283714294434,2.2728829383850098
2016-11-15 00:00:00-05:00,108.84032440185547,5.092209339141846,2.378127336502075
2016-11-16 00:00:00-05:00,109.48650360107422,5.150705814361572,2.4168498516082764
2016-11-17 00:00:00-05:00,110.28253936767578,5.224595546722412,2.4728472232818604
2016-11-18 00:00:00-05:00,109.8704833984375,5.187034606933594,2.445047378540039
2016-11-21 00:00:00-05:00,111.01298522949219,5.291712284088135,2.5185203552246094
2016-11-22 00:00:00-05:00,111.35013580322266,5.326192855834961,2.5411579608917236
2016-11-23 00:00:00-05:00,110.900634765625,5.2830915451049805,2.5105767250061035
2016-11-25 00:00:00-05:00,111.25650024414062,5.3157243728637695,2.5348029136657715
2016-11-28 00:00:00-05:00,111.00360870361328,5.292943477630615,2.5207037925720215
2016-11-29 00:00:00-05:00,111.38760375976562,5.328040599822998,2.5449304580688477
2016-11-30 00:00:00-05:00,110.03903198242188,5.19503927230835,2.46252179145813
2016-12-01 00:00:00-05:00,108.13793182373047,5.0207839012146,2.3272929191589355
2016-12-02 00:00:00-05:00,108.35334014892578,5.036178112030029,2.336625099182129
2016-12-05 00:00:00-05:00,109.19618225097656,5.113761901855469,2.3906373977661133
2016-12-06 00:00:00-05:00,109.45841979980469,5.1402387619018555,2.4079136848449707
2016-12-07 00:00:00-05:00,110.84444427490234,5.268928527832031,2.497272253036499
2016-12-08 00:00:00-05:00,111.0411148071289,5.286785125732422,2.5125625133514404
2016-12-09 00:00:00-05:00,111.91206359863281,5.3692946434021,2.5713396072387695
2016-12-12 00:00:00-05:00,111.40634155273438,5.320036888122559,2.5355968475341797
2016-12-13 00:00:00-05:00,112.81108093261719,5.454884052276611,2.634685754776001
2016-12-14 00:00:00-05:00,112.57695770263672,5.430253982543945,2.6154236793518066
2016-12-15 00:00:00-05:00,112.75489807128906,5.447494029998779,2.631309747695923
2016-12-16 00:00:00-05:00,112.33692932128906,5.411166667938232,2.599339246749878
2016-12-19 00:00:00-05:00,112.79720306396484,5.454268932342529,2.6311116218566895
2016-12-20 00:00:00-05:00,113.229248046875,5.496754169464111,2.6628835201263428
2016-12-21 00:00:00-05:00,113.1446762084961,5.4849853515625,2.6535496711730957
2016-12-22 00:00:00-05:00,112.82533264160156,5.453563213348389,2.630516290664673
2016-12-23 00:00:00-05:00,112.90048217773438,5.4597249031066895,2.6386568546295166
2016-12-27 00:00:00-05:00,113.48283386230469,5.520107746124268,2.677180528640747
2016-12-28 00:00:00-05:00,112.59993743896484,5.432613372802734,2.6152255535125732
2016-12-29 00:00:00-05:00,112.44026947021484,5.414129734039307,2.6025171279907227
2016-12-30 00:00:00-05:00,111.2849349975586,5.306302547454834,2.526463031768799
2017-01-03 00:00:00-05:00,112.28057098388672,5.398108959197998,2.5876240730285645
2017-01-04 00:00:00-05:00,112.89111328125,5.454794406890869,2.6317079067230225
2017-01-05 00:00:00-05:00,113.52979278564453,5.51579475402832,2.678372383117676
2017-01-06 00:00:00-05:00,114.52545166015625,5.612529754638672,2.7462847232818604
2017-01-09 00:00:00-05:00,114.90113067626953,5.650115489959717,2.774085760116577
2017-01-10 00:00:00-05:00,115.15473175048828,5.6747612953186035,2.7899703979492188
2017-01-11 00:00:00-05:00,115.46470642089844,5.7012553215026855,2.8114163875579834
2017-01-12 00:00:00-05:00,115.28624725341797,5.684004306793213,2.797119379043579
2017-01-13 00:00:00-05:00,115.68074035644531,5.72467041015625,2.8292884826660156
2017-01-17 00:00:00-05:00,115.33319854736328,5.688933372497559,2.802680492401123
2017-01-18 00:00:00-05:00,115.56800842285156,5.714811325073242,2.8217430114746094
2017-01-19 00:00:00-05:00,115.51167297363281,5.705569267272949,2.814197301864624
2017-01-20 00:00:00-05:00,115.76528930664062,5.730831623077393,2.832465887069702
2017-01-23 00:00:00-05:00,115.85917663574219,5.739457607269287,2.838820219039917
2017-01-24 00:00:00-05:00,116.63883209228516,5.817708492279053,2.897995710372925
2017-01-25 00:00:00-05:00,117.81289672851562,5.933544635772705,2.9825892448425293
2017-01-26 00:00:00-05:00,117.93498992919922,5.942788124084473,2.9948995113372803
2017-01-27 00:00:00-05:00,118.16043090820312,5.965585231781006,3.0091967582702637
2017-01-30 00:00:00-05:00,117.23993682861328,5.876242160797119,2.940887689590454
2017-01-31 00:00:00-05:00,117.00509643554688,5.851597785949707,2.9246041774749756
2017-02-01 00:00:00-05:00,117.81289672851562,5.9310808181762695,2.980205535888672
2017-02-02 00:00:00-05:00,117.70957946777344,5.920605659484863,2.9726598262786865
2017-02-03 00:00:00-05:00,118.04769134521484,5.951414585113525,2.998473882675171
2017-02-06 00:00:00-05:00,118.18858337402344,5.967433452606201,3.009594440460205
2017-02-07 00:00:00-05:00,118.62065887451172,6.010563850402832,3.040571928024292
2017-02-08 00:00:00-05:00,118.81790161132812,6.03336238861084,3.057649612426758
2017-02-09 00:00:00-05:00,119.24996185302734,6.075260162353516,3.0894219875335693
2017-02-10 00:00:00-05:00,119.64447021484375,6.114077568054199,3.1200015544891357
2017-02-13 00:00:00-05:00,120.32074737548828,6.183703899383545,3.1748077869415283
2017-02-14 00:00:00-05:00,120.72466278076172,6.2231364250183105,3.204594135284424
2017-02-15 00:00:00-05:00,121.43846893310547,6.294610977172852,3.2597978115081787
2017-02-16 00:00:00-05:00,121.40093231201172,6.292761325836182,3.2570180892944336
2017-02-17 00:00:00-05:00,121.92686462402344,6.347599506378174,3.297924041748047
2017-02-21 00:00:00-05:00,122.52804565429688,6.407981872558594,3.350348472595215
2017-02-22 00:00:00-05:00,122.57500457763672,6.413527965545654,3.350745677947998
2017-02-23 00:00:00-05:00,122.11473083496094,6.367315769195557,3.3146045207977295
2017-02-24 00:00:00-05:00,122.34954833984375,6.3870344161987305,3.3324761390686035
2017-02-27 00:00:00-05:00,122.4998779296875,6.404901027679443,3.3424055576324463
2017-02-28 00:00:00-05:00,122.12416076660156,6.364234924316406,3.3161935806274414
2017-03-01 00:00:00-05:00,123.45790100097656,6.502254486083984,3.4234237670898438
2017-03-02 00:00:00-05:00,122.8379898071289,6.438173294067383,3.3694114685058594
2017-03-03 00:00:00-05:00,123.06343078613281,6.460354804992676,3.386885166168213
2017-03-06 00:00:00-05:00,122.791015625,6.43263053894043,3.3634536266326904
2017-03-07 00:00:00-05:00,122.5843734741211,6.406750202178955,3.346773386001587
2017-03-08 00:00:00-05:00,122.80046081542969,6.430163383483887,3.363851308822632
2017-03-09 00:00:00-05:00,122.8943099975586,6.438790321350098,3.3741767406463623
2017-03-10 00:00:00-05:00,123.41094207763672,6.49424409866333,3.41111159324646
2017-03-13 00:00:00-04:00,123.61756896972656,6.5139617919921875,3.430968999862671
2017-03-14 00:00:00-04:00,123.31702423095703,6.480071544647217,3.4055516719818115
2017-03-15 00:00:00-04:00,124.07784271240234,6.560789108276367,3.4651243686676025
2017-03-16 00:00:00-04:00,123.99331665039062,6.555859088897705,3.4631381034851074
2017-03-17 00:00:00-04:00,123.94999694824219,6.543534278869629,3.4547975063323975
2017-03-20 00:00:00-04:00,124.06293487548828,6.5577073097229,3.4651243686676025
2017-03-21 00:00:00-04:00,122.18048858642578,6.363003253936768,3.3106322288513184
2017-03-22 00:00:00-04:00,123.00877380371094,6.44613790512085,3.3757660388946533
2017-03-23 00:00:00-04:00,122.69813537597656,6.415940284729004,3.348759174346924
2017-03-24 00:00:00-04:00,122.95231628417969,6.43442964553833,3.36702823638916
2017-03-27 00:00:00-04:00,123.14997100830078,6.460312366485596,3.3849000930786133
2017-03-28 00:00:00-04:00,123.90294647216797,6.537346363067627,3.4484446048736572
2017-03-29 00:00:00-04:00,124.47705841064453,6.598356246948242,3.4941155910491943
2017-03-30 00:00:00-04:00,124.68416595458984,6.6168437004089355,3.5115909576416016
2017-03-31 00:00:00-04:00,124.59944915771484,6.610064506530762,3.503251075744629
2017-04-03 00:00:00-04:00,124.5241470336914,6.6002044677734375,3.4957046508789062
2017-04-04 00:00:00-04:00,124.7218017578125,6.618691921234131,3.5115909576416016
2017-04-05 00:00:00-04:00,124.21355438232422,6.5681586265563965,3.471478223800659
2017-04-06 00:00:00-04:00,124.27937316894531,6.574321746826172,3.4742581844329834
2017-04-07 00:00:00-04:00,124.21355438232422,6.567542552947998,3.4702866077423096
2017-04-10 00:00:00-04:00,124.26062774658203,6.573705196380615,3.4742581844329834
2017-04-11 00:00:00-04:00,123.72411346435547,6.5176239013671875,3.430572748184204
2017-04-12 00:00:00-04:00,123.22525024414062,6.463393688201904,3.3852977752685547
2017-04-13 00:00:00-04:00,122.7358627319336,6.4085469245910645,3.3451850414276123
2017-04-17 00:00:00-04:00,123.7523193359375,6.513310432434082,3.4246151447296143
2017-04-18 00:00:00-04:00,123.56410217285156,6.496672630310059,3.414686441421509
2017-04-19 00:00:00-04:00,123.76176452636719,6.51516056060791,3.426600933074951
2017-04-20 00:00:00-04:00,124.79708099365234,6.618691921234131,3.5096044540405273
2017-04-21 00:00:00-04:00,124.76883697509766,6.618691921234131,3.508016586303711
2017-04-24 00:00:00-04:00,126.27481842041016,6.778306007385254,3.6355011463165283
2017-04-25 00:00:00-04:00,127.18778991699219,6.876907825469971,3.7161219120025635
2017-04-26 00:00:00-04:00,127.00896453857422,6.857187271118164,3.6998393535614014
2017-04-27 00:00:00-04:00,127.77139282226562,6.937302589416504,3.7645740509033203
2017-04-28 00:00:00-04:00,127.99725341796875,6.961951732635498,3.786020040512085
2017-05-01 00:00:00-04:00,129.13613891601562,7.079659461975098,3.881336212158203
2017-05-02 00:00:00-04:00,129.35256958007812,7.108623504638672,3.9043710231781006
2017-05-03 00:00:00-04:00,128.93850708007812,7.062403202056885,3.86584734916687
2017-05-04 00:00:00-04:00,128.9855499267578,7.067334175109863,3.869819402694702
2017-05-05 00:00:00-04:00,129.4561309814453,7.117867469787598,3.9119176864624023
2017-05-08 00:00:00-04:00,129.73851013183594,7.148680210113525,3.9353487491607666
2017-05-09 00:00:00-04:00,130.1903076171875,7.199213981628418,3.9786376953125
2017-05-10 00:00:00-04:00,130.265625,7.205377101898193,3.9849915504455566
2017-05-11 00:00:00-04:00,130.16209411621094,7.193669319152832,3.9754600524902344
2017-05-12 00:00:00-04:00,130.453857421875,7.2263312339782715,4.001275062561035
2017-05-15 00:00:00-04:00,130.8679656982422,7.270702362060547,4.0386061668396
2017-05-16 00:00:00-04:00,131.41392517089844,7.333560943603516,4.089442253112793
2017-05-17 00:00:00-04:00,128.07257080078125,6.957638263702393,3.780062437057495
2017-05-18 00:00:00-04:00,129.1925811767578,7.075962066650391,3.875776529312134
2017-05-19 00:00:00-04:00,129.73851013183594,7.1394362449646,3.922640085220337
2017-05-22 00:00:00-04:00,130.8303680419922,7.259608268737793,4.024309158325195
2017-05-23 00:00:00-04:00,130.9621124267578,7.271317958831787,4.034238338470459
2017-05-24 00:00:00-04:00,131.5645294189453,7.340339660644531,4.089839458465576
2017-05-25 00:00:00-04:00,132.6845703125,7.46174430847168,4.197467803955078
2017-05-26 00:00:00-04:00,132.9198760986328,7.4876275062561035,4.215339183807373
2017-05-30 00:00:00-04:00,133.03282165527344,7.501801013946533,4.224075794219971
2017-05-31 00:00:00-04:00,132.9857177734375,7.492558002471924,4.2189130783081055
2017-06-01 00:00:00-04:00,133.5034637451172,7.5578813552856445,4.269351005554199
2017-06-02 00:00:00-04:00,135.02822875976562,7.721807956695557,4.415103435516357
2017-06-05 00:00:00-04:00,134.99996948242188,7.720573902130127,4.4115309715271
2017-06-06 00:00:00-04:00,134.46347045898438,7.663879871368408,4.361489295959473
2017-06-07 00:00:00-04:00,134.99053955078125,7.718727111816406,4.4091477394104
2017-06-08 00:00:00-04:00,135.13172912597656,7.736598491668701,4.421061992645264
2017-06-09 00:00:00-04:00,131.75274658203125,7.347734451293945,4.101356506347656
2017-06-12 00:00:00-04:00,131.04684448242188,7.266388416290283,4.027090549468994
2017-06-13 00:00:00-04:00,132.1104278564453,7.384093761444092,4.121213912963867
2017-06-14 00:00:00-04:00,131.53628540039062,7.3181538581848145,4.066009998321533
2017-06-15 00:00:00-04:00,130.95274353027344,7.249748229980469,4.011204242706299
2017-06-16 00:00:00-04:00,130.384521484375,7.1973652839660645,3.963149309158325
2017-06-19 00:00:00-04:00,132.56472778320312,7.428465843200684,4.154972076416016
2017-06-20 00:00:00-04:00,131.52655029296875,7.314456462860107,4.060848712921143
2017-06-21 00:00:00-04:00,132.8290252685547,7.457254409790039,4.178802013397217
2017-06-22 00:00:00-04:00,132.79119873046875,7.45170783996582,4.174036026000977
2017-06-23 00:00:00-04:00,133.30084228515625,7.506558895111084,4.220898628234863
2017-06-26 00:00:00-04:00,132.67799377441406,7.4393815994262695,4.164901256561279
2017-06-27 00:00:00-04:00,130.27127075195312,7.1694416999816895,3.935746669769287
2017-06-28 00:00:00-04:00,132.14947509765625,7.3691229820251465,4.1009602546691895
2017-06-29 00:00:00-04:00,129.8560333251953,7.115823745727539,3.892059087753296
2017-06-30 00:00:00-04:00,129.90322875976562,7.107193946838379,3.878556251525879
2017-07-03 00:00:00-04:00,128.53472900390625,6.970992088317871,3.772914171218872
2017-07-05 00:00:00-04:00,129.79937744140625,7.1065778732299805,3.8805410861968994
2017-07-06 00:00:00-04:00,128.6291046142578,6.976537704467773,3.7780776023864746
2017-07-07 00:00:00-04:00,130.01646423339844,7.121984958648682,3.8912649154663086
2017-07-10 00:00:00-04:00,130.8659210205078,7.220594882965088,3.97268009185791
2017-07-11 00:00:00-04:00,131.23394775390625,7.260037422180176,4.005247116088867
2017-07-12 00:00:00-04:00,132.79119873046875,7.4356842041015625,4.147823810577393
2017-07-13 00:00:00-04:00,133.08377075195312,7.4664998054504395,4.17522668838501
2017-07-14 00:00:00-04:00,134.13137817382812,7.579897880554199,4.273322582244873
2017-07-17 00:00:00-04:00,134.19744873046875,7.5879106521606445,4.275705337524414
2017-07-18 00:00:00-04:00,135.09405517578125,7.691450119018555,4.3606953620910645
2017-07-19 00:00:00-04:00,135.88687133789062,7.7801971435546875,4.440522193908691
2017-07-20 00:00:00-04:00,136.06619262695312,7.799917221069336,4.457202434539795
2017-07-21 00:00:00-04:00,136.009521484375,7.788824558258057,4.450451374053955
2017-07-24 00:00:00-04:00,136.6324462890625,7.857849597930908,4.508434295654297
2017-07-25 00:00:00-04:00,136.28321838378906,7.824570655822754,4.478250980377197
2017-07-26 00:00:00-04:00,136.72682189941406,7.872641563415527,4.518363952636719
2017-07-27 00:00:00-04:00,135.86795043945312,7.7801971435546875,4.437741279602051
2017-07-28 00:00:00-04:00,135.7547149658203,7.759242534637451,4.423443794250488
2017-07-31 00:00:00-04:00,135.17904663085938,7.690216064453125,4.3658576011657715
2017-08-01 00:00:00-04:00,135.49049377441406,7.723496913909912,4.394453048706055
2017-08-02 00:00:00-04:00,135.85853576660156,7.765405654907227,4.42662239074707
2017-08-03 00:00:00-04:00,135.3300018310547,7.71363639831543,4.380551815032959
2017-08-04 00:00:00-04:00,135.575439453125,7.7333574295043945,4.397629261016846
2017-08-07 00:00:00-04:00,136.4342498779297,7.827035427093506,4.475470542907715
2017-08-08 00:00:00-04:00,136.19827270507812,7.8048481941223145,4.4587907791137695
2017-08-09 00:00:00-04:00,136.0189971923828,7.782661437988281,4.4413161277771
2017-08-10 00:00:00-04:00,133.10267639160156,7.44492769241333,4.152985572814941
2017-08-11 00:00:00-04:00,134.11256408691406,7.557094573974609,4.247904300689697
2017-08-14 00:00:00-04:00,135.83970642089844,7.753079414367676,4.413118839263916
2017-08-15 00:00:00-04:00,135.93405151367188,7.762940406799316,4.421061992645264
2017-08-16 00:00:00-04:00,136.16995239257812,7.79252290725708,4.444096565246582
2017-08-17 00:00:00-04:00,133.38580322265625,7.474510669708252,4.1708574295043945
2017-08-18 00:00:00-04:00,133.2914276123047,7.454788684844971,4.156162738800049
2017-08-21 00:00:00-04:00,133.12158203125,7.446160793304443,4.148618221282959
2017-08-22 00:00:00-04:00,135.15069580078125,7.668029308319092,4.333291530609131
2017-08-23 00:00:00-04:00,134.6693572998047,7.610097885131836,4.2848405838012695
2017-08-24 00:00:00-04:00,134.27291870117188,7.570652484893799,4.249096870422363
2017-08-25 00:00:00-04:00,133.98985290527344,7.5361409187316895,4.22050142288208
2017-08-28 00:00:00-04:00,134.4051055908203,7.574351787567139,4.257437705993652
2017-08-29 00:00:00-04:00,134.93365478515625,7.637214660644531,4.309860706329346
2017-08-30 00:00:00-04:00,136.5191650390625,7.819639205932617,4.4591875076293945
2017-08-31 00:00:00-04:00,137.98204040527344,7.965086936950684,4.585878849029541
2017-09-01 00:00:00-04:00,137.79335021972656,7.96385383605957,4.582700729370117
2017-09-05 00:00:00-04:00,136.55691528320312,7.817174434661865,4.459981918334961
