Date,TQQQ,QQQ,QLD
2017-03-29 00:00:00-04:00,3.4941155910491943,124.47710418701172,6.5983567237854
2017-03-30 00:00:00-04:00,3.5115902423858643,124.6841812133789,6.6168437004089355
2017-03-31 00:00:00-04:00,3.503251075744629,124.59945678710938,6.61006498336792
2017-04-03 00:00:00-04:00,3.4957046508789062,124.52415466308594,6.600203990936279
2017-04-04 00:00:00-04:00,3.5115902423858643,124.7217788696289,6.618692874908447
2017-04-05 00:00:00-04:00,3.4714784622192383,124.2135238647461,6.568158149719238
2017-04-06 00:00:00-04:00,3.4742584228515625,124.27940368652344,6.574321746826172
2017-04-07 00:00:00-04:00,3.4702863693237305,124.2135238647461,6.567543029785156
2017-04-10 00:00:00-04:00,3.4742584228515625,124.2606201171875,6.573703289031982
2017-04-11 00:00:00-04:00,3.430572748184204,123.72408294677734,6.517624855041504
2017-04-12 00:00:00-04:00,3.3852975368499756,123.22525787353516,6.463393688201904
2017-04-13 00:00:00-04:00,3.3451850414276123,122.73579406738281,6.40854549407959
2017-04-17 00:00:00-04:00,3.4246153831481934,123.75236511230469,6.513311386108398
2017-04-18 00:00:00-04:00,3.414686441421509,123.56410217285156,6.496671199798584
2017-04-19 00:00:00-04:00,3.4266011714935303,123.76173400878906,6.515159606933594
2017-04-20 00:00:00-04:00,3.5096049308776855,124.797119140625,6.618692874908447
2017-04-21 00:00:00-04:00,3.50801682472229,124.76883697509766,6.618692874908447
2017-04-24 00:00:00-04:00,3.6355016231536865,126.27482604980469,6.778305530548096
2017-04-25 00:00:00-04:00,3.716122627258301,127.18779754638672,6.8769073486328125
2017-04-26 00:00:00-04:00,3.6998393535614014,127.00895690917969,6.857187747955322
2017-04-27 00:00:00-04:00,3.7645740509033203,127.7713851928711,6.937301158905029
2017-04-28 00:00:00-04:00,3.786020517349243,127.99726867675781,6.961953163146973
2017-05-01 00:00:00-04:00,3.881335973739624,129.13619995117188,7.079659461975098
2017-05-02 00:00:00-04:00,3.9043710231781006,129.35263061523438,7.108623027801514
2017-05-03 00:00:00-04:00,3.86584734916687,128.93849182128906,7.062403678894043
2017-05-04 00:00:00-04:00,3.869818925857544,128.98553466796875,7.067334175109863
2017-05-05 00:00:00-04:00,3.911916732788086,129.4561767578125,7.1178669929504395
2017-05-08 00:00:00-04:00,3.9353480339050293,129.7385711669922,7.148680686950684
2017-05-09 00:00:00-04:00,3.978637933731079,130.19033813476562,7.199213981628418
2017-05-10 00:00:00-04:00,3.984992265701294,130.26564025878906,7.205378532409668
2017-05-11 00:00:00-04:00,3.9754602909088135,130.1620330810547,7.193668842315674
2017-05-12 00:00:00-04:00,4.001275539398193,130.45387268066406,7.2263312339782715
2017-05-15 00:00:00-04:00,4.038606643676758,130.86801147460938,7.270702362060547
2017-05-16 00:00:00-04:00,4.089442253112793,131.41390991210938,7.333560466766357
2017-05-17 00:00:00-04:00,3.780062675476074,128.0725555419922,6.957639217376709
2017-05-18 00:00:00-04:00,3.875776767730713,129.1925811767578,7.075961112976074
2017-05-19 00:00:00-04:00,3.9226396083831787,129.7385711669922,7.139436721801758
2017-05-22 00:00:00-04:00,4.024310111999512,130.83035278320312,7.259608268737793
2017-05-23 00:00:00-04:00,4.034237861633301,130.962158203125,7.271317958831787
2017-05-24 00:00:00-04:00,4.08983850479126,131.56455993652344,7.340340614318848
2017-05-25 00:00:00-04:00,4.197465896606445,132.6845703125,7.46174430847168
2017-05-26 00:00:00-04:00,4.215339183807373,132.9198455810547,7.487627029418945
2017-05-30 00:00:00-04:00,4.2240753173828125,133.0328369140625,7.50180196762085
2017-05-31 00:00:00-04:00,4.2189130783081055,132.98574829101562,7.492556571960449
2017-06-01 00:00:00-04:00,4.269351482391357,133.50344848632812,7.5578813552856445
2017-06-02 00:00:00-04:00,4.415103912353516,135.0282440185547,7.721808433532715
2017-06-05 00:00:00-04:00,4.411529541015625,135.0000457763672,7.720574855804443
2017-06-06 00:00:00-04:00,4.361490249633789,134.46353149414062,7.663878917694092
2017-06-07 00:00:00-04:00,4.409147262573242,134.9905548095703,7.718726634979248
2017-06-08 00:00:00-04:00,4.421061038970947,135.1317901611328,7.736598014831543
2017-06-09 00:00:00-04:00,4.101356506347656,131.75274658203125,7.347734451293945
2017-06-12 00:00:00-04:00,4.027090549468994,131.04684448242188,7.266388416290283
2017-06-13 00:00:00-04:00,4.121213436126709,132.11044311523438,7.384093761444092
2017-06-14 00:00:00-04:00,4.06601095199585,131.53627014160156,7.3181538581848145
2017-06-15 00:00:00-04:00,4.011203289031982,130.95274353027344,7.249748229980469
2017-06-16 00:00:00-04:00,3.9631495475769043,130.38461303710938,7.197366237640381
2017-06-19 00:00:00-04:00,4.154972553253174,132.56478881835938,7.428464889526367
2017-06-20 00:00:00-04:00,4.060848236083984,131.52655029296875,7.314456462860107
2017-06-21 00:00:00-04:00,4.178801536560059,132.8289794921875,7.457253932952881
2017-06-22 00:00:00-04:00,4.17403507232666,132.79122924804688,7.4517083168029785
2017-06-23 00:00:00-04:00,4.220897674560547,133.3009033203125,7.506559371948242
2017-06-26 00:00:00-04:00,4.164900302886963,132.67794799804688,7.439381122589111
2017-06-27 00:00:00-04:00,3.935746192932129,130.2712860107422,7.169442176818848
2017-06-28 00:00:00-04:00,4.100959300994873,132.1494598388672,7.369123458862305
2017-06-29 00:00:00-04:00,3.8920586109161377,129.85606384277344,7.115823268890381
2017-06-30 00:00:00-04:00,3.878556489944458,129.9032440185547,7.107193946838379
2017-07-03 00:00:00-04:00,3.772914171218872,128.53477478027344,6.970992088317871
2017-07-05 00:00:00-04:00,3.8805418014526367,129.79940795898438,7.1065778732299805
2017-07-06 00:00:00-04:00,3.7780773639678955,128.6290740966797,6.97653865814209
2017-07-07 00:00:00-04:00,3.891265392303467,130.01644897460938,7.121984958648682
2017-07-10 00:00:00-04:00,3.9726803302764893,130.86590576171875,7.2205939292907715
2017-07-11 00:00:00-04:00,4.005246162414551,131.23399353027344,7.260036945343018
2017-07-12 00:00:00-04:00,4.14782190322876,132.79122924804688,7.435683250427246
2017-07-13 00:00:00-04:00,4.175226211547852,133.08375549316406,7.466498374938965
2017-07-14 00:00:00-04:00,4.273321628570557,134.13137817382812,7.579897403717041
2017-07-17 00:00:00-04:00,4.275704860687256,134.1974639892578,7.5879106521606445
2017-07-18 00:00:00-04:00,4.360694408416748,135.0941162109375,7.69144868850708
2017-07-19 00:00:00-04:00,4.440521240234375,135.88685607910156,7.780196189880371
2017-07-20 00:00:00-04:00,4.457201957702637,136.0661163330078,7.799918174743652
2017-07-21 00:00:00-04:00,4.450450420379639,136.00953674316406,7.788825511932373
2017-07-24 00:00:00-04:00,4.5084333419799805,136.63241577148438,7.857850074768066
2017-07-25 00:00:00-04:00,4.478249549865723,136.2832489013672,7.824570178985596
2017-07-26 00:00:00-04:00,4.518363952636719,136.7268524169922,7.872641563415527
2017-07-27 00:00:00-04:00,4.437741279602051,135.8679656982422,7.780196189880371
2017-07-28 00:00:00-04:00,4.4234442710876465,135.75474548339844,7.759242057800293
2017-07-31 00:00:00-04:00,4.36585807800293,135.17901611328125,7.690216541290283
2017-08-01 00:00:00-04:00,4.394452095031738,135.4904327392578,7.72349739074707
2017-08-02 00:00:00-04:00,4.42662239074707,135.85855102539062,7.76540470123291
2017-08-03 00:00:00-04:00,4.380551815032959,135.33006286621094,7.7136359214782715
2017-08-04 00:00:00-04:00,4.397629737854004,135.57540893554688,7.733356475830078
2017-08-07 00:00:00-04:00,4.475470066070557,136.4342041015625,7.8270368576049805
2017-08-08 00:00:00-04:00,4.458791255950928,136.19830322265625,7.8048481941223145
2017-08-09 00:00:00-04:00,4.4413161277771,136.0189666748047,7.7826619148254395
2017-08-10 00:00:00-04:00,4.1529860496521,133.10267639160156,7.444928169250488
2017-08-11 00:00:00-04:00,4.247904300689697,134.11253356933594,7.557096004486084
2017-08-14 00:00:00-04:00,4.413118839263916,135.8396759033203,7.753079891204834
2017-08-15 00:00:00-04:00,4.421061038970947,135.93405151367188,7.762940406799316
2017-08-16 00:00:00-04:00,4.444095134735107,136.1699676513672,7.7925238609313965
2017-08-17 00:00:00-04:00,4.170856952667236,133.3858184814453,7.4745097160339355
2017-08-18 00:00:00-04:00,4.156163692474365,133.2914276123047,7.454789161682129
2017-08-21 00:00:00-04:00,4.148617267608643,133.1215362548828,7.44616174697876
2017-08-22 00:00:00-04:00,4.333292007446289,135.1506805419922,7.66802978515625
2017-08-23 00:00:00-04:00,4.284839153289795,134.66940307617188,7.610097408294678
2017-08-24 00:00:00-04:00,4.249096870422363,134.27301025390625,7.570652961730957
2017-08-25 00:00:00-04:00,4.220501899719238,133.98985290527344,7.536140441894531
2017-08-28 00:00:00-04:00,4.257436275482178,134.40509033203125,7.574351787567139
2017-08-29 00:00:00-04:00,4.3098602294921875,134.93360900878906,7.6372151374816895
2017-08-30 00:00:00-04:00,4.459187984466553,136.51919555664062,7.819639682769775
2017-08-31 00:00:00-04:00,4.585878849029541,137.98207092285156,7.965086936950684
2017-09-01 00:00:00-04:00,4.582701206207275,137.79331970214844,7.963854789733887
2017-09-05 00:00:00-04:00,4.459980487823486,136.55694580078125,7.817174911499023
