Date,QQQ,QLD,TQQQ
2019-03-04 00:00:00-05:00,166.718017578125,10.459630012512207,6.212243556976318
2019-03-05 00:00:00-05:00,166.84228515625,10.474431991577148,6.22775411605835
2019-03-06 00:00:00-05:00,165.89599609375,10.351086616516113,6.120378017425537
2019-03-07 00:00:00-05:00,163.86000061035156,10.099465370178223,5.897276878356934
2019-03-08 00:00:00-05:00,163.61154174804688,10.06369400024414,5.863870620727539
2019-03-11 00:00:00-04:00,167.01429748535156,10.48430061340332,6.230140209197998
2019-03-12 00:00:00-04:00,167.93197631835938,10.602710723876953,6.331548690795898
2019-03-13 00:00:00-04:00,169.193603515625,10.756893157958984,6.468751430511475
2019-03-14 00:00:00-04:00,168.90689086914062,10.71618938446045,6.440117835998535
2019-03-15 00:00:00-04:00,170.47447204589844,10.89997386932373,6.599987030029297
2019-03-18 00:00:00-04:00,170.88050842285156,10.956709861755371,6.659639358520508
2019-03-19 00:00:00-04:00,171.45498657226562,11.035651206970215,6.726451396942139
2019-03-20 00:00:00-04:00,172.13490295410156,11.126124382019043,6.804027080535889
2019-03-21 00:00:00-04:00,174.82569885253906,11.468032836914062,7.119105815887451
2019-03-22 00:00:00-04:00,170.98585510253906,10.954557418823242,6.653648853302002
2019-03-25 00:00:00-04:00,170.66021728515625,10.926168441772461,6.611877918243408
2019-03-26 00:00:00-04:00,171.45498657226562,11.024911880493164,6.702581405639648
2019-03-27 00:00:00-04:00,170.35379028320312,10.89407730102539,6.571299076080322
2019-03-28 00:00:00-04:00,170.74635314941406,10.928637504577637,6.613069534301758
2019-03-29 00:00:00-04:00,172.03915405273438,11.10020637512207,6.762255668640137
2019-04-01 00:00:00-04:00,174.3181610107422,11.397675514221191,7.028400897979736
2019-04-02 00:00:00-04:00,174.9789276123047,11.468032836914062,7.105978012084961
2019-04-03 00:00:00-04:00,175.98439025878906,11.600105285644531,7.228905200958252
2019-04-04 00:00:00-04:00,175.9173583984375,11.590228080749512,7.218164920806885
2019-04-05 00:00:00-04:00,176.8270721435547,11.703786849975586,7.3267717361450195
2019-04-08 00:00:00-04:00,177.277099609375,11.764269828796387,7.384059429168701
2019-04-09 00:00:00-04:00,176.6546630859375,11.681571006774902,7.302901744842529
2019-04-10 00:00:00-04:00,177.60272216796875,11.807472229003906,7.421056270599365
2019-04-11 00:00:00-04:00,177.18133544921875,11.749455451965332,7.364963054656982
2019-04-12 00:00:00-04:00,177.94744873046875,11.845733642578125,7.455667972564697
2019-04-15 00:00:00-04:00,177.97618103027344,11.846967697143555,7.461635589599609
2019-04-16 00:00:00-04:00,178.58900451660156,11.927197456359863,7.534438133239746
2019-04-17 00:00:00-04:00,179.21142578125,12.007427215576172,7.609625339508057
2019-04-18 00:00:00-04:00,179.44125366210938,12.033349990844727,7.633495807647705
2019-04-22 00:00:00-04:00,179.94882202148438,12.104939460754395,7.697944164276123
2019-04-23 00:00:00-04:00,182.23739624023438,12.409815788269043,7.990344524383545
2019-04-24 00:00:00-04:00,181.66287231445312,12.330819129943848,7.912771224975586
2019-04-25 00:00:00-04:00,182.40017700195312,12.414752960205078,8.00108814239502
2019-04-26 00:00:00-04:00,182.56301879882812,12.451781272888184,8.029729843139648
2019-04-29 00:00:00-04:00,182.91729736328125,12.488811492919922,8.0726957321167
2019-04-30 00:00:00-04:00,181.50003051757812,12.303666114807129,7.88770866394043
2019-05-01 00:00:00-04:00,180.9159393310547,12.208621978759766,7.79700231552124
2019-05-02 00:00:00-04:00,180.13072204589844,12.116049766540527,7.701523303985596
2019-05-03 00:00:00-04:00,183.00343322753906,12.496217727661133,8.064342498779297
2019-05-06 00:00:00-04:00,181.8831024169922,12.350570678710938,7.919930934906006
2019-05-07 00:00:00-04:00,178.3400421142578,11.854373931884766,7.459247589111328
2019-05-08 00:00:00-04:00,177.88998413085938,11.782784461975098,7.393606185913086
2019-05-09 00:00:00-04:00,176.93240356445312,11.674164772033691,7.276645183563232
2019-05-10 00:00:00-04:00,177.15261840820312,11.697612762451172,7.296935558319092
2019-05-13 00:00:00-04:00,171.00497436523438,10.876795768737793,6.5426554679870605
2019-05-14 00:00:00-04:00,172.8817901611328,11.116250991821289,6.7479329109191895
2019-05-15 00:00:00-04:00,175.32362365722656,11.41989517211914,7.028400897979736
2019-05-16 00:00:00-04:00,177.0856170654297,11.651946067810059,7.248000621795654
2019-05-17 00:00:00-04:00,175.27572631835938,11.41372299194336,7.022434711456299
2019-05-20 00:00:00-04:00,172.31686401367188,11.03725814819336,6.670357704162598
2019-05-21 00:00:00-04:00,174.1170654296875,11.258198738098145,6.870861530303955
2019-05-22 00:00:00-04:00,173.34146118164062,11.158217430114746,6.7813520431518555
2019-05-23 00:00:00-04:00,170.68894958496094,10.811376571655273,6.461498737335205
2019-05-24 00:00:00-04:00,170.6027374267578,10.796566009521484,6.45195198059082
2019-05-28 00:00:00-04:00,169.96119689941406,10.715100288391113,6.3827290534973145
2019-05-29 00:00:00-04:00,168.5631561279297,10.543529510498047,6.222803592681885
2019-05-30 00:00:00-04:00,169.271728515625,10.633635520935059,6.296798229217529
2019-05-31 00:00:00-04:00,166.57138061523438,10.278152465820312,5.993654251098633
2019-06-03 00:00:00-04:00,162.90382385253906,9.846139907836914,5.610547065734863
2019-06-04 00:00:00-04:00,167.49063110351562,10.384303092956543,6.065263748168945
2019-06-05 00:00:00-04:00,168.73550415039062,10.537358283996582,6.198933124542236
2019-06-06 00:00:00-04:00,170.07608032226562,10.699053764343262,6.34214973449707
2019-06-07 00:00:00-04:00,173.36061096191406,11.108847618103027,6.703774452209473
2019-06-10 00:00:00-04:00,175.38108825683594,11.363117218017578,6.9484381675720215
2019-06-11 00:00:00-04:00,175.6205291748047,11.402613639831543,6.974695205688477
2019-06-12 00:00:00-04:00,174.60548400878906,11.276715278625488,6.856540203094482
2019-06-13 00:00:00-04:00,175.63966369628906,11.407552719116211,6.968727111816406
2019-06-14 00:00:00-04:00,174.8927764892578,11.293994903564453,6.878023147583008
2019-06-17 00:00:00-04:00,175.94607543945312,11.437177658081055,7.00333833694458
2019-06-18 00:00:00-04:00,178.5028533935547,11.770441055297852,7.306481838226318
2019-06-19 00:00:00-04:00,179.17315673828125,11.856842041015625,7.3924126625061035
2019-06-20 00:00:00-04:00,180.83934020996094,12.072848320007324,7.595304489135742
2019-06-21 00:00:00-04:00,180.57122802734375,12.043222427368164,7.560693740844727
2019-06-24 00:00:00-04:00,180.5769500732422,12.039521217346191,7.558307647705078
2019-06-25 00:00:00-04:00,177.47715759277344,11.622269630432129,7.171618938446045
2019-06-26 00:00:00-04:00,178.30247497558594,11.725997924804688,7.262324333190918
2019-06-27 00:00:00-04:00,178.98385620117188,11.819844245910645,7.341093063354492
2019-06-28 00:00:00-04:00,179.2141876220703,11.855653762817383,7.372123718261719
2019-07-01 00:00:00-04:00,181.6326446533203,12.163126945495605,7.665719509124756
2019-07-02 00:00:00-04:00,182.3524169921875,12.261916160583496,7.7588114738464355
2019-07-03 00:00:00-04:00,183.7248077392578,12.436026573181152,7.930671691894531
2019-07-05 00:00:00-04:00,183.3505096435547,12.395276069641113,7.879353046417236
2019-07-08 00:00:00-04:00,182.0644989013672,12.212522506713867,7.713458061218262
2019-07-09 00:00:00-04:00,182.9762420654297,12.336004257202148,7.829226970672607
2019-07-10 00:00:00-04:00,184.7996368408203,12.576797485351562,8.060761451721191
2019-07-11 00:00:00-04:00,184.66526794433594,12.55704116821289,8.03927993774414
2019-07-12 00:00:00-04:00,185.7305450439453,12.701516151428223,8.174139976501465
2019-07-15 00:00:00-04:00,186.32557678222656,12.771902084350586,8.243364334106445
2019-07-16 00:00:00-04:00,185.3658447265625,12.64471435546875,8.1264009475708
2019-07-17 00:00:00-04:00,184.4541473388672,12.523701667785645,8.005861282348633
2019-07-18 00:00:00-04:00,184.66526794433594,12.563213348388672,8.040472984313965
2019-07-19 00:00:00-04:00,183.31211853027344,12.349587440490723,7.845935344696045
2019-07-22 00:00:00-04:00,184.7708282470703,12.561980247497559,8.030923843383789
2019-07-23 00:00:00-04:00,185.9800567626953,12.720037460327148,8.186077117919922
2019-07-24 00:00:00-04:00,187.28521728515625,12.89661979675293,8.360322952270508
2019-07-25 00:00:00-04:00,185.50982666015625,12.647184371948242,8.12162971496582
2019-07-26 00:00:00-04:00,187.4196319580078,12.90156078338623,8.362710952758789
2019-07-29 00:00:00-04:00,186.776611328125,12.822530746459961,8.285135269165039
2019-07-30 00:00:00-04:00,185.97047424316406,12.703985214233398,8.174139976501465
2019-07-31 00:00:00-04:00,183.3984832763672,12.366876602172852,7.829226970672607
2019-08-01 00:00:00-04:00,182.48675537109375,12.227338790893555,7.719426155090332
2019-08-02 00:00:00-04:00,179.7996368408203,11.871705055236816,7.366156578063965
2019-08-05 00:00:00-04:00,173.4464111328125,11.011025428771973,6.592781066894531
2019-08-06 00:00:00-04:00,175.8744354248047,11.334555625915527,6.863701343536377
2019-08-07 00:00:00-04:00,176.8245086669922,11.432106971740723,6.963953495025635
2019-08-08 00:00:00-04:00,180.67294311523438,11.948267936706543,7.424636363983154
2019-08-09 00:00:00-04:00,178.97427368164062,11.721056938171387,7.2050371170043945
2019-08-12 00:00:00-04:00,176.92051696777344,11.454334259033203,6.963953495025635
2019-08-13 00:00:00-04:00,180.79766845703125,11.968023300170898,7.421056270599365
2019-08-14 00:00:00-04:00,175.39462280273438,11.223418235778809,6.756289005279541
2019-08-15 00:00:00-04:00,175.1930389404297,11.208600044250488,6.727643966674805
2019-08-16 00:00:00-04:00,178.00498962402344,11.562996864318848,7.03795051574707
2019-08-19 00:00:00-04:00,180.83607482910156,11.916162490844727,7.367349147796631
2019-08-20 00:00:00-04:00,179.43492126464844,11.755631446838379,7.21577787399292
2019-08-21 00:00:00-04:00,181.02801513671875,11.959379196166992,7.39957332611084
2019-08-22 00:00:00-04:00,180.44259643554688,11.881586074829102,7.327965259552002
2019-08-23 00:00:00-04:00,174.73240661621094,11.13327693939209,6.657229900360107
2019-08-26 00:00:00-04:00,177.3715362548828,11.458037376403809,6.926955699920654
2019-08-27 00:00:00-04:00,176.99729919433594,11.418521881103516,6.885183811187744
2019-08-28 00:00:00-04:00,177.6306915283203,11.485203742980957,6.954405307769775
2019-08-29 00:00:00-04:00,180.3466796875,11.837130546569824,7.2706780433654785
2019-08-30 00:00:00-04:00,179.914794921875,11.78403377532959,7.219357490539551
2019-09-03 00:00:00-04:00,178.1681365966797,11.550650596618652,7.00930643081665
2019-09-04 00:00:00-04:00,180.7401123046875,11.884055137634277,7.30409574508667
2019-09-05 00:00:00-04:00,184.0511016845703,12.321187019348145,7.707492351531982
2019-09-06 00:00:00-04:00,183.8687286376953,12.292787551879883,7.686009883880615
2019-09-09 00:00:00-04:00,183.48486328125,12.234747886657715,7.6370768547058105
2019-09-10 00:00:00-04:00,182.95701599121094,12.17671012878418,7.573822021484375
2019-09-11 00:00:00-04:00,184.6748504638672,12.395276069641113,7.777905464172363
2019-09-12 00:00:00-04:00,185.44261169433594,12.487890243530273,7.874579906463623
2019-09-13 00:00:00-04:00,184.7804412841797,12.406390190124512,7.791034698486328
2019-09-16 00:00:00-04:00,183.95506286621094,12.281672477722168,7.683620452880859
2019-09-17 00:00:00-04:00,184.83804321289062,12.398983001708984,7.785066604614258
2019-09-18 00:00:00-04:00,184.7612762451172,12.397746086120605,7.780295372009277
2019-09-19 00:00:00-04:00,185.06832885742188,12.43355655670166,7.814903736114502
2019-09-20 00:00:00-04:00,183.11056518554688,12.17053508758545,7.569047451019287
2019-09-23 00:00:00-04:00,183.19134521484375,12.177947044372559,7.57620906829834
2019-09-24 00:00:00-04:00,180.75843811035156,11.847010612487793,7.276645183563232
2019-09-25 00:00:00-04:00,182.78746032714844,12.114968299865723,7.509374141693115
2019-09-26 00:00:00-04:00,182.11428833007812,12.02606201171875,7.434185981750488
2019-09-27 00:00:00-04:00,179.85446166992188,11.738344192504883,7.164458274841309
2019-09-30 00:00:00-04:00,181.566162109375,11.944561958312988,7.355413436889648
2019-10-01 00:00:00-04:00,180.08523559570312,11.748223304748535,7.177586555480957
2019-10-02 00:00:00-04:00,176.98883056640625,11.34443473815918,6.809994220733643
2019-10-03 00:00:00-04:00,178.93130493164062,11.597574234008789,7.034368991851807
2019-10-04 00:00:00-04:00,181.566162109375,11.939624786376953,7.330350875854492
2019-10-07 00:00:00-04:00,181.01803588867188,11.859358787536621,7.262324333190918
2019-10-08 00:00:00-04:00,178.30621337890625,11.491377830505371,6.931730270385742
2019-10-09 00:00:00-04:00,180.04678344726562,11.73710823059082,7.141783237457275
2019-10-10 00:00:00-04:00,181.44113159179688,11.900110244750977,7.298128604888916
2019-10-11 00:00:00-04:00,183.77792358398438,12.201407432556152,7.571434497833252
2019-10-14 00:00:00-04:00,183.75872802734375,12.212522506713867,7.579788684844971
2019-10-15 00:00:00-04:00,186.09547424316406,12.513822555541992,7.8674163818359375
2019-10-16 00:00:00-04:00,185.63389587402344,12.450844764709473,7.808936595916748
2019-10-17 00:00:00-04:00,186.1243438720703,12.51999568939209,7.862642765045166
2019-10-18 00:00:00-04:00,184.33567810058594,12.27796745300293,7.6370768547058105
2019-10-21 00:00:00-04:00,185.970458984375,12.494064331054688,7.838773250579834
2019-10-22 00:00:00-04:00,184.48951721191406,12.294018745422363,7.6573662757873535
2019-10-23 00:00:00-04:00,184.84535217285156,12.339709281921387,7.693170547485352
2019-10-24 00:00:00-04:00,186.6436004638672,12.57309341430664,7.913962364196777
2019-10-25 00:00:00-04:00,188.13414001464844,12.766963005065918,8.094182014465332
2019-10-28 00:00:00-04:00,189.99009704589844,13.025045394897461,8.341230392456055
2019-10-29 00:00:00-04:00,188.51878356933594,12.829937934875488,8.149077415466309
2019-10-30 00:00:00-04:00,189.43238830566406,12.932430267333984,8.263652801513672
2019-10-31 00:00:00-04:00,189.51889038085938,12.952188491821289,8.269621849060059
2019-11-01 00:00:00-04:00,191.24021911621094,13.194215774536133,8.49399471282959
2019-11-04 00:00:00-05:00,192.42300415039062,13.346099853515625,8.645567893981934
2019-11-05 00:00:00-05:00,192.52880859375,13.35103988647461,8.656309127807617
2019-11-06 00:00:00-05:00,192.09603881835938,13.302882194519043,8.601408004760742
2019-11-07 00:00:00-05:00,192.74038696289062,13.391789436340332,8.688532829284668
2019-11-08 00:00:00-05:00,193.5096893310547,13.497986793518066,8.791170120239258
2019-11-11 00:00:00-05:00,193.25001525878906,13.459705352783203,8.75417423248291
2019-11-12 00:00:00-05:00,193.8077392578125,13.530092239379883,8.825779914855957
2019-11-13 00:00:00-05:00,193.8558349609375,13.511568069458008,8.812653541564941
2019-11-14 00:00:00-05:00,193.7019500732422,13.518977165222168,8.810267448425293
2019-11-15 00:00:00-05:00,195.12522888183594,13.686914443969727,8.976161003112793
2019-11-18 00:00:00-05:00,195.27908325195312,13.74124813079834,9.022705078125
2019-11-19 00:00:00-05:00,195.56756591796875,13.772117614746094,9.059703826904297
2019-11-20 00:00:00-05:00,194.39437866210938,13.605415344238281,8.900971412658691
2019-11-21 00:00:00-05:00,193.96165466308594,13.543673515319824,8.83174991607666
2019-11-22 00:00:00-05:00,194.086669921875,13.563429832458496,8.855618476867676
2019-11-25 00:00:00-05:00,196.38494873046875,13.882018089294434,9.162342071533203
2019-11-26 00:00:00-05:00,196.75999450683594,13.933879852294922,9.217244148254395
2019-11-27 00:00:00-05:00,198.13514709472656,14.126516342163086,9.403425216674805
2019-11-29 00:00:00-05:00,197.23121643066406,13.993154525756836,9.27811050415039
2019-12-02 00:00:00-05:00,195.2117462158203,13.684446334838867,8.979741096496582
2019-12-03 00:00:00-05:00,193.68275451660156,13.485636711120605,8.778043746948242
2019-12-04 00:00:00-05:00,194.6636505126953,13.62270450592041,8.908132553100586
2019-12-05 00:00:00-05:00,195.04830932617188,13.674564361572266,8.95467758178711
2019-12-06 00:00:00-05:00,197.13502502441406,13.959813117980957,9.231565475463867
2019-12-09 00:00:00-05:00,196.24075317382812,13.842504501342773,9.118185997009277
2019-12-10 00:00:00-05:00,196.07723999023438,13.81904411315918,9.097894668579102
2019-12-11 00:00:00-05:00,197.11581420898438,13.967223167419434,9.23514461517334
2019-12-12 00:00:00-05:00,198.5871124267578,14.175910949707031,9.446393013000488
2019-12-13 00:00:00-05:00,199.24105834960938,14.261112213134766,9.531128883361816
2019-12-16 00:00:00-05:00,201.2412109375,14.534011840820312,9.804434776306152
2019-12-17 00:00:00-05:00,201.35662841796875,14.550065994262695,9.817564964294434
2019-12-18 00:00:00-05:00,201.51046752929688,14.57105541229248,9.840239524841309
2019-12-19 00:00:00-05:00,202.7702178955078,14.763690948486328,10.04074478149414
2019-12-20 00:00:00-05:00,203.5876007080078,14.885939598083496,10.160091400146484
2019-12-23 00:00:00-05:00,204.12539672851562,14.95385456085205,10.235281944274902
2019-12-24 00:00:00-05:00,204.23138427734375,14.961268424987793,10.24853229522705
2019-12-26 00:00:00-05:00,206.03350830078125,15.234278678894043,10.514777183532715
2019-12-27 00:00:00-05:00,205.86007690429688,15.197219848632812,10.483733177185059
2019-12-30 00:00:00-05:00,204.5108642578125,14.99215316772461,10.274798393249512
2019-12-31 00:00:00-05:00,204.89634704589844,15.057622909545898,10.333303451538086
2020-01-02 00:00:00-05:00,208.31753540039062,15.551763534545898,10.845489501953125
2020-01-03 00:00:00-05:00,206.40936279296875,15.27628231048584,10.550593376159668
2020-01-06 00:00:00-05:00,207.7393035888672,15.457874298095703,10.75117015838623
2020-01-07 00:00:00-05:00,207.7104034423828,15.450464248657227,10.738037109375
2020-01-08 00:00:00-05:00,209.27166748046875,15.683945655822754,10.985177040100098
2020-01-09 00:00:00-05:00,211.04489135742188,15.961897850036621,11.262164115905762
2020-01-10 00:00:00-05:00,210.5051727294922,15.87789535522461,11.170232772827148
2020-01-13 00:00:00-05:00,212.9337615966797,16.233673095703125,11.560643196105957
2020-01-14 00:00:00-05:00,212.09530639648438,16.113845825195312,11.425731658935547
2020-01-15 00:00:00-05:00,212.1820068359375,16.116317749023438,11.432893753051758
2020-01-16 00:00:00-05:00,214.21551513671875,16.420209884643555,11.751668930053711
2020-01-17 00:00:00-05:00,215.27561950683594,16.58698272705078,11.927172660827637
2020-01-21 00:00:00-05:00,215.17921447753906,16.572154998779297,11.92120361328125
2020-01-22 00:00:00-05:00,215.74777221679688,16.65616226196289,12.002388954162598
2020-01-23 00:00:00-05:00,216.4416961669922,16.754987716674805,12.113423347473145
2020-01-24 00:00:00-05:00,214.62026977539062,16.4683895111084,11.799423217773438
2020-01-27 00:00:00-05:00,210.18716430664062,15.79018497467041,11.06994342803955
2020-01-28 00:00:00-05:00,213.41561889648438,16.267026901245117,11.58452033996582
2020-01-29 00:00:00-05:00,213.76255798339844,16.31768035888672,11.62630844116211
2020-01-30 00:00:00-05:00,214.52389526367188,16.4362735748291,11.757637977600098
2020-01-31 00:00:00-05:00,211.12197875976562,15.903838157653809,11.179784774780273
2020-02-03 00:00:00-05:00,214.3118438720703,16.376976013183594,11.693167686462402
2020-02-04 00:00:00-05:00,219.21722412109375,17.13053321838379,12.491894721984863
2020-02-05 00:00:00-05:00,219.93997192382812,17.26148223876953,12.636357307434082
2020-02-06 00:00:00-05:00,221.8385467529297,17.548080444335938,12.944385528564453
2020-02-07 00:00:00-05:00,220.88446044921875,17.389955520629883,12.777236938476562
2020-02-10 00:00:00-05:00,223.553955078125,17.82109260559082,13.238085746765137
2020-02-11 00:00:00-05:00,223.59251403808594,17.82109260559082,13.247640609741211
2020-02-12 00:00:00-05:00,225.77053833007812,18.170692443847656,13.635661125183105
2020-02-13 00:00:00-05:00,225.4813995361328,18.11016273498535,13.583127975463867
2020-02-14 00:00:00-05:00,226.12705993652344,18.206518173217773,13.675061225891113
2020-02-18 00:00:00-05:00,226.21380615234375,18.237403869628906,13.69893741607666
2020-02-19 00:00:00-05:00,228.38217163085938,18.579593658447266,14.095314025878906
2020-02-20 00:00:00-05:00,226.26197814941406,18.218873977661133,13.694159507751465
2020-02-21 00:00:00-05:00,221.91563415527344,17.540672302246094,12.910955429077148
2020-02-24 00:00:00-05:00,213.35777282714844,16.178081512451172,11.423343658447266
2020-02-25 00:00:00-05:00,207.5561981201172,15.304694175720215,10.49925708770752
2020-02-26 00:00:00-05:00,208.6259002685547,15.436877250671387,10.643717765808105
2020-02-27 00:00:00-05:00,198.17922973632812,13.891458511352539,9.05223560333252
2020-02-28 00:00:00-05:00,198.33343505859375,14.031052589416504,9.193116188049316
2020-03-02 00:00:00-05:00,208.56808471679688,15.351635932922363,10.447916984558105
2020-03-03 00:00:00-05:00,201.8798828125,14.3720064163208,9.464134216308594
2020-03-04 00:00:00-05:00,210.3028106689453,15.551763534545898,10.612675666809082
2020-03-05 00:00:00-05:00,203.91334533691406,14.61536979675293,9.681426048278809
2020-03-06 00:00:00-05:00,200.47288513183594,14.122467994689941,9.174013137817383
2020-03-09 00:00:00-04:00,186.54713439941406,12.1780366897583,7.310318946838379
2020-03-10 00:00:00-04:00,196.7047119140625,13.483796119689941,8.448115348815918
2020-03-11 00:00:00-04:00,188.13729858398438,12.307746887207031,7.3616557121276855
2020-03-12 00:00:00-04:00,170.88668823242188,10.029770851135254,5.343945503234863
2020-03-13 00:00:00-04:00,185.3617706298828,11.940848350524902,6.786191463470459
2020-03-16 00:00:00-04:00,163.15765380859375,9.041494369506836,4.447319507598877
2020-03-17 00:00:00-04:00,175.53182983398438,10.260778427124023,5.172023296356201
2020-03-18 00:00:00-04:00,170.19284057617188,9.618400573730469,4.693264961242676
2020-03-19 00:00:00-04:00,171.2144012451172,9.750580787658691,4.8019118309021
2020-03-20 00:00:00-04:00,164.50689697265625,8.971076965332031,4.239578723907471
2020-03-23 00:00:00-04:00,164.62564086914062,9.016785621643066,4.252711772918701
2020-03-24 00:00:00-04:00,177.3738555908203,10.38925552368164,5.200677394866943
2020-03-25 00:00:00-04:00,176.0604248046875,10.203807830810547,5.0800909996032715
2020-03-26 00:00:00-04:00,185.33181762695312,11.302148818969727,5.907473087310791
2020-03-27 00:00:00-04:00,178.95773315429688,10.47314167022705,5.293802738189697
2020-03-30 00:00:00-04:00,185.46701049804688,11.274968147277832,5.850165367126465
2020-03-31 00:00:00-04:00,183.88316345214844,11.067408561706543,5.687793254852295
2020-04-01 00:00:00-04:00,176.07008361816406,10.143271446228027,4.982192039489746
2020-04-02 00:00:00-04:00,179.6434326171875,10.546036720275879,5.277088165283203
2020-04-03 00:00:00-04:00,177.09375,10.259407043457031,5.064570426940918
2020-04-06 00:00:00-04:00,189.75509643554688,11.718503952026367,6.1247639656066895
2020-04-07 00:00:00-04:00,189.6777801513672,11.672792434692383,6.112824440002441
2020-04-08 00:00:00-04:00,193.70509338378906,12.180573463439941,6.50323486328125
2020-04-09 00:00:00-04:00,193.9851837158203,12.211459159851074,6.5271124839782715
2020-04-13 00:00:00-04:00,196.0808868408203,12.491912841796875,6.753955364227295
2020-04-14 00:00:00-04:00,204.60862731933594,13.571722030639648,7.630286693572998
2020-04-15 00:00:00-04:00,202.26182556152344,13.261616706848145,7.377177715301514
2020-04-16 00:00:00-04:00,205.9510955810547,13.76445484161377,7.772362232208252
2020-04-17 00:00:00-04:00,207.92123413085938,13.99178409576416,7.966968536376953
2020-04-20 00:00:00-04:00,205.45852661132812,13.66808795928955,7.709085464477539
2020-04-21 00:00:00-04:00,197.8772430419922,12.651289939880371,6.856631755828857
2020-04-22 00:00:00-04:00,203.74913024902344,13.433347702026367,7.463138580322266
2020-04-23 00:00:00-04:00,203.3145751953125,13.369101524353027,7.414188385009766
2020-04-24 00:00:00-04:00,206.5208282470703,13.808931350708008,7.772362232208252
2020-04-27 00:00:00-04:00,208.18203735351562,13.976957321166992,7.9239912033081055
2020-04-28 00:00:00-04:00,204.26097106933594,13.479059219360352,7.49537467956543
2020-04-29 00:00:00-04:00,211.50428771972656,14.398256301879883,8.274999618530273
2020-04-30 00:00:00-04:00,211.4173583984375,14.452615737915039,8.329919815063477
2020-05-01 00:00:00-04:00,205.45852661132812,13.579134941101074,7.5825300216674805
2020-05-04 00:00:00-04:00,207.8536376953125,13.918889045715332,7.849965572357178
2020-05-05 00:00:00-04:00,210.21017456054688,14.228995323181152,8.100687026977539
2020-05-06 00:00:00-04:00,211.50428771972656,14.401962280273438,8.26067066192627
2020-05-07 00:00:00-04:00,214.22776794433594,14.783724784851074,8.583026885986328
