Date,QQQ,TQQQ,QLD
2019-05-13 00:00:00-04:00,171.0050048828125,6.542654514312744,10.876797676086426
2019-05-14 00:00:00-04:00,172.8817901611328,6.747933864593506,11.116251945495605
2019-05-15 00:00:00-04:00,175.32363891601562,7.0284013748168945,11.419894218444824
2019-05-16 00:00:00-04:00,177.08560180664062,7.248002052307129,11.651947021484375
2019-05-17 00:00:00-04:00,175.27574157714844,7.022435188293457,11.413722038269043
2019-05-20 00:00:00-04:00,172.3168487548828,6.670357704162598,11.037257194519043
2019-05-21 00:00:00-04:00,174.11709594726562,6.870862007141113,11.258198738098145
2019-05-22 00:00:00-04:00,173.34146118164062,6.781350612640381,11.158219337463379
2019-05-23 00:00:00-04:00,170.68893432617188,6.461498737335205,10.811375617980957
2019-05-24 00:00:00-04:00,170.6028289794922,6.45195198059082,10.796566009521484
2019-05-28 00:00:00-04:00,169.96119689941406,6.382729530334473,10.71510124206543
2019-05-29 00:00:00-04:00,168.5631561279297,6.222802639007568,10.543529510498047
2019-05-30 00:00:00-04:00,169.271728515625,6.296799182891846,10.633635520935059
2019-05-31 00:00:00-04:00,166.57138061523438,5.993655204772949,10.278151512145996
2019-06-03 00:00:00-04:00,162.90382385253906,5.61054801940918,9.846138954162598
2019-06-04 00:00:00-04:00,167.4906463623047,6.0652642250061035,10.384302139282227
2019-06-05 00:00:00-04:00,168.73548889160156,6.198933124542236,10.537357330322266
2019-06-06 00:00:00-04:00,170.07611083984375,6.342151641845703,10.699053764343262
2019-06-07 00:00:00-04:00,173.36061096191406,6.703774929046631,11.108846664428711
2019-06-10 00:00:00-04:00,175.381103515625,6.9484381675720215,11.363115310668945
2019-06-11 00:00:00-04:00,175.62051391601562,6.974695205688477,11.402613639831543
2019-06-12 00:00:00-04:00,174.60548400878906,6.856540203094482,11.276712417602539
2019-06-13 00:00:00-04:00,175.63963317871094,6.9687275886535645,11.407551765441895
2019-06-14 00:00:00-04:00,174.89273071289062,6.87802267074585,11.29399585723877
2019-06-17 00:00:00-04:00,175.94607543945312,7.003337860107422,11.437178611755371
2019-06-18 00:00:00-04:00,178.50279235839844,7.306482315063477,11.770439147949219
2019-06-19 00:00:00-04:00,179.17312622070312,7.3924126625061035,11.856842041015625
2019-06-20 00:00:00-04:00,180.83935546875,7.595304489135742,12.072848320007324
2019-06-21 00:00:00-04:00,180.57122802734375,7.560692310333252,12.04322338104248
2019-06-24 00:00:00-04:00,180.5769500732422,7.5583062171936035,12.039520263671875
2019-06-25 00:00:00-04:00,177.4771270751953,7.171618938446045,11.622270584106445
2019-06-26 00:00:00-04:00,178.30252075195312,7.262322902679443,11.725997924804688
2019-06-27 00:00:00-04:00,178.9838409423828,7.341092586517334,11.819844245910645
2019-06-28 00:00:00-04:00,179.21424865722656,7.3721232414245605,11.855653762817383
2019-07-01 00:00:00-04:00,181.63262939453125,7.665719985961914,12.163126945495605
2019-07-02 00:00:00-04:00,182.35238647460938,7.758810997009277,12.261914253234863
2019-07-03 00:00:00-04:00,183.72476196289062,7.930672645568848,12.43602466583252
2019-07-05 00:00:00-04:00,183.35049438476562,7.879353046417236,12.395276069641113
2019-07-08 00:00:00-04:00,182.06451416015625,7.71345853805542,12.212523460388184
2019-07-09 00:00:00-04:00,182.9762420654297,7.829227447509766,12.336004257202148
2019-07-10 00:00:00-04:00,184.79965209960938,8.060761451721191,12.576797485351562
2019-07-11 00:00:00-04:00,184.66529846191406,8.039278984069824,12.557043075561523
2019-07-12 00:00:00-04:00,185.73056030273438,8.174142837524414,12.701516151428223
2019-07-15 00:00:00-04:00,186.32553100585938,8.243365287780762,12.771903038024902
2019-07-16 00:00:00-04:00,185.36585998535156,8.1264009475708,12.644712448120117
2019-07-17 00:00:00-04:00,184.45416259765625,8.005860328674316,12.523699760437012
2019-07-18 00:00:00-04:00,184.66529846191406,8.040474891662598,12.563213348388672
2019-07-19 00:00:00-04:00,183.31210327148438,7.8459343910217285,12.349587440490723
2019-07-22 00:00:00-04:00,184.77081298828125,8.030921936035156,12.561979293823242
2019-07-23 00:00:00-04:00,185.9800567626953,8.186077117919922,12.720039367675781
2019-07-24 00:00:00-04:00,187.2852325439453,8.36032485961914,12.896620750427246
2019-07-25 00:00:00-04:00,185.5098419189453,8.121628761291504,12.647184371948242
2019-07-26 00:00:00-04:00,187.41961669921875,8.362711906433105,12.90156078338623
2019-07-29 00:00:00-04:00,186.7766876220703,8.285135269165039,12.822528839111328
2019-07-30 00:00:00-04:00,185.970458984375,8.174142837524414,12.703985214233398
2019-07-31 00:00:00-04:00,183.3984832763672,7.829227447509766,12.366877555847168
2019-08-01 00:00:00-04:00,182.4867706298828,7.71942663192749,12.227339744567871
2019-08-02 00:00:00-04:00,179.79962158203125,7.366157054901123,11.871706008911133
2019-08-05 00:00:00-04:00,173.44639587402344,6.5927815437316895,11.011026382446289
2019-08-06 00:00:00-04:00,175.8744354248047,6.863700866699219,11.334553718566895
2019-08-07 00:00:00-04:00,176.82460021972656,6.963953495025635,11.43210506439209
2019-08-08 00:00:00-04:00,180.67294311523438,7.424635887145996,11.94826602935791
2019-08-09 00:00:00-04:00,178.97427368164062,7.205037593841553,11.721056938171387
2019-08-12 00:00:00-04:00,176.9205780029297,6.963953495025635,11.454334259033203
2019-08-13 00:00:00-04:00,180.7976837158203,7.421056747436523,11.968024253845215
2019-08-14 00:00:00-04:00,175.39453125,6.756289005279541,11.223418235778809
2019-08-15 00:00:00-04:00,175.19308471679688,6.727644920349121,11.208599090576172
2019-08-16 00:00:00-04:00,178.0049591064453,7.037950038909912,11.562997817993164
2019-08-19 00:00:00-04:00,180.83607482910156,7.367350101470947,11.91616153717041
2019-08-20 00:00:00-04:00,179.43492126464844,7.215778350830078,11.755632400512695
2019-08-21 00:00:00-04:00,181.02804565429688,7.399572849273682,11.959381103515625
2019-08-22 00:00:00-04:00,180.44261169433594,7.327963829040527,11.881586074829102
2019-08-23 00:00:00-04:00,174.73240661621094,6.657229423522949,11.13327693939209
2019-08-26 00:00:00-04:00,177.37161254882812,6.9269561767578125,11.458035469055176
2019-08-27 00:00:00-04:00,176.9972686767578,6.885184288024902,11.418522834777832
2019-08-28 00:00:00-04:00,177.63070678710938,6.954406261444092,11.48520278930664
2019-08-29 00:00:00-04:00,180.3466339111328,7.270678997039795,11.837129592895508
2019-08-30 00:00:00-04:00,179.91476440429688,7.219357490539551,11.78403377532959
2019-09-03 00:00:00-04:00,178.16807556152344,7.009306907653809,11.550650596618652
2019-09-04 00:00:00-04:00,180.74012756347656,7.30409574508667,11.884055137634277
2019-09-05 00:00:00-04:00,184.05108642578125,7.707490921020508,12.321185111999512
2019-09-06 00:00:00-04:00,183.86874389648438,7.686008930206299,12.292784690856934
2019-09-09 00:00:00-04:00,183.48483276367188,7.637077331542969,12.234750747680664
2019-09-10 00:00:00-04:00,182.9569854736328,7.573822498321533,12.176711082458496
2019-09-11 00:00:00-04:00,184.67489624023438,7.7779059410095215,12.395276069641113
2019-09-12 00:00:00-04:00,185.44264221191406,7.874577522277832,12.48789119720459
2019-09-13 00:00:00-04:00,184.78045654296875,7.791035175323486,12.406390190124512
2019-09-16 00:00:00-04:00,183.95509338378906,7.683621406555176,12.2816743850708
2019-09-17 00:00:00-04:00,184.83804321289062,7.785069942474365,12.398982048034668
2019-09-18 00:00:00-04:00,184.76124572753906,7.780294895172119,12.397747039794922
2019-09-19 00:00:00-04:00,185.06829833984375,7.814905166625977,12.433558464050293
2019-09-20 00:00:00-04:00,183.11058044433594,7.569046974182129,12.170536994934082
2019-09-23 00:00:00-04:00,183.19137573242188,7.576210021972656,12.177947044372559
2019-09-24 00:00:00-04:00,180.7584228515625,7.276645183563232,11.847010612487793
2019-09-25 00:00:00-04:00,182.78744506835938,7.509373188018799,12.114970207214355
2019-09-26 00:00:00-04:00,182.11431884765625,7.434185028076172,12.026062965393066
2019-09-27 00:00:00-04:00,179.85450744628906,7.164458274841309,11.738343238830566
2019-09-30 00:00:00-04:00,181.56622314453125,7.355414867401123,11.944561958312988
2019-10-01 00:00:00-04:00,180.0852508544922,7.177586555480957,11.748224258422852
2019-10-02 00:00:00-04:00,176.98883056640625,6.809994697570801,11.344432830810547
2019-10-03 00:00:00-04:00,178.9313507080078,7.034368991851807,11.597575187683105
2019-10-04 00:00:00-04:00,181.56622314453125,7.33035135269165,11.939623832702637
2019-10-07 00:00:00-04:00,181.0180206298828,7.262322902679443,11.859358787536621
2019-10-08 00:00:00-04:00,178.3062286376953,6.931729793548584,11.491376876831055
2019-10-09 00:00:00-04:00,180.0467529296875,7.141781806945801,11.737110137939453
2019-10-10 00:00:00-04:00,181.44114685058594,7.298128128051758,11.900107383728027
2019-10-11 00:00:00-04:00,183.77793884277344,7.571434497833252,12.201408386230469
2019-10-14 00:00:00-04:00,183.75872802734375,7.579789638519287,12.212523460388184
2019-10-15 00:00:00-04:00,186.0955047607422,7.8674187660217285,12.513823509216309
2019-10-16 00:00:00-04:00,185.6338653564453,7.808937072753906,12.450845718383789
2019-10-17 00:00:00-04:00,186.1243133544922,7.862643241882324,12.519994735717773
2019-10-18 00:00:00-04:00,184.33570861816406,7.637077331542969,12.277968406677246
2019-10-21 00:00:00-04:00,185.970458984375,7.838773250579834,12.494064331054688
2019-10-22 00:00:00-04:00,184.4895782470703,7.657365798950195,12.294021606445312
2019-10-23 00:00:00-04:00,184.8453826904297,7.69317102432251,12.339707374572754
2019-10-24 00:00:00-04:00,186.6436309814453,7.913965702056885,12.57309341430664
2019-10-25 00:00:00-04:00,188.13414001464844,8.094179153442383,12.766962051391602
2019-10-28 00:00:00-04:00,189.99008178710938,8.341229438781738,13.025045394897461
2019-10-29 00:00:00-04:00,188.51876831054688,8.149078369140625,12.829938888549805
2019-10-30 00:00:00-04:00,189.43234252929688,8.263651847839355,12.9324312210083
2019-10-31 00:00:00-04:00,189.51890563964844,8.269620895385742,12.952187538146973
2019-11-01 00:00:00-04:00,191.24024963378906,8.49399471282959,13.194212913513184
2019-11-04 00:00:00-05:00,192.42308044433594,8.6455659866333,13.346100807189941
2019-11-05 00:00:00-05:00,192.52882385253906,8.656310081481934,13.35103988647461
2019-11-06 00:00:00-05:00,192.0960693359375,8.601408958435059,13.302882194519043
2019-11-07 00:00:00-05:00,192.7403564453125,8.688530921936035,13.391786575317383
2019-11-08 00:00:00-05:00,193.50967407226562,8.791171073913574,13.497984886169434
2019-11-11 00:00:00-05:00,193.2500457763672,8.754173278808594,13.45970630645752
2019-11-12 00:00:00-05:00,193.8078155517578,8.82578182220459,13.53009033203125
2019-11-13 00:00:00-05:00,193.85589599609375,8.812655448913574,13.511568069458008
2019-11-14 00:00:00-05:00,193.7019805908203,8.810266494750977,13.518977165222168
2019-11-15 00:00:00-05:00,195.12522888183594,8.976160049438477,13.686915397644043
2019-11-18 00:00:00-05:00,195.2791290283203,9.022706031799316,13.741247177124023
2019-11-19 00:00:00-05:00,195.56756591796875,9.059704780578613,13.772120475769043
2019-11-20 00:00:00-05:00,194.39443969726562,8.900971412658691,13.605416297912598
2019-11-21 00:00:00-05:00,193.96163940429688,8.83174991607666,13.543675422668457
2019-11-22 00:00:00-05:00,194.08670043945312,8.85561752319336,13.56342887878418
2019-11-25 00:00:00-05:00,196.38494873046875,9.16234302520752,13.882018089294434
2019-11-26 00:00:00-05:00,196.76002502441406,9.217244148254395,13.933880805969238
2019-11-27 00:00:00-05:00,198.1351318359375,9.403425216674805,14.126516342163086
2019-11-29 00:00:00-05:00,197.23123168945312,9.278109550476074,13.993152618408203
2019-12-02 00:00:00-05:00,195.21176147460938,8.979741096496582,13.684444427490234
2019-12-03 00:00:00-05:00,193.68276977539062,8.778042793273926,13.485636711120605
2019-12-04 00:00:00-05:00,194.66363525390625,8.908132553100586,13.622703552246094
2019-12-05 00:00:00-05:00,195.04827880859375,8.95467758178711,13.674564361572266
2019-12-06 00:00:00-05:00,197.1350555419922,9.23156452178955,13.959814071655273
2019-12-09 00:00:00-05:00,196.24069213867188,9.118184089660645,13.842504501342773
2019-12-10 00:00:00-05:00,196.0772247314453,9.097893714904785,13.819042205810547
2019-12-11 00:00:00-05:00,197.11582946777344,9.235146522521973,13.967222213745117
2019-12-12 00:00:00-05:00,198.5871124267578,9.446391105651855,14.175908088684082
2019-12-13 00:00:00-05:00,199.24102783203125,9.5311279296875,14.261114120483398
2019-12-16 00:00:00-05:00,201.24122619628906,9.804435729980469,14.534012794494629
2019-12-17 00:00:00-05:00,201.3566436767578,9.817562103271484,14.550065040588379
2019-12-18 00:00:00-05:00,201.51046752929688,9.840240478515625,14.57105827331543
2019-12-19 00:00:00-05:00,202.77024841308594,10.040746688842773,14.763692855834961
2019-12-20 00:00:00-05:00,203.5876007080078,10.160093307495117,14.885939598083496
2019-12-23 00:00:00-05:00,204.12539672851562,10.235280990600586,14.95385456085205
2019-12-24 00:00:00-05:00,204.23138427734375,10.248534202575684,14.96126937866211
2019-12-26 00:00:00-05:00,206.03355407714844,10.514776229858398,15.23427963256836
2019-12-27 00:00:00-05:00,205.8600616455078,10.483735084533691,15.19721794128418
2019-12-30 00:00:00-05:00,204.51087951660156,10.274800300598145,14.992152214050293
2019-12-31 00:00:00-05:00,204.8963165283203,10.33330249786377,15.057626724243164
2020-01-02 00:00:00-05:00,208.31753540039062,10.845487594604492,15.551762580871582
2020-01-03 00:00:00-05:00,206.40933227539062,10.550594329833984,15.276281356811523
2020-01-06 00:00:00-05:00,207.7393341064453,10.75117015838623,15.457876205444336
2020-01-07 00:00:00-05:00,207.71044921875,10.73803997039795,15.450465202331543
2020-01-08 00:00:00-05:00,209.27162170410156,10.985177040100098,15.683945655822754
2020-01-09 00:00:00-05:00,211.04486083984375,11.262166976928711,15.961895942687988
2020-01-10 00:00:00-05:00,210.5051727294922,11.170231819152832,15.877893447875977
2020-01-13 00:00:00-05:00,212.93374633789062,11.56064224243164,16.233675003051758
2020-01-14 00:00:00-05:00,212.09535217285156,11.42573070526123,16.11384391784668
2020-01-15 00:00:00-05:00,212.1820526123047,11.432893753051758,16.116317749023438
2020-01-16 00:00:00-05:00,214.21554565429688,11.751667022705078,16.420209884643555
2020-01-17 00:00:00-05:00,215.2755889892578,11.927173614501953,16.586986541748047
2020-01-21 00:00:00-05:00,215.1792449951172,11.921202659606934,16.572158813476562
2020-01-22 00:00:00-05:00,215.747802734375,12.002391815185547,16.656160354614258
2020-01-23 00:00:00-05:00,216.44168090820312,12.113422393798828,16.754987716674805
2020-01-24 00:00:00-05:00,214.6202392578125,11.79942512512207,16.468393325805664
2020-01-27 00:00:00-05:00,210.18716430664062,11.069944381713867,15.790183067321777
2020-01-28 00:00:00-05:00,213.41561889648438,11.58452033996582,16.26702880859375
2020-01-29 00:00:00-05:00,213.76254272460938,11.626309394836426,16.317676544189453
2020-01-30 00:00:00-05:00,214.52391052246094,11.757638931274414,16.436269760131836
2020-01-31 00:00:00-05:00,211.1219940185547,11.179783821105957,15.903837203979492
2020-02-03 00:00:00-05:00,214.3118896484375,11.693167686462402,16.376972198486328
2020-02-04 00:00:00-05:00,219.21719360351562,12.49189281463623,17.13053321838379
2020-02-05 00:00:00-05:00,219.9399871826172,12.636356353759766,17.26148223876953
2020-02-06 00:00:00-05:00,221.83851623535156,12.94438648223877,17.54808235168457
2020-02-07 00:00:00-05:00,220.8844757080078,12.777238845825195,17.389957427978516
2020-02-10 00:00:00-05:00,223.55397033691406,13.238088607788086,17.821088790893555
2020-02-11 00:00:00-05:00,223.59251403808594,13.247637748718262,17.821088790893555
2020-02-12 00:00:00-05:00,225.77049255371094,13.635659217834473,18.170698165893555
2020-02-13 00:00:00-05:00,225.48141479492188,13.583127975463867,18.11016273498535
2020-02-14 00:00:00-05:00,226.12709045410156,13.67505931854248,18.20652198791504
2020-02-18 00:00:00-05:00,226.2137908935547,13.698936462402344,18.237403869628906
2020-02-19 00:00:00-05:00,228.3822021484375,14.095315933227539,18.579593658447266
2020-02-20 00:00:00-05:00,226.26202392578125,13.694160461425781,18.2188720703125
2020-02-21 00:00:00-05:00,221.91561889648438,12.910958290100098,17.54067039489746
2020-02-24 00:00:00-05:00,213.35775756835938,11.423341751098633,16.178085327148438
2020-02-25 00:00:00-05:00,207.5561981201172,10.499256134033203,15.304694175720215
2020-02-26 00:00:00-05:00,208.6259307861328,10.643716812133789,15.436878204345703
2020-02-27 00:00:00-05:00,198.17922973632812,9.052236557006836,13.891457557678223
2020-02-28 00:00:00-05:00,198.33340454101562,9.193116188049316,14.031051635742188
2020-03-02 00:00:00-05:00,208.56813049316406,10.447917938232422,15.351637840270996
2020-03-03 00:00:00-05:00,201.87986755371094,9.46413516998291,14.3720064163208
2020-03-04 00:00:00-05:00,210.30284118652344,10.612676620483398,15.551762580871582
2020-03-05 00:00:00-05:00,203.91334533691406,9.681425094604492,14.61536979675293
2020-03-06 00:00:00-05:00,200.47288513183594,9.1740140914917,14.122467994689941
2020-03-09 00:00:00-04:00,186.54713439941406,7.310318470001221,12.178035736083984
2020-03-10 00:00:00-04:00,196.70477294921875,8.448116302490234,13.483795166015625
2020-03-11 00:00:00-04:00,188.13731384277344,7.361656665802002,12.307747840881348
2020-03-12 00:00:00-04:00,170.88671875,5.343947887420654,10.029769897460938
2020-03-13 00:00:00-04:00,185.36172485351562,6.786191940307617,11.94084644317627
2020-03-16 00:00:00-04:00,163.1576690673828,4.447319507598877,9.041496276855469
2020-03-17 00:00:00-04:00,175.53182983398438,5.172023773193359,10.260777473449707
2020-03-18 00:00:00-04:00,170.19284057617188,4.69326639175415,9.618398666381836
2020-03-19 00:00:00-04:00,171.21435546875,4.801909923553467,9.750579833984375
2020-03-20 00:00:00-04:00,164.5068817138672,4.239578723907471,8.971077919006348
2020-03-23 00:00:00-04:00,164.62564086914062,4.252711296081543,9.01678466796875
2020-03-24 00:00:00-04:00,177.37384033203125,5.200676441192627,10.389253616333008
2020-03-25 00:00:00-04:00,176.0604248046875,5.080092906951904,10.203810691833496
2020-03-26 00:00:00-04:00,185.33181762695312,5.907473087310791,11.302149772644043
2020-03-27 00:00:00-04:00,178.95774841308594,5.2938032150268555,10.47314453125
2020-03-30 00:00:00-04:00,185.467041015625,5.850164890289307,11.274969100952148
2020-03-31 00:00:00-04:00,183.88314819335938,5.687793731689453,11.06740665435791
2020-04-01 00:00:00-04:00,176.07009887695312,4.982191562652588,10.143269538879395
2020-04-02 00:00:00-04:00,179.64341735839844,5.277088165283203,10.546037673950195
2020-04-03 00:00:00-04:00,177.09378051757812,5.064572334289551,10.259405136108398
2020-04-06 00:00:00-04:00,189.7550811767578,6.124764442443848,11.718505859375
2020-04-07 00:00:00-04:00,189.67779541015625,6.1128249168396,11.672792434692383
2020-04-08 00:00:00-04:00,193.70513916015625,6.50323486328125,12.180573463439941
2020-04-09 00:00:00-04:00,193.9851837158203,6.527112007141113,12.21146011352539
2020-04-13 00:00:00-04:00,196.0808868408203,6.753956317901611,12.491915702819824
2020-04-14 00:00:00-04:00,204.60867309570312,7.630287170410156,13.571720123291016
2020-04-15 00:00:00-04:00,202.26181030273438,7.3771772384643555,13.261617660522461
2020-04-16 00:00:00-04:00,205.95111083984375,7.77236270904541,13.764456748962402
2020-04-17 00:00:00-04:00,207.92123413085938,7.966970443725586,13.99178409576416
2020-04-20 00:00:00-04:00,205.45855712890625,7.709085464477539,13.66808795928955
2020-04-21 00:00:00-04:00,197.877197265625,6.856633186340332,12.651290893554688
2020-04-22 00:00:00-04:00,203.74913024902344,7.463139057159424,13.433348655700684
2020-04-23 00:00:00-04:00,203.31454467773438,7.414188385009766,13.369102478027344
2020-04-24 00:00:00-04:00,206.5208740234375,7.77236270904541,13.808932304382324
2020-04-27 00:00:00-04:00,208.18203735351562,7.92398738861084,13.976956367492676
2020-04-28 00:00:00-04:00,204.26095581054688,7.4953742027282715,13.479060173034668
2020-04-29 00:00:00-04:00,211.50428771972656,8.274999618530273,14.398255348205566
2020-04-30 00:00:00-04:00,211.4173583984375,8.32991886138916,14.452618598937988
2020-05-01 00:00:00-04:00,205.45855712890625,7.582530975341797,13.579133987426758
2020-05-04 00:00:00-04:00,207.85365295410156,7.8499674797058105,13.918890953063965
2020-05-05 00:00:00-04:00,210.21014404296875,8.100688934326172,14.228995323181152
2020-05-06 00:00:00-04:00,211.50428771972656,8.260673522949219,14.401962280273438
2020-05-07 00:00:00-04:00,214.22779846191406,8.583027839660645,14.783726692199707
