Date,SPY
2016-10-07 00:00:00-04:00,184.57350158691406
2016-10-10 00:00:00-04:00,185.5347900390625
2016-10-11 00:00:00-04:00,183.19155883789062
2016-10-12 00:00:00-04:00,183.43191528320312
2016-10-13 00:00:00-04:00,182.83108520507812
2016-10-14 00:00:00-04:00,182.9254608154297
2016-10-17 00:00:00-04:00,182.2904052734375
2016-10-18 00:00:00-04:00,183.43191528320312
2016-10-19 00:00:00-04:00,183.92115783691406
2016-10-20 00:00:00-04:00,183.5778350830078
2016-10-21 00:00:00-04:00,183.66363525390625
2016-10-24 00:00:00-04:00,184.44473266601562
2016-10-25 00:00:00-04:00,183.82675170898438
2016-10-26 00:00:00-04:00,183.45761108398438
2016-10-27 00:00:00-04:00,182.9683837890625
2016-10-28 00:00:00-04:00,182.4276885986328
2016-10-31 00:00:00-04:00,182.436279296875
2016-11-01 00:00:00-04:00,181.11441040039062
2016-11-02 00:00:00-04:00,180.02439880371094
2016-11-03 00:00:00-04:00,179.2003936767578
2016-11-04 00:00:00-04:00,179.00296020507812
2016-11-07 00:00:00-05:00,182.9512176513672
2016-11-08 00:00:00-05:00,183.77523803710938
2016-11-09 00:00:00-05:00,185.72360229492188
2016-11-10 00:00:00-05:00,186.18714904785156
2016-11-11 00:00:00-05:00,185.75794982910156
2016-11-14 00:00:00-05:00,185.90386962890625
2016-11-15 00:00:00-05:00,187.35440063476562
2016-11-16 00:00:00-05:00,187.0025634765625
2016-11-17 00:00:00-05:00,187.9638214111328
2016-11-18 00:00:00-05:00,187.54327392578125
2016-11-21 00:00:00-05:00,188.95953369140625
2016-11-22 00:00:00-05:00,189.32858276367188
2016-11-23 00:00:00-05:00,189.43157958984375
2016-11-25 00:00:00-05:00,190.1354217529297
2016-11-28 00:00:00-05:00,189.24273681640625
2016-11-29 00:00:00-05:00,189.61183166503906
2016-11-30 00:00:00-05:00,189.15692138671875
2016-12-01 00:00:00-05:00,188.461669921875
2016-12-02 00:00:00-05:00,188.55609130859375
2016-12-05 00:00:00-05:00,189.68905639648438
2016-12-06 00:00:00-05:00,190.28990173339844
2016-12-07 00:00:00-05:00,192.77902221679688
2016-12-08 00:00:00-05:00,193.2510986328125
2016-12-09 00:00:00-05:00,194.41842651367188
2016-12-12 00:00:00-05:00,194.1952362060547
2016-12-13 00:00:00-05:00,195.4913330078125
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.67591857910156
2016-12-16 00:00:00-05:00,194.2952117919922
2016-12-19 00:00:00-05:00,194.71824645996094
2016-12-20 00:00:00-05:00,195.46932983398438
2016-12-21 00:00:00-05:00,194.9254608154297
2016-12-22 00:00:00-05:00,194.58872985839844
2016-12-23 00:00:00-05:00,194.87362670898438
2016-12-27 00:00:00-05:00,195.3571319580078
2016-12-28 00:00:00-05:00,193.74252319335938
2016-12-29 00:00:00-05:00,193.69943237304688
2016-12-30 00:00:00-05:00,192.99142456054688
2017-01-03 00:00:00-05:00,194.4678955078125
2017-01-04 00:00:00-05:00,195.62477111816406
2017-01-05 00:00:00-05:00,195.46932983398438
2017-01-06 00:00:00-05:00,196.16876220703125
2017-01-09 00:00:00-05:00,195.5211944580078
2017-01-10 00:00:00-05:00,195.5211944580078
2017-01-11 00:00:00-05:00,196.07374572753906
2017-01-12 00:00:00-05:00,195.58157348632812
2017-01-13 00:00:00-05:00,196.0305633544922
2017-01-17 00:00:00-05:00,195.33984375
2017-01-18 00:00:00-05:00,195.77149963378906
2017-01-19 00:00:00-05:00,195.04637145996094
2017-01-20 00:00:00-05:00,195.76292419433594
2017-01-23 00:00:00-05:00,195.25355529785156
2017-01-24 00:00:00-05:00,196.50546264648438
2017-01-25 00:00:00-05:00,198.20631408691406
2017-01-26 00:00:00-05:00,197.99903869628906
2017-01-27 00:00:00-05:00,197.68824768066406
2017-01-30 00:00:00-05:00,196.46229553222656
2017-01-31 00:00:00-05:00,196.44497680664062
2017-02-01 00:00:00-05:00,196.52267456054688
2017-02-02 00:00:00-05:00,196.65219116210938
2017-02-03 00:00:00-05:00,198.00767517089844
2017-02-06 00:00:00-05:00,197.65371704101562
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.92140197753906
2017-02-09 00:00:00-05:00,199.09559631347656
2017-02-10 00:00:00-05:00,199.8812255859375
2017-02-13 00:00:00-05:00,200.9691162109375
2017-02-14 00:00:00-05:00,201.77207946777344
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.65269470214844
2017-02-17 00:00:00-05:00,202.97215270996094
2017-02-21 00:00:00-05:00,204.180908203125
2017-02-22 00:00:00-05:00,203.99954223632812
2017-02-23 00:00:00-05:00,204.13780212402344
2017-02-24 00:00:00-05:00,204.39669799804688
2017-02-27 00:00:00-05:00,204.71621704101562
2017-02-28 00:00:00-05:00,204.16358947753906
2017-03-01 00:00:00-05:00,207.02142333984375
2017-03-02 00:00:00-05:00,205.71771240234375
2017-03-03 00:00:00-05:00,205.84715270996094
2017-03-06 00:00:00-05:00,205.23423767089844
2017-03-07 00:00:00-05:00,204.6212158203125
2017-03-08 00:00:00-05:00,204.24136352539062
2017-03-09 00:00:00-05:00,204.50035095214844
2017-03-10 00:00:00-05:00,205.21694946289062
2017-03-13 00:00:00-04:00,205.320556640625
2017-03-14 00:00:00-04:00,204.53485107421875
2017-03-15 00:00:00-04:00,206.30484008789062
2017-03-16 00:00:00-04:00,205.8990478515625
2017-03-17 00:00:00-04:00,205.537353515625
2017-03-20 00:00:00-04:00,205.3119659423828
2017-03-21 00:00:00-04:00,202.67587280273438
2017-03-22 00:00:00-04:00,203.15280151367188
2017-03-23 00:00:00-04:00,202.93603515625
2017-03-24 00:00:00-04:00,202.78863525390625
2017-03-27 00:00:00-04:00,202.5804901123047
2017-03-28 00:00:00-04:00,204.05458068847656
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89566040039062
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.06326293945312
2017-04-04 00:00:00-04:00,204.19337463378906
2017-04-05 00:00:00-04:00,203.58636474609375
2017-04-06 00:00:00-04:00,204.1586456298828
2017-04-07 00:00:00-04:00,203.95050048828125
2017-04-10 00:00:00-04:00,204.07196044921875
2017-04-11 00:00:00-04:00,203.82911682128906
2017-04-12 00:00:00-04:00,202.93603515625
2017-04-13 00:00:00-04:00,201.6179656982422
2017-04-17 00:00:00-04:00,203.40426635742188
2017-04-18 00:00:00-04:00,202.7972869873047
2017-04-19 00:00:00-04:00,202.4243927001953
2017-04-20 00:00:00-04:00,204.07196044921875
2017-04-21 00:00:00-04:00,203.42166137695312
2017-04-24 00:00:00-04:00,205.6588897705078
2017-04-25 00:00:00-04:00,206.85546875
2017-04-26 00:00:00-04:00,206.72540283203125
2017-04-27 00:00:00-04:00,206.89881896972656
2017-04-28 00:00:00-04:00,206.44789123535156
2017-05-01 00:00:00-04:00,206.96815490722656
2017-05-02 00:00:00-04:00,207.0462188720703
2017-05-03 00:00:00-04:00,206.7947540283203
2017-05-04 00:00:00-04:00,207.0375213623047
2017-05-05 00:00:00-04:00,207.8526611328125
2017-05-08 00:00:00-04:00,207.81802368164062
2017-05-09 00:00:00-04:00,207.62721252441406
2017-05-10 00:00:00-04:00,208.0000762939453
2017-05-11 00:00:00-04:00,207.57516479492188
2017-05-12 00:00:00-04:00,207.22833251953125
2017-05-15 00:00:00-04:00,208.37290954589844
2017-05-16 00:00:00-04:00,208.1822052001953
2017-05-17 00:00:00-04:00,204.48817443847656
2017-05-18 00:00:00-04:00,205.3119659423828
2017-05-19 00:00:00-04:00,206.6473388671875
2017-05-22 00:00:00-04:00,207.6966094970703
2017-05-23 00:00:00-04:00,208.15615844726562
2017-05-24 00:00:00-04:00,208.6417694091797
2017-05-25 00:00:00-04:00,209.63893127441406
2017-05-26 00:00:00-04:00,209.59561157226562
2017-05-30 00:00:00-04:00,209.4134979248047
2017-05-31 00:00:00-04:00,209.36148071289062
2017-06-01 00:00:00-04:00,211.02639770507812
2017-06-02 00:00:00-04:00,211.728759765625
2017-06-05 00:00:00-04:00,211.5727081298828
2017-06-06 00:00:00-04:00,210.8963165283203
2017-06-07 00:00:00-04:00,211.28656005859375
2017-06-08 00:00:00-04:00,211.39059448242188
2017-06-09 00:00:00-04:00,211.0697479248047
2017-06-12 00:00:00-04:00,211.02639770507812
2017-06-13 00:00:00-04:00,212.05825805664062
2017-06-14 00:00:00-04:00,211.78945922851562
2017-06-15 00:00:00-04:00,211.3819122314453
2017-06-16 00:00:00-04:00,211.42813110351562
2017-06-19 00:00:00-04:00,213.18826293945312
2017-06-20 00:00:00-04:00,211.7505340576172
2017-06-21 00:00:00-04:00,211.6982421875
2017-06-22 00:00:00-04:00,211.6023712158203
2017-06-23 00:00:00-04:00,211.85507202148438
2017-06-26 00:00:00-04:00,211.9944305419922
2017-06-27 00:00:00-04:00,210.28662109375
2017-06-28 00:00:00-04:00,212.1687469482422
2017-06-29 00:00:00-04:00,210.30404663085938
2017-06-30 00:00:00-04:00,210.69619750976562
2017-07-03 00:00:00-04:00,211.0534210205078
2017-07-05 00:00:00-04:00,211.54136657714844
2017-07-06 00:00:00-04:00,209.60693359375
2017-07-07 00:00:00-04:00,210.96627807617188
2017-07-10 00:00:00-04:00,211.1928253173828
2017-07-11 00:00:00-04:00,211.03599548339844
2017-07-12 00:00:00-04:00,212.6219024658203
2017-07-13 00:00:00-04:00,212.97915649414062
2017-07-14 00:00:00-04:00,213.97250366210938
2017-07-17 00:00:00-04:00,213.9463348388672
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.218505859375
2017-07-20 00:00:00-04:00,215.3144073486328
2017-07-21 00:00:00-04:00,215.12271118164062
2017-07-24 00:00:00-04:00,215.0704345703125
2017-07-25 00:00:00-04:00,215.59320068359375
2017-07-26 00:00:00-04:00,215.6019287109375
2017-07-27 00:00:00-04:00,215.4015350341797
2017-07-28 00:00:00-04:00,215.1488494873047
2017-07-31 00:00:00-04:00,215.02684020996094
2017-08-01 00:00:00-04:00,215.50611877441406
2017-08-02 00:00:00-04:00,215.61070251464844
2017-08-03 00:00:00-04:00,215.19239807128906
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.98538208007812
2017-08-08 00:00:00-04:00,215.4538116455078
2017-08-09 00:00:00-04:00,215.44512939453125
2017-08-10 00:00:00-04:00,212.40402221679688
2017-08-11 00:00:00-04:00,212.7177276611328
2017-08-14 00:00:00-04:00,214.82638549804688
2017-08-15 00:00:00-04:00,214.80027770996094
2017-08-16 00:00:00-04:00,215.1749725341797
2017-08-17 00:00:00-04:00,211.82017517089844
2017-08-18 00:00:00-04:00,211.48912048339844
2017-08-21 00:00:00-04:00,211.6546630859375
2017-08-22 00:00:00-04:00,213.86795043945312
2017-08-23 00:00:00-04:00,213.10113525390625
2017-08-24 00:00:00-04:00,212.60446166992188
2017-08-25 00:00:00-04:00,213.10113525390625
2017-08-28 00:00:00-04:00,213.10983276367188
2017-08-29 00:00:00-04:00,213.3538055419922
2017-08-30 00:00:00-04:00,214.3645782470703
2017-08-31 00:00:00-04:00,215.65426635742188
2017-09-01 00:00:00-04:00,215.95921325683594
2017-09-05 00:00:00-04:00,214.4081573486328
2017-09-06 00:00:00-04:00,215.1400909423828
2017-09-07 00:00:00-04:00,215.114013671875
2017-09-08 00:00:00-04:00,214.86129760742188
2017-09-11 00:00:00-04:00,217.15298461914062
2017-09-12 00:00:00-04:00,217.8849639892578
2017-09-13 00:00:00-04:00,217.98947143554688
2017-09-14 00:00:00-04:00,217.9197540283203
2017-09-15 00:00:00-04:00,218.21310424804688
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.89617919921875
2017-09-20 00:00:00-04:00,218.97500610351562
2017-09-21 00:00:00-04:00,218.38829040527344
2017-09-22 00:00:00-04:00,218.43206787109375
2017-09-25 00:00:00-04:00,217.98545837402344
2017-09-26 00:00:00-04:00,218.11683654785156
2017-09-27 00:00:00-04:00,218.9662628173828
2017-09-28 00:00:00-04:00,219.22894287109375
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.9540557861328
2017-10-03 00:00:00-04:00,221.4268798828125
2017-10-04 00:00:00-04:00,221.6896209716797
2017-10-05 00:00:00-04:00,223.00315856933594
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.3814239501953
2017-10-10 00:00:00-04:00,222.96815490722656
2017-10-11 00:00:00-04:00,223.31838989257812
2017-10-12 00:00:00-04:00,222.98570251464844
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.55484008789062
2017-10-17 00:00:00-04:00,223.7124786376953
2017-10-18 00:00:00-04:00,223.93136596679688
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.1485595703125
2017-10-23 00:00:00-04:00,224.2729034423828
2017-10-24 00:00:00-04:00,224.6669921875
2017-10-25 00:00:00-04:00,223.55484008789062
2017-10-26 00:00:00-04:00,223.8438262939453
2017-10-27 00:00:00-04:00,225.67398071289062
2017-10-30 00:00:00-04:00,224.8333282470703
2017-10-31 00:00:00-04:00,225.18359375
2017-11-01 00:00:00-04:00,225.48135375976562
2017-11-02 00:00:00-04:00,225.5689239501953
2017-11-03 00:00:00-04:00,226.32203674316406
2017-11-06 00:00:00-05:00,226.67234802246094
2017-11-07 00:00:00-05:00,226.5146942138672
2017-11-08 00:00:00-05:00,226.89991760253906
2017-11-09 00:00:00-05:00,226.0768585205078
2017-11-10 00:00:00-05:00,226.00680541992188
2017-11-13 00:00:00-05:00,226.21694946289062
2017-11-14 00:00:00-05:00,225.69155883789062
2017-11-15 00:00:00-05:00,224.56187438964844
2017-11-16 00:00:00-05:00,226.47091674804688
2017-11-17 00:00:00-05:00,225.8053741455078
2017-11-20 00:00:00-05:00,226.19061279296875
2017-11-21 00:00:00-05:00,227.67059326171875
2017-11-22 00:00:00-05:00,227.4691619873047
2017-11-24 00:00:00-05:00,227.99456787109375
2017-11-27 00:00:00-05:00,227.88075256347656
2017-11-28 00:00:00-05:00,230.1925811767578
2017-11-29 00:00:00-05:00,230.05245971679688
2017-11-30 00:00:00-05:00,232.0665740966797
2017-12-01 00:00:00-05:00,231.5848846435547
2017-12-04 00:00:00-05:00,231.30470275878906
2017-12-05 00:00:00-05:00,230.47280883789062
2017-12-06 00:00:00-05:00,230.51658630371094
2017-12-07 00:00:00-05:00,231.24342346191406
2017-12-08 00:00:00-05:00,232.50436401367188
2017-12-11 00:00:00-05:00,233.20492553710938
2017-12-12 00:00:00-05:00,233.6165313720703
2017-12-13 00:00:00-05:00,233.5902862548828
2017-12-14 00:00:00-05:00,232.63575744628906
2017-12-15 00:00:00-05:00,234.57302856445312
2017-12-18 00:00:00-05:00,236.06044006347656
2017-12-19 00:00:00-05:00,235.1539764404297
2017-12-20 00:00:00-05:00,235.03067016601562
2017-12-21 00:00:00-05:00,235.51473999023438
2017-12-22 00:00:00-05:00,235.45315551757812
2017-12-26 00:00:00-05:00,235.17152404785156
2017-12-27 00:00:00-05:00,235.285888671875
2017-12-28 00:00:00-05:00,235.76995849609375
2017-12-29 00:00:00-05:00,234.88104248046875
2018-01-02 00:00:00-05:00,236.56219482421875
2018-01-03 00:00:00-05:00,238.05844116210938
2018-01-04 00:00:00-05:00,239.06182861328125
2018-01-05 00:00:00-05:00,240.65499877929688
2018-01-08 00:00:00-05:00,241.0950469970703
2018-01-09 00:00:00-05:00,241.64071655273438
2018-01-10 00:00:00-05:00,241.27101135253906
2018-01-11 00:00:00-05:00,243.03135681152344
2018-01-12 00:00:00-05:00,244.61569213867188
2018-01-16 00:00:00-05:00,243.77952575683594
2018-01-17 00:00:00-05:00,246.103271484375
2018-01-18 00:00:00-05:00,245.68951416015625
2018-01-19 00:00:00-05:00,246.80726623535156
2018-01-22 00:00:00-05:00,248.8140869140625
2018-01-23 00:00:00-05:00,249.34214782714844
2018-01-24 00:00:00-05:00,249.24534606933594
2018-01-25 00:00:00-05:00,249.35092163085938
2018-01-26 00:00:00-05:00,252.23789978027344
2018-01-29 00:00:00-05:00,250.56558227539062
2018-01-30 00:00:00-05:00,247.99554443359375
2018-01-31 00:00:00-05:00,248.11880493164062
2018-02-01 00:00:00-05:00,247.83706665039062
2018-02-02 00:00:00-05:00,242.44171142578125
2018-02-05 00:00:00-05:00,232.30215454101562
2018-02-06 00:00:00-05:00,236.87905883789062
2018-02-07 00:00:00-05:00,235.59400939941406
2018-02-08 00:00:00-05:00,226.75711059570312
2018-02-09 00:00:00-05:00,230.1633758544922
2018-02-12 00:00:00-05:00,233.543212890625
2018-02-13 00:00:00-05:00,234.12413024902344
2018-02-14 00:00:00-05:00,237.283935546875
2018-02-15 00:00:00-05:00,240.31167602539062
2018-02-16 00:00:00-05:00,240.3820343017578
2018-02-20 00:00:00-05:00,238.87696838378906
2018-02-21 00:00:00-05:00,237.68873596191406
2018-02-22 00:00:00-05:00,237.99679565429688
2018-02-23 00:00:00-05:00,241.790283203125
2018-02-26 00:00:00-05:00,244.5980987548828
2018-02-27 00:00:00-05:00,241.5438995361328
2018-02-28 00:00:00-05:00,239.09698486328125
2018-03-01 00:00:00-05:00,235.62039184570312
2018-03-02 00:00:00-05:00,236.83499145507812
2018-03-05 00:00:00-05:00,239.5723876953125
2018-03-06 00:00:00-05:00,240.1796417236328
2018-03-07 00:00:00-05:00,240.09169006347656
2018-03-08 00:00:00-05:00,241.25344848632812
2018-03-09 00:00:00-05:00,245.45187377929688
2018-03-12 00:00:00-04:00,245.1438751220703
2018-03-13 00:00:00-04:00,243.55946350097656
2018-03-14 00:00:00-04:00,242.3096923828125
2018-03-15 00:00:00-04:00,242.0456085205078
2018-03-16 00:00:00-04:00,242.30812072753906
2018-03-19 00:00:00-04:00,239.02957153320312
2018-03-20 00:00:00-04:00,239.43605041503906
2018-03-21 00:00:00-04:00,238.97653198242188
2018-03-22 00:00:00-04:00,233.0028076171875
2018-03-23 00:00:00-04:00,228.03639221191406
2018-03-26 00:00:00-04:00,234.2753143310547
2018-03-27 00:00:00-04:00,230.28990173339844
2018-03-28 00:00:00-04:00,229.60940551757812
2018-03-29 00:00:00-04:00,232.5432586669922
2018-04-02 00:00:00-04:00,227.52391052246094
2018-04-03 00:00:00-04:00,230.44009399414062
2018-04-04 00:00:00-04:00,232.9055633544922
2018-04-05 00:00:00-04:00,234.7437286376953
2018-04-06 00:00:00-04:00,229.51222229003906
2018-04-09 00:00:00-04:00,230.64340209960938
2018-04-10 00:00:00-04:00,234.3106689453125
2018-04-11 00:00:00-04:00,233.08229064941406
2018-04-12 00:00:00-04:00,234.9999237060547
2018-04-13 00:00:00-04:00,234.3106689453125
2018-04-16 00:00:00-04:00,236.2371826171875
2018-04-17 00:00:00-04:00,238.7644500732422
2018-04-18 00:00:00-04:00,238.94125366210938
2018-04-19 00:00:00-04:00,237.6156463623047
2018-04-20 00:00:00-04:00,235.60079956054688
2018-04-23 00:00:00-04:00,235.5655059814453
2018-04-24 00:00:00-04:00,232.39308166503906
2018-04-25 00:00:00-04:00,232.96743774414062
2018-04-26 00:00:00-04:00,235.335693359375
2018-04-27 00:00:00-04:00,235.55662536621094
2018-04-30 00:00:00-04:00,233.74513244628906
2018-05-01 00:00:00-04:00,234.16041564941406
2018-05-02 00:00:00-04:00,232.58750915527344
2018-05-03 00:00:00-04:00,232.07498168945312
2018-05-04 00:00:00-04:00,235.07948303222656
2018-05-07 00:00:00-04:00,235.87481689453125
2018-05-08 00:00:00-04:00,235.87481689453125
2018-05-09 00:00:00-04:00,238.15478515625
2018-05-10 00:00:00-04:00,240.381591796875
2018-05-11 00:00:00-04:00,241.1150360107422
2018-05-14 00:00:00-04:00,241.22991943359375
2018-05-15 00:00:00-04:00,239.56863403320312
2018-05-16 00:00:00-04:00,240.5760040283203
2018-05-17 00:00:00-04:00,240.37283325195312
2018-05-18 00:00:00-04:00,239.77183532714844
2018-05-21 00:00:00-04:00,241.57455444335938
2018-05-22 00:00:00-04:00,240.90301513671875
2018-05-23 00:00:00-04:00,241.5657501220703
2018-05-24 00:00:00-04:00,241.0709228515625
2018-05-25 00:00:00-04:00,240.49649047851562
2018-05-29 00:00:00-04:00,237.73052978515625
2018-05-30 00:00:00-04:00,240.90301513671875
2018-05-31 00:00:00-04:00,239.42723083496094
2018-06-01 00:00:00-04:00,241.7778778076172
2018-06-04 00:00:00-04:00,242.9266357421875
2018-06-05 00:00:00-04:00,243.1033935546875
2018-06-06 00:00:00-04:00,245.13584899902344
2018-06-07 00:00:00-04:00,245.1092987060547
2018-06-08 00:00:00-04:00,245.833984375
2018-06-11 00:00:00-04:00,246.16094970703125
2018-06-12 00:00:00-04:00,246.47906494140625
2018-06-13 00:00:00-04:00,245.69256591796875
2018-06-14 00:00:00-04:00,246.3111114501953
2018-06-15 00:00:00-04:00,245.9969940185547
2018-06-18 00:00:00-04:00,245.49093627929688
2018-06-19 00:00:00-04:00,244.5501251220703
2018-06-20 00:00:00-04:00,244.96734619140625
2018-06-21 00:00:00-04:00,243.4315643310547
2018-06-22 00:00:00-04:00,243.87547302246094
2018-06-25 00:00:00-04:00,240.55557250976562
2018-06-26 00:00:00-04:00,241.08819580078125
2018-06-27 00:00:00-04:00,239.0908966064453
2018-06-28 00:00:00-04:00,240.45797729492188
2018-06-29 00:00:00-04:00,240.80413818359375
2018-07-02 00:00:00-04:00,241.31893920898438
2018-07-03 00:00:00-04:00,240.46685791015625
2018-07-05 00:00:00-04:00,242.4285430908203
2018-07-06 00:00:00-04:00,244.47909545898438
2018-07-09 00:00:00-04:00,246.68051147460938
2018-07-10 00:00:00-04:00,247.568115234375
2018-07-11 00:00:00-04:00,245.75735473632812
2018-07-12 00:00:00-04:00,247.98532104492188
2018-07-13 00:00:00-04:00,248.1806182861328
2018-07-16 00:00:00-04:00,247.9586944580078
2018-07-17 00:00:00-04:00,248.96170043945312
2018-07-18 00:00:00-04:00,249.4853973388672
2018-07-19 00:00:00-04:00,248.5445098876953
2018-07-20 00:00:00-04:00,248.2604217529297
2018-07-23 00:00:00-04:00,248.72203063964844
2018-07-24 00:00:00-04:00,249.97361755371094
2018-07-25 00:00:00-04:00,252.10406494140625
2018-07-26 00:00:00-04:00,251.50930786132812
2018-07-27 00:00:00-04:00,249.80499267578125
