Date,QQQ,TQQQ,QLD
2019-04-12 00:00:00-04:00,177.94740295410156,7.455666542053223,11.845732688903809
2019-04-15 00:00:00-04:00,177.97610473632812,7.461634635925293,11.846969604492188
2019-04-16 00:00:00-04:00,178.58901977539062,7.534437656402588,11.92719841003418
2019-04-17 00:00:00-04:00,179.21148681640625,7.609626770019531,12.007429122924805
2019-04-18 00:00:00-04:00,179.44126892089844,7.633495807647705,12.033349990844727
2019-04-22 00:00:00-04:00,179.9487762451172,7.697944164276123,12.104937553405762
2019-04-23 00:00:00-04:00,182.23741149902344,7.990347385406494,12.409814834594727
2019-04-24 00:00:00-04:00,181.662841796875,7.912770748138428,12.33082103729248
2019-04-25 00:00:00-04:00,182.400146484375,8.001086235046387,12.414754867553711
2019-04-26 00:00:00-04:00,182.56297302246094,8.029731750488281,12.451783180236816
2019-04-29 00:00:00-04:00,182.91732788085938,8.072694778442383,12.488812446594238
2019-04-30 00:00:00-04:00,181.50006103515625,7.887705326080322,12.303664207458496
2019-05-01 00:00:00-04:00,180.91590881347656,7.797002792358398,12.208622932434082
2019-05-02 00:00:00-04:00,180.1306915283203,7.70152473449707,12.116049766540527
2019-05-03 00:00:00-04:00,183.00350952148438,8.064343452453613,12.496216773986816
2019-05-06 00:00:00-04:00,181.8831024169922,7.919931411743164,12.350568771362305
2019-05-07 00:00:00-04:00,178.34005737304688,7.459248065948486,11.854375839233398
2019-05-08 00:00:00-04:00,177.88998413085938,7.393605709075928,11.782783508300781
2019-05-09 00:00:00-04:00,176.93240356445312,7.276645183563232,11.674164772033691
2019-05-10 00:00:00-04:00,177.1526641845703,7.296934604644775,11.697616577148438
2019-05-13 00:00:00-04:00,171.00494384765625,6.542654991149902,10.876795768737793
2019-05-14 00:00:00-04:00,172.88182067871094,6.747933864593506,11.116252899169922
2019-05-15 00:00:00-04:00,175.3236846923828,7.0284013748168945,11.419894218444824
2019-05-16 00:00:00-04:00,177.0855712890625,7.248003005981445,11.651947021484375
2019-05-17 00:00:00-04:00,175.2757568359375,7.022432804107666,11.413723945617676
2019-05-20 00:00:00-04:00,172.31683349609375,6.670357704162598,11.037254333496094
2019-05-21 00:00:00-04:00,174.11712646484375,6.87086296081543,11.258197784423828
2019-05-22 00:00:00-04:00,173.3415069580078,6.7813520431518555,11.158220291137695
2019-05-23 00:00:00-04:00,170.68896484375,6.461497783660889,10.81137752532959
2019-05-24 00:00:00-04:00,170.602783203125,6.451950550079346,10.796564102172852
2019-05-28 00:00:00-04:00,169.96119689941406,6.382728576660156,10.715100288391113
2019-05-29 00:00:00-04:00,168.56312561035156,6.222803115844727,10.54352855682373
2019-05-30 00:00:00-04:00,169.2717742919922,6.296799182891846,10.633634567260742
2019-05-31 00:00:00-04:00,166.57135009765625,5.993655204772949,10.278152465820312
2019-06-03 00:00:00-04:00,162.90382385253906,5.610548973083496,9.846142768859863
2019-06-04 00:00:00-04:00,167.4906463623047,6.065263271331787,10.38430118560791
2019-06-05 00:00:00-04:00,168.73550415039062,6.1989336013793945,10.537358283996582
2019-06-06 00:00:00-04:00,170.0761260986328,6.3421502113342285,10.699052810668945
2019-06-07 00:00:00-04:00,173.360595703125,6.703774929046631,11.108847618103027
2019-06-10 00:00:00-04:00,175.381103515625,6.948439121246338,11.363116264343262
2019-06-11 00:00:00-04:00,175.62049865722656,6.974695205688477,11.402613639831543
2019-06-12 00:00:00-04:00,174.60548400878906,6.856540679931641,11.276715278625488
2019-06-13 00:00:00-04:00,175.6396484375,6.968727111816406,11.407552719116211
2019-06-14 00:00:00-04:00,174.89276123046875,6.878024101257324,11.29399585723877
2019-06-17 00:00:00-04:00,175.94610595703125,7.003337860107422,11.437176704406738
2019-06-18 00:00:00-04:00,178.50282287597656,7.306482315063477,11.770440101623535
2019-06-19 00:00:00-04:00,179.1731414794922,7.392413139343262,11.856842041015625
2019-06-20 00:00:00-04:00,180.8393096923828,7.595304489135742,12.072847366333008
2019-06-21 00:00:00-04:00,180.57122802734375,7.560693264007568,12.04322338104248
2019-06-24 00:00:00-04:00,180.57691955566406,7.558305740356445,12.039521217346191
2019-06-25 00:00:00-04:00,177.4770965576172,7.171619892120361,11.622271537780762
2019-06-26 00:00:00-04:00,178.30247497558594,7.262324333190918,11.725996017456055
2019-06-27 00:00:00-04:00,178.98387145996094,7.341092586517334,11.819843292236328
2019-06-28 00:00:00-04:00,179.2141876220703,7.372123718261719,11.855653762817383
2019-07-01 00:00:00-04:00,181.6326446533203,7.665720462799072,12.163127899169922
2019-07-02 00:00:00-04:00,182.35238647460938,7.7588114738464355,12.26191520690918
2019-07-03 00:00:00-04:00,183.7248077392578,7.930673599243164,12.436026573181152
2019-07-05 00:00:00-04:00,183.3505096435547,7.87935209274292,12.39527702331543
2019-07-08 00:00:00-04:00,182.06454467773438,7.713459491729736,12.212522506713867
2019-07-09 00:00:00-04:00,182.97622680664062,7.829226970672607,12.336006164550781
2019-07-10 00:00:00-04:00,184.79965209960938,8.060763359069824,12.576796531677246
2019-07-11 00:00:00-04:00,184.66529846191406,8.039278984069824,12.557043075561523
2019-07-12 00:00:00-04:00,185.7305450439453,8.174140930175781,12.701518058776855
2019-07-15 00:00:00-04:00,186.32557678222656,8.243364334106445,12.771903038024902
2019-07-16 00:00:00-04:00,185.36585998535156,8.126402854919434,12.644712448120117
2019-07-17 00:00:00-04:00,184.45416259765625,8.005861282348633,12.523698806762695
2019-07-18 00:00:00-04:00,184.66529846191406,8.040472030639648,12.563214302062988
2019-07-19 00:00:00-04:00,183.3121337890625,7.845935821533203,12.34958553314209
2019-07-22 00:00:00-04:00,184.7708282470703,8.030925750732422,12.561979293823242
2019-07-23 00:00:00-04:00,185.98008728027344,8.186078071594238,12.720039367675781
2019-07-24 00:00:00-04:00,187.2852783203125,8.360325813293457,12.896618843078613
2019-07-25 00:00:00-04:00,185.50982666015625,8.121630668640137,12.64718246459961
2019-07-26 00:00:00-04:00,187.41964721679688,8.362710952758789,12.901559829711914
2019-07-29 00:00:00-04:00,186.77659606933594,8.285135269165039,12.822528839111328
2019-07-30 00:00:00-04:00,185.970458984375,8.174140930175781,12.703983306884766
2019-07-31 00:00:00-04:00,183.39846801757812,7.829226970672607,12.366876602172852
2019-08-01 00:00:00-04:00,182.4867401123047,7.719426155090332,12.227337837219238
2019-08-02 00:00:00-04:00,179.7996063232422,7.366155624389648,11.871706008911133
2019-08-05 00:00:00-04:00,173.44639587402344,6.592781066894531,11.011027336120605
2019-08-06 00:00:00-04:00,175.87448120117188,6.863700866699219,11.334553718566895
2019-08-07 00:00:00-04:00,176.8245086669922,6.963953018188477,11.43210506439209
2019-08-08 00:00:00-04:00,180.67295837402344,7.4246368408203125,11.948267936706543
2019-08-09 00:00:00-04:00,178.9742431640625,7.205036163330078,11.721055030822754
2019-08-12 00:00:00-04:00,176.9205322265625,6.963953018188477,11.454333305358887
2019-08-13 00:00:00-04:00,180.79769897460938,7.421055316925049,11.968024253845215
2019-08-14 00:00:00-04:00,175.39456176757812,6.756288051605225,11.223419189453125
2019-08-15 00:00:00-04:00,175.19305419921875,6.727644443511963,11.208599090576172
2019-08-16 00:00:00-04:00,178.0049591064453,7.037950038909912,11.562995910644531
2019-08-19 00:00:00-04:00,180.8361053466797,7.367349624633789,11.91616153717041
2019-08-20 00:00:00-04:00,179.43496704101562,7.215777397155762,11.755634307861328
2019-08-21 00:00:00-04:00,181.02801513671875,7.399574279785156,11.959381103515625
2019-08-22 00:00:00-04:00,180.442626953125,7.327965259552002,11.881585121154785
2019-08-23 00:00:00-04:00,174.7324676513672,6.657229423522949,11.133275032043457
2019-08-26 00:00:00-04:00,177.37155151367188,6.926956653594971,11.458038330078125
2019-08-27 00:00:00-04:00,176.99729919433594,6.885183811187744,11.418523788452148
2019-08-28 00:00:00-04:00,177.63067626953125,6.954405784606934,11.485203742980957
2019-08-29 00:00:00-04:00,180.3466339111328,7.270677089691162,11.83713150024414
2019-08-30 00:00:00-04:00,179.91476440429688,7.219358921051025,11.784031867980957
2019-09-03 00:00:00-04:00,178.16810607910156,7.009304523468018,11.550650596618652
2019-09-04 00:00:00-04:00,180.7401123046875,7.3040947914123535,11.884055137634277
2019-09-05 00:00:00-04:00,184.05108642578125,7.707491874694824,12.321187019348145
2019-09-06 00:00:00-04:00,183.86874389648438,7.686009407043457,12.292784690856934
2019-09-09 00:00:00-04:00,183.48486328125,7.6370768547058105,12.234746932983398
2019-09-10 00:00:00-04:00,182.95703125,7.573821544647217,12.176712989807129
2019-09-11 00:00:00-04:00,184.67489624023438,7.77790641784668,12.39527702331543
2019-09-12 00:00:00-04:00,185.442626953125,7.87457799911499,12.487892150878906
2019-09-13 00:00:00-04:00,184.78041076660156,7.791036128997803,12.406391143798828
2019-09-16 00:00:00-04:00,183.9551239013672,7.683620452880859,12.281673431396484
2019-09-17 00:00:00-04:00,184.83802795410156,7.785068035125732,12.398983001708984
2019-09-18 00:00:00-04:00,184.76126098632812,7.7802934646606445,12.397746086120605
2019-09-19 00:00:00-04:00,185.068359375,7.814905166625977,12.43355655670166
2019-09-20 00:00:00-04:00,183.11058044433594,7.569047451019287,12.17053508758545
2019-09-23 00:00:00-04:00,183.1913299560547,7.57620906829834,12.177948951721191
2019-09-24 00:00:00-04:00,180.7583770751953,7.276645183563232,11.847010612487793
2019-09-25 00:00:00-04:00,182.7874755859375,7.509374618530273,12.114970207214355
2019-09-26 00:00:00-04:00,182.1143035888672,7.434185028076172,12.02606201171875
2019-09-27 00:00:00-04:00,179.85446166992188,7.164458274841309,11.738346099853516
2019-09-30 00:00:00-04:00,181.56614685058594,7.355415344238281,11.944561958312988
2019-10-01 00:00:00-04:00,180.08522033691406,7.177586078643799,11.748222351074219
2019-10-02 00:00:00-04:00,176.98880004882812,6.809996128082275,11.344433784484863
2019-10-03 00:00:00-04:00,178.9313201904297,7.034368515014648,11.597574234008789
2019-10-04 00:00:00-04:00,181.56614685058594,7.330350875854492,11.939623832702637
2019-10-07 00:00:00-04:00,181.01806640625,7.262324333190918,11.859359741210938
2019-10-08 00:00:00-04:00,178.30625915527344,6.931729793548584,11.491377830505371
2019-10-09 00:00:00-04:00,180.04676818847656,7.141782283782959,11.737110137939453
2019-10-10 00:00:00-04:00,181.44114685058594,7.298128128051758,11.90010929107666
2019-10-11 00:00:00-04:00,183.77793884277344,7.57143497467041,12.201406478881836
2019-10-14 00:00:00-04:00,183.75869750976562,7.5797882080078125,12.212522506713867
2019-10-15 00:00:00-04:00,186.0955047607422,7.8674187660217285,12.513821601867676
2019-10-16 00:00:00-04:00,185.63389587402344,7.808938026428223,12.450845718383789
2019-10-17 00:00:00-04:00,186.1243133544922,7.862643718719482,12.519994735717773
2019-10-18 00:00:00-04:00,184.33570861816406,7.6370768547058105,12.277968406677246
2019-10-21 00:00:00-04:00,185.97047424316406,7.838773727416992,12.494063377380371
2019-10-22 00:00:00-04:00,184.4895477294922,7.657365798950195,12.294020652770996
2019-10-23 00:00:00-04:00,184.84535217285156,7.693170547485352,12.33970832824707
2019-10-24 00:00:00-04:00,186.64361572265625,7.913965225219727,12.573091506958008
2019-10-25 00:00:00-04:00,188.13412475585938,8.094179153442383,12.766962051391602
2019-10-28 00:00:00-04:00,189.9901123046875,8.341229438781738,13.025043487548828
2019-10-29 00:00:00-04:00,188.51878356933594,8.149079322814941,12.829937934875488
2019-10-30 00:00:00-04:00,189.432373046875,8.263650894165039,12.9324312210083
2019-10-31 00:00:00-04:00,189.51890563964844,8.269620895385742,12.95218563079834
2019-11-01 00:00:00-04:00,191.24021911621094,8.493995666503906,13.194214820861816
2019-11-04 00:00:00-05:00,192.42300415039062,8.6455659866333,13.346099853515625
2019-11-05 00:00:00-05:00,192.52879333496094,8.656305313110352,13.35103988647461
2019-11-06 00:00:00-05:00,192.0960235595703,8.60140609741211,13.302879333496094
2019-11-07 00:00:00-05:00,192.74038696289062,8.688530921936035,13.391788482666016
2019-11-08 00:00:00-05:00,193.50967407226562,8.79117202758789,13.497984886169434
2019-11-11 00:00:00-05:00,193.2500457763672,8.754172325134277,13.459705352783203
2019-11-12 00:00:00-05:00,193.80775451660156,8.825779914855957,13.53009033203125
2019-11-13 00:00:00-05:00,193.85586547851562,8.812654495239258,13.511568069458008
2019-11-14 00:00:00-05:00,193.7019805908203,8.810264587402344,13.518977165222168
2019-11-15 00:00:00-05:00,195.125244140625,8.976161003112793,13.68691349029541
2019-11-18 00:00:00-05:00,195.27906799316406,9.022704124450684,13.741247177124023
2019-11-19 00:00:00-05:00,195.56756591796875,9.059704780578613,13.772119522094727
2019-11-20 00:00:00-05:00,194.39434814453125,8.900971412658691,13.605414390563965
2019-11-21 00:00:00-05:00,193.9616241455078,8.831750869750977,13.543675422668457
2019-11-22 00:00:00-05:00,194.08665466308594,8.855618476867676,13.563430786132812
2019-11-25 00:00:00-05:00,196.38497924804688,9.162342071533203,13.882017135620117
2019-11-26 00:00:00-05:00,196.760009765625,9.217243194580078,13.933883666992188
2019-11-27 00:00:00-05:00,198.13511657714844,9.403426170349121,14.126516342163086
2019-11-29 00:00:00-05:00,197.23123168945312,9.278108596801758,13.99315357208252
2019-12-02 00:00:00-05:00,195.21176147460938,8.979740142822266,13.684446334838867
2019-12-03 00:00:00-05:00,193.6827850341797,8.778043746948242,13.485634803771973
2019-12-04 00:00:00-05:00,194.6636505126953,8.908132553100586,13.622702598571777
2019-12-05 00:00:00-05:00,195.0482635498047,8.954678535461426,13.674566268920898
2019-12-06 00:00:00-05:00,197.1350555419922,9.231565475463867,13.95981502532959
2019-12-09 00:00:00-05:00,196.24072265625,9.118186950683594,13.842503547668457
2019-12-10 00:00:00-05:00,196.0772247314453,9.097894668579102,13.819042205810547
2019-12-11 00:00:00-05:00,197.11582946777344,9.23514461517334,13.967222213745117
2019-12-12 00:00:00-05:00,198.5870819091797,9.446392059326172,14.175909042358398
2019-12-13 00:00:00-05:00,199.24105834960938,9.5311279296875,14.261112213134766
2019-12-16 00:00:00-05:00,201.24122619628906,9.804435729980469,14.534012794494629
2019-12-17 00:00:00-05:00,201.35662841796875,9.8175630569458,14.550063133239746
2019-12-18 00:00:00-05:00,201.51052856445312,9.840240478515625,14.571057319641113
2019-12-19 00:00:00-05:00,202.77024841308594,10.04074478149414,14.763692855834961
2019-12-20 00:00:00-05:00,203.587646484375,10.160091400146484,14.885940551757812
2019-12-23 00:00:00-05:00,204.12533569335938,10.235280990600586,14.95385456085205
2019-12-24 00:00:00-05:00,204.23138427734375,10.248534202575684,14.961267471313477
2019-12-26 00:00:00-05:00,206.0334930419922,10.514777183532715,15.23427677154541
2019-12-27 00:00:00-05:00,205.86007690429688,10.483735084533691,15.19721794128418
2019-12-30 00:00:00-05:00,204.51084899902344,10.274801254272461,14.992151260375977
2019-12-31 00:00:00-05:00,204.8963623046875,10.333301544189453,15.057624816894531
2020-01-02 00:00:00-05:00,208.3175506591797,10.845488548278809,15.551763534545898
2020-01-03 00:00:00-05:00,206.4093475341797,10.550594329833984,15.276280403137207
2020-01-06 00:00:00-05:00,207.7393035888672,10.751172065734863,15.457879066467285
2020-01-07 00:00:00-05:00,207.71038818359375,10.738039016723633,15.450465202331543
2020-01-08 00:00:00-05:00,209.27162170410156,10.985177993774414,15.683945655822754
2020-01-09 00:00:00-05:00,211.04489135742188,11.262166023254395,15.961897850036621
2020-01-10 00:00:00-05:00,210.50518798828125,11.170232772827148,15.87789249420166
2020-01-13 00:00:00-05:00,212.93380737304688,11.560644149780273,16.233675003051758
2020-01-14 00:00:00-05:00,212.09535217285156,11.425731658935547,16.113845825195312
2020-01-15 00:00:00-05:00,212.18203735351562,11.432893753051758,16.116315841674805
2020-01-16 00:00:00-05:00,214.21551513671875,11.751669883728027,16.42021369934082
2020-01-17 00:00:00-05:00,215.2755889892578,11.927172660827637,16.586984634399414
2020-01-21 00:00:00-05:00,215.1792449951172,11.921205520629883,16.57215690612793
2020-01-22 00:00:00-05:00,215.747802734375,12.002388954162598,16.656164169311523
2020-01-23 00:00:00-05:00,216.44171142578125,12.113422393798828,16.754989624023438
2020-01-24 00:00:00-05:00,214.62026977539062,11.79942512512207,16.46839141845703
2020-01-27 00:00:00-05:00,210.1871795654297,11.069944381713867,15.790184020996094
2020-01-28 00:00:00-05:00,213.4156036376953,11.584521293640137,16.267024993896484
2020-01-29 00:00:00-05:00,213.76255798339844,11.626306533813477,16.317678451538086
2020-01-30 00:00:00-05:00,214.5238800048828,11.757637977600098,16.43627166748047
2020-01-31 00:00:00-05:00,211.1219940185547,11.179784774780273,15.903839111328125
2020-02-03 00:00:00-05:00,214.31187438964844,11.693169593811035,16.376976013183594
2020-02-04 00:00:00-05:00,219.21719360351562,12.491893768310547,17.13053321838379
2020-02-05 00:00:00-05:00,219.9399871826172,12.636356353759766,17.2614803314209
2020-02-06 00:00:00-05:00,221.8385009765625,12.944384574890137,17.54808235168457
2020-02-07 00:00:00-05:00,220.8844757080078,12.777237892150879,17.389955520629883
2020-02-10 00:00:00-05:00,223.553955078125,13.23808765411377,17.82109260559082
2020-02-11 00:00:00-05:00,223.59249877929688,13.247638702392578,17.82109260559082
2020-02-12 00:00:00-05:00,225.7705078125,13.635659217834473,18.170700073242188
2020-02-13 00:00:00-05:00,225.4813690185547,13.583127975463867,18.11016082763672
2020-02-14 00:00:00-05:00,226.12713623046875,13.675058364868164,18.20652198791504
2020-02-18 00:00:00-05:00,226.2137908935547,13.698936462402344,18.237403869628906
2020-02-19 00:00:00-05:00,228.3821563720703,14.095315933227539,18.5795955657959
2020-02-20 00:00:00-05:00,226.2620086669922,13.694161415100098,18.218873977661133
2020-02-21 00:00:00-05:00,221.91558837890625,12.910956382751465,17.540672302246094
2020-02-24 00:00:00-05:00,213.35780334472656,11.42334270477295,16.17808723449707
2020-02-25 00:00:00-05:00,207.5561981201172,10.499256134033203,15.304694175720215
2020-02-26 00:00:00-05:00,208.6259765625,10.643719673156738,15.43687629699707
2020-02-27 00:00:00-05:00,198.17921447753906,9.05223560333252,13.891457557678223
2020-02-28 00:00:00-05:00,198.33340454101562,9.193116188049316,14.03105354309082
2020-03-02 00:00:00-05:00,208.5681610107422,10.447916984558105,15.35163688659668
2020-03-03 00:00:00-05:00,201.8799285888672,9.464133262634277,14.372008323669434
2020-03-04 00:00:00-05:00,210.30279541015625,10.612676620483398,15.551763534545898
2020-03-05 00:00:00-05:00,203.91334533691406,9.681426048278809,14.615371704101562
2020-03-06 00:00:00-05:00,200.472900390625,9.174015045166016,14.122467994689941
2020-03-09 00:00:00-04:00,186.547119140625,7.3103179931640625,12.1780366897583
2020-03-10 00:00:00-04:00,196.70477294921875,8.44811725616455,13.483795166015625
2020-03-11 00:00:00-04:00,188.1372528076172,7.3616557121276855,12.307744026184082
2020-03-12 00:00:00-04:00,170.8866729736328,5.34394645690918,10.029768943786621
2020-03-13 00:00:00-04:00,185.36172485351562,6.786191940307617,11.940849304199219
2020-03-16 00:00:00-04:00,163.15771484375,4.447319507598877,9.04149341583252
2020-03-17 00:00:00-04:00,175.5318603515625,5.172023773193359,10.260777473449707
2020-03-18 00:00:00-04:00,170.1928253173828,4.693264961242676,9.618399620056152
2020-03-19 00:00:00-04:00,171.21438598632812,4.801910877227783,9.750581741333008
2020-03-20 00:00:00-04:00,164.5068817138672,4.2395782470703125,8.971078872680664
2020-03-23 00:00:00-04:00,164.62562561035156,4.252711296081543,9.016786575317383
2020-03-24 00:00:00-04:00,177.37384033203125,5.200677871704102,10.389254570007324
2020-03-25 00:00:00-04:00,176.06040954589844,5.080092430114746,10.203808784484863
2020-03-26 00:00:00-04:00,185.3318328857422,5.907472610473633,11.302149772644043
2020-03-27 00:00:00-04:00,178.9577178955078,5.293802261352539,10.473142623901367
2020-03-30 00:00:00-04:00,185.467041015625,5.850164890289307,11.274968147277832
2020-03-31 00:00:00-04:00,183.88314819335938,5.687793731689453,11.067408561706543
2020-04-01 00:00:00-04:00,176.070068359375,4.9821906089782715,10.143271446228027
2020-04-02 00:00:00-04:00,179.64340209960938,5.277087211608887,10.546037673950195
2020-04-03 00:00:00-04:00,177.09378051757812,5.064571380615234,10.259406089782715
2020-04-06 00:00:00-04:00,189.75511169433594,6.124763488769531,11.718504905700684
2020-04-07 00:00:00-04:00,189.6778106689453,6.112825870513916,11.672792434692383
2020-04-08 00:00:00-04:00,193.70509338378906,6.503235340118408,12.180572509765625
2020-04-09 00:00:00-04:00,193.98513793945312,6.52711296081543,12.211459159851074
2020-04-13 00:00:00-04:00,196.08082580566406,6.753955841064453,12.491912841796875
2020-04-14 00:00:00-04:00,204.60867309570312,7.63028621673584,13.571721076965332
2020-04-15 00:00:00-04:00,202.26181030273438,7.377177715301514,13.261614799499512
2020-04-16 00:00:00-04:00,205.95106506347656,7.772360801696777,13.764455795288086
2020-04-17 00:00:00-04:00,207.92124938964844,7.9669694900512695,13.99178409576416
2020-04-20 00:00:00-04:00,205.45852661132812,7.709084510803223,13.668087005615234
2020-04-21 00:00:00-04:00,197.87718200683594,6.856631755828857,12.651291847229004
2020-04-22 00:00:00-04:00,203.7491455078125,7.463139057159424,13.43334674835205
2020-04-23 00:00:00-04:00,203.3144989013672,7.414187908172607,13.36910343170166
2020-04-24 00:00:00-04:00,206.52088928222656,7.772360801696777,13.808932304382324
2020-04-27 00:00:00-04:00,208.1820068359375,7.9239888191223145,13.976957321166992
2020-04-28 00:00:00-04:00,204.26101684570312,7.495373725891113,13.479058265686035
2020-04-29 00:00:00-04:00,211.50424194335938,8.274998664855957,14.398255348205566
2020-04-30 00:00:00-04:00,211.4173583984375,8.329917907714844,14.452617645263672
2020-05-01 00:00:00-04:00,205.45852661132812,7.582529544830322,13.579134941101074
2020-05-04 00:00:00-04:00,207.85365295410156,7.849966049194336,13.918890953063965
2020-05-05 00:00:00-04:00,210.2101287841797,8.100689888000488,14.22899341583252
2020-05-06 00:00:00-04:00,211.50424194335938,8.26067066192627,14.401961326599121
2020-05-07 00:00:00-04:00,214.22776794433594,8.583027839660645,14.783724784851074
