Date,SPY
2016-07-28 00:00:00-04:00,185.12322998046875
2016-07-29 00:00:00-04:00,185.4221649169922
2016-08-01 00:00:00-04:00,185.26841735839844
2016-08-02 00:00:00-04:00,184.08140563964844
2016-08-03 00:00:00-04:00,184.6193389892578
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.327392578125
2016-08-08 00:00:00-04:00,186.2163848876953
2016-08-09 00:00:00-04:00,186.327392578125
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.72877502441406
2016-08-12 00:00:00-04:00,186.56655883789062
2016-08-15 00:00:00-04:00,187.1045379638672
2016-08-16 00:00:00-04:00,186.13954162597656
2016-08-17 00:00:00-04:00,186.48960876464844
2016-08-18 00:00:00-04:00,186.90811157226562
2016-08-19 00:00:00-04:00,186.63487243652344
2016-08-22 00:00:00-04:00,186.6262969970703
2016-08-23 00:00:00-04:00,187.0020751953125
2016-08-24 00:00:00-04:00,186.0456085205078
2016-08-25 00:00:00-04:00,185.91749572753906
2016-08-26 00:00:00-04:00,185.5673370361328
2016-08-29 00:00:00-04:00,186.48109436035156
2016-08-30 00:00:00-04:00,186.1737060546875
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.65274047851562
2016-09-02 00:00:00-04:00,186.48960876464844
2016-09-06 00:00:00-04:00,187.0533447265625
2016-09-07 00:00:00-04:00,187.0362091064453
2016-09-08 00:00:00-04:00,186.6092529296875
2016-09-09 00:00:00-04:00,182.14276123046875
2016-09-12 00:00:00-04:00,184.75601196289062
2016-09-13 00:00:00-04:00,182.1000518798828
2016-09-14 00:00:00-04:00,182.03175354003906
2016-09-15 00:00:00-04:00,183.8507537841797
2016-09-16 00:00:00-04:00,183.1400909423828
2016-09-19 00:00:00-04:00,183.17442321777344
2016-09-20 00:00:00-04:00,183.18301391601562
2016-09-21 00:00:00-04:00,185.24295043945312
2016-09-22 00:00:00-04:00,186.41029357910156
2016-09-23 00:00:00-04:00,185.3888702392578
2016-09-26 00:00:00-04:00,183.88681030273438
2016-09-27 00:00:00-04:00,185.0283966064453
2016-09-28 00:00:00-04:00,185.94680786132812
2016-09-29 00:00:00-04:00,184.2644805908203
2016-09-30 00:00:00-04:00,185.6549530029297
2016-10-03 00:00:00-04:00,185.20863342285156
2016-10-04 00:00:00-04:00,184.2644805908203
2016-10-05 00:00:00-04:00,185.07986450195312
2016-10-06 00:00:00-04:00,185.20863342285156
2016-10-07 00:00:00-04:00,184.57350158691406
2016-10-10 00:00:00-04:00,185.53480529785156
2016-10-11 00:00:00-04:00,183.19151306152344
2016-10-12 00:00:00-04:00,183.4319305419922
2016-10-13 00:00:00-04:00,182.8311004638672
2016-10-14 00:00:00-04:00,182.92547607421875
2016-10-17 00:00:00-04:00,182.2903594970703
2016-10-18 00:00:00-04:00,183.4319305419922
2016-10-19 00:00:00-04:00,183.92117309570312
2016-10-20 00:00:00-04:00,183.5778045654297
2016-10-21 00:00:00-04:00,183.66363525390625
2016-10-24 00:00:00-04:00,184.44468688964844
2016-10-25 00:00:00-04:00,183.82675170898438
2016-10-26 00:00:00-04:00,183.4576873779297
2016-10-27 00:00:00-04:00,182.9683837890625
2016-10-28 00:00:00-04:00,182.4276885986328
2016-10-31 00:00:00-04:00,182.4362335205078
2016-11-01 00:00:00-04:00,181.1144256591797
2016-11-02 00:00:00-04:00,180.0243377685547
2016-11-03 00:00:00-04:00,179.2003631591797
2016-11-04 00:00:00-04:00,179.00302124023438
2016-11-07 00:00:00-05:00,182.95126342773438
2016-11-08 00:00:00-05:00,183.7752685546875
2016-11-09 00:00:00-05:00,185.72360229492188
2016-11-10 00:00:00-05:00,186.18711853027344
2016-11-11 00:00:00-05:00,185.75799560546875
2016-11-14 00:00:00-05:00,185.90390014648438
2016-11-15 00:00:00-05:00,187.35440063476562
2016-11-16 00:00:00-05:00,187.0025177001953
2016-11-17 00:00:00-05:00,187.96385192871094
2016-11-18 00:00:00-05:00,187.54327392578125
2016-11-21 00:00:00-05:00,188.95948791503906
2016-11-22 00:00:00-05:00,189.32858276367188
2016-11-23 00:00:00-05:00,189.4315948486328
2016-11-25 00:00:00-05:00,190.1353759765625
2016-11-28 00:00:00-05:00,189.24273681640625
2016-11-29 00:00:00-05:00,189.61181640625
2016-11-30 00:00:00-05:00,189.15687561035156
2016-12-01 00:00:00-05:00,188.46168518066406
2016-12-02 00:00:00-05:00,188.55609130859375
2016-12-05 00:00:00-05:00,189.68910217285156
2016-12-06 00:00:00-05:00,190.28993225097656
2016-12-07 00:00:00-05:00,192.77906799316406
2016-12-08 00:00:00-05:00,193.25111389160156
2016-12-09 00:00:00-05:00,194.4184112548828
2016-12-12 00:00:00-05:00,194.1952362060547
2016-12-13 00:00:00-05:00,195.49131774902344
2016-12-14 00:00:00-05:00,193.87767028808594
2016-12-15 00:00:00-05:00,194.67593383789062
2016-12-16 00:00:00-05:00,194.29515075683594
2016-12-19 00:00:00-05:00,194.71820068359375
2016-12-20 00:00:00-05:00,195.46939086914062
2016-12-21 00:00:00-05:00,194.9254608154297
2016-12-22 00:00:00-05:00,194.58872985839844
2016-12-23 00:00:00-05:00,194.87368774414062
2016-12-27 00:00:00-05:00,195.3571319580078
2016-12-28 00:00:00-05:00,193.74258422851562
2016-12-29 00:00:00-05:00,193.69949340820312
2016-12-30 00:00:00-05:00,192.991455078125
2017-01-03 00:00:00-05:00,194.46783447265625
2017-01-04 00:00:00-05:00,195.6248016357422
2017-01-05 00:00:00-05:00,195.46939086914062
2017-01-06 00:00:00-05:00,196.16871643066406
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.07374572753906
2017-01-12 00:00:00-05:00,195.58160400390625
2017-01-13 00:00:00-05:00,196.03057861328125
2017-01-17 00:00:00-05:00,195.33987426757812
2017-01-18 00:00:00-05:00,195.7715606689453
2017-01-19 00:00:00-05:00,195.04632568359375
2017-01-20 00:00:00-05:00,195.76295471191406
2017-01-23 00:00:00-05:00,195.25350952148438
2017-01-24 00:00:00-05:00,196.50543212890625
2017-01-25 00:00:00-05:00,198.20632934570312
2017-01-26 00:00:00-05:00,197.9990234375
2017-01-27 00:00:00-05:00,197.68826293945312
2017-01-30 00:00:00-05:00,196.46226501464844
2017-01-31 00:00:00-05:00,196.44500732421875
2017-02-01 00:00:00-05:00,196.52272033691406
2017-02-02 00:00:00-05:00,196.6522216796875
2017-02-03 00:00:00-05:00,198.00772094726562
2017-02-06 00:00:00-05:00,197.65374755859375
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.92135620117188
2017-02-09 00:00:00-05:00,199.0955810546875
2017-02-10 00:00:00-05:00,199.88124084472656
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.77203369140625
2017-02-15 00:00:00-05:00,202.8253936767578
2017-02-16 00:00:00-05:00,202.6527099609375
2017-02-17 00:00:00-05:00,202.97216796875
2017-02-21 00:00:00-05:00,204.18084716796875
2017-02-22 00:00:00-05:00,203.99961853027344
2017-02-23 00:00:00-05:00,204.1377410888672
2017-02-24 00:00:00-05:00,204.39674377441406
2017-02-27 00:00:00-05:00,204.7161865234375
2017-02-28 00:00:00-05:00,204.1636199951172
2017-03-01 00:00:00-05:00,207.02139282226562
2017-03-02 00:00:00-05:00,205.7177276611328
2017-03-03 00:00:00-05:00,205.84722900390625
2017-03-06 00:00:00-05:00,205.2342071533203
2017-03-07 00:00:00-05:00,204.62123107910156
2017-03-08 00:00:00-05:00,204.2413330078125
2017-03-09 00:00:00-05:00,204.50035095214844
2017-03-10 00:00:00-05:00,205.2169952392578
2017-03-13 00:00:00-04:00,205.32054138183594
2017-03-14 00:00:00-04:00,204.53489685058594
2017-03-15 00:00:00-04:00,206.30477905273438
2017-03-16 00:00:00-04:00,205.8990020751953
2017-03-17 00:00:00-04:00,205.53746032714844
2017-03-20 00:00:00-04:00,205.3119659423828
2017-03-21 00:00:00-04:00,202.6758575439453
2017-03-22 00:00:00-04:00,203.15277099609375
2017-03-23 00:00:00-04:00,202.93600463867188
2017-03-24 00:00:00-04:00,202.78860473632812
2017-03-27 00:00:00-04:00,202.5804443359375
2017-03-28 00:00:00-04:00,204.0546112060547
2017-03-29 00:00:00-04:00,204.245361328125
2017-03-30 00:00:00-04:00,204.89573669433594
2017-03-31 00:00:00-04:00,204.41880798339844
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.1934051513672
2017-04-05 00:00:00-04:00,203.5863494873047
2017-04-06 00:00:00-04:00,204.15867614746094
2017-04-07 00:00:00-04:00,203.95057678222656
2017-04-10 00:00:00-04:00,204.07191467285156
2017-04-11 00:00:00-04:00,203.8291778564453
2017-04-12 00:00:00-04:00,202.93600463867188
2017-04-13 00:00:00-04:00,201.6179656982422
2017-04-17 00:00:00-04:00,203.4042510986328
2017-04-18 00:00:00-04:00,202.7971954345703
2017-04-19 00:00:00-04:00,202.42442321777344
2017-04-20 00:00:00-04:00,204.07191467285156
2017-04-21 00:00:00-04:00,203.42161560058594
2017-04-24 00:00:00-04:00,205.65882873535156
2017-04-25 00:00:00-04:00,206.85546875
2017-04-26 00:00:00-04:00,206.7254180908203
2017-04-27 00:00:00-04:00,206.89877319335938
2017-04-28 00:00:00-04:00,206.4478759765625
2017-05-01 00:00:00-04:00,206.96817016601562
2017-05-02 00:00:00-04:00,207.04627990722656
2017-05-03 00:00:00-04:00,206.7947540283203
2017-05-04 00:00:00-04:00,207.0375518798828
2017-05-05 00:00:00-04:00,207.8526611328125
2017-05-08 00:00:00-04:00,207.8179931640625
2017-05-09 00:00:00-04:00,207.62721252441406
2017-05-10 00:00:00-04:00,208.0000762939453
2017-05-11 00:00:00-04:00,207.57521057128906
2017-05-12 00:00:00-04:00,207.2283477783203
2017-05-15 00:00:00-04:00,208.3730010986328
2017-05-16 00:00:00-04:00,208.18214416503906
2017-05-17 00:00:00-04:00,204.48817443847656
2017-05-18 00:00:00-04:00,205.3119659423828
2017-05-19 00:00:00-04:00,206.64735412597656
2017-05-22 00:00:00-04:00,207.6965789794922
2017-05-23 00:00:00-04:00,208.1561279296875
2017-05-24 00:00:00-04:00,208.64173889160156
2017-05-25 00:00:00-04:00,209.63897705078125
2017-05-26 00:00:00-04:00,209.59555053710938
2017-05-30 00:00:00-04:00,209.41354370117188
2017-05-31 00:00:00-04:00,209.3614959716797
2017-06-01 00:00:00-04:00,211.0263671875
2017-06-02 00:00:00-04:00,211.72877502441406
2017-06-05 00:00:00-04:00,211.57272338867188
2017-06-06 00:00:00-04:00,210.89630126953125
2017-06-07 00:00:00-04:00,211.28652954101562
2017-06-08 00:00:00-04:00,211.39060974121094
2017-06-09 00:00:00-04:00,211.06976318359375
2017-06-12 00:00:00-04:00,211.0263671875
2017-06-13 00:00:00-04:00,212.05831909179688
2017-06-14 00:00:00-04:00,211.78945922851562
2017-06-15 00:00:00-04:00,211.38192749023438
2017-06-16 00:00:00-04:00,211.42807006835938
2017-06-19 00:00:00-04:00,213.18829345703125
2017-06-20 00:00:00-04:00,211.7505340576172
2017-06-21 00:00:00-04:00,211.69821166992188
2017-06-22 00:00:00-04:00,211.60240173339844
2017-06-23 00:00:00-04:00,211.85508728027344
2017-06-26 00:00:00-04:00,211.9945068359375
2017-06-27 00:00:00-04:00,210.2865753173828
2017-06-28 00:00:00-04:00,212.1687774658203
2017-06-29 00:00:00-04:00,210.30406188964844
2017-06-30 00:00:00-04:00,210.6961212158203
2017-07-03 00:00:00-04:00,211.0534210205078
2017-07-05 00:00:00-04:00,211.54136657714844
2017-07-06 00:00:00-04:00,209.60693359375
2017-07-07 00:00:00-04:00,210.96627807617188
2017-07-10 00:00:00-04:00,211.1928253173828
2017-07-11 00:00:00-04:00,211.03594970703125
2017-07-12 00:00:00-04:00,212.62193298339844
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.9724884033203
2017-07-17 00:00:00-04:00,213.94635009765625
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.21853637695312
2017-07-20 00:00:00-04:00,215.31439208984375
2017-07-21 00:00:00-04:00,215.12269592285156
2017-07-24 00:00:00-04:00,215.07040405273438
2017-07-25 00:00:00-04:00,215.59320068359375
2017-07-26 00:00:00-04:00,215.60191345214844
2017-07-27 00:00:00-04:00,215.4015655517578
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02682495117188
2017-08-01 00:00:00-04:00,215.5060577392578
2017-08-02 00:00:00-04:00,215.61065673828125
2017-08-03 00:00:00-04:00,215.1924285888672
2017-08-04 00:00:00-04:00,215.58448791503906
2017-08-07 00:00:00-04:00,215.9853057861328
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.44509887695312
2017-08-10 00:00:00-04:00,212.40399169921875
2017-08-11 00:00:00-04:00,212.71768188476562
2017-08-14 00:00:00-04:00,214.82643127441406
2017-08-15 00:00:00-04:00,214.80026245117188
2017-08-16 00:00:00-04:00,215.17494201660156
2017-08-17 00:00:00-04:00,211.82022094726562
2017-08-18 00:00:00-04:00,211.48907470703125
2017-08-21 00:00:00-04:00,211.6546173095703
2017-08-22 00:00:00-04:00,213.86795043945312
2017-08-23 00:00:00-04:00,213.1011962890625
2017-08-24 00:00:00-04:00,212.60446166992188
2017-08-25 00:00:00-04:00,213.1011962890625
2017-08-28 00:00:00-04:00,213.1098175048828
2017-08-29 00:00:00-04:00,213.35377502441406
2017-08-30 00:00:00-04:00,214.36456298828125
2017-08-31 00:00:00-04:00,215.6542510986328
2017-09-01 00:00:00-04:00,215.95919799804688
2017-09-05 00:00:00-04:00,214.4081268310547
2017-09-06 00:00:00-04:00,215.1400909423828
2017-09-07 00:00:00-04:00,215.11398315429688
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.15301513671875
2017-09-12 00:00:00-04:00,217.88491821289062
2017-09-13 00:00:00-04:00,217.98951721191406
2017-09-14 00:00:00-04:00,217.91978454589844
2017-09-15 00:00:00-04:00,218.2131805419922
2017-09-18 00:00:00-04:00,218.67723083496094
2017-09-19 00:00:00-04:00,218.89617919921875
2017-09-20 00:00:00-04:00,218.97496032714844
2017-09-21 00:00:00-04:00,218.38829040527344
2017-09-22 00:00:00-04:00,218.4320068359375
2017-09-25 00:00:00-04:00,217.98548889160156
2017-09-26 00:00:00-04:00,218.11676025390625
2017-09-27 00:00:00-04:00,218.96624755859375
2017-09-28 00:00:00-04:00,219.22898864746094
2017-09-29 00:00:00-04:00,219.9995574951172
2017-10-02 00:00:00-04:00,220.95407104492188
2017-10-03 00:00:00-04:00,221.42689514160156
2017-10-04 00:00:00-04:00,221.68963623046875
2017-10-05 00:00:00-04:00,223.00311279296875
2017-10-06 00:00:00-04:00,222.74928283691406
2017-10-09 00:00:00-04:00,222.38140869140625
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.3184356689453
2017-10-12 00:00:00-04:00,222.98565673828125
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.5548095703125
2017-10-17 00:00:00-04:00,223.71246337890625
2017-10-18 00:00:00-04:00,223.93141174316406
2017-10-19 00:00:00-04:00,223.99264526367188
2017-10-20 00:00:00-04:00,225.14862060546875
2017-10-23 00:00:00-04:00,224.2729034423828
2017-10-24 00:00:00-04:00,224.6669464111328
2017-10-25 00:00:00-04:00,223.5548095703125
2017-10-26 00:00:00-04:00,223.8438262939453
2017-10-27 00:00:00-04:00,225.67405700683594
2017-10-30 00:00:00-04:00,224.83335876464844
2017-10-31 00:00:00-04:00,225.18362426757812
2017-11-01 00:00:00-04:00,225.4813232421875
2017-11-02 00:00:00-04:00,225.5689239501953
2017-11-03 00:00:00-04:00,226.3220672607422
2017-11-06 00:00:00-05:00,226.67227172851562
2017-11-07 00:00:00-05:00,226.51466369628906
2017-11-08 00:00:00-05:00,226.89993286132812
2017-11-09 00:00:00-05:00,226.07684326171875
2017-11-10 00:00:00-05:00,226.00677490234375
2017-11-13 00:00:00-05:00,226.2169189453125
2017-11-14 00:00:00-05:00,225.69158935546875
2017-11-15 00:00:00-05:00,224.56185913085938
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.80538940429688
2017-11-20 00:00:00-05:00,226.19064331054688
2017-11-21 00:00:00-05:00,227.67054748535156
2017-11-22 00:00:00-05:00,227.4691619873047
2017-11-24 00:00:00-05:00,227.99461364746094
2017-11-27 00:00:00-05:00,227.8807830810547
2017-11-28 00:00:00-05:00,230.19248962402344
2017-11-29 00:00:00-05:00,230.05245971679688
2017-11-30 00:00:00-05:00,232.0666046142578
2017-12-01 00:00:00-05:00,231.58494567871094
2017-12-04 00:00:00-05:00,231.3047332763672
2017-12-05 00:00:00-05:00,230.47280883789062
2017-12-06 00:00:00-05:00,230.5165557861328
2017-12-07 00:00:00-05:00,231.24339294433594
2017-12-08 00:00:00-05:00,232.50442504882812
2017-12-11 00:00:00-05:00,233.2048797607422
2017-12-12 00:00:00-05:00,233.6165008544922
2017-12-13 00:00:00-05:00,233.5902557373047
2017-12-14 00:00:00-05:00,232.63571166992188
2017-12-15 00:00:00-05:00,234.57305908203125
2017-12-18 00:00:00-05:00,236.06051635742188
2017-12-19 00:00:00-05:00,235.15391540527344
2017-12-20 00:00:00-05:00,235.03067016601562
2017-12-21 00:00:00-05:00,235.51480102539062
2017-12-22 00:00:00-05:00,235.45321655273438
2017-12-26 00:00:00-05:00,235.17152404785156
2017-12-27 00:00:00-05:00,235.285888671875
2017-12-28 00:00:00-05:00,235.76998901367188
2017-12-29 00:00:00-05:00,234.8810577392578
2018-01-02 00:00:00-05:00,236.56214904785156
2018-01-03 00:00:00-05:00,238.0584259033203
2018-01-04 00:00:00-05:00,239.06175231933594
2018-01-05 00:00:00-05:00,240.6549530029297
2018-01-08 00:00:00-05:00,241.0950469970703
2018-01-09 00:00:00-05:00,241.64071655273438
2018-01-10 00:00:00-05:00,241.27102661132812
2018-01-11 00:00:00-05:00,243.03138732910156
2018-01-12 00:00:00-05:00,244.6157684326172
2018-01-16 00:00:00-05:00,243.77955627441406
2018-01-17 00:00:00-05:00,246.1031494140625
2018-01-18 00:00:00-05:00,245.68948364257812
2018-01-19 00:00:00-05:00,246.8072967529297
2018-01-22 00:00:00-05:00,248.81410217285156
2018-01-23 00:00:00-05:00,249.34217834472656
2018-01-24 00:00:00-05:00,249.24537658691406
2018-01-25 00:00:00-05:00,249.3509979248047
2018-01-26 00:00:00-05:00,252.2379608154297
2018-01-29 00:00:00-05:00,250.56564331054688
2018-01-30 00:00:00-05:00,247.9955291748047
2018-01-31 00:00:00-05:00,248.1186981201172
2018-02-01 00:00:00-05:00,247.83709716796875
2018-02-02 00:00:00-05:00,242.44168090820312
2018-02-05 00:00:00-05:00,232.30215454101562
2018-02-06 00:00:00-05:00,236.8790283203125
2018-02-07 00:00:00-05:00,235.593994140625
2018-02-08 00:00:00-05:00,226.7571258544922
2018-02-09 00:00:00-05:00,230.16336059570312
2018-02-12 00:00:00-05:00,233.543212890625
2018-02-13 00:00:00-05:00,234.1240234375
2018-02-14 00:00:00-05:00,237.28384399414062
2018-02-15 00:00:00-05:00,240.3116912841797
2018-02-16 00:00:00-05:00,240.38204956054688
2018-02-20 00:00:00-05:00,238.8770294189453
2018-02-21 00:00:00-05:00,237.68878173828125
2018-02-22 00:00:00-05:00,237.996826171875
2018-02-23 00:00:00-05:00,241.79031372070312
2018-02-26 00:00:00-05:00,244.59814453125
2018-02-27 00:00:00-05:00,241.5438690185547
2018-02-28 00:00:00-05:00,239.09706115722656
2018-03-01 00:00:00-05:00,235.62042236328125
2018-03-02 00:00:00-05:00,236.83497619628906
2018-03-05 00:00:00-05:00,239.5723419189453
2018-03-06 00:00:00-05:00,240.17962646484375
2018-03-07 00:00:00-05:00,240.09164428710938
2018-03-08 00:00:00-05:00,241.2534942626953
2018-03-09 00:00:00-05:00,245.4518280029297
2018-03-12 00:00:00-04:00,245.1437225341797
2018-03-13 00:00:00-04:00,243.5595245361328
2018-03-14 00:00:00-04:00,242.3096923828125
2018-03-15 00:00:00-04:00,242.04563903808594
2018-03-16 00:00:00-04:00,242.30804443359375
2018-03-19 00:00:00-04:00,239.02955627441406
2018-03-20 00:00:00-04:00,239.4361114501953
2018-03-21 00:00:00-04:00,238.97650146484375
2018-03-22 00:00:00-04:00,233.0028533935547
2018-03-23 00:00:00-04:00,228.03646850585938
2018-03-26 00:00:00-04:00,234.2753143310547
2018-03-27 00:00:00-04:00,230.28988647460938
2018-03-28 00:00:00-04:00,229.60940551757812
2018-03-29 00:00:00-04:00,232.54327392578125
2018-04-02 00:00:00-04:00,227.52392578125
2018-04-03 00:00:00-04:00,230.44009399414062
2018-04-04 00:00:00-04:00,232.90557861328125
2018-04-05 00:00:00-04:00,234.7436981201172
2018-04-06 00:00:00-04:00,229.51220703125
2018-04-09 00:00:00-04:00,230.64332580566406
2018-04-10 00:00:00-04:00,234.3105926513672
2018-04-11 00:00:00-04:00,233.08236694335938
2018-04-12 00:00:00-04:00,234.99993896484375
2018-04-13 00:00:00-04:00,234.3105926513672
2018-04-16 00:00:00-04:00,236.23709106445312
2018-04-17 00:00:00-04:00,238.7644805908203
2018-04-18 00:00:00-04:00,238.94122314453125
2018-04-19 00:00:00-04:00,237.6156768798828
2018-04-20 00:00:00-04:00,235.60084533691406
2018-04-23 00:00:00-04:00,235.56553649902344
2018-04-24 00:00:00-04:00,232.39306640625
2018-04-25 00:00:00-04:00,232.96743774414062
2018-04-26 00:00:00-04:00,235.33575439453125
2018-04-27 00:00:00-04:00,235.55670166015625
2018-04-30 00:00:00-04:00,233.74513244628906
2018-05-01 00:00:00-04:00,234.16041564941406
2018-05-02 00:00:00-04:00,232.5874786376953
2018-05-03 00:00:00-04:00,232.07498168945312
2018-05-04 00:00:00-04:00,235.07945251464844
2018-05-07 00:00:00-04:00,235.87478637695312
2018-05-08 00:00:00-04:00,235.87478637695312
2018-05-09 00:00:00-04:00,238.15464782714844
2018-05-10 00:00:00-04:00,240.3815460205078
2018-05-11 00:00:00-04:00,241.11505126953125
2018-05-14 00:00:00-04:00,241.22998046875
2018-05-15 00:00:00-04:00,239.56866455078125
2018-05-16 00:00:00-04:00,240.5760040283203
2018-05-17 00:00:00-04:00,240.37278747558594
2018-05-18 00:00:00-04:00,239.77188110351562
2018-05-21 00:00:00-04:00,241.57460021972656
2018-05-22 00:00:00-04:00,240.90292358398438
2018-05-23 00:00:00-04:00,241.5657501220703
2018-05-24 00:00:00-04:00,241.07086181640625
2018-05-25 00:00:00-04:00,240.4965057373047
2018-05-29 00:00:00-04:00,237.7305450439453
2018-05-30 00:00:00-04:00,240.90292358398438
2018-05-31 00:00:00-04:00,239.42726135253906
2018-06-01 00:00:00-04:00,241.77783203125
2018-06-04 00:00:00-04:00,242.9266357421875
2018-06-05 00:00:00-04:00,243.10340881347656
2018-06-06 00:00:00-04:00,245.1358642578125
2018-06-07 00:00:00-04:00,245.10935974121094
2018-06-08 00:00:00-04:00,245.833984375
2018-06-11 00:00:00-04:00,246.1609649658203
2018-06-12 00:00:00-04:00,246.4790496826172
2018-06-13 00:00:00-04:00,245.6925811767578
2018-06-14 00:00:00-04:00,246.31124877929688
2018-06-15 00:00:00-04:00,245.9969482421875
2018-06-18 00:00:00-04:00,245.4910430908203
2018-06-19 00:00:00-04:00,244.55006408691406
2018-06-20 00:00:00-04:00,244.96734619140625
2018-06-21 00:00:00-04:00,243.431640625
2018-06-22 00:00:00-04:00,243.8754425048828
2018-06-25 00:00:00-04:00,240.55560302734375
2018-06-26 00:00:00-04:00,241.0882568359375
2018-06-27 00:00:00-04:00,239.0910186767578
2018-06-28 00:00:00-04:00,240.45799255371094
2018-06-29 00:00:00-04:00,240.8041229248047
2018-07-02 00:00:00-04:00,241.31903076171875
2018-07-03 00:00:00-04:00,240.46681213378906
2018-07-05 00:00:00-04:00,242.42848205566406
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.680419921875
2018-07-10 00:00:00-04:00,247.56808471679688
2018-07-11 00:00:00-04:00,245.75723266601562
2018-07-12 00:00:00-04:00,247.9853057861328
2018-07-13 00:00:00-04:00,248.18057250976562
2018-07-16 00:00:00-04:00,247.9586639404297
2018-07-17 00:00:00-04:00,248.96173095703125
2018-07-18 00:00:00-04:00,249.4854736328125
2018-07-19 00:00:00-04:00,248.5445556640625
2018-07-20 00:00:00-04:00,248.2604522705078
2018-07-23 00:00:00-04:00,248.72207641601562
2018-07-24 00:00:00-04:00,249.97369384765625
2018-07-25 00:00:00-04:00,252.1040496826172
2018-07-26 00:00:00-04:00,251.50933837890625
