Date,QQQ,QLD,TQQQ
2019-03-19 00:00:00-04:00,171.45501708984375,11.035654067993164,6.726451396942139
2019-03-20 00:00:00-04:00,172.1348876953125,11.126128196716309,6.804027557373047
2019-03-21 00:00:00-04:00,174.8257293701172,11.468032836914062,7.119106292724609
2019-03-22 00:00:00-04:00,170.98582458496094,10.954556465148926,6.653648376464844
2019-03-25 00:00:00-04:00,170.6602325439453,10.926167488098145,6.611876964569092
2019-03-26 00:00:00-04:00,171.45501708984375,11.024911880493164,6.702581405639648
2019-03-27 00:00:00-04:00,170.35379028320312,10.894076347351074,6.5712995529174805
2019-03-28 00:00:00-04:00,170.74642944335938,10.928637504577637,6.613070011138916
2019-03-29 00:00:00-04:00,172.0391387939453,11.100207328796387,6.76225471496582
2019-04-01 00:00:00-04:00,174.31822204589844,11.397675514221191,7.028401851654053
2019-04-02 00:00:00-04:00,174.9789276123047,11.468032836914062,7.105977535247803
2019-04-03 00:00:00-04:00,175.98434448242188,11.600105285644531,7.228906154632568
2019-04-04 00:00:00-04:00,175.9173583984375,11.590231895446777,7.218164443969727
2019-04-05 00:00:00-04:00,176.8271026611328,11.70378589630127,7.3267717361450195
2019-04-08 00:00:00-04:00,177.27716064453125,11.76426887512207,7.384058475494385
2019-04-09 00:00:00-04:00,176.65469360351562,11.681571006774902,7.302901268005371
2019-04-10 00:00:00-04:00,177.60269165039062,11.80746841430664,7.421056747436523
2019-04-11 00:00:00-04:00,177.1813507080078,11.749458312988281,7.364962577819824
2019-04-12 00:00:00-04:00,177.94744873046875,11.845734596252441,7.455667495727539
2019-04-15 00:00:00-04:00,177.97616577148438,11.846969604492188,7.461636066436768
2019-04-16 00:00:00-04:00,178.58900451660156,11.92719841003418,7.53443717956543
2019-04-17 00:00:00-04:00,179.21142578125,12.007430076599121,7.609625339508057
2019-04-18 00:00:00-04:00,179.44122314453125,12.03335189819336,7.633495807647705
2019-04-22 00:00:00-04:00,179.9487762451172,12.104942321777344,7.6979451179504395
2019-04-23 00:00:00-04:00,182.2373809814453,12.40981674194336,7.9903459548950195
2019-04-24 00:00:00-04:00,181.66281127929688,12.330819129943848,7.912770748138428
2019-04-25 00:00:00-04:00,182.40020751953125,12.414752960205078,8.00108814239502
2019-04-26 00:00:00-04:00,182.56298828125,12.451783180236816,8.029729843139648
2019-04-29 00:00:00-04:00,182.91726684570312,12.488812446594238,8.072697639465332
2019-04-30 00:00:00-04:00,181.50001525878906,12.303666114807129,7.887706756591797
2019-05-01 00:00:00-04:00,180.91590881347656,12.208622932434082,7.797003746032715
2019-05-02 00:00:00-04:00,180.1306915283203,12.116047859191895,7.701522350311279
2019-05-03 00:00:00-04:00,183.00347900390625,12.496217727661133,8.064343452453613
2019-05-06 00:00:00-04:00,181.8831024169922,12.350566864013672,7.9199299812316895
2019-05-07 00:00:00-04:00,178.3400421142578,11.85437297821045,7.4592485427856445
2019-05-08 00:00:00-04:00,177.8899688720703,11.782784461975098,7.393607139587402
2019-05-09 00:00:00-04:00,176.93240356445312,11.674161911010742,7.276645183563232
2019-05-10 00:00:00-04:00,177.15261840820312,11.697615623474121,7.296934127807617
2019-05-13 00:00:00-04:00,171.00497436523438,10.87679672241211,6.5426554679870605
2019-05-14 00:00:00-04:00,172.8817901611328,11.116250991821289,6.747933864593506
2019-05-15 00:00:00-04:00,175.32366943359375,11.419892311096191,7.028401851654053
2019-05-16 00:00:00-04:00,177.0856170654297,11.651946067810059,7.2480010986328125
2019-05-17 00:00:00-04:00,175.2757568359375,11.413722038269043,7.022433757781982
2019-05-20 00:00:00-04:00,172.3168182373047,11.037256240844727,6.670358180999756
2019-05-21 00:00:00-04:00,174.11708068847656,11.258197784423828,6.870863437652588
2019-05-22 00:00:00-04:00,173.34149169921875,11.158221244812012,6.781351089477539
2019-05-23 00:00:00-04:00,170.68896484375,10.81137752532959,6.461498737335205
2019-05-24 00:00:00-04:00,170.602783203125,10.796565055847168,6.451951503753662
2019-05-28 00:00:00-04:00,169.96124267578125,10.715097427368164,6.382728576660156
2019-05-29 00:00:00-04:00,168.5631103515625,10.543529510498047,6.222802639007568
2019-05-30 00:00:00-04:00,169.271728515625,10.633635520935059,6.2967987060546875
2019-05-31 00:00:00-04:00,166.57135009765625,10.278151512145996,5.993654727935791
2019-06-03 00:00:00-04:00,162.90382385253906,9.84614086151123,5.6105475425720215
2019-06-04 00:00:00-04:00,167.49066162109375,10.384302139282227,6.065263271331787
2019-06-05 00:00:00-04:00,168.73548889160156,10.537361145019531,6.198931694030762
2019-06-06 00:00:00-04:00,170.0760955810547,10.699052810668945,6.342151165008545
2019-06-07 00:00:00-04:00,173.36061096191406,11.10884952545166,6.703775405883789
2019-06-10 00:00:00-04:00,175.38107299804688,11.363115310668945,6.948437690734863
2019-06-11 00:00:00-04:00,175.62051391601562,11.402613639831543,6.974695205688477
2019-06-12 00:00:00-04:00,174.60546875,11.276713371276855,6.856540679931641
2019-06-13 00:00:00-04:00,175.63966369628906,11.407550811767578,6.968727111816406
2019-06-14 00:00:00-04:00,174.8927459716797,11.293994903564453,6.878023624420166
2019-06-17 00:00:00-04:00,175.9460906982422,11.437175750732422,7.003338813781738
2019-06-18 00:00:00-04:00,178.50279235839844,11.770439147949219,7.306482315063477
2019-06-19 00:00:00-04:00,179.1731414794922,11.856842994689941,7.392412185668945
2019-06-20 00:00:00-04:00,180.83934020996094,12.072847366333008,7.595304489135742
2019-06-21 00:00:00-04:00,180.57125854492188,12.04322338104248,7.560693264007568
2019-06-24 00:00:00-04:00,180.5769805908203,12.039522171020508,7.558306694030762
2019-06-25 00:00:00-04:00,177.4771270751953,11.622271537780762,7.171619415283203
2019-06-26 00:00:00-04:00,178.30247497558594,11.725995063781738,7.262324333190918
2019-06-27 00:00:00-04:00,178.98385620117188,11.819843292236328,7.34109354019165
2019-06-28 00:00:00-04:00,179.21420288085938,11.855655670166016,7.372124195098877
2019-07-01 00:00:00-04:00,181.63258361816406,12.163126945495605,7.6657209396362305
2019-07-02 00:00:00-04:00,182.3524169921875,12.261916160583496,7.7588114738464355
2019-07-03 00:00:00-04:00,183.72479248046875,12.43602466583252,7.930672645568848
2019-07-05 00:00:00-04:00,183.3505401611328,12.39527702331543,7.8793511390686035
2019-07-08 00:00:00-04:00,182.06448364257812,12.212520599365234,7.713459014892578
2019-07-09 00:00:00-04:00,182.97622680664062,12.336007118225098,7.829226970672607
2019-07-10 00:00:00-04:00,184.79965209960938,12.57679557800293,8.060762405395508
2019-07-11 00:00:00-04:00,184.66526794433594,12.55704116821289,8.039278984069824
2019-07-12 00:00:00-04:00,185.73052978515625,12.701516151428223,8.174140930175781
2019-07-15 00:00:00-04:00,186.32559204101562,12.77190113067627,8.243363380432129
2019-07-16 00:00:00-04:00,185.36582946777344,12.64471435546875,8.1264009475708
2019-07-17 00:00:00-04:00,184.4541473388672,12.523698806762695,8.005860328674316
2019-07-18 00:00:00-04:00,184.66526794433594,12.563213348388672,8.040472030639648
2019-07-19 00:00:00-04:00,183.31210327148438,12.349587440490723,7.8459343910217285
2019-07-22 00:00:00-04:00,184.77085876464844,12.561981201171875,8.030924797058105
2019-07-23 00:00:00-04:00,185.98004150390625,12.720039367675781,8.186078071594238
2019-07-24 00:00:00-04:00,187.28526306152344,12.896620750427246,8.360326766967773
2019-07-25 00:00:00-04:00,185.5098419189453,12.647184371948242,8.121630668640137
2019-07-26 00:00:00-04:00,187.4196014404297,12.901559829711914,8.362711906433105
2019-07-29 00:00:00-04:00,186.77662658691406,12.822529792785645,8.285135269165039
2019-07-30 00:00:00-04:00,185.9705352783203,12.703986167907715,8.174140930175781
2019-07-31 00:00:00-04:00,183.3984832763672,12.366874694824219,7.829226970672607
2019-08-01 00:00:00-04:00,182.4867401123047,12.227339744567871,7.719424724578857
2019-08-02 00:00:00-04:00,179.7996063232422,11.87170696258545,7.366157531738281
2019-08-05 00:00:00-04:00,173.44639587402344,11.011029243469238,6.592782020568848
2019-08-06 00:00:00-04:00,175.87442016601562,11.334553718566895,6.863701820373535
2019-08-07 00:00:00-04:00,176.8245391845703,11.432106971740723,6.963953971862793
2019-08-08 00:00:00-04:00,180.6729278564453,11.94826602935791,7.424636363983154
2019-08-09 00:00:00-04:00,178.97427368164062,11.721057891845703,7.2050371170043945
2019-08-12 00:00:00-04:00,176.92051696777344,11.454333305358887,6.963953971862793
2019-08-13 00:00:00-04:00,180.79771423339844,11.968022346496582,7.421056747436523
2019-08-14 00:00:00-04:00,175.3945770263672,11.223419189453125,6.756288051605225
2019-08-15 00:00:00-04:00,175.19305419921875,11.208600044250488,6.727644443511963
2019-08-16 00:00:00-04:00,178.00497436523438,11.56299877166748,7.037950038909912
2019-08-19 00:00:00-04:00,180.83609008789062,11.91616153717041,7.367350101470947
2019-08-20 00:00:00-04:00,179.4348907470703,11.755632400512695,7.215777397155762
2019-08-21 00:00:00-04:00,181.02804565429688,11.959381103515625,7.39957332611084
2019-08-22 00:00:00-04:00,180.442626953125,11.881586074829102,7.327964782714844
2019-08-23 00:00:00-04:00,174.7323760986328,11.133275985717773,6.657228946685791
2019-08-26 00:00:00-04:00,177.37158203125,11.458037376403809,6.926955699920654
2019-08-27 00:00:00-04:00,176.99729919433594,11.418521881103516,6.885183811187744
2019-08-28 00:00:00-04:00,177.6306610107422,11.485201835632324,6.954405307769775
2019-08-29 00:00:00-04:00,180.34661865234375,11.837132453918457,7.27067756652832
2019-08-30 00:00:00-04:00,179.91476440429688,11.78403377532959,7.219358921051025
2019-09-03 00:00:00-04:00,178.16812133789062,11.550651550292969,7.009305477142334
2019-09-04 00:00:00-04:00,180.74014282226562,11.884055137634277,7.3040947914123535
2019-09-05 00:00:00-04:00,184.05108642578125,12.321186065673828,7.707491874694824
2019-09-06 00:00:00-04:00,183.8687286376953,12.29278564453125,7.686008930206299
2019-09-09 00:00:00-04:00,183.48486328125,12.234747886657715,7.6370768547058105
2019-09-10 00:00:00-04:00,182.95700073242188,12.176711082458496,7.573821067810059
2019-09-11 00:00:00-04:00,184.67486572265625,12.39527702331543,7.777907371520996
2019-09-12 00:00:00-04:00,185.44268798828125,12.487890243530273,7.874579906463623
2019-09-13 00:00:00-04:00,184.78045654296875,12.406392097473145,7.791035175323486
2019-09-16 00:00:00-04:00,183.9551239013672,12.281672477722168,7.683621406555176
2019-09-17 00:00:00-04:00,184.83804321289062,12.3989839553833,7.785067558288574
2019-09-18 00:00:00-04:00,184.76124572753906,12.397747039794922,7.780294418334961
2019-09-19 00:00:00-04:00,185.06837463378906,12.433558464050293,7.814906597137451
2019-09-20 00:00:00-04:00,183.1105499267578,12.170536041259766,7.569046974182129
2019-09-23 00:00:00-04:00,183.19139099121094,12.177947998046875,7.57620906829834
2019-09-24 00:00:00-04:00,180.75840759277344,11.847010612487793,7.276645183563232
2019-09-25 00:00:00-04:00,182.78746032714844,12.114968299865723,7.509374618530273
2019-09-26 00:00:00-04:00,182.11428833007812,12.026061058044434,7.43418550491333
2019-09-27 00:00:00-04:00,179.8544921875,11.738343238830566,7.164459228515625
2019-09-30 00:00:00-04:00,181.56619262695312,11.944561958312988,7.355415344238281
2019-10-01 00:00:00-04:00,180.0852508544922,11.748222351074219,7.177586555480957
2019-10-02 00:00:00-04:00,176.9888153076172,11.34443187713623,6.809993743896484
2019-10-03 00:00:00-04:00,178.93136596679688,11.597572326660156,7.034368991851807
2019-10-04 00:00:00-04:00,181.56619262695312,11.939623832702637,7.330352306365967
2019-10-07 00:00:00-04:00,181.01806640625,11.859358787536621,7.262324333190918
2019-10-08 00:00:00-04:00,178.30624389648438,11.491376876831055,6.931729793548584
2019-10-09 00:00:00-04:00,180.04678344726562,11.73711109161377,7.141782283782959
2019-10-10 00:00:00-04:00,181.44117736816406,11.90010929107666,7.298128604888916
2019-10-11 00:00:00-04:00,183.77793884277344,12.201407432556152,7.571434497833252
2019-10-14 00:00:00-04:00,183.75869750976562,12.212520599365234,7.579789638519287
2019-10-15 00:00:00-04:00,186.09547424316406,12.513819694519043,7.867416858673096
2019-10-16 00:00:00-04:00,185.63392639160156,12.450843811035156,7.8089375495910645
2019-10-17 00:00:00-04:00,186.12437438964844,12.519994735717773,7.862643241882324
2019-10-18 00:00:00-04:00,184.33572387695312,12.277966499328613,7.6370768547058105
2019-10-21 00:00:00-04:00,185.97044372558594,12.494062423706055,7.83877420425415
2019-10-22 00:00:00-04:00,184.4895477294922,12.294021606445312,7.657365798950195
2019-10-23 00:00:00-04:00,184.84536743164062,12.339710235595703,7.693169593811035
2019-10-24 00:00:00-04:00,186.64358520507812,12.57309341430664,7.913963317871094
2019-10-25 00:00:00-04:00,188.13417053222656,12.766963958740234,8.0941801071167
2019-10-28 00:00:00-04:00,189.9900665283203,13.025042533874512,8.341228485107422
2019-10-29 00:00:00-04:00,188.51876831054688,12.829939842224121,8.149079322814941
2019-10-30 00:00:00-04:00,189.4324188232422,12.9324312210083,8.263650894165039
2019-10-31 00:00:00-04:00,189.51890563964844,12.952188491821289,8.269621849060059
2019-11-01 00:00:00-04:00,191.24020385742188,13.194217681884766,8.49399471282959
2019-11-04 00:00:00-05:00,192.42300415039062,13.346101760864258,8.645567893981934
2019-11-05 00:00:00-05:00,192.52883911132812,13.35103988647461,8.656307220458984
2019-11-06 00:00:00-05:00,192.09609985351562,13.302881240844727,8.60140609741211
2019-11-07 00:00:00-05:00,192.74038696289062,13.391788482666016,8.688531875610352
2019-11-08 00:00:00-05:00,193.50965881347656,13.49798583984375,8.791171073913574
2019-11-11 00:00:00-05:00,193.25001525878906,13.459705352783203,8.75417423248291
2019-11-12 00:00:00-05:00,193.80775451660156,13.530091285705566,8.82578182220459
2019-11-13 00:00:00-05:00,193.8558349609375,13.511567115783691,8.812653541564941
2019-11-14 00:00:00-05:00,193.7019805908203,13.518978118896484,8.81026840209961
2019-11-15 00:00:00-05:00,195.12521362304688,13.68691349029541,8.97615909576416
2019-11-18 00:00:00-05:00,195.27906799316406,13.741247177124023,9.022705078125
2019-11-19 00:00:00-05:00,195.5675506591797,13.772119522094727,9.059703826904297
2019-11-20 00:00:00-05:00,194.39439392089844,13.605415344238281,8.900971412658691
2019-11-21 00:00:00-05:00,193.96165466308594,13.543672561645508,8.83174991607666
2019-11-22 00:00:00-05:00,194.08668518066406,13.563431739807129,8.855620384216309
2019-11-25 00:00:00-05:00,196.3849639892578,13.882018089294434,9.162345886230469
2019-11-26 00:00:00-05:00,196.75997924804688,13.933881759643555,9.217243194580078
2019-11-27 00:00:00-05:00,198.13514709472656,14.126516342163086,9.403424263000488
2019-11-29 00:00:00-05:00,197.23123168945312,13.993154525756836,9.278111457824707
2019-12-02 00:00:00-05:00,195.21177673339844,13.684444427490234,8.979741096496582
2019-12-03 00:00:00-05:00,193.6828155517578,13.485636711120605,8.77804183959961
2019-12-04 00:00:00-05:00,194.6636505126953,13.62270450592041,8.908132553100586
2019-12-05 00:00:00-05:00,195.04833984375,13.674566268920898,8.954678535461426
2019-12-06 00:00:00-05:00,197.13504028320312,13.95981502532959,9.231563568115234
2019-12-09 00:00:00-05:00,196.24069213867188,13.84250259399414,9.118183135986328
2019-12-10 00:00:00-05:00,196.07725524902344,13.819043159484863,9.097895622253418
2019-12-11 00:00:00-05:00,197.1158447265625,13.967223167419434,9.235146522521973
2019-12-12 00:00:00-05:00,198.58712768554688,14.175909042358398,9.446392059326172
2019-12-13 00:00:00-05:00,199.24102783203125,14.261113166809082,9.5311279296875
2019-12-16 00:00:00-05:00,201.24119567871094,14.534011840820312,9.804434776306152
2019-12-17 00:00:00-05:00,201.3566436767578,14.550064086914062,9.8175630569458
2019-12-18 00:00:00-05:00,201.51048278808594,14.571056365966797,9.840239524841309
2019-12-19 00:00:00-05:00,202.7702178955078,14.763690948486328,10.040742874145508
2019-12-20 00:00:00-05:00,203.58758544921875,14.885939598083496,10.160091400146484
2019-12-23 00:00:00-05:00,204.12535095214844,14.95385456085205,10.235280990600586
2019-12-24 00:00:00-05:00,204.23141479492188,14.961267471313477,10.248531341552734
2019-12-26 00:00:00-05:00,206.03358459472656,15.234278678894043,10.514775276184082
2019-12-27 00:00:00-05:00,205.86007690429688,15.197218894958496,10.483734130859375
2019-12-30 00:00:00-05:00,204.51084899902344,14.992151260375977,10.274799346923828
2019-12-31 00:00:00-05:00,204.8963623046875,15.057626724243164,10.33330249786377
2020-01-02 00:00:00-05:00,208.3175506591797,15.551763534545898,10.845490455627441
2020-01-03 00:00:00-05:00,206.40939331054688,15.27628231048584,10.550593376159668
2020-01-06 00:00:00-05:00,207.73931884765625,15.45787525177002,10.75117015838623
2020-01-07 00:00:00-05:00,207.71038818359375,15.450464248657227,10.738039016723633
2020-01-08 00:00:00-05:00,209.27159118652344,15.683943748474121,10.985177993774414
2020-01-09 00:00:00-05:00,211.0448760986328,15.961898803710938,11.262165069580078
2020-01-10 00:00:00-05:00,210.50518798828125,15.877894401550293,11.170233726501465
2020-01-13 00:00:00-05:00,212.93373107910156,16.233673095703125,11.560643196105957
2020-01-14 00:00:00-05:00,212.0953369140625,16.113847732543945,11.425729751586914
2020-01-15 00:00:00-05:00,212.18203735351562,16.116313934326172,11.432893753051758
2020-01-16 00:00:00-05:00,214.21554565429688,16.420209884643555,11.751667976379395
2020-01-17 00:00:00-05:00,215.27561950683594,16.58698081970215,11.92717456817627
2020-01-21 00:00:00-05:00,215.17921447753906,16.572154998779297,11.92120361328125
2020-01-22 00:00:00-05:00,215.74777221679688,16.656164169311523,12.00239086151123
2020-01-23 00:00:00-05:00,216.44166564941406,16.754993438720703,12.113424301147461
2020-01-24 00:00:00-05:00,214.6202850341797,16.4683895111084,11.799424171447754
2020-01-27 00:00:00-05:00,210.18714904785156,15.79018497467041,11.069947242736816
2020-01-28 00:00:00-05:00,213.41563415527344,16.267026901245117,11.584521293640137
2020-01-29 00:00:00-05:00,213.7625732421875,16.31768035888672,11.62630844116211
2020-01-30 00:00:00-05:00,214.5238800048828,16.4362735748291,11.757637977600098
2020-01-31 00:00:00-05:00,211.12197875976562,15.90383529663086,11.179784774780273
2020-02-03 00:00:00-05:00,214.31187438964844,16.376972198486328,11.693167686462402
2020-02-04 00:00:00-05:00,219.21719360351562,17.130535125732422,12.491893768310547
2020-02-05 00:00:00-05:00,219.94000244140625,17.2614803314209,12.636356353759766
2020-02-06 00:00:00-05:00,221.83856201171875,17.548084259033203,12.944385528564453
2020-02-07 00:00:00-05:00,220.88449096679688,17.389957427978516,12.777237892150879
2020-02-10 00:00:00-05:00,223.553955078125,17.82109260559082,13.238086700439453
2020-02-11 00:00:00-05:00,223.59249877929688,17.82109260559082,13.247638702392578
2020-02-12 00:00:00-05:00,225.7705078125,18.170696258544922,13.635661125183105
2020-02-13 00:00:00-05:00,225.48141479492188,18.11016273498535,13.583127975463867
2020-02-14 00:00:00-05:00,226.1270751953125,18.206520080566406,13.67505931854248
2020-02-18 00:00:00-05:00,226.2138214111328,18.237401962280273,13.69893741607666
2020-02-19 00:00:00-05:00,228.38218688964844,18.5795955657959,14.095314025878906
2020-02-20 00:00:00-05:00,226.2620086669922,18.218870162963867,13.694162368774414
2020-02-21 00:00:00-05:00,221.91558837890625,17.54067039489746,12.910954475402832
2020-02-24 00:00:00-05:00,213.3577880859375,16.178085327148438,11.42334270477295
2020-02-25 00:00:00-05:00,207.5562286376953,15.304693222045898,10.499256134033203
2020-02-26 00:00:00-05:00,208.6259307861328,15.43687629699707,10.643717765808105
2020-02-27 00:00:00-05:00,198.1792449951172,13.891457557678223,9.052234649658203
2020-02-28 00:00:00-05:00,198.33343505859375,14.031052589416504,9.193116188049316
2020-03-02 00:00:00-05:00,208.56809997558594,15.35163688659668,10.447916984558105
2020-03-03 00:00:00-05:00,201.87986755371094,14.372007369995117,9.464134216308594
2020-03-04 00:00:00-05:00,210.30282592773438,15.551763534545898,10.612676620483398
2020-03-05 00:00:00-05:00,203.91336059570312,14.61536979675293,9.681426048278809
2020-03-06 00:00:00-05:00,200.47286987304688,14.122467041015625,9.1740140914917
2020-03-09 00:00:00-04:00,186.54713439941406,12.178033828735352,7.310318470001221
2020-03-10 00:00:00-04:00,196.70472717285156,13.483794212341309,8.448115348815918
2020-03-11 00:00:00-04:00,188.13726806640625,12.307744979858398,7.361656188964844
2020-03-12 00:00:00-04:00,170.88674926757812,10.029768943786621,5.343946933746338
2020-03-13 00:00:00-04:00,185.36175537109375,11.940848350524902,6.786191463470459
2020-03-16 00:00:00-04:00,163.1576690673828,9.041495323181152,4.4473185539245605
2020-03-17 00:00:00-04:00,175.53184509277344,10.260777473449707,5.172023773193359
2020-03-18 00:00:00-04:00,170.19284057617188,9.618399620056152,4.693265914916992
2020-03-19 00:00:00-04:00,171.21435546875,9.750579833984375,4.801910877227783
2020-03-20 00:00:00-04:00,164.5068817138672,8.971076965332031,4.239579677581787
2020-03-23 00:00:00-04:00,164.62562561035156,9.016785621643066,4.252712726593018
2020-03-24 00:00:00-04:00,177.3738250732422,10.389253616333008,5.200677394866943
2020-03-25 00:00:00-04:00,176.06040954589844,10.20380973815918,5.080092906951904
2020-03-26 00:00:00-04:00,185.33181762695312,11.302148818969727,5.907473087310791
2020-03-27 00:00:00-04:00,178.95773315429688,10.473142623901367,5.293802261352539
2020-03-30 00:00:00-04:00,185.467041015625,11.274969100952148,5.850164890289307
2020-03-31 00:00:00-04:00,183.8831329345703,11.06740951538086,5.687792778015137
2020-04-01 00:00:00-04:00,176.070068359375,10.143270492553711,4.982192039489746
2020-04-02 00:00:00-04:00,179.64340209960938,10.546036720275879,5.277087688446045
2020-04-03 00:00:00-04:00,177.09378051757812,10.259405136108398,5.064571380615234
2020-04-06 00:00:00-04:00,189.75506591796875,11.718504905700684,6.124764442443848
2020-04-07 00:00:00-04:00,189.67784118652344,11.6727933883667,6.112825870513916
2020-04-08 00:00:00-04:00,193.705078125,12.180573463439941,6.50323486328125
2020-04-09 00:00:00-04:00,193.98516845703125,12.211459159851074,6.527112007141113
2020-04-13 00:00:00-04:00,196.0808563232422,12.491914749145508,6.753955364227295
2020-04-14 00:00:00-04:00,204.60867309570312,13.5717191696167,7.6302876472473145
2020-04-15 00:00:00-04:00,202.2618408203125,13.261616706848145,7.3771772384643555
2020-04-16 00:00:00-04:00,205.95108032226562,13.764455795288086,7.772360801696777
2020-04-17 00:00:00-04:00,207.9212188720703,13.991783142089844,7.966971397399902
2020-04-20 00:00:00-04:00,205.4585723876953,13.668087005615234,7.709084987640381
2020-04-21 00:00:00-04:00,197.877197265625,12.651290893554688,6.856632232666016
2020-04-22 00:00:00-04:00,203.7490997314453,13.433347702026367,7.463139057159424
2020-04-23 00:00:00-04:00,203.31451416015625,13.369101524353027,7.414189338684082
2020-04-24 00:00:00-04:00,206.52085876464844,13.808930397033691,7.772360801696777
2020-04-27 00:00:00-04:00,208.18202209472656,13.976956367492676,7.923990249633789
2020-04-28 00:00:00-04:00,204.260986328125,13.479060173034668,7.495375633239746
2020-04-29 00:00:00-04:00,211.50428771972656,14.39825439453125,8.27499771118164
2020-04-30 00:00:00-04:00,211.41737365722656,14.452616691589355,8.329916954040527
2020-05-01 00:00:00-04:00,205.4585723876953,13.579134941101074,7.582530975341797
2020-05-04 00:00:00-04:00,207.85366821289062,13.918889999389648,7.8499674797058105
2020-05-05 00:00:00-04:00,210.21017456054688,14.228994369506836,8.100688934326172
2020-05-06 00:00:00-04:00,211.50428771972656,14.401959419250488,8.260672569274902
2020-05-07 00:00:00-04:00,214.227783203125,14.783724784851074,8.583027839660645
