Date,QQQ,QLD,TQQQ
2016-07-25 00:00:00-04:00,106.17684936523438,4.889014720916748,2.251436710357666
2016-07-26 00:00:00-04:00,106.29830169677734,4.901329517364502,2.2589828968048096
2016-07-27 00:00:00-04:00,107.0362777709961,4.964135646820068,2.3030669689178467
2016-07-28 00:00:00-04:00,107.40995788574219,5.002310752868652,2.328087329864502
2016-07-29 00:00:00-04:00,107.64350128173828,5.021399974822998,2.3433773517608643
2016-08-01 00:00:00-04:00,108.21332550048828,5.073737144470215,2.380112886428833
2016-08-02 00:00:00-04:00,107.39126586914062,4.996769428253174,2.326497793197632
2016-08-03 00:00:00-04:00,107.74626159667969,5.031867980957031,2.3485405445098877
2016-08-04 00:00:00-04:00,108.0545425415039,5.05957555770874,2.369588613510132
2016-08-05 00:00:00-04:00,109.09143829345703,5.1556315422058105,2.4380970001220703
2016-08-08 00:00:00-04:00,108.97000122070312,5.145780563354492,2.4303526878356934
2016-08-09 00:00:00-04:00,109.22224426269531,5.169178009033203,2.4464375972747803
2016-08-10 00:00:00-04:00,108.9419937133789,5.142701148986816,2.4275732040405273
2016-08-11 00:00:00-04:00,109.40904998779297,5.185801982879639,2.4589478969573975
2016-08-12 00:00:00-04:00,109.48377990722656,5.192575454711914,2.4635140895843506
2016-08-15 00:00:00-04:00,109.95088195800781,5.236911296844482,2.4944915771484375
2016-08-16 00:00:00-04:00,109.3436508178711,5.179646015167236,2.455174207687378
2016-08-17 00:00:00-04:00,109.53982543945312,5.195038795471191,2.4666919708251953
2016-08-18 00:00:00-04:00,109.56787872314453,5.199965000152588,2.4690754413604736
2016-08-19 00:00:00-04:00,109.53982543945312,5.195655345916748,2.4656982421875
2016-08-22 00:00:00-04:00,109.62391662597656,5.20181131362915,2.4680817127227783
2016-08-23 00:00:00-04:00,109.82008361816406,5.21967077255249,2.4827768802642822
2016-08-24 00:00:00-04:00,109.11011505126953,5.1513214111328125,2.4349193572998047
2016-08-25 00:00:00-04:00,108.93263244628906,5.13408088684082,2.4234023094177246
2016-08-26 00:00:00-04:00,109.09143829345703,5.15009069442749,2.4351189136505127
2016-08-29 00:00:00-04:00,109.24091339111328,5.164867877960205,2.4418702125549316
2016-08-30 00:00:00-04:00,108.88591766357422,5.131002426147461,2.419828176498413
2016-08-31 00:00:00-04:00,108.77384185791016,5.117456436157227,2.413472890853882
2016-09-01 00:00:00-04:00,109.0540771484375,5.143932342529297,2.42419695854187
2016-09-02 00:00:00-04:00,109.40904998779297,5.1765666007995605,2.4525930881500244
2016-09-06 00:00:00-04:00,110.09100341796875,5.2418365478515625,2.4980664253234863
2016-09-07 00:00:00-04:00,110.15637969970703,5.2504563331604,2.502633571624756
2016-09-08 00:00:00-04:00,109.5118179321289,5.1870341300964355,2.4597418308258057
2016-09-09 00:00:00-04:00,106.75604248046875,4.9241108894348145,2.273280143737793
2016-09-12 00:00:00-04:00,108.67107391357422,5.098367214202881,2.389843702316284
2016-09-13 00:00:00-04:00,107.69954681396484,5.010931491851807,2.3334479331970215
2016-09-14 00:00:00-04:00,108.21332550048828,5.061423301696777,2.3634326457977295
2016-09-15 00:00:00-04:00,109.89484405517578,5.2178215980529785,2.473046064376831
2016-09-16 00:00:00-04:00,109.84239196777344,5.211048603057861,2.470266580581665
2016-09-19 00:00:00-04:00,109.36477661132812,5.164253234863281,2.4378979206085205
2016-09-20 00:00:00-04:00,109.57079315185547,5.183340549468994,2.451401948928833
2016-09-21 00:00:00-04:00,110.64777374267578,5.283707141876221,2.5226898193359375
2016-09-22 00:00:00-04:00,111.52809143066406,5.369910717010498,2.5816667079925537
2016-09-23 00:00:00-04:00,110.81636047363281,5.299716472625732,2.5352001190185547
2016-09-26 00:00:00-04:00,109.88919830322266,5.2122802734375,2.4722518920898438
2016-09-27 00:00:00-04:00,110.97555541992188,5.313262462615967,2.542349338531494
2016-09-28 00:00:00-04:00,111.1628646850586,5.333582401275635,2.556248903274536
2016-09-29 00:00:00-04:00,110.35742950439453,5.2529191970825195,2.502037763595581
2016-09-30 00:00:00-04:00,111.18157958984375,5.32865571975708,2.5534675121307373
2016-10-03 00:00:00-04:00,111.02239227294922,5.315725326538086,2.547710418701172
2016-10-04 00:00:00-04:00,110.85379791259766,5.301563262939453,2.5332138538360596
2016-10-05 00:00:00-04:00,111.24713897705078,5.336660861968994,2.559624433517456
2016-10-06 00:00:00-04:00,111.19093322753906,5.332967758178711,2.5556535720825195
2016-10-07 00:00:00-04:00,110.94746398925781,5.308950901031494,2.538972854614258
2016-10-10 00:00:00-04:00,111.64984893798828,5.372374057769775,2.5844459533691406
2016-10-11 00:00:00-04:00,110.05776977539062,5.2178215980529785,2.4776132106781006
2016-10-12 00:00:00-04:00,109.9641342163086,5.2141289710998535,2.472450017929077
2016-10-13 00:00:00-04:00,109.57079315185547,5.1765666007995605,2.4434587955474854
2016-10-14 00:00:00-04:00,109.70189666748047,5.184571266174316,2.449018955230713
2016-10-17 00:00:00-04:00,109.40221405029297,5.15809440612793,2.4321401119232178
2016-10-18 00:00:00-04:00,110.3761978149414,5.249223709106445,2.4944915771484375
2016-10-19 00:00:00-04:00,110.36681365966797,5.2461466789245605,2.4954850673675537
2016-10-20 00:00:00-04:00,110.23572540283203,5.236293315887451,2.4849603176116943
2016-10-21 00:00:00-04:00,110.64777374267578,5.275701522827148,2.5119669437408447
2016-10-24 00:00:00-04:00,111.97760772705078,5.40192985534668,2.6035091876983643
2016-10-25 00:00:00-04:00,111.62174224853516,5.364369869232178,2.5774967670440674
2016-10-26 00:00:00-04:00,110.8631362915039,5.294791221618652,2.5280518531799316
2016-10-27 00:00:00-04:00,110.35742950439453,5.2479939460754395,2.492704391479492
2016-10-28 00:00:00-04:00,109.66445922851562,5.175335884094238,2.4496147632598877
2016-10-31 00:00:00-04:00,109.56146240234375,5.165482997894287,2.4357147216796875
2016-11-01 00:00:00-04:00,108.7373275756836,5.091595649719238,2.385673999786377
2016-11-02 00:00:00-04:00,107.86637115478516,5.007237911224365,2.323519229888916
2016-11-03 00:00:00-04:00,106.80810546875,4.911182403564453,2.2565996646881104
2016-11-04 00:00:00-04:00,106.43350982666016,4.87362003326416,2.2309839725494385
2016-11-07 00:00:00-05:00,108.96208190917969,5.109452724456787,2.390836238861084
2016-11-08 00:00:00-05:00,109.67378997802734,5.175335884094238,2.437700033187866
2016-11-09 00:00:00-05:00,110.17952728271484,5.219053745269775,2.4718542098999023
2016-11-10 00:00:00-05:00,108.40015411376953,5.0497236251831055,2.354299306869507
2016-11-11 00:00:00-05:00,108.44698333740234,5.055265426635742,2.3523130416870117
2016-11-14 00:00:00-05:00,107.35128784179688,4.954282760620117,2.2728826999664307
2016-11-15 00:00:00-05:00,108.8403091430664,5.09221076965332,2.3781275749206543
2016-11-16 00:00:00-05:00,109.48650360107422,5.1507062911987305,2.4168496131896973
2016-11-17 00:00:00-05:00,110.28253173828125,5.224595069885254,2.4728477001190186
2016-11-18 00:00:00-05:00,109.8704605102539,5.1870341300964355,2.445046901702881
2016-11-21 00:00:00-05:00,111.01300811767578,5.291712284088135,2.5185201168060303
2016-11-22 00:00:00-05:00,111.35013580322266,5.326192855834961,2.5411577224731445
2016-11-23 00:00:00-05:00,110.90061950683594,5.2830915451049805,2.5105764865875244
2016-11-25 00:00:00-05:00,111.25650787353516,5.315725326538086,2.5348031520843506
2016-11-28 00:00:00-05:00,111.00364685058594,5.292942523956299,2.5207035541534424
2016-11-29 00:00:00-05:00,111.38758087158203,5.328040599822998,2.5449302196502686
2016-11-30 00:00:00-05:00,110.03904724121094,5.195038795471191,2.462522268295288
2016-12-01 00:00:00-05:00,108.13795471191406,5.020782947540283,2.3272926807403564
2016-12-02 00:00:00-05:00,108.35333251953125,5.036177635192871,2.336625337600708
2016-12-05 00:00:00-05:00,109.1961898803711,5.1137614250183105,2.3906381130218506
2016-12-06 00:00:00-05:00,109.45841217041016,5.140238285064697,2.407914161682129
2016-12-07 00:00:00-05:00,110.84445190429688,5.268929481506348,2.497272253036499
2016-12-08 00:00:00-05:00,111.04107666015625,5.286786079406738,2.5125632286071777
2016-12-09 00:00:00-05:00,111.91205596923828,5.369296550750732,2.5713400840759277
2016-12-12 00:00:00-05:00,111.40634155273438,5.320034503936768,2.5355963706970215
2016-12-13 00:00:00-05:00,112.81109619140625,5.454882621765137,2.634686231613159
2016-12-14 00:00:00-05:00,112.57696533203125,5.4302544593811035,2.6154234409332275
2016-12-15 00:00:00-05:00,112.7549057006836,5.447494983673096,2.631309986114502
2016-12-16 00:00:00-05:00,112.33694458007812,5.411166191101074,2.599339485168457
2016-12-19 00:00:00-05:00,112.79719543457031,5.454268455505371,2.6311116218566895
2016-12-20 00:00:00-05:00,113.229248046875,5.496755599975586,2.6628835201263428
2016-12-21 00:00:00-05:00,113.14470672607422,5.484986305236816,2.653549909591675
2016-12-22 00:00:00-05:00,112.82534790039062,5.453563213348389,2.6305153369903564
2016-12-23 00:00:00-05:00,112.9004898071289,5.459723949432373,2.6386566162109375
2016-12-27 00:00:00-05:00,113.48284912109375,5.520107269287109,2.677180290222168
2016-12-28 00:00:00-05:00,112.59992980957031,5.432614326477051,2.6152255535125732
2016-12-29 00:00:00-05:00,112.44023895263672,5.414129257202148,2.6025168895721436
2016-12-30 00:00:00-05:00,111.28497314453125,5.306302547454834,2.5264625549316406
2017-01-03 00:00:00-05:00,112.28057098388672,5.3981099128723145,2.5876240730285645
2017-01-04 00:00:00-05:00,112.89111328125,5.454796314239502,2.6317074298858643
2017-01-05 00:00:00-05:00,113.52981567382812,5.515794277191162,2.6783719062805176
2017-01-06 00:00:00-05:00,114.52544403076172,5.61253023147583,2.7462847232818604
2017-01-09 00:00:00-05:00,114.9011459350586,5.650115966796875,2.774085760116577
2017-01-10 00:00:00-05:00,115.15475463867188,5.674761772155762,2.789970636367798
2017-01-11 00:00:00-05:00,115.46467590332031,5.7012553215026855,2.8114163875579834
2017-01-12 00:00:00-05:00,115.28624725341797,5.684004783630371,2.797119379043579
2017-01-13 00:00:00-05:00,115.68075561523438,5.724669456481934,2.8292882442474365
2017-01-17 00:00:00-05:00,115.33322143554688,5.688933372497559,2.8026809692382812
2017-01-18 00:00:00-05:00,115.56802368164062,5.714811325073242,2.8217434883117676
2017-01-19 00:00:00-05:00,115.51168060302734,5.705569267272949,2.814197063446045
2017-01-20 00:00:00-05:00,115.76525115966797,5.730831146240234,2.8324663639068604
2017-01-23 00:00:00-05:00,115.85922241210938,5.739457607269287,2.838819742202759
2017-01-24 00:00:00-05:00,116.63880920410156,5.817708969116211,2.897996187210083
2017-01-25 00:00:00-05:00,117.8128662109375,5.9335455894470215,2.98258900642395
2017-01-26 00:00:00-05:00,117.93498992919922,5.942786693572998,2.9948997497558594
2017-01-27 00:00:00-05:00,118.16043853759766,5.9655842781066895,3.0091969966888428
2017-01-30 00:00:00-05:00,117.23992919921875,5.8762431144714355,2.940887689590454
2017-01-31 00:00:00-05:00,117.005126953125,5.851598262786865,2.9246041774749756
2017-02-01 00:00:00-05:00,117.8128662109375,5.931081771850586,2.98020601272583
2017-02-02 00:00:00-05:00,117.70957946777344,5.920605659484863,2.972659111022949
2017-02-03 00:00:00-05:00,118.04769897460938,5.951413154602051,2.998473644256592
2017-02-06 00:00:00-05:00,118.18858337402344,5.967433929443359,3.009594440460205
2017-02-07 00:00:00-05:00,118.62064361572266,6.010565280914307,3.040572166442871
2017-02-08 00:00:00-05:00,118.8178939819336,6.033361911773682,3.057649612426758
2017-02-09 00:00:00-05:00,119.24996185302734,6.075259685516357,3.089421510696411
2017-02-10 00:00:00-05:00,119.64450073242188,6.114077568054199,3.120001792907715
2017-02-13 00:00:00-05:00,120.32077026367188,6.1837029457092285,3.1748080253601074
2017-02-14 00:00:00-05:00,120.724609375,6.223137378692627,3.2045938968658447
2017-02-15 00:00:00-05:00,121.43849182128906,6.29461145401001,3.259798049926758
2017-02-16 00:00:00-05:00,121.4009017944336,6.292762279510498,3.257017135620117
2017-02-17 00:00:00-05:00,121.9268798828125,6.347599029541016,3.297924757003784
2017-02-21 00:00:00-05:00,122.52806854248047,6.4079813957214355,3.3503482341766357
2017-02-22 00:00:00-05:00,122.57499694824219,6.413528919219971,3.350745916366577
2017-02-23 00:00:00-05:00,122.11474609375,6.367315769195557,3.3146047592163086
2017-02-24 00:00:00-05:00,122.34957122802734,6.387032985687256,3.3324763774871826
2017-02-27 00:00:00-05:00,122.4998550415039,6.40490198135376,3.342405080795288
2017-02-28 00:00:00-05:00,122.12415313720703,6.364235877990723,3.3161935806274414
2017-03-01 00:00:00-05:00,123.45789337158203,6.50225305557251,3.4234237670898438
2017-03-02 00:00:00-05:00,122.83799743652344,6.438174247741699,3.3694112300872803
2017-03-03 00:00:00-05:00,123.06343841552734,6.46035623550415,3.38688588142395
2017-03-06 00:00:00-05:00,122.7910385131836,6.432628631591797,3.3634541034698486
2017-03-07 00:00:00-05:00,122.58439636230469,6.406750202178955,3.346773862838745
2017-03-08 00:00:00-05:00,122.8004150390625,6.430163383483887,3.3638510704040527
2017-03-09 00:00:00-05:00,122.89433288574219,6.438789367675781,3.3741769790649414
2017-03-10 00:00:00-05:00,123.41096496582031,6.49424409866333,3.411112070083618
2017-03-13 00:00:00-04:00,123.61759185791016,6.513959884643555,3.430968999862671
2017-03-14 00:00:00-04:00,123.3169937133789,6.480072975158691,3.4055516719818115
2017-03-15 00:00:00-04:00,124.07781219482422,6.560789108276367,3.4651248455047607
2017-03-16 00:00:00-04:00,123.9933090209961,6.555859565734863,3.4631378650665283
2017-03-17 00:00:00-04:00,123.95001220703125,6.543535232543945,3.454798460006714
2017-03-20 00:00:00-04:00,124.06292724609375,6.5577073097229,3.4651248455047607
2017-03-21 00:00:00-04:00,122.18049621582031,6.363002777099609,3.3106329441070557
2017-03-22 00:00:00-04:00,123.00879669189453,6.446138381958008,3.3757662773132324
2017-03-23 00:00:00-04:00,122.69815063476562,6.41594123840332,3.348759174346924
2017-03-24 00:00:00-04:00,122.95231628417969,6.434429168701172,3.3670287132263184
2017-03-27 00:00:00-04:00,123.1499252319336,6.460312366485596,3.3849003314971924
2017-03-28 00:00:00-04:00,123.90291595458984,6.537345886230469,3.4484446048736572
2017-03-29 00:00:00-04:00,124.47711944580078,6.598355293273926,3.4941153526306152
2017-03-30 00:00:00-04:00,124.68415832519531,6.616843223571777,3.5115909576416016
2017-03-31 00:00:00-04:00,124.59943389892578,6.610065460205078,3.5032505989074707
2017-04-03 00:00:00-04:00,124.5241470336914,6.600203514099121,3.4957046508789062
2017-04-04 00:00:00-04:00,124.72181701660156,6.618691921234131,3.5115909576416016
2017-04-05 00:00:00-04:00,124.21350860595703,6.5681586265563965,3.471478223800659
2017-04-06 00:00:00-04:00,124.2794189453125,6.574321746826172,3.4742584228515625
2017-04-07 00:00:00-04:00,124.21350860595703,6.567542552947998,3.4702868461608887
2017-04-10 00:00:00-04:00,124.26057434082031,6.573705196380615,3.4742584228515625
2017-04-11 00:00:00-04:00,123.72413635253906,6.51762580871582,3.430572271347046
2017-04-12 00:00:00-04:00,123.22526550292969,6.463393688201904,3.3852975368499756
2017-04-13 00:00:00-04:00,122.73582458496094,6.408545970916748,3.3451852798461914
2017-04-17 00:00:00-04:00,123.75233459472656,6.513311386108398,3.4246151447296143
2017-04-18 00:00:00-04:00,123.5641098022461,6.496671676635742,3.414686441421509
2017-04-19 00:00:00-04:00,123.76178741455078,6.515159606933594,3.4266011714935303
2017-04-20 00:00:00-04:00,124.7970962524414,6.618691921234131,3.509603977203369
2017-04-21 00:00:00-04:00,124.76888275146484,6.618691921234131,3.50801682472229
2017-04-24 00:00:00-04:00,126.27483367919922,6.7783050537109375,3.6355013847351074
2017-04-25 00:00:00-04:00,127.18782806396484,6.8769073486328125,3.7161221504211426
2017-04-26 00:00:00-04:00,127.0090103149414,6.857186794281006,3.6998393535614014
2017-04-27 00:00:00-04:00,127.77137756347656,6.937302112579346,3.7645745277404785
2017-04-28 00:00:00-04:00,127.99727630615234,6.9619526863098145,3.786020040512085
2017-05-01 00:00:00-04:00,129.1361541748047,7.079658031463623,3.881335973739624
2017-05-02 00:00:00-04:00,129.35260009765625,7.10862398147583,3.9043707847595215
2017-05-03 00:00:00-04:00,128.93850708007812,7.062403678894043,3.865846633911133
2017-05-04 00:00:00-04:00,128.98556518554688,7.067334175109863,3.869818687438965
2017-05-05 00:00:00-04:00,129.45619201660156,7.117866516113281,3.911917209625244
2017-05-08 00:00:00-04:00,129.73854064941406,7.148681640625,3.9353485107421875
2017-05-09 00:00:00-04:00,130.1903533935547,7.199214935302734,3.9786384105682373
2017-05-10 00:00:00-04:00,130.265625,7.205377578735352,3.9849915504455566
2017-05-11 00:00:00-04:00,130.16209411621094,7.19366979598999,3.9754598140716553
2017-05-12 00:00:00-04:00,130.45391845703125,7.226330757141113,4.001275539398193
2017-05-15 00:00:00-04:00,130.8679962158203,7.270700931549072,4.038607597351074
2017-05-16 00:00:00-04:00,131.41397094726562,7.333560466766357,4.089441776275635
2017-05-17 00:00:00-04:00,128.0725555419922,6.957638740539551,3.7800629138946533
2017-05-18 00:00:00-04:00,129.19264221191406,7.075962066650391,3.8757758140563965
2017-05-19 00:00:00-04:00,129.73854064941406,7.139437198638916,3.922639846801758
2017-05-22 00:00:00-04:00,130.8303680419922,7.259608268737793,4.024309158325195
2017-05-23 00:00:00-04:00,130.962158203125,7.271317005157471,4.034238338470459
2017-05-24 00:00:00-04:00,131.5644989013672,7.340338706970215,4.089838981628418
2017-05-25 00:00:00-04:00,132.6845703125,7.4617438316345215,4.197465419769287
2017-05-26 00:00:00-04:00,132.919921875,7.487626075744629,4.215338230133057
2017-05-30 00:00:00-04:00,133.0328369140625,7.50180196762085,4.224075794219971
2017-05-31 00:00:00-04:00,132.98573303222656,7.492556571960449,4.2189130783081055
2017-06-01 00:00:00-04:00,133.50344848632812,7.557880878448486,4.269351482391357
2017-06-02 00:00:00-04:00,135.0282745361328,7.721807956695557,4.415103912353516
2017-06-05 00:00:00-04:00,135.0,7.720575332641602,4.411529541015625
2017-06-06 00:00:00-04:00,134.46348571777344,7.663878917694092,4.3614888191223145
2017-06-07 00:00:00-04:00,134.99057006835938,7.718727111816406,4.409145832061768
2017-06-08 00:00:00-04:00,135.1317596435547,7.736598491668701,4.421061992645264
2017-06-09 00:00:00-04:00,131.75279235839844,7.347733974456787,4.101356029510498
2017-06-12 00:00:00-04:00,131.04681396484375,7.266388416290283,4.027089595794678
2017-06-13 00:00:00-04:00,132.1103973388672,7.384094715118408,4.121214866638184
2017-06-14 00:00:00-04:00,131.5362548828125,7.3181538581848145,4.066010475158691
2017-06-15 00:00:00-04:00,130.9527130126953,7.249749183654785,4.011202812194824
2017-06-16 00:00:00-04:00,130.3845977783203,7.197366237640381,3.9631497859954834
2017-06-19 00:00:00-04:00,132.56472778320312,7.428465366363525,4.154972076416016
2017-06-20 00:00:00-04:00,131.52655029296875,7.314456939697266,4.060847282409668
2017-06-21 00:00:00-04:00,132.82899475097656,7.457254409790039,4.178800106048584
2017-06-22 00:00:00-04:00,132.79124450683594,7.451707363128662,4.174036026000977
2017-06-23 00:00:00-04:00,133.30087280273438,7.506558418273926,4.220898151397705
2017-06-26 00:00:00-04:00,132.677978515625,7.4393815994262695,4.1648993492126465
2017-06-27 00:00:00-04:00,130.27133178710938,7.169442176818848,3.93574595451355
2017-06-28 00:00:00-04:00,132.14947509765625,7.369123458862305,4.1009602546691895
2017-06-29 00:00:00-04:00,129.8560791015625,7.1158223152160645,3.892059087753296
2017-06-30 00:00:00-04:00,129.90322875976562,7.107194423675537,3.878556966781616
2017-07-03 00:00:00-04:00,128.53472900390625,6.970992565155029,3.772914171218872
2017-07-05 00:00:00-04:00,129.79942321777344,7.106577396392822,3.880542278289795
2017-07-06 00:00:00-04:00,128.62905883789062,6.976539134979248,3.7780776023864746
2017-07-07 00:00:00-04:00,130.01649475097656,7.121985912322998,3.8912646770477295
2017-07-10 00:00:00-04:00,130.8658447265625,7.2205939292907715,3.972679853439331
2017-07-11 00:00:00-04:00,131.23399353027344,7.260037422180176,4.005245685577393
2017-07-12 00:00:00-04:00,132.79124450683594,7.435683727264404,4.147822380065918
2017-07-13 00:00:00-04:00,133.0837860107422,7.466498374938965,4.175226211547852
2017-07-14 00:00:00-04:00,134.13140869140625,7.579896926879883,4.273322105407715
2017-07-17 00:00:00-04:00,134.19747924804688,7.5879106521606445,4.275704860687256
2017-07-18 00:00:00-04:00,135.0940704345703,7.6914496421813965,4.3606953620910645
2017-07-19 00:00:00-04:00,135.88681030273438,7.7801971435546875,4.440522193908691
2017-07-20 00:00:00-04:00,136.06619262695312,7.799917221069336,4.4572014808654785
2017-07-21 00:00:00-04:00,136.00958251953125,7.788824081420898,4.450450420379639
2017-07-24 00:00:00-04:00,136.63247680664062,7.85784912109375,4.5084333419799805
2017-07-25 00:00:00-04:00,136.28326416015625,7.824570178985596,4.478250026702881
2017-07-26 00:00:00-04:00,136.726806640625,7.872641563415527,4.518362998962402
2017-07-27 00:00:00-04:00,135.86801147460938,7.7801971435546875,4.437741279602051
2017-07-28 00:00:00-04:00,135.75466918945312,7.759242534637451,4.423444747924805
2017-07-31 00:00:00-04:00,135.17901611328125,7.69021463394165,4.365859031677246
2017-08-01 00:00:00-04:00,135.49044799804688,7.723496437072754,4.39445161819458
2017-08-02 00:00:00-04:00,135.8585205078125,7.765405178070068,4.426621913909912
2017-08-03 00:00:00-04:00,135.3300018310547,7.71363639831543,4.380552291870117
2017-08-04 00:00:00-04:00,135.57540893554688,7.733357906341553,4.397630214691162
2017-08-07 00:00:00-04:00,136.43423461914062,7.827036380767822,4.475471019744873
2017-08-08 00:00:00-04:00,136.19830322265625,7.8048481941223145,4.4587907791137695
2017-08-09 00:00:00-04:00,136.0189666748047,7.782660961151123,4.441316604614258
2017-08-10 00:00:00-04:00,133.10269165039062,7.4449286460876465,4.152985572814941
2017-08-11 00:00:00-04:00,134.11251831054688,7.557095527648926,4.247905731201172
2017-08-14 00:00:00-04:00,135.8396453857422,7.753079891204834,4.4131178855896
2017-08-15 00:00:00-04:00,135.93402099609375,7.762939929962158,4.421061992645264
2017-08-16 00:00:00-04:00,136.16998291015625,7.79252290725708,4.444096088409424
2017-08-17 00:00:00-04:00,133.38584899902344,7.474510192871094,4.170857906341553
2017-08-18 00:00:00-04:00,133.29139709472656,7.454789638519287,4.156163692474365
2017-08-21 00:00:00-04:00,133.12152099609375,7.446160316467285,4.148618698120117
2017-08-22 00:00:00-04:00,135.1507110595703,7.668030261993408,4.333291053771973
2017-08-23 00:00:00-04:00,134.6693572998047,7.6100969314575195,4.284840106964111
2017-08-24 00:00:00-04:00,134.27294921875,7.570653915405273,4.249096870422363
2017-08-25 00:00:00-04:00,133.9897918701172,7.536139011383057,4.22050142288208
2017-08-28 00:00:00-04:00,134.40513610839844,7.574352264404297,4.257436275482178
2017-08-29 00:00:00-04:00,134.9336395263672,7.637214183807373,4.309859752655029
2017-08-30 00:00:00-04:00,136.5192108154297,7.819639205932617,4.459188461303711
2017-08-31 00:00:00-04:00,137.98207092285156,7.965087413787842,4.585879802703857
2017-09-01 00:00:00-04:00,137.79331970214844,7.963855266571045,4.58270263671875
2017-09-05 00:00:00-04:00,136.55694580078125,7.817173480987549,4.4599833488464355
