Date,QQQ,QLD,TQQQ
2019-04-02 00:00:00-04:00,174.9789276123047,11.468032836914062,7.105978012084961
2019-04-03 00:00:00-04:00,175.9844207763672,11.600103378295898,7.22890567779541
2019-04-04 00:00:00-04:00,175.91737365722656,11.590231895446777,7.218165397644043
2019-04-05 00:00:00-04:00,176.82708740234375,11.703787803649902,7.3267717361450195
2019-04-08 00:00:00-04:00,177.2771453857422,11.76426887512207,7.384058475494385
2019-04-09 00:00:00-04:00,176.65472412109375,11.681570053100586,7.302901744842529
2019-04-10 00:00:00-04:00,177.60269165039062,11.80747127532959,7.421056747436523
2019-04-11 00:00:00-04:00,177.18138122558594,11.749458312988281,7.364962577819824
2019-04-12 00:00:00-04:00,177.94741821289062,11.845732688903809,7.4556684494018555
2019-04-15 00:00:00-04:00,177.97616577148438,11.846968650817871,7.461635589599609
2019-04-16 00:00:00-04:00,178.5889892578125,11.92719841003418,7.534437656402588
2019-04-17 00:00:00-04:00,179.21142578125,12.007429122924805,7.609625816345215
2019-04-18 00:00:00-04:00,179.44126892089844,12.03334903717041,7.633496284484863
2019-04-22 00:00:00-04:00,179.9487762451172,12.104940414428711,7.697944164276123
2019-04-23 00:00:00-04:00,182.23739624023438,12.409815788269043,7.990347385406494
2019-04-24 00:00:00-04:00,181.66282653808594,12.330820083618164,7.912772178649902
2019-04-25 00:00:00-04:00,182.40011596679688,12.414752960205078,8.00108814239502
2019-04-26 00:00:00-04:00,182.56298828125,12.4517822265625,8.029731750488281
2019-04-29 00:00:00-04:00,182.91729736328125,12.488811492919922,8.0726957321167
2019-04-30 00:00:00-04:00,181.50003051757812,12.303664207458496,7.887706279754639
2019-05-01 00:00:00-04:00,180.9159393310547,12.208624839782715,7.797002792358398
2019-05-02 00:00:00-04:00,180.13076782226562,12.116049766540527,7.701523780822754
2019-05-03 00:00:00-04:00,183.00347900390625,12.496216773986816,8.064343452453613
2019-05-06 00:00:00-04:00,181.88308715820312,12.350567817687988,7.919931888580322
2019-05-07 00:00:00-04:00,178.34005737304688,11.85437297821045,7.459247589111328
2019-05-08 00:00:00-04:00,177.88995361328125,11.782781600952148,7.393606662750244
2019-05-09 00:00:00-04:00,176.93240356445312,11.674164772033691,7.276645183563232
2019-05-10 00:00:00-04:00,177.1526641845703,11.697616577148438,7.296935081481934
2019-05-13 00:00:00-04:00,171.0049591064453,10.87679386138916,6.5426554679870605
2019-05-14 00:00:00-04:00,172.88180541992188,11.116251945495605,6.747934341430664
2019-05-15 00:00:00-04:00,175.3236541748047,11.419893264770508,7.028400897979736
2019-05-16 00:00:00-04:00,177.08560180664062,11.651945114135742,7.248002052307129
2019-05-17 00:00:00-04:00,175.27577209472656,11.413722038269043,7.022433757781982
2019-05-20 00:00:00-04:00,172.31686401367188,11.037254333496094,6.670357704162598
2019-05-21 00:00:00-04:00,174.11712646484375,11.258200645446777,6.870861530303955
2019-05-22 00:00:00-04:00,173.34146118164062,11.158219337463379,6.781351566314697
2019-05-23 00:00:00-04:00,170.68898010253906,10.811376571655273,6.461498737335205
2019-05-24 00:00:00-04:00,170.60276794433594,10.796566009521484,6.451951026916504
2019-05-28 00:00:00-04:00,169.96124267578125,10.715097427368164,6.3827290534973145
2019-05-29 00:00:00-04:00,168.56312561035156,10.54353141784668,6.222802639007568
2019-05-30 00:00:00-04:00,169.271728515625,10.633633613586426,6.296797752380371
2019-05-31 00:00:00-04:00,166.57135009765625,10.278151512145996,5.993654727935791
2019-06-03 00:00:00-04:00,162.9038543701172,9.846139907836914,5.61054801940918
2019-06-04 00:00:00-04:00,167.4906463623047,10.384302139282227,6.0652642250061035
2019-06-05 00:00:00-04:00,168.73550415039062,10.537359237670898,6.1989336013793945
2019-06-06 00:00:00-04:00,170.07611083984375,10.699052810668945,6.34214973449707
2019-06-07 00:00:00-04:00,173.36062622070312,11.108847618103027,6.703774929046631
2019-06-10 00:00:00-04:00,175.38111877441406,11.363115310668945,6.9484381675720215
2019-06-11 00:00:00-04:00,175.62046813964844,11.402613639831543,6.974694728851318
2019-06-12 00:00:00-04:00,174.60548400878906,11.276714324951172,6.856541156768799
2019-06-13 00:00:00-04:00,175.63970947265625,11.407551765441895,6.9687275886535645
2019-06-14 00:00:00-04:00,174.8927459716797,11.293993949890137,6.878023147583008
2019-06-17 00:00:00-04:00,175.94610595703125,11.437175750732422,7.003338813781738
2019-06-18 00:00:00-04:00,178.50282287597656,11.770441055297852,7.306481838226318
2019-06-19 00:00:00-04:00,179.1731414794922,11.856842041015625,7.392411708831787
2019-06-20 00:00:00-04:00,180.83934020996094,12.072845458984375,7.595304489135742
2019-06-21 00:00:00-04:00,180.57122802734375,12.043224334716797,7.560694694519043
2019-06-24 00:00:00-04:00,180.5769805908203,12.039523124694824,7.558306694030762
2019-06-25 00:00:00-04:00,177.47711181640625,11.622269630432129,7.171618938446045
2019-06-26 00:00:00-04:00,178.30245971679688,11.725996971130371,7.262323379516602
2019-06-27 00:00:00-04:00,178.98385620117188,11.819843292236328,7.341092586517334
2019-06-28 00:00:00-04:00,179.21420288085938,11.8556547164917,7.372124195098877
2019-07-01 00:00:00-04:00,181.63262939453125,12.163127899169922,7.665719985961914
2019-07-02 00:00:00-04:00,182.35240173339844,12.261916160583496,7.758812427520752
2019-07-03 00:00:00-04:00,183.72474670410156,12.436026573181152,7.9306721687316895
2019-07-05 00:00:00-04:00,183.3505096435547,12.395276069641113,7.879353046417236
2019-07-08 00:00:00-04:00,182.0645294189453,12.21252155303955,7.713460445404053
2019-07-09 00:00:00-04:00,182.9762420654297,12.336006164550781,7.829226493835449
2019-07-10 00:00:00-04:00,184.7996368408203,12.576796531677246,8.060761451721191
2019-07-11 00:00:00-04:00,184.66525268554688,12.55704116821289,8.039278984069824
2019-07-12 00:00:00-04:00,185.7305145263672,12.701518058776855,8.174140930175781
2019-07-15 00:00:00-04:00,186.3255615234375,12.771902084350586,8.243364334106445
2019-07-16 00:00:00-04:00,185.36585998535156,12.644713401794434,8.126401901245117
2019-07-17 00:00:00-04:00,184.4541473388672,12.523699760437012,8.00586223602295
2019-07-18 00:00:00-04:00,184.66525268554688,12.563212394714355,8.040472984313965
2019-07-19 00:00:00-04:00,183.31210327148438,12.349589347839355,7.845935821533203
2019-07-22 00:00:00-04:00,184.77084350585938,12.561981201171875,8.030923843383789
2019-07-23 00:00:00-04:00,185.98007202148438,12.720040321350098,8.186078071594238
2019-07-24 00:00:00-04:00,187.2852783203125,12.896620750427246,8.360325813293457
2019-07-25 00:00:00-04:00,185.50982666015625,12.64718246459961,8.12162971496582
2019-07-26 00:00:00-04:00,187.41961669921875,12.901561737060547,8.362709999084473
2019-07-29 00:00:00-04:00,186.77659606933594,12.822526931762695,8.285134315490723
2019-07-30 00:00:00-04:00,185.970458984375,12.703984260559082,8.174140930175781
2019-07-31 00:00:00-04:00,183.3984832763672,12.366875648498535,7.829226493835449
2019-08-01 00:00:00-04:00,182.48680114746094,12.227337837219238,7.719426155090332
2019-08-02 00:00:00-04:00,179.79962158203125,11.871706008911133,7.366156101226807
2019-08-05 00:00:00-04:00,173.4464111328125,11.011025428771973,6.5927815437316895
2019-08-06 00:00:00-04:00,175.8744354248047,11.334554672241211,6.863700866699219
2019-08-07 00:00:00-04:00,176.8245391845703,11.432106971740723,6.963952541351318
2019-08-08 00:00:00-04:00,180.6728973388672,11.948267936706543,7.424636363983154
2019-08-09 00:00:00-04:00,178.9742889404297,11.72105598449707,7.205036640167236
2019-08-12 00:00:00-04:00,176.9205322265625,11.45433235168457,6.963952541351318
2019-08-13 00:00:00-04:00,180.79769897460938,11.968022346496582,7.421056747436523
2019-08-14 00:00:00-04:00,175.3946075439453,11.223418235778809,6.756288051605225
2019-08-15 00:00:00-04:00,175.1930694580078,11.208600997924805,6.727644920349121
2019-08-16 00:00:00-04:00,178.0049591064453,11.562997817993164,7.03795051574707
2019-08-19 00:00:00-04:00,180.83607482910156,11.916162490844727,7.3673505783081055
2019-08-20 00:00:00-04:00,179.4349365234375,11.755629539489746,7.21577787399292
2019-08-21 00:00:00-04:00,181.02798461914062,11.959379196166992,7.399573802947998
2019-08-22 00:00:00-04:00,180.44259643554688,11.881587028503418,7.3279643058776855
2019-08-23 00:00:00-04:00,174.73240661621094,11.133277893066406,6.657229423522949
2019-08-26 00:00:00-04:00,177.37158203125,11.458037376403809,6.9269561767578125
2019-08-27 00:00:00-04:00,176.997314453125,11.418521881103516,6.885184288024902
2019-08-28 00:00:00-04:00,177.63067626953125,11.48520565032959,6.95440673828125
2019-08-29 00:00:00-04:00,180.3466339111328,11.837130546569824,7.2706780433654785
2019-08-30 00:00:00-04:00,179.91476440429688,11.78403377532959,7.219357490539551
2019-09-03 00:00:00-04:00,178.1680908203125,11.550649642944336,7.009305477142334
2019-09-04 00:00:00-04:00,180.74009704589844,11.884055137634277,7.304096221923828
2019-09-05 00:00:00-04:00,184.05108642578125,12.321187019348145,7.707491874694824
2019-09-06 00:00:00-04:00,183.86874389648438,12.2927885055542,7.686010360717773
2019-09-09 00:00:00-04:00,183.48487854003906,12.234747886657715,7.637075424194336
2019-09-10 00:00:00-04:00,182.95704650878906,12.176712036132812,7.573821544647217
2019-09-11 00:00:00-04:00,184.67489624023438,12.395276069641113,7.77790641784668
2019-09-12 00:00:00-04:00,185.442626953125,12.48788833618164,7.874579429626465
2019-09-13 00:00:00-04:00,184.78041076660156,12.406390190124512,7.791034698486328
2019-09-16 00:00:00-04:00,183.95506286621094,12.281670570373535,7.683622360229492
2019-09-17 00:00:00-04:00,184.83804321289062,12.398981094360352,7.785069465637207
2019-09-18 00:00:00-04:00,184.76126098632812,12.397746086120605,7.780293941497803
2019-09-19 00:00:00-04:00,185.068359375,12.433555603027344,7.814906120300293
2019-09-20 00:00:00-04:00,183.11056518554688,12.170537948608398,7.569047927856445
2019-09-23 00:00:00-04:00,183.1913299560547,12.177947044372559,7.576208114624023
2019-09-24 00:00:00-04:00,180.75840759277344,11.847010612487793,7.276645183563232
2019-09-25 00:00:00-04:00,182.78746032714844,12.114968299865723,7.509373188018799
2019-09-26 00:00:00-04:00,182.11428833007812,12.026061058044434,7.434184551239014
2019-09-27 00:00:00-04:00,179.8544464111328,11.738343238830566,7.164458274841309
2019-09-30 00:00:00-04:00,181.56622314453125,11.944561958312988,7.355414867401123
2019-10-01 00:00:00-04:00,180.0852813720703,11.748222351074219,7.177587032318115
2019-10-02 00:00:00-04:00,176.9888153076172,11.344432830810547,6.809994220733643
2019-10-03 00:00:00-04:00,178.9312744140625,11.597572326660156,7.034368991851807
2019-10-04 00:00:00-04:00,181.56622314453125,11.939624786376953,7.330351829528809
2019-10-07 00:00:00-04:00,181.0180206298828,11.859357833862305,7.262323379516602
2019-10-08 00:00:00-04:00,178.30621337890625,11.491374015808105,6.931730270385742
2019-10-09 00:00:00-04:00,180.0467987060547,11.73711109161377,7.141782283782959
2019-10-10 00:00:00-04:00,181.441162109375,11.90010929107666,7.298127174377441
2019-10-11 00:00:00-04:00,183.77793884277344,12.201406478881836,7.571434497833252
2019-10-14 00:00:00-04:00,183.7587127685547,12.21252155303955,7.579789161682129
2019-10-15 00:00:00-04:00,186.09548950195312,12.513819694519043,7.867419242858887
2019-10-16 00:00:00-04:00,185.63388061523438,12.450845718383789,7.808938026428223
2019-10-17 00:00:00-04:00,186.1243133544922,12.51999568939209,7.862643718719482
2019-10-18 00:00:00-04:00,184.335693359375,12.27796745300293,7.637075424194336
2019-10-21 00:00:00-04:00,185.97044372558594,12.494063377380371,7.838773727416992
2019-10-22 00:00:00-04:00,184.48956298828125,12.29401969909668,7.6573662757873535
2019-10-23 00:00:00-04:00,184.84536743164062,12.33971118927002,7.693170070648193
2019-10-24 00:00:00-04:00,186.64361572265625,12.57309341430664,7.913963317871094
2019-10-25 00:00:00-04:00,188.13418579101562,12.766960144042969,8.094181060791016
2019-10-28 00:00:00-04:00,189.9901123046875,13.025043487548828,8.341228485107422
2019-10-29 00:00:00-04:00,188.51878356933594,12.829938888549805,8.149078369140625
2019-10-30 00:00:00-04:00,189.43234252929688,12.9324312210083,8.263650894165039
2019-10-31 00:00:00-04:00,189.51889038085938,12.952187538146973,8.269620895385742
2019-11-01 00:00:00-04:00,191.2401885986328,13.1942138671875,8.49399471282959
2019-11-04 00:00:00-05:00,192.4230194091797,13.346100807189941,8.645567893981934
2019-11-05 00:00:00-05:00,192.52879333496094,13.35103988647461,8.656309127807617
2019-11-06 00:00:00-05:00,192.0960235595703,13.302882194519043,8.601407051086426
2019-11-07 00:00:00-05:00,192.7404022216797,13.3917875289917,8.688530921936035
2019-11-08 00:00:00-05:00,193.5097198486328,13.49798583984375,8.791171073913574
2019-11-11 00:00:00-05:00,193.2500457763672,13.45970630645752,8.754172325134277
2019-11-12 00:00:00-05:00,193.80775451660156,13.530091285705566,8.825779914855957
2019-11-13 00:00:00-05:00,193.85586547851562,13.511569023132324,8.812653541564941
2019-11-14 00:00:00-05:00,193.70199584960938,13.518980026245117,8.810267448425293
2019-11-15 00:00:00-05:00,195.12522888183594,13.686914443969727,8.976161003112793
2019-11-18 00:00:00-05:00,195.2790985107422,13.74124813079834,9.022706985473633
2019-11-19 00:00:00-05:00,195.5675506591797,13.772117614746094,9.05970573425293
2019-11-20 00:00:00-05:00,194.39439392089844,13.605416297912598,8.900972366333008
2019-11-21 00:00:00-05:00,193.9616241455078,13.543673515319824,8.831748008728027
2019-11-22 00:00:00-05:00,194.08665466308594,13.563430786132812,8.855618476867676
2019-11-25 00:00:00-05:00,196.3849639892578,13.882018089294434,9.162344932556152
2019-11-26 00:00:00-05:00,196.75999450683594,13.933879852294922,9.217246055603027
2019-11-27 00:00:00-05:00,198.13514709472656,14.126516342163086,9.403425216674805
2019-11-29 00:00:00-05:00,197.2312469482422,13.993152618408203,9.27811050415039
2019-12-02 00:00:00-05:00,195.2117462158203,13.68444538116455,8.979741096496582
2019-12-03 00:00:00-05:00,193.68280029296875,13.485636711120605,8.778042793273926
2019-12-04 00:00:00-05:00,194.6636199951172,13.622702598571777,8.908132553100586
2019-12-05 00:00:00-05:00,195.04830932617188,13.674566268920898,8.954678535461426
2019-12-06 00:00:00-05:00,197.135009765625,13.959814071655273,9.231565475463867
2019-12-09 00:00:00-05:00,196.24072265625,13.842504501342773,9.118185043334961
2019-12-10 00:00:00-05:00,196.07717895507812,13.819042205810547,9.097896575927734
2019-12-11 00:00:00-05:00,197.1157989501953,13.967223167419434,9.23514461517334
2019-12-12 00:00:00-05:00,198.58712768554688,14.175911903381348,9.446391105651855
2019-12-13 00:00:00-05:00,199.24099731445312,14.261114120483398,9.531128883361816
2019-12-16 00:00:00-05:00,201.24124145507812,14.534010887145996,9.804433822631836
2019-12-17 00:00:00-05:00,201.35659790039062,14.550065040588379,9.8175630569458
2019-12-18 00:00:00-05:00,201.510498046875,14.571057319641113,9.840240478515625
2019-12-19 00:00:00-05:00,202.7701873779297,14.763691902160645,10.040743827819824
2019-12-20 00:00:00-05:00,203.58766174316406,14.885940551757812,10.160091400146484
2019-12-23 00:00:00-05:00,204.12535095214844,14.953855514526367,10.235280990600586
2019-12-24 00:00:00-05:00,204.2313690185547,14.961268424987793,10.248534202575684
2019-12-26 00:00:00-05:00,206.03353881835938,15.234280586242676,10.514776229858398
2019-12-27 00:00:00-05:00,205.86007690429688,15.19721794128418,10.483733177185059
2019-12-30 00:00:00-05:00,204.5108184814453,14.992151260375977,10.274800300598145
2019-12-31 00:00:00-05:00,204.8963165283203,15.057626724243164,10.333303451538086
2020-01-02 00:00:00-05:00,208.3175811767578,15.551761627197266,10.845488548278809
2020-01-03 00:00:00-05:00,206.40933227539062,15.276281356811523,10.550593376159668
2020-01-06 00:00:00-05:00,207.73931884765625,15.457876205444336,10.751172065734863
2020-01-07 00:00:00-05:00,207.71041870117188,15.450464248657227,10.738039016723633
2020-01-08 00:00:00-05:00,209.27163696289062,15.683943748474121,10.985177993774414
2020-01-09 00:00:00-05:00,211.0448760986328,15.961898803710938,11.262165069580078
2020-01-10 00:00:00-05:00,210.5051727294922,15.877896308898926,11.170234680175781
2020-01-13 00:00:00-05:00,212.9337921142578,16.233675003051758,11.560644149780273
2020-01-14 00:00:00-05:00,212.09536743164062,16.11384391784668,11.42573070526123
2020-01-15 00:00:00-05:00,212.18206787109375,16.116315841674805,11.432894706726074
2020-01-16 00:00:00-05:00,214.21551513671875,16.420209884643555,11.751667976379395
2020-01-17 00:00:00-05:00,215.27560424804688,16.586984634399414,11.927172660827637
2020-01-21 00:00:00-05:00,215.17921447753906,16.572153091430664,11.92120361328125
2020-01-22 00:00:00-05:00,215.74778747558594,16.65616226196289,12.002391815185547
2020-01-23 00:00:00-05:00,216.44171142578125,16.754989624023438,12.113423347473145
2020-01-24 00:00:00-05:00,214.6202392578125,16.468387603759766,11.799426078796387
2020-01-27 00:00:00-05:00,210.18714904785156,15.790184020996094,11.069942474365234
2020-01-28 00:00:00-05:00,213.41563415527344,16.26702308654785,11.584522247314453
2020-01-29 00:00:00-05:00,213.7625274658203,16.317676544189453,11.626307487487793
2020-01-30 00:00:00-05:00,214.52394104003906,16.436267852783203,11.757638931274414
2020-01-31 00:00:00-05:00,211.1219940185547,15.903837203979492,11.179784774780273
2020-02-03 00:00:00-05:00,214.31187438964844,16.376977920532227,11.69316577911377
2020-02-04 00:00:00-05:00,219.21722412109375,17.130538940429688,12.49189281463623
2020-02-05 00:00:00-05:00,219.9400177001953,17.26148223876953,12.636356353759766
2020-02-06 00:00:00-05:00,221.83851623535156,17.548080444335938,12.944384574890137
2020-02-07 00:00:00-05:00,220.88442993164062,17.38996124267578,12.777238845825195
2020-02-10 00:00:00-05:00,223.55393981933594,17.821090698242188,13.238089561462402
2020-02-11 00:00:00-05:00,223.59249877929688,17.821090698242188,13.247639656066895
2020-02-12 00:00:00-05:00,225.77049255371094,18.17069435119629,13.635660171508789
2020-02-13 00:00:00-05:00,225.48138427734375,18.110164642333984,13.58312702178955
2020-02-14 00:00:00-05:00,226.12709045410156,18.206520080566406,13.67505931854248
2020-02-18 00:00:00-05:00,226.21377563476562,18.237407684326172,13.698938369750977
2020-02-19 00:00:00-05:00,228.3822021484375,18.579591751098633,14.095316886901855
2020-02-20 00:00:00-05:00,226.26197814941406,18.218873977661133,13.694160461425781
2020-02-21 00:00:00-05:00,221.91563415527344,17.540668487548828,12.910955429077148
2020-02-24 00:00:00-05:00,213.35777282714844,16.178083419799805,11.423343658447266
2020-02-25 00:00:00-05:00,207.55615234375,15.304694175720215,10.499255180358887
2020-02-26 00:00:00-05:00,208.62594604492188,15.43687629699707,10.643718719482422
2020-02-27 00:00:00-05:00,198.17919921875,13.891458511352539,9.05223560333252
2020-02-28 00:00:00-05:00,198.3334197998047,14.031052589416504,9.193116188049316
2020-03-02 00:00:00-05:00,208.56809997558594,15.351634979248047,10.447919845581055
2020-03-03 00:00:00-05:00,201.87991333007812,14.372008323669434,9.464134216308594
2020-03-04 00:00:00-05:00,210.30279541015625,15.551761627197266,10.612676620483398
2020-03-05 00:00:00-05:00,203.91336059570312,14.615371704101562,9.681427001953125
2020-03-06 00:00:00-05:00,200.47288513183594,14.122467041015625,9.174012184143066
2020-03-09 00:00:00-04:00,186.54713439941406,12.178035736083984,7.310317516326904
2020-03-10 00:00:00-04:00,196.70474243164062,13.483796119689941,8.44811725616455
2020-03-11 00:00:00-04:00,188.13726806640625,12.307744979858398,7.3616557121276855
2020-03-12 00:00:00-04:00,170.8866729736328,10.029769897460938,5.34394645690918
2020-03-13 00:00:00-04:00,185.36175537109375,11.940850257873535,6.786191463470459
2020-03-16 00:00:00-04:00,163.15765380859375,9.041492462158203,4.447319507598877
2020-03-17 00:00:00-04:00,175.53182983398438,10.26077938079834,5.172022342681885
2020-03-18 00:00:00-04:00,170.19281005859375,9.618399620056152,4.693265914916992
2020-03-19 00:00:00-04:00,171.21434020996094,9.750580787658691,4.8019118309021
2020-03-20 00:00:00-04:00,164.50689697265625,8.971078872680664,4.2395782470703125
2020-03-23 00:00:00-04:00,164.62567138671875,9.01678466796875,4.252711772918701
2020-03-24 00:00:00-04:00,177.3738555908203,10.389254570007324,5.200677394866943
2020-03-25 00:00:00-04:00,176.06040954589844,10.203808784484863,5.080091953277588
2020-03-26 00:00:00-04:00,185.33180236816406,11.302149772644043,5.907472610473633
2020-03-27 00:00:00-04:00,178.9576873779297,10.47314167022705,5.293802738189697
2020-03-30 00:00:00-04:00,185.46705627441406,11.274969100952148,5.850165367126465
2020-03-31 00:00:00-04:00,183.88319396972656,11.06740951538086,5.687793254852295
2020-04-01 00:00:00-04:00,176.07003784179688,10.143271446228027,4.98219108581543
2020-04-02 00:00:00-04:00,179.64340209960938,10.546036720275879,5.2770867347717285
2020-04-03 00:00:00-04:00,177.0937957763672,10.259405136108398,5.064570903778076
2020-04-06 00:00:00-04:00,189.75506591796875,11.718505859375,6.124764919281006
2020-04-07 00:00:00-04:00,189.6777801513672,11.672791481018066,6.112825870513916
2020-04-08 00:00:00-04:00,193.70504760742188,12.180572509765625,6.503233432769775
2020-04-09 00:00:00-04:00,193.9851531982422,12.21146011352539,6.5271124839782715
2020-04-13 00:00:00-04:00,196.08084106445312,12.491914749145508,6.753955364227295
2020-04-14 00:00:00-04:00,204.60870361328125,13.571722030639648,7.630287170410156
2020-04-15 00:00:00-04:00,202.2618408203125,13.261616706848145,7.377177715301514
2020-04-16 00:00:00-04:00,205.95108032226562,13.764455795288086,7.77236270904541
2020-04-17 00:00:00-04:00,207.92124938964844,13.991785049438477,7.966970920562744
2020-04-20 00:00:00-04:00,205.4585418701172,13.66808795928955,7.709084987640381
2020-04-21 00:00:00-04:00,197.8772430419922,12.651291847229004,6.856632232666016
2020-04-22 00:00:00-04:00,203.74913024902344,13.43334674835205,7.463138103485107
2020-04-23 00:00:00-04:00,203.3145294189453,13.369100570678711,7.414187908172607
2020-04-24 00:00:00-04:00,206.52090454101562,13.808934211730957,7.77236270904541
2020-04-27 00:00:00-04:00,208.18203735351562,13.976957321166992,7.923990249633789
2020-04-28 00:00:00-04:00,204.26097106933594,13.479060173034668,7.4953742027282715
2020-04-29 00:00:00-04:00,211.5042266845703,14.398256301879883,8.27499771118164
2020-04-30 00:00:00-04:00,211.4174041748047,14.452618598937988,8.329917907714844
2020-05-01 00:00:00-04:00,205.4585418701172,13.579133987426758,7.582530498504639
2020-05-04 00:00:00-04:00,207.85366821289062,13.918889999389648,7.849965572357178
2020-05-05 00:00:00-04:00,210.21014404296875,14.228995323181152,8.100687980651855
2020-05-06 00:00:00-04:00,211.5042266845703,14.401962280273438,8.260669708251953
2020-05-07 00:00:00-04:00,214.22775268554688,14.783724784851074,8.583026885986328
