Date,QQQ,TQQQ,QLD
2019-05-22 00:00:00-04:00,173.34152221679688,6.781350612640381,11.158220291137695
2019-05-23 00:00:00-04:00,170.68896484375,6.461499214172363,10.81137466430664
2019-05-24 00:00:00-04:00,170.60281372070312,6.451951026916504,10.796563148498535
2019-05-28 00:00:00-04:00,169.96121215820312,6.382730484008789,10.715099334716797
2019-05-29 00:00:00-04:00,168.5631561279297,6.222802639007568,10.543529510498047
2019-05-30 00:00:00-04:00,169.271728515625,6.296797752380371,10.633634567260742
2019-05-31 00:00:00-04:00,166.5713653564453,5.993655204772949,10.278151512145996
2019-06-03 00:00:00-04:00,162.90380859375,5.61054801940918,9.846139907836914
2019-06-04 00:00:00-04:00,167.4906463623047,6.0652642250061035,10.38430118560791
2019-06-05 00:00:00-04:00,168.7355499267578,6.198932647705078,10.537359237670898
2019-06-06 00:00:00-04:00,170.0761260986328,6.342151641845703,10.699052810668945
2019-06-07 00:00:00-04:00,173.36061096191406,6.703775405883789,11.108846664428711
2019-06-10 00:00:00-04:00,175.381103515625,6.94843864440918,11.363116264343262
2019-06-11 00:00:00-04:00,175.62049865722656,6.974695205688477,11.40261459350586
2019-06-12 00:00:00-04:00,174.60546875,6.856540679931641,11.276715278625488
2019-06-13 00:00:00-04:00,175.63963317871094,6.9687275886535645,11.407547950744629
2019-06-14 00:00:00-04:00,174.89276123046875,6.878023147583008,11.293993949890137
2019-06-17 00:00:00-04:00,175.94606018066406,7.00333833694458,11.437175750732422
2019-06-18 00:00:00-04:00,178.50277709960938,7.306482315063477,11.770441055297852
2019-06-19 00:00:00-04:00,179.17312622070312,7.392413139343262,11.856842041015625
2019-06-20 00:00:00-04:00,180.83929443359375,7.595304012298584,12.07284927368164
2019-06-21 00:00:00-04:00,180.5712432861328,7.560693740844727,12.04322624206543
2019-06-24 00:00:00-04:00,180.5769805908203,7.55830717086792,12.039521217346191
2019-06-25 00:00:00-04:00,177.4771270751953,7.171618938446045,11.622270584106445
2019-06-26 00:00:00-04:00,178.30247497558594,7.262322902679443,11.725995063781738
2019-06-27 00:00:00-04:00,178.98385620117188,7.341093063354492,11.819842338562012
2019-06-28 00:00:00-04:00,179.21421813964844,7.372124195098877,11.855653762817383
2019-07-01 00:00:00-04:00,181.63262939453125,7.665719985961914,12.163126945495605
2019-07-02 00:00:00-04:00,182.35240173339844,7.7588114738464355,12.261914253234863
2019-07-03 00:00:00-04:00,183.7247772216797,7.930672645568848,12.436025619506836
2019-07-05 00:00:00-04:00,183.3505096435547,7.87935209274292,12.395276069641113
2019-07-08 00:00:00-04:00,182.06451416015625,7.713459491729736,12.212522506713867
2019-07-09 00:00:00-04:00,182.97618103027344,7.829226970672607,12.336003303527832
2019-07-10 00:00:00-04:00,184.79962158203125,8.060763359069824,12.576797485351562
2019-07-11 00:00:00-04:00,184.66526794433594,8.039278984069824,12.55704116821289
2019-07-12 00:00:00-04:00,185.73056030273438,8.174141883850098,12.701516151428223
2019-07-15 00:00:00-04:00,186.3256072998047,8.243363380432129,12.77190113067627
2019-07-16 00:00:00-04:00,185.36587524414062,8.126402854919434,12.644713401794434
2019-07-17 00:00:00-04:00,184.4541473388672,8.005863189697266,12.523699760437012
2019-07-18 00:00:00-04:00,184.66526794433594,8.040474891662598,12.563214302062988
2019-07-19 00:00:00-04:00,183.3120574951172,7.8459367752075195,12.349588394165039
2019-07-22 00:00:00-04:00,184.77088928222656,8.030923843383789,12.561978340148926
2019-07-23 00:00:00-04:00,185.98004150390625,8.186078071594238,12.720037460327148
2019-07-24 00:00:00-04:00,187.28526306152344,8.360323905944824,12.896621704101562
2019-07-25 00:00:00-04:00,185.50979614257812,8.121628761291504,12.647183418273926
2019-07-26 00:00:00-04:00,187.41961669921875,8.362712860107422,12.901559829711914
2019-07-29 00:00:00-04:00,186.776611328125,8.285135269165039,12.822529792785645
2019-07-30 00:00:00-04:00,185.97047424316406,8.174141883850098,12.703985214233398
2019-07-31 00:00:00-04:00,183.3985137939453,7.829226970672607,12.366874694824219
2019-08-01 00:00:00-04:00,182.48681640625,7.719426155090332,12.227339744567871
2019-08-02 00:00:00-04:00,179.79959106445312,7.366156101226807,11.871707916259766
2019-08-05 00:00:00-04:00,173.4464111328125,6.592782020568848,11.01102352142334
2019-08-06 00:00:00-04:00,175.8744354248047,6.863700866699219,11.334554672241211
2019-08-07 00:00:00-04:00,176.8245086669922,6.963953018188477,11.432106971740723
2019-08-08 00:00:00-04:00,180.6729278564453,7.4246368408203125,11.948267936706543
2019-08-09 00:00:00-04:00,178.9742889404297,7.20503568649292,11.72105884552002
2019-08-12 00:00:00-04:00,176.9204864501953,6.963953018188477,11.454333305358887
2019-08-13 00:00:00-04:00,180.7977294921875,7.421056270599365,11.968024253845215
2019-08-14 00:00:00-04:00,175.3945770263672,6.756288051605225,11.223419189453125
2019-08-15 00:00:00-04:00,175.19305419921875,6.727644443511963,11.208600997924805
2019-08-16 00:00:00-04:00,178.00498962402344,7.037949562072754,11.562996864318848
2019-08-19 00:00:00-04:00,180.83607482910156,7.367349624633789,11.916162490844727
2019-08-20 00:00:00-04:00,179.43487548828125,7.21577787399292,11.755631446838379
2019-08-21 00:00:00-04:00,181.02804565429688,7.399574279785156,11.959382057189941
2019-08-22 00:00:00-04:00,180.44261169433594,7.327965259552002,11.881586074829102
2019-08-23 00:00:00-04:00,174.7323760986328,6.657228946685791,11.13327693939209
2019-08-26 00:00:00-04:00,177.37158203125,6.926955699920654,11.458036422729492
2019-08-27 00:00:00-04:00,176.99725341796875,6.885183811187744,11.418523788452148
2019-08-28 00:00:00-04:00,177.6306610107422,6.954405784606934,11.485204696655273
2019-08-29 00:00:00-04:00,180.34661865234375,7.2706780433654785,11.83713150024414
2019-08-30 00:00:00-04:00,179.91477966308594,7.219358921051025,11.784032821655273
2019-09-03 00:00:00-04:00,178.1680908203125,7.009305953979492,11.550651550292969
2019-09-04 00:00:00-04:00,180.74012756347656,7.3040947914123535,11.884055137634277
2019-09-05 00:00:00-04:00,184.0510711669922,7.707491874694824,12.321185111999512
2019-09-06 00:00:00-04:00,183.8687286376953,7.686009883880615,12.292786598205566
2019-09-09 00:00:00-04:00,183.48484802246094,7.637076377868652,12.234748840332031
2019-09-10 00:00:00-04:00,182.95703125,7.573821067810059,12.176711082458496
2019-09-11 00:00:00-04:00,184.6748809814453,7.777904987335205,12.395276069641113
2019-09-12 00:00:00-04:00,185.44265747070312,7.874580383300781,12.48788833618164
2019-09-13 00:00:00-04:00,184.7804412841797,7.7910356521606445,12.406392097473145
2019-09-16 00:00:00-04:00,183.95513916015625,7.683622360229492,12.2816743850708
2019-09-17 00:00:00-04:00,184.83798217773438,7.785067558288574,12.398980140686035
2019-09-18 00:00:00-04:00,184.7612762451172,7.7802934646606445,12.397748947143555
2019-09-19 00:00:00-04:00,185.068359375,7.814905166625977,12.433558464050293
2019-09-20 00:00:00-04:00,183.11056518554688,7.569047451019287,12.17053508758545
2019-09-23 00:00:00-04:00,183.19134521484375,7.57620906829834,12.177947998046875
2019-09-24 00:00:00-04:00,180.75840759277344,7.276646137237549,11.847009658813477
2019-09-25 00:00:00-04:00,182.7874298095703,7.509372711181641,12.114969253540039
2019-09-26 00:00:00-04:00,182.1143035888672,7.434184551239014,12.02606201171875
2019-09-27 00:00:00-04:00,179.85446166992188,7.164458274841309,11.738346099853516
2019-09-30 00:00:00-04:00,181.566162109375,7.355415344238281,11.944561958312988
2019-10-01 00:00:00-04:00,180.0852813720703,7.177586555480957,11.748222351074219
2019-10-02 00:00:00-04:00,176.98880004882812,6.809994697570801,11.34443187713623
2019-10-03 00:00:00-04:00,178.93130493164062,7.034369468688965,11.597572326660156
2019-10-04 00:00:00-04:00,181.566162109375,7.330351829528809,11.939621925354004
2019-10-07 00:00:00-04:00,181.01803588867188,7.262322902679443,11.859359741210938
2019-10-08 00:00:00-04:00,178.30621337890625,6.931730270385742,11.491375923156738
2019-10-09 00:00:00-04:00,180.0467987060547,7.141782283782959,11.73711109161377
2019-10-10 00:00:00-04:00,181.44114685058594,7.298127174377441,11.90010929107666
2019-10-11 00:00:00-04:00,183.7779541015625,7.571434020996094,12.201408386230469
2019-10-14 00:00:00-04:00,183.75872802734375,7.579788684844971,12.212522506713867
2019-10-15 00:00:00-04:00,186.09547424316406,7.867416858673096,12.51382064819336
2019-10-16 00:00:00-04:00,185.6339111328125,7.808938026428223,12.450844764709473
2019-10-17 00:00:00-04:00,186.12432861328125,7.862642765045166,12.519993782043457
2019-10-18 00:00:00-04:00,184.33570861816406,7.637076377868652,12.277969360351562
2019-10-21 00:00:00-04:00,185.97048950195312,7.838774681091309,12.494062423706055
2019-10-22 00:00:00-04:00,184.48956298828125,7.657365322113037,12.294020652770996
2019-10-23 00:00:00-04:00,184.84535217285156,7.693169593811035,12.339709281921387
2019-10-24 00:00:00-04:00,186.64358520507812,7.913963317871094,12.57309341430664
2019-10-25 00:00:00-04:00,188.13412475585938,8.094179153442383,12.766962051391602
2019-10-28 00:00:00-04:00,189.99009704589844,8.341229438781738,13.025043487548828
2019-10-29 00:00:00-04:00,188.51878356933594,8.149079322814941,12.829938888549805
2019-10-30 00:00:00-04:00,189.4323272705078,8.263650894165039,12.932432174682617
2019-10-31 00:00:00-04:00,189.51889038085938,8.269620895385742,12.952188491821289
2019-11-01 00:00:00-04:00,191.240234375,8.493995666503906,13.19421672821045
2019-11-04 00:00:00-05:00,192.42308044433594,8.645567893981934,13.346099853515625
2019-11-05 00:00:00-05:00,192.52890014648438,8.656307220458984,13.35103988647461
2019-11-06 00:00:00-05:00,192.09603881835938,8.601408958435059,13.30288028717041
2019-11-07 00:00:00-05:00,192.74037170410156,8.688530921936035,13.391790390014648
2019-11-08 00:00:00-05:00,193.5096893310547,8.79117202758789,13.497984886169434
2019-11-11 00:00:00-05:00,193.25006103515625,8.75417423248291,13.459705352783203
2019-11-12 00:00:00-05:00,193.8077850341797,8.82578182220459,13.530089378356934
2019-11-13 00:00:00-05:00,193.85586547851562,8.812655448913574,13.511567115783691
2019-11-14 00:00:00-05:00,193.7019805908203,8.810267448425293,13.5189790725708
2019-11-15 00:00:00-05:00,195.12522888183594,8.97615909576416,13.686915397644043
2019-11-18 00:00:00-05:00,195.27908325195312,9.022706031799316,13.741249084472656
2019-11-19 00:00:00-05:00,195.5675811767578,9.059704780578613,13.772116661071777
2019-11-20 00:00:00-05:00,194.39437866210938,8.900970458984375,13.605414390563965
2019-11-21 00:00:00-05:00,193.96165466308594,8.831746101379395,13.543673515319824
2019-11-22 00:00:00-05:00,194.08668518066406,8.855616569519043,13.563430786132812
2019-11-25 00:00:00-05:00,196.3849334716797,9.162341117858887,13.882018089294434
2019-11-26 00:00:00-05:00,196.760009765625,9.217241287231445,13.933880805969238
2019-11-27 00:00:00-05:00,198.13510131835938,9.403427124023438,14.126516342163086
2019-11-29 00:00:00-05:00,197.231201171875,9.278111457824707,13.99315357208252
2019-12-02 00:00:00-05:00,195.21173095703125,8.979742050170898,13.68444538116455
2019-12-03 00:00:00-05:00,193.68283081054688,8.778044700622559,13.485636711120605
2019-12-04 00:00:00-05:00,194.6636199951172,8.908130645751953,13.62270450592041
2019-12-05 00:00:00-05:00,195.0482940673828,8.95467758178711,13.674566268920898
2019-12-06 00:00:00-05:00,197.13504028320312,9.231565475463867,13.959813117980957
2019-12-09 00:00:00-05:00,196.24072265625,9.118184089660645,13.84250259399414
2019-12-10 00:00:00-05:00,196.0772705078125,9.097894668579102,13.819042205810547
2019-12-11 00:00:00-05:00,197.1158447265625,9.23514461517334,13.9672212600708
2019-12-12 00:00:00-05:00,198.58709716796875,9.446393966674805,14.175909042358398
2019-12-13 00:00:00-05:00,199.24102783203125,9.531126976013184,14.261112213134766
2019-12-16 00:00:00-05:00,201.2412109375,9.804433822631836,14.53400993347168
2019-12-17 00:00:00-05:00,201.35659790039062,9.8175630569458,14.550065040588379
2019-12-18 00:00:00-05:00,201.510498046875,9.840238571166992,14.571057319641113
2019-12-19 00:00:00-05:00,202.77024841308594,10.040741920471191,14.763691902160645
2019-12-20 00:00:00-05:00,203.58761596679688,10.160094261169434,14.88593864440918
2019-12-23 00:00:00-05:00,204.12535095214844,10.235281944274902,14.95385456085205
2019-12-24 00:00:00-05:00,204.23135375976562,10.24853515625,14.96126937866211
2019-12-26 00:00:00-05:00,206.03353881835938,10.514778137207031,15.234278678894043
2019-12-27 00:00:00-05:00,205.86007690429688,10.483735084533691,15.19721794128418
2019-12-30 00:00:00-05:00,204.5108642578125,10.274800300598145,14.99215316772461
2019-12-31 00:00:00-05:00,204.89633178710938,10.33330249786377,15.057623863220215
2020-01-02 00:00:00-05:00,208.3175506591797,10.845488548278809,15.551764488220215
2020-01-03 00:00:00-05:00,206.40940856933594,10.550593376159668,15.276281356811523
2020-01-06 00:00:00-05:00,207.73928833007812,10.751171112060547,15.457878112792969
2020-01-07 00:00:00-05:00,207.7104034423828,10.738039016723633,15.450464248657227
2020-01-08 00:00:00-05:00,209.2716064453125,10.985177040100098,15.683944702148438
2020-01-09 00:00:00-05:00,211.04489135742188,11.262164115905762,15.961898803710938
2020-01-10 00:00:00-05:00,210.5051727294922,11.170234680175781,15.87789535522461
2020-01-13 00:00:00-05:00,212.9337615966797,11.560644149780273,16.233671188354492
2020-01-14 00:00:00-05:00,212.0953369140625,11.425729751586914,16.113847732543945
2020-01-15 00:00:00-05:00,212.1820831298828,11.432894706726074,16.116313934326172
2020-01-16 00:00:00-05:00,214.2154998779297,11.751668930053711,16.42021369934082
2020-01-17 00:00:00-05:00,215.27560424804688,11.92717456817627,16.58698081970215
2020-01-21 00:00:00-05:00,215.17922973632812,11.921202659606934,16.57215690612793
2020-01-22 00:00:00-05:00,215.747802734375,12.00239086151123,16.656164169311523
2020-01-23 00:00:00-05:00,216.4417266845703,12.113421440124512,16.754987716674805
2020-01-24 00:00:00-05:00,214.62025451660156,11.79942512512207,16.46839141845703
2020-01-27 00:00:00-05:00,210.1871795654297,11.069945335388184,15.79018497467041
2020-01-28 00:00:00-05:00,213.41558837890625,11.584521293640137,16.267024993896484
2020-01-29 00:00:00-05:00,213.76258850097656,11.626306533813477,16.317678451538086
2020-01-30 00:00:00-05:00,214.52394104003906,11.757638931274414,16.43627166748047
2020-01-31 00:00:00-05:00,211.12193298339844,11.179783821105957,15.903836250305176
2020-02-03 00:00:00-05:00,214.31185913085938,11.693167686462402,16.37697410583496
2020-02-04 00:00:00-05:00,219.2172393798828,12.49189281463623,17.130535125732422
2020-02-05 00:00:00-05:00,219.94000244140625,12.636354446411133,17.26148223876953
2020-02-06 00:00:00-05:00,221.8385009765625,12.944387435913086,17.54808235168457
2020-02-07 00:00:00-05:00,220.8844451904297,12.777235984802246,17.38995361328125
2020-02-10 00:00:00-05:00,223.553955078125,13.238089561462402,17.82109260559082
2020-02-11 00:00:00-05:00,223.59251403808594,13.247640609741211,17.82109260559082
2020-02-12 00:00:00-05:00,225.77052307128906,13.635659217834473,18.170696258544922
2020-02-13 00:00:00-05:00,225.48141479492188,13.583127975463867,18.11016082763672
2020-02-14 00:00:00-05:00,226.12704467773438,13.675058364868164,18.206520080566406
2020-02-18 00:00:00-05:00,226.2138214111328,13.698936462402344,18.23740577697754
2020-02-19 00:00:00-05:00,228.3822021484375,14.095315933227539,18.57959747314453
2020-02-20 00:00:00-05:00,226.26193237304688,13.694160461425781,18.2188720703125
2020-02-21 00:00:00-05:00,221.9156494140625,12.910956382751465,17.540672302246094
2020-02-24 00:00:00-05:00,213.35777282714844,11.423343658447266,16.178083419799805
2020-02-25 00:00:00-05:00,207.55621337890625,10.499256134033203,15.304694175720215
2020-02-26 00:00:00-05:00,208.62594604492188,10.643715858459473,15.436875343322754
2020-02-27 00:00:00-05:00,198.17918395996094,9.05223560333252,13.891458511352539
2020-02-28 00:00:00-05:00,198.33348083496094,9.193116188049316,14.03105354309082
2020-03-02 00:00:00-05:00,208.568115234375,10.447916984558105,15.351635932922363
2020-03-03 00:00:00-05:00,201.87985229492188,9.464133262634277,14.372007369995117
2020-03-04 00:00:00-05:00,210.30279541015625,10.612676620483398,15.551764488220215
2020-03-05 00:00:00-05:00,203.91331481933594,9.681427001953125,14.615368843078613
2020-03-06 00:00:00-05:00,200.47288513183594,9.1740140914917,14.122466087341309
2020-03-09 00:00:00-04:00,186.54713439941406,7.310318470001221,12.178034782409668
2020-03-10 00:00:00-04:00,196.7047119140625,8.448116302490234,13.483793258666992
2020-03-11 00:00:00-04:00,188.13726806640625,7.361656665802002,12.307745933532715
2020-03-12 00:00:00-04:00,170.88668823242188,5.3439459800720215,10.029769897460938
2020-03-13 00:00:00-04:00,185.36172485351562,6.786191463470459,11.940850257873535
2020-03-16 00:00:00-04:00,163.15760803222656,4.4473185539245605,9.041492462158203
2020-03-17 00:00:00-04:00,175.53179931640625,5.172022342681885,10.260777473449707
2020-03-18 00:00:00-04:00,170.1928253173828,4.693264961242676,9.618400573730469
2020-03-19 00:00:00-04:00,171.2144012451172,4.801910877227783,9.750580787658691
2020-03-20 00:00:00-04:00,164.50686645507812,4.2395782470703125,8.971077919006348
2020-03-23 00:00:00-04:00,164.62567138671875,4.252711772918701,9.016785621643066
2020-03-24 00:00:00-04:00,177.3738555908203,5.200676918029785,10.389254570007324
2020-03-25 00:00:00-04:00,176.06044006347656,5.0800909996032715,10.203808784484863
2020-03-26 00:00:00-04:00,185.3318328857422,5.907473087310791,11.302148818969727
2020-03-27 00:00:00-04:00,178.95773315429688,5.2938032150268555,10.473142623901367
2020-03-30 00:00:00-04:00,185.46701049804688,5.850165367126465,11.274970054626465
2020-03-31 00:00:00-04:00,183.88320922851562,5.687792778015137,11.067408561706543
2020-04-01 00:00:00-04:00,176.070068359375,4.98219108581543,10.143270492553711
2020-04-02 00:00:00-04:00,179.6434326171875,5.277087688446045,10.546037673950195
2020-04-03 00:00:00-04:00,177.0937957763672,5.064572334289551,10.259405136108398
2020-04-06 00:00:00-04:00,189.75509643554688,6.124764919281006,11.718504905700684
2020-04-07 00:00:00-04:00,189.67779541015625,6.1128249168396,11.6727933883667
2020-04-08 00:00:00-04:00,193.705078125,6.50323486328125,12.180571556091309
2020-04-09 00:00:00-04:00,193.98512268066406,6.52711296081543,12.211458206176758
2020-04-13 00:00:00-04:00,196.08090209960938,6.753955841064453,12.491913795471191
2020-04-14 00:00:00-04:00,204.60865783691406,7.630287170410156,13.5717191696167
2020-04-15 00:00:00-04:00,202.26182556152344,7.377178192138672,13.261616706848145
2020-04-16 00:00:00-04:00,205.95111083984375,7.772362232208252,13.764456748962402
2020-04-17 00:00:00-04:00,207.92123413085938,7.9669694900512695,13.991783142089844
2020-04-20 00:00:00-04:00,205.4585418701172,7.709084510803223,13.668087005615234
2020-04-21 00:00:00-04:00,197.87718200683594,6.856632232666016,12.651290893554688
2020-04-22 00:00:00-04:00,203.74913024902344,7.463139057159424,13.43334674835205
2020-04-23 00:00:00-04:00,203.3145294189453,7.414188861846924,13.36910343170166
2020-04-24 00:00:00-04:00,206.52085876464844,7.772362232208252,13.808931350708008
2020-04-27 00:00:00-04:00,208.1820068359375,7.923989772796631,13.976957321166992
2020-04-28 00:00:00-04:00,204.26095581054688,7.49537467956543,13.479059219360352
2020-04-29 00:00:00-04:00,211.5043182373047,8.274998664855957,14.398253440856934
2020-04-30 00:00:00-04:00,211.41737365722656,8.32991886138916,14.452615737915039
2020-05-01 00:00:00-04:00,205.4585418701172,7.582529544830322,13.57913589477539
2020-05-04 00:00:00-04:00,207.85366821289062,7.849967002868652,13.918890953063965
2020-05-05 00:00:00-04:00,210.21009826660156,8.100688934326172,14.228994369506836
2020-05-06 00:00:00-04:00,211.5043182373047,8.260671615600586,14.401962280273438
2020-05-07 00:00:00-04:00,214.227783203125,8.583025932312012,14.783724784851074
