Date,SPY
2019-05-13 00:00:00-04:00,253.0085906982422
2019-05-14 00:00:00-04:00,255.29660034179688
2019-05-15 00:00:00-04:00,256.7919616699219
2019-05-16 00:00:00-04:00,259.1701354980469
2019-05-17 00:00:00-04:00,257.4946594238281
2019-05-20 00:00:00-04:00,255.79209899902344
2019-05-21 00:00:00-04:00,258.0982666015625
2019-05-22 00:00:00-04:00,257.3054504394531
2019-05-23 00:00:00-04:00,254.16156005859375
2019-05-24 00:00:00-04:00,254.73812866210938
2019-05-28 00:00:00-04:00,252.36886596679688
2019-05-29 00:00:00-04:00,250.6754150390625
2019-05-30 00:00:00-04:00,251.3600616455078
2019-05-31 00:00:00-04:00,247.97286987304688
2019-06-03 00:00:00-04:00,247.34222412109375
2019-06-04 00:00:00-04:00,252.711181640625
2019-06-05 00:00:00-04:00,254.90025329589844
2019-06-06 00:00:00-04:00,256.5578308105469
2019-06-07 00:00:00-04:00,259.1250915527344
2019-06-10 00:00:00-04:00,260.31427001953125
2019-06-11 00:00:00-04:00,260.2512512207031
2019-06-12 00:00:00-04:00,259.7918395996094
2019-06-13 00:00:00-04:00,260.86376953125
2019-06-14 00:00:00-04:00,260.5755615234375
2019-06-17 00:00:00-04:00,260.674560546875
2019-06-18 00:00:00-04:00,263.4041442871094
2019-06-19 00:00:00-04:00,263.9986267089844
2019-06-20 00:00:00-04:00,266.5209045410156
2019-06-21 00:00:00-04:00,266.1336364746094
2019-06-24 00:00:00-04:00,265.8077087402344
2019-06-25 00:00:00-04:00,263.20068359375
2019-06-26 00:00:00-04:00,262.9382629394531
2019-06-27 00:00:00-04:00,263.8705139160156
2019-06-28 00:00:00-04:00,265.2283630371094
2019-07-01 00:00:00-04:00,267.63623046875
2019-07-02 00:00:00-04:00,268.3332824707031
2019-07-03 00:00:00-04:00,270.47857666015625
2019-07-05 00:00:00-04:00,270.17083740234375
2019-07-08 00:00:00-04:00,268.6863098144531
2019-07-09 00:00:00-04:00,269.0212707519531
2019-07-10 00:00:00-04:00,270.3066711425781
2019-07-11 00:00:00-04:00,270.9403381347656
2019-07-12 00:00:00-04:00,272.1531982421875
2019-07-15 00:00:00-04:00,272.24383544921875
2019-07-16 00:00:00-04:00,271.36566162109375
2019-07-17 00:00:00-04:00,269.51904296875
2019-07-18 00:00:00-04:00,270.50579833984375
2019-07-19 00:00:00-04:00,269.0031433105469
2019-07-22 00:00:00-04:00,269.6639404296875
2019-07-23 00:00:00-04:00,271.59210205078125
2019-07-24 00:00:00-04:00,272.86834716796875
2019-07-25 00:00:00-04:00,271.56488037109375
2019-07-26 00:00:00-04:00,273.3844299316406
2019-07-29 00:00:00-04:00,272.8864440917969
2019-07-30 00:00:00-04:00,272.2166442871094
2019-07-31 00:00:00-04:00,269.238525390625
2019-08-01 00:00:00-04:00,266.89398193359375
2019-08-02 00:00:00-04:00,264.8843688964844
2019-08-05 00:00:00-04:00,256.9185485839844
2019-08-06 00:00:00-04:00,260.5213317871094
2019-08-07 00:00:00-04:00,260.6751403808594
2019-08-08 00:00:00-04:00,265.7895202636719
2019-08-09 00:00:00-04:00,263.9791564941406
2019-08-12 00:00:00-04:00,260.7656555175781
2019-08-13 00:00:00-04:00,264.82098388671875
2019-08-14 00:00:00-04:00,256.9908447265625
2019-08-15 00:00:00-04:00,257.66986083984375
2019-08-16 00:00:00-04:00,261.47174072265625
2019-08-19 00:00:00-04:00,264.621826171875
2019-08-20 00:00:00-04:00,262.5942077636719
2019-08-21 00:00:00-04:00,264.7304992675781
2019-08-22 00:00:00-04:00,264.6490478515625
2019-08-23 00:00:00-04:00,257.8508605957031
2019-08-26 00:00:00-04:00,260.70233154296875
2019-08-27 00:00:00-04:00,259.67938232421875
2019-08-28 00:00:00-04:00,261.508056640625
2019-08-29 00:00:00-04:00,264.8481750488281
2019-08-30 00:00:00-04:00,264.7304992675781
2019-09-03 00:00:00-04:00,263.1824951171875
2019-09-04 00:00:00-04:00,266.16973876953125
2019-09-05 00:00:00-04:00,269.5915832519531
2019-09-06 00:00:00-04:00,269.7996520996094
2019-09-09 00:00:00-04:00,269.935546875
2019-09-10 00:00:00-04:00,269.8721618652344
2019-09-11 00:00:00-04:00,271.79119873046875
2019-09-12 00:00:00-04:00,272.7325744628906
2019-09-13 00:00:00-04:00,272.5516052246094
2019-09-16 00:00:00-04:00,271.7097473144531
2019-09-17 00:00:00-04:00,272.3977355957031
2019-09-18 00:00:00-04:00,272.5605773925781
2019-09-19 00:00:00-04:00,272.5424499511719
2019-09-20 00:00:00-04:00,271.2548522949219
2019-09-23 00:00:00-04:00,271.19110107421875
2019-09-24 00:00:00-04:00,269.063232421875
2019-09-25 00:00:00-04:00,270.65472412109375
2019-09-26 00:00:00-04:00,270.0908203125
2019-09-27 00:00:00-04:00,268.6357727050781
2019-09-30 00:00:00-04:00,269.8815612792969
2019-10-01 00:00:00-04:00,266.67138671875
2019-10-02 00:00:00-04:00,261.9608154296875
2019-10-03 00:00:00-04:00,264.10693359375
2019-10-04 00:00:00-04:00,267.68084716796875
2019-10-07 00:00:00-04:00,266.5259704589844
2019-10-08 00:00:00-04:00,262.3882141113281
2019-10-09 00:00:00-04:00,264.8799133300781
2019-10-10 00:00:00-04:00,266.67138671875
2019-10-11 00:00:00-04:00,269.4360046386719
2019-10-14 00:00:00-04:00,269.1358642578125
2019-10-15 00:00:00-04:00,271.80047607421875
2019-10-16 00:00:00-04:00,271.36395263671875
2019-10-17 00:00:00-04:00,272.16424560546875
2019-10-18 00:00:00-04:00,270.97296142578125
2019-10-21 00:00:00-04:00,272.8099670410156
2019-10-22 00:00:00-04:00,271.918701171875
2019-10-23 00:00:00-04:00,272.70977783203125
2019-10-24 00:00:00-04:00,273.1553955078125
2019-10-25 00:00:00-04:00,274.2740173339844
2019-10-28 00:00:00-04:00,275.8199462890625
2019-10-29 00:00:00-04:00,275.7381286621094
2019-10-30 00:00:00-04:00,276.58392333984375
2019-10-31 00:00:00-04:00,275.8472900390625
2019-11-01 00:00:00-04:00,278.4026794433594
2019-11-04 00:00:00-05:00,279.5212097167969
2019-11-05 00:00:00-05:00,279.2120666503906
2019-11-06 00:00:00-05:00,279.275634765625
2019-11-07 00:00:00-05:00,280.25775146484375
2019-11-08 00:00:00-05:00,280.948974609375
2019-11-11 00:00:00-05:00,280.4124450683594
2019-11-12 00:00:00-05:00,281.0035400390625
2019-11-13 00:00:00-05:00,281.0945129394531
2019-11-14 00:00:00-05:00,281.5036315917969
2019-11-15 00:00:00-05:00,283.5407409667969
2019-11-18 00:00:00-05:00,283.7499694824219
2019-11-19 00:00:00-05:00,283.6680908203125
2019-11-20 00:00:00-05:00,282.6131286621094
2019-11-21 00:00:00-05:00,282.1584167480469
2019-11-22 00:00:00-05:00,282.785888671875
2019-11-25 00:00:00-05:00,284.9776306152344
2019-11-26 00:00:00-05:00,285.623291015625
2019-11-27 00:00:00-05:00,286.8963928222656
2019-11-29 00:00:00-05:00,285.8323974609375
2019-12-02 00:00:00-05:00,283.4044189453125
2019-12-03 00:00:00-05:00,281.5036315917969
2019-12-04 00:00:00-05:00,283.24066162109375
2019-12-05 00:00:00-05:00,283.7499694824219
2019-12-06 00:00:00-05:00,286.3416748046875
2019-12-09 00:00:00-05:00,285.4413757324219
2019-12-10 00:00:00-05:00,285.12298583984375
2019-12-11 00:00:00-05:00,285.9325256347656
2019-12-12 00:00:00-05:00,288.39691162109375
2019-12-13 00:00:00-05:00,288.5697326660156
2019-12-16 00:00:00-05:00,290.5522155761719
2019-12-17 00:00:00-05:00,290.61590576171875
2019-12-18 00:00:00-05:00,290.634033203125
2019-12-19 00:00:00-05:00,291.82537841796875
2019-12-20 00:00:00-05:00,293.1047668457031
2019-12-23 00:00:00-05:00,293.5526123046875
2019-12-24 00:00:00-05:00,293.561767578125
2019-12-26 00:00:00-05:00,295.1243896484375
2019-12-27 00:00:00-05:00,295.0513000488281
2019-12-30 00:00:00-05:00,293.4246520996094
2019-12-31 00:00:00-05:00,294.13739013671875
2020-01-02 00:00:00-05:00,296.8882141113281
2020-01-03 00:00:00-05:00,294.6400146484375
2020-01-06 00:00:00-05:00,295.7641296386719
2020-01-07 00:00:00-05:00,294.9324645996094
2020-01-08 00:00:00-05:00,296.50433349609375
2020-01-09 00:00:00-05:00,298.5147705078125
2020-01-10 00:00:00-05:00,297.6559143066406
2020-01-13 00:00:00-05:00,299.70294189453125
2020-01-14 00:00:00-05:00,299.2459411621094
2020-01-15 00:00:00-05:00,299.9222106933594
2020-01-16 00:00:00-05:00,302.4170837402344
2020-01-17 00:00:00-05:00,303.3584289550781
2020-01-21 00:00:00-05:00,302.7643127441406
2020-01-22 00:00:00-05:00,302.80084228515625
2020-01-23 00:00:00-05:00,303.1482238769531
2020-01-24 00:00:00-05:00,300.4522705078125
2020-01-27 00:00:00-05:00,295.6361389160156
2020-01-28 00:00:00-05:00,298.73419189453125
2020-01-29 00:00:00-05:00,298.4874267578125
2020-01-30 00:00:00-05:00,299.45611572265625
2020-01-31 00:00:00-05:00,294.01861572265625
2020-02-03 00:00:00-05:00,296.20281982421875
2020-02-04 00:00:00-05:00,300.7172546386719
2020-02-05 00:00:00-05:00,304.19000244140625
2020-02-06 00:00:00-05:00,305.2135925292969
2020-02-07 00:00:00-05:00,303.5868225097656
2020-02-10 00:00:00-05:00,305.85321044921875
2020-02-11 00:00:00-05:00,306.3832702636719
2020-02-12 00:00:00-05:00,308.3572082519531
2020-02-13 00:00:00-05:00,308.0282287597656
2020-02-14 00:00:00-05:00,308.5216979980469
2020-02-18 00:00:00-05:00,307.7267150878906
2020-02-19 00:00:00-05:00,309.19805908203125
2020-02-20 00:00:00-05:00,307.92767333984375
2020-02-21 00:00:00-05:00,304.756591796875
2020-02-24 00:00:00-05:00,294.6492004394531
2020-02-25 00:00:00-05:00,285.720703125
2020-02-26 00:00:00-05:00,284.6697692871094
2020-02-27 00:00:00-05:00,271.8847961425781
2020-02-28 00:00:00-05:00,270.7424011230469
2020-03-02 00:00:00-05:00,282.4673767089844
2020-03-03 00:00:00-05:00,274.3795471191406
2020-03-04 00:00:00-05:00,285.9125671386719
2020-03-05 00:00:00-05:00,276.40838623046875
2020-03-06 00:00:00-05:00,271.8390808105469
2020-03-09 00:00:00-04:00,250.6099395751953
2020-03-10 00:00:00-04:00,263.5777282714844
2020-03-11 00:00:00-04:00,250.72872924804688
2020-03-12 00:00:00-04:00,226.73973083496094
2020-03-13 00:00:00-04:00,246.1228485107422
2020-03-16 00:00:00-04:00,219.19114685058594
2020-03-17 00:00:00-04:00,231.02572631835938
2020-03-18 00:00:00-04:00,219.32823181152344
2020-03-19 00:00:00-04:00,219.79428100585938
2020-03-20 00:00:00-04:00,210.32247924804688
2020-03-23 00:00:00-04:00,204.94483947753906
2020-03-24 00:00:00-04:00,223.5135498046875
2020-03-25 00:00:00-04:00,226.8595733642578
2020-03-26 00:00:00-04:00,240.10589599609375
2020-03-27 00:00:00-04:00,232.95413208007812
2020-03-30 00:00:00-04:00,240.51951599121094
2020-03-31 00:00:00-04:00,236.93446350097656
2020-04-01 00:00:00-04:00,226.2712860107422
2020-04-02 00:00:00-04:00,231.4925994873047
2020-04-03 00:00:00-04:00,228.14654541015625
2020-04-06 00:00:00-04:00,243.47030639648438
2020-04-07 00:00:00-04:00,243.7184600830078
2020-04-08 00:00:00-04:00,251.8997039794922
2020-04-09 00:00:00-04:00,255.7329864501953
2020-04-13 00:00:00-04:00,253.39813232421875
2020-04-14 00:00:00-04:00,260.87158203125
2020-04-15 00:00:00-04:00,255.3284912109375
2020-04-16 00:00:00-04:00,256.560302734375
2020-04-17 00:00:00-04:00,263.49139404296875
2020-04-20 00:00:00-04:00,258.84918212890625
2020-04-21 00:00:00-04:00,250.9897003173828
2020-04-22 00:00:00-04:00,256.560302734375
2020-04-23 00:00:00-04:00,256.54193115234375
2020-04-24 00:00:00-04:00,260.1178283691406
2020-04-27 00:00:00-04:00,263.86822509765625
2020-04-28 00:00:00-04:00,262.6548156738281
2020-04-29 00:00:00-04:00,269.5307922363281
2020-04-30 00:00:00-04:00,267.0212707519531
2020-05-01 00:00:00-04:00,259.9522399902344
2020-05-04 00:00:00-04:00,260.66937255859375
2020-05-05 00:00:00-04:00,263.0776672363281
2020-05-06 00:00:00-04:00,261.29443359375
2020-05-07 00:00:00-04:00,264.4473571777344
2020-05-08 00:00:00-04:00,268.822998046875
2020-05-11 00:00:00-04:00,268.87811279296875
2020-05-12 00:00:00-04:00,263.5189208984375
2020-05-13 00:00:00-04:00,258.8583679199219
2020-05-14 00:00:00-04:00,261.9562072753906
2020-05-15 00:00:00-04:00,263.16046142578125
2020-05-18 00:00:00-04:00,271.17626953125
2020-05-19 00:00:00-04:00,268.3908996582031
2020-05-20 00:00:00-04:00,272.95037841796875
2020-05-21 00:00:00-04:00,271.06591796875
2020-05-22 00:00:00-04:00,271.5806884765625
2020-05-26 00:00:00-04:00,274.92681884765625
2020-05-27 00:00:00-04:00,279.017333984375
2020-05-28 00:00:00-04:00,278.5025939941406
2020-05-29 00:00:00-04:00,279.7435302734375
2020-06-01 00:00:00-04:00,280.8741455078125
2020-06-02 00:00:00-04:00,283.19989013671875
2020-06-03 00:00:00-04:00,286.9688415527344
2020-06-04 00:00:00-04:00,286.2149658203125
2020-06-05 00:00:00-04:00,293.5505676269531
2020-06-08 00:00:00-04:00,297.0988464355469
2020-06-09 00:00:00-04:00,294.883544921875
2020-06-10 00:00:00-04:00,293.2380065917969
2020-06-11 00:00:00-04:00,276.33306884765625
2020-06-12 00:00:00-04:00,279.6424865722656
2020-06-15 00:00:00-04:00,282.2530822753906
2020-06-16 00:00:00-04:00,287.68572998046875
2020-06-17 00:00:00-04:00,286.4907531738281
2020-06-18 00:00:00-04:00,286.6011047363281
2020-06-19 00:00:00-04:00,284.9631652832031
2020-06-22 00:00:00-04:00,286.7913818359375
2020-06-23 00:00:00-04:00,288.1116027832031
2020-06-24 00:00:00-04:00,280.7622375488281
2020-06-25 00:00:00-04:00,283.7720947265625
2020-06-26 00:00:00-04:00,277.0321044921875
2020-06-29 00:00:00-04:00,281.1038513183594
2020-06-30 00:00:00-04:00,284.7046813964844
2020-07-01 00:00:00-04:00,286.698974609375
2020-07-02 00:00:00-04:00,288.2778015136719
2020-07-06 00:00:00-04:00,292.72796630859375
2020-07-07 00:00:00-04:00,289.70892333984375
2020-07-08 00:00:00-04:00,291.9248352050781
2020-07-09 00:00:00-04:00,290.2628479003906
2020-07-10 00:00:00-04:00,293.22662353515625
2020-07-13 00:00:00-04:00,290.6875915527344
2020-07-14 00:00:00-04:00,294.45458984375
2020-07-15 00:00:00-04:00,297.1597900390625
2020-07-16 00:00:00-04:00,296.18121337890625
2020-07-17 00:00:00-04:00,297.0397644042969
2020-07-20 00:00:00-04:00,299.4403076171875
2020-07-21 00:00:00-04:00,300.0774230957031
2020-07-22 00:00:00-04:00,301.785400390625
2020-07-23 00:00:00-04:00,298.18463134765625
2020-07-24 00:00:00-04:00,296.2643127441406
2020-07-27 00:00:00-04:00,298.4247741699219
2020-07-28 00:00:00-04:00,296.5319519042969
2020-07-29 00:00:00-04:00,300.178955078125
2020-07-30 00:00:00-04:00,299.1079406738281
2020-07-31 00:00:00-04:00,301.4715881347656
2020-08-03 00:00:00-04:00,303.5674743652344
2020-08-04 00:00:00-04:00,304.7400817871094
2020-08-05 00:00:00-04:00,306.6326904296875
2020-08-06 00:00:00-04:00,308.682373046875
2020-08-07 00:00:00-04:00,308.9039611816406
2020-08-10 00:00:00-04:00,309.8272705078125
2020-08-11 00:00:00-04:00,307.269775390625
2020-08-12 00:00:00-04:00,311.5538330078125
2020-08-13 00:00:00-04:00,310.9906311035156
2020-08-14 00:00:00-04:00,310.9998779296875
2020-08-17 00:00:00-04:00,311.98779296875
2020-08-18 00:00:00-04:00,312.6617736816406
2020-08-19 00:00:00-04:00,311.3599853515625
2020-08-20 00:00:00-04:00,312.3294372558594
2020-08-21 00:00:00-04:00,313.4373779296875
2020-08-24 00:00:00-04:00,316.6134033203125
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.9067687988281
2020-08-27 00:00:00-04:00,321.6084289550781
2020-08-28 00:00:00-04:00,323.6858215332031
2020-08-31 00:00:00-04:00,322.51324462890625
2020-09-01 00:00:00-04:00,325.5509033203125
2020-09-02 00:00:00-04:00,330.2596435546875
2020-09-03 00:00:00-04:00,318.89398193359375
2020-09-04 00:00:00-04:00,316.290283203125
2020-09-08 00:00:00-04:00,307.6483459472656
2020-09-09 00:00:00-04:00,313.7236328125
2020-09-10 00:00:00-04:00,308.2762145996094
2020-09-11 00:00:00-04:00,308.43316650390625
2020-09-14 00:00:00-04:00,312.4956359863281
2020-09-15 00:00:00-04:00,314.0744323730469
2020-09-16 00:00:00-04:00,312.8280334472656
2020-09-17 00:00:00-04:00,310.07659912109375
2020-09-18 00:00:00-04:00,306.5068359375
2020-09-21 00:00:00-04:00,303.09552001953125
2020-09-22 00:00:00-04:00,306.1822509765625
2020-09-23 00:00:00-04:00,299.0816650390625
2020-09-24 00:00:00-04:00,299.8787841796875
2020-09-25 00:00:00-04:00,304.72698974609375
2020-09-28 00:00:00-04:00,309.7882385253906
2020-09-29 00:00:00-04:00,308.1011962890625
2020-09-30 00:00:00-04:00,310.437255859375
2020-10-01 00:00:00-04:00,312.4302062988281
2020-10-02 00:00:00-04:00,309.4638366699219
2020-10-05 00:00:00-04:00,314.95159912109375
2020-10-06 00:00:00-04:00,310.4742736816406
2020-10-07 00:00:00-04:00,315.8785095214844
2020-10-08 00:00:00-04:00,318.6780090332031
2020-10-09 00:00:00-04:00,321.52386474609375
2020-10-12 00:00:00-04:00,326.6964416503906
2020-10-13 00:00:00-04:00,324.56439208984375
2020-10-14 00:00:00-04:00,322.5250549316406
2020-10-15 00:00:00-04:00,322.12640380859375
2020-10-16 00:00:00-04:00,321.9317932128906
2020-10-19 00:00:00-04:00,317.03729248046875
2020-10-20 00:00:00-04:00,318.3072204589844
2020-10-21 00:00:00-04:00,317.7047424316406
2020-10-22 00:00:00-04:00,319.4474182128906
2020-10-23 00:00:00-04:00,320.531982421875
2020-10-26 00:00:00-04:00,314.608642578125
2020-10-27 00:00:00-04:00,313.52410888671875
2020-10-28 00:00:00-04:00,302.80810546875
2020-10-29 00:00:00-04:00,305.8857421875
2020-10-30 00:00:00-04:00,302.6968994140625
2020-11-02 00:00:00-05:00,306.0896301269531
2020-11-03 00:00:00-05:00,311.4939270019531
2020-11-04 00:00:00-05:00,318.4555969238281
2020-11-05 00:00:00-05:00,324.6663818359375
2020-11-06 00:00:00-05:00,324.59222412109375
2020-11-09 00:00:00-05:00,328.67095947265625
2020-11-10 00:00:00-05:00,328.18890380859375
2020-11-11 00:00:00-05:00,330.6269226074219
2020-11-12 00:00:00-05:00,327.4195251464844
2020-11-13 00:00:00-05:00,331.95245361328125
2020-11-16 00:00:00-05:00,336.0960998535156
2020-11-17 00:00:00-05:00,334.2884826660156
2020-11-18 00:00:00-05:00,330.2653503417969
2020-11-19 00:00:00-05:00,331.65582275390625
2020-11-20 00:00:00-05:00,329.3846740722656
2020-11-23 00:00:00-05:00,331.3591613769531
2020-11-24 00:00:00-05:00,336.6985778808594
2020-11-25 00:00:00-05:00,336.1794738769531
2020-11-27 00:00:00-05:00,337.1157531738281
2020-11-30 00:00:00-05:00,335.6233215332031
2020-12-01 00:00:00-05:00,339.294189453125
2020-12-02 00:00:00-05:00,340.0079345703125
2020-12-03 00:00:00-05:00,339.9151916503906
2020-12-04 00:00:00-05:00,342.8445739746094
2020-12-07 00:00:00-05:00,342.1400146484375
2020-12-08 00:00:00-05:00,343.1411437988281
2020-12-09 00:00:00-05:00,340.0635070800781
2020-12-10 00:00:00-05:00,339.9523620605469
2020-12-11 00:00:00-05:00,339.5536804199219
2020-12-14 00:00:00-05:00,338.0334777832031
2020-12-15 00:00:00-05:00,342.6033935546875
2020-12-16 00:00:00-05:00,343.1411437988281
2020-12-17 00:00:00-05:00,345.0599670410156
2020-12-18 00:00:00-05:00,343.6821594238281
2020-12-21 00:00:00-05:00,342.453369140625
2020-12-22 00:00:00-05:00,341.8761901855469
2020-12-23 00:00:00-05:00,342.18341064453125
2020-12-24 00:00:00-05:00,343.5145568847656
2020-12-28 00:00:00-05:00,346.4656677246094
2020-12-29 00:00:00-05:00,345.8047790527344
2020-12-30 00:00:00-05:00,346.2980651855469
2020-12-31 00:00:00-05:00,348.0575866699219
2021-01-04 00:00:00-05:00,343.319091796875
2021-01-05 00:00:00-05:00,345.6837158203125
2021-01-06 00:00:00-05:00,347.7503662109375
2021-01-07 00:00:00-05:00,352.91705322265625
2021-01-08 00:00:00-05:00,354.9278869628906
2021-01-11 00:00:00-05:00,352.5353698730469
2021-01-12 00:00:00-05:00,352.6098937988281
2021-01-13 00:00:00-05:00,353.5594482421875
2021-01-14 00:00:00-05:00,352.3212890625
2021-01-15 00:00:00-05:00,349.7518615722656
2021-01-19 00:00:00-05:00,352.49810791015625
2021-01-20 00:00:00-05:00,357.3763427734375
2021-01-21 00:00:00-05:00,357.7020568847656
2021-01-22 00:00:00-05:00,356.43597412109375
2021-01-25 00:00:00-05:00,357.8417053222656
2021-01-26 00:00:00-05:00,357.2831726074219
2021-01-27 00:00:00-05:00,348.55096435546875
2021-01-28 00:00:00-05:00,351.548583984375
2021-01-29 00:00:00-05:00,344.5107421875
2021-02-01 00:00:00-05:00,350.2452087402344
2021-02-02 00:00:00-05:00,355.19781494140625
2021-02-03 00:00:00-05:00,355.4771423339844
2021-02-04 00:00:00-05:00,359.517333984375
2021-02-05 00:00:00-05:00,360.9324035644531
2021-02-08 00:00:00-05:00,363.5390625
2021-02-09 00:00:00-05:00,363.2969055175781
2021-02-10 00:00:00-05:00,363.138671875
2021-02-11 00:00:00-05:00,363.7252197265625
2021-02-12 00:00:00-05:00,365.5219421386719
2021-02-16 00:00:00-05:00,365.20538330078125
2021-02-17 00:00:00-05:00,365.28912353515625
2021-02-18 00:00:00-05:00,363.7345275878906
2021-02-19 00:00:00-05:00,363.09210205078125
2021-02-22 00:00:00-05:00,360.2992858886719
2021-02-23 00:00:00-05:00,360.73687744140625
2021-02-24 00:00:00-05:00,364.7119445800781
2021-02-25 00:00:00-05:00,355.9239196777344
2021-02-26 00:00:00-05:00,354.0899963378906
2021-03-01 00:00:00-05:00,362.6732482910156
2021-03-02 00:00:00-05:00,359.8432312011719
2021-03-03 00:00:00-05:00,355.07684326171875
2021-03-04 00:00:00-05:00,350.6828918457031
2021-03-05 00:00:00-05:00,357.1341247558594
2021-03-08 00:00:00-05:00,355.3561096191406
2021-03-09 00:00:00-05:00,360.4297180175781
2021-03-10 00:00:00-05:00,362.6732482910156
2021-03-11 00:00:00-05:00,366.3504638671875
2021-03-12 00:00:00-05:00,366.8437805175781
2021-03-15 00:00:00-04:00,369.031494140625
2021-03-16 00:00:00-04:00,368.56610107421875
2021-03-17 00:00:00-04:00,369.82281494140625
2021-03-18 00:00:00-04:00,364.4420166015625
2021-03-19 00:00:00-04:00,363.76763916015625
2021-03-22 00:00:00-04:00,366.6723937988281
2021-03-23 00:00:00-04:00,363.7863464355469
2021-03-24 00:00:00-04:00,361.9370422363281
2021-03-25 00:00:00-04:00,363.9732360839844
