Date,QLD,TQQQ,QQQ
2016-07-12 00:00:00-04:00,4.705522537231445,2.1269311904907227,104.14974212646484
2016-07-13 00:00:00-04:00,4.685204029083252,2.112037181854248,103.89749908447266
2016-07-14 00:00:00-04:00,4.744315147399902,2.1549293994903564,104.60747528076172
2016-07-15 00:00:00-04:00,4.730768203735352,2.1428165435791016,104.43932342529297
2016-07-18 00:00:00-04:00,4.793573379516602,2.1855106353759766,105.13058471679688
2016-07-19 00:00:00-04:00,4.7578606605529785,2.1628730297088623,104.7475814819336
2016-07-20 00:00:00-04:00,4.869927406311035,2.236941337585449,105.97132873535156
2016-07-21 00:00:00-04:00,4.848374366760254,2.223637104034424,105.72846221923828
2016-07-22 00:00:00-04:00,4.886551380157471,2.2494513988494873,106.16749572753906
2016-07-25 00:00:00-04:00,4.889014720916748,2.251436948776245,106.1768798828125
2016-07-26 00:00:00-04:00,4.9013285636901855,2.2589828968048096,106.29828643798828
2016-07-27 00:00:00-04:00,4.96413516998291,2.3030662536621094,107.03630065917969
2016-07-28 00:00:00-04:00,5.0023112297058105,2.328087091445923,107.40995788574219
2016-07-29 00:00:00-04:00,5.021399974822998,2.3433773517608643,107.64350128173828
2016-08-01 00:00:00-04:00,5.073736667633057,2.380113363265991,108.21332550048828
2016-08-02 00:00:00-04:00,4.996769905090332,2.326498031616211,107.3912582397461
2016-08-03 00:00:00-04:00,5.031867504119873,2.348539352416992,107.7462387084961
2016-08-04 00:00:00-04:00,5.05957555770874,2.36958909034729,108.05453491210938
2016-08-05 00:00:00-04:00,5.155632972717285,2.4380972385406494,109.0914535522461
2016-08-08 00:00:00-04:00,5.145780563354492,2.4303529262542725,108.97000885009766
2016-08-09 00:00:00-04:00,5.169178485870361,2.4464375972747803,109.22222137451172
2016-08-10 00:00:00-04:00,5.142702579498291,2.4275729656219482,108.94196319580078
2016-08-11 00:00:00-04:00,5.1858038902282715,2.4589474201202393,109.40906524658203
2016-08-12 00:00:00-04:00,5.192576885223389,2.4635140895843506,109.48380279541016
2016-08-15 00:00:00-04:00,5.236910820007324,2.494492530822754,109.95088958740234
2016-08-16 00:00:00-04:00,5.179646015167236,2.455174684524536,109.34364318847656
2016-08-17 00:00:00-04:00,5.195040225982666,2.4666922092437744,109.53984832763672
2016-08-18 00:00:00-04:00,5.199965476989746,2.4690747261047363,109.5678482055664
2016-08-19 00:00:00-04:00,5.195654392242432,2.4656989574432373,109.53984832763672
2016-08-22 00:00:00-04:00,5.201812744140625,2.468081474304199,109.6239242553711
2016-08-23 00:00:00-04:00,5.219669342041016,2.482776403427124,109.8200912475586
2016-08-24 00:00:00-04:00,5.151322841644287,2.4349193572998047,109.1101303100586
2016-08-25 00:00:00-04:00,5.134081840515137,2.4234025478363037,108.93263244628906
2016-08-26 00:00:00-04:00,5.150091171264648,2.4351189136505127,109.0914535522461
2016-08-29 00:00:00-04:00,5.1648688316345215,2.4418704509735107,109.24092102050781
2016-08-30 00:00:00-04:00,5.131002426147461,2.4198286533355713,108.88593292236328
2016-08-31 00:00:00-04:00,5.117456436157227,2.413473129272461,108.77383422851562
2016-09-01 00:00:00-04:00,5.143932342529297,2.424196720123291,109.05409240722656
2016-09-02 00:00:00-04:00,5.176568031311035,2.452592372894287,109.40906524658203
2016-09-06 00:00:00-04:00,5.241836071014404,2.4980664253234863,110.09098815917969
2016-09-07 00:00:00-04:00,5.250455856323242,2.502633571624756,110.15637969970703
2016-09-08 00:00:00-04:00,5.18703556060791,2.4597418308258057,109.51183319091797
2016-09-09 00:00:00-04:00,4.924112319946289,2.273280382156372,106.75603485107422
2016-09-12 00:00:00-04:00,5.098367214202881,2.3898439407348633,108.67107391357422
2016-09-13 00:00:00-04:00,5.010931015014648,2.3334484100341797,107.69953918457031
2016-09-14 00:00:00-04:00,5.061422348022461,2.3634326457977295,108.21332550048828
2016-09-15 00:00:00-04:00,5.2178215980529785,2.473046064376831,109.89481353759766
2016-09-16 00:00:00-04:00,5.211048603057861,2.470266103744507,109.8424072265625
2016-09-19 00:00:00-04:00,5.164253234863281,2.4378981590270996,109.36476135253906
2016-09-20 00:00:00-04:00,5.183340549468994,2.451401710510254,109.57081604003906
2016-09-21 00:00:00-04:00,5.283706188201904,2.5226902961730957,110.64778137207031
2016-09-22 00:00:00-04:00,5.369910717010498,2.581667423248291,111.52809143066406
2016-09-23 00:00:00-04:00,5.299715042114258,2.5352001190185547,110.81636810302734
2016-09-26 00:00:00-04:00,5.212281227111816,2.4722516536712646,109.88921356201172
2016-09-27 00:00:00-04:00,5.313261985778809,2.542349338531494,110.97554016113281
2016-09-28 00:00:00-04:00,5.333582401275635,2.556248664855957,111.16284942626953
2016-09-29 00:00:00-04:00,5.2529191970825195,2.50203800201416,110.35745239257812
2016-09-30 00:00:00-04:00,5.3286566734313965,2.553468704223633,111.18161010742188
2016-10-03 00:00:00-04:00,5.315725803375244,2.547710657119751,111.02237701416016
2016-10-04 00:00:00-04:00,5.301562786102295,2.5332140922546387,110.85381317138672
2016-10-05 00:00:00-04:00,5.336660861968994,2.5596249103546143,111.24714660644531
2016-10-06 00:00:00-04:00,5.332966327667236,2.5556530952453613,111.19094848632812
2016-10-07 00:00:00-04:00,5.308952808380127,2.538973093032837,110.94745635986328
2016-10-10 00:00:00-04:00,5.372373104095459,2.5844461917877197,111.64983367919922
2016-10-11 00:00:00-04:00,5.2178215980529785,2.477613687515259,110.05777740478516
2016-10-12 00:00:00-04:00,5.214126110076904,2.472449779510498,109.96412658691406
2016-10-13 00:00:00-04:00,5.176568031311035,2.4434587955474854,109.57081604003906
2016-10-14 00:00:00-04:00,5.184572219848633,2.449018955230713,109.7018814086914
2016-10-17 00:00:00-04:00,5.158094882965088,2.4321396350860596,109.4022216796875
2016-10-18 00:00:00-04:00,5.249226093292236,2.494492530822754,110.37618255615234
2016-10-19 00:00:00-04:00,5.2461466789245605,2.4954850673675537,110.36680603027344
2016-10-20 00:00:00-04:00,5.236293315887451,2.4849605560302734,110.2357177734375
2016-10-21 00:00:00-04:00,5.275702953338623,2.511967420578003,110.64778137207031
2016-10-24 00:00:00-04:00,5.40192985534668,2.603508949279785,111.97762298583984
2016-10-25 00:00:00-04:00,5.3643693923950195,2.5774967670440674,111.62175750732422
2016-10-26 00:00:00-04:00,5.294790267944336,2.5280518531799316,110.8631820678711
2016-10-27 00:00:00-04:00,5.247994422912598,2.4927048683166504,110.35745239257812
2016-10-28 00:00:00-04:00,5.1753363609313965,2.4496140480041504,109.66444396972656
2016-10-31 00:00:00-04:00,5.165483474731445,2.4357147216796875,109.5614242553711
2016-11-01 00:00:00-04:00,5.0915937423706055,2.385674238204956,108.7373275756836
2016-11-02 00:00:00-04:00,5.007236480712891,2.323519229888916,107.8663558959961
2016-11-03 00:00:00-04:00,4.911182403564453,2.2565999031066895,106.80811309814453
2016-11-04 00:00:00-04:00,4.87362003326416,2.2309839725494385,106.43350982666016
2016-11-07 00:00:00-05:00,5.109450817108154,2.390836715698242,108.96206665039062
2016-11-08 00:00:00-05:00,5.1753363609313965,2.437699794769287,109.67379760742188
2016-11-09 00:00:00-05:00,5.219053745269775,2.4718544483184814,110.1795425415039
2016-11-10 00:00:00-05:00,5.04972505569458,2.3542990684509277,108.40019989013672
2016-11-11 00:00:00-05:00,5.055265426635742,2.352313756942749,108.44700622558594
2016-11-14 00:00:00-05:00,4.954283237457275,2.2728822231292725,107.35126495361328
2016-11-15 00:00:00-05:00,5.092209339141846,2.378127336502075,108.84033966064453
2016-11-16 00:00:00-05:00,5.150705337524414,2.416849136352539,109.48646545410156
2016-11-17 00:00:00-05:00,5.2245941162109375,2.4728474617004395,110.28251647949219
2016-11-18 00:00:00-05:00,5.18703556060791,2.4450466632843018,109.87047576904297
2016-11-21 00:00:00-05:00,5.291712284088135,2.5185203552246094,111.01299285888672
2016-11-22 00:00:00-05:00,5.326193332672119,2.5411577224731445,111.35016632080078
2016-11-23 00:00:00-05:00,5.283091068267822,2.5105762481689453,110.9006118774414
2016-11-25 00:00:00-05:00,5.315725803375244,2.5348026752471924,111.2564926147461
2016-11-28 00:00:00-05:00,5.292943000793457,2.5207037925720215,111.00365447998047
2016-11-29 00:00:00-05:00,5.3280415534973145,2.5449302196502686,111.38761138916016
2016-11-30 00:00:00-05:00,5.195040225982666,2.462522029876709,110.03904724121094
2016-12-01 00:00:00-05:00,5.0207839012146,2.3272929191589355,108.13795471191406
2016-12-02 00:00:00-05:00,5.036178112030029,2.336625099182129,108.35335540771484
2016-12-05 00:00:00-05:00,5.113761901855469,2.3906373977661133,109.1961898803711
2016-12-06 00:00:00-05:00,5.140237808227539,2.4079134464263916,109.45838928222656
2016-12-07 00:00:00-05:00,5.268929958343506,2.497272253036499,110.84442901611328
2016-12-08 00:00:00-05:00,5.286784648895264,2.5125632286071777,111.04112243652344
2016-12-09 00:00:00-05:00,5.369296073913574,2.571340322494507,111.91207122802734
2016-12-12 00:00:00-05:00,5.320035934448242,2.5355963706970215,111.40632629394531
2016-12-13 00:00:00-05:00,5.454883575439453,2.634686231613159,112.81109619140625
2016-12-14 00:00:00-05:00,5.430254936218262,2.6154239177703857,112.57698059082031
2016-12-15 00:00:00-05:00,5.447494983673096,2.631309986114502,112.75491333007812
2016-12-16 00:00:00-05:00,5.4111647605896,2.599339485168457,112.3369140625
2016-12-19 00:00:00-05:00,5.4542670249938965,2.6311116218566895,112.79716491699219
2016-12-20 00:00:00-05:00,5.496756076812744,2.6628835201263428,113.2292251586914
2016-12-21 00:00:00-05:00,5.484985828399658,2.653550148010254,113.14469146728516
2016-12-22 00:00:00-05:00,5.453563213348389,2.6305158138275146,112.82535552978516
2016-12-23 00:00:00-05:00,5.4597249031066895,2.6386568546295166,112.90049743652344
2016-12-27 00:00:00-05:00,5.520106792449951,2.677180528640747,113.48282623291016
2016-12-28 00:00:00-05:00,5.432613849639893,2.615225315093994,112.59992218017578
2016-12-29 00:00:00-05:00,5.414130210876465,2.6025173664093018,112.44023132324219
2016-12-30 00:00:00-05:00,5.306303024291992,2.5264627933502197,111.28495788574219
2017-01-03 00:00:00-05:00,5.398109436035156,2.5876243114471436,112.28055572509766
2017-01-04 00:00:00-05:00,5.454793930053711,2.6317076683044434,112.89109802246094
2017-01-05 00:00:00-05:00,5.515794277191162,2.6783716678619385,113.52982330322266
2017-01-06 00:00:00-05:00,5.61253023147583,2.7462847232818604,114.52542114257812
2017-01-09 00:00:00-05:00,5.650116920471191,2.774085521697998,114.9011459350586
2017-01-10 00:00:00-05:00,5.674760818481445,2.7899701595306396,115.1547622680664
2017-01-11 00:00:00-05:00,5.701255798339844,2.8114173412323,115.4647216796875
2017-01-12 00:00:00-05:00,5.684004306793213,2.797119379043579,115.28627014160156
2017-01-13 00:00:00-05:00,5.724669933319092,2.8292882442474365,115.68075561523438
2017-01-17 00:00:00-05:00,5.688932418823242,2.802680730819702,115.33319854736328
2017-01-18 00:00:00-05:00,5.714811325073242,2.8217437267303467,115.56802368164062
2017-01-19 00:00:00-05:00,5.705568790435791,2.814196825027466,115.51167297363281
2017-01-20 00:00:00-05:00,5.730831623077393,2.832465887069702,115.76527404785156
2017-01-23 00:00:00-05:00,5.739458084106445,2.838819742202759,115.85921478271484
2017-01-24 00:00:00-05:00,5.817709445953369,2.897995948791504,116.63880920410156
2017-01-25 00:00:00-05:00,5.93354606628418,2.982588529586792,117.81288146972656
2017-01-26 00:00:00-05:00,5.9427876472473145,2.994899272918701,117.93498229980469
2017-01-27 00:00:00-05:00,5.965585708618164,3.009197235107422,118.16041564941406
2017-01-30 00:00:00-05:00,5.876244068145752,2.940887928009033,117.23992919921875
2017-01-31 00:00:00-05:00,5.851596832275391,2.9246041774749756,117.00511169433594
2017-02-01 00:00:00-05:00,5.931081295013428,2.980205774307251,117.81288146972656
2017-02-02 00:00:00-05:00,5.920605182647705,2.9726595878601074,117.70958709716797
2017-02-03 00:00:00-05:00,5.951413154602051,2.998473882675171,118.04771423339844
2017-02-06 00:00:00-05:00,5.967432975769043,3.0095937252044678,118.18859100341797
2017-02-07 00:00:00-05:00,6.010565280914307,3.04057240486145,118.62066650390625
2017-02-08 00:00:00-05:00,6.033361911773682,3.0576493740081787,118.81790924072266
2017-02-09 00:00:00-05:00,6.075260162353516,3.089421510696411,119.24999237060547
2017-02-10 00:00:00-05:00,6.114078521728516,3.120002031326294,119.64447784423828
2017-02-13 00:00:00-05:00,6.183703422546387,3.1748080253601074,120.32073974609375
2017-02-14 00:00:00-05:00,6.223137378692627,3.2045938968658447,120.7246322631836
2017-02-15 00:00:00-05:00,6.29461145401001,3.259798049926758,121.4384536743164
2017-02-16 00:00:00-05:00,6.2927632331848145,3.2570178508758545,121.40091705322266
2017-02-17 00:00:00-05:00,6.347599029541016,3.297924518585205,121.92689514160156
2017-02-21 00:00:00-05:00,6.407982349395752,3.3503479957580566,122.52803039550781
2017-02-22 00:00:00-05:00,6.413527965545654,3.350745677947998,122.57498168945312
2017-02-23 00:00:00-05:00,6.367316722869873,3.3146047592163086,122.11474609375
2017-02-24 00:00:00-05:00,6.387032985687256,3.3324766159057617,122.34954071044922
2017-02-27 00:00:00-05:00,6.404900550842285,3.3424060344696045,122.49988555908203
2017-02-28 00:00:00-05:00,6.364235877990723,3.3161935806274414,122.1241455078125
2017-03-01 00:00:00-05:00,6.502254486083984,3.423424005508423,123.45793151855469
2017-03-02 00:00:00-05:00,6.438173770904541,3.369410991668701,122.83797454833984
2017-03-03 00:00:00-05:00,6.460355758666992,3.38688588142395,123.06342315673828
2017-03-06 00:00:00-05:00,6.4326300621032715,3.363454580307007,122.79100799560547
2017-03-07 00:00:00-05:00,6.4067511558532715,3.3467743396759033,122.58436584472656
2017-03-08 00:00:00-05:00,6.430163860321045,3.363851308822632,122.8003921508789
2017-03-09 00:00:00-05:00,6.4387898445129395,3.3741769790649414,122.89430236816406
2017-03-10 00:00:00-05:00,6.494244575500488,3.411111831665039,123.41095733642578
2017-03-13 00:00:00-04:00,6.513960838317871,3.430968761444092,123.61760711669922
2017-03-14 00:00:00-04:00,6.480072498321533,3.405552387237549,123.31702423095703
2017-03-15 00:00:00-04:00,6.560788631439209,3.4651246070861816,124.07780456542969
2017-03-16 00:00:00-04:00,6.555858612060547,3.463137626647949,123.99329376220703
2017-03-17 00:00:00-04:00,6.543537139892578,3.4547977447509766,123.94995880126953
2017-03-20 00:00:00-04:00,6.5577073097229,3.4651246070861816,124.06297302246094
2017-03-21 00:00:00-04:00,6.363003253936768,3.3106324672698975,122.18049621582031
2017-03-22 00:00:00-04:00,6.44613790512085,3.375765800476074,123.00877380371094
2017-03-23 00:00:00-04:00,6.41594123840332,3.348759412765503,122.69816589355469
2017-03-24 00:00:00-04:00,6.4344282150268555,3.367027997970581,122.95228576660156
2017-03-27 00:00:00-04:00,6.460312366485596,3.3849000930786133,123.1499252319336
2017-03-28 00:00:00-04:00,6.5373454093933105,3.448444128036499,123.90292358398438
2017-03-29 00:00:00-04:00,6.598355770111084,3.4941155910491943,124.47708129882812
2017-03-30 00:00:00-04:00,6.616844654083252,3.5115904808044434,124.68413543701172
2017-03-31 00:00:00-04:00,6.610064506530762,3.50325083732605,124.59944152832031
2017-04-03 00:00:00-04:00,6.600203990936279,3.4957048892974854,124.52412414550781
2017-04-04 00:00:00-04:00,6.618692398071289,3.5115904808044434,124.7217788696289
2017-04-05 00:00:00-04:00,6.568159103393555,3.471478223800659,124.21355438232422
2017-04-06 00:00:00-04:00,6.574321746826172,3.474259376525879,124.2794189453125
2017-04-07 00:00:00-04:00,6.567541599273682,3.4702863693237305,124.21355438232422
2017-04-10 00:00:00-04:00,6.573705196380615,3.474259376525879,124.26063537597656
2017-04-11 00:00:00-04:00,6.517624378204346,3.430572986602783,123.72412872314453
2017-04-12 00:00:00-04:00,6.4633941650390625,3.3852972984313965,123.22526550292969
2017-04-13 00:00:00-04:00,6.4085469245910645,3.345184564590454,122.73578643798828
2017-04-17 00:00:00-04:00,6.513311386108398,3.4246151447296143,123.7523193359375
2017-04-18 00:00:00-04:00,6.496671199798584,3.414686441421509,123.56410217285156
2017-04-19 00:00:00-04:00,6.515160083770752,3.426600694656372,123.76177215576172
2017-04-20 00:00:00-04:00,6.618692398071289,3.5096044540405273,124.79711151123047
2017-04-21 00:00:00-04:00,6.618692398071289,3.508016586303711,124.76885223388672
2017-04-24 00:00:00-04:00,6.778304100036621,3.6355018615722656,126.2748031616211
2017-04-25 00:00:00-04:00,6.8769073486328125,3.7161223888397217,127.18782806396484
2017-04-26 00:00:00-04:00,6.857187271118164,3.6998398303985596,127.0090103149414
2017-04-27 00:00:00-04:00,6.937302112579346,3.7645740509033203,127.77140045166016
2017-04-28 00:00:00-04:00,6.961951732635498,3.7860207557678223,127.99725341796875
2017-05-01 00:00:00-04:00,7.079659938812256,3.881335735321045,129.13613891601562
2017-05-02 00:00:00-04:00,7.108623504638672,3.9043707847595215,129.3526153564453
2017-05-03 00:00:00-04:00,7.06240177154541,3.86584734916687,128.93844604492188
2017-05-04 00:00:00-04:00,7.067333698272705,3.869819164276123,128.98553466796875
2017-05-05 00:00:00-04:00,7.117867469787598,3.911916732788086,129.45616149902344
2017-05-08 00:00:00-04:00,7.148680686950684,3.935347557067871,129.73849487304688
2017-05-09 00:00:00-04:00,7.199214935302734,3.978637456893921,130.1903839111328
2017-05-10 00:00:00-04:00,7.205376148223877,3.9849915504455566,130.26565551757812
2017-05-11 00:00:00-04:00,7.193668842315674,3.9754600524902344,130.1620635986328
2017-05-12 00:00:00-04:00,7.226329803466797,4.00127649307251,130.45382690429688
2017-05-15 00:00:00-04:00,7.270702362060547,4.038607120513916,130.86805725097656
2017-05-16 00:00:00-04:00,7.333560466766357,4.089443206787109,131.4139404296875
2017-05-17 00:00:00-04:00,6.957638740539551,3.7800629138946533,128.0725555419922
2017-05-18 00:00:00-04:00,7.075961589813232,3.8757758140563965,129.19259643554688
2017-05-19 00:00:00-04:00,7.139437675476074,3.922640323638916,129.73849487304688
2017-05-22 00:00:00-04:00,7.259608745574951,4.024309158325195,130.83033752441406
2017-05-23 00:00:00-04:00,7.271317005157471,4.034238815307617,130.9621124267578
2017-05-24 00:00:00-04:00,7.3403401374816895,4.08983850479126,131.5645751953125
2017-05-25 00:00:00-04:00,7.46174430847168,4.197465896606445,132.68458557128906
2017-05-26 00:00:00-04:00,7.487626075744629,4.215339183807373,132.9198760986328
2017-05-30 00:00:00-04:00,7.501801490783691,4.2240753173828125,133.03286743164062
2017-05-31 00:00:00-04:00,7.492557048797607,4.218912601470947,132.98577880859375
2017-06-01 00:00:00-04:00,7.557880401611328,4.269351959228516,133.50343322753906
2017-06-02 00:00:00-04:00,7.721807956695557,4.415103435516357,135.02821350097656
2017-06-05 00:00:00-04:00,7.720574378967285,4.411530017852783,134.9999542236328
2017-06-06 00:00:00-04:00,7.663878440856934,4.361488342285156,134.46351623535156
2017-06-07 00:00:00-04:00,7.718726634979248,4.409147262573242,134.99049377441406
2017-06-08 00:00:00-04:00,7.736598014831543,4.4210615158081055,135.13174438476562
2017-06-09 00:00:00-04:00,7.347734451293945,4.101356506347656,131.75271606445312
2017-06-12 00:00:00-04:00,7.266387462615967,4.0270891189575195,131.04685974121094
2017-06-13 00:00:00-04:00,7.384094715118408,4.121214866638184,132.1104736328125
2017-06-14 00:00:00-04:00,7.3181538581848145,4.066009521484375,131.5362548828125
2017-06-15 00:00:00-04:00,7.249748706817627,4.011203765869141,130.95272827148438
2017-06-16 00:00:00-04:00,7.197364807128906,3.9631495475769043,130.38458251953125
2017-06-19 00:00:00-04:00,7.428465843200684,4.154972553253174,132.5647430419922
2017-06-20 00:00:00-04:00,7.314456939697266,4.060848236083984,131.5265655517578
2017-06-21 00:00:00-04:00,7.457253456115723,4.178801536560059,132.82896423339844
2017-06-22 00:00:00-04:00,7.45170783996582,4.174036026000977,132.7912139892578
2017-06-23 00:00:00-04:00,7.506558895111084,4.220897674560547,133.30091857910156
2017-06-26 00:00:00-04:00,7.439380645751953,4.164901256561279,132.67796325683594
2017-06-27 00:00:00-04:00,7.169442653656006,3.935746431350708,130.2713165283203
2017-06-28 00:00:00-04:00,7.3691229820251465,4.100958824157715,132.14942932128906
2017-06-29 00:00:00-04:00,7.115823745727539,3.8920586109161377,129.8560333251953
2017-06-30 00:00:00-04:00,7.107195854187012,3.878556251525879,129.90318298339844
2017-07-03 00:00:00-04:00,6.9709930419921875,3.772914409637451,128.53469848632812
2017-07-05 00:00:00-04:00,7.1065778732299805,3.880542039871216,129.7993927001953
2017-07-06 00:00:00-04:00,6.976539134979248,3.7780773639678955,128.6291046142578
2017-07-07 00:00:00-04:00,7.121985912322998,3.8912644386291504,130.01646423339844
2017-07-10 00:00:00-04:00,7.220594882965088,3.9726808071136475,130.86585998535156
2017-07-11 00:00:00-04:00,7.260037899017334,4.005246639251709,131.2339630126953
2017-07-12 00:00:00-04:00,7.435683727264404,4.147823333740234,132.7912139892578
2017-07-13 00:00:00-04:00,7.466498374938965,4.17522668838501,133.08370971679688
2017-07-14 00:00:00-04:00,7.579897403717041,4.273321628570557,134.1314239501953
2017-07-17 00:00:00-04:00,7.587910175323486,4.275705337524414,134.19747924804688
2017-07-18 00:00:00-04:00,7.69144868850708,4.360694885253906,135.0940704345703
2017-07-19 00:00:00-04:00,7.780196666717529,4.44052267074585,135.88687133789062
2017-07-20 00:00:00-04:00,7.799917697906494,4.457202434539795,136.06619262695312
2017-07-21 00:00:00-04:00,7.788825511932373,4.450450897216797,136.009521484375
2017-07-24 00:00:00-04:00,7.857850551605225,4.5084333419799805,136.63246154785156
2017-07-25 00:00:00-04:00,7.824570655822754,4.478250503540039,136.28323364257812
2017-07-26 00:00:00-04:00,7.872640609741211,4.518363952636719,136.72686767578125
2017-07-27 00:00:00-04:00,7.780196666717529,4.437741279602051,135.86801147460938
2017-07-28 00:00:00-04:00,7.759243011474609,4.423443794250488,135.75473022460938
2017-07-31 00:00:00-04:00,7.690216541290283,4.365859031677246,135.1790313720703
2017-08-01 00:00:00-04:00,7.72349739074707,4.3944525718688965,135.49044799804688
2017-08-02 00:00:00-04:00,7.765405654907227,4.42662239074707,135.85855102539062
2017-08-03 00:00:00-04:00,7.7136359214782715,4.380552768707275,135.33004760742188
2017-08-04 00:00:00-04:00,7.7333574295043945,4.397629737854004,135.57542419433594
2017-08-07 00:00:00-04:00,7.827035427093506,4.475471496582031,136.43423461914062
2017-08-08 00:00:00-04:00,7.804848670959473,4.4587907791137695,136.1982879638672
2017-08-09 00:00:00-04:00,7.782660961151123,4.4413161277771,136.01901245117188
2017-08-10 00:00:00-04:00,7.44492769241333,4.152985572814941,133.1026611328125
2017-08-11 00:00:00-04:00,7.557096004486084,4.2479047775268555,134.1125030517578
2017-08-14 00:00:00-04:00,7.753078937530518,4.413118839263916,135.83966064453125
2017-08-15 00:00:00-04:00,7.762939453125,4.4210615158081055,135.93405151367188
2017-08-16 00:00:00-04:00,7.792521953582764,4.444096088409424,136.16995239257812
2017-08-17 00:00:00-04:00,7.47451114654541,4.170856952667236,133.3857879638672
2017-08-18 00:00:00-04:00,7.454788684844971,4.156163692474365,133.2914581298828
2017-08-21 00:00:00-04:00,7.44616174697876,4.148617267608643,133.12155151367188
2017-08-22 00:00:00-04:00,7.668030261993408,4.333292007446289,135.15066528320312
2017-08-23 00:00:00-04:00,7.610097408294678,4.2848405838012695,134.66940307617188
2017-08-24 00:00:00-04:00,7.570654392242432,4.249096870422363,134.27291870117188
2017-08-25 00:00:00-04:00,7.536140441894531,4.220501899719238,133.98980712890625
2017-08-28 00:00:00-04:00,7.574352264404297,4.257436752319336,134.4051513671875
2017-08-29 00:00:00-04:00,7.637214660644531,4.309859752655029,134.93368530273438
2017-08-30 00:00:00-04:00,7.819640636444092,4.4591875076293945,136.51919555664062
2017-08-31 00:00:00-04:00,7.965085983276367,4.585878372192383,137.98208618164062
2017-09-01 00:00:00-04:00,7.963856220245361,4.582701206207275,137.79327392578125
2017-09-05 00:00:00-04:00,7.817174434661865,4.459982395172119,136.5569305419922
