Date,SPY
2016-10-05 00:00:00-04:00,185.0799102783203
2016-10-06 00:00:00-04:00,185.20864868164062
2016-10-07 00:00:00-04:00,184.57347106933594
2016-10-10 00:00:00-04:00,185.5348358154297
2016-10-11 00:00:00-04:00,183.1916046142578
2016-10-12 00:00:00-04:00,183.43191528320312
2016-10-13 00:00:00-04:00,182.83106994628906
2016-10-14 00:00:00-04:00,182.92550659179688
2016-10-17 00:00:00-04:00,182.29037475585938
2016-10-18 00:00:00-04:00,183.43191528320312
2016-10-19 00:00:00-04:00,183.9212188720703
2016-10-20 00:00:00-04:00,183.57778930664062
2016-10-21 00:00:00-04:00,183.6636505126953
2016-10-24 00:00:00-04:00,184.44473266601562
2016-10-25 00:00:00-04:00,183.8267364501953
2016-10-26 00:00:00-04:00,183.45761108398438
2016-10-27 00:00:00-04:00,182.96844482421875
2016-10-28 00:00:00-04:00,182.4276580810547
2016-10-31 00:00:00-04:00,182.43624877929688
2016-11-01 00:00:00-04:00,181.1144561767578
2016-11-02 00:00:00-04:00,180.0243377685547
2016-11-03 00:00:00-04:00,179.20037841796875
2016-11-04 00:00:00-04:00,179.0029754638672
2016-11-07 00:00:00-05:00,182.9512176513672
2016-11-08 00:00:00-05:00,183.77523803710938
2016-11-09 00:00:00-05:00,185.7236328125
2016-11-10 00:00:00-05:00,186.18714904785156
2016-11-11 00:00:00-05:00,185.7579803466797
2016-11-14 00:00:00-05:00,185.90391540527344
2016-11-15 00:00:00-05:00,187.3544921875
2016-11-16 00:00:00-05:00,187.00253295898438
2016-11-17 00:00:00-05:00,187.96383666992188
2016-11-18 00:00:00-05:00,187.54327392578125
2016-11-21 00:00:00-05:00,188.9595184326172
2016-11-22 00:00:00-05:00,189.32855224609375
2016-11-23 00:00:00-05:00,189.4315185546875
2016-11-25 00:00:00-05:00,190.13543701171875
2016-11-28 00:00:00-05:00,189.24276733398438
2016-11-29 00:00:00-05:00,189.61181640625
2016-11-30 00:00:00-05:00,189.1569366455078
2016-12-01 00:00:00-05:00,188.46170043945312
2016-12-02 00:00:00-05:00,188.5560760498047
2016-12-05 00:00:00-05:00,189.68910217285156
2016-12-06 00:00:00-05:00,190.28990173339844
2016-12-07 00:00:00-05:00,192.77902221679688
2016-12-08 00:00:00-05:00,193.25112915039062
2016-12-09 00:00:00-05:00,194.4184112548828
2016-12-12 00:00:00-05:00,194.19528198242188
2016-12-13 00:00:00-05:00,195.4913330078125
2016-12-14 00:00:00-05:00,193.87771606445312
2016-12-15 00:00:00-05:00,194.6759033203125
2016-12-16 00:00:00-05:00,194.29513549804688
2016-12-19 00:00:00-05:00,194.71823120117188
2016-12-20 00:00:00-05:00,195.4693603515625
2016-12-21 00:00:00-05:00,194.92544555664062
2016-12-22 00:00:00-05:00,194.58876037597656
2016-12-23 00:00:00-05:00,194.87359619140625
2016-12-27 00:00:00-05:00,195.3571319580078
2016-12-28 00:00:00-05:00,193.74261474609375
2016-12-29 00:00:00-05:00,193.699462890625
2016-12-30 00:00:00-05:00,192.9915008544922
2017-01-03 00:00:00-05:00,194.46783447265625
2017-01-04 00:00:00-05:00,195.62481689453125
2017-01-05 00:00:00-05:00,195.4693603515625
2017-01-06 00:00:00-05:00,196.168701171875
2017-01-09 00:00:00-05:00,195.5211944580078
2017-01-10 00:00:00-05:00,195.5211944580078
2017-01-11 00:00:00-05:00,196.07376098632812
2017-01-12 00:00:00-05:00,195.5816192626953
2017-01-13 00:00:00-05:00,196.0305633544922
2017-01-17 00:00:00-05:00,195.3398895263672
2017-01-18 00:00:00-05:00,195.7715606689453
2017-01-19 00:00:00-05:00,195.0463409423828
2017-01-20 00:00:00-05:00,195.762939453125
2017-01-23 00:00:00-05:00,195.25350952148438
2017-01-24 00:00:00-05:00,196.50546264648438
2017-01-25 00:00:00-05:00,198.206298828125
2017-01-26 00:00:00-05:00,197.99905395507812
2017-01-27 00:00:00-05:00,197.6882781982422
2017-01-30 00:00:00-05:00,196.4622802734375
2017-01-31 00:00:00-05:00,196.44505310058594
2017-02-01 00:00:00-05:00,196.5226593017578
2017-02-02 00:00:00-05:00,196.6522216796875
2017-02-03 00:00:00-05:00,198.0076904296875
2017-02-06 00:00:00-05:00,197.6537322998047
2017-02-07 00:00:00-05:00,197.66241455078125
2017-02-08 00:00:00-05:00,197.92141723632812
2017-02-09 00:00:00-05:00,199.09556579589844
2017-02-10 00:00:00-05:00,199.88124084472656
2017-02-13 00:00:00-05:00,200.96908569335938
2017-02-14 00:00:00-05:00,201.77200317382812
2017-02-15 00:00:00-05:00,202.82533264160156
2017-02-16 00:00:00-05:00,202.65269470214844
2017-02-17 00:00:00-05:00,202.97213745117188
2017-02-21 00:00:00-05:00,204.18089294433594
2017-02-22 00:00:00-05:00,203.99960327148438
2017-02-23 00:00:00-05:00,204.13771057128906
2017-02-24 00:00:00-05:00,204.39675903320312
2017-02-27 00:00:00-05:00,204.7161865234375
2017-02-28 00:00:00-05:00,204.16368103027344
2017-03-01 00:00:00-05:00,207.0214080810547
2017-03-02 00:00:00-05:00,205.71768188476562
2017-03-03 00:00:00-05:00,205.84719848632812
2017-03-06 00:00:00-05:00,205.2342071533203
2017-03-07 00:00:00-05:00,204.62118530273438
2017-03-08 00:00:00-05:00,204.2412872314453
2017-03-09 00:00:00-05:00,204.5003204345703
2017-03-10 00:00:00-05:00,205.21694946289062
2017-03-13 00:00:00-04:00,205.32054138183594
2017-03-14 00:00:00-04:00,204.53485107421875
2017-03-15 00:00:00-04:00,206.30482482910156
2017-03-16 00:00:00-04:00,205.89901733398438
2017-03-17 00:00:00-04:00,205.53738403320312
2017-03-20 00:00:00-04:00,205.3119659423828
2017-03-21 00:00:00-04:00,202.67584228515625
2017-03-22 00:00:00-04:00,203.15277099609375
2017-03-23 00:00:00-04:00,202.93600463867188
2017-03-24 00:00:00-04:00,202.78860473632812
2017-03-27 00:00:00-04:00,202.58047485351562
2017-03-28 00:00:00-04:00,204.0546417236328
2017-03-29 00:00:00-04:00,204.245361328125
2017-03-30 00:00:00-04:00,204.89572143554688
2017-03-31 00:00:00-04:00,204.41880798339844
2017-04-03 00:00:00-04:00,204.06326293945312
2017-04-04 00:00:00-04:00,204.193359375
2017-04-05 00:00:00-04:00,203.58636474609375
2017-04-06 00:00:00-04:00,204.15867614746094
2017-04-07 00:00:00-04:00,203.95054626464844
2017-04-10 00:00:00-04:00,204.0719451904297
2017-04-11 00:00:00-04:00,203.82913208007812
2017-04-12 00:00:00-04:00,202.93600463867188
2017-04-13 00:00:00-04:00,201.61795043945312
2017-04-17 00:00:00-04:00,203.40423583984375
2017-04-18 00:00:00-04:00,202.79727172851562
2017-04-19 00:00:00-04:00,202.42442321777344
2017-04-20 00:00:00-04:00,204.0719451904297
2017-04-21 00:00:00-04:00,203.4215850830078
2017-04-24 00:00:00-04:00,205.6588134765625
2017-04-25 00:00:00-04:00,206.8554229736328
2017-04-26 00:00:00-04:00,206.72537231445312
2017-04-27 00:00:00-04:00,206.89886474609375
2017-04-28 00:00:00-04:00,206.4479217529297
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.0462188720703
2017-05-03 00:00:00-04:00,206.7947540283203
2017-05-04 00:00:00-04:00,207.03758239746094
2017-05-05 00:00:00-04:00,207.85267639160156
2017-05-08 00:00:00-04:00,207.8179931640625
2017-05-09 00:00:00-04:00,207.627197265625
2017-05-10 00:00:00-04:00,208.0001220703125
2017-05-11 00:00:00-04:00,207.57516479492188
2017-05-12 00:00:00-04:00,207.22836303710938
2017-05-15 00:00:00-04:00,208.37295532226562
2017-05-16 00:00:00-04:00,208.18215942382812
2017-05-17 00:00:00-04:00,204.48818969726562
2017-05-18 00:00:00-04:00,205.3119659423828
2017-05-19 00:00:00-04:00,206.64739990234375
2017-05-22 00:00:00-04:00,207.69656372070312
2017-05-23 00:00:00-04:00,208.1562042236328
2017-05-24 00:00:00-04:00,208.6417694091797
2017-05-25 00:00:00-04:00,209.63897705078125
2017-05-26 00:00:00-04:00,209.59559631347656
2017-05-30 00:00:00-04:00,209.41348266601562
2017-05-31 00:00:00-04:00,209.3614959716797
2017-06-01 00:00:00-04:00,211.0264129638672
2017-06-02 00:00:00-04:00,211.728759765625
2017-06-05 00:00:00-04:00,211.5726776123047
2017-06-06 00:00:00-04:00,210.89633178710938
2017-06-07 00:00:00-04:00,211.2865447998047
2017-06-08 00:00:00-04:00,211.39056396484375
2017-06-09 00:00:00-04:00,211.06976318359375
2017-06-12 00:00:00-04:00,211.0264129638672
2017-06-13 00:00:00-04:00,212.05825805664062
2017-06-14 00:00:00-04:00,211.7894287109375
2017-06-15 00:00:00-04:00,211.38192749023438
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.18824768066406
2017-06-20 00:00:00-04:00,211.75047302246094
2017-06-21 00:00:00-04:00,211.69821166992188
2017-06-22 00:00:00-04:00,211.60235595703125
2017-06-23 00:00:00-04:00,211.8550262451172
2017-06-26 00:00:00-04:00,211.99449157714844
2017-06-27 00:00:00-04:00,210.2865753173828
2017-06-28 00:00:00-04:00,212.16880798339844
2017-06-29 00:00:00-04:00,210.30404663085938
2017-06-30 00:00:00-04:00,210.69613647460938
2017-07-03 00:00:00-04:00,211.05345153808594
2017-07-05 00:00:00-04:00,211.54139709472656
2017-07-06 00:00:00-04:00,209.60694885253906
2017-07-07 00:00:00-04:00,210.96629333496094
2017-07-10 00:00:00-04:00,211.19284057617188
2017-07-11 00:00:00-04:00,211.03598022460938
2017-07-12 00:00:00-04:00,212.621826171875
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.97247314453125
2017-07-17 00:00:00-04:00,213.94635009765625
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.21859741210938
2017-07-20 00:00:00-04:00,215.3143768310547
2017-07-21 00:00:00-04:00,215.12271118164062
2017-07-24 00:00:00-04:00,215.07040405273438
2017-07-25 00:00:00-04:00,215.59327697753906
2017-07-26 00:00:00-04:00,215.6019287109375
2017-07-27 00:00:00-04:00,215.40150451660156
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02687072753906
2017-08-01 00:00:00-04:00,215.50608825683594
2017-08-02 00:00:00-04:00,215.6106414794922
2017-08-03 00:00:00-04:00,215.19241333007812
2017-08-04 00:00:00-04:00,215.58448791503906
2017-08-07 00:00:00-04:00,215.98533630371094
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.4451446533203
2017-08-10 00:00:00-04:00,212.40399169921875
2017-08-11 00:00:00-04:00,212.71774291992188
2017-08-14 00:00:00-04:00,214.826416015625
2017-08-15 00:00:00-04:00,214.80026245117188
2017-08-16 00:00:00-04:00,215.17498779296875
2017-08-17 00:00:00-04:00,211.82020568847656
2017-08-18 00:00:00-04:00,211.4890594482422
2017-08-21 00:00:00-04:00,211.65463256835938
2017-08-22 00:00:00-04:00,213.8679656982422
2017-08-23 00:00:00-04:00,213.1011505126953
2017-08-24 00:00:00-04:00,212.60446166992188
2017-08-25 00:00:00-04:00,213.1011505126953
2017-08-28 00:00:00-04:00,213.1098175048828
2017-08-29 00:00:00-04:00,213.35382080078125
2017-08-30 00:00:00-04:00,214.3646240234375
2017-08-31 00:00:00-04:00,215.65423583984375
2017-09-01 00:00:00-04:00,215.95921325683594
2017-09-05 00:00:00-04:00,214.40817260742188
2017-09-06 00:00:00-04:00,215.14010620117188
2017-09-07 00:00:00-04:00,215.11399841308594
2017-09-08 00:00:00-04:00,214.8612823486328
2017-09-11 00:00:00-04:00,217.15293884277344
2017-09-12 00:00:00-04:00,217.8848876953125
2017-09-13 00:00:00-04:00,217.9894561767578
2017-09-14 00:00:00-04:00,217.9197998046875
2017-09-15 00:00:00-04:00,218.21315002441406
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.8961639404297
2017-09-20 00:00:00-04:00,218.97496032714844
2017-09-21 00:00:00-04:00,218.3882293701172
2017-09-22 00:00:00-04:00,218.4320831298828
2017-09-25 00:00:00-04:00,217.9854278564453
2017-09-26 00:00:00-04:00,218.11676025390625
2017-09-27 00:00:00-04:00,218.96620178222656
2017-09-28 00:00:00-04:00,219.22897338867188
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.95408630371094
2017-10-03 00:00:00-04:00,221.42694091796875
2017-10-04 00:00:00-04:00,221.68966674804688
2017-10-05 00:00:00-04:00,223.00318908691406
2017-10-06 00:00:00-04:00,222.7491912841797
2017-10-09 00:00:00-04:00,222.38137817382812
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.31837463378906
2017-10-12 00:00:00-04:00,222.985595703125
2017-10-13 00:00:00-04:00,223.25709533691406
2017-10-16 00:00:00-04:00,223.5548095703125
2017-10-17 00:00:00-04:00,223.71249389648438
2017-10-18 00:00:00-04:00,223.93145751953125
2017-10-19 00:00:00-04:00,223.99266052246094
2017-10-20 00:00:00-04:00,225.1485595703125
2017-10-23 00:00:00-04:00,224.27291870117188
2017-10-24 00:00:00-04:00,224.66697692871094
2017-10-25 00:00:00-04:00,223.5548095703125
2017-10-26 00:00:00-04:00,223.8438262939453
2017-10-27 00:00:00-04:00,225.6740264892578
2017-10-30 00:00:00-04:00,224.8333740234375
2017-10-31 00:00:00-04:00,225.18360900878906
2017-11-01 00:00:00-04:00,225.4813995361328
2017-11-02 00:00:00-04:00,225.56887817382812
2017-11-03 00:00:00-04:00,226.32203674316406
2017-11-06 00:00:00-05:00,226.67233276367188
2017-11-07 00:00:00-05:00,226.5147247314453
2017-11-08 00:00:00-05:00,226.8999481201172
2017-11-09 00:00:00-05:00,226.07684326171875
2017-11-10 00:00:00-05:00,226.0067596435547
2017-11-13 00:00:00-05:00,226.2168731689453
2017-11-14 00:00:00-05:00,225.6915283203125
2017-11-15 00:00:00-05:00,224.5618896484375
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.80532836914062
2017-11-20 00:00:00-05:00,226.1906280517578
2017-11-21 00:00:00-05:00,227.6705780029297
2017-11-22 00:00:00-05:00,227.4691925048828
2017-11-24 00:00:00-05:00,227.9945831298828
2017-11-27 00:00:00-05:00,227.88075256347656
2017-11-28 00:00:00-05:00,230.19252014160156
2017-11-29 00:00:00-05:00,230.0524444580078
2017-11-30 00:00:00-05:00,232.06646728515625
2017-12-01 00:00:00-05:00,231.58489990234375
2017-12-04 00:00:00-05:00,231.3047332763672
2017-12-05 00:00:00-05:00,230.47280883789062
2017-12-06 00:00:00-05:00,230.5166015625
2017-12-07 00:00:00-05:00,231.2433624267578
2017-12-08 00:00:00-05:00,232.50437927246094
2017-12-11 00:00:00-05:00,233.20494079589844
2017-12-12 00:00:00-05:00,233.6165771484375
2017-12-13 00:00:00-05:00,233.59024047851562
2017-12-14 00:00:00-05:00,232.63580322265625
2017-12-15 00:00:00-05:00,234.57302856445312
2017-12-18 00:00:00-05:00,236.0605010986328
2017-12-19 00:00:00-05:00,235.15394592285156
2017-12-20 00:00:00-05:00,235.0306396484375
2017-12-21 00:00:00-05:00,235.51475524902344
2017-12-22 00:00:00-05:00,235.45318603515625
2017-12-26 00:00:00-05:00,235.1714324951172
2017-12-27 00:00:00-05:00,235.28591918945312
2017-12-28 00:00:00-05:00,235.77001953125
2017-12-29 00:00:00-05:00,234.88104248046875
2018-01-02 00:00:00-05:00,236.5621795654297
2018-01-03 00:00:00-05:00,238.0584259033203
2018-01-04 00:00:00-05:00,239.06182861328125
2018-01-05 00:00:00-05:00,240.6549530029297
2018-01-08 00:00:00-05:00,241.09506225585938
2018-01-09 00:00:00-05:00,241.6407470703125
2018-01-10 00:00:00-05:00,241.2710418701172
2018-01-11 00:00:00-05:00,243.03143310546875
2018-01-12 00:00:00-05:00,244.61575317382812
2018-01-16 00:00:00-05:00,243.77957153320312
2018-01-17 00:00:00-05:00,246.1031036376953
2018-01-18 00:00:00-05:00,245.68951416015625
2018-01-19 00:00:00-05:00,246.80726623535156
2018-01-22 00:00:00-05:00,248.8140411376953
2018-01-23 00:00:00-05:00,249.3421630859375
2018-01-24 00:00:00-05:00,249.245361328125
2018-01-25 00:00:00-05:00,249.3509521484375
2018-01-26 00:00:00-05:00,252.23789978027344
2018-01-29 00:00:00-05:00,250.5656280517578
2018-01-30 00:00:00-05:00,247.9955291748047
2018-01-31 00:00:00-05:00,248.11868286132812
2018-02-01 00:00:00-05:00,247.83706665039062
2018-02-02 00:00:00-05:00,242.44166564941406
2018-02-05 00:00:00-05:00,232.3022003173828
2018-02-06 00:00:00-05:00,236.87905883789062
2018-02-07 00:00:00-05:00,235.59400939941406
2018-02-08 00:00:00-05:00,226.75714111328125
2018-02-09 00:00:00-05:00,230.163330078125
2018-02-12 00:00:00-05:00,233.543212890625
2018-02-13 00:00:00-05:00,234.1240997314453
2018-02-14 00:00:00-05:00,237.28390502929688
2018-02-15 00:00:00-05:00,240.3117218017578
2018-02-16 00:00:00-05:00,240.382080078125
2018-02-20 00:00:00-05:00,238.876953125
2018-02-21 00:00:00-05:00,237.68882751464844
2018-02-22 00:00:00-05:00,237.99684143066406
2018-02-23 00:00:00-05:00,241.7903594970703
2018-02-26 00:00:00-05:00,244.5980682373047
2018-02-27 00:00:00-05:00,241.5438995361328
2018-02-28 00:00:00-05:00,239.0970001220703
2018-03-01 00:00:00-05:00,235.62037658691406
2018-03-02 00:00:00-05:00,236.83499145507812
2018-03-05 00:00:00-05:00,239.57232666015625
2018-03-06 00:00:00-05:00,240.17971801757812
2018-03-07 00:00:00-05:00,240.09164428710938
2018-03-08 00:00:00-05:00,241.2534637451172
2018-03-09 00:00:00-05:00,245.45187377929688
2018-03-12 00:00:00-04:00,245.14369201660156
2018-03-13 00:00:00-04:00,243.5594940185547
2018-03-14 00:00:00-04:00,242.30966186523438
2018-03-15 00:00:00-04:00,242.04562377929688
2018-03-16 00:00:00-04:00,242.30807495117188
2018-03-19 00:00:00-04:00,239.02952575683594
2018-03-20 00:00:00-04:00,239.43601989746094
2018-03-21 00:00:00-04:00,238.9765167236328
2018-03-22 00:00:00-04:00,233.0028076171875
2018-03-23 00:00:00-04:00,228.03648376464844
2018-03-26 00:00:00-04:00,234.27529907226562
2018-03-27 00:00:00-04:00,230.28988647460938
2018-03-28 00:00:00-04:00,229.6094512939453
2018-03-29 00:00:00-04:00,232.5432586669922
2018-04-02 00:00:00-04:00,227.52392578125
2018-04-03 00:00:00-04:00,230.44009399414062
2018-04-04 00:00:00-04:00,232.90560913085938
2018-04-05 00:00:00-04:00,234.74366760253906
2018-04-06 00:00:00-04:00,229.51222229003906
2018-04-09 00:00:00-04:00,230.643310546875
2018-04-10 00:00:00-04:00,234.3106689453125
2018-04-11 00:00:00-04:00,233.08238220214844
2018-04-12 00:00:00-04:00,234.9999237060547
2018-04-13 00:00:00-04:00,234.3106689453125
2018-04-16 00:00:00-04:00,236.23707580566406
2018-04-17 00:00:00-04:00,238.76446533203125
2018-04-18 00:00:00-04:00,238.9412078857422
2018-04-19 00:00:00-04:00,237.6156768798828
2018-04-20 00:00:00-04:00,235.60076904296875
2018-04-23 00:00:00-04:00,235.5655059814453
2018-04-24 00:00:00-04:00,232.39305114746094
2018-04-25 00:00:00-04:00,232.9674530029297
2018-04-26 00:00:00-04:00,235.33570861816406
2018-04-27 00:00:00-04:00,235.55667114257812
2018-04-30 00:00:00-04:00,233.74514770507812
2018-05-01 00:00:00-04:00,234.16046142578125
2018-05-02 00:00:00-04:00,232.58741760253906
2018-05-03 00:00:00-04:00,232.07493591308594
2018-05-04 00:00:00-04:00,235.07943725585938
2018-05-07 00:00:00-04:00,235.87481689453125
2018-05-08 00:00:00-04:00,235.87481689453125
2018-05-09 00:00:00-04:00,238.15469360351562
2018-05-10 00:00:00-04:00,240.38162231445312
2018-05-11 00:00:00-04:00,241.1150360107422
2018-05-14 00:00:00-04:00,241.2300262451172
2018-05-15 00:00:00-04:00,239.56863403320312
2018-05-16 00:00:00-04:00,240.57606506347656
2018-05-17 00:00:00-04:00,240.37277221679688
2018-05-18 00:00:00-04:00,239.7718963623047
2018-05-21 00:00:00-04:00,241.5745849609375
2018-05-22 00:00:00-04:00,240.9030303955078
2018-05-23 00:00:00-04:00,241.56582641601562
2018-05-24 00:00:00-04:00,241.07089233398438
2018-05-25 00:00:00-04:00,240.4965362548828
2018-05-29 00:00:00-04:00,237.73052978515625
2018-05-30 00:00:00-04:00,240.9030303955078
2018-05-31 00:00:00-04:00,239.42721557617188
2018-06-01 00:00:00-04:00,241.77786254882812
2018-06-04 00:00:00-04:00,242.92662048339844
2018-06-05 00:00:00-04:00,243.10336303710938
2018-06-06 00:00:00-04:00,245.1358184814453
2018-06-07 00:00:00-04:00,245.10935974121094
2018-06-08 00:00:00-04:00,245.83395385742188
2018-06-11 00:00:00-04:00,246.160888671875
2018-06-12 00:00:00-04:00,246.4790496826172
2018-06-13 00:00:00-04:00,245.6925811767578
2018-06-14 00:00:00-04:00,246.31112670898438
2018-06-15 00:00:00-04:00,245.99700927734375
2018-06-18 00:00:00-04:00,245.49102783203125
2018-06-19 00:00:00-04:00,244.55006408691406
2018-06-20 00:00:00-04:00,244.96728515625
2018-06-21 00:00:00-04:00,243.431640625
2018-06-22 00:00:00-04:00,243.87547302246094
2018-06-25 00:00:00-04:00,240.5556182861328
2018-06-26 00:00:00-04:00,241.0881805419922
2018-06-27 00:00:00-04:00,239.0909423828125
2018-06-28 00:00:00-04:00,240.45797729492188
2018-06-29 00:00:00-04:00,240.8041534423828
2018-07-02 00:00:00-04:00,241.31900024414062
2018-07-03 00:00:00-04:00,240.46682739257812
2018-07-05 00:00:00-04:00,242.4285430908203
2018-07-06 00:00:00-04:00,244.4790802001953
2018-07-09 00:00:00-04:00,246.68045043945312
2018-07-10 00:00:00-04:00,247.56814575195312
2018-07-11 00:00:00-04:00,245.7572479248047
2018-07-12 00:00:00-04:00,247.98532104492188
2018-07-13 00:00:00-04:00,248.1805877685547
2018-07-16 00:00:00-04:00,247.95870971679688
2018-07-17 00:00:00-04:00,248.9617462158203
2018-07-18 00:00:00-04:00,249.48548889160156
2018-07-19 00:00:00-04:00,248.5445098876953
2018-07-20 00:00:00-04:00,248.26048278808594
2018-07-23 00:00:00-04:00,248.72201538085938
2018-07-24 00:00:00-04:00,249.97364807128906
2018-07-25 00:00:00-04:00,252.10400390625
2018-07-26 00:00:00-04:00,251.50933837890625
2018-07-27 00:00:00-04:00,249.80502319335938
