Date,QQQ,TQQQ,QLD
2016-08-12 00:00:00-04:00,109.48379516601562,2.4635140895843506,5.192576885223389
2016-08-15 00:00:00-04:00,109.95085144042969,2.4944920539855957,5.236909866333008
2016-08-16 00:00:00-04:00,109.34366607666016,2.455173969268799,5.179646015167236
2016-08-17 00:00:00-04:00,109.53984832763672,2.4666926860809326,5.195039749145508
2016-08-18 00:00:00-04:00,109.56787872314453,2.4690749645233154,5.199965476989746
2016-08-19 00:00:00-04:00,109.53984832763672,2.465698719024658,5.19565486907959
2016-08-22 00:00:00-04:00,109.62391662597656,2.4680817127227783,5.201812744140625
2016-08-23 00:00:00-04:00,109.820068359375,2.4827771186828613,5.219668865203857
2016-08-24 00:00:00-04:00,109.11015319824219,2.4349193572998047,5.151322364807129
2016-08-25 00:00:00-04:00,108.9326400756836,2.4234023094177246,5.134082317352295
2016-08-26 00:00:00-04:00,109.0914306640625,2.4351189136505127,5.150090217590332
2016-08-29 00:00:00-04:00,109.24089813232422,2.4418697357177734,5.1648688316345215
2016-08-30 00:00:00-04:00,108.88591003417969,2.419827938079834,5.131001949310303
2016-08-31 00:00:00-04:00,108.7738265991211,2.4134738445281982,5.117455959320068
2016-09-01 00:00:00-04:00,109.05404663085938,2.424196481704712,5.143932819366455
2016-09-02 00:00:00-04:00,109.40906524658203,2.4525933265686035,5.176567554473877
2016-09-06 00:00:00-04:00,110.09099578857422,2.4980666637420654,5.241836071014404
2016-09-07 00:00:00-04:00,110.15638732910156,2.502633810043335,5.250457286834717
2016-09-08 00:00:00-04:00,109.51181030273438,2.4597413539886475,5.187035083770752
2016-09-09 00:00:00-04:00,106.75605773925781,2.273280382156372,4.924112319946289
2016-09-12 00:00:00-04:00,108.67106628417969,2.3898441791534424,5.0983686447143555
2016-09-13 00:00:00-04:00,107.69954681396484,2.3334484100341797,5.010931968688965
2016-09-14 00:00:00-04:00,108.21334838867188,2.3634326457977295,5.061422824859619
2016-09-15 00:00:00-04:00,109.89482116699219,2.473046064376831,5.217822551727295
2016-09-16 00:00:00-04:00,109.84239196777344,2.470266342163086,5.2110490798950195
2016-09-19 00:00:00-04:00,109.36475372314453,2.4378981590270996,5.164251804351807
2016-09-20 00:00:00-04:00,109.57079315185547,2.451401710510254,5.183341026306152
2016-09-21 00:00:00-04:00,110.64778137207031,2.5226900577545166,5.283707141876221
2016-09-22 00:00:00-04:00,111.52808380126953,2.5816667079925537,5.36991024017334
2016-09-23 00:00:00-04:00,110.81634521484375,2.535200357437134,5.299715995788574
2016-09-26 00:00:00-04:00,109.88919830322266,2.4722516536712646,5.2122802734375
2016-09-27 00:00:00-04:00,110.97555541992188,2.542348861694336,5.313263416290283
2016-09-28 00:00:00-04:00,111.1628189086914,2.556248903274536,5.333581924438477
2016-09-29 00:00:00-04:00,110.35745239257812,2.5020384788513184,5.252919673919678
2016-09-30 00:00:00-04:00,111.18157958984375,2.5534684658050537,5.32865571975708
2016-10-03 00:00:00-04:00,111.02238464355469,2.5477101802825928,5.315725326538086
2016-10-04 00:00:00-04:00,110.85383605957031,2.5332136154174805,5.301562786102295
2016-10-05 00:00:00-04:00,111.24713134765625,2.5596249103546143,5.336660385131836
2016-10-06 00:00:00-04:00,111.19095611572266,2.5556530952453613,5.332967281341553
2016-10-07 00:00:00-04:00,110.94745635986328,2.5389726161956787,5.308952331542969
2016-10-10 00:00:00-04:00,111.64985656738281,2.5844459533691406,5.372375011444092
2016-10-11 00:00:00-04:00,110.05779266357422,2.4776134490966797,5.217822551727295
2016-10-12 00:00:00-04:00,109.96410369873047,2.472449779510498,5.214128017425537
2016-10-13 00:00:00-04:00,109.57079315185547,2.4434590339660645,5.176567554473877
2016-10-14 00:00:00-04:00,109.70188903808594,2.4490184783935547,5.184572219848633
2016-10-17 00:00:00-04:00,109.40223693847656,2.432140350341797,5.158094882965088
2016-10-18 00:00:00-04:00,110.37616729736328,2.4944920539855957,5.24922513961792
2016-10-19 00:00:00-04:00,110.36681365966797,2.4954845905303955,5.246145248413086
2016-10-20 00:00:00-04:00,110.23572540283203,2.4849603176116943,5.236294746398926
2016-10-21 00:00:00-04:00,110.64778137207031,2.511967182159424,5.275702953338623
2016-10-24 00:00:00-04:00,111.97760772705078,2.603508949279785,5.401930332183838
2016-10-25 00:00:00-04:00,111.62173461914062,2.5774965286254883,5.364368915557861
2016-10-26 00:00:00-04:00,110.86317443847656,2.5280513763427734,5.294788837432861
2016-10-27 00:00:00-04:00,110.35745239257812,2.4927046298980713,5.247994422912598
2016-10-28 00:00:00-04:00,109.66444396972656,2.4496138095855713,5.175335884094238
2016-10-31 00:00:00-04:00,109.5614242553711,2.4357144832611084,5.165484428405762
2016-11-01 00:00:00-04:00,108.73731231689453,2.385673999786377,5.09159517288208
2016-11-02 00:00:00-04:00,107.86634826660156,2.323519468307495,5.007238388061523
2016-11-03 00:00:00-04:00,106.80814361572266,2.2565996646881104,4.911180019378662
2016-11-04 00:00:00-04:00,106.43350219726562,2.2309839725494385,4.873620986938477
2016-11-07 00:00:00-05:00,108.96207427978516,2.3908355236053467,5.109450340270996
2016-11-08 00:00:00-05:00,109.67379760742188,2.437699794769287,5.175335884094238
2016-11-09 00:00:00-05:00,110.17951202392578,2.4718544483184814,5.219053268432617
2016-11-10 00:00:00-05:00,108.40017700195312,2.3542988300323486,5.0497236251831055
2016-11-11 00:00:00-05:00,108.4469985961914,2.3523130416870117,5.055265426635742
2016-11-14 00:00:00-05:00,107.35127258300781,2.2728826999664307,4.954282760620117
2016-11-15 00:00:00-05:00,108.84034729003906,2.3781278133392334,5.092209815979004
2016-11-16 00:00:00-05:00,109.48648071289062,2.416849374771118,5.150705337524414
2016-11-17 00:00:00-05:00,110.28253936767578,2.4728474617004395,5.224595069885254
2016-11-18 00:00:00-05:00,109.87047576904297,2.445046901702881,5.187035083770752
2016-11-21 00:00:00-05:00,111.01298522949219,2.518519878387451,5.291711807250977
2016-11-22 00:00:00-05:00,111.35016632080078,2.5411574840545654,5.326193332672119
2016-11-23 00:00:00-05:00,110.90062713623047,2.5105764865875244,5.283092021942139
2016-11-25 00:00:00-05:00,111.25651550292969,2.5348026752471924,5.315725326538086
2016-11-28 00:00:00-05:00,111.00367736816406,2.5207040309906006,5.292943000793457
2016-11-29 00:00:00-05:00,111.38761138916016,2.5449304580688477,5.32804012298584
2016-11-30 00:00:00-05:00,110.03903198242188,2.462522268295288,5.195039749145508
2016-12-01 00:00:00-05:00,108.1379623413086,2.3272929191589355,5.020784378051758
2016-12-02 00:00:00-05:00,108.35333251953125,2.336625099182129,5.036177635192871
2016-12-05 00:00:00-05:00,109.19617462158203,2.390638589859009,5.113760948181152
2016-12-06 00:00:00-05:00,109.45838928222656,2.407914161682129,5.140238285064697
2016-12-07 00:00:00-05:00,110.84441375732422,2.497272491455078,5.2689290046691895
2016-12-08 00:00:00-05:00,111.04110717773438,2.5125625133514404,5.286784648895264
2016-12-09 00:00:00-05:00,111.91204071044922,2.5713400840759277,5.369295120239258
2016-12-12 00:00:00-05:00,111.4063491821289,2.5355968475341797,5.320035934448242
2016-12-13 00:00:00-05:00,112.81108093261719,2.6346864700317383,5.454883575439453
2016-12-14 00:00:00-05:00,112.57695007324219,2.6154234409332275,5.4302544593811035
2016-12-15 00:00:00-05:00,112.7549057006836,2.631310224533081,5.4474945068359375
2016-12-16 00:00:00-05:00,112.33690643310547,2.599339485168457,5.411166191101074
2016-12-19 00:00:00-05:00,112.79716491699219,2.6311116218566895,5.454268932342529
2016-12-20 00:00:00-05:00,113.229248046875,2.662883758544922,5.4967546463012695
2016-12-21 00:00:00-05:00,113.14469909667969,2.653550386428833,5.484986305236816
2016-12-22 00:00:00-05:00,112.82534790039062,2.630516529083252,5.4535627365112305
2016-12-23 00:00:00-05:00,112.90048217773438,2.6386566162109375,5.4597249031066895
2016-12-27 00:00:00-05:00,113.48284149169922,2.677180767059326,5.520106315612793
2016-12-28 00:00:00-05:00,112.59992980957031,2.6152255535125732,5.432612419128418
2016-12-29 00:00:00-05:00,112.44023895263672,2.6025171279907227,5.414129257202148
2016-12-30 00:00:00-05:00,111.28494262695312,2.5264625549316406,5.30630350112915
2017-01-03 00:00:00-05:00,112.28055572509766,2.5876240730285645,5.398108959197998
2017-01-04 00:00:00-05:00,112.89109802246094,2.6317074298858643,5.4547953605651855
2017-01-05 00:00:00-05:00,113.52980041503906,2.6783721446990967,5.515794277191162
2017-01-06 00:00:00-05:00,114.52546691894531,2.7462849617004395,5.612529754638672
2017-01-09 00:00:00-05:00,114.90115356445312,2.774085760116577,5.650115489959717
2017-01-10 00:00:00-05:00,115.15476989746094,2.789970636367798,5.6747612953186035
2017-01-11 00:00:00-05:00,115.4647216796875,2.8114166259765625,5.701257228851318
2017-01-12 00:00:00-05:00,115.28621673583984,2.797119140625,5.684003829956055
2017-01-13 00:00:00-05:00,115.68074035644531,2.8292884826660156,5.724670886993408
2017-01-17 00:00:00-05:00,115.33320617675781,2.802680015563965,5.688934326171875
2017-01-18 00:00:00-05:00,115.5680160522461,2.8217432498931885,5.714810848236084
2017-01-19 00:00:00-05:00,115.51168060302734,2.814196825027466,5.705568313598633
2017-01-20 00:00:00-05:00,115.76528930664062,2.8324663639068604,5.730830669403076
2017-01-23 00:00:00-05:00,115.85919952392578,2.838820219039917,5.739457607269287
2017-01-24 00:00:00-05:00,116.63880157470703,2.897995710372925,5.817709445953369
2017-01-25 00:00:00-05:00,117.8128662109375,2.98258900642395,5.933545112609863
2017-01-26 00:00:00-05:00,117.93500518798828,2.994899034500122,5.942786693572998
2017-01-27 00:00:00-05:00,118.16040802001953,3.0091967582702637,5.965584754943848
2017-01-30 00:00:00-05:00,117.23995208740234,2.940887928009033,5.8762431144714355
2017-01-31 00:00:00-05:00,117.00511932373047,2.9246041774749756,5.851597785949707
2017-02-01 00:00:00-05:00,117.8128662109375,2.980205774307251,5.9310808181762695
2017-02-02 00:00:00-05:00,117.70955657958984,2.9726595878601074,5.920605182647705
2017-02-03 00:00:00-05:00,118.04769897460938,2.998473644256592,5.951413154602051
2017-02-06 00:00:00-05:00,118.18858337402344,3.009593963623047,5.967434406280518
2017-02-07 00:00:00-05:00,118.62065124511719,3.040572166442871,6.010565757751465
2017-02-08 00:00:00-05:00,118.81790161132812,3.057649612426758,6.033361911773682
2017-02-09 00:00:00-05:00,119.24996185302734,3.089421033859253,6.075260162353516
2017-02-10 00:00:00-05:00,119.64444732666016,3.1200015544891357,6.114077568054199
2017-02-13 00:00:00-05:00,120.32073974609375,3.1748082637786865,6.1837029457092285
2017-02-14 00:00:00-05:00,120.72460174560547,3.204594135284424,6.223137378692627
2017-02-15 00:00:00-05:00,121.43846893310547,3.259798765182495,6.294610977172852
2017-02-16 00:00:00-05:00,121.4009017944336,3.2570176124572754,6.29276180267334
2017-02-17 00:00:00-05:00,121.92687225341797,3.297924280166626,6.347599029541016
2017-02-21 00:00:00-05:00,122.52804565429688,3.3503482341766357,6.40798282623291
2017-02-22 00:00:00-05:00,122.57501983642578,3.350745677947998,6.413527965545654
2017-02-23 00:00:00-05:00,122.11473846435547,3.3146045207977295,6.367315292358398
2017-02-24 00:00:00-05:00,122.34957885742188,3.3324761390686035,6.387033939361572
2017-02-27 00:00:00-05:00,122.49986267089844,3.342405319213867,6.404901504516602
2017-02-28 00:00:00-05:00,122.1241683959961,3.3161938190460205,6.364236354827881
2017-03-01 00:00:00-05:00,123.45793151855469,3.4234235286712646,6.502253532409668
2017-03-02 00:00:00-05:00,122.8379898071289,3.3694117069244385,6.438173294067383
2017-03-03 00:00:00-05:00,123.06344604492188,3.3868861198425293,6.460355758666992
2017-03-06 00:00:00-05:00,122.79100799560547,3.3634536266326904,6.4326276779174805
2017-03-07 00:00:00-05:00,122.58439636230469,3.346773862838745,6.406750679016113
2017-03-08 00:00:00-05:00,122.80039978027344,3.3638510704040527,6.430164813995361
2017-03-09 00:00:00-05:00,122.89431762695312,3.3741767406463623,6.4387898445129395
2017-03-10 00:00:00-05:00,123.41093444824219,3.4111123085021973,6.49424409866333
2017-03-13 00:00:00-04:00,123.61759185791016,3.430969476699829,6.513960838317871
2017-03-14 00:00:00-04:00,123.31700897216797,3.4055516719818115,6.480072021484375
2017-03-15 00:00:00-04:00,124.07783508300781,3.4651241302490234,6.560788631439209
2017-03-16 00:00:00-04:00,123.99329376220703,3.4631383419036865,6.5558600425720215
2017-03-17 00:00:00-04:00,123.95002746582031,3.4547982215881348,6.543535232543945
2017-03-20 00:00:00-04:00,124.06294250488281,3.4651241302490234,6.557707786560059
2017-03-21 00:00:00-04:00,122.18046569824219,3.3106327056884766,6.363003730773926
2017-03-22 00:00:00-04:00,123.0087890625,3.375765800476074,6.44613790512085
2017-03-23 00:00:00-04:00,122.69818878173828,3.348759412765503,6.415940284729004
2017-03-24 00:00:00-04:00,122.95230102539062,3.36702823638916,6.434429168701172
2017-03-27 00:00:00-04:00,123.14991760253906,3.3849000930786133,6.4603118896484375
2017-03-28 00:00:00-04:00,123.9029541015625,3.448444366455078,6.537344932556152
2017-03-29 00:00:00-04:00,124.47706604003906,3.4941155910491943,6.598356246948242
2017-03-30 00:00:00-04:00,124.68415832519531,3.5115907192230225,6.6168437004089355
2017-03-31 00:00:00-04:00,124.59945678710938,3.5032505989074707,6.61006498336792
2017-04-03 00:00:00-04:00,124.524169921875,3.4957046508789062,6.600204944610596
2017-04-04 00:00:00-04:00,124.72180938720703,3.5115907192230225,6.6186909675598145
2017-04-05 00:00:00-04:00,124.21356964111328,3.471477508544922,6.5681586265563965
2017-04-06 00:00:00-04:00,124.27941131591797,3.4742584228515625,6.574321269989014
2017-04-07 00:00:00-04:00,124.21356964111328,3.4702863693237305,6.567541599273682
2017-04-10 00:00:00-04:00,124.26060485839844,3.4742584228515625,6.573704719543457
2017-04-11 00:00:00-04:00,123.72410583496094,3.430572509765625,6.517625331878662
2017-04-12 00:00:00-04:00,123.22525787353516,3.3852972984313965,6.463393688201904
2017-04-13 00:00:00-04:00,122.7358169555664,3.345184803009033,6.40854549407959
2017-04-17 00:00:00-04:00,123.7523193359375,3.4246158599853516,6.513311862945557
2017-04-18 00:00:00-04:00,123.56411743164062,3.4146862030029297,6.4966721534729
2017-04-19 00:00:00-04:00,123.76173400878906,3.4266011714935303,6.515160083770752
2017-04-20 00:00:00-04:00,124.79712677001953,3.5096042156219482,6.6186909675598145
2017-04-21 00:00:00-04:00,124.76888275146484,3.508016586303711,6.6186909675598145
2017-04-24 00:00:00-04:00,126.27479553222656,3.6355016231536865,6.778304576873779
2017-04-25 00:00:00-04:00,127.18780517578125,3.7161223888397217,6.876908302307129
2017-04-26 00:00:00-04:00,127.00894165039062,3.6998393535614014,6.857186794281006
2017-04-27 00:00:00-04:00,127.7713851928711,3.7645740509033203,6.9373016357421875
2017-04-28 00:00:00-04:00,127.99724578857422,3.786020040512085,6.961952209472656
2017-05-01 00:00:00-04:00,129.13616943359375,3.881335735321045,7.079659938812256
2017-05-02 00:00:00-04:00,129.35263061523438,3.9043705463409424,7.108623504638672
2017-05-03 00:00:00-04:00,128.9385223388672,3.865846872329712,7.062405109405518
2017-05-04 00:00:00-04:00,128.98558044433594,3.8698184490203857,7.067334175109863
2017-05-05 00:00:00-04:00,129.45619201660156,3.9119176864624023,7.117866516113281
2017-05-08 00:00:00-04:00,129.73855590820312,3.9353482723236084,7.148680686950684
2017-05-09 00:00:00-04:00,130.19033813476562,3.978637933731079,7.199214935302734
2017-05-10 00:00:00-04:00,130.2655792236328,3.9849915504455566,7.205376625061035
2017-05-11 00:00:00-04:00,130.16204833984375,3.9754600524902344,7.193668365478516
2017-05-12 00:00:00-04:00,130.4539031982422,4.001275062561035,7.226329803466797
2017-05-15 00:00:00-04:00,130.86798095703125,4.038606643676758,7.2707014083862305
2017-05-16 00:00:00-04:00,131.41390991210938,4.089442253112793,7.333560466766357
2017-05-17 00:00:00-04:00,128.07254028320312,3.7800629138946533,6.957639217376709
2017-05-18 00:00:00-04:00,129.19265747070312,3.8757760524749756,7.075962543487549
2017-05-19 00:00:00-04:00,129.73855590820312,3.922639846801758,7.139437198638916
2017-05-22 00:00:00-04:00,130.8303680419922,4.0243096351623535,7.259608745574951
2017-05-23 00:00:00-04:00,130.9621124267578,4.034239292144775,7.2713189125061035
2017-05-24 00:00:00-04:00,131.5645294189453,4.089839935302734,7.340339660644531
2017-05-25 00:00:00-04:00,132.68458557128906,4.197465896606445,7.4617438316345215
2017-05-26 00:00:00-04:00,132.9198760986328,4.215338230133057,7.487627983093262
2017-05-30 00:00:00-04:00,133.0327911376953,4.224076271057129,7.501801013946533
2017-05-31 00:00:00-04:00,132.98574829101562,4.218912601470947,7.492558002471924
2017-06-01 00:00:00-04:00,133.50344848632812,4.269351005554199,7.5578813552856445
2017-06-02 00:00:00-04:00,135.0282440185547,4.415103912353516,7.721807956695557
2017-06-05 00:00:00-04:00,135.00003051757812,4.411530494689941,7.72057580947876
2017-06-06 00:00:00-04:00,134.46347045898438,4.3614888191223145,7.66387939453125
2017-06-07 00:00:00-04:00,134.9905548095703,4.409146308898926,7.718725681304932
2017-06-08 00:00:00-04:00,135.13172912597656,4.4210615158081055,7.736598491668701
2017-06-09 00:00:00-04:00,131.7527618408203,4.1013569831848145,7.3477349281311035
2017-06-12 00:00:00-04:00,131.04685974121094,4.027090072631836,7.26638650894165
2017-06-13 00:00:00-04:00,132.11041259765625,4.121213912963867,7.384095668792725
2017-06-14 00:00:00-04:00,131.5363311767578,4.066010475158691,7.3181538581848145
2017-06-15 00:00:00-04:00,130.95272827148438,4.011202812194824,7.249748229980469
2017-06-16 00:00:00-04:00,130.38455200195312,3.963148593902588,7.197366714477539
2017-06-19 00:00:00-04:00,132.56475830078125,4.154971599578857,7.428465843200684
2017-06-20 00:00:00-04:00,131.52651977539062,4.060847759246826,7.314456939697266
2017-06-21 00:00:00-04:00,132.82899475097656,4.178801536560059,7.457254886627197
2017-06-22 00:00:00-04:00,132.791259765625,4.17403507232666,7.45170783996582
2017-06-23 00:00:00-04:00,133.30087280273438,4.220898151397705,7.506558418273926
2017-06-26 00:00:00-04:00,132.67800903320312,4.164900779724121,7.439381122589111
2017-06-27 00:00:00-04:00,130.27127075195312,3.9357452392578125,7.169441223144531
2017-06-28 00:00:00-04:00,132.1494598388672,4.100959300994873,7.3691229820251465
2017-06-29 00:00:00-04:00,129.85606384277344,3.892058849334717,7.115823268890381
2017-06-30 00:00:00-04:00,129.90322875976562,3.878556966781616,7.107193946838379
2017-07-03 00:00:00-04:00,128.53472900390625,3.772914171218872,6.970991611480713
2017-07-05 00:00:00-04:00,129.79940795898438,3.880542039871216,7.106579303741455
2017-07-06 00:00:00-04:00,128.6291046142578,3.7780773639678955,6.97653865814209
2017-07-07 00:00:00-04:00,130.0164794921875,3.891265392303467,7.12198543548584
2017-07-10 00:00:00-04:00,130.8659210205078,3.9726805686950684,7.220595359802246
2017-07-11 00:00:00-04:00,131.23397827148438,4.005246162414551,7.260037899017334
2017-07-12 00:00:00-04:00,132.791259765625,4.147823333740234,7.435683250427246
2017-07-13 00:00:00-04:00,133.08375549316406,4.175227642059326,7.4664998054504395
2017-07-14 00:00:00-04:00,134.13140869140625,4.273322105407715,7.579897880554199
2017-07-17 00:00:00-04:00,134.1974639892578,4.2757039070129395,7.587909698486328
2017-07-18 00:00:00-04:00,135.0940399169922,4.360694885253906,7.6914496421813965
2017-07-19 00:00:00-04:00,135.88685607910156,4.440521717071533,7.780196189880371
2017-07-20 00:00:00-04:00,136.06619262695312,4.457202434539795,7.799917221069336
2017-07-21 00:00:00-04:00,136.00953674316406,4.450450897216797,7.78882360458374
2017-07-24 00:00:00-04:00,136.63247680664062,4.508433818817139,7.857850074768066
2017-07-25 00:00:00-04:00,136.28323364257812,4.478250503540039,7.824570178985596
2017-07-26 00:00:00-04:00,136.72682189941406,4.518362998962402,7.872642517089844
2017-07-27 00:00:00-04:00,135.8679656982422,4.437741279602051,7.780196189880371
2017-07-28 00:00:00-04:00,135.7547149658203,4.4234442710876465,7.759241580963135
2017-07-31 00:00:00-04:00,135.17906188964844,4.365859031677246,7.690216541290283
2017-08-01 00:00:00-04:00,135.4904327392578,4.3944525718688965,7.723496437072754
2017-08-02 00:00:00-04:00,135.85855102539062,4.42662239074707,7.76540470123291
2017-08-03 00:00:00-04:00,135.3300018310547,4.380551815032959,7.713636875152588
2017-08-04 00:00:00-04:00,135.57540893554688,4.397629261016846,7.7333574295043945
2017-08-07 00:00:00-04:00,136.43429565429688,4.475470542907715,7.827035427093506
2017-08-08 00:00:00-04:00,136.1983642578125,4.458791255950928,7.804849624633789
2017-08-09 00:00:00-04:00,136.0189971923828,4.441315650939941,7.782662868499756
2017-08-10 00:00:00-04:00,133.1026611328125,4.152985095977783,7.444927215576172
2017-08-11 00:00:00-04:00,134.1125030517578,4.247905254364014,7.557095050811768
2017-08-14 00:00:00-04:00,135.8396453857422,4.413118362426758,7.753079414367676
2017-08-15 00:00:00-04:00,135.9340362548828,4.4210615158081055,7.762940883636475
2017-08-16 00:00:00-04:00,136.17001342773438,4.444096088409424,7.79252290725708
2017-08-17 00:00:00-04:00,133.38575744628906,4.170856952667236,7.474510192871094
2017-08-18 00:00:00-04:00,133.2914276123047,4.156163692474365,7.454789161682129
2017-08-21 00:00:00-04:00,133.12155151367188,4.148617267608643,7.44616174697876
2017-08-22 00:00:00-04:00,135.1506805419922,4.333291530609131,7.668029308319092
2017-08-23 00:00:00-04:00,134.66940307617188,4.284839630126953,7.610097885131836
2017-08-24 00:00:00-04:00,134.27297973632812,4.249096393585205,7.570653438568115
2017-08-25 00:00:00-04:00,133.9898681640625,4.220500946044922,7.536140441894531
2017-08-28 00:00:00-04:00,134.4051513671875,4.257436752319336,7.574352264404297
2017-08-29 00:00:00-04:00,134.9336700439453,4.3098602294921875,7.637214183807373
2017-08-30 00:00:00-04:00,136.5192108154297,4.459186553955078,7.819640636444092
2017-08-31 00:00:00-04:00,137.98207092285156,4.585879325866699,7.965087413787842
2017-09-01 00:00:00-04:00,137.79330444335938,4.58270263671875,7.963855266571045
2017-09-05 00:00:00-04:00,136.55694580078125,4.459982872009277,7.817173957824707
