Date,QQQ,TQQQ,QLD
2016-06-24 00:00:00-04:00,97.42375183105469,1.7530155181884766,4.130417346954346
2016-06-27 00:00:00-04:00,95.49007415771484,1.6509476900100708,3.970937967300415
2016-06-28 00:00:00-04:00,97.58255767822266,1.7544053792953491,4.137805938720703
2016-06-29 00:00:00-04:00,99.3107681274414,1.8455511331558228,4.282505035400391
2016-06-30 00:00:00-04:00,100.4598159790039,1.9126694202423096,4.381640434265137
2016-07-01 00:00:00-04:00,100.96422576904297,1.9388813972473145,4.42535924911499
2016-07-05 00:00:00-04:00,100.34769439697266,1.9045275449752808,4.369941234588623
2016-07-06 00:00:00-04:00,101.16976165771484,1.949405312538147,4.440751552581787
2016-07-07 00:00:00-04:00,101.46871185302734,1.9678730964660645,4.469076633453369
2016-07-08 00:00:00-04:00,103.03804779052734,2.0588197708129883,4.607003688812256
2016-07-11 00:00:00-04:00,103.62660217285156,2.0939676761627197,4.661189079284668
2016-07-12 00:00:00-04:00,104.14974212646484,2.1269307136535645,4.705522537231445
2016-07-13 00:00:00-04:00,103.89750671386719,2.1120378971099854,4.685202598571777
2016-07-14 00:00:00-04:00,104.60745239257812,2.1549296379089355,4.744314193725586
2016-07-15 00:00:00-04:00,104.43933868408203,2.1428170204162598,4.730766773223877
2016-07-18 00:00:00-04:00,105.13060760498047,2.1855101585388184,4.793572902679443
2016-07-19 00:00:00-04:00,104.74757385253906,2.1628735065460205,4.757861614227295
2016-07-20 00:00:00-04:00,105.97134399414062,2.23694109916687,4.8699259757995605
2016-07-21 00:00:00-04:00,105.72845458984375,2.223637104034424,4.848374843597412
2016-07-22 00:00:00-04:00,106.16751098632812,2.249451160430908,4.886552333831787
2016-07-25 00:00:00-04:00,106.1768569946289,2.251436233520508,4.889013290405273
2016-07-26 00:00:00-04:00,106.29828643798828,2.2589824199676514,4.90132999420166
2016-07-27 00:00:00-04:00,107.03629302978516,2.3030664920806885,4.964136123657227
2016-07-28 00:00:00-04:00,107.40994262695312,2.3280866146087646,5.0023112297058105
2016-07-29 00:00:00-04:00,107.64351654052734,2.3433780670166016,5.021398544311523
2016-08-01 00:00:00-04:00,108.21334075927734,2.380112886428833,5.073737621307373
2016-08-02 00:00:00-04:00,107.39126586914062,2.3264975547790527,4.996769905090332
2016-08-03 00:00:00-04:00,107.7462387084961,2.3485400676727295,5.031867027282715
2016-08-04 00:00:00-04:00,108.05451202392578,2.369589328765869,5.059575080871582
2016-08-05 00:00:00-04:00,109.09144592285156,2.4380979537963867,5.155632019042969
2016-08-08 00:00:00-04:00,108.9699935913086,2.4303529262542725,5.145780086517334
2016-08-09 00:00:00-04:00,109.22222137451172,2.4464375972747803,5.169178009033203
2016-08-10 00:00:00-04:00,108.94197845458984,2.427572250366211,5.1427001953125
2016-08-11 00:00:00-04:00,109.40904235839844,2.4589476585388184,5.185803413391113
2016-08-12 00:00:00-04:00,109.48377990722656,2.463514566421509,5.1925764083862305
2016-08-15 00:00:00-04:00,109.95087432861328,2.4944920539855957,5.236910820007324
2016-08-16 00:00:00-04:00,109.34367370605469,2.455174446105957,5.179646015167236
2016-08-17 00:00:00-04:00,109.53985595703125,2.4666919708251953,5.19503927230835
2016-08-18 00:00:00-04:00,109.56788635253906,2.4690749645233154,5.19996452331543
2016-08-19 00:00:00-04:00,109.53985595703125,2.465698719024658,5.195654392242432
2016-08-22 00:00:00-04:00,109.62393188476562,2.4680821895599365,5.201812744140625
2016-08-23 00:00:00-04:00,109.8200912475586,2.482776641845703,5.219670295715332
2016-08-24 00:00:00-04:00,109.11014556884766,2.434919834136963,5.151321887969971
2016-08-25 00:00:00-04:00,108.93264770507812,2.4234025478363037,5.13408088684082
2016-08-26 00:00:00-04:00,109.09144592285156,2.4351186752319336,5.150090217590332
2016-08-29 00:00:00-04:00,109.24091339111328,2.4418699741363525,5.164867877960205
2016-08-30 00:00:00-04:00,108.88592529296875,2.419828176498413,5.1310014724731445
2016-08-31 00:00:00-04:00,108.77383422851562,2.41347336769104,5.11745548248291
2016-09-01 00:00:00-04:00,109.05408477783203,2.424196481704712,5.143932819366455
2016-09-02 00:00:00-04:00,109.40904235839844,2.4525930881500244,5.176567554473877
2016-09-06 00:00:00-04:00,110.09098052978516,2.4980664253234863,5.241835594177246
2016-09-07 00:00:00-04:00,110.15638732910156,2.502633571624756,5.250456809997559
2016-09-08 00:00:00-04:00,109.51182556152344,2.4597420692443848,5.1870341300964355
2016-09-09 00:00:00-04:00,106.75603485107422,2.273280143737793,4.924111843109131
2016-09-12 00:00:00-04:00,108.67108917236328,2.389843225479126,5.098367214202881
2016-09-13 00:00:00-04:00,107.69953918457031,2.3334479331970215,5.010931491851807
2016-09-14 00:00:00-04:00,108.21334075927734,2.3634326457977295,5.061421871185303
2016-09-15 00:00:00-04:00,109.89483642578125,2.47304630279541,5.217823028564453
2016-09-16 00:00:00-04:00,109.84239196777344,2.470266342163086,5.211047649383545
2016-09-19 00:00:00-04:00,109.36476135253906,2.4378979206085205,5.164252281188965
2016-09-20 00:00:00-04:00,109.57079315185547,2.451401710510254,5.183340549468994
2016-09-21 00:00:00-04:00,110.64775085449219,2.5226900577545166,5.283706188201904
2016-09-22 00:00:00-04:00,111.5280990600586,2.581666946411133,5.369910717010498
2016-09-23 00:00:00-04:00,110.81635284423828,2.5352001190185547,5.299717426300049
2016-09-26 00:00:00-04:00,109.88919830322266,2.4722511768341064,5.212280750274658
2016-09-27 00:00:00-04:00,110.97554779052734,2.542349100112915,5.313263416290283
2016-09-28 00:00:00-04:00,111.162841796875,2.556248664855957,5.333581924438477
2016-09-29 00:00:00-04:00,110.3574447631836,2.5020382404327393,5.252919673919678
2016-09-30 00:00:00-04:00,111.18155670166016,2.553468704223633,5.328656196594238
2016-10-03 00:00:00-04:00,111.02237701416016,2.547710657119751,5.315725326538086
2016-10-04 00:00:00-04:00,110.85380554199219,2.5332138538360596,5.301563739776611
2016-10-05 00:00:00-04:00,111.24713134765625,2.559624671936035,5.336661338806152
2016-10-06 00:00:00-04:00,111.19096374511719,2.5556528568267822,5.3329668045043945
2016-10-07 00:00:00-04:00,110.94744110107422,2.538973093032837,5.308952808380127
2016-10-10 00:00:00-04:00,111.64984893798828,2.584446668624878,5.372374057769775
2016-10-11 00:00:00-04:00,110.05776977539062,2.4776134490966797,5.217823028564453
2016-10-12 00:00:00-04:00,109.96410369873047,2.472450017929077,5.214128017425537
2016-10-13 00:00:00-04:00,109.57079315185547,2.4434585571289062,5.176567554473877
2016-10-14 00:00:00-04:00,109.701904296875,2.449018716812134,5.184571266174316
2016-10-17 00:00:00-04:00,109.40222930908203,2.432140350341797,5.158095359802246
2016-10-18 00:00:00-04:00,110.37618255615234,2.4944920539855957,5.249226093292236
2016-10-19 00:00:00-04:00,110.36680603027344,2.4954850673675537,5.2461466789245605
2016-10-20 00:00:00-04:00,110.2356948852539,2.4849603176116943,5.236293792724609
2016-10-21 00:00:00-04:00,110.64775085449219,2.511967420578003,5.275701522827148
2016-10-24 00:00:00-04:00,111.97760009765625,2.6035094261169434,5.401930332183838
2016-10-25 00:00:00-04:00,111.62177276611328,2.5774965286254883,5.364368915557861
2016-10-26 00:00:00-04:00,110.86316680908203,2.5280516147613525,5.294789791107178
2016-10-27 00:00:00-04:00,110.3574447631836,2.4927046298980713,5.2479939460754395
2016-10-28 00:00:00-04:00,109.66444396972656,2.4496142864227295,5.1753363609313965
2016-10-31 00:00:00-04:00,109.56143951416016,2.4357144832611084,5.1654839515686035
2016-11-01 00:00:00-04:00,108.73728942871094,2.385673999786377,5.091594219207764
2016-11-02 00:00:00-04:00,107.8663558959961,2.323518991470337,5.007238388061523
2016-11-03 00:00:00-04:00,106.80811309814453,2.2565996646881104,4.911181449890137
2016-11-04 00:00:00-04:00,106.4334945678711,2.2309837341308594,4.873621463775635
2016-11-07 00:00:00-05:00,108.9620590209961,2.390836238861084,5.1094512939453125
2016-11-08 00:00:00-05:00,109.67378234863281,2.437699556350708,5.1753363609313965
2016-11-09 00:00:00-05:00,110.17953491210938,2.4718546867370605,5.219052791595459
2016-11-10 00:00:00-05:00,108.40016174316406,2.3542985916137695,5.049723148345947
2016-11-11 00:00:00-05:00,108.44701385498047,2.352313280105591,5.0552659034729
2016-11-14 00:00:00-05:00,107.35128021240234,2.2728829383850098,4.954282760620117
2016-11-15 00:00:00-05:00,108.84033203125,2.3781275749206543,5.092209339141846
2016-11-16 00:00:00-05:00,109.48653411865234,2.4168496131896973,5.150706768035889
2016-11-17 00:00:00-05:00,110.28256225585938,2.4728477001190186,5.224595546722412
2016-11-18 00:00:00-05:00,109.8704605102539,2.4450466632843018,5.1870341300964355
2016-11-21 00:00:00-05:00,111.01301574707031,2.5185203552246094,5.291712284088135
2016-11-22 00:00:00-05:00,111.35015869140625,2.5411577224731445,5.326192855834961
2016-11-23 00:00:00-05:00,110.90062713623047,2.5105764865875244,5.2830915451049805
2016-11-25 00:00:00-05:00,111.25652313232422,2.5348024368286133,5.315725326538086
2016-11-28 00:00:00-05:00,111.00361633300781,2.5207035541534424,5.292943000793457
2016-11-29 00:00:00-05:00,111.38761138916016,2.5449304580688477,5.328041076660156
2016-11-30 00:00:00-05:00,110.03901672363281,2.462522029876709,5.19503927230835
2016-12-01 00:00:00-05:00,108.13794708251953,2.3272929191589355,5.020784378051758
2016-12-02 00:00:00-05:00,108.35336303710938,2.33662486076355,5.036177158355713
2016-12-05 00:00:00-05:00,109.19619750976562,2.3906373977661133,5.1137614250183105
2016-12-06 00:00:00-05:00,109.45843505859375,2.40791392326355,5.140238285064697
2016-12-07 00:00:00-05:00,110.84444427490234,2.497272253036499,5.268928527832031
2016-12-08 00:00:00-05:00,111.04110717773438,2.5125629901885986,5.2867865562438965
2016-12-09 00:00:00-05:00,111.91205596923828,2.571340322494507,5.369295597076416
2016-12-12 00:00:00-05:00,111.40635681152344,2.535597085952759,5.320035934448242
2016-12-13 00:00:00-05:00,112.81109619140625,2.63468599319458,5.454883575439453
2016-12-14 00:00:00-05:00,112.57699584960938,2.6154232025146484,5.43025541305542
2016-12-15 00:00:00-05:00,112.75491333007812,2.631309747695923,5.4474945068359375
2016-12-16 00:00:00-05:00,112.33694458007812,2.599339008331299,5.411165237426758
2016-12-19 00:00:00-05:00,112.79716491699219,2.6311116218566895,5.454267501831055
2016-12-20 00:00:00-05:00,113.22923278808594,2.6628832817077637,5.496755123138428
2016-12-21 00:00:00-05:00,113.14470672607422,2.653550148010254,5.484986782073975
2016-12-22 00:00:00-05:00,112.82534790039062,2.630516529083252,5.453563690185547
2016-12-23 00:00:00-05:00,112.90050506591797,2.638657331466675,5.459725379943848
2016-12-27 00:00:00-05:00,113.48284912109375,2.677180528640747,5.520107269287109
2016-12-28 00:00:00-05:00,112.59989929199219,2.6152255535125732,5.432614326477051
2016-12-29 00:00:00-05:00,112.44023895263672,2.6025166511535645,5.414129257202148
2016-12-30 00:00:00-05:00,111.28494262695312,2.526463031768799,5.306302547454834
2017-01-03 00:00:00-05:00,112.28056335449219,2.5876240730285645,5.3981099128723145
2017-01-04 00:00:00-05:00,112.89112091064453,2.6317079067230225,5.454794883728027
2017-01-05 00:00:00-05:00,113.5298080444336,2.6783721446990967,5.515793800354004
2017-01-06 00:00:00-05:00,114.52543640136719,2.746284246444702,5.61253023147583
2017-01-09 00:00:00-05:00,114.90115356445312,2.774085521697998,5.650115013122559
2017-01-10 00:00:00-05:00,115.15474700927734,2.789970874786377,5.674761772155762
2017-01-11 00:00:00-05:00,115.4647216796875,2.8114168643951416,5.701255798339844
2017-01-12 00:00:00-05:00,115.28624725341797,2.797119140625,5.6840033531188965
2017-01-13 00:00:00-05:00,115.68072509765625,2.8292884826660156,5.724670886993408
2017-01-17 00:00:00-05:00,115.33319091796875,2.802680492401123,5.688933372497559
2017-01-18 00:00:00-05:00,115.5680160522461,2.8217434883117676,5.714810848236084
2017-01-19 00:00:00-05:00,115.51167297363281,2.814197301864624,5.705568790435791
2017-01-20 00:00:00-05:00,115.7652816772461,2.8324661254882812,5.730832099914551
2017-01-23 00:00:00-05:00,115.85919952392578,2.8388195037841797,5.739458084106445
2017-01-24 00:00:00-05:00,116.63880157470703,2.897995710372925,5.817708969116211
2017-01-25 00:00:00-05:00,117.8128890991211,2.982588291168213,5.933545112609863
2017-01-26 00:00:00-05:00,117.93501281738281,2.994899034500122,5.942788600921631
2017-01-27 00:00:00-05:00,118.16043090820312,3.009197473526001,5.965585231781006
2017-01-30 00:00:00-05:00,117.23993682861328,2.9408881664276123,5.876243591308594
2017-01-31 00:00:00-05:00,117.00511932373047,2.9246041774749756,5.851597785949707
2017-02-01 00:00:00-05:00,117.8128890991211,2.980205774307251,5.931079864501953
2017-02-02 00:00:00-05:00,117.70958709716797,2.9726598262786865,5.920605659484863
2017-02-03 00:00:00-05:00,118.04771423339844,2.998473882675171,5.951413154602051
2017-02-06 00:00:00-05:00,118.18860626220703,3.009594202041626,5.967432498931885
2017-02-07 00:00:00-05:00,118.62065124511719,3.040572166442871,6.01056432723999
2017-02-08 00:00:00-05:00,118.81790161132812,3.0576493740081787,6.03336238861084
2017-02-09 00:00:00-05:00,119.2499771118164,3.089421272277832,6.075260639190674
2017-02-10 00:00:00-05:00,119.64447784423828,3.120002031326294,6.114078521728516
2017-02-13 00:00:00-05:00,120.32075500488281,3.1748080253601074,6.183703422546387
2017-02-14 00:00:00-05:00,120.72463989257812,3.204594135284424,6.2231364250183105
2017-02-15 00:00:00-05:00,121.43848419189453,3.259798049926758,6.294610500335693
2017-02-16 00:00:00-05:00,121.40087890625,3.2570180892944336,6.292762279510498
2017-02-17 00:00:00-05:00,121.92691040039062,3.297924280166626,6.34760046005249
2017-02-21 00:00:00-05:00,122.52800750732422,3.3503482341766357,6.407982349395752
2017-02-22 00:00:00-05:00,122.57498931884766,3.350745916366577,6.413527011871338
2017-02-23 00:00:00-05:00,122.11473846435547,3.3146047592163086,6.367315769195557
2017-02-24 00:00:00-05:00,122.34956359863281,3.3324763774871826,6.387033462524414
2017-02-27 00:00:00-05:00,122.49986267089844,3.342405080795288,6.404902458190918
2017-02-28 00:00:00-05:00,122.12415313720703,3.3161938190460205,6.364236831665039
2017-03-01 00:00:00-05:00,123.4579086303711,3.423424243927002,6.50225305557251
2017-03-02 00:00:00-05:00,122.83796691894531,3.3694114685058594,6.438174247741699
2017-03-03 00:00:00-05:00,123.06340026855469,3.386885166168213,6.46035623550415
2017-03-06 00:00:00-05:00,122.7909927368164,3.3634543418884277,6.432628631591797
2017-03-07 00:00:00-05:00,122.5843734741211,3.346773624420166,6.4067511558532715
2017-03-08 00:00:00-05:00,122.8004379272461,3.36385178565979,6.430164813995361
2017-03-09 00:00:00-05:00,122.89433288574219,3.3741774559020996,6.4387898445129395
2017-03-10 00:00:00-05:00,123.41098022460938,3.41111159324646,6.494243621826172
2017-03-13 00:00:00-04:00,123.61759185791016,3.430968999862671,6.513960361480713
2017-03-14 00:00:00-04:00,123.31700897216797,3.4055521488189697,6.480072021484375
2017-03-15 00:00:00-04:00,124.07782745361328,3.4651238918304443,6.560787200927734
2017-03-16 00:00:00-04:00,123.99329376220703,3.4631378650665283,6.5558600425720215
2017-03-17 00:00:00-04:00,123.95002746582031,3.4547979831695557,6.5435357093811035
2017-03-20 00:00:00-04:00,124.0629653930664,3.4651238918304443,6.557708740234375
2017-03-21 00:00:00-04:00,122.18050384521484,3.3106329441070557,6.363002777099609
2017-03-22 00:00:00-04:00,123.00875854492188,3.3757660388946533,6.446138381958008
2017-03-23 00:00:00-04:00,122.6981430053711,3.348759174346924,6.4159417152404785
2017-03-24 00:00:00-04:00,122.95228576660156,3.3670284748077393,6.434430122375488
2017-03-27 00:00:00-04:00,123.14995574951172,3.3849000930786133,6.460312366485596
2017-03-28 00:00:00-04:00,123.90290832519531,3.4484448432922363,6.537344932556152
2017-03-29 00:00:00-04:00,124.47708892822266,3.4941155910491943,6.598354816436768
2017-03-30 00:00:00-04:00,124.68414306640625,3.5115909576416016,6.616844177246094
2017-03-31 00:00:00-04:00,124.59947204589844,3.5032503604888916,6.610064506530762
2017-04-03 00:00:00-04:00,124.52417755126953,3.4957051277160645,6.600204944610596
2017-04-04 00:00:00-04:00,124.7217788696289,3.5115909576416016,6.618692398071289
2017-04-05 00:00:00-04:00,124.21357727050781,3.471478223800659,6.5681586265563965
2017-04-06 00:00:00-04:00,124.27943420410156,3.4742581844329834,6.574321746826172
2017-04-07 00:00:00-04:00,124.21357727050781,3.4702863693237305,6.56754207611084
2017-04-10 00:00:00-04:00,124.26060485839844,3.4742581844329834,6.573705196380615
2017-04-11 00:00:00-04:00,123.72411346435547,3.4305732250213623,6.517625331878662
2017-04-12 00:00:00-04:00,123.22528076171875,3.3852977752685547,6.463393688201904
2017-04-13 00:00:00-04:00,122.73583984375,3.345184326171875,6.408546447753906
2017-04-17 00:00:00-04:00,123.75238037109375,3.4246151447296143,6.513311862945557
2017-04-18 00:00:00-04:00,123.5641098022461,3.4146862030029297,6.496671199798584
2017-04-19 00:00:00-04:00,123.76177215576172,3.426600694656372,6.515160083770752
2017-04-20 00:00:00-04:00,124.79711151123047,3.5096042156219482,6.618692398071289
2017-04-21 00:00:00-04:00,124.76885223388672,3.508016347885132,6.618692398071289
2017-04-24 00:00:00-04:00,126.2748031616211,3.6355011463165283,6.7783050537109375
2017-04-25 00:00:00-04:00,127.18778991699219,3.7161219120025635,6.876908302307129
2017-04-26 00:00:00-04:00,127.00906372070312,3.6998395919799805,6.857186317443848
2017-04-27 00:00:00-04:00,127.7713394165039,3.7645740509033203,6.9373016357421875
2017-04-28 00:00:00-04:00,127.99728393554688,3.786020040512085,6.9619526863098145
2017-05-01 00:00:00-04:00,129.1361541748047,3.8813366889953613,7.079659938812256
2017-05-02 00:00:00-04:00,129.3526611328125,3.9043707847595215,7.108624458312988
2017-05-03 00:00:00-04:00,128.93849182128906,3.865847110748291,7.062404155731201
2017-05-04 00:00:00-04:00,128.98553466796875,3.8698184490203857,7.067332744598389
2017-05-05 00:00:00-04:00,129.45616149902344,3.911916971206665,7.117866516113281
2017-05-08 00:00:00-04:00,129.7385711669922,3.9353480339050293,7.148680210113525
2017-05-09 00:00:00-04:00,130.19032287597656,3.978639602661133,7.199214458465576
2017-05-10 00:00:00-04:00,130.26560974121094,3.9849915504455566,7.205376148223877
2017-05-11 00:00:00-04:00,130.16209411621094,3.975459098815918,7.193668365478516
2017-05-12 00:00:00-04:00,130.45384216308594,4.001275062561035,7.226330280303955
2017-05-15 00:00:00-04:00,130.86798095703125,4.038606643676758,7.270701885223389
2017-05-16 00:00:00-04:00,131.41392517089844,4.089443206787109,7.333561420440674
2017-05-17 00:00:00-04:00,128.07257080078125,3.780062437057495,6.957639694213867
2017-05-18 00:00:00-04:00,129.19264221191406,3.875776529312134,7.075962543487549
2017-05-19 00:00:00-04:00,129.7385711669922,3.9226396083831787,7.139437198638916
2017-05-22 00:00:00-04:00,130.83035278320312,4.0243096351623535,7.259608745574951
2017-05-23 00:00:00-04:00,130.96218872070312,4.034239292144775,7.271317958831787
2017-05-24 00:00:00-04:00,131.56451416015625,4.08983850479126,7.340339183807373
2017-05-25 00:00:00-04:00,132.68458557128906,4.197466850280762,7.461744785308838
2017-05-26 00:00:00-04:00,132.9198760986328,4.215337753295898,7.4876275062561035
2017-05-30 00:00:00-04:00,133.0328369140625,4.224076747894287,7.50180196762085
2017-05-31 00:00:00-04:00,132.98577880859375,4.218912124633789,7.492558479309082
2017-06-01 00:00:00-04:00,133.50344848632812,4.269351959228516,7.557882308959961
2017-06-02 00:00:00-04:00,135.02821350097656,4.415103912353516,7.721807956695557
2017-06-05 00:00:00-04:00,134.99993896484375,4.411529064178467,7.720575332641602
2017-06-06 00:00:00-04:00,134.46353149414062,4.361489295959473,7.663878917694092
2017-06-07 00:00:00-04:00,134.9906005859375,4.409146785736084,7.718727111816406
2017-06-08 00:00:00-04:00,135.13174438476562,4.421059608459473,7.736598968505859
2017-06-09 00:00:00-04:00,131.75277709960938,4.101357460021973,7.3477349281311035
2017-06-12 00:00:00-04:00,131.04684448242188,4.027091026306152,7.266387462615967
2017-06-13 00:00:00-04:00,132.1104278564453,4.121215343475342,7.384094715118408
2017-06-14 00:00:00-04:00,131.53627014160156,4.066010475158691,7.3181538581848145
2017-06-15 00:00:00-04:00,130.9527130126953,4.011203765869141,7.249748706817627
2017-06-16 00:00:00-04:00,130.38453674316406,3.963149309158325,7.197365760803223
2017-06-19 00:00:00-04:00,132.56472778320312,4.154972076416016,7.428465843200684
2017-06-20 00:00:00-04:00,131.5265350341797,4.060847282409668,7.314456462860107
2017-06-21 00:00:00-04:00,132.82899475097656,4.178800582885742,7.457254409790039
2017-06-22 00:00:00-04:00,132.79127502441406,4.174034595489502,7.4517083168029785
2017-06-23 00:00:00-04:00,133.30087280273438,4.220898151397705,7.506558418273926
2017-06-26 00:00:00-04:00,132.67799377441406,4.164900302886963,7.439381122589111
2017-06-27 00:00:00-04:00,130.2713165283203,3.935746908187866,7.169441223144531
2017-06-28 00:00:00-04:00,132.1494140625,4.100959777832031,7.369122505187988
2017-06-29 00:00:00-04:00,129.85609436035156,3.892059087753296,7.115822792053223
2017-06-30 00:00:00-04:00,129.90321350097656,3.878556728363037,7.107194900512695
2017-07-03 00:00:00-04:00,128.5347442626953,3.772913932800293,6.970992565155029
2017-07-05 00:00:00-04:00,129.79942321777344,3.880542039871216,7.106578350067139
2017-07-06 00:00:00-04:00,128.62911987304688,3.7780776023864746,6.97653865814209
2017-07-07 00:00:00-04:00,130.0164794921875,3.8912642002105713,7.121985912322998
2017-07-10 00:00:00-04:00,130.86595153808594,3.97268009185791,7.2205939292907715
2017-07-11 00:00:00-04:00,131.23397827148438,4.005247116088867,7.260037422180176
2017-07-12 00:00:00-04:00,132.79127502441406,4.147824287414551,7.435684680938721
2017-07-13 00:00:00-04:00,133.0837860107422,4.17522668838501,7.466497898101807
2017-07-14 00:00:00-04:00,134.1314239501953,4.27332067489624,7.579898357391357
2017-07-17 00:00:00-04:00,134.1974334716797,4.2757039070129395,7.587910175323486
2017-07-18 00:00:00-04:00,135.0940704345703,4.360694408416748,7.691449165344238
2017-07-19 00:00:00-04:00,135.88685607910156,4.44052267074585,7.780195713043213
2017-07-20 00:00:00-04:00,136.06619262695312,4.457201957702637,7.799918174743652
2017-07-21 00:00:00-04:00,136.009521484375,4.450450420379639,7.788824558258057
2017-07-24 00:00:00-04:00,136.63246154785156,4.5084333419799805,7.857851028442383
2017-07-25 00:00:00-04:00,136.28321838378906,4.478250503540039,7.824570178985596
2017-07-26 00:00:00-04:00,136.7268524169922,4.518362998962402,7.8726420402526855
2017-07-27 00:00:00-04:00,135.8679962158203,4.437740325927734,7.780195713043213
2017-07-28 00:00:00-04:00,135.7547607421875,4.4234442710876465,7.759242534637451
2017-07-31 00:00:00-04:00,135.17897033691406,4.36585807800293,7.690217971801758
2017-08-01 00:00:00-04:00,135.490478515625,4.394453048706055,7.723496913909912
2017-08-02 00:00:00-04:00,135.85850524902344,4.42662239074707,7.76540470123291
2017-08-03 00:00:00-04:00,135.33004760742188,4.380552291870117,7.71363639831543
2017-08-04 00:00:00-04:00,135.575439453125,4.397630214691162,7.733357906341553
2017-08-07 00:00:00-04:00,136.4342041015625,4.475471019744873,7.827035427093506
2017-08-08 00:00:00-04:00,136.19830322265625,4.458791255950928,7.8048481941223145
2017-08-09 00:00:00-04:00,136.01898193359375,4.441315650939941,7.7826619148254395
2017-08-10 00:00:00-04:00,133.10272216796875,4.152984619140625,7.444928169250488
2017-08-11 00:00:00-04:00,134.11251831054688,4.247904300689697,7.557094573974609
2017-08-14 00:00:00-04:00,135.83970642089844,4.4131178855896,7.753079414367676
2017-08-15 00:00:00-04:00,135.9340362548828,4.421059608459473,7.762939453125
2017-08-16 00:00:00-04:00,136.16998291015625,4.444096088409424,7.792522430419922
2017-08-17 00:00:00-04:00,133.38583374023438,4.170856952667236,7.474510192871094
2017-08-18 00:00:00-04:00,133.2914276123047,4.156163215637207,7.454789638519287
2017-08-21 00:00:00-04:00,133.12156677246094,4.148617744445801,7.446160316467285
2017-08-22 00:00:00-04:00,135.15072631835938,4.3332905769348145,7.668029308319092
2017-08-23 00:00:00-04:00,134.6693878173828,4.284839153289795,7.610097408294678
2017-08-24 00:00:00-04:00,134.27297973632812,4.249095916748047,7.570652961730957
2017-08-25 00:00:00-04:00,133.98980712890625,4.220501899719238,7.5361409187316895
2017-08-28 00:00:00-04:00,134.40509033203125,4.2574357986450195,7.574352264404297
2017-08-29 00:00:00-04:00,134.9336395263672,4.309859752655029,7.637214183807373
2017-08-30 00:00:00-04:00,136.51922607421875,4.459187030792236,7.819639205932617
2017-08-31 00:00:00-04:00,137.9820556640625,4.585878372192383,7.965088844299316
2017-09-01 00:00:00-04:00,137.79331970214844,4.582702159881592,7.963855266571045
