Date,QQQ,TQQQ,QLD
2016-06-13 00:00:00-04:00,100.64946746826172,1.9456326961517334,4.414262294769287
2016-06-14 00:00:00-04:00,100.64946746826172,1.9466259479522705,4.418571472167969
2016-06-15 00:00:00-04:00,100.360595703125,1.9291502237319946,4.391493797302246
2016-06-16 00:00:00-04:00,100.65877532958984,1.9430512189865112,4.41795539855957
2016-06-17 00:00:00-04:00,99.4789047241211,1.8765285015106201,4.315799236297607
2016-06-20 00:00:00-04:00,100.10484313964844,1.910286545753479,4.365646839141846
2016-06-21 00:00:00-04:00,100.42242431640625,1.9293497800827026,4.393954753875732
2016-06-22 00:00:00-04:00,100.17952728271484,1.916839599609375,4.372405052185059
2016-06-23 00:00:00-04:00,101.60881805419922,1.9976588487625122,4.495553016662598
2016-06-24 00:00:00-04:00,97.42376708984375,1.7530155181884766,4.130417346954346
2016-06-27 00:00:00-04:00,95.49003601074219,1.6509475708007812,3.9709391593933105
2016-06-28 00:00:00-04:00,97.58258819580078,1.7544052600860596,4.137804985046387
2016-06-29 00:00:00-04:00,99.3107681274414,1.8455508947372437,4.282505989074707
2016-06-30 00:00:00-04:00,100.45980072021484,1.9126691818237305,4.381641387939453
2016-07-01 00:00:00-04:00,100.9642562866211,1.9388809204101562,4.425358772277832
2016-07-05 00:00:00-04:00,100.34769439697266,1.9045275449752808,4.369941711425781
2016-07-06 00:00:00-04:00,101.16976165771484,1.9494051933288574,4.440751552581787
2016-07-07 00:00:00-04:00,101.46868133544922,1.9678726196289062,4.469076633453369
2016-07-08 00:00:00-04:00,103.03809356689453,2.0588202476501465,4.607003211975098
2016-07-11 00:00:00-04:00,103.62659454345703,2.0939676761627197,4.661187648773193
2016-07-12 00:00:00-04:00,104.14971160888672,2.1269307136535645,4.705522060394287
2016-07-13 00:00:00-04:00,103.89749145507812,2.112037181854248,4.6852030754089355
2016-07-14 00:00:00-04:00,104.60748291015625,2.1549296379089355,4.744314670562744
2016-07-15 00:00:00-04:00,104.43932342529297,2.1428167819976807,4.730768203735352
2016-07-18 00:00:00-04:00,105.130615234375,2.1855106353759766,4.793574333190918
2016-07-19 00:00:00-04:00,104.74758911132812,2.1628732681274414,4.75786018371582
2016-07-20 00:00:00-04:00,105.97134399414062,2.236940860748291,4.869925498962402
2016-07-21 00:00:00-04:00,105.72846221923828,2.223637104034424,4.848374366760254
2016-07-22 00:00:00-04:00,106.16753387451172,2.249451160430908,4.8865509033203125
2016-07-25 00:00:00-04:00,106.17686462402344,2.251437187194824,4.88901424407959
2016-07-26 00:00:00-04:00,106.29830169677734,2.2589828968048096,4.9013285636901855
2016-07-27 00:00:00-04:00,107.03629302978516,2.3030662536621094,4.964134693145752
2016-07-28 00:00:00-04:00,107.40994262695312,2.3280868530273438,5.0023112297058105
2016-07-29 00:00:00-04:00,107.64348602294922,2.3433773517608643,5.02139949798584
2016-08-01 00:00:00-04:00,108.21331024169922,2.380113124847412,5.0737385749816895
2016-08-02 00:00:00-04:00,107.3912582397461,2.32649827003479,4.99677038192749
2016-08-03 00:00:00-04:00,107.74623107910156,2.3485400676727295,5.031866550445557
2016-08-04 00:00:00-04:00,108.05455780029297,2.3695895671844482,5.05957555770874
2016-08-05 00:00:00-04:00,109.09146118164062,2.4380977153778076,5.155632019042969
2016-08-08 00:00:00-04:00,108.97001647949219,2.4303529262542725,5.14578104019165
2016-08-09 00:00:00-04:00,109.22222900390625,2.446437358856201,5.169177055358887
2016-08-10 00:00:00-04:00,108.94197845458984,2.4275729656219482,5.142700672149658
2016-08-11 00:00:00-04:00,109.4090805053711,2.4589478969573975,5.1858038902282715
2016-08-12 00:00:00-04:00,109.48379516601562,2.463514566421509,5.192576885223389
2016-08-15 00:00:00-04:00,109.95085144042969,2.494492530822754,5.236909866333008
2016-08-16 00:00:00-04:00,109.34368133544922,2.455173969268799,5.1796464920043945
2016-08-17 00:00:00-04:00,109.53987121582031,2.4666926860809326,5.195039749145508
2016-08-18 00:00:00-04:00,109.56787109375,2.4690749645233154,5.199965000152588
2016-08-19 00:00:00-04:00,109.53987121582031,2.465698480606079,5.19565486907959
2016-08-22 00:00:00-04:00,109.6239013671875,2.4680817127227783,5.201813697814941
2016-08-23 00:00:00-04:00,109.82009887695312,2.482776403427124,5.219669342041016
2016-08-24 00:00:00-04:00,109.11013793945312,2.4349193572998047,5.1513214111328125
2016-08-25 00:00:00-04:00,108.93265533447266,2.423402786254883,5.134079456329346
2016-08-26 00:00:00-04:00,109.09146118164062,2.4351186752319336,5.150089740753174
2016-08-29 00:00:00-04:00,109.24089050292969,2.4418699741363525,5.164867401123047
2016-08-30 00:00:00-04:00,108.88593292236328,2.419828176498413,5.131003379821777
2016-08-31 00:00:00-04:00,108.77384185791016,2.413473606109619,5.11745548248291
2016-09-01 00:00:00-04:00,109.05406951904297,2.424196720123291,5.143932819366455
2016-09-02 00:00:00-04:00,109.4090805053711,2.4525930881500244,5.176567077636719
2016-09-06 00:00:00-04:00,110.09099578857422,2.498065948486328,5.241835594177246
2016-09-07 00:00:00-04:00,110.15637969970703,2.5026333332061768,5.2504563331604
2016-09-08 00:00:00-04:00,109.51183319091797,2.459742307662964,5.18703556060791
2016-09-09 00:00:00-04:00,106.75603485107422,2.273279905319214,4.924112796783447
2016-09-12 00:00:00-04:00,108.67106628417969,2.3898441791534424,5.098367214202881
2016-09-13 00:00:00-04:00,107.6995620727539,2.3334484100341797,5.010931491851807
2016-09-14 00:00:00-04:00,108.21331024169922,2.3634321689605713,5.061422348022461
2016-09-15 00:00:00-04:00,109.89482116699219,2.473045825958252,5.217822551727295
2016-09-16 00:00:00-04:00,109.84236907958984,2.470266342163086,5.2110490798950195
2016-09-19 00:00:00-04:00,109.36477661132812,2.4378979206085205,5.164252281188965
2016-09-20 00:00:00-04:00,109.57078552246094,2.451401472091675,5.183340549468994
2016-09-21 00:00:00-04:00,110.64778137207031,2.5226898193359375,5.283708095550537
2016-09-22 00:00:00-04:00,111.52809143066406,2.5816664695739746,5.369910717010498
2016-09-23 00:00:00-04:00,110.81634521484375,2.5352001190185547,5.299715995788574
2016-09-26 00:00:00-04:00,109.88920593261719,2.4722518920898438,5.212279796600342
2016-09-27 00:00:00-04:00,110.97555541992188,2.542349338531494,5.313263416290283
2016-09-28 00:00:00-04:00,111.16285705566406,2.556248903274536,5.333582878112793
2016-09-29 00:00:00-04:00,110.35746765136719,2.502037763595581,5.252919673919678
2016-09-30 00:00:00-04:00,111.18158721923828,2.5534682273864746,5.3286566734313965
2016-10-03 00:00:00-04:00,111.02238464355469,2.547710418701172,5.315725803375244
2016-10-04 00:00:00-04:00,110.85381317138672,2.5332136154174805,5.301562786102295
2016-10-05 00:00:00-04:00,111.24715423583984,2.5596249103546143,5.336660385131836
2016-10-06 00:00:00-04:00,111.19096374511719,2.5556533336639404,5.332966327667236
2016-10-07 00:00:00-04:00,110.94747161865234,2.5389723777770996,5.3089518547058105
2016-10-10 00:00:00-04:00,111.64981842041016,2.5844459533691406,5.372373580932617
2016-10-11 00:00:00-04:00,110.05777740478516,2.477613687515259,5.217822551727295
2016-10-12 00:00:00-04:00,109.96410369873047,2.472450017929077,5.214127063751221
2016-10-13 00:00:00-04:00,109.57078552246094,2.4434595108032227,5.176567077636719
2016-10-14 00:00:00-04:00,109.70189666748047,2.449018955230713,5.184571743011475
2016-10-17 00:00:00-04:00,109.4022216796875,2.432140588760376,5.158094882965088
2016-10-18 00:00:00-04:00,110.37620544433594,2.494492530822754,5.249225616455078
2016-10-19 00:00:00-04:00,110.36685180664062,2.495485544204712,5.246145248413086
2016-10-20 00:00:00-04:00,110.23570251464844,2.4849603176116943,5.236294269561768
2016-10-21 00:00:00-04:00,110.64778137207031,2.511967182159424,5.275701522827148
2016-10-24 00:00:00-04:00,111.97761535644531,2.6035091876983643,5.401930809020996
2016-10-25 00:00:00-04:00,111.62175750732422,2.577496290206909,5.364368915557861
2016-10-26 00:00:00-04:00,110.8631820678711,2.5280518531799316,5.294790744781494
2016-10-27 00:00:00-04:00,110.35746765136719,2.492704153060913,5.2479939460754395
2016-10-28 00:00:00-04:00,109.6644515991211,2.4496145248413086,5.17533540725708
2016-10-31 00:00:00-04:00,109.5614242553711,2.4357147216796875,5.165483474731445
2016-11-01 00:00:00-04:00,108.73731994628906,2.385673761367798,5.09159517288208
2016-11-02 00:00:00-04:00,107.86637115478516,2.323519468307495,5.007236957550049
2016-11-03 00:00:00-04:00,106.80815124511719,2.2566001415252686,4.91118049621582
2016-11-04 00:00:00-04:00,106.43352508544922,2.2309837341308594,4.873620986938477
2016-11-07 00:00:00-05:00,108.96208953857422,2.390835762023926,5.109451770782471
2016-11-08 00:00:00-05:00,109.67382049560547,2.4377005100250244,5.17533540725708
2016-11-09 00:00:00-05:00,110.17950439453125,2.4718546867370605,5.219052791595459
2016-11-10 00:00:00-05:00,108.40016174316406,2.3542985916137695,5.049724578857422
2016-11-11 00:00:00-05:00,108.44699096679688,2.352313756942749,5.055265426635742
2016-11-14 00:00:00-05:00,107.35128021240234,2.2728826999664307,4.954284191131592
2016-11-15 00:00:00-05:00,108.84033203125,2.3781275749206543,5.09221076965332
2016-11-16 00:00:00-05:00,109.48651885986328,2.4168496131896973,5.150706768035889
2016-11-17 00:00:00-05:00,110.28254699707031,2.4728477001190186,5.224595546722412
2016-11-18 00:00:00-05:00,109.87046813964844,2.445046901702881,5.18703556060791
2016-11-21 00:00:00-05:00,111.01302337646484,2.518519878387451,5.291712284088135
2016-11-22 00:00:00-05:00,111.35015106201172,2.5411577224731445,5.326193809509277
2016-11-23 00:00:00-05:00,110.90062713623047,2.5105762481689453,5.283090591430664
2016-11-25 00:00:00-05:00,111.25648498535156,2.5348024368286133,5.315725803375244
2016-11-28 00:00:00-05:00,111.003662109375,2.5207033157348633,5.292943000793457
2016-11-29 00:00:00-05:00,111.38761901855469,2.5449304580688477,5.328041076660156
2016-11-30 00:00:00-05:00,110.03905487060547,2.462522268295288,5.195039749145508
2016-12-01 00:00:00-05:00,108.1379623413086,2.3272924423217773,5.020783424377441
2016-12-02 00:00:00-05:00,108.35334777832031,2.336625337600708,5.036177158355713
2016-12-05 00:00:00-05:00,109.19618225097656,2.3906376361846924,5.113762378692627
2016-12-06 00:00:00-05:00,109.45840454101562,2.4079136848449707,5.140239238739014
2016-12-07 00:00:00-05:00,110.84444427490234,2.4972715377807617,5.268929481506348
2016-12-08 00:00:00-05:00,111.04110717773438,2.5125629901885986,5.286785125732422
2016-12-09 00:00:00-05:00,111.91204833984375,2.571340322494507,5.3692946434021
2016-12-12 00:00:00-05:00,111.40634155273438,2.5355968475341797,5.3200364112854
2016-12-13 00:00:00-05:00,112.81109619140625,2.63468599319458,5.454884052276611
2016-12-14 00:00:00-05:00,112.57697296142578,2.6154234409332275,5.430253505706787
2016-12-15 00:00:00-05:00,112.75489807128906,2.631309986114502,5.447495460510254
2016-12-16 00:00:00-05:00,112.3369369506836,2.599339246749878,5.411166191101074
2016-12-19 00:00:00-05:00,112.79715728759766,2.6311116218566895,5.454268455505371
2016-12-20 00:00:00-05:00,113.22925567626953,2.6628832817077637,5.496755123138428
2016-12-21 00:00:00-05:00,113.14470672607422,2.6535496711730957,5.484986782073975
2016-12-22 00:00:00-05:00,112.8253402709961,2.630516290664673,5.453563690185547
2016-12-23 00:00:00-05:00,112.90049743652344,2.6386570930480957,5.459723949432373
2016-12-27 00:00:00-05:00,113.48283386230469,2.677180528640747,5.520106315612793
2016-12-28 00:00:00-05:00,112.59992980957031,2.6152255535125732,5.432612895965576
2016-12-29 00:00:00-05:00,112.44023895263672,2.6025171279907227,5.414129257202148
2016-12-30 00:00:00-05:00,111.28495025634766,2.5264627933502197,5.306302070617676
2017-01-03 00:00:00-05:00,112.28058624267578,2.5876238346099854,5.398109436035156
2017-01-04 00:00:00-05:00,112.89112091064453,2.6317076683044434,5.454794883728027
2017-01-05 00:00:00-05:00,113.52981567382812,2.678372621536255,5.515794277191162
2017-01-06 00:00:00-05:00,114.52543640136719,2.7462844848632812,5.612530708312988
2017-01-09 00:00:00-05:00,114.90115356445312,2.774085521697998,5.6501145362854
2017-01-10 00:00:00-05:00,115.15474700927734,2.7899703979492188,5.6747612953186035
2017-01-11 00:00:00-05:00,115.46471405029297,2.8114168643951416,5.70125675201416
2017-01-12 00:00:00-05:00,115.28623962402344,2.797119379043579,5.684003829956055
2017-01-13 00:00:00-05:00,115.68074035644531,2.8292887210845947,5.72467041015625
2017-01-17 00:00:00-05:00,115.33321380615234,2.802680492401123,5.688933372497559
2017-01-18 00:00:00-05:00,115.56802368164062,2.8217434883117676,5.714811325073242
2017-01-19 00:00:00-05:00,115.51167297363281,2.814196825027466,5.705569744110107
2017-01-20 00:00:00-05:00,115.7652816772461,2.832465887069702,5.730832576751709
2017-01-23 00:00:00-05:00,115.85919952392578,2.838820219039917,5.739457607269287
2017-01-24 00:00:00-05:00,116.6388168334961,2.897995710372925,5.8177080154418945
2017-01-25 00:00:00-05:00,117.8128890991211,2.982588768005371,5.933545112609863
2017-01-26 00:00:00-05:00,117.93498229980469,2.994899272918701,5.942787170410156
2017-01-27 00:00:00-05:00,118.16040802001953,3.0091969966888428,5.965584754943848
2017-01-30 00:00:00-05:00,117.23994445800781,2.940887928009033,5.87624454498291
2017-01-31 00:00:00-05:00,117.00511169433594,2.9246041774749756,5.851597309112549
2017-02-01 00:00:00-05:00,117.8128890991211,2.980205774307251,5.931081771850586
2017-02-02 00:00:00-05:00,117.70955657958984,2.9726595878601074,5.92060661315918
2017-02-03 00:00:00-05:00,118.04769134521484,2.9984734058380127,5.951413631439209
2017-02-06 00:00:00-05:00,118.1885986328125,3.009594440460205,5.967435359954834
2017-02-07 00:00:00-05:00,118.62066650390625,3.04057240486145,6.010565280914307
2017-02-08 00:00:00-05:00,118.81790924072266,3.057649612426758,6.03336238861084
2017-02-09 00:00:00-05:00,119.24996185302734,3.089421033859253,6.075259685516357
2017-02-10 00:00:00-05:00,119.64446258544922,3.1200013160705566,6.114078998565674
2017-02-13 00:00:00-05:00,120.32075500488281,3.1748077869415283,6.183703422546387
2017-02-14 00:00:00-05:00,120.7246322631836,3.204594135284424,6.223135948181152
2017-02-15 00:00:00-05:00,121.43846130371094,3.259798526763916,6.294610023498535
2017-02-16 00:00:00-05:00,121.40090942382812,3.2570178508758545,6.292762279510498
2017-02-17 00:00:00-05:00,121.92687225341797,3.297924280166626,6.347598552703857
2017-02-21 00:00:00-05:00,122.52804565429688,3.3503479957580566,6.40798282623291
2017-02-22 00:00:00-05:00,122.57499694824219,3.350745677947998,6.413527011871338
2017-02-23 00:00:00-05:00,122.11473846435547,3.3146047592163086,6.3673176765441895
2017-02-24 00:00:00-05:00,122.34955596923828,3.3324766159057617,6.387032985687256
2017-02-27 00:00:00-05:00,122.4998550415039,3.3424055576324463,6.404902458190918
2017-02-28 00:00:00-05:00,122.12416076660156,3.316192865371704,6.3642354011535645
2017-03-01 00:00:00-05:00,123.45792388916016,3.4234237670898438,6.502253532409668
2017-03-02 00:00:00-05:00,122.83798217773438,3.3694114685058594,6.438174724578857
2017-03-03 00:00:00-05:00,123.06340789794922,3.386885643005371,6.460356712341309
2017-03-06 00:00:00-05:00,122.7910385131836,3.3634536266326904,6.432628631591797
2017-03-07 00:00:00-05:00,122.58436584472656,3.346774101257324,6.406750202178955
2017-03-08 00:00:00-05:00,122.80043029785156,3.363851547241211,6.4301629066467285
2017-03-09 00:00:00-05:00,122.89435577392578,3.3741772174835205,6.4387898445129395
2017-03-10 00:00:00-05:00,123.4109878540039,3.411112070083618,6.494244575500488
2017-03-13 00:00:00-04:00,123.6175765991211,3.430968999862671,6.5139617919921875
2017-03-14 00:00:00-04:00,123.31700134277344,3.405552387237549,6.480072021484375
2017-03-15 00:00:00-04:00,124.07781982421875,3.4651246070861816,6.560788631439209
2017-03-16 00:00:00-04:00,123.99330139160156,3.46313738822937,6.555859088897705
2017-03-17 00:00:00-04:00,123.94995880126953,3.4547977447509766,6.5435357093811035
2017-03-20 00:00:00-04:00,124.06297302246094,3.4651246070861816,6.557708740234375
2017-03-21 00:00:00-04:00,122.18049621582031,3.3106324672698975,6.363002777099609
2017-03-22 00:00:00-04:00,123.0087661743164,3.375765562057495,6.446138858795166
2017-03-23 00:00:00-04:00,122.6981430053711,3.348759651184082,6.4159417152404785
2017-03-24 00:00:00-04:00,122.95231628417969,3.3670284748077393,6.4344305992126465
2017-03-27 00:00:00-04:00,123.14996337890625,3.3849000930786133,6.460312366485596
2017-03-28 00:00:00-04:00,123.90290069580078,3.448444128036499,6.537344932556152
2017-03-29 00:00:00-04:00,124.47711944580078,3.4941155910491943,6.598355770111084
2017-03-30 00:00:00-04:00,124.68415069580078,3.5115909576416016,6.616844654083252
2017-03-31 00:00:00-04:00,124.59944152832031,3.5032505989074707,6.610065460205078
2017-04-03 00:00:00-04:00,124.52418518066406,3.4957046508789062,6.600203990936279
2017-04-04 00:00:00-04:00,124.72179412841797,3.5115909576416016,6.618692398071289
2017-04-05 00:00:00-04:00,124.21353149414062,3.471478223800659,6.5681586265563965
2017-04-06 00:00:00-04:00,124.2794189453125,3.4742584228515625,6.574321269989014
2017-04-07 00:00:00-04:00,124.21353149414062,3.4702863693237305,6.567541599273682
2017-04-10 00:00:00-04:00,124.2605972290039,3.4742584228515625,6.573705673217773
2017-04-11 00:00:00-04:00,123.7240982055664,3.430572271347046,6.517625331878662
2017-04-12 00:00:00-04:00,123.22523498535156,3.3852975368499756,6.463393211364746
2017-04-13 00:00:00-04:00,122.73580932617188,3.345184564590454,6.40854549407959
2017-04-17 00:00:00-04:00,123.75232696533203,3.4246151447296143,6.513311386108398
2017-04-18 00:00:00-04:00,123.5640640258789,3.4146859645843506,6.496671199798584
2017-04-19 00:00:00-04:00,123.76179504394531,3.426600933074951,6.515159606933594
2017-04-20 00:00:00-04:00,124.7971420288086,3.509603977203369,6.618692398071289
2017-04-21 00:00:00-04:00,124.76885986328125,3.508016586303711,6.618692398071289
2017-04-24 00:00:00-04:00,126.27479553222656,3.6355018615722656,6.778306007385254
2017-04-25 00:00:00-04:00,127.18782806396484,3.7161223888397217,6.8769073486328125
2017-04-26 00:00:00-04:00,127.00898742675781,3.6998395919799805,6.857187271118164
2017-04-27 00:00:00-04:00,127.77135467529297,3.7645742893218994,6.937302589416504
2017-04-28 00:00:00-04:00,127.99726867675781,3.786020517349243,6.961951732635498
2017-05-01 00:00:00-04:00,129.1361846923828,3.881335496902466,7.0796589851379395
2017-05-02 00:00:00-04:00,129.3526153564453,3.9043703079223633,7.108624458312988
2017-05-03 00:00:00-04:00,128.9384765625,3.865846872329712,7.062404155731201
2017-05-04 00:00:00-04:00,128.98558044433594,3.869818687438965,7.067334175109863
2017-05-05 00:00:00-04:00,129.45616149902344,3.911917209625244,7.117867946624756
2017-05-08 00:00:00-04:00,129.73851013183594,3.93534779548645,7.148681163787842
2017-05-09 00:00:00-04:00,130.1903533935547,3.978637456893921,7.199213981628418
2017-05-10 00:00:00-04:00,130.26564025878906,3.984992027282715,7.205378532409668
2017-05-11 00:00:00-04:00,130.162109375,3.9754602909088135,7.193668365478516
2017-05-12 00:00:00-04:00,130.453857421875,4.001274585723877,7.226329803466797
2017-05-15 00:00:00-04:00,130.8679656982422,4.0386061668396,7.2707014083862305
2017-05-16 00:00:00-04:00,131.4138946533203,4.089443683624268,7.333560466766357
2017-05-17 00:00:00-04:00,128.07261657714844,3.7800629138946533,6.957639217376709
2017-05-18 00:00:00-04:00,129.1926727294922,3.8757758140563965,7.075961589813232
2017-05-19 00:00:00-04:00,129.73851013183594,3.922640562057495,7.139436721801758
2017-05-22 00:00:00-04:00,130.8303680419922,4.0243096351623535,7.259608745574951
2017-05-23 00:00:00-04:00,130.962158203125,4.034237861633301,7.271317481994629
2017-05-24 00:00:00-04:00,131.5645294189453,4.089838981628418,7.340340614318848
2017-05-25 00:00:00-04:00,132.68458557128906,4.197466850280762,7.4617438316345215
2017-05-26 00:00:00-04:00,132.91990661621094,4.215337753295898,7.487626552581787
2017-05-30 00:00:00-04:00,133.03286743164062,4.2240753173828125,7.501801490783691
2017-05-31 00:00:00-04:00,132.98574829101562,4.218912601470947,7.492557525634766
2017-06-01 00:00:00-04:00,133.50344848632812,4.269351005554199,7.557882308959961
2017-06-02 00:00:00-04:00,135.0282440185547,4.415104389190674,7.721807479858398
2017-06-05 00:00:00-04:00,135.0,4.411530494689941,7.720574855804443
2017-06-06 00:00:00-04:00,134.46348571777344,4.3614888191223145,7.663878440856934
2017-06-07 00:00:00-04:00,134.99058532714844,4.409146308898926,7.718727111816406
2017-06-08 00:00:00-04:00,135.13177490234375,4.421061038970947,7.736597537994385
2017-06-09 00:00:00-04:00,131.75277709960938,4.101356506347656,7.3477349281311035
2017-06-12 00:00:00-04:00,131.0467987060547,4.027090072631836,7.266387939453125
2017-06-13 00:00:00-04:00,132.1104736328125,4.121213912963867,7.38409423828125
2017-06-14 00:00:00-04:00,131.53623962402344,4.066009521484375,7.318154811859131
2017-06-15 00:00:00-04:00,130.95272827148438,4.011203289031982,7.249748229980469
2017-06-16 00:00:00-04:00,130.384521484375,3.963149309158325,7.197365760803223
2017-06-19 00:00:00-04:00,132.56468200683594,4.154972076416016,7.428466320037842
2017-06-20 00:00:00-04:00,131.5265350341797,4.06084680557251,7.314456462860107
2017-06-21 00:00:00-04:00,132.8289794921875,4.178800582885742,7.457253932952881
2017-06-22 00:00:00-04:00,132.79127502441406,4.174035549163818,7.4517083168029785
2017-06-23 00:00:00-04:00,133.30087280273438,4.220897674560547,7.506558418273926
2017-06-26 00:00:00-04:00,132.6779327392578,4.164900302886963,7.439381122589111
2017-06-27 00:00:00-04:00,130.2713165283203,3.935746192932129,7.169441223144531
2017-06-28 00:00:00-04:00,132.14938354492188,4.100958347320557,7.369122505187988
2017-06-29 00:00:00-04:00,129.8560028076172,3.892059564590454,7.115822792053223
2017-06-30 00:00:00-04:00,129.90322875976562,3.878556966781616,7.107194900512695
2017-07-03 00:00:00-04:00,128.5347442626953,3.772914171218872,6.970991611480713
2017-07-05 00:00:00-04:00,129.79942321777344,3.8805418014526367,7.1065778732299805
2017-07-06 00:00:00-04:00,128.6291046142578,3.7780776023864746,6.97653865814209
2017-07-07 00:00:00-04:00,130.01644897460938,3.891265392303467,7.121986389160156
2017-07-10 00:00:00-04:00,130.8659210205078,3.972679615020752,7.2205939292907715
2017-07-11 00:00:00-04:00,131.23394775390625,4.005246639251709,7.260037422180176
2017-07-12 00:00:00-04:00,132.79127502441406,4.147823810577393,7.4356842041015625
2017-07-13 00:00:00-04:00,133.0837860107422,4.175225734710693,7.4664998054504395
2017-07-14 00:00:00-04:00,134.1314239501953,4.273322105407715,7.579897880554199
2017-07-17 00:00:00-04:00,134.19744873046875,4.275705337524414,7.5879106521606445
2017-07-18 00:00:00-04:00,135.09410095214844,4.360694885253906,7.691449165344238
2017-07-19 00:00:00-04:00,135.88685607910156,4.440521717071533,7.780196666717529
2017-07-20 00:00:00-04:00,136.0662078857422,4.457202911376953,7.799917697906494
2017-07-21 00:00:00-04:00,136.00953674316406,4.450450420379639,7.788824558258057
2017-07-24 00:00:00-04:00,136.63246154785156,4.5084333419799805,7.857850074768066
2017-07-25 00:00:00-04:00,136.283203125,4.478250503540039,7.824571132659912
2017-07-26 00:00:00-04:00,136.72682189941406,4.518362998962402,7.872641563415527
2017-07-27 00:00:00-04:00,135.8679962158203,4.437741279602051,7.780196666717529
2017-07-28 00:00:00-04:00,135.7547149658203,4.42344331741333,7.759242057800293
2017-07-31 00:00:00-04:00,135.17901611328125,4.365859031677246,7.690216064453125
2017-08-01 00:00:00-04:00,135.49041748046875,4.394452095031738,7.723496437072754
2017-08-02 00:00:00-04:00,135.85858154296875,4.426621913909912,7.765406131744385
2017-08-03 00:00:00-04:00,135.3300323486328,4.380552291870117,7.713636875152588
2017-08-04 00:00:00-04:00,135.57545471191406,4.39763069152832,7.733356952667236
2017-08-07 00:00:00-04:00,136.43426513671875,4.475471496582031,7.827035903930664
2017-08-08 00:00:00-04:00,136.1982879638672,4.458789825439453,7.804848670959473
2017-08-09 00:00:00-04:00,136.0189971923828,4.441316604614258,7.782662391662598
2017-08-10 00:00:00-04:00,133.10267639160156,4.152985572814941,7.44492769241333
2017-08-11 00:00:00-04:00,134.11253356933594,4.247905254364014,7.557095050811768
2017-08-14 00:00:00-04:00,135.83969116210938,4.413118839263916,7.753080368041992
2017-08-15 00:00:00-04:00,135.93402099609375,4.421061038970947,7.762938499450684
2017-08-16 00:00:00-04:00,136.1699676513672,4.444095611572266,7.792521953582764
2017-08-17 00:00:00-04:00,133.38577270507812,4.170856952667236,7.474510192871094
2017-08-18 00:00:00-04:00,133.29139709472656,4.156162738800049,7.454789161682129
2017-08-21 00:00:00-04:00,133.12156677246094,4.148616790771484,7.446159839630127
2017-08-22 00:00:00-04:00,135.1506805419922,4.333291530609131,7.668030261993408
2017-08-23 00:00:00-04:00,134.66940307617188,4.284840106964111,7.6100969314575195
2017-08-24 00:00:00-04:00,134.27294921875,4.249096393585205,7.570653915405273
2017-08-25 00:00:00-04:00,133.98983764648438,4.220500469207764,7.5361409187316895
2017-08-28 00:00:00-04:00,134.4051055908203,4.257437229156494,7.5743513107299805
2017-08-29 00:00:00-04:00,134.93357849121094,4.3098602294921875,7.637213706970215
2017-08-30 00:00:00-04:00,136.51919555664062,4.4591875076293945,7.819640159606934
2017-08-31 00:00:00-04:00,137.98207092285156,4.585877895355225,7.965085983276367
2017-09-01 00:00:00-04:00,137.7932891845703,4.582701206207275,7.963854789733887
2017-09-05 00:00:00-04:00,136.55694580078125,4.459982395172119,7.817174911499023
2017-09-06 00:00:00-04:00,136.97222900390625,4.498505115509033,7.862781047821045
