Date,SPY
2016-08-17 00:00:00-04:00,186.4896697998047
2016-08-18 00:00:00-04:00,186.9081268310547
2016-08-19 00:00:00-04:00,186.63490295410156
2016-08-22 00:00:00-04:00,186.6262664794922
2016-08-23 00:00:00-04:00,187.00205993652344
2016-08-24 00:00:00-04:00,186.0456085205078
2016-08-25 00:00:00-04:00,185.91741943359375
2016-08-26 00:00:00-04:00,185.56736755371094
2016-08-29 00:00:00-04:00,186.48109436035156
2016-08-30 00:00:00-04:00,186.17364501953125
2016-08-31 00:00:00-04:00,185.64422607421875
2016-09-01 00:00:00-04:00,185.6527557373047
2016-09-02 00:00:00-04:00,186.4896697998047
2016-09-06 00:00:00-04:00,187.05331420898438
2016-09-07 00:00:00-04:00,187.0362091064453
2016-09-08 00:00:00-04:00,186.60919189453125
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.75599670410156
2016-09-13 00:00:00-04:00,182.10006713867188
2016-09-14 00:00:00-04:00,182.03176879882812
2016-09-15 00:00:00-04:00,183.8507537841797
2016-09-16 00:00:00-04:00,183.1400909423828
2016-09-19 00:00:00-04:00,183.1743927001953
2016-09-20 00:00:00-04:00,183.1829833984375
2016-09-21 00:00:00-04:00,185.24298095703125
2016-09-22 00:00:00-04:00,186.41030883789062
2016-09-23 00:00:00-04:00,185.3888702392578
2016-09-26 00:00:00-04:00,183.8868408203125
2016-09-27 00:00:00-04:00,185.02842712402344
2016-09-28 00:00:00-04:00,185.9468536376953
2016-09-29 00:00:00-04:00,184.2644805908203
2016-09-30 00:00:00-04:00,185.6549835205078
2016-10-03 00:00:00-04:00,185.2086639404297
2016-10-04 00:00:00-04:00,184.2644805908203
2016-10-05 00:00:00-04:00,185.07986450195312
2016-10-06 00:00:00-04:00,185.2086639404297
2016-10-07 00:00:00-04:00,184.57347106933594
2016-10-10 00:00:00-04:00,185.5347900390625
2016-10-11 00:00:00-04:00,183.19154357910156
2016-10-12 00:00:00-04:00,183.43190002441406
2016-10-13 00:00:00-04:00,182.8310546875
2016-10-14 00:00:00-04:00,182.92552185058594
2016-10-17 00:00:00-04:00,182.29039001464844
2016-10-18 00:00:00-04:00,183.43190002441406
2016-10-19 00:00:00-04:00,183.921142578125
2016-10-20 00:00:00-04:00,183.5778045654297
2016-10-21 00:00:00-04:00,183.66366577148438
2016-10-24 00:00:00-04:00,184.4447021484375
2016-10-25 00:00:00-04:00,183.8267364501953
2016-10-26 00:00:00-04:00,183.4577178955078
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.42767333984375
2016-10-31 00:00:00-04:00,182.4362335205078
2016-11-01 00:00:00-04:00,181.11439514160156
2016-11-02 00:00:00-04:00,180.0243682861328
2016-11-03 00:00:00-04:00,179.2003936767578
2016-11-04 00:00:00-04:00,179.00299072265625
2016-11-07 00:00:00-05:00,182.9512481689453
2016-11-08 00:00:00-05:00,183.7752227783203
2016-11-09 00:00:00-05:00,185.72360229492188
2016-11-10 00:00:00-05:00,186.18711853027344
2016-11-11 00:00:00-05:00,185.75794982910156
2016-11-14 00:00:00-05:00,185.9038543701172
2016-11-15 00:00:00-05:00,187.35446166992188
2016-11-16 00:00:00-05:00,187.0024871826172
2016-11-17 00:00:00-05:00,187.96389770507812
2016-11-18 00:00:00-05:00,187.5432586669922
2016-11-21 00:00:00-05:00,188.9595184326172
2016-11-22 00:00:00-05:00,189.32858276367188
2016-11-23 00:00:00-05:00,189.43153381347656
2016-11-25 00:00:00-05:00,190.13540649414062
2016-11-28 00:00:00-05:00,189.24276733398438
2016-11-29 00:00:00-05:00,189.61181640625
2016-11-30 00:00:00-05:00,189.15692138671875
2016-12-01 00:00:00-05:00,188.4617156982422
2016-12-02 00:00:00-05:00,188.55606079101562
2016-12-05 00:00:00-05:00,189.68910217285156
2016-12-06 00:00:00-05:00,190.28985595703125
2016-12-07 00:00:00-05:00,192.77908325195312
2016-12-08 00:00:00-05:00,193.25108337402344
2016-12-09 00:00:00-05:00,194.4184112548828
2016-12-12 00:00:00-05:00,194.1952667236328
2016-12-13 00:00:00-05:00,195.49130249023438
2016-12-14 00:00:00-05:00,193.87771606445312
2016-12-15 00:00:00-05:00,194.67593383789062
2016-12-16 00:00:00-05:00,194.29519653320312
2016-12-19 00:00:00-05:00,194.71820068359375
2016-12-20 00:00:00-05:00,195.46934509277344
2016-12-21 00:00:00-05:00,194.9254608154297
2016-12-22 00:00:00-05:00,194.58872985839844
2016-12-23 00:00:00-05:00,194.87367248535156
2016-12-27 00:00:00-05:00,195.35711669921875
2016-12-28 00:00:00-05:00,193.7425994873047
2016-12-29 00:00:00-05:00,193.69947814941406
2016-12-30 00:00:00-05:00,192.99148559570312
2017-01-03 00:00:00-05:00,194.46783447265625
2017-01-04 00:00:00-05:00,195.62477111816406
2017-01-05 00:00:00-05:00,195.46934509277344
2017-01-06 00:00:00-05:00,196.1687469482422
2017-01-09 00:00:00-05:00,195.52114868164062
2017-01-10 00:00:00-05:00,195.52114868164062
2017-01-11 00:00:00-05:00,196.07369995117188
2017-01-12 00:00:00-05:00,195.58160400390625
2017-01-13 00:00:00-05:00,196.03060913085938
2017-01-17 00:00:00-05:00,195.3398895263672
2017-01-18 00:00:00-05:00,195.7715301513672
2017-01-19 00:00:00-05:00,195.0463104248047
2017-01-20 00:00:00-05:00,195.76290893554688
2017-01-23 00:00:00-05:00,195.25350952148438
2017-01-24 00:00:00-05:00,196.50543212890625
2017-01-25 00:00:00-05:00,198.20632934570312
2017-01-26 00:00:00-05:00,197.9990692138672
2017-01-27 00:00:00-05:00,197.688232421875
2017-01-30 00:00:00-05:00,196.46224975585938
2017-01-31 00:00:00-05:00,196.44500732421875
2017-02-01 00:00:00-05:00,196.52267456054688
2017-02-02 00:00:00-05:00,196.65219116210938
2017-02-03 00:00:00-05:00,198.00767517089844
2017-02-06 00:00:00-05:00,197.65370178222656
2017-02-07 00:00:00-05:00,197.66232299804688
2017-02-08 00:00:00-05:00,197.92138671875
2017-02-09 00:00:00-05:00,199.09556579589844
2017-02-10 00:00:00-05:00,199.88125610351562
2017-02-13 00:00:00-05:00,200.96913146972656
2017-02-14 00:00:00-05:00,201.77200317382812
2017-02-15 00:00:00-05:00,202.82540893554688
2017-02-16 00:00:00-05:00,202.65269470214844
2017-02-17 00:00:00-05:00,202.97215270996094
2017-02-21 00:00:00-05:00,204.180908203125
2017-02-22 00:00:00-05:00,203.9995880126953
2017-02-23 00:00:00-05:00,204.1376953125
2017-02-24 00:00:00-05:00,204.39675903320312
2017-02-27 00:00:00-05:00,204.71615600585938
2017-02-28 00:00:00-05:00,204.16366577148438
2017-03-01 00:00:00-05:00,207.0214080810547
2017-03-02 00:00:00-05:00,205.71771240234375
2017-03-03 00:00:00-05:00,205.8472137451172
2017-03-06 00:00:00-05:00,205.23426818847656
2017-03-07 00:00:00-05:00,204.62118530273438
2017-03-08 00:00:00-05:00,204.24130249023438
2017-03-09 00:00:00-05:00,204.50033569335938
2017-03-10 00:00:00-05:00,205.21693420410156
2017-03-13 00:00:00-04:00,205.32057189941406
2017-03-14 00:00:00-04:00,204.53485107421875
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.89901733398438
2017-03-17 00:00:00-04:00,205.53738403320312
2017-03-20 00:00:00-04:00,205.31195068359375
2017-03-21 00:00:00-04:00,202.67588806152344
2017-03-22 00:00:00-04:00,203.15281677246094
2017-03-23 00:00:00-04:00,202.9359893798828
2017-03-24 00:00:00-04:00,202.78857421875
2017-03-27 00:00:00-04:00,202.58042907714844
2017-03-28 00:00:00-04:00,204.05459594726562
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89572143554688
2017-03-31 00:00:00-04:00,204.41879272460938
2017-04-03 00:00:00-04:00,204.0633087158203
2017-04-04 00:00:00-04:00,204.193359375
2017-04-05 00:00:00-04:00,203.58639526367188
2017-04-06 00:00:00-04:00,204.15863037109375
2017-04-07 00:00:00-04:00,203.95050048828125
2017-04-10 00:00:00-04:00,204.07196044921875
2017-04-11 00:00:00-04:00,203.8291778564453
2017-04-12 00:00:00-04:00,202.9359893798828
2017-04-13 00:00:00-04:00,201.61795043945312
2017-04-17 00:00:00-04:00,203.40428161621094
2017-04-18 00:00:00-04:00,202.79727172851562
2017-04-19 00:00:00-04:00,202.42442321777344
2017-04-20 00:00:00-04:00,204.07196044921875
2017-04-21 00:00:00-04:00,203.4215850830078
2017-04-24 00:00:00-04:00,205.65884399414062
2017-04-25 00:00:00-04:00,206.85549926757812
2017-04-26 00:00:00-04:00,206.7253875732422
2017-04-27 00:00:00-04:00,206.8988037109375
2017-04-28 00:00:00-04:00,206.4479217529297
2017-05-01 00:00:00-04:00,206.9682159423828
2017-05-02 00:00:00-04:00,207.0462646484375
2017-05-03 00:00:00-04:00,206.79476928710938
2017-05-04 00:00:00-04:00,207.03758239746094
2017-05-05 00:00:00-04:00,207.85263061523438
2017-05-08 00:00:00-04:00,207.8179931640625
2017-05-09 00:00:00-04:00,207.627197265625
2017-05-10 00:00:00-04:00,208.0001220703125
2017-05-11 00:00:00-04:00,207.57521057128906
2017-05-12 00:00:00-04:00,207.22828674316406
2017-05-15 00:00:00-04:00,208.37290954589844
2017-05-16 00:00:00-04:00,208.18212890625
2017-05-17 00:00:00-04:00,204.48817443847656
2017-05-18 00:00:00-04:00,205.31195068359375
2017-05-19 00:00:00-04:00,206.64727783203125
2017-05-22 00:00:00-04:00,207.6965789794922
2017-05-23 00:00:00-04:00,208.1561737060547
2017-05-24 00:00:00-04:00,208.6417694091797
2017-05-25 00:00:00-04:00,209.63893127441406
2017-05-26 00:00:00-04:00,209.59564208984375
2017-05-30 00:00:00-04:00,209.4135284423828
2017-05-31 00:00:00-04:00,209.3615264892578
2017-06-01 00:00:00-04:00,211.02635192871094
2017-06-02 00:00:00-04:00,211.7288055419922
2017-06-05 00:00:00-04:00,211.57273864746094
2017-06-06 00:00:00-04:00,210.89633178710938
2017-06-07 00:00:00-04:00,211.2865447998047
2017-06-08 00:00:00-04:00,211.39059448242188
2017-06-09 00:00:00-04:00,211.0697021484375
2017-06-12 00:00:00-04:00,211.02635192871094
2017-06-13 00:00:00-04:00,212.0582733154297
2017-06-14 00:00:00-04:00,211.7894744873047
2017-06-15 00:00:00-04:00,211.3819580078125
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.18824768066406
2017-06-20 00:00:00-04:00,211.75048828125
2017-06-21 00:00:00-04:00,211.6982421875
2017-06-22 00:00:00-04:00,211.6023406982422
2017-06-23 00:00:00-04:00,211.85508728027344
2017-06-26 00:00:00-04:00,211.99449157714844
2017-06-27 00:00:00-04:00,210.28663635253906
2017-06-28 00:00:00-04:00,212.1687774658203
2017-06-29 00:00:00-04:00,210.30404663085938
2017-06-30 00:00:00-04:00,210.6961669921875
2017-07-03 00:00:00-04:00,211.0534210205078
2017-07-05 00:00:00-04:00,211.54135131835938
2017-07-06 00:00:00-04:00,209.60690307617188
2017-07-07 00:00:00-04:00,210.96627807617188
2017-07-10 00:00:00-04:00,211.1928253173828
2017-07-11 00:00:00-04:00,211.0359649658203
2017-07-12 00:00:00-04:00,212.6218719482422
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.9724884033203
2017-07-17 00:00:00-04:00,213.9463653564453
2017-07-18 00:00:00-04:00,214.05958557128906
2017-07-19 00:00:00-04:00,215.21856689453125
2017-07-20 00:00:00-04:00,215.31443786621094
2017-07-21 00:00:00-04:00,215.1227264404297
2017-07-24 00:00:00-04:00,215.0704345703125
2017-07-25 00:00:00-04:00,215.59323120117188
2017-07-26 00:00:00-04:00,215.6019287109375
2017-07-27 00:00:00-04:00,215.40151977539062
2017-07-28 00:00:00-04:00,215.1488037109375
2017-07-31 00:00:00-04:00,215.02684020996094
2017-08-01 00:00:00-04:00,215.50611877441406
2017-08-02 00:00:00-04:00,215.61065673828125
2017-08-03 00:00:00-04:00,215.19247436523438
2017-08-04 00:00:00-04:00,215.58453369140625
2017-08-07 00:00:00-04:00,215.9853057861328
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.44509887695312
2017-08-10 00:00:00-04:00,212.40403747558594
2017-08-11 00:00:00-04:00,212.71771240234375
2017-08-14 00:00:00-04:00,214.82644653320312
2017-08-15 00:00:00-04:00,214.80027770996094
2017-08-16 00:00:00-04:00,215.17494201660156
2017-08-17 00:00:00-04:00,211.82020568847656
2017-08-18 00:00:00-04:00,211.4890899658203
2017-08-21 00:00:00-04:00,211.65467834472656
2017-08-22 00:00:00-04:00,213.86793518066406
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.6044464111328
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.1098175048828
2017-08-29 00:00:00-04:00,213.35385131835938
2017-08-30 00:00:00-04:00,214.36465454101562
2017-08-31 00:00:00-04:00,215.6542510986328
2017-09-01 00:00:00-04:00,215.95925903320312
2017-09-05 00:00:00-04:00,214.4081573486328
2017-09-06 00:00:00-04:00,215.1400909423828
2017-09-07 00:00:00-04:00,215.1139373779297
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.15301513671875
2017-09-12 00:00:00-04:00,217.88490295410156
2017-09-13 00:00:00-04:00,217.98948669433594
2017-09-14 00:00:00-04:00,217.91976928710938
2017-09-15 00:00:00-04:00,218.21311950683594
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.8961639404297
2017-09-20 00:00:00-04:00,218.97494506835938
2017-09-21 00:00:00-04:00,218.3882598876953
2017-09-22 00:00:00-04:00,218.4320831298828
2017-09-25 00:00:00-04:00,217.98544311523438
2017-09-26 00:00:00-04:00,218.11680603027344
2017-09-27 00:00:00-04:00,218.96621704101562
2017-09-28 00:00:00-04:00,219.2289276123047
2017-09-29 00:00:00-04:00,219.99954223632812
2017-10-02 00:00:00-04:00,220.95408630371094
2017-10-03 00:00:00-04:00,221.4268798828125
2017-10-04 00:00:00-04:00,221.68963623046875
2017-10-05 00:00:00-04:00,223.00315856933594
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.38145446777344
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.318359375
2017-10-12 00:00:00-04:00,222.9856719970703
2017-10-13 00:00:00-04:00,223.2571258544922
2017-10-16 00:00:00-04:00,223.55484008789062
2017-10-17 00:00:00-04:00,223.7124786376953
2017-10-18 00:00:00-04:00,223.93141174316406
2017-10-19 00:00:00-04:00,223.99269104003906
2017-10-20 00:00:00-04:00,225.14857482910156
2017-10-23 00:00:00-04:00,224.27291870117188
2017-10-24 00:00:00-04:00,224.66697692871094
2017-10-25 00:00:00-04:00,223.55484008789062
2017-10-26 00:00:00-04:00,223.84384155273438
2017-10-27 00:00:00-04:00,225.67401123046875
2017-10-30 00:00:00-04:00,224.83331298828125
2017-10-31 00:00:00-04:00,225.18360900878906
2017-11-01 00:00:00-04:00,225.4813995361328
2017-11-02 00:00:00-04:00,225.56890869140625
2017-11-03 00:00:00-04:00,226.3219757080078
2017-11-06 00:00:00-05:00,226.67225646972656
2017-11-07 00:00:00-05:00,226.51466369628906
2017-11-08 00:00:00-05:00,226.8999481201172
2017-11-09 00:00:00-05:00,226.0768280029297
2017-11-10 00:00:00-05:00,226.0067901611328
2017-11-13 00:00:00-05:00,226.21697998046875
2017-11-14 00:00:00-05:00,225.6914520263672
2017-11-15 00:00:00-05:00,224.56185913085938
2017-11-16 00:00:00-05:00,226.47085571289062
2017-11-17 00:00:00-05:00,225.8053436279297
2017-11-20 00:00:00-05:00,226.19064331054688
2017-11-21 00:00:00-05:00,227.67054748535156
2017-11-22 00:00:00-05:00,227.46914672851562
2017-11-24 00:00:00-05:00,227.99456787109375
2017-11-27 00:00:00-05:00,227.8807830810547
2017-11-28 00:00:00-05:00,230.1925811767578
2017-11-29 00:00:00-05:00,230.05247497558594
2017-11-30 00:00:00-05:00,232.0665740966797
2017-12-01 00:00:00-05:00,231.58485412597656
2017-12-04 00:00:00-05:00,231.30474853515625
2017-12-05 00:00:00-05:00,230.47279357910156
2017-12-06 00:00:00-05:00,230.5165557861328
2017-12-07 00:00:00-05:00,231.243408203125
2017-12-08 00:00:00-05:00,232.50439453125
2017-12-11 00:00:00-05:00,233.20498657226562
2017-12-12 00:00:00-05:00,233.61648559570312
2017-12-13 00:00:00-05:00,233.59027099609375
2017-12-14 00:00:00-05:00,232.63577270507812
2017-12-15 00:00:00-05:00,234.57301330566406
2017-12-18 00:00:00-05:00,236.06048583984375
2017-12-19 00:00:00-05:00,235.15391540527344
2017-12-20 00:00:00-05:00,235.03067016601562
2017-12-21 00:00:00-05:00,235.51475524902344
2017-12-22 00:00:00-05:00,235.4532012939453
2017-12-26 00:00:00-05:00,235.1714630126953
2017-12-27 00:00:00-05:00,235.2859649658203
2017-12-28 00:00:00-05:00,235.7699737548828
2017-12-29 00:00:00-05:00,234.88096618652344
2018-01-02 00:00:00-05:00,236.56222534179688
2018-01-03 00:00:00-05:00,238.05845642089844
2018-01-04 00:00:00-05:00,239.06182861328125
2018-01-05 00:00:00-05:00,240.6549530029297
2018-01-08 00:00:00-05:00,241.09500122070312
2018-01-09 00:00:00-05:00,241.6407928466797
2018-01-10 00:00:00-05:00,241.27099609375
2018-01-11 00:00:00-05:00,243.03135681152344
2018-01-12 00:00:00-05:00,244.61572265625
2018-01-16 00:00:00-05:00,243.77952575683594
2018-01-17 00:00:00-05:00,246.10308837890625
2018-01-18 00:00:00-05:00,245.68955993652344
2018-01-19 00:00:00-05:00,246.80731201171875
2018-01-22 00:00:00-05:00,248.8140106201172
2018-01-23 00:00:00-05:00,249.3421173095703
2018-01-24 00:00:00-05:00,249.245361328125
2018-01-25 00:00:00-05:00,249.35098266601562
2018-01-26 00:00:00-05:00,252.23785400390625
2018-01-29 00:00:00-05:00,250.5655517578125
2018-01-30 00:00:00-05:00,247.9954833984375
2018-01-31 00:00:00-05:00,248.1187286376953
2018-02-01 00:00:00-05:00,247.83706665039062
2018-02-02 00:00:00-05:00,242.441650390625
2018-02-05 00:00:00-05:00,232.3021697998047
2018-02-06 00:00:00-05:00,236.8790740966797
2018-02-07 00:00:00-05:00,235.59402465820312
2018-02-08 00:00:00-05:00,226.75714111328125
2018-02-09 00:00:00-05:00,230.1632843017578
2018-02-12 00:00:00-05:00,233.54315185546875
2018-02-13 00:00:00-05:00,234.12408447265625
2018-02-14 00:00:00-05:00,237.28384399414062
2018-02-15 00:00:00-05:00,240.31163024902344
2018-02-16 00:00:00-05:00,240.38206481933594
2018-02-20 00:00:00-05:00,238.87698364257812
2018-02-21 00:00:00-05:00,237.68873596191406
2018-02-22 00:00:00-05:00,237.99681091308594
2018-02-23 00:00:00-05:00,241.79034423828125
2018-02-26 00:00:00-05:00,244.59805297851562
2018-02-27 00:00:00-05:00,241.54388427734375
2018-02-28 00:00:00-05:00,239.09707641601562
2018-03-01 00:00:00-05:00,235.620361328125
2018-03-02 00:00:00-05:00,236.8350067138672
2018-03-05 00:00:00-05:00,239.5723876953125
2018-03-06 00:00:00-05:00,240.1796417236328
2018-03-07 00:00:00-05:00,240.09164428710938
2018-03-08 00:00:00-05:00,241.25343322753906
2018-03-09 00:00:00-05:00,245.451904296875
2018-03-12 00:00:00-04:00,245.14378356933594
2018-03-13 00:00:00-04:00,243.5594482421875
2018-03-14 00:00:00-04:00,242.3097381591797
2018-03-15 00:00:00-04:00,242.04559326171875
2018-03-16 00:00:00-04:00,242.3080291748047
2018-03-19 00:00:00-04:00,239.02955627441406
2018-03-20 00:00:00-04:00,239.43606567382812
2018-03-21 00:00:00-04:00,238.97653198242188
2018-03-22 00:00:00-04:00,233.00282287597656
2018-03-23 00:00:00-04:00,228.0364227294922
2018-03-26 00:00:00-04:00,234.27529907226562
2018-03-27 00:00:00-04:00,230.28990173339844
2018-03-28 00:00:00-04:00,229.6094207763672
2018-03-29 00:00:00-04:00,232.54330444335938
2018-04-02 00:00:00-04:00,227.52389526367188
2018-04-03 00:00:00-04:00,230.4400634765625
2018-04-04 00:00:00-04:00,232.9055938720703
2018-04-05 00:00:00-04:00,234.74371337890625
2018-04-06 00:00:00-04:00,229.51222229003906
2018-04-09 00:00:00-04:00,230.64334106445312
2018-04-10 00:00:00-04:00,234.31068420410156
2018-04-11 00:00:00-04:00,233.08238220214844
2018-04-12 00:00:00-04:00,234.99996948242188
2018-04-13 00:00:00-04:00,234.31068420410156
2018-04-16 00:00:00-04:00,236.2371063232422
2018-04-17 00:00:00-04:00,238.7644500732422
2018-04-18 00:00:00-04:00,238.9412384033203
2018-04-19 00:00:00-04:00,237.61566162109375
2018-04-20 00:00:00-04:00,235.60084533691406
2018-04-23 00:00:00-04:00,235.56544494628906
2018-04-24 00:00:00-04:00,232.3930206298828
2018-04-25 00:00:00-04:00,232.9674530029297
2018-04-26 00:00:00-04:00,235.33578491210938
2018-04-27 00:00:00-04:00,235.55661010742188
2018-04-30 00:00:00-04:00,233.74513244628906
2018-05-01 00:00:00-04:00,234.16046142578125
2018-05-02 00:00:00-04:00,232.58743286132812
2018-05-03 00:00:00-04:00,232.07493591308594
2018-05-04 00:00:00-04:00,235.07940673828125
2018-05-07 00:00:00-04:00,235.8748321533203
2018-05-08 00:00:00-04:00,235.8748321533203
2018-05-09 00:00:00-04:00,238.1547393798828
2018-05-10 00:00:00-04:00,240.3816375732422
2018-05-11 00:00:00-04:00,241.1150665283203
2018-05-14 00:00:00-04:00,241.2300262451172
2018-05-15 00:00:00-04:00,239.56863403320312
2018-05-16 00:00:00-04:00,240.5760040283203
2018-05-17 00:00:00-04:00,240.37274169921875
2018-05-18 00:00:00-04:00,239.77183532714844
2018-05-21 00:00:00-04:00,241.57455444335938
2018-05-22 00:00:00-04:00,240.90293884277344
2018-05-23 00:00:00-04:00,241.56581115722656
2018-05-24 00:00:00-04:00,241.0709686279297
2018-05-25 00:00:00-04:00,240.4964599609375
2018-05-29 00:00:00-04:00,237.7305145263672
2018-05-30 00:00:00-04:00,240.90293884277344
2018-05-31 00:00:00-04:00,239.4272003173828
2018-06-01 00:00:00-04:00,241.77780151367188
2018-06-04 00:00:00-04:00,242.92665100097656
2018-06-05 00:00:00-04:00,243.10342407226562
2018-06-06 00:00:00-04:00,245.13583374023438
2018-06-07 00:00:00-04:00,245.10931396484375
2018-06-08 00:00:00-04:00,245.8339385986328
2018-06-11 00:00:00-04:00,246.160888671875
2018-06-12 00:00:00-04:00,246.4791259765625
2018-06-13 00:00:00-04:00,245.69256591796875
2018-06-14 00:00:00-04:00,246.3112030029297
2018-06-15 00:00:00-04:00,245.99691772460938
2018-06-18 00:00:00-04:00,245.49099731445312
2018-06-19 00:00:00-04:00,244.550048828125
2018-06-20 00:00:00-04:00,244.96725463867188
2018-06-21 00:00:00-04:00,243.43161010742188
2018-06-22 00:00:00-04:00,243.8754119873047
2018-06-25 00:00:00-04:00,240.55563354492188
2018-06-26 00:00:00-04:00,241.08822631835938
2018-06-27 00:00:00-04:00,239.0909881591797
2018-06-28 00:00:00-04:00,240.45790100097656
2018-06-29 00:00:00-04:00,240.80416870117188
2018-07-02 00:00:00-04:00,241.3189697265625
2018-07-03 00:00:00-04:00,240.46681213378906
2018-07-05 00:00:00-04:00,242.42852783203125
2018-07-06 00:00:00-04:00,244.47903442382812
2018-07-09 00:00:00-04:00,246.68043518066406
2018-07-10 00:00:00-04:00,247.5680389404297
2018-07-11 00:00:00-04:00,245.7572021484375
2018-07-12 00:00:00-04:00,247.98532104492188
2018-07-13 00:00:00-04:00,248.18055725097656
2018-07-16 00:00:00-04:00,247.9586639404297
2018-07-17 00:00:00-04:00,248.96173095703125
2018-07-18 00:00:00-04:00,249.4855194091797
2018-07-19 00:00:00-04:00,248.5445556640625
2018-07-20 00:00:00-04:00,248.2605438232422
2018-07-23 00:00:00-04:00,248.72201538085938
2018-07-24 00:00:00-04:00,249.9736328125
2018-07-25 00:00:00-04:00,252.1040802001953
2018-07-26 00:00:00-04:00,251.50938415527344
2018-07-27 00:00:00-04:00,249.80499267578125
