Date,TQQQ,QQQ
2016-12-08 00:00:00-05:00,2.512563467025757,111.04110717773438
2016-12-09 00:00:00-05:00,2.571340322494507,111.91204833984375
2016-12-12 00:00:00-05:00,2.5355968475341797,111.40632629394531
2016-12-13 00:00:00-05:00,2.634685516357422,112.81108856201172
2016-12-14 00:00:00-05:00,2.6154234409332275,112.57696533203125
2016-12-15 00:00:00-05:00,2.631309986114502,112.75489807128906
2016-12-16 00:00:00-05:00,2.599339008331299,112.33690643310547
2016-12-19 00:00:00-05:00,2.6311111450195312,112.79716491699219
2016-12-20 00:00:00-05:00,2.6628830432891846,113.22925567626953
2016-12-21 00:00:00-05:00,2.6535496711730957,113.14469909667969
2016-12-22 00:00:00-05:00,2.6305160522460938,112.82536315917969
2016-12-23 00:00:00-05:00,2.6386570930480957,112.90047454833984
2016-12-27 00:00:00-05:00,2.677180528640747,113.48284149169922
2016-12-28 00:00:00-05:00,2.6152257919311523,112.59992218017578
2016-12-29 00:00:00-05:00,2.6025166511535645,112.44023895263672
2016-12-30 00:00:00-05:00,2.5264627933502197,111.28495788574219
2017-01-03 00:00:00-05:00,2.5876238346099854,112.28058624267578
2017-01-04 00:00:00-05:00,2.6317074298858643,112.89112091064453
2017-01-05 00:00:00-05:00,2.678372383117676,113.52981567382812
2017-01-06 00:00:00-05:00,2.7462844848632812,114.52542877197266
2017-01-09 00:00:00-05:00,2.774085521697998,114.90116882324219
2017-01-10 00:00:00-05:00,2.789971113204956,115.1547622680664
2017-01-11 00:00:00-05:00,2.8114168643951416,115.4646987915039
2017-01-12 00:00:00-05:00,2.7971198558807373,115.28626251220703
2017-01-13 00:00:00-05:00,2.829288959503174,115.68075561523438
2017-01-17 00:00:00-05:00,2.802680015563965,115.33319091796875
2017-01-18 00:00:00-05:00,2.8217434883117676,115.56803131103516
2017-01-19 00:00:00-05:00,2.814197540283203,115.51168823242188
2017-01-20 00:00:00-05:00,2.8324666023254395,115.76526641845703
2017-01-23 00:00:00-05:00,2.838820219039917,115.85921478271484
2017-01-24 00:00:00-05:00,2.8979954719543457,116.63878631591797
2017-01-25 00:00:00-05:00,2.982588291168213,117.81287384033203
2017-01-26 00:00:00-05:00,2.9948995113372803,117.93497467041016
2017-01-27 00:00:00-05:00,3.0091969966888428,118.16044616699219
2017-01-30 00:00:00-05:00,2.9408881664276123,117.23991394042969
2017-01-31 00:00:00-05:00,2.9246039390563965,117.00511932373047
2017-02-01 00:00:00-05:00,2.98020601272583,117.81287384033203
2017-02-02 00:00:00-05:00,2.9726595878601074,117.7095718383789
2017-02-03 00:00:00-05:00,2.998474359512329,118.04771423339844
2017-02-06 00:00:00-05:00,3.009594678878784,118.18860626220703
2017-02-07 00:00:00-05:00,3.040571928024292,118.62066650390625
2017-02-08 00:00:00-05:00,3.057649612426758,118.81791687011719
2017-02-09 00:00:00-05:00,3.089421272277832,119.24998474121094
2017-02-10 00:00:00-05:00,3.1200013160705566,119.64447784423828
2017-02-13 00:00:00-05:00,3.1748080253601074,120.32076263427734
2017-02-14 00:00:00-05:00,3.204594135284424,120.72462463378906
2017-02-15 00:00:00-05:00,3.259798288345337,121.4384536743164
2017-02-16 00:00:00-05:00,3.2570178508758545,121.4009017944336
2017-02-17 00:00:00-05:00,3.297924518585205,121.92688751220703
2017-02-21 00:00:00-05:00,3.350348472595215,122.52801513671875
2017-02-22 00:00:00-05:00,3.3507461547851562,122.57498931884766
2017-02-23 00:00:00-05:00,3.3146045207977295,122.11474609375
2017-02-24 00:00:00-05:00,3.3324763774871826,122.34954833984375
2017-02-27 00:00:00-05:00,3.3424055576324463,122.49986267089844
2017-02-28 00:00:00-05:00,3.3161935806274414,122.12418365478516
2017-03-01 00:00:00-05:00,3.4234232902526855,123.4579086303711
2017-03-02 00:00:00-05:00,3.3694114685058594,122.83796691894531
2017-03-03 00:00:00-05:00,3.386885166168213,123.0634536743164
2017-03-06 00:00:00-05:00,3.3634538650512695,122.7910385131836
2017-03-07 00:00:00-05:00,3.346773862838745,122.5843734741211
2017-03-08 00:00:00-05:00,3.3638510704040527,122.80043029785156
2017-03-09 00:00:00-05:00,3.3741776943206787,122.89433288574219
2017-03-10 00:00:00-05:00,3.41111159324646,123.41092681884766
2017-03-13 00:00:00-04:00,3.430968761444092,123.61761474609375
2017-03-14 00:00:00-04:00,3.4055521488189697,123.3169937133789
2017-03-15 00:00:00-04:00,3.4651246070861816,124.07784271240234
2017-03-16 00:00:00-04:00,3.4631378650665283,123.99329376220703
2017-03-17 00:00:00-04:00,3.4547977447509766,123.95000457763672
2017-03-20 00:00:00-04:00,3.4651246070861816,124.06292724609375
2017-03-21 00:00:00-04:00,3.3106327056884766,122.18047332763672
2017-03-22 00:00:00-04:00,3.375765800476074,123.00877380371094
2017-03-23 00:00:00-04:00,3.3487589359283447,122.69817352294922
2017-03-24 00:00:00-04:00,3.3670284748077393,122.95232391357422
2017-03-27 00:00:00-04:00,3.3849000930786133,123.14995574951172
2017-03-28 00:00:00-04:00,3.448444366455078,123.9029312133789
2017-03-29 00:00:00-04:00,3.4941158294677734,124.47711181640625
2017-03-30 00:00:00-04:00,3.5115907192230225,124.68416595458984
2017-03-31 00:00:00-04:00,3.503251075744629,124.59944152832031
2017-04-03 00:00:00-04:00,3.4957046508789062,124.52416229248047
2017-04-04 00:00:00-04:00,3.5115907192230225,124.72178649902344
2017-04-05 00:00:00-04:00,3.4714784622192383,124.21356201171875
2017-04-06 00:00:00-04:00,3.4742586612701416,124.27943420410156
2017-04-07 00:00:00-04:00,3.4702863693237305,124.21356201171875
2017-04-10 00:00:00-04:00,3.4742586612701416,124.26061248779297
2017-04-11 00:00:00-04:00,3.430572509765625,123.72409057617188
2017-04-12 00:00:00-04:00,3.3852977752685547,123.22525024414062
2017-04-13 00:00:00-04:00,3.3451850414276123,122.73582458496094
2017-04-17 00:00:00-04:00,3.4246153831481934,123.75233459472656
2017-04-18 00:00:00-04:00,3.4146859645843506,123.56411743164062
2017-04-19 00:00:00-04:00,3.426600933074951,123.7617416381836
2017-04-20 00:00:00-04:00,3.5096044540405273,124.79707336425781
2017-04-21 00:00:00-04:00,3.508016586303711,124.76882934570312
2017-04-24 00:00:00-04:00,3.6355016231536865,126.27481079101562
2017-04-25 00:00:00-04:00,3.7161221504211426,127.18780517578125
2017-04-26 00:00:00-04:00,3.6998393535614014,127.00898742675781
2017-04-27 00:00:00-04:00,3.7645742893218994,127.77136993408203
2017-04-28 00:00:00-04:00,3.786020040512085,127.99726867675781
2017-05-01 00:00:00-04:00,3.881335735321045,129.1361846923828
2017-05-02 00:00:00-04:00,3.9043703079223633,129.35267639160156
2017-05-03 00:00:00-04:00,3.865847110748291,128.93844604492188
2017-05-04 00:00:00-04:00,3.8698184490203857,128.98553466796875
2017-05-05 00:00:00-04:00,3.911916732788086,129.4561767578125
2017-05-08 00:00:00-04:00,3.9353485107421875,129.73851013183594
2017-05-09 00:00:00-04:00,3.978637933731079,130.1903533935547
2017-05-10 00:00:00-04:00,3.9849917888641357,130.26560974121094
2017-05-11 00:00:00-04:00,3.9754600524902344,130.16207885742188
2017-05-12 00:00:00-04:00,4.00127649307251,130.45387268066406
2017-05-15 00:00:00-04:00,4.038607120513916,130.86798095703125
2017-05-16 00:00:00-04:00,4.089443206787109,131.4139404296875
2017-05-17 00:00:00-04:00,3.780062675476074,128.07257080078125
2017-05-18 00:00:00-04:00,3.8757762908935547,129.19264221191406
2017-05-19 00:00:00-04:00,3.922639846801758,129.73851013183594
2017-05-22 00:00:00-04:00,4.024309158325195,130.8303680419922
2017-05-23 00:00:00-04:00,4.034238815307617,130.96212768554688
2017-05-24 00:00:00-04:00,4.089838981628418,131.5645294189453
2017-05-25 00:00:00-04:00,4.197465896606445,132.68458557128906
2017-05-26 00:00:00-04:00,4.215338706970215,132.91990661621094
2017-05-30 00:00:00-04:00,4.224076271057129,133.0328369140625
2017-05-31 00:00:00-04:00,4.218912601470947,132.9857635498047
2017-06-01 00:00:00-04:00,4.269351482391357,133.50343322753906
2017-06-02 00:00:00-04:00,4.415104866027832,135.02821350097656
2017-06-05 00:00:00-04:00,4.411530017852783,134.99998474121094
2017-06-06 00:00:00-04:00,4.361489295959473,134.4635009765625
2017-06-07 00:00:00-04:00,4.409146785736084,134.99058532714844
2017-06-08 00:00:00-04:00,4.4210615158081055,135.1317596435547
2017-06-09 00:00:00-04:00,4.1013569831848145,131.75277709960938
2017-06-12 00:00:00-04:00,4.027090072631836,131.04685974121094
2017-06-13 00:00:00-04:00,4.121213912963867,132.1104278564453
2017-06-14 00:00:00-04:00,4.066009998321533,131.5362548828125
2017-06-15 00:00:00-04:00,4.011203765869141,130.9527130126953
2017-06-16 00:00:00-04:00,3.963149070739746,130.38458251953125
2017-06-19 00:00:00-04:00,4.154971599578857,132.56471252441406
2017-06-20 00:00:00-04:00,4.060847282409668,131.5265350341797
2017-06-21 00:00:00-04:00,4.1788010597229,132.82896423339844
2017-06-22 00:00:00-04:00,4.17403507232666,132.791259765625
2017-06-23 00:00:00-04:00,4.220897674560547,133.3008575439453
2017-06-26 00:00:00-04:00,4.164899826049805,132.67796325683594
2017-06-27 00:00:00-04:00,3.935746192932129,130.2713165283203
2017-06-28 00:00:00-04:00,4.100959300994873,132.14942932128906
2017-06-29 00:00:00-04:00,3.892059564590454,129.8560028076172
2017-06-30 00:00:00-04:00,3.878556251525879,129.9031982421875
2017-07-03 00:00:00-04:00,3.772914171218872,128.53472900390625
2017-07-05 00:00:00-04:00,3.880542755126953,129.7993927001953
2017-07-06 00:00:00-04:00,3.7780773639678955,128.6290740966797
2017-07-07 00:00:00-04:00,3.8912644386291504,130.0164794921875
2017-07-10 00:00:00-04:00,3.9726803302764893,130.86590576171875
2017-07-11 00:00:00-04:00,4.005247116088867,131.23397827148438
2017-07-12 00:00:00-04:00,4.147823810577393,132.791259765625
2017-07-13 00:00:00-04:00,4.175226211547852,133.0837860107422
2017-07-14 00:00:00-04:00,4.273321628570557,134.1313934326172
2017-07-17 00:00:00-04:00,4.275704383850098,134.19744873046875
2017-07-18 00:00:00-04:00,4.360694408416748,135.0940704345703
2017-07-19 00:00:00-04:00,4.440521717071533,135.8868408203125
2017-07-20 00:00:00-04:00,4.457202434539795,136.066162109375
2017-07-21 00:00:00-04:00,4.450450420379639,136.00958251953125
2017-07-24 00:00:00-04:00,4.508434772491455,136.6324462890625
2017-07-25 00:00:00-04:00,4.478250980377197,136.2832794189453
2017-07-26 00:00:00-04:00,4.518363952636719,136.72682189941406
2017-07-27 00:00:00-04:00,4.437741756439209,135.86798095703125
2017-07-28 00:00:00-04:00,4.423442840576172,135.7546844482422
2017-07-31 00:00:00-04:00,4.3658576011657715,135.17901611328125
2017-08-01 00:00:00-04:00,4.394453525543213,135.49044799804688
2017-08-02 00:00:00-04:00,4.42662239074707,135.85853576660156
2017-08-03 00:00:00-04:00,4.380552291870117,135.33001708984375
2017-08-04 00:00:00-04:00,4.397629737854004,135.5753936767578
2017-08-07 00:00:00-04:00,4.475471019744873,136.4342803955078
2017-08-08 00:00:00-04:00,4.458791732788086,136.19827270507812
2017-08-09 00:00:00-04:00,4.441315650939941,136.01895141601562
2017-08-10 00:00:00-04:00,4.152984619140625,133.10269165039062
2017-08-11 00:00:00-04:00,4.247904300689697,134.11248779296875
2017-08-14 00:00:00-04:00,4.413118839263916,135.8396759033203
2017-08-15 00:00:00-04:00,4.4210615158081055,135.93405151367188
2017-08-16 00:00:00-04:00,4.444095611572266,136.16998291015625
2017-08-17 00:00:00-04:00,4.170858383178711,133.3858184814453
2017-08-18 00:00:00-04:00,4.156162738800049,133.29141235351562
2017-08-21 00:00:00-04:00,4.148616790771484,133.12156677246094
2017-08-22 00:00:00-04:00,4.333291530609131,135.1507568359375
2017-08-23 00:00:00-04:00,4.284839630126953,134.6693878173828
2017-08-24 00:00:00-04:00,4.249096393585205,134.27297973632812
2017-08-25 00:00:00-04:00,4.220501899719238,133.98985290527344
2017-08-28 00:00:00-04:00,4.257436752319336,134.4050750732422
2017-08-29 00:00:00-04:00,4.309861183166504,134.9336395263672
2017-08-30 00:00:00-04:00,4.459188461303711,136.51918029785156
2017-08-31 00:00:00-04:00,4.585878849029541,137.98204040527344
2017-09-01 00:00:00-04:00,4.582700729370117,137.79330444335938
2017-09-05 00:00:00-04:00,4.459982395172119,136.55697631835938
2017-09-06 00:00:00-04:00,4.498505115509033,136.97222900390625
2017-09-07 00:00:00-04:00,4.52630615234375,137.29310607910156
2017-09-08 00:00:00-04:00,4.414707183837891,136.10394287109375
2017-09-11 00:00:00-04:00,4.5552978515625,137.67062377929688
2017-09-12 00:00:00-04:00,4.5938215255737305,138.00096130371094
2017-09-13 00:00:00-04:00,4.612883567810059,138.18968200683594
2017-09-14 00:00:00-04:00,4.535043716430664,137.3780517578125
2017-09-15 00:00:00-04:00,4.571582317352295,137.84991455078125
2017-09-18 00:00:00-04:00,4.560460567474365,137.66925048828125
2017-09-19 00:00:00-04:00,4.579920768737793,137.90577697753906
2017-09-20 00:00:00-04:00,4.541794300079346,137.48013305664062
2017-09-21 00:00:00-04:00,4.4544219970703125,136.6383056640625
2017-09-22 00:00:00-04:00,4.443302154541016,136.50587463378906
2017-09-25 00:00:00-04:00,4.303902626037598,135.06814575195312
2017-09-26 00:00:00-04:00,4.333291530609131,135.41810607910156
2017-09-27 00:00:00-04:00,4.450847148895264,136.6383056640625
2017-09-28 00:00:00-04:00,4.443302154541016,136.59100341796875
2017-09-29 00:00:00-04:00,4.537425518035889,137.57472229003906
2017-10-02 00:00:00-04:00,4.550135135650635,137.69766235351562
2017-10-03 00:00:00-04:00,4.578729152679443,137.9908905029297
2017-10-04 00:00:00-04:00,4.590644836425781,138.12330627441406
2017-10-05 00:00:00-04:00,4.722894668579102,139.4758758544922
2017-10-06 00:00:00-04:00,4.739973545074463,139.66502380371094
2017-10-09 00:00:00-04:00,4.728058815002441,139.50425720214844
2017-10-10 00:00:00-04:00,4.737985610961914,139.6082763671875
2017-10-11 00:00:00-04:00,4.779290199279785,140.02442932128906
2017-10-12 00:00:00-04:00,4.75347375869751,139.76901245117188
2017-10-13 00:00:00-04:00,4.806693077087402,140.3082275390625
2017-10-16 00:00:00-04:00,4.85633659362793,140.7905731201172
2017-10-17 00:00:00-04:00,4.873414039611816,140.9702911376953
2017-10-18 00:00:00-04:00,4.854746341705322,140.80007934570312
2017-10-19 00:00:00-04:00,4.801132678985596,140.27992248535156
2017-10-20 00:00:00-04:00,4.8360819816589355,140.658203125
2017-10-23 00:00:00-04:00,4.745928764343262,139.74069213867188
2017-10-24 00:00:00-04:00,4.770155429840088,139.97718811035156
2017-10-25 00:00:00-04:00,4.712170600891113,139.447509765625
2017-10-26 00:00:00-04:00,4.668485164642334,139.0029296875
2017-10-27 00:00:00-04:00,5.070797443389893,143.0511932373047
2017-10-30 00:00:00-04:00,5.106938362121582,143.37278747558594
2017-10-31 00:00:00-04:00,5.160949230194092,143.9119110107422
2017-11-01 00:00:00-04:00,5.154197692871094,143.86465454101562
2017-11-02 00:00:00-04:00,5.127986431121826,143.59033203125
2017-11-03 00:00:00-04:00,5.270960330963135,144.9713134765625
2017-11-06 00:00:00-05:00,5.324574947357178,145.46311950683594
2017-11-07 00:00:00-05:00,5.333312511444092,145.54827880859375
2017-11-08 00:00:00-05:00,5.400033473968506,146.13473510742188
2017-11-09 00:00:00-05:00,5.3134541511535645,145.3685760498047
2017-11-10 00:00:00-05:00,5.311866760253906,145.35906982421875
2017-11-13 00:00:00-05:00,5.327751159667969,145.53880310058594
2017-11-14 00:00:00-05:00,5.274136543273926,145.0091094970703
2017-11-15 00:00:00-05:00,5.196692943572998,144.3280792236328
2017-11-16 00:00:00-05:00,5.391295909881592,146.1725311279297
2017-11-17 00:00:00-05:00,5.330929279327393,145.6144256591797
2017-11-20 00:00:00-05:00,5.31782341003418,145.5009765625
2017-11-21 00:00:00-05:00,5.4854207038879395,147.08055114746094
2017-11-22 00:00:00-05:00,5.507264137268066,147.26026916503906
2017-11-24 00:00:00-05:00,5.56921911239624,147.79937744140625
2017-11-27 00:00:00-05:00,5.560084819793701,147.733154296875
2017-11-28 00:00:00-05:00,5.600991249084473,148.11151123046875
2017-11-29 00:00:00-05:00,5.313058376312256,145.52932739257812
2017-11-30 00:00:00-05:00,5.444911003112793,146.7494354248047
2017-12-01 00:00:00-05:00,5.3722333908081055,146.12521362304688
2017-12-04 00:00:00-05:00,5.186765193939209,144.4416046142578
2017-12-05 00:00:00-05:00,5.194310188293457,144.53619384765625
2017-12-06 00:00:00-05:00,5.263017654418945,145.18881225585938
2017-12-07 00:00:00-05:00,5.315042972564697,145.6805877685547
2017-12-08 00:00:00-05:00,5.385339736938477,146.32388305664062
2017-12-11 00:00:00-05:00,5.508852005004883,147.45889282226562
2017-12-12 00:00:00-05:00,5.488200664520264,147.26026916503906
2017-12-13 00:00:00-05:00,5.515604019165039,147.54405212402344
2017-12-14 00:00:00-05:00,5.507660388946533,147.43995666503906
2017-12-15 00:00:00-05:00,5.686773777008057,149.11410522460938
2017-12-18 00:00:00-05:00,5.832925319671631,150.3643035888672
2017-12-19 00:00:00-05:00,5.738006591796875,149.47335815429688
2017-12-20 00:00:00-05:00,5.714178562164307,149.3121795654297
2017-12-21 00:00:00-05:00,5.711398124694824,149.33119201660156
2017-12-22 00:00:00-05:00,5.69233512878418,149.16058349609375
2017-12-26 00:00:00-05:00,5.600196838378906,148.3549041748047
2017-12-27 00:00:00-05:00,5.600196838378906,148.3738250732422
2017-12-28 00:00:00-05:00,5.615289688110352,148.55393981933594
2017-12-29 00:00:00-05:00,5.509249687194824,147.63458251953125
2018-01-02 00:00:00-05:00,5.792019844055176,150.22216796875
2018-01-03 00:00:00-05:00,5.961601257324219,151.6818084716797
