Date,SPY
2016-10-13 00:00:00-04:00,182.83111572265625
2016-10-14 00:00:00-04:00,182.92552185058594
2016-10-17 00:00:00-04:00,182.29034423828125
2016-10-18 00:00:00-04:00,183.43194580078125
2016-10-19 00:00:00-04:00,183.92115783691406
2016-10-20 00:00:00-04:00,183.57785034179688
2016-10-21 00:00:00-04:00,183.66366577148438
2016-10-24 00:00:00-04:00,184.44471740722656
2016-10-25 00:00:00-04:00,183.82675170898438
2016-10-26 00:00:00-04:00,183.4576873779297
2016-10-27 00:00:00-04:00,182.9684295654297
2016-10-28 00:00:00-04:00,182.4276885986328
2016-10-31 00:00:00-04:00,182.4362335205078
2016-11-01 00:00:00-04:00,181.11441040039062
2016-11-02 00:00:00-04:00,180.02438354492188
2016-11-03 00:00:00-04:00,179.2003936767578
2016-11-04 00:00:00-04:00,179.00296020507812
2016-11-07 00:00:00-05:00,182.95126342773438
2016-11-08 00:00:00-05:00,183.7751922607422
2016-11-09 00:00:00-05:00,185.72364807128906
2016-11-10 00:00:00-05:00,186.18707275390625
2016-11-11 00:00:00-05:00,185.75804138183594
2016-11-14 00:00:00-05:00,185.9038543701172
2016-11-15 00:00:00-05:00,187.35446166992188
2016-11-16 00:00:00-05:00,187.00250244140625
2016-11-17 00:00:00-05:00,187.9638671875
2016-11-18 00:00:00-05:00,187.54324340820312
2016-11-21 00:00:00-05:00,188.9595184326172
2016-11-22 00:00:00-05:00,189.3285675048828
2016-11-23 00:00:00-05:00,189.4315948486328
2016-11-25 00:00:00-05:00,190.13536071777344
2016-11-28 00:00:00-05:00,189.2427520751953
2016-11-29 00:00:00-05:00,189.61180114746094
2016-11-30 00:00:00-05:00,189.15695190429688
2016-12-01 00:00:00-05:00,188.461669921875
2016-12-02 00:00:00-05:00,188.55606079101562
2016-12-05 00:00:00-05:00,189.6890869140625
2016-12-06 00:00:00-05:00,190.28988647460938
2016-12-07 00:00:00-05:00,192.779052734375
2016-12-08 00:00:00-05:00,193.25112915039062
2016-12-09 00:00:00-05:00,194.41844177246094
2016-12-12 00:00:00-05:00,194.1952362060547
2016-12-13 00:00:00-05:00,195.49134826660156
2016-12-14 00:00:00-05:00,193.87767028808594
2016-12-15 00:00:00-05:00,194.67593383789062
2016-12-16 00:00:00-05:00,194.29515075683594
2016-12-19 00:00:00-05:00,194.71824645996094
2016-12-20 00:00:00-05:00,195.4693603515625
2016-12-21 00:00:00-05:00,194.92543029785156
2016-12-22 00:00:00-05:00,194.5887451171875
2016-12-23 00:00:00-05:00,194.8736572265625
2016-12-27 00:00:00-05:00,195.35711669921875
2016-12-28 00:00:00-05:00,193.7425994873047
2016-12-29 00:00:00-05:00,193.699462890625
2016-12-30 00:00:00-05:00,192.99148559570312
2017-01-03 00:00:00-05:00,194.46783447265625
2017-01-04 00:00:00-05:00,195.62481689453125
2017-01-05 00:00:00-05:00,195.4693603515625
2017-01-06 00:00:00-05:00,196.16871643066406
2017-01-09 00:00:00-05:00,195.52120971679688
2017-01-10 00:00:00-05:00,195.52120971679688
2017-01-11 00:00:00-05:00,196.07373046875
2017-01-12 00:00:00-05:00,195.5815887451172
2017-01-13 00:00:00-05:00,196.03062438964844
2017-01-17 00:00:00-05:00,195.33982849121094
2017-01-18 00:00:00-05:00,195.77159118652344
2017-01-19 00:00:00-05:00,195.04632568359375
2017-01-20 00:00:00-05:00,195.76292419433594
2017-01-23 00:00:00-05:00,195.25352478027344
2017-01-24 00:00:00-05:00,196.5054473876953
2017-01-25 00:00:00-05:00,198.206298828125
2017-01-26 00:00:00-05:00,197.99905395507812
2017-01-27 00:00:00-05:00,197.688232421875
2017-01-30 00:00:00-05:00,196.46224975585938
2017-01-31 00:00:00-05:00,196.4450225830078
2017-02-01 00:00:00-05:00,196.52272033691406
2017-02-02 00:00:00-05:00,196.6522216796875
2017-02-03 00:00:00-05:00,198.00775146484375
2017-02-06 00:00:00-05:00,197.65371704101562
2017-02-07 00:00:00-05:00,197.66241455078125
2017-02-08 00:00:00-05:00,197.92137145996094
2017-02-09 00:00:00-05:00,199.09556579589844
2017-02-10 00:00:00-05:00,199.88124084472656
2017-02-13 00:00:00-05:00,200.96908569335938
2017-02-14 00:00:00-05:00,201.7720489501953
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.65272521972656
2017-02-17 00:00:00-05:00,202.97216796875
2017-02-21 00:00:00-05:00,204.1808624267578
2017-02-22 00:00:00-05:00,203.9995880126953
2017-02-23 00:00:00-05:00,204.1377410888672
2017-02-24 00:00:00-05:00,204.3967742919922
2017-02-27 00:00:00-05:00,204.71617126464844
2017-02-28 00:00:00-05:00,204.16360473632812
2017-03-01 00:00:00-05:00,207.02137756347656
2017-03-02 00:00:00-05:00,205.7176971435547
2017-03-03 00:00:00-05:00,205.84722900390625
2017-03-06 00:00:00-05:00,205.23423767089844
2017-03-07 00:00:00-05:00,204.6211395263672
2017-03-08 00:00:00-05:00,204.24139404296875
2017-03-09 00:00:00-05:00,204.5003204345703
2017-03-10 00:00:00-05:00,205.2169189453125
2017-03-13 00:00:00-04:00,205.32054138183594
2017-03-14 00:00:00-04:00,204.53482055664062
2017-03-15 00:00:00-04:00,206.30477905273438
2017-03-16 00:00:00-04:00,205.8990020751953
2017-03-17 00:00:00-04:00,205.5373992919922
2017-03-20 00:00:00-04:00,205.31198120117188
2017-03-21 00:00:00-04:00,202.6758575439453
2017-03-22 00:00:00-04:00,203.1527557373047
2017-03-23 00:00:00-04:00,202.93603515625
2017-03-24 00:00:00-04:00,202.78858947753906
2017-03-27 00:00:00-04:00,202.58045959472656
2017-03-28 00:00:00-04:00,204.0546417236328
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89572143554688
2017-03-31 00:00:00-04:00,204.4187774658203
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.19332885742188
2017-04-05 00:00:00-04:00,203.5863494873047
2017-04-06 00:00:00-04:00,204.15872192382812
2017-04-07 00:00:00-04:00,203.95053100585938
2017-04-10 00:00:00-04:00,204.07192993164062
2017-04-11 00:00:00-04:00,203.8291778564453
2017-04-12 00:00:00-04:00,202.93603515625
2017-04-13 00:00:00-04:00,201.61795043945312
2017-04-17 00:00:00-04:00,203.40423583984375
2017-04-18 00:00:00-04:00,202.79722595214844
2017-04-19 00:00:00-04:00,202.42440795898438
2017-04-20 00:00:00-04:00,204.07192993164062
2017-04-21 00:00:00-04:00,203.4215850830078
2017-04-24 00:00:00-04:00,205.65884399414062
2017-04-25 00:00:00-04:00,206.85548400878906
2017-04-26 00:00:00-04:00,206.7253875732422
2017-04-27 00:00:00-04:00,206.89886474609375
2017-04-28 00:00:00-04:00,206.4479217529297
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.04623413085938
2017-05-03 00:00:00-04:00,206.79476928710938
2017-05-04 00:00:00-04:00,207.0375213623047
2017-05-05 00:00:00-04:00,207.85267639160156
2017-05-08 00:00:00-04:00,207.8179931640625
2017-05-09 00:00:00-04:00,207.62721252441406
2017-05-10 00:00:00-04:00,208.0000762939453
2017-05-11 00:00:00-04:00,207.57518005371094
2017-05-12 00:00:00-04:00,207.2283477783203
2017-05-15 00:00:00-04:00,208.37295532226562
2017-05-16 00:00:00-04:00,208.18222045898438
2017-05-17 00:00:00-04:00,204.48822021484375
2017-05-18 00:00:00-04:00,205.31198120117188
2017-05-19 00:00:00-04:00,206.6473846435547
2017-05-22 00:00:00-04:00,207.69662475585938
2017-05-23 00:00:00-04:00,208.15615844726562
2017-05-24 00:00:00-04:00,208.64175415039062
2017-05-25 00:00:00-04:00,209.63902282714844
2017-05-26 00:00:00-04:00,209.5955810546875
2017-05-30 00:00:00-04:00,209.41351318359375
2017-05-31 00:00:00-04:00,209.36146545410156
2017-06-01 00:00:00-04:00,211.02639770507812
2017-06-02 00:00:00-04:00,211.728759765625
2017-06-05 00:00:00-04:00,211.57269287109375
2017-06-06 00:00:00-04:00,210.89634704589844
2017-06-07 00:00:00-04:00,211.2865753173828
2017-06-08 00:00:00-04:00,211.3905792236328
2017-06-09 00:00:00-04:00,211.06973266601562
2017-06-12 00:00:00-04:00,211.02639770507812
2017-06-13 00:00:00-04:00,212.0582733154297
2017-06-14 00:00:00-04:00,211.7894744873047
2017-06-15 00:00:00-04:00,211.3819122314453
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.18826293945312
2017-06-20 00:00:00-04:00,211.75048828125
2017-06-21 00:00:00-04:00,211.69822692871094
2017-06-22 00:00:00-04:00,211.60240173339844
2017-06-23 00:00:00-04:00,211.85508728027344
2017-06-26 00:00:00-04:00,211.99452209472656
2017-06-27 00:00:00-04:00,210.28659057617188
2017-06-28 00:00:00-04:00,212.16876220703125
2017-06-29 00:00:00-04:00,210.30410766601562
2017-06-30 00:00:00-04:00,210.6961669921875
2017-07-03 00:00:00-04:00,211.05343627929688
2017-07-05 00:00:00-04:00,211.5413818359375
2017-07-06 00:00:00-04:00,209.60691833496094
2017-07-07 00:00:00-04:00,210.9662628173828
2017-07-10 00:00:00-04:00,211.19284057617188
2017-07-11 00:00:00-04:00,211.03598022460938
2017-07-12 00:00:00-04:00,212.6218719482422
2017-07-13 00:00:00-04:00,212.9791259765625
2017-07-14 00:00:00-04:00,213.97247314453125
2017-07-17 00:00:00-04:00,213.9463653564453
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.21859741210938
2017-07-20 00:00:00-04:00,215.31442260742188
2017-07-21 00:00:00-04:00,215.12274169921875
2017-07-24 00:00:00-04:00,215.0704345703125
2017-07-25 00:00:00-04:00,215.59324645996094
2017-07-26 00:00:00-04:00,215.6019744873047
2017-07-27 00:00:00-04:00,215.40150451660156
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02687072753906
2017-08-01 00:00:00-04:00,215.5060577392578
2017-08-02 00:00:00-04:00,215.61065673828125
2017-08-03 00:00:00-04:00,215.19241333007812
2017-08-04 00:00:00-04:00,215.5845489501953
2017-08-07 00:00:00-04:00,215.98538208007812
2017-08-08 00:00:00-04:00,215.45379638671875
2017-08-09 00:00:00-04:00,215.4451141357422
2017-08-10 00:00:00-04:00,212.4040069580078
2017-08-11 00:00:00-04:00,212.71774291992188
2017-08-14 00:00:00-04:00,214.82643127441406
2017-08-15 00:00:00-04:00,214.80026245117188
2017-08-16 00:00:00-04:00,215.1749267578125
2017-08-17 00:00:00-04:00,211.82022094726562
2017-08-18 00:00:00-04:00,211.48910522460938
2017-08-21 00:00:00-04:00,211.6546630859375
2017-08-22 00:00:00-04:00,213.867919921875
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.6044921875
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.10983276367188
2017-08-29 00:00:00-04:00,213.3538818359375
2017-08-30 00:00:00-04:00,214.3645782470703
2017-08-31 00:00:00-04:00,215.65423583984375
2017-09-01 00:00:00-04:00,215.95921325683594
2017-09-05 00:00:00-04:00,214.4081573486328
2017-09-06 00:00:00-04:00,215.14012145996094
2017-09-07 00:00:00-04:00,215.11395263671875
2017-09-08 00:00:00-04:00,214.86122131347656
2017-09-11 00:00:00-04:00,217.15296936035156
2017-09-12 00:00:00-04:00,217.88490295410156
2017-09-13 00:00:00-04:00,217.98944091796875
2017-09-14 00:00:00-04:00,217.9197540283203
2017-09-15 00:00:00-04:00,218.213134765625
2017-09-18 00:00:00-04:00,218.67726135253906
2017-09-19 00:00:00-04:00,218.89617919921875
2017-09-20 00:00:00-04:00,218.97499084472656
2017-09-21 00:00:00-04:00,218.38829040527344
2017-09-22 00:00:00-04:00,218.4320526123047
2017-09-25 00:00:00-04:00,217.9854736328125
2017-09-26 00:00:00-04:00,218.11679077148438
2017-09-27 00:00:00-04:00,218.9662322998047
2017-09-28 00:00:00-04:00,219.2289276123047
2017-09-29 00:00:00-04:00,219.99949645996094
2017-10-02 00:00:00-04:00,220.95407104492188
2017-10-03 00:00:00-04:00,221.42691040039062
2017-10-04 00:00:00-04:00,221.68966674804688
2017-10-05 00:00:00-04:00,223.003173828125
2017-10-06 00:00:00-04:00,222.7492218017578
2017-10-09 00:00:00-04:00,222.38140869140625
2017-10-10 00:00:00-04:00,222.9681854248047
2017-10-11 00:00:00-04:00,223.3184051513672
2017-10-12 00:00:00-04:00,222.9856719970703
2017-10-13 00:00:00-04:00,223.25711059570312
2017-10-16 00:00:00-04:00,223.55487060546875
2017-10-17 00:00:00-04:00,223.7124786376953
2017-10-18 00:00:00-04:00,223.93142700195312
2017-10-19 00:00:00-04:00,223.99270629882812
2017-10-20 00:00:00-04:00,225.14859008789062
2017-10-23 00:00:00-04:00,224.27293395996094
2017-10-24 00:00:00-04:00,224.66697692871094
2017-10-25 00:00:00-04:00,223.55487060546875
2017-10-26 00:00:00-04:00,223.8437957763672
2017-10-27 00:00:00-04:00,225.6739959716797
2017-10-30 00:00:00-04:00,224.8333740234375
2017-10-31 00:00:00-04:00,225.18365478515625
2017-11-01 00:00:00-04:00,225.4813690185547
2017-11-02 00:00:00-04:00,225.56890869140625
2017-11-03 00:00:00-04:00,226.32199096679688
2017-11-06 00:00:00-05:00,226.67234802246094
2017-11-07 00:00:00-05:00,226.5147247314453
2017-11-08 00:00:00-05:00,226.89996337890625
2017-11-09 00:00:00-05:00,226.0768280029297
2017-11-10 00:00:00-05:00,226.0067596435547
2017-11-13 00:00:00-05:00,226.21688842773438
2017-11-14 00:00:00-05:00,225.69151306152344
2017-11-15 00:00:00-05:00,224.5618896484375
2017-11-16 00:00:00-05:00,226.47088623046875
2017-11-17 00:00:00-05:00,225.8053741455078
2017-11-20 00:00:00-05:00,226.1906280517578
2017-11-21 00:00:00-05:00,227.67062377929688
2017-11-22 00:00:00-05:00,227.4691925048828
2017-11-24 00:00:00-05:00,227.99459838867188
2017-11-27 00:00:00-05:00,227.8807830810547
2017-11-28 00:00:00-05:00,230.19253540039062
2017-11-29 00:00:00-05:00,230.05245971679688
2017-11-30 00:00:00-05:00,232.06658935546875
2017-12-01 00:00:00-05:00,231.58494567871094
2017-12-04 00:00:00-05:00,231.30474853515625
2017-12-05 00:00:00-05:00,230.4728240966797
2017-12-06 00:00:00-05:00,230.51657104492188
2017-12-07 00:00:00-05:00,231.24337768554688
2017-12-08 00:00:00-05:00,232.50440979003906
2017-12-11 00:00:00-05:00,233.2050018310547
2017-12-12 00:00:00-05:00,233.61651611328125
2017-12-13 00:00:00-05:00,233.59031677246094
2017-12-14 00:00:00-05:00,232.6357879638672
2017-12-15 00:00:00-05:00,234.57305908203125
2017-12-18 00:00:00-05:00,236.06051635742188
2017-12-19 00:00:00-05:00,235.15379333496094
2017-12-20 00:00:00-05:00,235.03070068359375
2017-12-21 00:00:00-05:00,235.51473999023438
2017-12-22 00:00:00-05:00,235.45318603515625
2017-12-26 00:00:00-05:00,235.17153930664062
2017-12-27 00:00:00-05:00,235.28590393066406
2017-12-28 00:00:00-05:00,235.77003479003906
2017-12-29 00:00:00-05:00,234.88104248046875
2018-01-02 00:00:00-05:00,236.56216430664062
2018-01-03 00:00:00-05:00,238.0584716796875
2018-01-04 00:00:00-05:00,239.06179809570312
2018-01-05 00:00:00-05:00,240.6549530029297
2018-01-08 00:00:00-05:00,241.0950469970703
2018-01-09 00:00:00-05:00,241.64073181152344
2018-01-10 00:00:00-05:00,241.27101135253906
2018-01-11 00:00:00-05:00,243.03138732910156
2018-01-12 00:00:00-05:00,244.61569213867188
2018-01-16 00:00:00-05:00,243.779541015625
2018-01-17 00:00:00-05:00,246.10316467285156
2018-01-18 00:00:00-05:00,245.68942260742188
2018-01-19 00:00:00-05:00,246.8072509765625
2018-01-22 00:00:00-05:00,248.8140869140625
2018-01-23 00:00:00-05:00,249.34213256835938
2018-01-24 00:00:00-05:00,249.2452850341797
2018-01-25 00:00:00-05:00,249.3509063720703
2018-01-26 00:00:00-05:00,252.23793029785156
2018-01-29 00:00:00-05:00,250.5655517578125
2018-01-30 00:00:00-05:00,247.99549865722656
2018-01-31 00:00:00-05:00,248.11874389648438
2018-02-01 00:00:00-05:00,247.83702087402344
2018-02-02 00:00:00-05:00,242.44171142578125
2018-02-05 00:00:00-05:00,232.30215454101562
2018-02-06 00:00:00-05:00,236.87908935546875
2018-02-07 00:00:00-05:00,235.59405517578125
2018-02-08 00:00:00-05:00,226.7571258544922
2018-02-09 00:00:00-05:00,230.1634063720703
2018-02-12 00:00:00-05:00,233.5431365966797
2018-02-13 00:00:00-05:00,234.1240997314453
2018-02-14 00:00:00-05:00,237.28390502929688
2018-02-15 00:00:00-05:00,240.31167602539062
2018-02-16 00:00:00-05:00,240.3820343017578
2018-02-20 00:00:00-05:00,238.87704467773438
2018-02-21 00:00:00-05:00,237.68881225585938
2018-02-22 00:00:00-05:00,237.9969024658203
2018-02-23 00:00:00-05:00,241.790283203125
2018-02-26 00:00:00-05:00,244.59808349609375
2018-02-27 00:00:00-05:00,241.54388427734375
2018-02-28 00:00:00-05:00,239.09703063964844
2018-03-01 00:00:00-05:00,235.6204376220703
2018-03-02 00:00:00-05:00,236.83497619628906
2018-03-05 00:00:00-05:00,239.57228088378906
2018-03-06 00:00:00-05:00,240.17962646484375
2018-03-07 00:00:00-05:00,240.0917205810547
2018-03-08 00:00:00-05:00,241.25340270996094
2018-03-09 00:00:00-05:00,245.4518585205078
2018-03-12 00:00:00-04:00,245.14373779296875
2018-03-13 00:00:00-04:00,243.5594940185547
2018-03-14 00:00:00-04:00,242.30972290039062
2018-03-15 00:00:00-04:00,242.0455780029297
2018-03-16 00:00:00-04:00,242.30809020996094
2018-03-19 00:00:00-04:00,239.02952575683594
2018-03-20 00:00:00-04:00,239.4360809326172
2018-03-21 00:00:00-04:00,238.9765625
2018-03-22 00:00:00-04:00,233.00279235839844
2018-03-23 00:00:00-04:00,228.03640747070312
2018-03-26 00:00:00-04:00,234.2753143310547
2018-03-27 00:00:00-04:00,230.28990173339844
2018-03-28 00:00:00-04:00,229.60943603515625
2018-03-29 00:00:00-04:00,232.54327392578125
2018-04-02 00:00:00-04:00,227.52386474609375
2018-04-03 00:00:00-04:00,230.44009399414062
2018-04-04 00:00:00-04:00,232.9055633544922
2018-04-05 00:00:00-04:00,234.74371337890625
2018-04-06 00:00:00-04:00,229.51220703125
2018-04-09 00:00:00-04:00,230.64337158203125
2018-04-10 00:00:00-04:00,234.31060791015625
2018-04-11 00:00:00-04:00,233.0823211669922
2018-04-12 00:00:00-04:00,234.99990844726562
2018-04-13 00:00:00-04:00,234.31060791015625
2018-04-16 00:00:00-04:00,236.23712158203125
2018-04-17 00:00:00-04:00,238.76446533203125
2018-04-18 00:00:00-04:00,238.94117736816406
2018-04-19 00:00:00-04:00,237.61573791503906
2018-04-20 00:00:00-04:00,235.600830078125
2018-04-23 00:00:00-04:00,235.5655059814453
2018-04-24 00:00:00-04:00,232.39309692382812
2018-04-25 00:00:00-04:00,232.9674530029297
2018-04-26 00:00:00-04:00,235.3357391357422
2018-04-27 00:00:00-04:00,235.55661010742188
2018-04-30 00:00:00-04:00,233.74513244628906
2018-05-01 00:00:00-04:00,234.160400390625
2018-05-02 00:00:00-04:00,232.58749389648438
2018-05-03 00:00:00-04:00,232.07498168945312
2018-05-04 00:00:00-04:00,235.07943725585938
2018-05-07 00:00:00-04:00,235.87481689453125
2018-05-08 00:00:00-04:00,235.87481689453125
2018-05-09 00:00:00-04:00,238.1547393798828
2018-05-10 00:00:00-04:00,240.38157653808594
2018-05-11 00:00:00-04:00,241.11508178710938
2018-05-14 00:00:00-04:00,241.22996520996094
2018-05-15 00:00:00-04:00,239.56857299804688
2018-05-16 00:00:00-04:00,240.5760498046875
2018-05-17 00:00:00-04:00,240.37281799316406
2018-05-18 00:00:00-04:00,239.7718505859375
2018-05-21 00:00:00-04:00,241.5745849609375
2018-05-22 00:00:00-04:00,240.90293884277344
2018-05-23 00:00:00-04:00,241.5657196044922
2018-05-24 00:00:00-04:00,241.0708465576172
2018-05-25 00:00:00-04:00,240.49649047851562
2018-05-29 00:00:00-04:00,237.7305450439453
2018-05-30 00:00:00-04:00,240.90293884277344
2018-05-31 00:00:00-04:00,239.42723083496094
2018-06-01 00:00:00-04:00,241.77789306640625
2018-06-04 00:00:00-04:00,242.92666625976562
2018-06-05 00:00:00-04:00,243.10345458984375
2018-06-06 00:00:00-04:00,245.13583374023438
2018-06-07 00:00:00-04:00,245.10935974121094
2018-06-08 00:00:00-04:00,245.83392333984375
2018-06-11 00:00:00-04:00,246.16098022460938
2018-06-12 00:00:00-04:00,246.4790802001953
2018-06-13 00:00:00-04:00,245.692626953125
2018-06-14 00:00:00-04:00,246.31114196777344
2018-06-15 00:00:00-04:00,245.99691772460938
2018-06-18 00:00:00-04:00,245.49090576171875
2018-06-19 00:00:00-04:00,244.550048828125
2018-06-20 00:00:00-04:00,244.96734619140625
2018-06-21 00:00:00-04:00,243.43161010742188
2018-06-22 00:00:00-04:00,243.87539672851562
2018-06-25 00:00:00-04:00,240.55563354492188
2018-06-26 00:00:00-04:00,241.0882110595703
2018-06-27 00:00:00-04:00,239.0910186767578
2018-06-28 00:00:00-04:00,240.45803833007812
2018-06-29 00:00:00-04:00,240.80416870117188
2018-07-02 00:00:00-04:00,241.3189697265625
2018-07-03 00:00:00-04:00,240.466796875
2018-07-05 00:00:00-04:00,242.4285125732422
2018-07-06 00:00:00-04:00,244.47906494140625
2018-07-09 00:00:00-04:00,246.680419921875
2018-07-10 00:00:00-04:00,247.56805419921875
2018-07-11 00:00:00-04:00,245.75726318359375
2018-07-12 00:00:00-04:00,247.98529052734375
2018-07-13 00:00:00-04:00,248.18060302734375
2018-07-16 00:00:00-04:00,247.9586639404297
2018-07-17 00:00:00-04:00,248.96170043945312
2018-07-18 00:00:00-04:00,249.4854736328125
2018-07-19 00:00:00-04:00,248.5444793701172
2018-07-20 00:00:00-04:00,248.26051330566406
2018-07-23 00:00:00-04:00,248.72206115722656
2018-07-24 00:00:00-04:00,249.97366333007812
2018-07-25 00:00:00-04:00,252.10401916503906
2018-07-26 00:00:00-04:00,251.50933837890625
2018-07-27 00:00:00-04:00,249.80503845214844
