Date,TQQQ,QQQ,QLD
2024-02-12 00:00:00-05:00,29.077716827392578,430.0422058105469,42.2802619934082
2024-02-13 00:00:00-05:00,27.700965881347656,423.3348388671875,40.95185089111328
2024-02-14 00:00:00-05:00,28.579742431640625,427.9480285644531,41.85239028930664
2024-02-15 00:00:00-05:00,28.8189640045166,429.2223205566406,42.06134796142578
2024-02-16 00:00:00-05:00,28.028064727783203,425.33026123046875,41.30012512207031
2024-02-20 00:00:00-05:00,27.378751754760742,422.11981201171875,40.66825485229492
2024-02-21 00:00:00-05:00,27.037002563476562,420.4305725097656,40.3299446105957
2024-02-22 00:00:00-05:00,29.37552261352539,432.739013671875,42.683258056640625
2024-02-23 00:00:00-05:00,29.107006072998047,431.46466064453125,42.40961456298828
2024-02-26 00:00:00-05:00,29.067951202392578,431.2375183105469,42.35986328125
2024-02-27 00:00:00-05:00,29.248584747314453,432.27471923828125,42.56385803222656
2024-02-28 00:00:00-05:00,28.7750244140625,429.9730529785156,42.08124923706055
2024-02-29 00:00:00-05:00,29.468278884887695,433.65765380859375,42.807647705078125
2024-03-01 00:00:00-05:00,30.820619583129883,440.1872253417969,44.086307525634766
2024-03-04 00:00:00-05:00,30.454463958740234,438.6165466308594,43.72807693481445
2024-03-05 00:00:00-05:00,28.8238468170166,430.7435607910156,42.17080307006836
2024-03-06 00:00:00-05:00,29.355993270874023,433.4502258300781,42.6882438659668
2024-03-07 00:00:00-05:00,30.664392471313477,440.0291748046875,43.971866607666016
2024-03-08 00:00:00-05:00,29.321819305419922,433.67742919921875,42.6683349609375
2024-03-11 00:00:00-04:00,28.98007583618164,432.0672607421875,42.344947814941406
2024-03-12 00:00:00-04:00,30.210355758666992,438.26092529296875,43.573848724365234
2024-03-13 00:00:00-04:00,29.507339477539062,434.8924255371094,42.86735153198242
2024-03-14 00:00:00-04:00,29.26811408996582,433.7960205078125,42.64345932006836
2024-03-15 00:00:00-04:00,28.198938369750977,428.6394958496094,41.61357498168945
2024-03-18 00:00:00-04:00,28.994718551635742,432.7276306152344,42.39966583251953
2024-03-19 00:00:00-04:00,29.194883346557617,433.8057861328125,42.59868621826172
2024-03-20 00:00:00-04:00,30.231170654296875,438.94927978515625,43.611812591552734
2024-03-21 00:00:00-04:00,30.62314796447754,441.0264587402344,43.990177154541016
2024-03-22 00:00:00-04:00,30.686843872070312,441.53094482421875,44.06486129760742
2024-03-25 00:00:00-04:00,30.373260498046875,439.92852783203125,43.75618362426758
2024-03-26 00:00:00-04:00,30.08907699584961,438.5041809082031,43.47241973876953
2024-03-27 00:00:00-04:00,30.35366439819336,439.99774169921875,43.76116943359375
2024-03-28 00:00:00-04:00,30.16257667541504,439.1866760253906,43.55207061767578
2024-04-01 00:00:00-04:00,30.34876251220703,440.116455078125,43.75618362426758
2024-04-02 00:00:00-04:00,29.535409927368164,436.3181457519531,42.97954177856445
2024-04-03 00:00:00-04:00,29.731401443481445,437.29742431640625,43.14881134033203
2024-04-04 00:00:00-04:00,28.33008575439453,430.61090087890625,41.80460739135742
2024-04-05 00:00:00-04:00,29.329626083374023,435.6851501464844,42.80031204223633
2024-04-08 00:00:00-04:00,29.349225997924805,435.813720703125,42.8252067565918
2024-04-09 00:00:00-04:00,29.653005599975586,437.42596435546875,43.12392044067383
2024-04-10 00:00:00-04:00,28.873950958251953,433.6079406738281,42.337310791015625
2024-04-11 00:00:00-04:00,30.231170654296875,440.5318603515625,43.706398010253906
2024-04-12 00:00:00-04:00,28.771059036254883,433.509033203125,42.29250717163086
2024-04-15 00:00:00-04:00,27.325647354125977,426.3774108886719,40.883583068847656
2024-04-16 00:00:00-04:00,27.330547332763672,426.4169616699219,40.883583068847656
2024-04-17 00:00:00-04:00,26.316308975219727,421.21405029296875,39.88290786743164
2024-04-18 00:00:00-04:00,25.845937728881836,418.8103942871094,39.39500045776367
2024-04-19 00:00:00-04:00,24.243736267089844,410.1455993652344,37.7769889831543
2024-04-22 00:00:00-04:00,24.949289321899414,414.27032470703125,38.5187873840332
2024-04-23 00:00:00-04:00,26.0615234375,420.452392578125,39.673805236816406
2024-04-24 00:00:00-04:00,26.316308975219727,421.8767395019531,39.932682037353516
2024-04-25 00:00:00-04:00,25.894933700561523,419.83917236328125,39.5095100402832
2024-04-26 00:00:00-04:00,27.08555793762207,426.3179931640625,40.73920822143555
2024-04-29 00:00:00-04:00,27.408939361572266,428.0489807128906,41.052852630615234
2024-04-30 00:00:00-04:00,25.84103775024414,419.97760009765625,39.489593505859375
2024-05-01 00:00:00-04:00,25.282470703125,416.94097900390625,38.90711212158203
2024-05-02 00:00:00-04:00,26.218311309814453,422.2624816894531,39.887882232666016
2024-05-03 00:00:00-04:00,27.78131866455078,430.74932861328125,41.48100662231445
2024-05-06 00:00:00-04:00,28.69266700744629,435.46746826171875,42.40700912475586
2024-05-07 00:00:00-04:00,28.69266700744629,435.5367736816406,42.38709259033203
2024-05-08 00:00:00-04:00,28.63876724243164,435.2795715332031,42.342288970947266
2024-05-09 00:00:00-04:00,28.79555892944336,436.2290954589844,42.496620178222656
2024-05-10 00:00:00-04:00,28.991544723510742,437.2579040527344,42.70073699951172
2024-05-13 00:00:00-04:00,29.182636260986328,438.2667236328125,42.889923095703125
2024-05-14 00:00:00-04:00,29.72650146484375,441.0857849121094,43.42262268066406
2024-05-15 00:00:00-04:00,31.098421096801758,447.98004150390625,44.756866455078125
2024-05-16 00:00:00-04:00,30.907329559326172,447.0700988769531,44.57266616821289
2024-05-17 00:00:00-04:00,30.83873176574707,446.8525085449219,44.527854919433594
2024-05-20 00:00:00-04:00,31.47569465637207,449.9682312011719,45.13523864746094
2024-05-21 00:00:00-04:00,31.63738441467285,450.8486022949219,45.28957748413086
2024-05-22 00:00:00-04:00,31.61778450012207,450.75958251953125,45.27463912963867
2024-05-23 00:00:00-04:00,31.147415161132812,448.7318420410156,44.83652877807617
2024-05-24 00:00:00-04:00,32.01955795288086,452.9752197265625,45.6828727722168
2024-05-28 00:00:00-04:00,32.36743927001953,454.6864318847656,46.00647735595703
2024-05-29 00:00:00-04:00,31.691286087036133,451.48162841796875,45.35927200317383
2024-05-30 00:00:00-04:00,30.672143936157227,446.644775390625,44.36854934692383
2024-05-31 00:00:00-04:00,30.63784408569336,445.8138732910156,44.36854934692383
2024-06-03 00:00:00-04:00,30.936729431152344,448.2076110839844,44.65231704711914
2024-06-04 00:00:00-04:00,31.167015075683594,449.4341125488281,44.8763542175293
2024-06-05 00:00:00-04:00,33.048500061035156,458.49462890625,46.688533782958984
2024-06-06 00:00:00-04:00,33.00930404663086,458.33636474609375,46.648704528808594
2024-06-07 00:00:00-04:00,32.88680648803711,457.9307861328125,46.53917694091797
2024-06-10 00:00:00-04:00,33.23469543457031,459.780517578125,46.907588958740234
2024-06-11 00:00:00-04:00,33.92064666748047,462.9358215332031,47.529903411865234
2024-06-12 00:00:00-04:00,35.25826644897461,468.9992370605469,48.77951431274414
2024-06-13 00:00:00-04:00,35.82173156738281,471.5413818359375,49.28234100341797
2024-06-14 00:00:00-04:00,36.341102600097656,473.9844970703125,49.770240783691406
2024-06-17 00:00:00-04:00,37.65911865234375,479.7907409667969,50.980018615722656
2024-06-18 00:00:00-04:00,37.67871856689453,479.9391174316406,50.99495315551758
2024-06-20 00:00:00-04:00,36.7918701171875,476.23974609375,50.18345260620117
2024-06-21 00:00:00-04:00,36.45378875732422,474.9637451171875,49.88473892211914
2024-06-24 00:00:00-04:00,35.21906661987305,469.5564270019531,48.76457977294922
2024-06-25 00:00:00-04:00,36.39500045776367,474.9261169433594,49.874786376953125
2024-06-26 00:00:00-04:00,36.622718811035156,475.9068908691406,50.07712936401367
2024-06-27 00:00:00-04:00,36.88832473754883,477.1354064941406,50.30638122558594
2024-06-28 00:00:00-04:00,36.30793762207031,474.6585998535156,49.74320983886719
2024-07-01 00:00:00-04:00,36.903072357177734,477.4425048828125,50.35123062133789
2024-07-02 00:00:00-04:00,38.03431701660156,482.4555358886719,51.39284896850586
2024-07-03 00:00:00-04:00,38.96882247924805,486.477783203125,52.22513961791992
2024-07-05 00:00:00-04:00,40.14924621582031,491.5501708984375,53.28668975830078
2024-07-08 00:00:00-04:00,40.41483688354492,492.7192077636719,53.55082702636719
2024-07-09 00:00:00-04:00,40.50337219238281,493.14520263671875,53.60565185546875
2024-07-10 00:00:00-04:00,41.772335052490234,498.2870178222656,54.73696517944336
2024-07-11 00:00:00-04:00,39.02783966064453,487.3594970703125,52.29990005493164
2024-07-12 00:00:00-04:00,39.66231918334961,490.22265625,52.89297103881836
2024-07-15 00:00:00-04:00,39.957420349121094,491.54034423828125,53.18701171875
2024-07-16 00:00:00-04:00,39.9869384765625,491.72857666015625,53.216915130615234
2024-07-17 00:00:00-04:00,36.47024917602539,477.29388427734375,50.08211135864258
2024-07-18 00:00:00-04:00,35.9243049621582,475.0351257324219,49.588714599609375
2024-07-19 00:00:00-04:00,34.95045471191406,470.8245544433594,48.68665313720703
2024-07-22 00:00:00-04:00,36.47517013549805,477.8387756347656,50.11201477050781
2024-07-23 00:00:00-04:00,36.08169937133789,476.15460205078125,49.76812744140625
2024-07-24 00:00:00-04:00,32.19120407104492,459.0747985839844,46.169837951660156
2024-07-25 00:00:00-04:00,31.11898422241211,454.0122375488281,45.15812301635742
2024-07-26 00:00:00-04:00,32.00922393798828,458.6685485839844,46.07015609741211
2024-07-29 00:00:00-04:00,32.19612121582031,459.58990478515625,46.20970153808594
2024-07-30 00:00:00-04:00,30.88290023803711,453.27911376953125,44.93385696411133
2024-07-31 00:00:00-04:00,33.5831184387207,466.6933288574219,47.60018539428711
2024-08-01 00:00:00-04:00,31.163251876831055,455.3893127441406,45.29766845703125
2024-08-02 00:00:00-04:00,28.890932083129883,444.5807189941406,43.10978698730469
2024-08-05 00:00:00-04:00,26.3726863861084,431.3249816894531,40.6129035949707
2024-08-06 00:00:00-04:00,27.03175926208496,435.4463195800781,41.31562423706055
2024-08-07 00:00:00-04:00,26.161195755004883,430.7305603027344,40.39860153198242
2024-08-08 00:00:00-04:00,28.556480407714844,443.906982421875,42.880531311035156
2024-08-09 00:00:00-04:00,28.94503402709961,446.22528076171875,43.31412887573242
2024-08-12 00:00:00-04:00,29.141773223876953,447.1862487792969,43.473602294921875
2024-08-13 00:00:00-04:00,31.261621475219727,458.28216552734375,45.616634368896484
2024-08-14 00:00:00-04:00,31.315723419189453,458.4308166503906,45.651519775390625
2024-08-15 00:00:00-04:00,33.67165756225586,470.01220703125,47.93409729003906
2024-08-16 00:00:00-04:00,33.76019287109375,470.61651611328125,48.01882553100586
2024-08-19 00:00:00-04:00,35.06850051879883,476.7984924316406,49.27971649169922
2024-08-20 00:00:00-04:00,34.852081298828125,475.79791259765625,49.06043243408203
2024-08-21 00:00:00-04:00,35.32917404174805,478.01708984375,49.53389358520508
2024-08-22 00:00:00-04:00,33.63230895996094,470.438232421875,47.92413330078125
2024-08-23 00:00:00-04:00,34.68977737426758,475.54034423828125,48.95577621459961
2024-08-26 00:00:00-04:00,33.67165756225586,470.92364501953125,47.98891830444336
2024-08-27 00:00:00-04:00,33.95692443847656,472.3304748535156,48.27299499511719
2024-08-28 00:00:00-04:00,32.80601119995117,466.970703125,47.15663146972656
2024-08-29 00:00:00-04:00,32.63386917114258,466.2871398925781,47.01210021972656
2024-08-30 00:00:00-04:00,33.74543380737305,471.8450012207031,48.118507385253906
2024-09-03 00:00:00-04:00,30.666488647460938,457.51934814453125,45.16311264038086
2024-09-04 00:00:00-04:00,30.40580940246582,456.3304748535156,44.923885345458984
2024-09-05 00:00:00-04:00,30.504179000854492,456.7565002441406,45.01359558105469
2024-09-06 00:00:00-04:00,28.03020668029785,444.5212707519531,42.58150863647461
2024-09-09 00:00:00-04:00,29.072914123535156,450.23760986328125,43.64804458618164
2024-09-10 00:00:00-04:00,29.85494613647461,454.39862060546875,44.440460205078125
2024-09-11 00:00:00-04:00,31.758380889892578,464.26605224609375,46.33430480957031
2024-09-12 00:00:00-04:00,32.697811126708984,468.82330322265625,47.28122329711914
2024-09-13 00:00:00-04:00,33.12570571899414,470.92364501953125,47.65999221801758
2024-09-16 00:00:00-04:00,32.683048248291016,468.8431396484375,47.22639846801758
2024-09-17 00:00:00-04:00,32.702720642089844,469.0908203125,47.27623748779297
2024-09-18 00:00:00-04:00,32.274818420410156,467.0598449707031,46.83268356323242
2024-09-19 00:00:00-04:00,34.71437072753906,478.869140625,49.224891662597656
2024-09-20 00:00:00-04:00,34.49303436279297,477.9576416015625,49.00062561035156
2024-09-23 00:00:00-04:00,34.74879455566406,479.224609375,49.25978469848633
2024-09-24 00:00:00-04:00,35.240638732910156,481.5361633300781,49.72826385498047
2024-09-25 00:00:00-04:00,35.36399841308594,481.9826354980469,49.84843063354492
2024-09-26 00:00:00-04:00,36.11400604248047,485.6037902832031,50.556488037109375
2024-09-27 00:00:00-04:00,35.49229049682617,482.9052734375,49.96311569213867
2024-09-30 00:00:00-04:00,35.76860809326172,484.21490478515625,50.212432861328125
2024-10-01 00:00:00-04:00,34.2537841796875,477.4685363769531,48.79132843017578
2024-10-02 00:00:00-04:00,34.382076263427734,478.1431884765625,48.95588302612305
2024-10-03 00:00:00-04:00,34.30312728881836,477.7860412597656,48.876094818115234
2024-10-04 00:00:00-04:00,35.51202392578125,483.47076416015625,50.03791427612305
2024-10-07 00:00:00-04:00,34.34260177612305,478.2920227050781,48.91100311279297
2024-10-08 00:00:00-04:00,35.83275604248047,485.43511962890625,50.37199783325195
2024-10-09 00:00:00-04:00,36.69625473022461,489.2547302246094,51.15484619140625
2024-10-10 00:00:00-04:00,36.56796646118164,488.6991271972656,51.04515075683594
2024-10-11 00:00:00-04:00,36.661712646484375,489.4630432128906,51.14986801147461
2024-10-14 00:00:00-04:00,37.59922790527344,493.57037353515625,52.00751876831055
