Date,QLD,TQQQ,QQQ
2023-11-06 00:00:00-05:00,30.979372024536133,18.475706100463867,363.7985534667969
2023-11-07 00:00:00-05:00,31.555917739868164,18.995805740356445,367.23748779296875
2023-11-08 00:00:00-05:00,31.605615615844727,19.029830932617188,367.47393798828125
2023-11-09 00:00:00-05:00,31.10362434387207,18.577781677246094,364.64599609375
2023-11-10 00:00:00-05:00,32.46546173095703,19.81727409362793,372.8440246582031
2023-11-13 00:00:00-05:00,32.27162551879883,19.637426376342773,371.681396484375
2023-11-14 00:00:00-05:00,33.64837646484375,20.872055053710938,379.6822509765625
2023-11-15 00:00:00-05:00,33.69310760498047,20.93038558959961,379.9680480957031
2023-11-16 00:00:00-05:00,33.75275802612305,20.96441078186035,380.2932434082031
2023-11-17 00:00:00-05:00,33.747779846191406,20.978992462158203,380.38189697265625
2023-11-20 00:00:00-05:00,34.57283020019531,21.72754669189453,385.0129699707031
2023-11-21 00:00:00-05:00,34.13047790527344,21.333826065063477,382.77630615234375
2023-11-22 00:00:00-05:00,34.42373275756836,21.581724166870117,384.3428955078125
2023-11-24 00:00:00-05:00,34.304443359375,21.47478675842285,383.8010559082031
2023-11-27 00:00:00-05:00,34.24480056762695,21.41160011291504,383.46600341796875
2023-11-28 00:00:00-05:00,34.41379165649414,21.581724166870117,384.4710998535156
2023-11-29 00:00:00-05:00,34.334266662597656,21.50395965576172,384.09661865234375
2023-11-30 00:00:00-05:00,34.15037155151367,21.3241024017334,383.1310119628906
2023-12-01 00:00:00-05:00,34.34917449951172,21.50395965576172,384.2247619628906
2023-12-04 00:00:00-05:00,33.68813705444336,20.89150047302246,380.65777587890625
2023-12-05 00:00:00-05:00,33.85215377807617,21.04218101501465,381.6136169433594
2023-12-06 00:00:00-05:00,33.45950698852539,20.667905807495117,379.4064636230469
2023-12-07 00:00:00-05:00,34.39887619018555,21.533119201660156,384.7075500488281
2023-12-08 00:00:00-05:00,34.667274475097656,21.790739059448242,386.42205810546875
2023-12-11 00:00:00-05:00,35.26369857788086,22.344865798950195,389.72296142578125
2023-12-12 00:00:00-05:00,35.82533264160156,22.884408950805664,392.8267517089844
2023-12-13 00:00:00-05:00,36.719970703125,23.6912899017334,397.822509765625
2023-12-14 00:00:00-05:00,36.640445709228516,23.652400970458984,397.4776611328125
2023-12-15 00:00:00-05:00,36.90884017944336,23.934329986572266,399.3990173339844
2023-12-18 00:00:00-05:00,37.44562530517578,24.43498420715332,401.9147033691406
2023-12-19 00:00:00-05:00,37.81342315673828,24.799541473388672,403.96832275390625
2023-12-20 00:00:00-05:00,36.67307662963867,23.697654724121094,397.9654541015625
2023-12-21 00:00:00-05:00,37.52385330200195,24.483671188354492,402.5959167480469
2023-12-22 00:00:00-05:00,37.62833023071289,24.581308364868164,403.19818115234375
2023-12-26 00:00:00-05:00,38.066165924072266,25.03046417236328,405.66650390625
2023-12-27 00:00:00-05:00,38.210453033447266,25.162282943725586,406.4923095703125
2023-12-28 00:00:00-05:00,38.14079666137695,25.098812103271484,406.2947692871094
2023-12-29 00:00:00-05:00,37.81242752075195,24.75218391418457,404.5364074707031
2024-01-02 00:00:00-05:00,36.53874206542969,23.497488021850586,397.6907653808594
2024-01-03 00:00:00-05:00,35.75761795043945,22.745647430419922,393.4825744628906
2024-01-04 00:00:00-05:00,35.364566802978516,22.364845275878906,391.4575500488281
2024-01-05 00:00:00-05:00,35.45412826538086,22.447837829589844,391.921875
2024-01-08 00:00:00-05:00,36.90692138671875,23.80017852783203,400.0220642089844
2024-01-09 00:00:00-05:00,37.051204681396484,23.956405639648438,400.81231689453125
2024-01-10 00:00:00-05:00,37.53380584716797,24.429967880249023,403.52880859375
2024-01-11 00:00:00-05:00,37.65321350097656,24.547136306762695,404.3684997558594
2024-01-12 00:00:00-05:00,37.70296859741211,24.57642936706543,404.575927734375
2024-01-16 00:00:00-05:00,37.68803787231445,24.561782836914062,404.5364074707031
2024-01-17 00:00:00-05:00,37.245243072509766,24.137041091918945,402.2545471191406
2024-01-18 00:00:00-05:00,38.30995559692383,25.172046661376953,407.96417236328125
2024-01-19 00:00:00-05:00,39.797576904296875,26.62690544128418,416.0545349121094
2024-01-22 00:00:00-05:00,39.8970832824707,26.734312057495117,416.5978088378906
2024-01-23 00:00:00-05:00,40.21550369262695,27.051647186279297,418.3265075683594
2024-01-24 00:00:00-05:00,40.64338684082031,27.49591827392578,420.6479187011719
2024-01-25 00:00:00-05:00,40.722984313964844,27.574031829833984,421.16162109375
2024-01-26 00:00:00-05:00,40.22545623779297,27.066293716430664,418.65252685546875
2024-01-29 00:00:00-05:00,41.06131362915039,27.862075805664062,422.9397277832031
2024-01-30 00:00:00-05:00,40.48914337158203,27.30551528930664,420.1243896484375
2024-01-31 00:00:00-05:00,38.9069938659668,25.699310302734375,411.8957214355469
2024-02-01 00:00:00-05:00,39.8324089050293,26.607376098632812,416.7460632324219
2024-02-02 00:00:00-05:00,41.16579055786133,27.945072174072266,423.7892761230469
2024-02-05 00:00:00-05:00,41.01652526855469,27.803489685058594,423.2360534667969
2024-02-06 00:00:00-05:00,40.867271423339844,27.64238166809082,422.38653564453125
2024-02-07 00:00:00-05:00,41.688201904296875,28.467451095581055,426.7330017089844
2024-02-08 00:00:00-05:00,41.82252883911133,28.584623336791992,427.5232238769531
2024-02-09 00:00:00-05:00,42.62853240966797,29.424341201782227,431.7313537597656
2024-02-12 00:00:00-05:00,42.2802619934082,29.077714920043945,430.042236328125
2024-02-13 00:00:00-05:00,40.951847076416016,27.700965881347656,423.3348693847656
2024-02-14 00:00:00-05:00,41.85239028930664,28.579742431640625,427.9480285644531
2024-02-15 00:00:00-05:00,42.06135177612305,28.81896209716797,429.2223205566406
2024-02-16 00:00:00-05:00,41.300132751464844,28.028064727783203,425.33026123046875
2024-02-20 00:00:00-05:00,40.66825485229492,27.378747940063477,422.11981201171875
2024-02-21 00:00:00-05:00,40.32993698120117,27.03700065612793,420.4306335449219
2024-02-22 00:00:00-05:00,42.683265686035156,29.375518798828125,432.739013671875
2024-02-23 00:00:00-05:00,42.40962219238281,29.10700798034668,431.4647216796875
2024-02-26 00:00:00-05:00,42.359867095947266,29.067951202392578,431.2375183105469
2024-02-27 00:00:00-05:00,42.56386184692383,29.24858856201172,432.2747497558594
2024-02-28 00:00:00-05:00,42.08124542236328,28.7750244140625,429.9731140136719
2024-02-29 00:00:00-05:00,42.807647705078125,29.46828269958496,433.6576843261719
2024-03-01 00:00:00-05:00,44.0863037109375,30.820619583129883,440.18719482421875
2024-03-04 00:00:00-05:00,43.72807693481445,30.454463958740234,438.6165466308594
2024-03-05 00:00:00-05:00,42.17080307006836,28.8238468170166,430.74359130859375
2024-03-06 00:00:00-05:00,42.68824005126953,29.355995178222656,433.45025634765625
2024-03-07 00:00:00-05:00,43.97187042236328,30.66439437866211,440.0291442871094
2024-03-08 00:00:00-05:00,42.668338775634766,29.321821212768555,433.67742919921875
2024-03-11 00:00:00-04:00,42.344940185546875,28.980073928833008,432.06732177734375
2024-03-12 00:00:00-04:00,43.573848724365234,30.210359573364258,438.2609558105469
2024-03-13 00:00:00-04:00,42.867347717285156,29.50733757019043,434.8924560546875
2024-03-14 00:00:00-04:00,42.64345932006836,29.26811408996582,433.79595947265625
2024-03-15 00:00:00-04:00,41.61357498168945,28.198936462402344,428.6395263671875
2024-03-18 00:00:00-04:00,42.39967346191406,28.994718551635742,432.7275695800781
2024-03-19 00:00:00-04:00,42.59868240356445,29.194883346557617,433.8057556152344
2024-03-20 00:00:00-04:00,43.61180877685547,30.231170654296875,438.9492492675781
2024-03-21 00:00:00-04:00,43.99018096923828,30.62314796447754,441.02642822265625
2024-03-22 00:00:00-04:00,44.064857482910156,30.68684196472168,441.53094482421875
2024-03-25 00:00:00-04:00,43.756187438964844,30.373266220092773,439.92852783203125
2024-03-26 00:00:00-04:00,43.472408294677734,30.089080810546875,438.5041809082031
2024-03-27 00:00:00-04:00,43.761165618896484,30.353662490844727,439.99774169921875
2024-03-28 00:00:00-04:00,43.55207061767578,30.16257667541504,439.1866760253906
2024-04-01 00:00:00-04:00,43.756187438964844,30.34876251220703,440.1164855957031
2024-04-02 00:00:00-04:00,42.97953796386719,29.535411834716797,436.31817626953125
2024-04-03 00:00:00-04:00,43.1488037109375,29.731401443481445,437.2974548339844
2024-04-04 00:00:00-04:00,41.80461120605469,28.33008575439453,430.6108703613281
2024-04-05 00:00:00-04:00,42.80031204223633,29.329626083374023,435.6850891113281
2024-04-08 00:00:00-04:00,42.8251953125,29.349225997924805,435.8136901855469
2024-04-09 00:00:00-04:00,43.1239128112793,29.653003692626953,437.4260559082031
2024-04-10 00:00:00-04:00,42.337310791015625,28.87395477294922,433.6079406738281
2024-04-11 00:00:00-04:00,43.70640563964844,30.231170654296875,440.5318603515625
2024-04-12 00:00:00-04:00,42.292503356933594,28.771059036254883,433.50897216796875
2024-04-15 00:00:00-04:00,40.883583068847656,27.325645446777344,426.3773498535156
2024-04-16 00:00:00-04:00,40.883583068847656,27.330547332763672,426.4169006347656
2024-04-17 00:00:00-04:00,39.88290023803711,26.316308975219727,421.21405029296875
2024-04-18 00:00:00-04:00,39.3950080871582,25.845937728881836,418.8104248046875
2024-04-19 00:00:00-04:00,37.7769889831543,24.24373435974121,410.1456298828125
2024-04-22 00:00:00-04:00,38.51879119873047,24.949291229248047,414.27032470703125
2024-04-23 00:00:00-04:00,39.673805236816406,26.0615234375,420.452392578125
2024-04-24 00:00:00-04:00,39.93268966674805,26.316308975219727,421.8768005371094
2024-04-25 00:00:00-04:00,39.50950622558594,25.894933700561523,419.8392028808594
2024-04-26 00:00:00-04:00,40.73920822143555,27.08555793762207,426.3180236816406
2024-04-29 00:00:00-04:00,41.0528450012207,27.4089412689209,428.0489807128906
2024-04-30 00:00:00-04:00,39.489601135253906,25.84103775024414,419.9776306152344
2024-05-01 00:00:00-04:00,38.9071159362793,25.282470703125,416.9409484863281
2024-05-02 00:00:00-04:00,39.887882232666016,26.21831512451172,422.2624816894531
2024-05-03 00:00:00-04:00,41.48100280761719,27.78131866455078,430.74932861328125
2024-05-06 00:00:00-04:00,42.40700912475586,28.69266700744629,435.467529296875
2024-05-07 00:00:00-04:00,42.38709259033203,28.69266700744629,435.5367431640625
2024-05-08 00:00:00-04:00,42.34229278564453,28.638765335083008,435.2795715332031
2024-05-09 00:00:00-04:00,42.49662399291992,28.795557022094727,436.2290954589844
2024-05-10 00:00:00-04:00,42.70073699951172,28.991546630859375,437.25787353515625
2024-05-13 00:00:00-04:00,42.88992691040039,29.182634353637695,438.2667541503906
2024-05-14 00:00:00-04:00,43.42262268066406,29.72650146484375,441.0858154296875
2024-05-15 00:00:00-04:00,44.75687026977539,31.098417282104492,447.9801025390625
2024-05-16 00:00:00-04:00,44.572662353515625,30.907331466674805,447.0700988769531
2024-05-17 00:00:00-04:00,44.52785873413086,30.838733673095703,446.8524475097656
2024-05-20 00:00:00-04:00,45.13523864746094,31.47569465637207,449.96826171875
2024-05-21 00:00:00-04:00,45.289573669433594,31.637378692626953,450.8486022949219
2024-05-22 00:00:00-04:00,45.27463912963867,31.617782592773438,450.759521484375
2024-05-23 00:00:00-04:00,44.83652877807617,31.147417068481445,448.73187255859375
2024-05-24 00:00:00-04:00,45.6828727722168,32.01955795288086,452.9752502441406
2024-05-28 00:00:00-04:00,46.0064811706543,32.367435455322266,454.6864318847656
2024-05-29 00:00:00-04:00,45.35926818847656,31.6912841796875,451.4816589355469
2024-05-30 00:00:00-04:00,44.368553161621094,30.672143936157227,446.6447448730469
2024-05-31 00:00:00-04:00,44.368553161621094,30.637845993041992,445.8138732910156
2024-06-03 00:00:00-04:00,44.652320861816406,30.936725616455078,448.2076416015625
2024-06-04 00:00:00-04:00,44.8763542175293,31.167015075683594,449.43408203125
2024-06-05 00:00:00-04:00,46.68852996826172,33.048500061035156,458.4945983886719
2024-06-06 00:00:00-04:00,46.648704528808594,33.00930404663086,458.33636474609375
2024-06-07 00:00:00-04:00,46.539180755615234,32.886817932128906,457.9308166503906
2024-06-10 00:00:00-04:00,46.907588958740234,33.23469543457031,459.78045654296875
2024-06-11 00:00:00-04:00,47.529903411865234,33.920650482177734,462.93585205078125
2024-06-12 00:00:00-04:00,48.779510498046875,35.25826644897461,468.99920654296875
2024-06-13 00:00:00-04:00,49.2823371887207,35.82173156738281,471.5413513183594
2024-06-14 00:00:00-04:00,49.770240783691406,36.341102600097656,473.9844970703125
2024-06-17 00:00:00-04:00,50.98001480102539,37.659122467041016,479.79071044921875
2024-06-18 00:00:00-04:00,50.99495315551758,37.67871856689453,479.9390869140625
2024-06-20 00:00:00-04:00,50.18345642089844,36.79187774658203,476.23974609375
2024-06-21 00:00:00-04:00,49.88473892211914,36.453792572021484,474.9637756347656
2024-06-24 00:00:00-04:00,48.76457214355469,35.21906661987305,469.5564270019531
2024-06-25 00:00:00-04:00,49.87479019165039,36.39500045776367,474.9261169433594
2024-06-26 00:00:00-04:00,50.07712936401367,36.62272262573242,475.90692138671875
2024-06-27 00:00:00-04:00,50.30638122558594,36.88832092285156,477.1353454589844
2024-06-28 00:00:00-04:00,49.74321746826172,36.30793762207031,474.65863037109375
2024-07-01 00:00:00-04:00,50.35123825073242,36.903076171875,477.4425048828125
2024-07-02 00:00:00-04:00,51.392852783203125,38.03431701660156,482.45550537109375
2024-07-03 00:00:00-04:00,52.22513961791992,38.96881866455078,486.4777526855469
2024-07-05 00:00:00-04:00,53.286685943603516,40.14924240112305,491.5501708984375
2024-07-08 00:00:00-04:00,53.55082702636719,40.41484069824219,492.71923828125
2024-07-09 00:00:00-04:00,53.60564422607422,40.50336837768555,493.145263671875
2024-07-10 00:00:00-04:00,54.73697280883789,41.772335052490234,498.2869873046875
2024-07-11 00:00:00-04:00,52.299896240234375,39.02783966064453,487.3594970703125
2024-07-12 00:00:00-04:00,52.892967224121094,39.662322998046875,490.22265625
2024-07-15 00:00:00-04:00,53.187015533447266,39.95742416381836,491.54034423828125
2024-07-16 00:00:00-04:00,53.2169189453125,39.9869384765625,491.7285461425781
2024-07-17 00:00:00-04:00,50.08210754394531,36.47025680541992,477.29388427734375
2024-07-18 00:00:00-04:00,49.588714599609375,35.9243049621582,475.0350646972656
2024-07-19 00:00:00-04:00,48.686649322509766,34.95045471191406,470.82452392578125
2024-07-22 00:00:00-04:00,50.11201858520508,36.47517395019531,477.8387756347656
2024-07-23 00:00:00-04:00,49.76812744140625,36.081695556640625,476.15460205078125
2024-07-24 00:00:00-04:00,46.169837951660156,32.19121170043945,459.07476806640625
2024-07-25 00:00:00-04:00,45.15812683105469,31.11898422241211,454.0121765136719
2024-07-26 00:00:00-04:00,46.07015609741211,32.00922775268555,458.6685485839844
2024-07-29 00:00:00-04:00,46.20970153808594,32.196128845214844,459.58990478515625
2024-07-30 00:00:00-04:00,44.93385696411133,30.882902145385742,453.279052734375
2024-07-31 00:00:00-04:00,47.60018539428711,33.583126068115234,466.69329833984375
2024-08-01 00:00:00-04:00,45.297672271728516,31.163253784179688,455.38934326171875
2024-08-02 00:00:00-04:00,43.10978317260742,28.89093017578125,444.5806884765625
2024-08-05 00:00:00-04:00,40.612911224365234,26.3726863861084,431.32501220703125
2024-08-06 00:00:00-04:00,41.31562423706055,27.031761169433594,435.4463195800781
2024-08-07 00:00:00-04:00,40.39860916137695,26.161197662353516,430.7305908203125
2024-08-08 00:00:00-04:00,42.88053512573242,28.55647850036621,443.9070129394531
2024-08-09 00:00:00-04:00,43.31412887573242,28.945032119750977,446.2252502441406
2024-08-12 00:00:00-04:00,43.47360610961914,29.141773223876953,447.1862487792969
2024-08-13 00:00:00-04:00,45.616634368896484,31.261621475219727,458.2821960449219
2024-08-14 00:00:00-04:00,45.651519775390625,31.31572151184082,458.4307861328125
2024-08-15 00:00:00-04:00,47.9340934753418,33.67165756225586,470.0121765136719
2024-08-16 00:00:00-04:00,48.018821716308594,33.760189056396484,470.61651611328125
2024-08-19 00:00:00-04:00,49.27971649169922,35.06850051879883,476.79852294921875
2024-08-20 00:00:00-04:00,49.06043243408203,34.852088928222656,475.79791259765625
2024-08-21 00:00:00-04:00,49.53389358520508,35.32917022705078,478.0171203613281
2024-08-22 00:00:00-04:00,47.92413330078125,33.63230514526367,470.4382019042969
2024-08-23 00:00:00-04:00,48.955780029296875,34.68977737426758,475.54034423828125
2024-08-26 00:00:00-04:00,47.98891067504883,33.67165756225586,470.92364501953125
2024-08-27 00:00:00-04:00,48.27299880981445,33.95692443847656,472.3304443359375
2024-08-28 00:00:00-04:00,47.1566276550293,32.806007385253906,466.9707336425781
2024-08-29 00:00:00-04:00,47.01210021972656,32.63386535644531,466.287109375
2024-08-30 00:00:00-04:00,48.118499755859375,33.74542999267578,471.8449401855469
2024-09-03 00:00:00-04:00,45.163108825683594,30.666488647460938,457.51934814453125
2024-09-04 00:00:00-04:00,44.92388916015625,30.405811309814453,456.33050537109375
2024-09-05 00:00:00-04:00,45.01359939575195,30.504180908203125,456.7564697265625
2024-09-06 00:00:00-04:00,42.58150863647461,28.03020477294922,444.521240234375
2024-09-09 00:00:00-04:00,43.648040771484375,29.072914123535156,450.23760986328125
2024-09-10 00:00:00-04:00,44.440460205078125,29.854948043823242,454.39862060546875
2024-09-11 00:00:00-04:00,46.33430480957031,31.758378982543945,464.2660827636719
2024-09-12 00:00:00-04:00,47.28121566772461,32.69780731201172,468.8233642578125
2024-09-13 00:00:00-04:00,47.65998840332031,33.125709533691406,470.92364501953125
2024-09-16 00:00:00-04:00,47.22639846801758,32.683048248291016,468.8431701660156
2024-09-17 00:00:00-04:00,47.27623748779297,32.70272445678711,469.0908508300781
2024-09-18 00:00:00-04:00,46.832679748535156,32.27482223510742,467.0598449707031
2024-09-19 00:00:00-04:00,49.22489929199219,34.7143669128418,478.86907958984375
2024-09-20 00:00:00-04:00,49.00062561035156,34.49303436279297,477.9576721191406
2024-09-23 00:00:00-04:00,49.25978469848633,34.74879837036133,479.224609375
2024-09-24 00:00:00-04:00,49.72826385498047,35.240638732910156,481.5361633300781
2024-09-25 00:00:00-04:00,49.84843063354492,35.36399841308594,481.98260498046875
2024-09-26 00:00:00-04:00,50.55649185180664,36.114013671875,485.6037902832031
2024-09-27 00:00:00-04:00,49.963111877441406,35.49229049682617,482.9052734375
2024-09-30 00:00:00-04:00,50.21243667602539,35.76860427856445,484.2148742675781
2024-10-01 00:00:00-04:00,48.79132843017578,34.253780364990234,477.4685363769531
2024-10-02 00:00:00-04:00,48.95588302612305,34.382076263427734,478.1431884765625
2024-10-03 00:00:00-04:00,48.876094818115234,34.30312728881836,477.7860107421875
2024-10-04 00:00:00-04:00,50.03791427612305,35.512027740478516,483.47076416015625
2024-10-07 00:00:00-04:00,48.9109992980957,34.34259796142578,478.29205322265625
2024-10-08 00:00:00-04:00,50.37199401855469,35.8327522277832,485.43511962890625
2024-10-09 00:00:00-04:00,51.154850006103516,36.696250915527344,489.2547302246094
2024-10-10 00:00:00-04:00,51.0451545715332,36.567962646484375,488.6991882324219
2024-10-11 00:00:00-04:00,51.14986801147461,36.661712646484375,489.4630126953125
2024-10-14 00:00:00-04:00,52.00751495361328,37.59922790527344,493.57037353515625
2024-10-15 00:00:00-04:00,50.61133575439453,36.099205017089844,486.972900390625
2024-10-16 00:00:00-04:00,50.62630081176758,36.0794677734375,487.0324401855469
2024-10-17 00:00:00-04:00,50.70608139038086,36.18802261352539,487.3697509765625
2024-10-18 00:00:00-04:00,51.32439422607422,36.8294792175293,490.56427001953125
2024-10-21 00:00:00-04:00,51.51885986328125,37.03178405761719,491.50677490234375
2024-10-22 00:00:00-04:00,51.61857604980469,37.14033508300781,492.04254150390625
2024-10-23 00:00:00-04:00,50.022953033447266,35.42321014404297,484.5025329589844
2024-10-24 00:00:00-04:00,50.82575225830078,36.266971588134766,488.4312744140625
2024-10-25 00:00:00-04:00,51.409156799316406,36.87881851196289,491.4075927734375
2024-10-28 00:00:00-04:00,51.42910385131836,36.91335678100586,491.4869079589844
2024-10-29 00:00:00-04:00,52.40143966674805,37.934757232666016,496.2093505859375
2024-10-30 00:00:00-04:00,51.608612060546875,37.09099578857422,492.4591979980469
2024-10-31 00:00:00-04:00,49.0057373046875,34.26858901977539,480.0281982421875
2024-11-01 00:00:00-04:00,49.68886947631836,34.998863220214844,483.5798645019531
2024-11-04 00:00:00-05:00,49.37971115112305,34.673194885253906,482.171142578125
2024-11-05 00:00:00-05:00,50.64126205444336,35.99065399169922,488.3221435546875
2024-11-06 00:00:00-05:00,53.39372634887695,38.9117431640625,501.5865478515625
2024-11-07 00:00:00-05:00,55.07411193847656,40.73249435424805,509.4836120605469
2024-11-08 00:00:00-05:00,55.14890670776367,40.831180572509766,510.0789489746094
2024-11-11 00:00:00-05:00,55.0791015625,40.75716781616211,509.7813415527344
2024-11-12 00:00:00-05:00,54.88462829589844,40.535125732421875,508.8586120605469
2024-11-13 00:00:00-05:00,54.73005676269531,40.35749053955078,508.203857421875
2024-11-14 00:00:00-05:00,53.94221496582031,39.50385665893555,504.6720275878906
2024-11-15 00:00:00-05:00,51.33435821533203,36.646915435791016,492.647705078125
2024-11-18 00:00:00-05:00,52.067352294921875,37.38705062866211,496.0704040527344
2024-11-19 00:00:00-05:00,52.76045227050781,38.13706588745117,499.4832763671875
2024-11-20 00:00:00-05:00,52.69563293457031,38.092655181884766,499.1955871582031
2024-11-21 00:00:00-05:00,53.07957458496094,38.4676628112793,500.9913024902344
2024-11-22 00:00:00-05:00,53.214210510253906,38.610755920410156,501.7948913574219
2024-11-25 00:00:00-05:00,53.378761291503906,38.78839111328125,502.58856201171875
2024-11-26 00:00:00-05:00,53.937232971191406,39.3903694152832,505.2870788574219
2024-11-27 00:00:00-05:00,53.07957458496094,38.43806076049805,501.3087158203125
2024-11-29 00:00:00-05:00,53.957176208496094,39.41997146606445,505.7136535644531
2024-12-02 00:00:00-05:00,55.133949279785156,40.69795608520508,511.2198486328125
2024-12-03 00:00:00-05:00,55.482994079589844,41.05815887451172,512.787353515625
2024-12-04 00:00:00-05:00,56.834293365478516,42.55818176269531,519.126953125
2024-12-05 00:00:00-05:00,56.52014923095703,42.207847595214844,517.6883544921875
2024-12-06 00:00:00-05:00,57.507450103759766,43.29338073730469,522.3214721679688
2024-12-09 00:00:00-05:00,56.584983825683594,42.2818603515625,518.2538452148438
2024-12-10 00:00:00-05:00,56.17110824584961,41.822975158691406,516.4879150390625
2024-12-11 00:00:00-05:00,58.19556427001953,44.05820083618164,525.7342529296875
2024-12-12 00:00:00-05:00,57.43265151977539,43.18483352661133,522.34130859375
2024-12-13 00:00:00-05:00,58.28032684326172,44.11248016357422,526.3394775390625
2024-12-16 00:00:00-05:00,59.960731506347656,46.031917572021484,533.9190673828125
2024-12-17 00:00:00-05:00,59.42719268798828,45.41513442993164,531.56787109375
2024-12-18 00:00:00-05:00,55.13894271850586,40.50551986694336,512.3905029296875
2024-12-19 00:00:00-05:00,54.605403900146484,39.93313980102539,510.1086730957031
2024-12-20 00:00:00-05:00,55.572750091552734,40.96934127807617,514.563232421875
2024-12-23 00:00:00-05:00,56.615966796875,42.1104736328125,519.5764770507812
2024-12-24 00:00:00-05:00,58.14262008666992,43.7838020324707,526.621826171875
2024-12-26 00:00:00-05:00,58.037845611572266,43.68973922729492,526.2640380859375
2024-12-27 00:00:00-05:00,56.45631790161133,41.912445068359375,519.2684326171875
2024-12-30 00:00:00-05:00,54.94462203979492,40.22921371459961,512.3621215820312
2024-12-31 00:00:00-05:00,54.00168991088867,39.174720764160156,508.0097961425781
2025-01-02 00:00:00-05:00,53.7622184753418,38.927188873291016,507.0160827636719
2025-01-03 00:00:00-05:00,55.51837158203125,40.7935905456543,515.3135375976562
2025-01-06 00:00:00-05:00,56.78059768676758,42.184730529785156,521.2359008789062
2025-01-07 00:00:00-05:00,54.73508834838867,39.91236877441406,511.93487548828125
2025-01-08 00:00:00-05:00,54.74506378173828,39.942073822021484,512.0242919921875
2025-01-10 00:00:00-05:00,52.9988899230957,38.03606414794922,503.9952087402344
2025-01-13 00:00:00-05:00,52.66960906982422,37.640010833740234,502.37548828125
2025-01-14 00:00:00-05:00,52.544883728027344,37.506343841552734,501.89849853515625
2025-01-15 00:00:00-05:00,54.919681549072266,40.04108810424805,513.4453125
2025-01-16 00:00:00-05:00,54.18628692626953,39.2242317199707,509.8481750488281
2025-01-17 00:00:00-05:00,55.972373962402344,41.159942626953125,518.4534912109375
2025-01-21 00:00:00-05:00,56.5760498046875,41.843135833740234,521.4943237304688
2025-01-22 00:00:00-05:00,58.052818298339844,43.46696090698242,528.1620483398438
2025-01-23 00:00:00-05:00,58.3072624206543,43.734291076660156,529.284912109375
2025-01-24 00:00:00-05:00,57.6187629699707,42.947139739990234,526.2938232421875
2025-01-27 00:00:00-05:00,54.21123504638672,39.17967224121094,510.9710388183594
2025-01-28 00:00:00-05:00,55.84265899658203,40.917362213134766,518.5231323242188
2025-01-29 00:00:00-05:00,55.61814880371094,40.66487121582031,517.5492553710938
2025-01-30 00:00:00-05:00,56.0821418762207,41.1747932434082,519.7551879882812
2025-01-31 00:00:00-05:00,55.882568359375,40.95201110839844,519.0000610351562
2025-02-03 00:00:00-05:00,54.99451446533203,39.96187973022461,514.8463745117188
2025-02-04 00:00:00-05:00,56.33657455444336,41.41242599487305,521.1663818359375
2025-02-05 00:00:00-05:00,56.83049774169922,41.952049255371094,523.5313720703125
2025-02-06 00:00:00-05:00,57.40423583984375,42.58078384399414,526.2640380859375
2025-02-07 00:00:00-05:00,55.952415466308594,40.95696258544922,519.6260986328125
2025-02-10 00:00:00-05:00,57.26953125,42.397613525390625,525.9161987304688
2025-02-11 00:00:00-05:00,57.0001220703125,42.095619201660156,524.6641845703125
2025-02-12 00:00:00-05:00,57.06497573852539,42.179779052734375,524.9722290039062
2025-02-13 00:00:00-05:00,58.69142150878906,43.95707321166992,532.5244140625
2025-02-14 00:00:00-05:00,59.14043045043945,44.47195053100586,534.7601928710938
2025-02-18 00:00:00-05:00,59.39986801147461,44.74918746948242,535.9724731445312
2025-02-19 00:00:00-05:00,59.42980194091797,44.75413513183594,536.12158203125
2025-02-20 00:00:00-05:00,58.90095138549805,44.209564208984375,533.8460083007812
2025-02-21 00:00:00-05:00,56.44633483886719,41.4421272277832,522.7662353515625
2025-02-24 00:00:00-05:00,55.08432388305664,39.95197677612305,516.5953979492188
2025-02-25 00:00:00-05:00,53.687381744384766,38.42717361450195,510.0865783691406
2025-02-26 00:00:00-05:00,53.93183898925781,38.67470169067383,511.31878662109375
2025-02-27 00:00:00-05:00,50.95835494995117,35.4666633605957,497.1187744140625
2025-02-28 00:00:00-05:00,52.5299186706543,37.090484619140625,504.9690856933594
2025-03-03 00:00:00-05:00,50.28483963012695,34.694358825683594,493.9190979003906
2025-03-04 00:00:00-05:00,49.91564178466797,34.31315231323242,492.42852783203125
2025-03-05 00:00:00-05:00,51.2227783203125,35.649837493896484,498.84783935546875
2025-03-06 00:00:00-05:00,48.40395736694336,32.69428634643555,485.1248779296875
2025-03-07 00:00:00-05:00,49.07249450683594,33.37252426147461,488.69219970703125
2025-03-10 00:00:00-04:00,45.35563659667969,29.61001205444336,469.7523193359375
2025-03-11 00:00:00-04:00,45.0263557434082,29.26346206665039,468.6294250488281
2025-03-12 00:00:00-04:00,46.064083099365234,30.263498306274414,473.9159240722656
2025-03-13 00:00:00-04:00,44.37777328491211,28.609973907470703,465.3899230957031
2025-03-14 00:00:00-04:00,46.493141174316406,30.639751434326172,476.63861083984375
2025-03-17 00:00:00-04:00,47.09183120727539,31.23383331298828,479.72900390625
2025-03-18 00:00:00-04:00,45.50031280517578,29.659517288208008,471.5509033203125
2025-03-19 00:00:00-04:00,46.657779693603516,30.813024520874023,477.8608703613281
