Date,SPY
2019-10-23 00:00:00-04:00,272.7098083496094
2019-10-24 00:00:00-04:00,273.1554260253906
2019-10-25 00:00:00-04:00,274.2740173339844
2019-10-28 00:00:00-04:00,275.8199768066406
2019-10-29 00:00:00-04:00,275.7381286621094
2019-10-30 00:00:00-04:00,276.5838928222656
2019-10-31 00:00:00-04:00,275.8471984863281
2019-11-01 00:00:00-04:00,278.4026184082031
2019-11-04 00:00:00-05:00,279.5212097167969
2019-11-05 00:00:00-05:00,279.21209716796875
2019-11-06 00:00:00-05:00,279.2757263183594
2019-11-07 00:00:00-05:00,280.2578125
2019-11-08 00:00:00-05:00,280.9490051269531
2019-11-11 00:00:00-05:00,280.41241455078125
2019-11-12 00:00:00-05:00,281.0035095214844
2019-11-13 00:00:00-05:00,281.094482421875
2019-11-14 00:00:00-05:00,281.503662109375
2019-11-15 00:00:00-05:00,283.540771484375
2019-11-18 00:00:00-05:00,283.74993896484375
2019-11-19 00:00:00-05:00,283.6680603027344
2019-11-20 00:00:00-05:00,282.61322021484375
2019-11-21 00:00:00-05:00,282.15838623046875
2019-11-22 00:00:00-05:00,282.785888671875
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.623291015625
2019-11-27 00:00:00-05:00,286.896484375
2019-11-29 00:00:00-05:00,285.83245849609375
2019-12-02 00:00:00-05:00,283.4044189453125
2019-12-03 00:00:00-05:00,281.503662109375
2019-12-04 00:00:00-05:00,283.2406311035156
2019-12-05 00:00:00-05:00,283.74993896484375
2019-12-06 00:00:00-05:00,286.34161376953125
2019-12-09 00:00:00-05:00,285.4414367675781
2019-12-10 00:00:00-05:00,285.123046875
2019-12-11 00:00:00-05:00,285.93243408203125
2019-12-12 00:00:00-05:00,288.3970031738281
2019-12-13 00:00:00-05:00,288.56976318359375
2019-12-16 00:00:00-05:00,290.55224609375
2019-12-17 00:00:00-05:00,290.6158752441406
2019-12-18 00:00:00-05:00,290.634033203125
2019-12-19 00:00:00-05:00,291.8253479003906
2019-12-20 00:00:00-05:00,293.1047668457031
2019-12-23 00:00:00-05:00,293.5527038574219
2019-12-24 00:00:00-05:00,293.56170654296875
2019-12-26 00:00:00-05:00,295.12445068359375
2019-12-27 00:00:00-05:00,295.0512390136719
2019-12-30 00:00:00-05:00,293.42462158203125
2019-12-31 00:00:00-05:00,294.1374816894531
2020-01-02 00:00:00-05:00,296.8882141113281
2020-01-03 00:00:00-05:00,294.6400146484375
2020-01-06 00:00:00-05:00,295.7641296386719
2020-01-07 00:00:00-05:00,294.9324951171875
2020-01-08 00:00:00-05:00,296.5043640136719
2020-01-09 00:00:00-05:00,298.5148620605469
2020-01-10 00:00:00-05:00,297.6558532714844
2020-01-13 00:00:00-05:00,299.70294189453125
2020-01-14 00:00:00-05:00,299.2460021972656
2020-01-15 00:00:00-05:00,299.9222412109375
2020-01-16 00:00:00-05:00,302.4169921875
2020-01-17 00:00:00-05:00,303.3583679199219
2020-01-21 00:00:00-05:00,302.764404296875
2020-01-22 00:00:00-05:00,302.8009338378906
2020-01-23 00:00:00-05:00,303.14825439453125
2020-01-24 00:00:00-05:00,300.4522399902344
2020-01-27 00:00:00-05:00,295.6360778808594
2020-01-28 00:00:00-05:00,298.7342224121094
2020-01-29 00:00:00-05:00,298.4873962402344
2020-01-30 00:00:00-05:00,299.4562072753906
2020-01-31 00:00:00-05:00,294.01873779296875
2020-02-03 00:00:00-05:00,296.2027893066406
2020-02-04 00:00:00-05:00,300.71722412109375
2020-02-05 00:00:00-05:00,304.18994140625
2020-02-06 00:00:00-05:00,305.2135009765625
2020-02-07 00:00:00-05:00,303.5867919921875
2020-02-10 00:00:00-05:00,305.8531799316406
2020-02-11 00:00:00-05:00,306.38323974609375
2020-02-12 00:00:00-05:00,308.3572082519531
2020-02-13 00:00:00-05:00,308.02825927734375
2020-02-14 00:00:00-05:00,308.521728515625
2020-02-18 00:00:00-05:00,307.7267150878906
2020-02-19 00:00:00-05:00,309.197998046875
2020-02-20 00:00:00-05:00,307.9277648925781
2020-02-21 00:00:00-05:00,304.7566223144531
2020-02-24 00:00:00-05:00,294.6492614746094
2020-02-25 00:00:00-05:00,285.72064208984375
2020-02-26 00:00:00-05:00,284.6697692871094
2020-02-27 00:00:00-05:00,271.88470458984375
2020-02-28 00:00:00-05:00,270.7424011230469
2020-03-02 00:00:00-05:00,282.46734619140625
2020-03-03 00:00:00-05:00,274.379638671875
2020-03-04 00:00:00-05:00,285.9125671386719
2020-03-05 00:00:00-05:00,276.4084167480469
2020-03-06 00:00:00-05:00,271.8390197753906
2020-03-09 00:00:00-04:00,250.6099090576172
2020-03-10 00:00:00-04:00,263.5777282714844
2020-03-11 00:00:00-04:00,250.7287139892578
2020-03-12 00:00:00-04:00,226.7397003173828
2020-03-13 00:00:00-04:00,246.12289428710938
2020-03-16 00:00:00-04:00,219.19113159179688
2020-03-17 00:00:00-04:00,231.02577209472656
2020-03-18 00:00:00-04:00,219.32823181152344
2020-03-19 00:00:00-04:00,219.7942657470703
2020-03-20 00:00:00-04:00,210.32241821289062
2020-03-23 00:00:00-04:00,204.94488525390625
2020-03-24 00:00:00-04:00,223.5135498046875
2020-03-25 00:00:00-04:00,226.85958862304688
2020-03-26 00:00:00-04:00,240.1058807373047
2020-03-27 00:00:00-04:00,232.95416259765625
2020-03-30 00:00:00-04:00,240.5194854736328
2020-03-31 00:00:00-04:00,236.93447875976562
2020-04-01 00:00:00-04:00,226.271240234375
2020-04-02 00:00:00-04:00,231.4925994873047
2020-04-03 00:00:00-04:00,228.1465606689453
2020-04-06 00:00:00-04:00,243.47027587890625
2020-04-07 00:00:00-04:00,243.71847534179688
2020-04-08 00:00:00-04:00,251.89974975585938
2020-04-09 00:00:00-04:00,255.7329559326172
2020-04-13 00:00:00-04:00,253.3980712890625
2020-04-14 00:00:00-04:00,260.87152099609375
2020-04-15 00:00:00-04:00,255.32850646972656
2020-04-16 00:00:00-04:00,256.560302734375
2020-04-17 00:00:00-04:00,263.4913330078125
2020-04-20 00:00:00-04:00,258.8492126464844
2020-04-21 00:00:00-04:00,250.98971557617188
2020-04-22 00:00:00-04:00,256.560302734375
2020-04-23 00:00:00-04:00,256.5419006347656
2020-04-24 00:00:00-04:00,260.1177978515625
2020-04-27 00:00:00-04:00,263.8682556152344
2020-04-28 00:00:00-04:00,262.6549072265625
2020-04-29 00:00:00-04:00,269.53076171875
2020-04-30 00:00:00-04:00,267.02130126953125
2020-05-01 00:00:00-04:00,259.9522705078125
2020-05-04 00:00:00-04:00,260.6693115234375
2020-05-05 00:00:00-04:00,263.07769775390625
2020-05-06 00:00:00-04:00,261.2944030761719
2020-05-07 00:00:00-04:00,264.4474182128906
2020-05-08 00:00:00-04:00,268.8229675292969
2020-05-11 00:00:00-04:00,268.878173828125
2020-05-12 00:00:00-04:00,263.5189208984375
2020-05-13 00:00:00-04:00,258.8584289550781
2020-05-14 00:00:00-04:00,261.9562072753906
2020-05-15 00:00:00-04:00,263.16046142578125
2020-05-18 00:00:00-04:00,271.17620849609375
2020-05-19 00:00:00-04:00,268.3908996582031
2020-05-20 00:00:00-04:00,272.95037841796875
2020-05-21 00:00:00-04:00,271.06591796875
2020-05-22 00:00:00-04:00,271.5807189941406
2020-05-26 00:00:00-04:00,274.92669677734375
2020-05-27 00:00:00-04:00,279.0173034667969
2020-05-28 00:00:00-04:00,278.5025329589844
2020-05-29 00:00:00-04:00,279.7435302734375
2020-06-01 00:00:00-04:00,280.8742370605469
2020-06-02 00:00:00-04:00,283.1999206542969
2020-06-03 00:00:00-04:00,286.96875
2020-06-04 00:00:00-04:00,286.2149963378906
2020-06-05 00:00:00-04:00,293.55059814453125
2020-06-08 00:00:00-04:00,297.098876953125
2020-06-09 00:00:00-04:00,294.883544921875
2020-06-10 00:00:00-04:00,293.2379455566406
2020-06-11 00:00:00-04:00,276.33319091796875
2020-06-12 00:00:00-04:00,279.6424865722656
2020-06-15 00:00:00-04:00,282.2530822753906
2020-06-16 00:00:00-04:00,287.6857604980469
2020-06-17 00:00:00-04:00,286.4908447265625
2020-06-18 00:00:00-04:00,286.60107421875
2020-06-19 00:00:00-04:00,284.9632568359375
2020-06-22 00:00:00-04:00,286.7912902832031
2020-06-23 00:00:00-04:00,288.11163330078125
2020-06-24 00:00:00-04:00,280.7621765136719
2020-06-25 00:00:00-04:00,283.7721862792969
2020-06-26 00:00:00-04:00,277.0321960449219
2020-06-29 00:00:00-04:00,281.1038513183594
2020-06-30 00:00:00-04:00,284.7046203613281
2020-07-01 00:00:00-04:00,286.698974609375
2020-07-02 00:00:00-04:00,288.27777099609375
2020-07-06 00:00:00-04:00,292.7280578613281
2020-07-07 00:00:00-04:00,289.7088623046875
2020-07-08 00:00:00-04:00,291.9246826171875
2020-07-09 00:00:00-04:00,290.2628479003906
2020-07-10 00:00:00-04:00,293.2266540527344
2020-07-13 00:00:00-04:00,290.68756103515625
2020-07-14 00:00:00-04:00,294.45452880859375
2020-07-15 00:00:00-04:00,297.1597900390625
2020-07-16 00:00:00-04:00,296.1811828613281
2020-07-17 00:00:00-04:00,297.03973388671875
2020-07-20 00:00:00-04:00,299.4403381347656
2020-07-21 00:00:00-04:00,300.077392578125
2020-07-22 00:00:00-04:00,301.7855224609375
2020-07-23 00:00:00-04:00,298.1847229003906
2020-07-24 00:00:00-04:00,296.2641906738281
2020-07-27 00:00:00-04:00,298.4247741699219
2020-07-28 00:00:00-04:00,296.5320129394531
2020-07-29 00:00:00-04:00,300.17901611328125
2020-07-30 00:00:00-04:00,299.10791015625
2020-07-31 00:00:00-04:00,301.4715270996094
2020-08-03 00:00:00-04:00,303.56744384765625
2020-08-04 00:00:00-04:00,304.73992919921875
2020-08-05 00:00:00-04:00,306.6326904296875
2020-08-06 00:00:00-04:00,308.682373046875
2020-08-07 00:00:00-04:00,308.9040832519531
2020-08-10 00:00:00-04:00,309.8273010253906
2020-08-11 00:00:00-04:00,307.2697448730469
2020-08-12 00:00:00-04:00,311.5538330078125
2020-08-13 00:00:00-04:00,310.9906311035156
2020-08-14 00:00:00-04:00,310.9998779296875
2020-08-17 00:00:00-04:00,311.98773193359375
2020-08-18 00:00:00-04:00,312.6618347167969
2020-08-19 00:00:00-04:00,311.3599548339844
2020-08-20 00:00:00-04:00,312.3293762207031
2020-08-21 00:00:00-04:00,313.4373474121094
2020-08-24 00:00:00-04:00,316.6134948730469
2020-08-25 00:00:00-04:00,317.721435546875
2020-08-26 00:00:00-04:00,320.9066162109375
2020-08-27 00:00:00-04:00,321.6083984375
2020-08-28 00:00:00-04:00,323.68585205078125
2020-08-31 00:00:00-04:00,322.51318359375
2020-09-01 00:00:00-04:00,325.55084228515625
2020-09-02 00:00:00-04:00,330.2596435546875
2020-09-03 00:00:00-04:00,318.89404296875
2020-09-04 00:00:00-04:00,316.2903137207031
2020-09-08 00:00:00-04:00,307.6483459472656
2020-09-09 00:00:00-04:00,313.72357177734375
2020-09-10 00:00:00-04:00,308.2761535644531
2020-09-11 00:00:00-04:00,308.4331359863281
2020-09-14 00:00:00-04:00,312.49554443359375
2020-09-15 00:00:00-04:00,314.0743713378906
2020-09-16 00:00:00-04:00,312.8280029296875
2020-09-17 00:00:00-04:00,310.0766296386719
2020-09-18 00:00:00-04:00,306.5068359375
2020-09-21 00:00:00-04:00,303.0954895019531
2020-09-22 00:00:00-04:00,306.1822509765625
2020-09-23 00:00:00-04:00,299.0816345214844
2020-09-24 00:00:00-04:00,299.87884521484375
2020-09-25 00:00:00-04:00,304.7269287109375
2020-09-28 00:00:00-04:00,309.7883605957031
2020-09-29 00:00:00-04:00,308.1011962890625
2020-09-30 00:00:00-04:00,310.4371643066406
2020-10-01 00:00:00-04:00,312.43017578125
2020-10-02 00:00:00-04:00,309.46380615234375
2020-10-05 00:00:00-04:00,314.9515686035156
2020-10-06 00:00:00-04:00,310.4742431640625
2020-10-07 00:00:00-04:00,315.8785095214844
2020-10-08 00:00:00-04:00,318.67803955078125
2020-10-09 00:00:00-04:00,321.5238952636719
2020-10-12 00:00:00-04:00,326.69647216796875
2020-10-13 00:00:00-04:00,324.5644226074219
2020-10-14 00:00:00-04:00,322.5250244140625
2020-10-15 00:00:00-04:00,322.12640380859375
2020-10-16 00:00:00-04:00,321.9317626953125
2020-10-19 00:00:00-04:00,317.037353515625
2020-10-20 00:00:00-04:00,318.3072204589844
2020-10-21 00:00:00-04:00,317.70477294921875
2020-10-22 00:00:00-04:00,319.44744873046875
2020-10-23 00:00:00-04:00,320.53204345703125
2020-10-26 00:00:00-04:00,314.6086120605469
2020-10-27 00:00:00-04:00,313.5240173339844
2020-10-28 00:00:00-04:00,302.80816650390625
2020-10-29 00:00:00-04:00,305.8856506347656
2020-10-30 00:00:00-04:00,302.69683837890625
2020-11-02 00:00:00-05:00,306.0896301269531
2020-11-03 00:00:00-05:00,311.4939270019531
2020-11-04 00:00:00-05:00,318.4555969238281
2020-11-05 00:00:00-05:00,324.6663513183594
2020-11-06 00:00:00-05:00,324.5921325683594
2020-11-09 00:00:00-05:00,328.6708984375
2020-11-10 00:00:00-05:00,328.1888732910156
2020-11-11 00:00:00-05:00,330.6268005371094
2020-11-12 00:00:00-05:00,327.4194641113281
2020-11-13 00:00:00-05:00,331.95245361328125
2020-11-16 00:00:00-05:00,336.0960388183594
2020-11-17 00:00:00-05:00,334.28851318359375
2020-11-18 00:00:00-05:00,330.26531982421875
2020-11-19 00:00:00-05:00,331.65576171875
2020-11-20 00:00:00-05:00,329.38470458984375
2020-11-23 00:00:00-05:00,331.35919189453125
2020-11-24 00:00:00-05:00,336.6985778808594
2020-11-25 00:00:00-05:00,336.179443359375
2020-11-27 00:00:00-05:00,337.1157531738281
2020-11-30 00:00:00-05:00,335.6231994628906
2020-12-01 00:00:00-05:00,339.294189453125
2020-12-02 00:00:00-05:00,340.0079345703125
2020-12-03 00:00:00-05:00,339.91522216796875
2020-12-04 00:00:00-05:00,342.8443908691406
2020-12-07 00:00:00-05:00,342.1399841308594
2020-12-08 00:00:00-05:00,343.1411437988281
2020-12-09 00:00:00-05:00,340.0634765625
2020-12-10 00:00:00-05:00,339.9522705078125
2020-12-11 00:00:00-05:00,339.5537109375
2020-12-14 00:00:00-05:00,338.0334777832031
2020-12-15 00:00:00-05:00,342.6034851074219
2020-12-16 00:00:00-05:00,343.1411437988281
2020-12-17 00:00:00-05:00,345.05999755859375
2020-12-18 00:00:00-05:00,343.68212890625
2020-12-21 00:00:00-05:00,342.4533996582031
2020-12-22 00:00:00-05:00,341.876220703125
2020-12-23 00:00:00-05:00,342.1834411621094
2020-12-24 00:00:00-05:00,343.5146179199219
2020-12-28 00:00:00-05:00,346.4657897949219
2020-12-29 00:00:00-05:00,345.8046875
2020-12-30 00:00:00-05:00,346.29815673828125
2020-12-31 00:00:00-05:00,348.05755615234375
2021-01-04 00:00:00-05:00,343.31915283203125
2021-01-05 00:00:00-05:00,345.6836853027344
2021-01-06 00:00:00-05:00,347.75030517578125
2021-01-07 00:00:00-05:00,352.9170227050781
2021-01-08 00:00:00-05:00,354.92791748046875
2021-01-11 00:00:00-05:00,352.5354309082031
2021-01-12 00:00:00-05:00,352.6097717285156
2021-01-13 00:00:00-05:00,353.5594177246094
2021-01-14 00:00:00-05:00,352.32122802734375
2021-01-15 00:00:00-05:00,349.75189208984375
2021-01-19 00:00:00-05:00,352.49810791015625
2021-01-20 00:00:00-05:00,357.3762512207031
2021-01-21 00:00:00-05:00,357.7020263671875
2021-01-22 00:00:00-05:00,356.4360046386719
2021-01-25 00:00:00-05:00,357.8416442871094
2021-01-26 00:00:00-05:00,357.2831726074219
2021-01-27 00:00:00-05:00,348.55096435546875
2021-01-28 00:00:00-05:00,351.548583984375
2021-01-29 00:00:00-05:00,344.5107116699219
2021-02-01 00:00:00-05:00,350.2452697753906
2021-02-02 00:00:00-05:00,355.19781494140625
2021-02-03 00:00:00-05:00,355.4770812988281
2021-02-04 00:00:00-05:00,359.51739501953125
2021-02-05 00:00:00-05:00,360.9322814941406
2021-02-08 00:00:00-05:00,363.53900146484375
2021-02-09 00:00:00-05:00,363.2969970703125
2021-02-10 00:00:00-05:00,363.1387023925781
2021-02-11 00:00:00-05:00,363.72515869140625
2021-02-12 00:00:00-05:00,365.5218505859375
2021-02-16 00:00:00-05:00,365.20538330078125
2021-02-17 00:00:00-05:00,365.2892150878906
2021-02-18 00:00:00-05:00,363.7344970703125
2021-02-19 00:00:00-05:00,363.0921630859375
2021-02-22 00:00:00-05:00,360.2993469238281
2021-02-23 00:00:00-05:00,360.7368469238281
2021-02-24 00:00:00-05:00,364.7120361328125
2021-02-25 00:00:00-05:00,355.9239807128906
2021-02-26 00:00:00-05:00,354.09002685546875
2021-03-01 00:00:00-05:00,362.67315673828125
2021-03-02 00:00:00-05:00,359.8431396484375
2021-03-03 00:00:00-05:00,355.07684326171875
2021-03-04 00:00:00-05:00,350.6828308105469
2021-03-05 00:00:00-05:00,357.1341857910156
2021-03-08 00:00:00-05:00,355.35614013671875
2021-03-09 00:00:00-05:00,360.4296875
2021-03-10 00:00:00-05:00,362.67315673828125
2021-03-11 00:00:00-05:00,366.3504333496094
2021-03-12 00:00:00-05:00,366.8438415527344
2021-03-15 00:00:00-04:00,369.03155517578125
2021-03-16 00:00:00-04:00,368.5660400390625
2021-03-17 00:00:00-04:00,369.82281494140625
2021-03-18 00:00:00-04:00,364.4419860839844
2021-03-19 00:00:00-04:00,363.76776123046875
2021-03-22 00:00:00-04:00,366.67236328125
2021-03-23 00:00:00-04:00,363.78643798828125
2021-03-24 00:00:00-04:00,361.9371032714844
2021-03-25 00:00:00-04:00,363.97320556640625
